Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       334      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       335      1988          0.010         25.000         25.000          7.475              4.975              2.500              0.000              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.013          0.000          0.000
       336      1988          0.013         26.461         26.461          7.742              5.096              2.588              0.058              0.000              0.000              0.000          0.020              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.482          0.493          0.000          0.000           0.013          0.000          0.000
       337      1988          0.016         27.949         27.949          8.013              5.218              2.677              0.118              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.843          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.480          0.491          0.227          0.000           0.013          0.000          0.000
       338      1988          0.020         29.632         29.632          8.323              5.359              2.778              0.185              0.000              0.000              0.000          0.022              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.853          1.000           1.000          1.000          0.014           0.014          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.477          0.489          0.291          0.000           0.014          0.000          0.000
       339      1988          0.025         32.067         32.067          8.782              5.575              2.924              0.283              0.000              0.000              0.000          0.023              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.847          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.468          0.485          0.301          0.000           0.015          0.000          0.000
       340      1988          0.031         34.930         34.930          9.325              5.832              3.096              0.397              0.000              0.000              0.000          0.025              0.009              0.015              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.795          1.000           1.000          1.000          0.016           0.016          0.000          0.015          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.465          0.483          0.327          0.000           0.016          0.000          0.000
       341      1988          0.038         38.149         38.149          9.938              6.123              3.289              0.526              0.000              0.000              0.000          0.027              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.791          1.000           1.000          1.000          0.018           0.018          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.461          0.480          0.346          0.000           0.018          0.000          0.000
       342      1988          0.043         40.934         40.934         10.463              6.370              3.456              0.637              0.000              0.000              0.000          0.028              0.009              0.017              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.782          1.000           1.000          1.000          0.019           0.019          0.000          0.017          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.464          0.480          0.374          0.000           0.019          0.000          0.000
       343      1988          0.050         43.919         43.919         11.027              6.635              3.635              0.757              0.000              0.000              0.000          0.030              0.010              0.017              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.835          1.000           1.000          1.000          0.020           0.020          0.000          0.017          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.461          0.478          0.380          0.000           0.020          0.000          0.000
       344      1988          0.058         47.676         47.676         11.743              6.975              3.861              0.907              0.000              0.000              0.000          0.032              0.010              0.018              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.831          1.000           1.000          1.000          0.022           0.022          0.000          0.018          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.456          0.474          0.377          0.000           0.022          0.000          0.000
       345      1988          0.070         53.337         53.337         12.837              7.504              4.200              1.133              0.000              0.000              0.000          0.035              0.011              0.020              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.812          1.000           1.000          1.000          0.024           0.024          0.000          0.020          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.446          0.468          0.365          0.000           0.024          0.000          0.000
       346      1988          0.084         60.272         60.272         14.183              8.156              4.616              1.411              0.000              0.000              0.000          0.038              0.012              0.021              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.749          1.000           1.000          1.000          0.027           0.027          0.000          0.021          0.005          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.442          0.464          0.368          0.000           0.027          0.000          0.000
       347      1988          0.099         67.191         67.191         15.523              8.804              5.031              1.688              0.000              0.000              0.000          0.043              0.013              0.023              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.733          1.000           1.000          1.000          0.030           0.030          0.000          0.023          0.006          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.443          0.465          0.380          0.000           0.030          0.000          0.000
       348      1988          0.119         77.029         77.029         17.442              9.739              5.622              2.081              0.000              0.000              0.000          0.047              0.014              0.026              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.774          1.000           1.000          1.000          0.033           0.033          0.000          0.026          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.433          0.456          0.370          0.000           0.033          0.000          0.000
       349      1988          0.143         88.229         88.229         19.627             10.805              6.294              2.529              0.000              0.000              0.000          0.054              0.016              0.029              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.706          1.000           1.000          1.000          0.038           0.038          0.000          0.029          0.010          0.016          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.435          0.458          0.378          0.000           0.038          0.000          0.000
       350      1988          0.171        101.464        101.464         22.214             12.067              7.088              3.059              0.000              0.000              0.000          0.061              0.017              0.032              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.747          1.000           1.000          1.000          0.043           0.043          0.000          0.032          0.011          0.017          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.428          0.451          0.376          0.000           0.043          0.000          0.000
       351      1988          0.192        111.879        111.879         24.231             13.043              7.713              3.475              0.000              0.000              0.000          0.068              0.019              0.035              0.014              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.711          1.000           1.000          1.000          0.049           0.049          0.000          0.035          0.014          0.019          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.438          0.459          0.393          0.000           0.049          0.000          0.000
       352      1988          0.211        120.518        120.518         25.890             13.838              8.231              3.821              0.000              0.000              0.000          0.073              0.020              0.038              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.823          1.000           1.000          1.000          0.053           0.053          0.000          0.038          0.015          0.020          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.439          0.458          0.397          0.000           0.053          0.000          0.000
       353      1988          0.233        131.033        131.033         27.918             14.815              8.862              4.241              0.000              0.000              0.000          0.079              0.021              0.040              0.017              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.844          1.000           1.000          1.000          0.057           0.057          0.000          0.040          0.017          0.021          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.436          0.456          0.395          0.000           0.057          0.000          0.000
       354      1988          0.276        151.572        151.572         31.941             16.784             10.094              5.063              0.000              0.000              0.000          0.088              0.024              0.045              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.844          1.000           1.000          1.000          0.064           0.064          0.000          0.045          0.019          0.024          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.422          0.443          0.378          0.000           0.064          0.000          0.000
       355      1988          0.324        174.684        174.684         36.468             19.000             11.481              5.987              0.000              0.000              0.000          0.100              0.027              0.051              0.023              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.736          1.000           1.000          1.000          0.073           0.073          0.000          0.051          0.023          0.027          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.421          0.442          0.380          0.000           0.073          0.000          0.000
       356      1988          0.375        199.004        199.004         41.225             21.325             12.940              6.960              0.000              0.000              0.000          0.114              0.030              0.057              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.746          1.000           1.000          1.000          0.084           0.084          0.000          0.057          0.027          0.030          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.421          0.442          0.383          0.000           0.084          0.000          0.000
       357      1988          0.435        227.570        227.570         46.818             24.061             14.654              8.103              0.000              0.000              0.000          0.128              0.034              0.064              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015          0.769          1.000           1.000          1.000          0.094           0.094          0.000          0.064          0.031          0.034          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.415          0.436          0.377          0.000           0.094          0.000          0.000
       358      1988          0.503        262.974        262.974         53.760             27.463             16.778              9.519              0.000              0.000              0.000          0.142              0.037              0.070              0.034              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.020          0.732          1.000           1.000          1.000          0.105           0.105          0.000          0.070          0.034          0.037          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.398          0.418          0.361          0.000           0.105          0.000          0.000
       359      1988          0.574        296.789        296.789         60.369             30.690             18.807             10.872              0.000              0.000              0.000          0.154              0.040              0.076              0.038              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.027          0.603          1.000           1.000          1.000          0.114           0.114          0.000          0.076          0.038          0.040          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.385          0.406          0.350          0.000           0.114          0.000          0.000
       360      1988          0.643        330.955        330.955         67.032             33.936             20.857             12.238              0.000              0.000              0.000          0.167              0.043              0.082              0.042              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.035          0.517          1.000           1.000          1.000          0.124           0.124          0.000          0.082          0.042          0.043          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.374          0.394          0.340          0.000           0.124          0.000          0.000
       361      1988          0.707        363.535        363.535         73.362             37.008             22.812             13.541              0.000              0.000              0.000          0.179              0.046              0.088              0.045              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.441          1.000           0.882          1.000          0.133           0.133          0.000          0.088          0.045          0.046          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.366          0.386          0.332          0.000           0.133          0.000          0.000
       362      1988          0.753        388.027        388.027         78.063             39.260             24.282             14.521              0.000              0.000              0.000          0.193              0.050              0.095              0.049              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.044          0.390          1.000           0.780          1.000          0.144           0.144          0.000          0.095          0.049          0.050          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.370          0.390          0.337          0.000           0.144          0.000          0.000
       363      1988          0.826        427.339        427.339         85.709             42.975             26.640             16.094              0.000              0.000              0.000          0.206              0.053              0.101              0.053              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.045          0.444          1.000           0.888          1.000          0.153           0.153          0.000          0.101          0.053          0.053          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.359          0.378          0.327          0.000           0.153          0.000          0.000
       364      1988          0.885        460.031        460.031         92.017             46.013             28.602             17.401              0.000              0.000              0.000          0.218              0.056              0.106              0.056              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.056          0.366          1.000           0.731          1.000          0.162           0.162          0.000          0.106          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.352          0.371          0.321          0.000           0.162          0.000          0.000
       365      1988          0.938        489.420        489.420         97.650             48.708             30.365             18.577              0.000              0.000              0.000          0.229              0.058              0.112              0.059              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.060          0.334          1.000           0.667          1.000          0.171           0.171          0.000          0.112          0.059          0.058          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.349          0.367          0.318          0.000           0.171          0.000          0.000
       366      1988          0.990        518.557        518.557        103.219             51.363             32.113             19.742              0.000              0.000              0.000          0.240              0.061              0.117              0.062              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.064          0.321          1.000           0.642          1.000          0.179           0.179          0.000          0.117          0.062          0.061          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.345          0.363          0.315          0.000           0.179          0.000          0.000
         1      1989          1.044        548.443        548.443        108.924             54.080             33.907             20.938              0.000              0.000              0.000          0.250              0.063              0.122              0.065              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.070          0.302          1.000           0.605          1.000          0.187           0.187          0.000          0.122          0.065          0.063          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.340          0.359          0.311          0.000           0.187          0.000          0.000
         2      1989          1.100        579.589        579.589        114.868             56.909             35.775             22.184              0.000              0.000              0.000          0.261              0.066              0.126              0.068              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.065          0.433          1.000           0.866          1.000          0.194           0.194          0.000          0.126          0.068          0.066          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.335          0.353          0.306          0.000           0.194          0.000          0.000
         3      1989          1.188        628.436        628.436        124.328             61.484             38.706             24.137              0.000              0.000              0.000          0.273              0.070              0.132              0.071              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.069          0.516          1.000           1.000          1.000          0.203           0.203          0.000          0.132          0.071          0.070          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.323          0.341          0.295          0.000           0.203          0.000          0.000
         4      1989          1.298        689.769        689.769        132.168             63.191             42.386             26.591              0.000              0.000              0.000          0.284              0.073              0.137              0.074              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.081          0.524          1.000           1.000          1.000          0.211           0.211          0.000          0.137          0.074          0.073          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.305          0.322          0.278          0.000           0.211          0.000          0.000
         5      1989          1.414        753.968        753.968        140.380             64.983             46.238             29.159              0.000              0.000              0.000          0.294              0.076              0.141              0.077              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.092          0.488          1.000           0.975          1.000          0.218           0.218          0.000          0.141          0.077          0.076          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.289          0.306          0.263          0.000           0.218          0.000          0.000
         6      1989          1.501        802.221        802.221        146.464             66.242             49.133             31.089              0.000              0.000              0.000          0.306              0.079              0.147              0.080              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.086          0.548          1.000           1.000          1.000          0.227           0.227          0.000          0.147          0.080          0.079          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.283          0.299          0.257          0.000           0.227          0.000          0.000
         7      1989          1.573        882.759        882.759        156.831             68.556             51.549             33.505              3.221              0.000              0.000          0.318              0.083              0.153              0.083              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.077          0.698          1.000           1.000          1.000          0.235           0.235          0.000          0.153          0.083          0.083          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.267          0.296          0.247          0.000           0.235          0.000          0.000
         8      1989          1.656        975.716        975.431        168.808             71.265             54.310             36.294              6.940              0.000              0.000          0.330              0.085              0.157              0.086              0.002              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.102          0.686          1.000           1.000          1.000          0.244           0.244          0.000          0.157          0.086          0.085          0.000          0.002          0.002          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.250          0.289          0.236          0.000           0.244          0.000          0.000
         9      1989          1.789       1075.679       1075.113        179.285             71.774             58.742             40.754              7.155              0.861              0.000          0.340              0.088              0.161              0.088              0.004              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.113          0.718          1.000           1.000          1.000          0.252           0.252          0.000          0.161          0.088          0.088          0.000          0.004          0.004          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.237          0.273          0.215          0.000           0.252          0.000          0.000
        10      1989          1.913       1171.864       1171.055        189.353             72.248             62.893             44.929              7.409              1.875              0.000          0.349              0.089              0.162              0.089              0.006              0.003              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.125          0.623          1.000           1.000          1.000          0.260           0.260          0.003          0.162          0.089          0.089          0.000          0.006          0.010          0.001          0.000          0.010          -0.000            0.000          0.000          0.000          0.223          0.257          0.197          0.184           0.257          0.000          0.000
        11      1989          2.007       1248.642       1247.538        197.305             72.551             66.001             48.067              7.689              2.997              0.000          0.361              0.091              0.164              0.090              0.008              0.007              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.143          0.523          1.000           1.000          1.000          0.270           0.270          0.007          0.164          0.090          0.091          0.000          0.008          0.016          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.216          0.248          0.188          0.250           0.263          0.000          0.000
