Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       335      1988          0.010         25.000         25.000          7.475              4.975              2.500              0.000              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.013          0.000          2.095
       336      1988          0.013         26.461         26.461          7.742              5.096              2.588              0.058              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.472          0.483          0.000          0.000           0.013          0.000          2.095
       337      1988          0.016         27.910         27.910          8.005              5.214              2.675              0.116              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.751          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.472          0.482          0.225          0.000           0.013          0.000          2.095
       338      1988          0.019         29.466         29.466          8.289              5.343              2.768              0.179              0.000              0.000              0.000          0.022              0.008              0.013              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.770          1.000           1.000          1.000          0.014           0.014          0.000          0.013          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.469          0.480          0.291          0.000           0.014          0.000          2.095
       339      1988          0.024         31.641         31.641          8.697              5.533              2.898              0.266              0.000              0.000              0.000          0.022              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.770          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.459          0.473          0.300          0.000           0.015          0.000          2.095
       340      1988          0.029         34.066         34.066          9.153              5.746              3.044              0.363              0.000              0.000              0.000          0.024              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.698          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.455          0.470          0.325          0.000           0.015          0.000          2.095
       341      1988          0.035         36.712         36.712          9.652              5.981              3.203              0.468              0.000              0.000              0.000          0.025              0.009              0.015              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.691          1.000           1.000          1.000          0.017           0.017          0.000          0.015          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.452          0.468          0.343          0.000           0.017          0.000          2.095
       342      1988          0.039         38.975         38.975         10.073              6.176              3.338              0.559              0.000              0.000              0.000          0.027              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.691          1.000           1.000          1.000          0.018           0.018          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.456          0.471          0.370          0.000           0.018          0.000          2.095
       343      1988          0.045         41.432         41.432         10.533              6.390              3.486              0.657              0.000              0.000              0.000          0.028              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.759          1.000           1.000          1.000          0.019           0.019          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.453          0.468          0.373          0.000           0.019          0.000          1.897
       344      1988          0.052         44.800         44.800         11.173              6.693              3.688              0.792              0.000              0.000              0.000          0.029              0.010              0.017              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.757          1.000           1.000          1.000          0.020           0.020          0.000          0.017          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.443          0.461          0.363          0.000           0.020          0.000          1.722
       345      1988          0.061         49.148         49.148         12.007              7.092              3.949              0.966              0.000              0.000              0.000          0.031              0.010              0.018              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.688          1.000           1.000          1.000          0.021           0.021          0.000          0.018          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.435          0.454          0.357          0.000           0.021          0.000          1.559
       346      1988          0.072         54.503         54.503         13.040              7.589              4.270              1.180              0.000              0.000              0.000          0.034              0.011              0.019              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.636          1.000           1.000          1.000          0.023           0.023          0.000          0.019          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.428          0.448          0.355          0.000           0.023          0.000          1.456
       347      1988          0.082         59.346         59.346         13.968              8.033              4.561              1.374              0.000              0.000              0.000          0.037              0.011              0.021              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.597          1.000           1.000          1.000          0.026           0.026          0.000          0.021          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.433          0.452          0.371          0.000           0.026          0.000          1.318
       348      1988          0.097         66.499         66.499         15.355              8.705              4.990              1.660              0.000              0.000              0.000          0.040              0.012              0.022              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.673          1.000           1.000          1.000          0.028           0.028          0.000          0.022          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.419          0.439          0.356          0.000           0.028          0.000          1.225
       349      1988          0.113         73.897         73.897         16.787              9.397              5.434              1.956              0.000              0.000              0.000          0.044              0.013              0.024              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.569          1.000           1.000          1.000          0.031           0.031          0.000          0.024          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.420          0.440          0.364          0.000           0.031          0.000          1.168
       350      1988          0.130         82.371         82.371         18.431             10.194              5.942              2.295              0.000              0.000              0.000          0.048              0.014              0.026              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.601          1.000           1.000          1.000          0.034           0.034          0.000          0.026          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.416          0.437          0.364          0.000           0.034          0.000          1.141
       351      1988          0.145         89.114         89.114         19.725             10.814              6.347              2.565              0.000              0.000              0.000          0.053              0.015              0.028              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.595          1.000           1.000          1.000          0.038           0.038          0.000          0.028          0.010          0.015          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.427          0.446          0.381          0.000           0.038          0.000          1.134
       352      1988          0.157         94.800         94.800         20.805             11.325              6.688              2.792              0.000              0.000              0.000          0.057              0.016              0.030              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.712          1.000           1.000          1.000          0.041           0.041          0.000          0.030          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.432          0.450          0.389          0.000           0.041          0.000          1.027
       353      1988          0.172        102.092        102.092         22.203             11.994              7.126              3.084              0.000              0.000              0.000          0.060              0.017              0.032              0.012              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.776          1.000           1.000          1.000          0.043           0.043          0.000          0.032          0.012          0.017          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.425          0.443          0.382          0.000           0.043          0.000          0.930
       354      1988          0.203        116.972        116.972         25.112             13.415              8.018              3.679              0.000              0.000              0.000          0.064              0.018              0.034              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.734          1.000           1.000          1.000          0.046           0.046          0.000          0.034          0.013          0.018          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.397          0.418          0.352          0.000           0.046          0.000          0.842
       355      1988          0.230        129.896        129.896         27.623             14.634              8.794              4.196              0.000              0.000              0.000          0.073              0.020              0.038              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.519          1.000           1.000          1.000          0.053           0.053          0.000          0.038          0.015          0.020          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.408          0.427          0.367          0.000           0.053          0.000          0.782
       356      1988          0.267        147.599        147.599         31.082             16.322              9.856              4.904              0.000              0.000              0.000          0.080              0.022              0.041              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.629          1.000           1.000          1.000          0.059           0.059          0.000          0.041          0.018          0.022          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.397          0.417          0.357          0.000           0.059          0.000          0.748
       357      1988          0.304        165.029        165.029         34.477             17.975             10.902              5.601              0.000              0.000              0.000          0.091              0.024              0.046              0.020              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.553          1.000           1.000          1.000          0.066           0.066          0.000          0.046          0.020          0.024          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.402          0.421          0.364          0.000           0.066          0.000          0.731
       358      1988          0.351        187.337        187.337         38.838             20.104             12.240              6.493              0.000              0.000              0.000          0.101              0.027              0.051              0.023              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.613          1.000           1.000          1.000          0.074           0.074          0.000          0.051          0.023          0.027          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.394          0.413          0.357          0.000           0.074          0.000          0.731
       359      1988          0.399        210.381        210.381         43.335             22.297             13.623              7.415              0.000              0.000              0.000          0.113              0.030              0.057              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.566          1.000           1.000          1.000          0.083           0.083          0.000          0.057          0.027          0.030          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.396          0.416          0.361          0.000           0.083          0.000          0.731
       360      1988          0.461        239.548        239.548         49.042             25.087             15.373              8.582              0.000              0.000              0.000          0.127              0.033              0.063              0.030              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.606          1.000           1.000          1.000          0.093           0.093          0.000          0.063          0.030          0.033          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.389          0.408          0.355          0.000           0.093          0.000          0.731
       361      1988          0.526        270.808        270.808         55.153             28.072             17.248              9.832              0.000              0.000              0.000          0.143              0.037              0.071              0.035              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.564          1.000           1.000          1.000          0.106           0.106          0.000          0.071          0.035          0.037          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.390          0.409          0.357          0.000           0.106          0.000          0.731
       362      1988          0.586        299.739        299.739         60.784             30.811             18.984             10.990              0.000              0.000              0.000          0.161              0.042              0.079              0.040              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.591          1.000           1.000          1.000          0.119           0.119          0.000          0.079          0.040          0.042          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.397          0.416          0.365          0.000           0.119          0.000          0.662
       363      1988          0.683        347.570        347.570         70.173             35.416             21.854             12.903              0.000              0.000              0.000          0.177              0.046              0.087              0.045              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.666          1.000           1.000          1.000          0.131           0.131          0.000          0.087          0.045          0.046          0.000          0.000          0.000          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.377          0.396          0.346          0.000           0.131          0.000          0.612
       364      1988          0.759        387.350        387.350         77.932             39.197             24.241             14.494              0.000              0.000              0.000          0.197              0.051              0.096              0.050              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.027          0.519          1.000           1.000          1.000          0.146           0.146          0.000          0.096          0.050          0.051          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.377          0.395          0.346          0.000           0.146          0.000          0.577
       365      1988          0.835        428.709        428.709         85.987             43.116             26.723             16.148              0.000              0.000              0.000          0.216              0.056              0.105              0.055              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.030          0.530          1.000           1.000          1.000          0.160           0.160          0.000          0.105          0.055          0.056          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.374          0.392          0.343          0.000           0.160          0.000          0.552
       366      1988          0.913        472.227        472.227         94.453             47.230             29.334             17.889              0.000              0.000              0.000          0.234              0.060              0.114              0.061              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.034          0.525          1.000           1.000          1.000          0.174           0.174          0.000          0.114          0.061          0.060          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.369          0.387          0.339          0.000           0.174          0.000          0.536
         1      1989          0.996        518.340        518.340        103.416             51.582             32.100             19.734              0.000              0.000              0.000          0.252              0.065              0.122              0.066              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.040          0.496          1.000           0.992          1.000          0.188           0.188          0.000          0.122          0.066          0.065          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.362          0.380          0.333          0.000           0.188          0.000          0.527
         2      1989          1.071        559.833        559.833        111.436             55.453             34.590             21.393              0.000              0.000              0.000          0.271              0.070              0.130              0.070              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.040          0.598          1.000           1.000          1.000          0.200           0.200          0.000          0.130          0.070          0.070          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.358          0.376          0.329          0.000           0.200          0.000          0.517
         3      1989          1.184        622.891        622.891        123.739             61.450             38.373             23.916              0.000              0.000              0.000          0.288              0.076              0.138              0.075              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.038          0.679          1.000           1.000          1.000          0.212           0.212          0.000          0.138          0.075          0.076          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.341          0.359          0.312          0.000           0.212          0.000          0.469
         4      1989          1.321        698.714        698.714        133.504             63.633             42.923             26.949              0.000              0.000              0.000          0.306              0.082              0.145              0.079              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.047          0.649          1.000           1.000          1.000          0.224           0.224          0.000          0.145          0.079          0.082          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.321          0.338          0.293          0.000           0.224          0.000          0.430
         5      1989          1.463        777.702        777.702        143.678             65.908             47.662             30.108              0.000              0.000              0.000          0.323              0.086              0.154              0.084              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.055          0.593          1.000           1.000          1.000          0.237           0.237          0.000          0.154          0.084          0.086          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.305          0.322          0.279          0.000           0.237          0.000          0.401
         6      1989          1.569        836.392        836.392        151.145             67.506             51.183             32.456              0.000              0.000              0.000          0.340              0.089              0.162              0.089              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.056          0.651          1.000           1.000          1.000          0.251           0.251          0.000          0.162          0.089          0.089          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.300          0.317          0.273          0.000           0.251          0.000          0.363
         7      1989          1.653        931.014        930.749        163.350             70.275             53.996             35.294              3.785              0.000              0.000          0.357              0.094              0.170              0.093              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.797          1.000           1.000          1.000          0.263           0.263          0.000          0.170          0.093          0.094          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.000          0.000          0.001          0.282          0.315          0.263          0.000           0.263          0.000          0.332
         8      1989          1.751       1041.155       1040.611        177.601             73.540             57.272             38.599              8.191              0.000              0.000          0.373              0.097              0.175              0.096              0.004              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.059          0.788          1.000           1.000          1.000          0.276           0.276          0.000          0.175          0.096          0.097          0.000          0.004          0.004          0.001          0.000          0.017           0.000            0.000          0.000          0.001          0.265          0.306          0.250          0.000           0.276          0.000          0.306
         9      1989          1.909       1158.581       1157.758        189.965             74.189             62.536             43.891              8.422              0.927              0.000          0.389              0.099              0.179              0.099              0.011              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.071          0.815          1.000           1.000          1.000          0.289           0.289          0.000          0.179          0.099          0.099          0.000          0.011          0.011          0.001          0.000          0.016           0.000            0.000          0.000          0.001          0.252          0.287          0.225          0.000           0.289          0.000          0.285
        10      1989          2.038       1258.471       1257.406        200.423             74.683             66.827             48.206              8.694              2.014              0.000          0.404              0.101              0.183              0.101              0.015              0.004              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.082          0.700          1.000           1.000          1.000          0.303           0.303          0.004          0.183          0.101          0.101          0.000          0.015          0.019          0.001          0.000          0.016          -0.000            0.000          0.000          0.001          0.242          0.273          0.210          0.184           0.299          0.000          0.269
        11      1989          2.154       1351.897       1350.536        210.171             75.118             70.700             52.108              9.002              3.245              0.000          0.420              0.102              0.186              0.104              0.019              0.008              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.097          0.614          1.000           1.000          1.000          0.317           0.317          0.008          0.186          0.104          0.102          0.000          0.019          0.027          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.234          0.263          0.200          0.248           0.309          0.000          0.244
