APSIM output file, version = 5.4
Title = navybean Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green       dm_green        p_green        p_green        p_sen()          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p     p_senesced       p_dead()    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)         (g/m2)         (g/m2)         (g/m2)            (?)            (?)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)            (?)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            331           1988          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            332           1988          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            333           1988          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            334           1988          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            335           1988          0.010           25.0           25.0          7.475          7.475          0.020          0.020              ?              ?           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.500          0.500          0.000           0.000           0.013           0.00            0.0
            336           1988          0.013           26.5           26.5          7.742          7.742          0.021          0.021              ?              ?           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.491          0.502          0.000           0.000           0.013           0.00            0.0
            337           1988          0.016           27.9           27.9          8.013          8.013          0.022          0.022              ?              ?           0.00          0.935          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.489          0.500          0.231           0.000           0.014           0.00            0.0
            338           1988          0.020           29.6           29.6          8.323          8.323          0.023          0.023              ?              ?           0.00          0.942          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.487          0.499          0.297           0.000           0.014           0.00            0.0
            339           1988          0.025           32.3           32.3          8.825          8.825          0.024          0.024              ?              ?           0.00          0.942          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.481          0.499          0.301           0.000           0.016           0.00            0.0
            340           1988          0.032           35.5           35.5          9.439          9.439          0.026          0.026              ?              ?           0.00          0.915          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.478          0.497          0.330           0.000           0.017           0.00            0.0
            341           1988          0.040           39.4           39.4         10.180         10.180          0.028          0.028              ?              ?           0.00          0.914          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.475          0.496          0.350           0.000           0.019           0.00            0.0
            342           1988          0.047           42.4           42.4         10.755         10.755          0.030          0.030              ?              ?           0.00          0.916          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.476          0.494          0.386           0.000           0.020           0.00            0.0
            343           1988          0.053           45.7           45.7         11.376         11.376          0.032          0.032              ?              ?           0.00          0.951          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.474          0.492          0.392           0.000           0.022           0.00            0.0
            344           1988          0.062           49.7           49.7         12.147         12.147          0.034          0.034              ?              ?           0.00          0.957          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.471          0.490          0.392           0.000           0.023           0.00            0.0
            345           1988          0.075           55.8           55.8         13.322         13.322          0.038          0.038              ?              ?           0.00          0.952          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.00           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.466          0.490          0.385           0.000           0.026           0.00            0.0
            346           1988          0.090           63.2           63.2         14.768         14.768          0.042          0.042              ?              ?           0.00          0.939          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.01           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.464          0.488          0.389           0.000           0.029           0.00            0.0
            347           1988          0.110           72.7           72.7         16.622         16.622          0.048          0.048              ?              ?           0.01          0.941          1.000           1.000          1.000           0.03            0.03           0.00           0.03           0.01           0.01           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.462          0.487          0.391           0.000           0.034           0.00            0.0
            348           1988          0.138           86.1           86.1         19.236         19.236          0.056          0.056              ?              ?           0.01          0.944          1.000           1.000          1.000           0.04            0.04           0.00           0.03           0.01           0.02           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.459          0.485          0.391           0.000           0.039           0.00            0.0
            349           1988          0.175          103.3          103.3         22.629         22.629          0.066          0.066              ?              ?           0.01          0.944          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.01           0.02           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.457          0.484          0.395           0.000           0.047           0.00            0.0
            350           1988          0.217          123.6          123.6         26.608         26.608          0.078          0.078              ?              ?           0.01          0.949          1.000           1.000          1.000           0.06            0.06           0.00           0.04           0.02           0.02           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.456          0.482          0.400           0.000           0.056           0.00            0.0
            351           1988          0.253          140.9          140.9         29.987         29.987          0.088          0.088              ?              ?           0.01          0.963          1.000           1.000          1.000           0.06            0.06           0.00           0.05           0.02           0.02           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.456          0.479          0.409           0.000           0.064           0.00            0.0
            352           1988          0.281          154.0          154.0         32.519         32.519          0.096          0.096              ?              ?           0.01          0.986          1.000           1.000          1.000           0.07            0.07           0.00           0.05           0.02           0.03           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.455          0.476          0.414           0.000           0.070           0.00            0.0
            353           1988          0.315          170.0          170.0         35.639         35.639          0.105          0.105              ?              ?           0.01          0.997          1.000           1.000          1.000           0.08            0.08           0.00           0.05           0.02           0.03           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.453          0.474          0.413           0.000           0.077           0.00            0.0
            354           1988          0.372          197.2          197.2         40.967         40.967          0.120          0.120              ?              ?           0.02          0.998          1.000           1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.03           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.446          0.469          0.404           0.000           0.088           0.00            0.0
            355           1988          0.435          227.6          227.6         46.919         46.919          0.134          0.134              ?              ?           0.02          0.954          1.000           1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.04           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.433          0.456          0.392           0.000           0.099           0.00            0.0
            356           1988          0.497          259.3          259.3         53.125         53.125          0.147          0.147              ?              ?           0.02          0.859          1.000           1.000          1.000           0.11            0.11           0.00           0.07           0.04           0.04           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.419          0.441          0.379           0.000           0.109           0.00            0.0
            357           1988          0.571          295.9          295.9         60.297         60.297          0.159          0.159              ?              ?           0.03          0.752          1.000           1.000          1.000           0.12            0.12           0.00           0.08           0.04           0.04           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.399          0.421          0.361           0.000           0.118           0.00            0.0
            358           1988          0.648          334.2          334.2         67.768         67.768          0.171          0.171              ?              ?           0.04          0.600          1.000           1.000          1.000           0.13            0.13           0.00           0.08           0.04           0.04           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.380          0.402          0.343           0.000           0.127           0.00            0.0
            359           1988          0.711          366.2          366.2         73.992         73.992          0.183          0.183              ?              ?           0.05          0.460          1.000           0.920          1.000           0.14            0.14           0.00           0.09           0.05           0.05           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.371          0.392          0.335           0.000           0.136           0.00            0.0
            360           1988          0.770          397.7          397.7         80.085         80.085          0.194          0.194              ?              ?           0.06          0.398          1.000           0.796          1.000           0.14            0.14           0.00           0.10           0.05           0.05           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.363          0.383          0.328           0.000           0.144           0.00            0.0
            361           1988          0.825          427.4          427.4         85.817         85.817          0.205          0.205              ?              ?           0.06          0.347          1.000           0.695          1.000           0.15            0.15           0.00           0.10           0.05           0.05           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.357          0.377          0.323           0.000           0.152           0.00            0.0
            362           1988          0.865          449.8          449.8         90.059         90.059          0.217          0.217              ?              ?           0.06          0.314          1.000           0.629          1.000           0.16            0.16           0.00           0.11           0.06           0.06           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.360          0.380          0.327           0.000           0.162           0.00            0.0
            363           1988          0.921          480.8          480.8         96.029         96.029          0.229          0.229              ?              ?           0.07          0.364          1.000           0.729          1.000           0.17            0.17           0.00           0.11           0.06           0.06           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.355          0.375          0.323           0.000           0.171           0.00            0.0
            364           1988          0.980          513.6          513.6        102.335        102.335          0.239          0.239              ?              ?           0.07          0.337          1.000           0.674          1.000           0.18            0.18           0.00           0.12           0.06           0.06           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.348          0.367          0.317           0.000           0.179           0.00            0.0
            365           1988          1.031          541.9          541.9        107.713        107.713          0.249          0.249              ?              ?           0.08          0.296          1.000           0.593          1.000           0.19            0.19           0.00           0.12           0.06           0.06           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.344          0.363          0.313           0.000           0.186           0.00            0.0
            366           1988          1.080          569.3          569.3        112.921        112.921          0.259          0.259              ?              ?           0.08          0.282          1.000           0.563          1.000           0.19            0.19           0.00           0.13           0.07           0.07           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.340          0.358          0.310           0.000           0.193           0.00            0.0
              1           1989          1.130          597.1          597.1        118.185        118.185          0.268          0.268              ?              ?           0.09          0.263          1.000           0.527          1.000           0.20            0.20           0.00           0.13           0.07           0.07           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.336          0.354          0.306           0.000           0.201           0.00            0.0
              2           1989          1.166          617.2          617.2        121.899        121.899          0.277          0.277              ?              ?           0.08          0.399          1.000           0.798          1.000           0.21            0.21           0.00           0.13           0.07           0.07           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.336          0.354          0.307           0.000           0.207           0.00            0.0
              3           1989          1.237          656.6          656.6        129.466        129.466          0.288          0.288              ?              ?           0.08          0.522          1.000           1.000          1.000           0.22            0.22           0.00           0.14           0.08           0.07           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.328          0.346          0.299           0.000           0.215           0.00            0.0
              4           1989          1.351          719.5          719.5        137.502        137.502          0.298          0.298              ?              ?           0.10          0.557          1.000           1.000          1.000           0.22            0.22           0.00           0.14           0.08           0.08           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.309          0.326          0.281           0.000           0.222           0.00            0.0
              5           1989          1.475          788.5          788.5        146.339        146.339          0.307          0.307              ?              ?           0.10          0.510          1.000           1.000          1.000           0.23            0.23           0.00           0.15           0.08           0.08           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.290          0.307          0.263           0.000           0.229           0.00            0.0
              6           1989          1.558          834.7          834.7        152.141        152.141          0.318          0.318              ?              ?           0.09          0.553          1.000           1.000          1.000           0.24            0.24           0.00           0.15           0.08           0.08           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.284          0.300          0.257           0.000           0.237           0.00            0.0
              7           1989          1.617          900.1          900.1        160.476        160.476          0.329          0.329              ?              ?           0.09          0.701          1.000           1.000          1.000           0.24            0.24           0.00           0.16           0.09           0.08           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.271          0.298          0.250           0.000           0.244           0.00            0.0
              8           1989          1.703          996.7          996.4        172.929        172.929          0.339          0.339              ?              ?           0.11          0.701          1.000           1.000          1.000           0.25            0.25           0.00           0.16           0.09           0.09           0.00           0.00          0.000              ?           0.01            0.00           0.00              ?          0.253          0.290          0.238           0.000           0.252           0.00            0.0
              9           1989          1.834         1095.9         1095.4        183.317        183.317          0.348          0.348              ?              ?           0.12          0.726          1.000           1.000          1.000           0.26            0.26           0.00           0.17           0.09           0.09           0.00           0.00          0.001              ?           0.01            0.00           0.00              ?          0.238          0.274          0.217           0.000           0.259           0.00            0.0
             10           1989          1.961         1193.6         1192.7        193.529        193.529          0.356          0.356              ?              ?           0.13          0.631          1.000           1.000          1.000           0.27            0.27           0.00           0.17           0.09           0.09           0.00           0.01          0.001              ?           0.01            0.00           0.00              ?          0.223          0.258          0.198           0.197           0.262           0.00            0.0
             11           1989          2.056         1272.2         1271.0        201.668        201.668          0.366          0.366              ?              ?           0.15          0.528          1.000           1.000          1.000           0.27            0.27           0.01           0.17           0.09           0.09           0.01           0.01          0.001              ?           0.01           -0.00           0.00              ?          0.215          0.247          0.188           0.260           0.267           0.00            0.0
             12           1989          2.155         1354.5         1353.0        210.210        210.210          0.376          0.376              ?              ?           0.17          0.471          1.000           0.943          1.000           0.28            0.28           0.01           0.17           0.09           0.09           0.01           0.02          0.001              ?           0.01            0.00           0.00              ?          0.207          0.238          0.179           0.289           0.271           0.00            0.0
             13           1989          2.240         1429.2         1427.4        217.917        217.917          0.386          0.386              ?              ?           0.18          0.419          1.000           0.837          1.000           0.29            0.29           0.02           0.17           0.10           0.09           0.01           0.03          0.001              ?           0.01            0.00           0.00              ?          0.200          0.230          0.173           0.309           0.274           0.00            0.0
             14           1989          2.303         1490.1         1488.0        224.127        224.127          0.395          0.395              ?              ?           0.19          0.380          1.000           0.759          1.000           0.30            0.30           0.02           0.17           0.10           0.09           0.01           0.03          0.001              ?           0.01           -0.00           0.00              ?          0.196          0.223          0.169           0.324           0.277           0.00            0.0
             15           1989          2.366         1552.1         1549.6        230.447        230.447          0.403          0.403              ?              ?           0.20          0.355          1.000           0.711          1.000           0.31            0.31           0.03           0.17           0.10           0.09           0.01           0.04          0.001              ?           0.01            0.00           0.00              ?          0.191          0.217          0.165           0.332           0.279           0.00            0.0
             16           1989          2.422         1610.5         1607.6        236.377        236.377          0.411          0.411              ?              ?           0.21          0.331          1.000           0.661          1.000           0.32            0.32           0.04           0.17           0.10           0.10           0.01           0.05          0.001              ?           0.01            0.00           0.00              ?          0.187          0.211          0.161           0.340           0.281           0.00            0.0
             17           1989          2.475         1667.4         1664.1        242.144        242.144          0.419          0.419              ?              ?           0.22          0.310          1.000           0.619          1.000           0.32            0.32           0.04           0.17           0.10           0.10           0.01           0.05          0.001              ?           0.01            0.00           0.00              ?          0.182          0.206          0.158           0.346           0.281           0.00            0.0
             18           1989          2.492         1723.4         1709.0        246.742        246.742          0.424          0.424              ?              ?           0.23          0.290          1.000           0.581          1.000           0.33            0.33           0.05           0.17           0.10           0.10           0.01           0.06          0.002              ?           0.01            0.00           0.00              ?          0.178          0.201          0.155           0.350           0.280           0.00            0.0
             19           1989          2.499         1777.6         1750.4        250.972        250.972          0.430          0.430              ?              ?           0.24          0.274          1.000           0.549          1.000           0.34            0.33           0.06           0.16           0.10           0.10           0.02           0.07          0.004              ?           0.01            0.00           0.00              ?          0.175          0.196          0.152           0.354           0.278           0.00            0.0
             20           1989          2.488         1820.4         1779.5        253.872        253.872          0.435          0.435              ?              ?           0.24          0.260          1.000           0.520          1.000           0.34            0.34           0.06           0.16           0.10           0.10           0.02           0.08          0.006              ?           0.01            0.00           0.00              ?          0.172          0.193          0.151           0.360           0.276           0.00            0.0
             21           1989          2.485         1869.9         1815.9        257.556        257.556          0.440          0.440              ?              ?           0.25          0.256          1.000           0.512          1.000           0.35            0.34           0.07           0.15           0.10           0.10           0.02           0.09          0.008              ?           0.01            0.00           0.00              ?          0.169          0.188          0.149           0.361           0.274           0.00            0.0
             22           1989          2.448         1903.5         1832.3        259.107        259.107          0.444          0.444              ?              ?           0.25          0.245          1.000           0.489          1.000           0.36            0.35           0.08           0.15           0.10           0.10           0.02           0.10          0.010              ?           0.01           -0.00           0.00              ?          0.167          0.185          0.148           0.366           0.270           0.00            0.0
             23           1989          2.374         1933.3         1834.3        259.186        259.186          0.447          0.447              ?              ?           0.25          0.245          1.000           0.490          1.000           0.36            0.35           0.09           0.14           0.10           0.10           0.02           0.10          0.014              ?           0.01            0.00           0.00              ?          0.165          0.184          0.148           0.369           0.265           0.00            0.0
             24           1989          2.294         1962.0         1834.2        259.048        259.048          0.449          0.449              ?              ?           0.25          0.251          1.000           0.503          1.000           0.37            0.35           0.09           0.14           0.10           0.10           0.02           0.11          0.018              ?           0.01           -0.00           0.00              ?          0.164          0.182          0.147           0.370           0.260           0.00            0.0
             25           1989          2.243         2004.8         1852.4        260.858        260.858          0.452          0.452              ?              ?           0.25          0.258          1.000           0.516          1.000           0.38            0.36           0.10           0.13           0.10           0.10           0.02           0.12          0.021              ?           0.01            0.00           0.00              ?          0.161          0.179          0.145           0.369           0.255           0.00            0.0
             26           1989          2.204         2051.6         1877.2        263.367        263.367          0.455          0.455              ?              ?           0.26          0.252          1.000           0.503          1.000           0.38            0.36           0.11           0.13           0.10           0.10           0.02           0.13          0.024              ?           0.01            0.00           0.00              ?          0.158          0.174          0.142           0.370           0.249           0.00            0.0
             27           1989          2.149         2086.6         1890.3        264.603        264.603          0.458          0.458              ?              ?           0.26          0.241          1.000           0.483          1.000           0.39            0.36           0.12           0.12           0.10           0.10           0.02           0.14          0.027              ?           0.01            0.00           0.00              ?          0.155          0.170          0.140           0.373           0.243           0.00            0.0
             28           1989          2.096         2127.0         1907.5        266.295        266.295          0.461          0.461              ?              ?           0.26          0.239          1.000           0.478          1.000           0.39            0.36           0.13           0.11           0.10           0.10           0.02           0.15          0.030              ?           0.01            0.00           0.00              ?          0.151          0.165          0.138           0.374           0.237           0.00            0.0
             29           1989          2.045         2166.4         1924.9        268.001        268.001          0.463          0.463              ?              ?           0.27          0.233          1.000           0.465          1.000           0.40            0.37           0.14           0.11           0.10           0.10           0.02           0.16          0.033              ?           0.01            0.00           0.00              ?          0.148          0.160          0.135           0.375           0.231           0.00            0.0
             30           1989          1.999         2207.3         1945.8        270.067        270.067          0.466          0.466              ?              ?           0.27          0.226          1.000           0.452          1.000           0.41            0.37           0.15           0.10           0.10           0.10           0.02           0.17          0.036              ?           0.01            0.00           0.00              ?          0.144          0.155          0.132           0.375           0.224           0.00            0.0
             31           1989          1.959         2246.8         1968.0        272.246        272.246          0.469          0.469              ?              ?           0.28          0.217          1.000           0.434          1.000           0.41            0.37           0.15           0.10           0.10           0.10           0.03           0.18          0.038              ?           0.01            0.00           0.00              ?          0.142          0.153          0.131           0.367           0.221           0.00            0.0
             32           1989          1.913         2281.0         1985.1        273.873        273.873          0.472          0.472              ?              ?           0.28          0.208          1.000           0.416          1.000           0.42            0.38           0.16           0.10           0.10           0.10           0.03           0.18          0.041              ?           0.01            0.00           0.00              ?          0.142          0.153          0.131           0.355           0.220           0.00            0.0
             33           1989          1.851         2305.5         1989.1        274.114        274.114          0.474          0.474              ?              ?           0.28          0.202          1.000           0.405          1.000           0.42            0.38           0.16           0.09           0.10           0.10           0.03           0.19          0.043              ?           0.01            0.00           0.00              ?          0.142          0.153          0.131           0.348           0.218           0.00            0.0
             34           1989          1.787         2328.1         1990.6        274.083        274.083          0.476          0.476              ?              ?           0.28          0.204          1.000           0.407          1.000           0.43            0.38           0.17           0.09           0.10           0.10           0.03           0.19          0.046              ?           0.01            0.00           0.00              ?          0.142          0.153          0.131           0.343           0.214           0.00            0.0
             35           1989          1.731         2338.3         1982.2        272.955        272.955          0.479          0.479              ?              ?           0.28          0.206          1.000           0.412          1.000           0.43            0.38           0.17           0.09           0.09           0.10           0.03           0.20          0.049              ?           0.01            0.00           0.00              ?          0.143          0.153          0.132           0.341           0.211           0.00            0.0
             36           1989          1.685         2346.0         1974.9        271.917        271.917          0.483          0.483              ?              ?           0.27          0.216          1.000           0.431          1.000           0.44            0.39           0.18           0.09           0.09           0.10           0.03           0.21          0.051              ?           0.01            0.00           0.00              ?          0.143          0.153          0.133           0.341           0.208           0.00            0.0
             37           1989          1.600         2366.4         1967.2        270.948        270.948          0.488          0.488              ?              ?           0.27          0.227          1.000           0.455          1.000           0.45            0.39           0.19           0.08           0.09           0.10           0.03           0.22          0.055              ?           0.01            0.00           0.00              ?          0.144          0.156          0.132           0.341           0.205           0.00            0.0
             38           1989          1.504         2391.0         1959.9        270.061        270.061          0.492          0.492              ?              ?           0.27          0.244          1.000           0.488          1.000           0.45            0.40           0.20           0.08           0.09           0.10           0.03           0.23          0.059              ?           0.01            0.00           0.00              ?          0.144          0.155          0.131           0.343           0.200           0.00            0.0
             39           1989          1.408         2422.3         1959.7        269.949        269.949          0.495          0.495              ?              ?           0.27          0.255          1.000           0.511          1.000           0.46            0.40           0.20           0.07           0.09           0.10           0.03           0.24          0.063              ?           0.01            0.00           0.00              ?          0.143          0.155          0.129           0.341           0.195           0.00            0.0
             40           1989          1.323         2456.0         1965.4        270.433        270.433          0.498          0.498              ?              ?           0.27          0.260          1.000           0.519          1.000           0.47            0.40           0.21           0.07           0.09           0.10           0.04           0.25          0.067              ?           0.01            0.00           0.00              ?          0.143          0.154          0.128           0.337           0.191           0.00            0.0
             41           1989          1.248         2490.6         1975.2        271.351        271.351          0.501          0.501              ?              ?           0.27          0.259          1.000           0.519          1.000           0.48            0.41           0.22           0.06           0.09           0.10           0.04           0.26          0.070              ?           0.01            0.00           0.00              ?          0.142          0.154          0.128           0.332           0.187           0.00            0.0
             42           1989          1.148         2515.4         1966.9        270.366        270.366          0.504          0.504              ?              ?           0.27          0.256          1.000           0.511          1.000           0.48            0.41           0.22           0.06           0.09           0.10           0.04           0.26          0.074              ?           0.01            0.00           0.00              ?          0.143          0.154          0.129           0.328           0.183           0.00            0.0
             43           1989          1.038         2538.2         1953.3        268.836        268.836          0.505          0.505              ?              ?           0.26          0.261          1.000           0.523          1.000           0.49            0.41           0.23           0.05           0.08           0.10           0.04           0.27          0.079              ?           0.01            0.00           0.00              ?          0.143          0.154          0.128           0.326           0.178           0.00            0.0
             44           1989          0.941         2566.5         1949.5        268.332        268.332          0.507          0.507              ?              ?           0.26          0.268          1.000           0.537          1.000           0.49            0.41           0.24           0.05           0.08           0.10           0.04           0.28          0.083              ?           0.01            0.00           0.00              ?          0.142          0.154          0.127           0.323           0.172           0.00            0.0
