APSIM output file, version = 5.4
Title = Lettuce Sample Simulation
           Date            das          stage            lai        biomass             ep      tt_tot(1)      tt_tot(2)        leaf_wt        stem_wt      floret_wt        node_no
    30/Apr/1998             26          1.545          0.004          8.441          0.013        534.500          0.000          0.286          0.266          0.000         14.000
    01/May/1998             27          1.565          0.004          8.929          0.011        553.750          0.000          0.304          0.285          0.000         14.000
    02/May/1998             28          1.583          0.005          9.191          0.001        571.250          0.000          0.313          0.296          0.000         15.000
    03/May/1998             29          1.601          0.005          9.656          0.003        588.750          0.000          0.336          0.314          0.000         16.000
    04/May/1998             30          1.623          0.005         10.128          0.008        610.250          0.000          0.358          0.333          0.000         16.000
    05/May/1998             31          1.642          0.006         10.442          0.002        629.500          0.000          0.372          0.346          0.000         17.000
    06/May/1998             32          1.661          0.006         11.145          0.009        648.000          0.000          0.405          0.374          0.000         18.000
    07/May/1998             33          1.680          0.007         11.968          0.016        666.250          0.000          0.446          0.407          0.000         18.000
    08/May/1998             34          1.697          0.007         12.652          0.015        682.750          0.000          0.480          0.434          0.000         19.000
    09/May/1998             35          1.713          0.008         13.700          0.022        698.750          0.000          0.535          0.476          0.000         20.000
    10/May/1998             36          1.728          0.009         14.876          0.024        713.250          0.000          0.599          0.523          0.000         20.000
    11/May/1998             37          1.742          0.010         16.044          0.023        727.500          0.000          0.663          0.570          0.000         21.000
    12/May/1998             38          1.760          0.011         17.427          0.031        744.500          0.000          0.731          0.625          0.000         21.000
    13/May/1998             39          1.777          0.012         18.767          0.030        761.250          0.000          0.798          0.679          0.000         22.000
    14/May/1998             40          1.795          0.013         19.604          0.007        779.000          0.000          0.839          0.712          0.000         23.000
    15/May/1998             41          1.813          0.014         20.487          0.007        797.000          0.000          0.885          0.747          0.000         23.000
    16/May/1998             42          1.834          0.015         21.652          0.013        817.250          0.000          0.947          0.794          0.000         24.000
    17/May/1998             43          1.853          0.016         22.650          0.015        835.500          0.000          0.999          0.834          0.000         25.000
    18/May/1998             44          1.872          0.017         24.497          0.027        854.500          0.000          1.093          0.908          0.000         25.000
    19/May/1998             45          1.891          0.019         26.231          0.023        873.250          0.000          1.182          0.977          0.000         26.000
    20/May/1998             46          1.910          0.021         28.891          0.044        892.000          0.000          1.333          1.084          0.000         27.000
    21/May/1998             47          1.926          0.024         31.896          0.034        907.750          0.000          1.506          1.204          0.000         27.000
    22/May/1998             48          1.941          0.027         35.294          0.064        922.500          0.000          1.703          1.340          0.000         28.000
    23/May/1998             49          1.955          0.030         38.914          0.076        936.000          0.000          1.906          1.485          0.000         28.000
    24/May/1998             50          1.972          0.034         42.968          0.089        952.250          0.000          2.132          1.647          0.000         29.000
    25/May/1998             51          1.986          0.038         47.504          0.096        966.000          0.000          2.390          1.828          0.000         29.000
    26/May/1998             52          2.000          0.042         52.270          0.100        979.750          0.000          2.663          2.019          0.000         30.000
    27/May/1998              0          0.000          0.001          0.000          0.114          0.000          0.000          0.000          0.000          0.000          0.000
    28/May/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/May/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/May/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/May/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jun/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
