APSIM output file, version = 5.3
Title = Barley_R88-2MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     22/05/1988             32          4.530         32.607         19.291         13.027          0.000          1.457          0.449          0.000          0.000          0.002          0.000          0.000          0.580        646.790          1.000          1.000          1.000          1.000          1.000          1.000          3.585          0.704        145.920      10000.000           5.242         13.417          6.035          0.000
     23/05/1988             33          4.547         37.540         22.201         15.001          0.000          1.665          0.512          0.000          0.000          0.002          0.000          0.000          0.666        665.090          1.000          1.000          1.000          1.000          1.000          1.000          3.325          0.653        144.306      10000.000           5.486         14.533          6.238          0.000
     24/05/1988             34          4.564         41.508         24.525         16.588          0.000          1.823          0.557          0.000          0.000          0.003          0.000          0.000          0.734        683.990          1.000          1.000          1.000          1.000          1.000          1.000          2.412          0.612        142.716      10000.000           5.738         15.738          6.448          0.000
     25/05/1988             35          4.576         47.298         27.948         18.904          0.000          2.057          0.625          0.000          0.000          0.003          0.000          0.000          0.834        697.310          1.000          1.000          1.000          1.000          1.000          1.000          2.905          0.578        141.118      10000.000           5.916         16.613          6.596          0.000
     26/05/1988             36          4.589         53.598         31.661         21.424          0.000          2.315          0.701          0.000          0.000          0.003          0.000          0.000          0.942        711.410          1.000          1.000          1.000          1.000          1.000          1.000          2.875          0.549        139.487      10000.000           6.104         17.570          6.753          0.000
     27/05/1988             37          4.605         63.382         37.444         25.338          0.000          2.718          0.819          0.000          0.000          0.004          0.000          0.000          1.110        728.570          1.000          1.000          1.000          1.000          1.000          1.000          4.281          0.523        137.033      10000.000           6.333         18.777          6.944          0.000
     28/05/1988             38          4.619         75.532         44.645         30.198          0.000          3.198          0.958          0.000          0.000          0.005          0.000          0.000          1.318        744.770          1.000          1.000          1.000          1.000          1.000          1.000          4.601          0.502        133.909      10000.000           6.549         19.956          7.124          0.000
     29/05/1988             39          4.633         99.535         58.956         39.799          0.000          3.680          1.099          0.000          0.000          0.005          0.000          0.000          1.694        759.950          1.000          1.000          1.000          0.780          1.000          1.000          7.782          0.482        129.146      10000.000           6.751         21.095          7.292          0.000
     30/05/1988             40          4.642        118.875         70.490         47.535          0.000          4.165          1.243          0.000          0.000          0.006          0.000          0.000          1.902        770.450          1.000          1.000          1.000          0.700          1.000          1.000          5.477          0.465        125.610      10000.000           6.836         21.892          7.409          0.000
     31/05/1988             41          4.657        137.439         81.510         54.960          0.000          4.651          1.386          0.000          0.000          0.007          0.000          0.000          2.210        787.430          1.000          1.000          1.000          0.657          1.000          0.986          4.842          0.449        121.294      10000.000           6.947         23.203          7.598          0.000
     01/06/1988             42          4.674        155.664         92.286         62.250          0.000          5.138          1.529          0.000          0.000          0.008          0.000          0.000          2.510        805.790          1.000          1.000          1.000          0.630          1.000          0.946          4.501          0.435        117.111      10000.000           7.053         24.642          7.802          0.000
     02/06/1988             43          4.689        169.915        100.649         67.951          0.000          5.627          1.672          0.000          0.000          0.009          0.000          0.000          2.739        823.130          1.000          1.000          1.000          0.646          1.000          0.969          3.349          0.422        113.955      10000.000           7.145         26.018          7.994          0.000
     03/06/1988             44          4.705        179.681        106.298         71.857          0.000          5.978          1.775          0.000          0.000          0.010          0.000          0.000          2.893        841.610          1.000          1.000          1.000          0.665          1.000          0.997          2.179          0.410        111.758      10000.000           7.247         27.506          8.200          0.000
     04/06/1988             45          4.725        190.361        112.439         76.129          0.000          6.243          1.853          0.000          0.000          0.011          0.000          0.000          3.060        863.750          1.000          1.000          1.000          0.656          1.000          0.985          2.382          0.400        109.910      10000.000           7.378         29.321          8.446          0.000
     05/06/1988             46          4.745        195.718        115.364         78.272          0.000          6.447          1.914          0.000          0.000          0.013          0.000          0.000          3.139        886.190          1.000          1.000          1.000          0.678          1.000          1.000          1.179          0.310        113.938      10000.000           7.507         31.193          8.695          0.000
     06/06/1988             47          4.762        210.348        123.781         84.124          0.000          6.633          1.970          0.000          0.000          0.015          0.000          0.000          3.365        905.630          1.000          1.000          1.000          0.624          1.000          0.935          3.039          0.786        109.543      10000.000           7.626         32.840          8.911          0.000
     07/06/1988             48          4.774        225.078        132.315         90.016          0.000          6.784          2.014          0.000          0.000          0.016          0.000          0.000          3.592        919.370          1.000          1.000          1.000          0.565          1.000          0.847          2.854          0.711        106.186      10000.000           7.697         34.015          9.064          0.000
     08/06/1988             49          4.785        236.822        139.071         94.713          0.000          6.912          2.052          0.000          0.000          0.018          0.000          0.000          3.770        930.830          1.000          1.000          1.000          0.526          1.000          0.789          2.351          0.566        103.744      10000.000           7.751         35.106          9.205          0.000
     09/06/1988             50          4.797        250.017        146.661         99.992          0.000          7.021          2.085          0.000          0.000          0.020          0.000          0.000          3.969        944.630          1.000          1.000          1.000          0.480          1.000          0.719          2.914          0.685        100.189      10000.000           7.802         36.303          9.358          0.000
     10/06/1988             51          4.813        263.403        154.222        105.346          0.000          7.114          2.114          0.000          0.000          0.022          0.000          0.000          4.165        963.770          1.000          1.000          1.000          0.436          1.000          0.655          3.507          0.804         95.963      10000.000           7.861         37.975          9.571          0.000
     11/06/1988             52          4.825        274.348        160.449        109.724          0.000          7.196          2.139          0.000          0.000          0.024          0.000          0.000          4.326        976.970          1.000          1.000          1.000          0.404          1.000          0.606          2.774          0.622         93.161      10000.000           7.894         39.132          9.717          0.000
     12/06/1988             53          4.836        285.121        166.584        114.033          0.000          7.268          2.160          0.000          0.000          0.026          0.000          0.000          4.473        989.330          1.000          1.000          1.000          0.373          1.000          0.559          2.873          0.634         90.340      10000.000           7.921         40.220          9.855          0.000
     13/06/1988             54          4.845        298.370        173.374        120.188          0.000          7.332          2.184          0.000          0.000          0.027          0.000          0.000          4.592        999.050          1.000          1.000          1.000          0.336          1.000          0.504          3.573          0.778         87.444      10000.000           7.941         41.187          9.976          0.000
     14/06/1988             55          4.856        307.247        178.350        123.738          0.000          7.391          2.201          0.000          0.000          0.029          0.000          0.000          4.712       1010.090          1.000          1.000          1.000          0.314          1.000          0.472          2.730          0.382         85.272      10000.000           7.945         42.273         10.113          0.000
     15/06/1988             56          4.869        318.098        184.391        128.079          0.000          7.449          2.220          0.000          0.000          0.032          0.000          0.000          4.850       1025.330          1.000          1.000          1.000          0.288          1.000          0.432          3.841          0.374         82.340      10000.000           7.945         43.619         10.282          0.000
     16/06/1988             57          4.883        322.975        186.779        130.030          0.000          7.509          2.239          0.000          0.000          0.034          0.000          0.000          4.909       1041.230          1.000          1.000          1.000          0.286          1.000          0.429          1.851          0.390         85.843      10000.000           7.945         45.022         10.459          0.000
     17/06/1988             58          4.892        325.165        187.707        130.906          0.000          7.566          2.256          0.000          0.000          0.036          0.000          0.000          4.932       1052.270          1.000          1.000          1.000          0.293          1.000          0.439          0.753          0.158         85.721      10000.000           7.945         45.997         10.582          0.000
     18/06/1988             59          4.904        332.986        191.822        134.097          0.000          7.619          2.273          0.000          0.000          0.039          0.000          0.000          5.035       1066.670          1.000          1.000          1.000          0.279          1.000          0.418          2.841          0.595         84.279      10000.000           7.945         47.268         10.742          0.000
     19/06/1988             60          4.916        342.943        197.012        138.367          0.000          7.668          2.290          0.000          0.000          0.041          0.000          0.000          5.139       1080.110          1.000          1.000          1.000          0.257          1.000          0.386          3.756          0.781         81.613      10000.000           7.945         48.454         10.891          0.000
     20/06/1988             61          4.927        352.311        201.690        142.569          0.000          7.713          2.307          0.000          0.000          0.044          0.000          0.000          5.229       1092.890          1.000          1.000          1.000          0.239          1.000          0.358          3.768          0.778         78.996      10000.000           7.945         49.583         11.033          0.000
     21/06/1988             62          4.939        358.487        204.404        145.476          0.000          7.753          2.323          0.000          0.000          0.047          0.000          0.000          5.297       1107.110          1.000          1.000          1.000          0.232          1.000          0.348          2.752          0.565         77.004      10000.000           7.945         50.838         11.191          0.000
     22/06/1988             63          4.952        364.663        206.918        148.528          0.000          7.790          2.340          0.000          0.000          0.050          0.000          0.000          5.359       1122.350          1.000          1.000          1.000          0.226          1.000          0.339          2.862          0.585         75.161      10000.000           7.945         52.183         11.360          0.000
     23/06/1988             64          4.961        370.889        209.534        151.707          0.000          7.826          2.355          0.000          0.000          0.052          0.000          0.000          5.422       1131.590          1.000          1.000          1.000          0.218          1.000          0.327          2.612          0.532         73.894      10000.000           7.945         53.109         11.477          0.000
     24/06/1988             65          4.973        376.915        211.811        154.905          0.000          7.859          2.371          0.000          0.000          0.055          0.000          0.000          5.478       1144.730          1.000          1.000          1.000          0.213          1.000          0.319          2.836          0.575         72.187      10000.000           7.945         54.269         11.623          0.000
     25/06/1988             66          4.984        382.351        213.682        157.902          0.000          7.890          2.387          0.000          0.000          0.058          0.000          0.000          5.525       1157.990          1.000          1.000          1.000          0.209          1.000          0.313          2.640          0.406         70.622      10000.000           7.945         55.439         11.770          0.000
     26/06/1988             67          4.997        387.587        215.054        160.915          0.000          7.918          2.405          0.000          0.000          0.062          0.000          0.000          5.558       1173.410          1.000          1.000          1.000          0.207          1.000          0.311          2.686          0.358         69.154      10000.000           7.945         56.800         11.942          0.000
     27/06/1988             68          5.000        392.860        216.102        163.973          0.000          7.944          2.424          0.000          0.000          0.068          0.000          0.000          5.583       1189.910          1.000          1.000          1.000          0.216          1.000          0.324          2.786          0.350         67.552      10000.000           7.945         58.257         12.125          0.000
     28/06/1988             69          5.079        398.404        216.662        167.410          0.000          7.966          2.447          0.000          0.000          0.074          0.000          0.000          5.596       1206.230          1.000          1.000          1.000          0.255          1.000          0.382          2.807          0.344         65.754      10000.000           7.945         59.697         12.306          0.000
     29/06/1988             70          5.135        405.788        217.353        172.145          0.000          7.987          2.469          0.004          0.000          0.079          0.000          0.000          5.613       1221.530          1.000          1.000          1.000          0.292          1.000          0.438          3.101          0.337         63.681      10000.000           7.945         61.048         12.476          0.000
     30/06/1988             71          5.170        415.182        218.570        178.270          0.000          8.008          2.488          0.008          0.000          0.083          0.000          0.000          5.643       1229.750          1.000          1.000          1.000          0.313          1.000          0.470          2.966          0.331         61.857      10000.000           7.945         61.901         12.584          0.000
     01/07/1988             72          5.212        427.612        219.698        186.502          0.000          8.026          2.508          0.013          0.000          0.088          0.000          0.000          5.670       1240.010          1.000          1.000          1.000          0.341          1.000          0.512          3.846          0.325         59.053      10000.000           7.945         62.928         12.713          0.000
     02/07/1988             73          5.266        440.628        219.948        195.232          0.000          8.041          2.531          0.021          0.000          0.094          0.000          0.000          5.675       1255.010          1.000          1.000          1.000          0.387          1.000          0.580          4.048          0.320         55.734      10000.000           7.945         64.252         12.880          0.000
     03/07/1988             74          5.336        446.455        218.676        199.161          0.000          8.051          2.557          0.031          0.000          0.101          0.000          0.000          5.642       1274.390          1.000          1.000          1.000          0.463          1.000          0.695          1.699          0.315         54.566      10000.000           7.945         64.764         13.095          0.000
     04/07/1988             75          5.403        449.130        217.189        200.953          0.000          8.066          2.587          0.046          0.000          0.109          0.000          0.000          5.604       1292.810          1.000          1.000          1.000          0.548          1.000          0.822          0.634          0.126         60.441      10000.000           7.945         64.764         13.095          0.000
     05/07/1988             76          5.469        451.427        215.274        202.492          0.000          8.065          2.611          0.058          0.000          0.118          0.000          0.000          5.555       1311.050          1.000          1.000          1.000          0.645          1.000          0.967          0.458          0.091        101.547      10000.000           7.945         64.764         13.095          0.000
     06/07/1988             77          5.524        464.473        213.317        211.233          0.000          8.096          2.658          0.081          0.000          0.128          0.000          0.000          5.504       1326.230          1.000          1.000          1.000          0.738          1.000          1.000          2.148          0.429         98.789      10000.000           7.945         64.764         13.095          0.000
     07/07/1988             78          5.575        482.699        211.506        223.444          0.000          8.125          2.700          0.102          0.000          0.137          0.000          0.000          5.457       1340.034          1.000          1.000          1.000          0.836          1.000          1.000          2.847          0.569         94.961      10000.000           7.945         64.764         13.095          0.000
     08/07/1988             79          5.628        500.432        209.611        235.325          0.000          8.150          2.742          0.122          0.000          0.147          0.000          0.000          5.408       1354.197          1.000          1.000          1.000          0.955          1.000          1.000          2.797          0.559         91.400      10000.000           7.945         64.764         13.095          0.000
     09/07/1988             80          5.678        523.688        207.855        250.907          0.000          8.174          2.781          0.142          0.000          0.156          0.000          0.000          5.363       1367.067          1.000          1.000          1.000          1.000          1.000          1.000          3.611          0.723         86.492      10000.000           7.945         64.764         13.095          0.000
     10/07/1988             81          5.746        543.786        205.433        264.373          0.000          8.193          2.825          0.163          0.000          0.168          0.000          0.000          5.301       1384.513          1.000          1.000          1.000          1.000          1.000          1.000          3.437          0.688         81.620      10000.000           7.945         64.764         13.095          0.000
     11/07/1988             82          5.793        559.805        203.770        275.105          0.000          8.214          2.861          0.181          0.000          0.176          0.000          0.000          5.258       1396.236          1.000          1.000          1.000          1.000          1.000          1.000          2.447          0.491         82.727      10000.000           7.945         64.764         13.095          0.000
     12/07/1988             83          5.840        598.463        202.099        301.006          0.000          8.234          2.897          0.199          0.000          0.185          0.000          0.000          5.215       1407.880          1.000          1.000          1.000          1.000          1.000          1.000          5.876          1.179         77.616      10000.000           7.945         64.764         13.095          0.000
     13/07/1988             84          5.898        610.982        200.010        309.394          0.000          8.253          2.937          0.218          0.000          0.195          0.000          0.000          5.161       1422.442          1.000          1.000          1.000          1.000          1.000          1.000          2.047          0.411         75.847      10000.000           7.945         64.764         13.095          0.000
     14/07/1988             85          5.959        627.371        197.837        320.374          0.000          8.272          2.978          0.239          0.000          0.206          0.000          0.000          5.105       1437.679          1.000          1.000          1.000          1.000          1.000          1.000          2.730          0.549         72.134      10000.000           7.945         64.764         13.095          0.000
     15/07/1988             86          6.000        640.749        195.222        326.828          5.206          8.293          2.952          0.243          0.156          0.219          3.000       8009.361          5.037       1456.094          1.000          1.000          1.000          1.000          1.000          1.000          2.348          0.472         69.892      10000.000           7.945         64.764         13.095          0.000
     16/07/1988             87          6.169        654.772        193.257        335.648          9.118          8.314          2.941          0.246          0.274          0.229          3.000       8009.361          4.986       1469.996          1.000          1.000          1.000          1.000          1.000          1.000          2.298          0.463         66.260      10000.000           7.945         64.764         13.095          0.000
     17/07/1988             88          6.284        672.062        189.787        347.264         13.385          8.332          2.942          0.250          0.402          0.246          3.000       8009.361          4.897       1485.204          1.000          1.000          1.000          1.000          1.000          1.000          2.895          0.584         62.231      10000.000           7.945         64.764         13.095          0.000
     18/07/1988             89          6.385        687.355        185.718        357.599         17.112          8.347          2.956          0.254          0.513          0.267          3.000       8009.361          4.792       1498.520          1.000          1.000          1.000          1.000          1.000          1.000          2.484          0.502         58.523      10000.000           7.945         64.764         13.095          0.000
     19/07/1988             90          6.467        703.119        182.407        369.328         20.147          8.363          2.972          0.257          0.604          0.283          3.000       8009.361          4.706       1509.374          1.000          1.000          1.000          1.000          1.000          1.000          2.478          0.502         55.102      10000.000           7.945         64.764         13.095          0.000
     20/07/1988             91          6.590        718.351        177.431        378.495         24.706          8.377          2.980          0.263          0.741          0.308          3.000       8009.361          4.578       1525.695          0.805          1.000          0.905          1.000          1.000          1.000          2.946          0.598         50.886      10000.000           7.945         64.764         13.095          0.000
     21/07/1988             92          6.722        731.905        172.118        385.576         29.573          8.391          2.982          0.271          0.887          0.335          3.000       8009.361          4.441       1543.095          0.685          1.000          0.785          1.000          1.000          1.000          3.098          0.630         46.978      10000.000           7.945         64.764         13.095          0.000
     22/07/1988             93          6.850        743.843        166.940        391.205         34.317          8.408          2.980          0.277          1.030          0.361          3.000       8009.361          4.307       1560.017          1.000          1.000          1.000          1.000          1.000          1.000          2.142          0.437         51.677      10000.000           7.945         64.764         13.095          0.000
     23/07/1988             94          6.931        761.084        163.696        404.794         37.290          8.425          2.995          0.279          1.119          0.377          3.000       8009.361          4.224       1570.602          1.000          1.000          1.000          1.000          1.000          1.000          2.807          0.574         48.779      10000.000           7.945         64.764         13.095          0.000
     24/07/1988             95          7.000        776.282        160.872        414.817         42.465          8.441          2.973          0.278          1.267          0.391          2.983       8009.361          4.151       1579.800          1.000          1.000          1.000          1.000          1.000          1.000          2.797          0.573         45.731      10000.000           7.945         64.764         13.095          0.000
     25/07/1988             96          7.019        791.109        157.409        423.298         48.811          8.456          2.940          0.277          1.448          0.408          2.967       8009.361          4.061       1591.044          0.729          1.000          0.829          1.000          1.000          1.000          2.927          0.601         42.190      10000.000           7.945         64.764         13.095          0.000
     26/07/1988             97          7.043        802.659        151.537        426.777         56.882          8.470          2.899          0.276          1.679          0.438          2.952       8009.361          3.910       1600.000          0.527          1.000          0.627          1.000          1.000          1.000          3.244          0.667         38.872      10000.000           7.945         64.764         13.095          0.000
     27/07/1988             98          7.068        812.856        145.128        428.626         65.230          8.483          2.851          0.274          1.918          0.470          2.940       8009.361          3.745       1600.000          0.477          1.000          0.577          1.000          1.000          1.000          3.210          0.663         35.824      10000.000           7.945         64.764         13.095          0.000
     28/07/1988             99          7.084        826.013        144.996        437.224         69.789          8.494          2.801          0.273          2.048          0.470          2.935       8009.361          3.741       1600.000          0.891          1.000          0.991          1.000          1.000          1.000          2.826          0.586         33.090      10000.000           7.945         64.764         13.095          0.000
     29/07/1988            100          7.104        835.933        138.562        440.244         76.690          8.504          2.771          0.272          2.246          0.502          2.928       8009.361          3.575       1600.000          0.456          1.000          0.556          1.000          1.000          1.000          3.083          0.639         30.525      10000.000           7.945         64.764         13.095          0.000
     30/07/1988            101          7.131        845.512        136.499        440.673         85.839          8.514          2.671          0.270          2.507          0.513          2.921       8009.361          3.522       1600.000          0.751          1.000          0.851          1.000          1.000          1.000          2.134          0.444         28.340      10000.000           7.945         64.764         13.095          0.000
     31/07/1988            102          7.154        852.342        128.707        439.802         93.540          8.523          2.623          0.269          2.727          0.552          2.916       8009.361          3.321       1600.000          0.329          1.000          0.429          1.000          1.000          1.000          2.919          0.609         26.175      10000.000           7.945         64.764         13.095          0.000
     01/08/1988            103          7.174        859.209        121.441        440.138        100.071          8.530          2.586          0.268          2.914          0.588          2.912       8009.361          3.133       1600.000          0.335          1.000          0.435          1.000          1.000          1.000          2.827          0.438         24.336      10000.000           7.945         64.764         13.095          0.000
     02/08/1988            104          7.201        865.038        113.670        436.879        109.158          8.537          2.512          0.267          3.174          0.627          2.908       8009.361          2.933       1600.000          0.260          1.000          0.360          1.000          1.000          1.000          3.253          0.686         22.411      10000.000           7.945         64.764         13.095          0.000
     03/08/1988            105          7.228        869.464        103.464        432.249        118.215          8.543          2.448          0.266          3.433          0.678          2.904       8009.361          2.670       1600.000          0.002          1.000          0.102          1.000          1.000          1.000          8.981          1.905         19.697      10000.000           7.945         64.764         13.095          0.000
     04/08/1988            106          7.258        873.161         94.652        425.965        128.196          8.549          2.354          0.264          3.719          0.722          2.901       8009.361          2.442       1600.000          0.048          1.000          0.148          1.000          1.000          1.000          5.623          1.202         18.684      10000.000           7.945         64.764         13.095          0.000
     05/08/1988            107          7.289        876.499         87.403        418.675        138.824          8.554          2.238          0.262          4.011          0.758          2.889       8009.361          2.255       1600.000          0.134          1.000          0.234          1.000          1.000          1.000          3.439          0.741         17.738      10000.000           7.945         64.764         13.095          0.000
