APSIM output file, version = 5.3
Title = Barley_HRSRO-DI_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     12/07/1991             13          4.025          0.753          0.476          0.277          0.000          0.044          0.014          0.000          0.000          0.000          0.000          0.000          0.025        147.680          1.000          1.000          1.000          1.000          1.000          1.000          2.360          0.722         94.561      10000.000           1.000          1.204          1.204          0.000
     13/07/1991             14          4.038          0.977          0.610          0.367          0.000          0.056          0.018          0.000          0.000          0.000          0.000          0.000          0.029        163.160          1.000          1.000          1.000          1.000          1.000          1.000          2.711          0.705         93.830      10000.000           1.000          1.356          1.356          0.000
     14/07/1991             15          4.045          1.067          0.664          0.403          0.000          0.061          0.020          0.000          0.000          0.000          0.000          0.000          0.031        169.220          1.000          1.000          1.000          1.000          1.000          1.000          1.559          0.689         93.128      10000.000           1.000          1.414          1.414          0.000
     15/07/1991             16          4.054          1.281          0.793          0.488          0.000          0.073          0.024          0.000          0.000          0.000          0.000          0.000          0.035        180.080          1.000          1.000          1.000          1.000          1.000          1.000          2.136          0.674         92.430      10000.000           1.000          1.535          1.535          0.000
     16/07/1991             17          4.062          1.473          0.908          0.565          0.000          0.083          0.027          0.000          0.000          0.000          0.000          0.000          0.038        188.180          1.000          1.000          1.000          1.000          1.000          1.000          2.193          0.660         91.740      10000.000           1.000          1.641          1.641          0.000
     17/07/1991             18          4.071          1.705          0.971          0.658          0.000          0.092          0.032          0.000          0.000          0.000          0.000          0.000          0.039        196.040          1.000          1.000          1.000          1.000          1.000          1.000          2.523          0.647         91.041      10000.000           1.000          1.749          1.749          0.000
     18/07/1991             19          4.078          1.891          0.804          0.732          0.000          0.089          0.035          0.000          0.000          0.002          0.000          0.000          0.032        202.160          1.000          1.000          1.000          1.000          1.000          1.000          2.434          0.634         90.367      10000.000           1.000          1.841          1.841          0.000
     19/07/1991             20          4.089          2.152          0.935          0.837          0.000          0.099          0.040          0.000          0.000          0.002          0.000          0.000          0.035        212.900          1.000          1.000          1.000          1.000          1.000          1.000          2.690          0.623         89.681      10000.000           1.000          1.980          1.980          0.000
     20/07/1991             21          4.100          2.437          1.097          0.951          0.000          0.114          0.045          0.000          0.000          0.002          0.000          0.000          0.040        223.100          1.000          1.000          1.000          1.000          1.000          1.000          2.723          0.612         88.998      10000.000           1.000          2.114          2.114          0.000
     21/07/1991             22          4.110          2.736          1.276          1.070          0.000          0.130          0.050          0.000          0.000          0.002          0.000          0.000          0.046        233.420          1.000          1.000          1.000          1.000          1.000          1.000          2.490          0.601         88.322      10000.000           1.000          2.247          2.247          0.000
     22/07/1991             23          4.118          2.790          1.308          1.092          0.000          0.132          0.051          0.000          0.000          0.002          0.000          0.000          0.047        241.100          1.000          1.000          1.000          1.000          1.000          1.000          0.486          0.464         87.852      10000.000           1.000          2.277          2.277          0.000
     23/07/1991             24          4.130          3.095          1.491          1.214          0.000          0.149          0.056          0.000          0.000          0.002          0.000          0.000          0.052        254.180          1.000          1.000          1.000          1.000          1.000          1.000          1.908          0.708         87.121      10000.000           1.000          2.422          2.422          0.000
     24/07/1991             25          4.139          3.502          1.736          1.377          0.000          0.170          0.063          0.000          0.000          0.002          0.000          0.000          0.059        263.780          1.000          1.000          1.000          1.000          1.000          1.000          2.686          0.572         86.503      10000.000           1.035          2.533          2.529          0.000
     25/07/1991             26          4.145          3.750          1.797          1.476          0.000          0.178          0.068          0.000          0.000          0.002          0.000          0.000          0.061        268.940          1.000          1.000          1.000          1.000          1.000          1.000          2.463          0.564         85.902      10000.000           1.128          2.620          2.607          0.000
     26/07/1991             27          4.151          3.948          1.427          1.555          0.000          0.175          0.071          0.000          0.000          0.005          0.000          0.000          0.048        272.900          1.000          1.000          1.000          1.000          1.000          1.000          2.456          0.555         85.315      10000.000           1.209          2.702          2.674          0.000
     27/07/1991             28          4.157          4.159          1.164          1.639          0.000          0.171          0.075          0.000          0.000          0.007          0.000          0.000          0.039        278.300          1.000          1.000          1.000          1.000          1.000          1.000          2.511          0.547         84.726      10000.000           1.309          2.809          2.757          0.000
     28/07/1991             29          4.166          4.404          1.311          1.737          0.000          0.175          0.079          0.000          0.000          0.007          0.000          0.000          0.043        285.920          1.000          1.000          1.000          1.000          1.000          1.000          2.672          0.540         84.140      10000.000           1.433          2.933          2.861          0.000
     29/07/1991             30          4.174          4.666          1.442          1.842          0.000          0.178          0.083          0.000          0.000          0.007          0.000          0.000          0.047        293.120          1.000          1.000          1.000          1.000          1.000          1.000          2.701          0.533         83.556      10000.000           1.554          3.063          2.961          0.000
     30/07/1991             31          4.182          4.915          1.360          1.942          0.000          0.175          0.087          0.000          0.000          0.008          0.000          0.000          0.044        299.420          1.000          1.000          1.000          0.996          1.000          1.000          2.655          0.526         82.982      10000.000           1.664          3.185          3.053          0.000
     31/07/1991             32          4.190          5.167          1.346          2.043          0.000          0.179          0.091          0.000          0.000          0.009          0.000          0.000          0.043        306.380          1.000          1.000          1.000          1.000          1.000          1.000          2.632          0.519         82.411      10000.000           1.781          3.307          3.152          0.000
     01/08/1991             33          4.202          5.610          1.612          2.220          0.000          0.202          0.098          0.000          0.000          0.009          0.000          0.000          0.051        319.460          1.000          1.000          1.000          1.000          1.000          1.000          3.065          0.512         81.805      10000.000           1.956          3.519          3.297          0.000
     02/08/1991             34          4.214          6.106          1.910          2.418          0.000          0.227          0.106          0.000          0.000          0.009          0.000          0.000          0.060        330.560          1.000          1.000          1.000          1.000          1.000          1.000          3.030          0.506         81.193      10000.000           2.121          3.753          3.435          0.000
     03/08/1991             35          4.226          6.686          2.258          2.650          0.000          0.256          0.115          0.000          0.000          0.009          0.000          0.000          0.071        341.840          1.000          1.000          1.000          1.000          1.000          1.000          3.018          0.500         80.559      10000.000           2.292          4.023          3.578          0.000
     04/08/1991             36          4.241          7.395          2.683          2.934          0.000          0.292          0.127          0.000          0.000          0.009          0.000          0.000          0.083        356.960          1.000          1.000          1.000          1.000          1.000          1.000          3.195          0.494         79.898      10000.000           2.494          4.349          3.746          0.000
     05/08/1991             37          4.258          8.199          3.165          3.256          0.000          0.332          0.139          0.000          0.000          0.009          0.000          0.000          0.098        374.840          1.000          1.000          1.000          1.000          1.000          1.000          3.229          0.489         79.212      10000.000           2.732          4.712          3.945          0.000
     06/08/1991             38          4.278          8.997          3.644          3.575          0.000          0.370          0.151          0.000          0.000          0.009          0.000          0.000          0.112        395.900          1.000          1.000          1.000          1.000          1.000          1.000          2.797          0.483         78.649      10000.000           3.013          5.066          4.179          0.000
     07/08/1991             39          4.289         10.002          4.247          3.977          0.000          0.417          0.166          0.000          0.000          0.009          0.000          0.000          0.130        406.100          1.000          1.000          1.000          1.000          1.000          1.000          3.047          0.478         77.955      10000.000           3.169          5.477          4.308          0.000
     08/08/1991             40          4.301         11.090          4.900          4.412          0.000          0.470          0.182          0.000          0.000          0.009          0.000          0.000          0.150        416.000          1.000          1.000          1.000          1.000          1.000          1.000          2.920          0.473         77.257      10000.000           3.320          5.896          4.435          0.000
     09/08/1991             41          4.310         12.125          5.521          4.826          0.000          0.520          0.198          0.000          0.000          0.009          0.000          0.000          0.168        423.680          1.000          1.000          1.000          1.000          1.000          1.000          2.970          0.468         76.608      10000.000           3.444          6.252          4.538          0.000
     10/08/1991             42          4.319         13.165          4.928          5.242          0.000          0.507          0.213          0.000          0.000          0.015          0.000          0.000          0.150        430.580          1.000          1.000          1.000          1.000          1.000          1.000          2.965          0.463         75.911      10000.000           3.564          6.606          4.637          0.000
     11/08/1991             43          4.330         14.471          5.711          5.764          0.000          0.570          0.233          0.000          0.000          0.015          0.000          0.000          0.173        440.480          1.000          1.000          1.000          1.000          1.000          1.000          3.063          0.459         75.171      10000.000           3.716          7.077          4.764          0.000
     12/08/1991             44          4.342         16.018          6.640          6.383          0.000          0.643          0.256          0.000          0.000          0.015          0.000          0.000          0.201        450.920          1.000          1.000          1.000          1.000          1.000          1.000          3.046          0.454         74.338      10000.000           3.877          7.596          4.898          0.000
     13/08/1991             45          4.355         17.712          7.656          7.061          0.000          0.723          0.281          0.000          0.000          0.015          0.000          0.000          0.231        463.580          1.000          1.000          1.000          1.000          1.000          1.000          2.604          0.450         73.516      10000.000           4.045          8.165          5.039          0.000
     14/08/1991             46          4.368         20.193          9.144          8.053          0.000          0.840          0.317          0.000          0.000          0.015          0.000          0.000          0.275        474.920          1.000          1.000          1.000          1.000          1.000          1.000          3.477          0.445         72.501      10000.000           4.217          8.768          5.182          0.000
     15/08/1991             47          4.379         22.761         10.685          9.080          0.000          0.960          0.354          0.000          0.000          0.015          0.000          0.000          0.321        484.880          1.000          1.000          1.000          1.000          1.000          1.000          3.370          0.441         71.456      10000.000           4.371          9.330          5.310          0.000
     16/08/1991             48          4.391         25.634         12.409         10.229          0.000          1.093          0.395          0.000          0.000          0.015          0.000          0.000          0.372        494.900          1.000          1.000          1.000          1.000          1.000          1.000          3.241          0.437         70.377      10000.000           4.525          9.911          5.439          0.000
     17/08/1991             49          4.403         28.301         14.009         11.296          0.000          1.215          0.432          0.000          0.000          0.016          0.000          0.000          0.420        506.240          1.000          1.000          1.000          1.000          1.000          1.000          2.349          0.433         69.496      10000.000           4.677         10.501          5.565          0.000
     18/08/1991             50          4.420         32.761         16.686         13.080          0.000          1.421          0.496          0.000          0.000          0.016          0.000          0.000          0.499        522.560          1.000          1.000          1.000          1.000          1.000          1.000          3.642          0.430         68.341      10000.000           4.894         11.388          5.746          0.000
     19/08/1991             51          4.433         37.525         19.544         14.986          0.000          1.635          0.561          0.000          0.000          0.016          0.000          0.000          0.583        535.700          1.000          1.000          1.000          1.000          1.000          1.000          3.197          0.426         66.857      10000.000           5.069         12.128          5.892          0.000
     20/08/1991             52          4.449         42.794         22.705         17.094          0.000          1.871          0.632          0.000          0.000          0.016          0.000          0.000          0.676        549.620          1.000          1.000          1.000          1.000          1.000          1.000          3.151          0.422         65.239      10000.000           5.272         13.017          6.060          0.000
     21/08/1991             53          4.470         50.016         27.038         19.982          0.000          2.193          0.730          0.000          0.000          0.016          0.000          0.000          0.803        569.420          1.000          1.000          1.000          1.000          1.000          1.000          4.113          0.419         63.731      10000.000           5.536         14.234          6.280          0.000
     22/08/1991             54          4.483         57.615         31.598         23.022          0.000          2.520          0.826          0.000          0.000          0.016          0.000          0.000          0.936        580.160          1.000          1.000          1.000          1.000          1.000          1.000          3.631          0.415         61.514      10000.000           5.699         15.012          6.417          0.000
     23/08/1991             55          4.497         66.465         36.908         26.562          0.000          2.909          0.943          0.000          0.000          0.016          0.000          0.000          1.091        591.500          0.960          1.000          1.000          1.000          1.000          1.000          3.626          0.412         59.068      10000.000           5.867         15.867          6.563          0.000
     24/08/1991             56          4.509         74.430         41.687         29.748          0.000          3.198          1.029          0.000          0.000          0.016          0.000          0.000          1.229        601.100          1.000          1.000          1.000          0.979          1.000          1.000          3.204          0.409         57.393      10000.000           6.012         16.591          6.683          0.000
     25/08/1991             57          4.520         82.634         46.191         33.029          0.000          3.386          1.092          0.000          0.000          0.018          0.000          0.000          1.358        609.620          0.871          1.000          0.971          0.904          1.000          1.000          3.489          0.405         55.121      10000.000           6.132         17.294          6.798          0.000
     26/08/1991             58          4.532         89.559         49.034         35.800          0.000          3.490          1.142          0.000          0.000          0.025          0.000          0.000          1.439        618.920          0.617          1.000          0.717          0.847          1.000          1.000          3.466          0.402         53.027      10000.000           6.223         18.059          6.921          0.000
     27/08/1991             59          4.546         96.287         51.115         38.491          0.000          3.535          1.181          0.000          0.000          0.035          0.000          0.000          1.497        630.140          0.502          1.000          0.602          0.787          1.000          1.000          3.318          0.399         51.091      10000.000           6.308         18.954          7.063          0.000
     28/08/1991             60          4.563        102.279         52.101         40.887          0.000          3.532          1.212          0.000          0.000          0.048          0.000          0.000          1.523        645.980          0.390          1.000          0.490          0.735          1.000          1.000          3.619          0.396         49.292      10000.000           6.390         20.079          7.239          0.000
     29/08/1991             61          4.586        109.814         56.621         43.901          0.000          3.533          1.212          0.000          0.000          0.048          0.000          0.000          1.652        666.920          1.000          1.000          1.000          0.625          1.000          0.937          2.337          0.393         47.883      10000.000           6.541         21.601          7.471          0.000
     30/08/1991             62          4.605        115.249         56.607         46.076          0.000          3.510          1.240          0.000          0.000          0.065          0.000          0.000          1.649        683.960          0.322          1.000          0.422          0.593          1.000          0.889          3.820          0.391         46.539      10000.000           6.615         22.853          7.661          0.000
     31/08/1991             63          4.623        122.256         58.045         48.878          0.000          3.492          1.262          0.000          0.000          0.079          0.000          0.000          1.688        699.980          0.412          1.000          0.512          0.532          1.000          0.799          4.169          0.388         45.258      10000.000           6.690         24.044          7.839          0.000
     01/09/1991             64          4.636        127.150         57.459         50.836          0.000          3.470          1.289          0.000          0.000          0.096          0.000          0.000          1.668        709.400          0.294          1.000          0.394          0.510          1.000          0.765          3.796          0.385         44.036      10000.000           6.732         24.875          7.962          0.000
     02/09/1991             65          4.648        131.308         56.200         52.499          0.000          3.448          1.317          0.000          0.000          0.115          0.000          0.000          1.630        718.580          0.247          1.000          0.347          0.500          1.000          0.751          3.783          0.382         42.886      10000.000           6.768         25.705          8.085          0.000
     03/09/1991             66          4.663        134.882         54.443         53.929          0.000          3.426          1.346          0.000          0.000          0.135          0.000          0.000          1.578        729.620          0.206          1.000          0.306          0.502          1.000          0.753          3.968          0.380         41.805      10000.000           6.803         26.666          8.226          0.000
     04/09/1991             67          4.680        138.091         52.494         55.213          0.000          3.404          1.374          0.000          0.000          0.154          0.000          0.000          1.520        742.880          0.189          1.000          0.289          0.510          1.000          0.765          4.008          0.377         40.783      10000.000           6.840         27.778          8.388          0.000
     05/09/1991             68          4.697        141.138         50.497         56.431          0.000          3.382          1.402          0.000          0.000          0.173          0.000          0.000          1.462        756.328          0.172          1.000          0.272          0.521          1.000          0.781          4.127          0.375         39.813      10000.000           6.874         28.928          8.556          0.000
     06/09/1991             69          4.715        144.018         48.472         57.583          0.000          3.362          1.429          0.000          0.000          0.192          0.000          0.000          1.403        770.734          0.157          1.000          0.257          0.535          1.000          0.802          4.229          0.372         38.892      10000.000           6.908         30.159          8.734          0.000
     07/09/1991             70          4.734        146.763         46.414         58.681          0.000          3.342          1.456          0.000          0.000          0.210          0.000          0.000          1.342        785.894          0.136          1.000          0.236          0.551          1.000          0.827          4.476          0.370         38.018      10000.000           6.936         31.371          8.909          0.000
     08/09/1991             71          4.753        149.409         44.428         59.739          0.000          3.322          1.482          0.000          0.000          0.228          0.000          0.000          1.285        801.465          0.130          1.000          0.230          0.569          1.000          0.854          4.458          0.367         37.189      10000.000           6.965         32.620          9.088          0.000
     09/09/1991             72          4.775        151.856         42.570         60.719          0.000          3.305          1.506          0.000          0.000          0.245          0.000          0.000          1.231        820.049          0.151          1.000          0.251          0.590          1.000          0.886          3.961          0.365         36.404      10000.000           7.003         34.090          9.298          0.000
     10/09/1991             73          4.802        154.240         41.277         61.672          0.000          3.291          1.526          0.000          0.000          0.259          0.000          0.000          1.193        842.609          0.261          1.000          0.361          0.606          1.000          0.909          2.803          0.363         35.672      10000.000           7.081         35.865          9.549          0.000
     11/09/1991             74          4.823        160.455         43.791         64.158          0.000          3.285          1.535          0.000          0.000          0.265          0.000          0.000          1.265        860.609          0.606          1.000          0.706          0.511          1.000          0.767          3.373          0.361         35.031      10000.000           7.169         37.299          9.749          0.000
     12/09/1991             75          4.842        165.998         45.005         66.375          0.000          3.276          1.549          0.000          0.000          0.275          0.000          0.000          1.300        876.029          0.418          1.000          0.518          0.451          1.000          0.676          4.442          0.358         34.422      10000.000           7.223         38.537          9.920          0.000
     13/09/1991             76          4.855        168.371         43.025         67.324          0.000          3.262          1.570          0.000          0.000          0.292          0.000          0.000          1.243        885.029          0.144          1.000          0.244          0.469          1.000          0.703          4.105          0.356         33.843      10000.000           7.237         39.405         10.040          0.000
     14/09/1991             77          4.870        170.157         40.578         68.039          0.000          3.247          1.592          0.000          0.000          0.310          0.000          0.000          1.172        895.709          0.082          1.000          0.182          0.504          1.000          0.756          4.288          0.354         33.301      10000.000           7.237         40.410         10.179          0.000
     15/09/1991             78          4.891        171.779         38.194         68.688          0.000          3.234          1.613          0.000          0.000          0.327          0.000          0.000          1.103        911.609          0.073          1.000          0.173          0.547          1.000          0.821          4.429          0.352         32.789      10000.000           7.237         41.800         10.371          0.000
     16/09/1991             79          4.925        173.546         36.042         69.473          0.000          3.220          1.633          0.000          0.000          0.342          0.000          0.000          1.041        939.089          0.080          1.000          0.180          0.596          1.000          0.895          5.259          0.350         32.300      10000.000           7.237         44.009         10.676          0.000
     17/09/1991             80          4.948        175.349         34.901         70.350          0.000          3.207          1.633          0.000          0.000          0.353          0.000          0.000          1.008        957.929          0.326          1.000          0.426          0.633          1.000          0.949          1.896          0.348         31.823      10000.000           7.237         45.478         10.886          0.000
     18/09/1991             81          4.967        177.238         32.915         71.332          0.000          3.188          1.635          0.000          0.000          0.367          0.000          0.000          0.951        972.989          0.071          1.000          0.171          0.694          1.000          1.000          4.477          0.346         31.366      10000.000           7.237         46.689         11.053          0.000
     19/09/1991             82          4.988        179.058         30.947         72.347          0.000          3.168          1.635          0.000          0.000          0.381          0.000          0.000          0.894        990.029          0.058          1.000          0.158          0.765          1.000          1.000          4.828          0.344         30.933      10000.000           7.237         48.059         11.242          0.000
     20/09/1991             83          5.000        180.899         29.126         73.415          0.000          3.147          1.635          0.000          0.000          0.394          0.000          0.000          0.841       1003.529          0.062          1.000          0.162          0.840          1.000          1.000          4.708          0.342         30.520      10000.000           7.237         49.144         11.392          0.000
     21/09/1991             84          5.064        182.641         27.273         74.483          0.000          3.122          1.635          0.000          0.000          0.406          0.000          0.000          0.788       1017.449          0.064          1.000          0.164          0.972          1.000          1.000          4.718          0.340         30.121      10000.000           7.237         50.383         11.563          0.000
     22/09/1991             85          5.149        184.187         25.302         75.482          0.000          3.095          1.635          0.011          0.000          0.418          0.000          0.000          0.731       1040.849          0.046          1.000          0.146          1.000          1.000          1.000          5.805          0.338         29.705      10000.000           7.237         52.264         11.823          0.000
     23/09/1991             86          5.208        186.151         23.620         76.781          0.000          3.045          1.635          0.033          0.000          0.428          0.000          0.000          0.683       1057.049          0.105          1.000          0.205          1.000          1.000          1.000          4.937          0.337         29.239      10000.000           7.237         53.567         12.003          0.000
     24/09/1991             87          5.279        188.099         21.979         78.089          0.000          2.994          1.635          0.047          0.000          0.437          0.000          0.000          0.635       1076.789          0.124          1.000          0.224          1.000          1.000          1.000          5.058          0.335         28.746      10000.000           7.237         54.368         12.223          0.000
     25/09/1991             88          5.355        190.184         20.592         79.494          0.000          2.957          1.635          0.049          0.000          0.444          0.000          0.000          0.595       1097.789          0.238          1.000          0.338          1.000          1.000          1.000          3.850          0.333         28.215      10000.000           7.237         54.521         12.376          0.000
     26/09/1991             89          5.433        192.397         19.285         80.977          0.000          2.922          1.635          0.061          0.000          0.451          0.000          0.000          0.557       1119.149          0.265          1.000          0.365          1.000          1.000          1.000          4.052          0.331         27.644      10000.000           7.237         54.521         12.376          0.000
     27/09/1991             90          5.516        194.683         17.923         82.509          0.000          2.889          1.635          0.075          0.000          0.458          0.000          0.000          0.518       1142.309          0.194          1.000          0.294          1.000          1.000          1.000          5.680          0.330         27.035      10000.000           7.237         54.521         12.376          0.000
     28/09/1991             91          5.591        197.218         16.734         84.207          0.000          2.855          1.635          0.084          0.000          0.464          0.000          0.000          0.484       1162.889          0.237          1.000          0.337          1.000          1.000          1.000          5.613          0.328         26.387      10000.000           7.237         54.521         12.376          0.000
     29/09/1991             92          5.660        199.905         15.693         86.007          0.000          2.826          1.635          0.089          0.000          0.469          0.000          0.000          0.454       1181.849          0.278          1.000          0.378          1.000          1.000          1.000          5.518          0.326         25.716      10000.000           7.237         54.521         12.376          0.000
     30/09/1991             93          5.730        202.618         14.743         87.825          0.000          2.802          1.635          0.096          0.000          0.474          0.000          0.000          0.426       1201.229          0.295          1.000          0.395          1.000          1.000          1.000          5.701          0.325         25.030      10000.000           7.237         54.521         12.376          0.000
     01/10/1991             94          5.803        205.328         13.893         89.640          0.000          2.782          1.635          0.100          0.000          0.478          0.000          0.000          0.402       1221.509          0.323          1.000          0.423          1.000          1.000          1.000          5.695          0.323         24.336      10000.000           7.237         54.521         12.376          0.000
     02/10/1991             95          5.879        207.988         13.106         91.423          0.000          2.780          1.635          0.104          0.000          0.482          0.000          0.000          0.379       1242.449          0.333          1.000          0.433          1.000          1.000          1.000          5.834          0.321         23.646      10000.000           7.237         54.521         12.376          0.000
     03/10/1991             96          5.960        210.595         12.393         93.169          0.000          2.780          1.635          0.106          0.000          0.485          0.000          0.000          0.358       1264.829          0.356          1.000          0.456          1.000          1.000          1.000          5.843          0.320         22.956      10000.000           7.237         54.521         12.376          0.000
     04/10/1991             97          6.000        213.202         11.821         93.429          1.765          2.781          1.615          0.105          0.053          0.488          3.000       2329.233          0.342       1288.469          0.439          1.000          0.539          1.000          1.000          1.000          5.241          0.318         22.262      10000.000           7.237         54.521         12.376          0.000
     05/10/1991             98          6.242        215.888         11.243         93.917          3.418          2.783          1.596          0.103          0.103          0.491          3.000       2329.233          0.325       1310.609          0.411          1.000          0.511          1.000          1.000          1.000          5.831          0.130         21.560      10000.000           7.237         54.521         12.376          0.000
     06/10/1991             99          6.387        218.618         10.719         94.568          4.981          2.784          1.577          0.102          0.149          0.494          3.000       2329.233          0.310       1331.549          0.434          1.000          0.534          1.000          1.000          1.000          5.878          0.000         20.854      10000.000           7.237         54.521         12.376          0.000
     07/10/1991            100          6.533        221.355         10.393         95.226          6.544          2.786          1.553          0.101          0.196          0.495          3.000       2329.233          0.300       1352.489          0.596          1.000          0.696          1.000          1.000          1.000          4.715          0.000         20.147      10000.000           7.237         54.521         12.376          0.000
     08/10/1991            101          6.707        223.938          9.962         95.319          8.417          2.787          1.524          0.099          0.252          0.497          3.000       2329.233          0.288       1377.569          0.486          1.000          0.586          1.000          1.000          1.000          5.758          0.000         19.442      10000.000           7.237         54.521         12.376          0.000
     09/10/1991            102          6.857        226.667          9.590         95.908         10.025          2.788          1.499          0.098          0.301          0.499          3.000       2329.233          0.277       1399.109          0.526          1.000          0.626          1.000          1.000          1.000          5.633          0.000         18.732      10000.000           7.237         54.521         12.376          0.000
     10/10/1991            103          7.000        229.741          9.369         95.489         13.519          2.789          1.430          0.095          0.401          0.500          2.964       2329.233          0.271       1422.509          0.669          1.000          0.769          1.000          1.000          1.000          5.428          0.000         18.028      10000.000           7.237         54.521         12.376          0.000
     11/10/1991            104          7.036        232.492          9.049         95.158         16.600          2.792          1.372          0.092          0.489          0.502          2.945       2329.233          0.262       1443.149          0.559          1.000          0.659          1.000          1.000          1.000          5.588          0.000         17.329      10000.000           7.237         54.521         12.376          0.000
     12/10/1991            105          7.071        235.097          8.734         94.279         20.085          2.794          1.305          0.088          0.588          0.504          2.930       2329.233          0.252       1466.489          0.552          1.000          0.652          1.000          1.000          1.000          5.769          0.000         16.637      10000.000           7.237         54.521         12.376          0.000
     13/10/1991            106          7.104        237.758          8.433         93.786         23.239          2.796          1.244          0.085          0.679          0.505          2.920       2329.233          0.244       1487.609          0.556          1.000          0.656          1.000          1.000          1.000          5.908          0.000         15.948      10000.000           7.237         54.521         12.376          0.000
     14/10/1991            107          7.144        240.210          8.155         92.315         27.162          2.798          1.165          0.081          0.791          0.506          2.912       2329.233          0.236       1513.889          0.571          1.000          0.671          1.000          1.000          1.000          5.928          0.000         15.264      10000.000           7.237         54.521         12.376          0.000
