Summary_file = 
Title = Barley_R88-4HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     28/07/1988             51          4.525        234.231        139.019         93.652          0.000          6.810          2.208          0.000          0.000          0.012          0.000          0.000          3.918        708.520          1.000          1.000          1.000          0.349          1.000          0.524          2.825          0.667        112.563      10000.000           5.771         21.428          7.508          0.000
     29/07/1988             52          4.538        243.718        144.354         97.447          0.000          6.870          2.229          0.000          0.000          0.014          0.000          0.000          4.057        721.960          1.000          1.000          1.000          0.320          1.000          0.480          3.078          0.712        110.009      10000.000           5.793         22.293          7.657          0.000
     30/07/1988             53          4.555        249.354        147.243         99.701          0.000          6.923          2.249          0.000          0.000          0.016          0.000          0.000          4.130        739.780          1.000          1.000          1.000          0.311          1.000          0.466          2.125          0.484        108.501      10000.000           5.817         23.445          7.855          0.000
     31/07/1988             54          4.570        257.183        151.502        102.832          0.000          6.973          2.268          0.000          0.000          0.018          0.000          0.000          4.240        754.780          1.000          1.000          1.000          0.291          1.000          0.437          2.904          0.596        106.039      10000.000           5.837         24.418          8.022          0.000
     01/08/1988             55          4.582        264.661        155.602        105.824          0.000          7.019          2.285          0.000          0.000          0.020          0.000          0.000          4.344        767.500          1.000          1.000          1.000          0.272          1.000          0.408          2.805          0.564        103.948      10000.000           5.851         25.245          8.163          0.000
     02/08/1988             56          4.599        272.061        159.429        108.784          0.000          7.060          2.302          0.000          0.000          0.024          0.000          0.000          4.441        785.200          1.000          1.000          1.000          0.256          1.000          0.384          3.219          0.537        101.839      10000.000           5.869         26.399          8.360          0.000
     03/08/1988             57          4.616        291.339        169.805        116.495          0.000          7.096          2.321          0.000          0.000          0.030          0.000          0.000          4.690        802.840          1.000          1.000          1.000          0.198          1.000          0.296          8.860          0.513         96.986      10000.000           5.884         27.552          8.556          0.000
     04/08/1988             58          4.635        300.408        173.874        120.122          0.000          7.131          2.341          0.000          0.000          0.037          0.000          0.000          4.789        822.280          1.000          1.000          1.000          0.180          1.000          0.271          5.520          0.492         93.982      10000.000           5.894         28.825          8.772          0.000
     05/08/1988             59          4.656        305.380        175.325        122.111          0.000          7.163          2.360          0.000          0.000          0.044          0.000          0.000          4.823        842.980          1.000          1.000          1.000          0.178          1.000          0.268          3.363          0.474         92.109      10000.000           5.903         30.183          9.002          0.000
     06/08/1988             60          4.678        315.861        179.885        126.304          0.000          7.193          2.380          0.000          0.000          0.053          0.000          0.000          4.933        865.240          1.000          1.000          1.000          0.158          1.000          0.238          7.291          0.458         89.240      10000.000           5.913         31.645          9.249          0.000
     07/08/1988             61          4.688        320.932        182.183        128.332          0.000          7.224          2.394          0.000          0.000          0.057          0.000          0.000          4.989        875.560          1.000          1.000          1.000          0.151          1.000          0.227          3.163          0.443         88.015      10000.000           5.916         32.324          9.364          0.000
     08/08/1988             62          4.698        325.631        184.351        130.212          0.000          7.254          2.406          0.000          0.000          0.060          0.000          0.000          5.042        885.640          1.000          1.000          1.000          0.145          1.000          0.217          3.032          0.429         86.956      10000.000           5.919         32.987          9.476          0.000
     09/08/1988             63          4.707        330.267        186.516        132.066          0.000          7.283          2.418          0.000          0.000          0.063          0.000          0.000          5.095        893.620          1.000          1.000          1.000          0.139          1.000          0.208          2.991          0.417         85.889      10000.000           5.922         33.601          9.579          0.000
     10/08/1988             64          4.716        334.708        188.630        133.842          0.000          7.310          2.429          0.000          0.000          0.066          0.000          0.000          5.146        900.220          1.000          1.000          1.000          0.132          1.000          0.198          2.910          0.405         84.844      10000.000           5.924         34.140          9.670          0.000
     11/08/1988             65          4.728        338.887        190.308        135.514          0.000          7.336          2.441          0.000          0.000          0.070          0.000          0.000          5.186        911.080          1.000          1.000          1.000          0.128          1.000          0.192          3.153          0.595         83.647      10000.000           5.927         34.937          9.805          0.000
     12/08/1988             66          4.744        343.478        191.935        137.350          0.000          7.358          2.454          0.000          0.000          0.076          0.000          0.000          5.225        927.160          1.000          1.000          1.000          0.125          1.000          0.187          3.939          0.385         82.226      10000.000           5.930         35.997          9.984          0.000
     13/08/1988             67          4.759        346.271        192.561        138.468          0.000          7.380          2.466          0.000          0.000          0.081          0.000          0.000          5.238        941.680          1.000          1.000          1.000          0.126          1.000          0.189          2.390          0.376         81.257      10000.000           5.930         36.954         10.145          0.000
     14/08/1988             68          4.776        351.964        194.749        140.745          0.000          7.401          2.479          0.000          0.000          0.087          0.000          0.000          5.290        958.180          1.000          1.000          1.000          0.119          1.000          0.179          4.996          0.368         79.602      10000.000           5.930         38.041         10.328          0.000
     15/08/1988             69          4.794        357.257        196.601        142.862          0.000          7.420          2.491          0.000          0.000          0.094          0.000          0.000          5.333        975.460          1.000          1.000          1.000          0.114          1.000          0.171          4.959          0.360         78.086      10000.000           5.930         39.180         10.520          0.000
     16/08/1988             70          4.812        360.988        196.356        144.354          0.000          7.435          2.509          0.000          0.000          0.106          0.000          0.000          5.322        992.200          1.000          1.000          1.000          0.116          1.000          0.175          3.627          0.553         76.827      10000.000           5.930         40.283         10.706          0.000
     17/08/1988             71          4.834        365.761        195.916        146.264          0.000          7.446          2.529          0.000          0.000          0.123          0.000          0.000          5.304       1013.320          1.000          1.000          1.000          0.119          1.000          0.178          4.938          0.346         74.901      10000.000           5.930         41.674         10.941          0.000
     18/08/1988             72          4.858        370.116        194.845        148.006          0.000          7.462          2.553          0.000          0.000          0.141          0.000          0.000          5.270       1036.060          1.000          1.000          1.000          0.125          1.000          0.187          4.500          0.339         73.380      10000.000           5.930         43.173         11.194          0.000
     19/08/1988             73          4.882        375.187        194.096        150.034          0.000          7.477          2.576          0.000          0.000          0.160          0.000          0.000          5.244       1058.620          1.000          1.000          1.000          0.129          1.000          0.194          4.960          0.833         71.801      10000.000           5.930         44.659         11.444          0.000
     20/08/1988             74          4.903        381.943        194.746        152.767          0.000          7.492          2.598          0.000          0.000          0.177          0.000          0.000          5.253       1078.000          1.000          1.000          1.000          0.126          1.000          0.189          6.115          0.327         69.508      10000.000           5.930         45.936         11.660          0.000
     21/08/1988             75          4.924        388.756        194.945        155.787          0.000          7.505          2.622          0.000          0.000          0.195          0.000          0.000          5.251       1098.040          1.000          1.000          1.000          0.124          1.000          0.186          6.416          0.321         66.923      10000.000           5.930         47.257         11.882          0.000
     22/08/1988             76          4.952        392.166        191.819        157.472          0.000          7.517          2.657          0.000          0.000          0.219          0.000          0.000          5.164       1124.320          1.000          1.000          1.000          0.139          1.000          0.209          3.555          0.711         70.552      10000.000           5.930         48.988         12.174          0.000
     23/08/1988             77          4.974        392.883        188.373        157.855          0.000          7.513          2.665          0.000          0.000          0.238          0.000          0.000          5.070       1144.660          1.000          1.000          1.000          0.158          1.000          0.238          0.598          0.120         96.971      10000.000           5.930         49.620         12.400          0.000
     24/08/1988             78          4.990        396.112        187.351        159.669          0.000          7.542          2.694          0.000          0.000          0.251          0.000          0.000          5.040       1158.940          1.000          1.000          1.000          0.167          1.000          0.250          2.167          0.434         96.458      10000.000           5.930         50.561         12.559          0.000
     25/08/1988             79          5.000        403.744        188.646        164.096          0.000          7.570          2.720          0.000          0.000          0.260          0.000          0.000          5.069       1169.920          1.000          1.000          1.000          0.162          1.000          0.243          4.549          0.911         94.484      10000.000           5.930         51.284         12.681          0.000
     26/08/1988             80          5.054        411.349        188.814        168.723          0.000          7.593          2.752          0.000          0.000          0.273          0.000          0.000          5.069       1183.900          1.000          1.000          1.000          0.189          1.000          0.284          4.970          0.992         92.062      10000.000           5.930         52.206         12.836          0.000
     27/08/1988             81          5.119        422.382        188.504        175.739          0.000          7.609          2.791          0.006          0.000          0.289          0.000          0.000          5.055       1201.900          1.000          1.000          1.000          0.227          1.000          0.341          6.622          1.320         88.608      10000.000           5.930         53.392         13.036          0.000
     28/08/1988             82          5.185        434.705        187.535        183.823          0.000          7.622          2.833          0.016          0.000          0.305          0.000          0.000          5.025       1219.960          1.000          1.000          1.000          0.271          1.000          0.406          6.221          1.238         84.448      10000.000           5.930         54.582         13.237          0.000
     29/08/1988             83          5.230        452.253        187.749        195.502          0.000          7.636          2.866          0.025          0.000          0.317          0.000          0.000          5.026       1232.320          1.000          1.000          1.000          0.296          1.000          0.445          6.680          1.239         79.853      10000.000           5.930         55.396         13.374          0.000
     30/08/1988             84          5.276        475.105        187.569        210.854          0.000          7.647          2.901          0.037          0.000          0.330          0.000          0.000          5.017       1245.220          0.953          1.000          1.000          0.327          1.000          0.490          8.058          1.599         73.464      10000.000           5.930         56.246         13.518          0.000
     31/08/1988             85          5.340        493.921        184.972        223.539          0.000          7.650          2.944          0.055          0.000          0.347          0.000          0.000          4.946       1262.920          0.994          1.000          1.000          0.389          1.000          0.583          6.560          1.300         68.000      10000.000           5.930         56.926         13.714          0.000
     01/09/1988             86          5.410        514.348        179.743        237.225          0.000          7.641          3.002          0.083          0.000          0.373          0.000          0.000          4.806       1282.000          0.617          1.000          0.717          0.471          1.000          0.707          8.542          1.694         62.213      10000.000           5.930         56.926         13.714          0.000
     02/09/1988             87          5.482        537.707        177.281        252.875          0.000          7.644          3.034          0.099          0.000          0.386          0.000          0.000          4.741       1301.980          1.000          1.000          1.000          0.572          1.000          0.858          5.840          1.161         58.471      10000.000           5.930         56.926         13.714          0.000
     03/09/1988             88          5.560        553.153        172.534        263.224          0.000          7.637          3.088          0.126          0.000          0.410          0.000          0.000          4.614       1323.520          0.729          1.000          0.829          0.703          1.000          1.000          4.007          0.798         54.234      10000.000           5.930         56.926         13.714          0.000
     04/09/1988             89          5.643        564.958        160.320        271.133          0.000          7.599          3.212          0.187          0.000          0.471          0.000          0.000          4.287       1346.380          0.192          1.000          0.292          0.875          1.000          1.000          7.755          1.547         49.628      10000.000           5.930         56.926         13.714          0.000
     05/09/1988             90          5.730        575.421        148.730        278.144          0.000          7.566          3.332          0.246          0.000          0.529          0.000          0.000          3.977       1370.320          0.177          1.000          0.277          1.000          1.000          1.000          7.524          1.027         45.840      10000.000           5.930         56.926         13.714          0.000
     06/09/1988             91          5.810        582.591        148.730        282.948          0.000          7.578          3.339          0.250          0.000          0.529          0.000          0.000          3.977       1392.602          1.000          1.000          1.000          1.000          1.000          1.000          1.400          0.283         47.214      10000.000           5.930         56.926         13.714          0.000
     07/09/1988             92          5.878        596.719        148.730        292.413          0.000          7.590          3.348          0.254          0.000          0.529          0.000          0.000          3.977       1410.907          0.942          1.000          1.000          1.000          1.000          1.000          2.619          0.529         45.744      10000.000           5.930         56.926         13.714          0.000
     08/09/1988             93          5.935        610.739        147.588        301.807          0.000          7.597          3.360          0.270          0.000          0.534          0.000          0.000          3.947       1426.289          1.000          1.000          1.000          1.000          1.000          1.000          2.454          0.495         43.318      10000.000           5.930         56.926         13.714          0.000
     09/09/1988             94          6.000        620.600        137.466        304.431          5.441          7.574          3.335          0.313          0.163          0.585          3.000       7545.170          3.676       1448.319          0.214          1.000          0.314          1.000          1.000          1.000          6.242          1.261         39.693      10000.000           5.930         56.926         13.714          0.000
     10/09/1988             95          6.178        629.965        127.168        307.061         10.505          7.550          3.313          0.361          0.315          0.636          3.000       7545.170          3.401       1468.889          0.151          1.000          0.251          1.000          1.000          1.000          7.413          1.506         36.127      10000.000           5.930         56.926         13.714          0.000
     11/09/1988             96          6.340        637.244        117.002        306.833         16.150          7.535          3.281          0.415          0.484          0.687          3.000       7545.170          3.129       1491.859          0.101          1.000          0.201          1.000          1.000          1.000          7.747          1.166         33.149      10000.000           5.930         56.926         13.714          0.000
     12/09/1988             97          6.530        653.134        110.358        313.903         22.781          7.543          3.227          0.434          0.683          0.720          3.000       7545.170          2.951       1518.861          0.332          1.000          0.432          1.000          1.000          1.000          8.658          1.780         54.499      10000.000           5.930         56.926         13.714          0.000
     13/09/1988             98          6.663        670.379        104.834        325.031         27.380          7.552          3.199          0.448          0.821          0.748          3.000       7545.170          2.803       1537.577          0.399          1.000          0.499          1.000          1.000          1.000          7.313          1.510         54.384      10000.000           5.930         56.926         13.714          0.000
     14/09/1988             99          6.765        690.289        104.834        340.174         30.964          7.570          3.148          0.444          0.929          0.748          3.000       7545.170          2.803       1552.126          1.000          1.000          1.000          1.000          1.000          1.000          3.967          0.822         50.572      10000.000           5.930         56.926         13.714          0.000
     15/09/1988            100          6.876        710.380        103.401        355.152         34.809          7.586          3.104          0.442          1.044          0.755          3.000       7545.170          2.765       1567.702          0.763          1.000          0.863          1.000          1.000          1.000          4.740          0.983         46.307      10000.000           5.930         56.926         13.714          0.000
     16/09/1988            101          7.000        724.601         99.712        360.609         43.573          7.602          3.009          0.431          1.295          0.774          2.972       7545.170          2.666       1585.375          0.543          1.000          0.643          1.000          1.000          1.000          4.743          0.984         42.389      10000.000           5.930         56.926         13.714          0.000
     17/09/1988            102          7.029        735.230         94.723        362.154         52.657          7.616          2.918          0.420          1.555          0.799          2.953       7545.170          2.533       1600.000          0.400          1.000          0.500          1.000          1.000          1.000          4.742          0.986         38.786      10000.000           5.930         56.926         13.714          0.000
     18/09/1988            103          7.058        744.742         89.727        362.612         61.711          7.629          2.824          0.409          1.814          0.823          2.939       7545.170          2.399       1600.000          0.373          1.000          0.473          1.000          1.000          1.000          4.591          0.861         35.588      10000.000           5.930         56.926         13.714          0.000
     19/09/1988            104          7.081        753.935         84.876        364.347         69.169          7.641          2.749          0.400          2.027          0.848          2.930       7545.170          2.270       1600.000          0.359          1.000          0.459          1.000          1.000          1.000          4.434          0.929         32.586      10000.000           5.930         56.926         13.714          0.000
     20/09/1988            105          7.104        761.682         78.968        364.781         76.482          7.651          2.683          0.392          2.236          0.877          2.924       7545.170          2.112       1600.000          0.204          1.000          0.304          1.000          1.000          1.000          5.835          1.227         29.554      10000.000           5.930         56.926         13.714          0.000
     21/09/1988            106          7.126        769.312         74.137        365.737         83.156          7.660          2.614          0.384          2.427          0.901          2.919       7545.170          1.982       1600.000          0.288          1.000          0.388          1.000          1.000          1.000          4.542          0.959         27.012      10000.000           5.930         56.926         13.714          0.000
     22/09/1988            107          7.152        774.930         68.877        362.938         91.572          7.668          2.515          0.372          2.668          0.928          2.913       7545.170          1.842       1600.000          0.190          1.000          0.290          1.000          1.000          1.000          5.006          1.061         24.579      10000.000           5.930         56.926         13.714          0.000
