Summary_file = 
Title = Barley_R88-4HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     28/07/1988             51          4.525        234.231        139.019         93.652          0.000          6.810          2.208          0.000          0.000          0.012          0.000          0.000          3.918        708.520          1.000          1.000          1.000          0.349          1.000          0.524          2.825          0.667        112.563      10000.000           5.771         21.428          7.508          0.000
     29/07/1988             52          4.538        243.718        144.354         97.447          0.000          6.870          2.229          0.000          0.000          0.014          0.000          0.000          4.057        721.960          1.000          1.000          1.000          0.320          1.000          0.480          3.078          0.712        110.009      10000.000           5.793         22.293          7.657          0.000
     30/07/1988             53          4.555        249.354        147.243         99.701          0.000          6.923          2.249          0.000          0.000          0.016          0.000          0.000          4.130        739.780          1.000          1.000          1.000          0.311          1.000          0.466          2.125          0.484        108.501      10000.000           5.817         23.445          7.855          0.000
     31/07/1988             54          4.570        257.183        151.502        102.832          0.000          6.973          2.268          0.000          0.000          0.018          0.000          0.000          4.240        754.780          1.000          1.000          1.000          0.291          1.000          0.437          2.904          0.596        106.039      10000.000           5.837         24.418          8.022          0.000
     01/08/1988             55          4.582        264.661        155.602        105.824          0.000          7.019          2.285          0.000          0.000          0.020          0.000          0.000          4.344        767.500          1.000          1.000          1.000          0.272          1.000          0.408          2.805          0.564        103.948      10000.000           5.851         25.245          8.163          0.000
     02/08/1988             56          4.599        272.061        159.429        108.784          0.000          7.060          2.302          0.000          0.000          0.024          0.000          0.000          4.441        785.200          1.000          1.000          1.000          0.256          1.000          0.384          3.219          0.537        101.839      10000.000           5.869         26.399          8.360          0.000
     03/08/1988             57          4.616        291.339        169.805        116.495          0.000          7.096          2.321          0.000          0.000          0.030          0.000          0.000          4.690        802.840          1.000          1.000          1.000          0.198          1.000          0.296          8.860          0.513         96.986      10000.000           5.884         27.552          8.556          0.000
     04/08/1988             58          4.635        300.408        173.874        120.122          0.000          7.131          2.341          0.000          0.000          0.037          0.000          0.000          4.789        822.280          1.000          1.000          1.000          0.180          1.000          0.271          5.520          0.492         93.982      10000.000           5.894         28.825          8.772          0.000
     05/08/1988             59          4.656        305.380        175.325        122.111          0.000          7.163          2.360          0.000          0.000          0.044          0.000          0.000          4.823        842.980          1.000          1.000          1.000          0.178          1.000          0.268          3.363          0.474         92.109      10000.000           5.903         30.183          9.002          0.000
     06/08/1988             60          4.678        315.861        179.885        126.304          0.000          7.193          2.380          0.000          0.000          0.053          0.000          0.000          4.933        865.240          1.000          1.000          1.000          0.158          1.000          0.238          7.291          0.458         89.240      10000.000           5.913         31.645          9.249          0.000
     07/08/1988             61          4.688        320.932        182.183        128.332          0.000          7.224          2.394          0.000          0.000          0.057          0.000          0.000          4.989        875.560          1.000          1.000          1.000          0.151          1.000          0.227          3.163          0.443         88.015      10000.000           5.916         32.324          9.364          0.000
     08/08/1988             62          4.698        325.631        184.351        130.212          0.000          7.254          2.406          0.000          0.000          0.060          0.000          0.000          5.042        885.640          1.000          1.000          1.000          0.145          1.000          0.217          3.032          0.429         86.956      10000.000           5.919         32.987          9.476          0.000
     09/08/1988             63          4.707        330.267        186.516        132.066          0.000          7.283          2.418          0.000          0.000          0.063          0.000          0.000          5.095        893.620          1.000          1.000          1.000          0.139          1.000          0.208          2.991          0.417         85.889      10000.000           5.922         33.601          9.579          0.000
     10/08/1988             64          4.716        334.708        188.630        133.842          0.000          7.310          2.429          0.000          0.000          0.066          0.000          0.000          5.146        900.220          1.000          1.000          1.000          0.132          1.000          0.198          2.910          0.405         84.844      10000.000           5.924         34.140          9.670          0.000
     11/08/1988             65          4.728        338.887        190.308        135.514          0.000          7.336          2.441          0.000          0.000          0.070          0.000          0.000          5.186        911.080          1.000          1.000          1.000          0.128          1.000          0.192          3.153          0.595         83.647      10000.000           5.927         34.937          9.805          0.000
     12/08/1988             66          4.744        343.478        191.935        137.350          0.000          7.358          2.454          0.000          0.000          0.076          0.000          0.000          5.225        927.160          1.000          1.000          1.000          0.125          1.000          0.187          3.939          0.385         82.226      10000.000           5.930         35.997          9.984          0.000
     13/08/1988             67          4.759        346.271        192.561        138.468          0.000          7.380          2.466          0.000          0.000          0.081          0.000          0.000          5.238        941.680          1.000          1.000          1.000          0.126          1.000          0.189          2.390          0.376         81.257      10000.000           5.930         36.954         10.145          0.000
     14/08/1988             68          4.776        351.964        194.749        140.745          0.000          7.401          2.479          0.000          0.000          0.087          0.000          0.000          5.290        958.180          1.000          1.000          1.000          0.119          1.000          0.179          4.996          0.368         79.602      10000.000           5.930         38.041         10.328          0.000
     15/08/1988             69          4.794        357.257        196.601        142.862          0.000          7.420          2.491          0.000          0.000          0.094          0.000          0.000          5.333        975.460          1.000          1.000          1.000          0.114          1.000          0.171          4.959          0.360         78.086      10000.000           5.930         39.180         10.520          0.000
     16/08/1988             70          4.812        360.988        196.356        144.354          0.000          7.435          2.509          0.000          0.000          0.106          0.000          0.000          5.322        992.200          1.000          1.000          1.000          0.116          1.000          0.175          3.627          0.553         76.827      10000.000           5.930         40.283         10.706          0.000
     17/08/1988             71          4.834        365.761        195.916        146.264          0.000          7.446          2.529          0.000          0.000          0.123          0.000          0.000          5.304       1013.320          1.000          1.000          1.000          0.119          1.000          0.178          4.938          0.346         74.901      10000.000           5.930         41.674         10.941          0.000
     18/08/1988             72          4.858        370.116        194.845        148.006          0.000          7.462          2.553          0.000          0.000          0.141          0.000          0.000          5.270       1036.060          1.000          1.000          1.000          0.125          1.000          0.187          4.500          0.339         73.380      10000.000           5.930         43.173         11.194          0.000
     19/08/1988             73          4.882        375.187        194.096        150.034          0.000          7.477          2.576          0.000          0.000          0.160          0.000          0.000          5.244       1058.620          1.000          1.000          1.000          0.129          1.000          0.194          4.960          0.833         71.801      10000.000           5.930         44.659         11.444          0.000
     20/08/1988             74          4.903        381.943        194.746        152.767          0.000          7.492          2.598          0.000          0.000          0.177          0.000          0.000          5.253       1078.000          1.000          1.000          1.000          0.126          1.000          0.189          6.115          0.327         69.508      10000.000           5.930         45.936         11.660          0.000
     21/08/1988             75          4.924        388.756        194.945        155.787          0.000          7.505          2.622          0.000          0.000          0.195          0.000          0.000          5.251       1098.040          1.000          1.000          1.000          0.124          1.000          0.186          6.416          0.321         66.923      10000.000           5.930         47.257         11.882          0.000
     22/08/1988             76          4.952        392.166        191.819        157.472          0.000          7.517          2.657          0.000          0.000          0.219          0.000          0.000          5.164       1124.320          1.000          1.000          1.000          0.139          1.000          0.209          3.555          0.711         70.552      10000.000           5.930         48.988         12.174          0.000
     23/08/1988             77          4.974        392.883        188.373        157.855          0.000          7.513          2.665          0.000          0.000          0.238          0.000          0.000          5.070       1144.660          1.000          1.000          1.000          0.158          1.000          0.238          0.598          0.120         96.971      10000.000           5.930         49.620         12.400          0.000
     24/08/1988             78          4.990        396.112        187.351        159.669          0.000          7.542          2.694          0.000          0.000          0.251          0.000          0.000          5.040       1158.940          1.000          1.000          1.000          0.167          1.000          0.250          2.167          0.434         96.458      10000.000           5.930         50.561         12.559          0.000
     25/08/1988             79          5.000        403.744        188.646        164.096          0.000          7.570          2.720          0.000          0.000          0.260          0.000          0.000          5.069       1169.920          1.000          1.000          1.000          0.162          1.000          0.243          4.549          0.911         94.484      10000.000           5.930         51.284         12.681          0.000
     26/08/1988             80          5.054        411.349        188.814        168.723          0.000          7.593          2.752          0.000          0.000          0.273          0.000          0.000          5.069       1183.900          1.000          1.000          1.000          0.189          1.000          0.284          4.970          0.992         92.062      10000.000           5.930         52.206         12.836          0.000
     27/08/1988             81          5.119        422.382        188.504        175.739          0.000          7.609          2.791          0.006          0.000          0.289          0.000          0.000          5.055       1201.900          1.000          1.000          1.000          0.227          1.000          0.341          6.622          1.320         88.608      10000.000           5.930         53.392         13.036          0.000
     28/08/1988             82          5.185        434.705        187.535        183.823          0.000          7.622          2.833          0.016          0.000          0.305          0.000          0.000          5.025       1219.960          1.000          1.000          1.000          0.271          1.000          0.406          6.221          1.238         84.448      10000.000           5.930         54.582         13.237          0.000
     29/08/1988             83          5.230        452.253        187.749        195.502          0.000          7.636          2.866          0.025          0.000          0.317          0.000          0.000          5.026       1232.320          1.000          1.000          1.000          0.296          1.000          0.445          6.680          1.239         79.853      10000.000           5.930         55.396         13.374          0.000
     30/08/1988             84          5.276        475.105        187.569        210.854          0.000          7.647          2.901          0.037          0.000          0.330          0.000          0.000          5.017       1245.220          0.953          1.000          1.000          0.327          1.000          0.490          8.058          1.599         73.464      10000.000           5.930         56.246         13.518          0.000
     31/08/1988             85          5.340        493.921        184.972        223.539          0.000          7.650          2.944          0.055          0.000          0.347          0.000          0.000          4.946       1262.920          0.994          1.000          1.000          0.389          1.000          0.583          6.560          1.300         68.000      10000.000           5.930         56.926         13.714          0.000
     01/09/1988             86          5.410        514.348        179.743        237.225          0.000          7.641          3.002          0.083          0.000          0.373          0.000          0.000          4.806       1282.000          0.617          1.000          0.717          0.471          1.000          0.707          8.542          1.694         62.213      10000.000           5.930         56.926         13.714          0.000
     02/09/1988             87          5.482        537.707        177.281        252.875          0.000          7.644          3.034          0.099          0.000          0.386          0.000          0.000          4.741       1301.980          1.000          1.000          1.000          0.572          1.000          0.858          5.840          1.161         58.471      10000.000           5.930         56.926         13.714          0.000
     03/09/1988             88          5.560        552.692        165.253        262.915          0.000          7.605          3.155          0.159          0.000          0.446          0.000          0.000          4.419       1323.520          0.222          1.000          0.322          0.703          1.000          1.000         10.029          1.938         53.196      10000.000           5.930         56.926         13.714          0.000
     04/09/1988             89          5.643        564.401        153.569        270.760          0.000          7.568          3.274          0.217          0.000          0.504          0.000          0.000          4.107       1346.380          0.193          1.000          0.293          0.875          1.000          1.000          7.764          0.747         49.412      10000.000           5.930         56.926         13.714          0.000
     05/09/1988             90          5.730        574.893        142.534        277.790          0.000          7.537          3.388          0.274          0.000          0.560          0.000          0.000          3.811       1370.320          0.181          1.000          0.281          1.000          1.000          1.000          7.534          0.687         45.953      10000.000           5.930         56.926         13.714          0.000
     06/09/1988             91          5.810        581.965        142.534        282.529          0.000          7.549          3.396          0.278          0.000          0.560          0.000          0.000          3.811       1392.602          1.000          1.000          1.000          1.000          1.000          1.000          1.402          0.284         47.338      10000.000           5.930         56.926         13.714          0.000
     07/09/1988             92          5.878        595.899        142.534        291.864          0.000          7.561          3.403          0.283          0.000          0.560          0.000          0.000          3.811       1410.907          0.960          1.000          1.000          1.000          1.000          1.000          2.623          0.531         45.904      10000.000           5.930         56.926         13.714          0.000
     08/09/1988             93          5.935        609.727        142.534        301.129          0.000          7.572          3.403          0.293          0.000          0.560          0.000          0.000          3.811       1426.290          1.000          1.000          1.000          1.000          1.000          1.000          2.457          0.498         43.504      10000.000           5.930         56.926         13.714          0.000
     09/09/1988             94          6.000        619.650        132.837        303.831          5.429          7.551          3.376          0.334          0.163          0.608          3.000       7528.226          3.552       1448.320          0.220          1.000          0.320          1.000          1.000          1.000          6.249          1.266         39.860      10000.000           5.930         56.926         13.714          0.000
     10/09/1988             95          6.178        629.075        122.949        306.536         10.482          7.528          3.353          0.379          0.314          0.658          3.000       7528.226          3.288       1468.890          0.156          1.000          0.256          1.000          1.000          1.000          7.422          1.512         36.275      10000.000           5.930         56.926         13.714          0.000
     11/09/1988             96          6.340        636.407        113.171        306.378         16.113          7.514          3.318          0.430          0.483          0.706          3.000       7528.226          3.026       1491.861          0.105          1.000          0.205          1.000          1.000          1.000          7.756          1.149         33.300      10000.000           5.930         56.926         13.714          0.000
     12/09/1988             97          6.530        652.344        106.828        313.515         22.729          7.522          3.261          0.447          0.682          0.738          3.000       7528.226          2.857       1518.865          0.340          1.000          0.440          1.000          1.000          1.000          8.668          1.787         54.632      10000.000           5.930         56.926         13.714          0.000
     13/09/1988             98          6.663        669.633        101.572        324.701         27.319          7.532          3.231          0.460          0.820          0.764          3.000       7528.226          2.716       1537.582          0.408          1.000          0.508          1.000          1.000          1.000          7.322          1.516         54.502      10000.000           5.930         56.926         13.714          0.000
     14/09/1988             99          6.765        692.702         95.311        343.014         30.895          7.531          3.220          0.479          0.927          0.796          3.000       7528.226          2.549       1552.132          0.284          1.000          0.384          1.000          1.000          1.000         12.177          2.530         48.508      10000.000           5.930         56.926         13.714          0.000
     15/09/1988            100          6.876        711.124         89.641        356.333         34.731          7.540          3.203          0.496          1.042          0.824          3.000       7528.226          2.397       1567.690          0.305          1.000          0.405          1.000          1.000          1.000          9.725          1.999         43.499      10000.000           5.930         56.926         13.714          0.000
     16/09/1988            101          7.000        723.384         82.635        359.849         43.476          7.554          3.136          0.487          1.292          0.859          2.972       7528.226          2.210       1585.343          0.118          1.000          0.218          1.000          1.000          1.000         12.987          2.721         38.249      10000.000           5.930         56.926         13.714          0.000
     17/09/1988            102          7.029        732.014         75.689        359.416         52.538          7.566          3.059          0.476          1.551          0.894          2.953       7528.226          2.024       1600.000          0.059          1.000          0.159          1.000          1.000          1.000         13.389          2.184         33.924      10000.000           5.930         56.926         13.714          0.000
     18/09/1988            103          7.058        739.662         69.041        358.030         61.572          7.577          2.974          0.464          1.810          0.927          2.939       7528.226          1.846       1600.000          0.022          1.000          0.122          1.000          1.000          1.000         16.315          1.112         30.930      10000.000           5.930         56.926         13.714          0.000
     19/09/1988            104          7.081        747.010         63.492        357.937         69.014          7.587          2.901          0.454          2.022          0.955          2.930       7528.226          1.698       1600.000          0.096          1.000          0.196          1.000          1.000          1.000          9.718          0.938         28.335      10000.000           5.930         56.926         13.714          0.000
     20/09/1988            105          7.104        753.214         58.976        356.844         76.310          7.595          2.817          0.443          2.231          0.977          2.924       7528.226          1.577       1600.000          0.189          1.000          0.289          1.000          1.000          1.000          5.902          0.826         26.047      10000.000           5.930         56.926         13.714          0.000
     21/09/1988            106          7.126        759.433         55.309        356.403         82.970          7.603          2.732          0.431          2.422          0.995          2.919       7528.226          1.479       1600.000          0.278          1.000          0.378          1.000          1.000          1.000          4.595          0.747         24.010      10000.000           5.930         56.926         13.714          0.000
     22/09/1988            107          7.152        764.043         51.365        352.617         91.367          7.610          2.614          0.414          2.662          1.015          2.913       7528.226          1.374       1600.000          0.187          1.000          0.287          1.000          1.000          1.000          5.063          0.687         22.184      10000.000           5.930         56.926         13.714          0.000
