APSIM output file, version = 5.3
Title = Barley_HRSRO-II_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/07/1991             12          4.000          0.577          0.370          0.207          0.000          0.034          0.010          0.000          0.000          0.000          0.000          0.000          0.022        133.340          1.000          1.000          1.000          1.000          1.000          1.000          1.657          0.707         89.141      10000.000           1.000          1.083          1.083          0.000
     12/07/1991             13          4.025          0.753          0.476          0.277          0.000          0.044          0.014          0.000          0.000          0.000          0.000          0.000          0.025        147.680          1.000          1.000          1.000          1.000          1.000          1.000          2.360          0.691         88.437      10000.000           1.000          1.204          1.204          0.000
     13/07/1991             14          4.038          0.977          0.610          0.367          0.000          0.056          0.018          0.000          0.000          0.000          0.000          0.000          0.029        163.160          1.000          1.000          1.000          1.000          1.000          1.000          2.711          0.676         87.735      10000.000           1.000          1.356          1.356          0.000
     14/07/1991             15          4.045          1.067          0.664          0.403          0.000          0.061          0.020          0.000          0.000          0.000          0.000          0.000          0.031        169.220          1.000          1.000          1.000          1.000          1.000          1.000          1.559          0.662         87.061      10000.000           1.000          1.414          1.414          0.000
     15/07/1991             16          4.054          1.281          0.793          0.488          0.000          0.073          0.024          0.000          0.000          0.000          0.000          0.000          0.035        180.080          1.000          1.000          1.000          1.000          1.000          1.000          2.136          0.648         86.389      10000.000           1.000          1.535          1.535          0.000
     16/07/1991             17          4.062          1.473          0.908          0.565          0.000          0.083          0.027          0.000          0.000          0.000          0.000          0.000          0.038        188.180          1.000          1.000          1.000          1.000          1.000          1.000          2.193          0.636         85.723      10000.000           1.000          1.641          1.641          0.000
     17/07/1991             18          4.071          1.705          0.971          0.658          0.000          0.092          0.032          0.000          0.000          0.000          0.000          0.000          0.039        196.040          1.000          1.000          1.000          1.000          1.000          1.000          2.523          0.624         85.047      10000.000           1.000          1.749          1.749          0.000
     18/07/1991             19          4.078          1.891          0.804          0.732          0.000          0.089          0.035          0.000          0.000          0.002          0.000          0.000          0.032        202.160          1.000          1.000          1.000          1.000          1.000          1.000          2.434          0.613         84.394      10000.000           1.000          1.841          1.841          0.000
     19/07/1991             20          4.089          2.152          0.935          0.837          0.000          0.099          0.040          0.000          0.000          0.002          0.000          0.000          0.035        212.900          1.000          1.000          1.000          1.000          1.000          1.000          2.690          0.602         83.728      10000.000           1.000          1.980          1.980          0.000
     20/07/1991             21          4.100          2.437          1.097          0.951          0.000          0.114          0.045          0.000          0.000          0.002          0.000          0.000          0.040        223.100          1.000          1.000          1.000          1.000          1.000          1.000          2.723          0.592         83.065      10000.000           1.000          2.114          2.114          0.000
     21/07/1991             22          4.110          2.736          1.276          1.070          0.000          0.130          0.050          0.000          0.000          0.002          0.000          0.000          0.046        233.420          1.000          1.000          1.000          1.000          1.000          1.000          2.490          0.583         82.408      10000.000           1.000          2.247          2.247          0.000
     22/07/1991             23          4.118          2.790          1.308          1.092          0.000          0.132          0.051          0.000          0.000          0.002          0.000          0.000          0.047        241.100          1.000          1.000          1.000          1.000          1.000          1.000          0.486          0.464         81.937      10000.000           1.000          2.277          2.277          0.000
     23/07/1991             24          4.130          3.095          1.491          1.214          0.000          0.149          0.056          0.000          0.000          0.002          0.000          0.000          0.052        254.180          1.000          1.000          1.000          1.000          1.000          1.000          1.908          0.674         81.240      10000.000           1.000          2.422          2.422          0.000
     24/07/1991             25          4.139          3.502          1.736          1.377          0.000          0.170          0.063          0.000          0.000          0.002          0.000          0.000          0.059        263.780          1.000          1.000          1.000          1.000          1.000          1.000          2.686          0.556         80.638      10000.000           1.035          2.533          2.529          0.000
     25/07/1991             26          4.145          3.750          1.797          1.476          0.000          0.178          0.068          0.000          0.000          0.002          0.000          0.000          0.061        268.940          1.000          1.000          1.000          1.000          1.000          1.000          2.463          0.548         80.053      10000.000           1.128          2.620          2.607          0.000
     26/07/1991             27          4.151          3.948          1.427          1.555          0.000          0.175          0.071          0.000          0.000          0.005          0.000          0.000          0.048        272.900          1.000          1.000          1.000          1.000          1.000          1.000          2.456          0.541         79.480      10000.000           1.209          2.702          2.674          0.000
     27/07/1991             28          4.157          4.159          1.164          1.639          0.000          0.171          0.075          0.000          0.000          0.007          0.000          0.000          0.039        278.300          1.000          1.000          1.000          1.000          1.000          1.000          2.511          0.533         78.906      10000.000           1.309          2.809          2.757          0.000
     28/07/1991             29          4.166          4.404          1.311          1.737          0.000          0.175          0.079          0.000          0.000          0.007          0.000          0.000          0.043        285.920          1.000          1.000          1.000          1.000          1.000          1.000          2.672          0.526         78.333      10000.000           1.433          2.933          2.861          0.000
     29/07/1991             30          4.174          4.666          1.442          1.842          0.000          0.178          0.083          0.000          0.000          0.007          0.000          0.000          0.047        293.120          1.000          1.000          1.000          1.000          1.000          1.000          2.701          0.520         77.762      10000.000           1.554          3.063          2.961          0.000
     30/07/1991             31          4.182          4.915          1.360          1.942          0.000          0.175          0.087          0.000          0.000          0.008          0.000          0.000          0.044        299.420          1.000          1.000          1.000          0.996          1.000          1.000          2.655          0.513         77.200      10000.000           1.664          3.185          3.053          0.000
     31/07/1991             32          4.190          5.167          1.346          2.043          0.000          0.179          0.091          0.000          0.000          0.009          0.000          0.000          0.043        306.380          1.000          1.000          1.000          1.000          1.000          1.000          2.632          0.507         76.641      10000.000           1.781          3.307          3.152          0.000
     01/08/1991             33          4.202          5.610          1.612          2.220          0.000          0.202          0.098          0.000          0.000          0.009          0.000          0.000          0.051        319.460          1.000          1.000          1.000          1.000          1.000          1.000          3.065          0.501         76.047      10000.000           1.956          3.519          3.297          0.000
     02/08/1991             34          4.214          6.106          1.910          2.418          0.000          0.227          0.106          0.000          0.000          0.009          0.000          0.000          0.060        330.560          1.000          1.000          1.000          1.000          1.000          1.000          3.030          0.495         75.446      10000.000           2.121          3.753          3.435          0.000
     03/08/1991             35          4.226          6.686          2.258          2.650          0.000          0.256          0.115          0.000          0.000          0.009          0.000          0.000          0.071        341.840          1.000          1.000          1.000          1.000          1.000          1.000          3.018          0.489         74.823      10000.000           2.292          4.023          3.578          0.000
     04/08/1991             36          4.241          7.395          2.683          2.934          0.000          0.292          0.127          0.000          0.000          0.009          0.000          0.000          0.083        356.960          1.000          1.000          1.000          1.000          1.000          1.000          3.195          0.484         74.173      10000.000           2.494          4.349          3.746          0.000
     05/08/1991             37          4.258          8.199          3.165          3.256          0.000          0.332          0.139          0.000          0.000          0.009          0.000          0.000          0.098        374.840          1.000          1.000          1.000          1.000          1.000          1.000          3.229          0.479         73.497      10000.000           2.732          4.712          3.945          0.000
     06/08/1991             38          4.278          8.997          3.644          3.575          0.000          0.370          0.151          0.000          0.000          0.009          0.000          0.000          0.112        395.900          1.000          1.000          1.000          1.000          1.000          1.000          2.797          0.473         72.943      10000.000           3.013          5.066          4.179          0.000
     07/08/1991             39          4.289         10.002          4.247          3.977          0.000          0.417          0.166          0.000          0.000          0.009          0.000          0.000          0.130        406.100          1.000          1.000          1.000          1.000          1.000          1.000          3.047          0.468         72.258      10000.000           3.169          5.477          4.308          0.000
     08/08/1991             40          4.301         11.090          4.900          4.412          0.000          0.470          0.182          0.000          0.000          0.009          0.000          0.000          0.150        416.000          1.000          1.000          1.000          1.000          1.000          1.000          2.920          0.464         71.570      10000.000           3.320          5.896          4.435          0.000
     09/08/1991             41          4.310         12.125          5.521          4.826          0.000          0.520          0.198          0.000          0.000          0.009          0.000          0.000          0.168        423.680          1.000          1.000          1.000          1.000          1.000          1.000          2.970          0.459         70.930      10000.000           3.444          6.252          4.538          0.000
     10/08/1991             42          4.319         13.165          4.928          5.242          0.000          0.507          0.213          0.000          0.000          0.015          0.000          0.000          0.150        430.580          1.000          1.000          1.000          1.000          1.000          1.000          2.965          0.455         70.241      10000.000           3.564          6.606          4.637          0.000
     11/08/1991             43          4.330         14.471          5.711          5.764          0.000          0.570          0.233          0.000          0.000          0.015          0.000          0.000          0.173        440.480          1.000          1.000          1.000          1.000          1.000          1.000          3.063          0.450         69.510      10000.000           3.716          7.077          4.764          0.000
     12/08/1991             44          4.342         16.018          6.640          6.383          0.000          0.643          0.256          0.000          0.000          0.015          0.000          0.000          0.201        450.920          1.000          1.000          1.000          1.000          1.000          1.000          3.046          0.446         68.685      10000.000           3.877          7.596          4.898          0.000
     13/08/1991             45          4.355         17.712          7.656          7.061          0.000          0.723          0.281          0.000          0.000          0.015          0.000          0.000          0.231        463.580          1.000          1.000          1.000          1.000          1.000          1.000          2.604          0.442         67.870      10000.000           4.045          8.165          5.039          0.000
     14/08/1991             46          4.368         20.193          9.144          8.053          0.000          0.840          0.317          0.000          0.000          0.015          0.000          0.000          0.275        474.920          1.000          1.000          1.000          1.000          1.000          1.000          3.477          0.438         66.863      10000.000           4.217          8.768          5.182          0.000
     15/08/1991             47          4.379         22.761         10.685          9.080          0.000          0.960          0.354          0.000          0.000          0.015          0.000          0.000          0.321        484.880          1.000          1.000          1.000          1.000          1.000          1.000          3.370          0.434         65.826      10000.000           4.371          9.330          5.310          0.000
     16/08/1991             48          4.391         25.634         12.409         10.229          0.000          1.093          0.395          0.000          0.000          0.015          0.000          0.000          0.372        494.900          1.000          1.000          1.000          1.000          1.000          1.000          3.241          0.430         64.754      10000.000           4.525          9.911          5.439          0.000
     17/08/1991             49          4.403         28.301         14.009         11.296          0.000          1.215          0.432          0.000          0.000          0.016          0.000          0.000          0.420        506.240          1.000          1.000          1.000          1.000          1.000          1.000          2.349          0.426         63.880      10000.000           4.677         10.501          5.565          0.000
     18/08/1991             50          4.420         32.761         16.686         13.080          0.000          1.421          0.496          0.000          0.000          0.016          0.000          0.000          0.499        522.560          1.000          1.000          1.000          1.000          1.000          1.000          3.642          0.423         62.732      10000.000           4.894         11.388          5.746          0.000
     19/08/1991             51          4.433         37.525         19.544         14.986          0.000          1.635          0.561          0.000          0.000          0.016          0.000          0.000          0.583        535.700          1.000          1.000          1.000          1.000          1.000          1.000          3.197          0.419         61.254      10000.000           5.069         12.128          5.892          0.000
     20/08/1991             52          4.449         42.794         22.705         17.094          0.000          1.871          0.632          0.000          0.000          0.016          0.000          0.000          0.676        549.620          1.000          1.000          1.000          1.000          1.000          1.000          3.151          0.416         59.643      10000.000           5.272         13.017          6.060          0.000
     21/08/1991             53          4.470         50.016         27.038         19.982          0.000          2.193          0.730          0.000          0.000          0.016          0.000          0.000          0.803        569.420          1.000          1.000          1.000          1.000          1.000          1.000          4.113          0.412         58.141      10000.000           5.536         14.234          6.280          0.000
     22/08/1991             54          4.483         57.615         31.598         23.022          0.000          2.520          0.826          0.000          0.000          0.016          0.000          0.000          0.936        580.160          1.000          1.000          1.000          1.000          1.000          1.000          3.631          0.409         55.930      10000.000           5.699         15.012          6.417          0.000
     23/08/1991             55          4.497         66.465         36.908         26.562          0.000          2.909          0.943          0.000          0.000          0.016          0.000          0.000          1.091        591.500          1.000          1.000          1.000          1.000          1.000          1.000          3.626          0.406         53.491      10000.000           5.874         15.868          6.563          0.000
     24/08/1991             56          4.509         74.430         41.687         29.748          0.000          3.250          1.044          0.000          0.000          0.016          0.000          0.000          1.229        601.100          1.000          1.000          1.000          1.000          1.000          1.000          3.204          0.403         51.822      10000.000           6.019         16.593          6.683          0.000
     25/08/1991             57          4.520         82.877         46.337         33.127          0.000          3.592          1.151          0.000          0.000          0.018          0.000          0.000          1.362        609.620          1.000          1.000          1.000          1.000          1.000          1.000          3.489          0.400         49.500      10000.000           6.156         17.299          6.798          0.000
     26/08/1991             58          4.532         92.423         51.998         36.945          0.000          4.003          1.273          0.000          0.000          0.019          0.000          0.000          1.525        618.706          0.886          1.000          0.986          1.000          1.000          1.000          3.465          0.397         46.771      10000.000           6.287         18.072          6.921          0.000
     27/08/1991             59          4.546        101.669         56.478         40.643          0.000          4.290          1.372          0.000          0.000          0.024          0.000          0.000          1.651        629.051          0.695          1.000          0.795          0.991          1.000          1.000          3.316          0.394         44.268      10000.000           6.405         18.981          7.063          0.000
     28/08/1991             60          4.563        109.847         59.276         43.915          0.000          4.466          1.453          0.000          0.000          0.035          0.000          0.000          1.729        642.644          0.528          1.000          0.628          0.968          1.000          1.000          3.615          0.391         41.964      10000.000           6.517         20.128          7.239          0.000
     29/08/1991             61          4.586        118.027         64.184         47.187          0.000          4.601          1.494          0.000          0.000          0.035          0.000          0.000          1.868        658.900          1.000          1.000          1.000          0.900          1.000          1.000          2.333          0.388         40.288      10000.000           6.778         21.705          7.471          0.000
     30/08/1991             62          4.605        125.022         64.984         49.985          0.000          4.669          1.558          0.000          0.000          0.052          0.000          0.000          1.887        670.545          0.372          1.000          0.472          0.885          1.000          1.000          3.815          0.385         38.272      10000.000           6.863         23.004          7.661          0.000
     31/08/1991             63          4.623        133.635         66.990         53.430          0.000          4.709          1.609          0.000          0.000          0.068          0.000          0.000          1.941        680.294          0.415          1.000          0.515          0.831          1.000          1.000          4.162          0.383         36.406      10000.000           6.951         24.241          7.839          0.000
     01/09/1991             64          4.636        139.370         66.563         55.724          0.000          4.723          1.659          0.000          0.000          0.087          0.000          0.000          1.925        685.413          0.324          1.000          0.424          0.820          1.000          1.000          3.789          0.380         34.680      10000.000           6.999         25.106          7.962          0.000
     02/09/1991             65          4.648        144.047         65.089         57.595          0.000          4.716          1.707          0.000          0.000          0.109          0.000          0.000          1.881        690.002          0.258          1.000          0.358          0.822          1.000          1.000          3.776          0.377         33.093      10000.000           7.037         25.968          8.085          0.000
     03/09/1991             66          4.663        148.737         63.341         59.471          0.000          4.692          1.753          0.000          0.000          0.132          0.000          0.000          1.828        695.081          0.200          1.000          0.300          0.823          1.000          1.000          3.961          0.375         31.633      10000.000           7.071         26.967          8.226          0.000
     04/09/1991             67          4.680        153.153         61.379         61.237          0.000          4.659          1.796          0.000          0.000          0.155          0.000          0.000          1.770        700.645          0.173          1.000          0.273          0.827          1.000          1.000          4.000          0.372         30.363      10000.000           7.105         28.122          8.388          0.000
     05/09/1991             68          4.697        157.184         59.187         62.850          0.000          4.626          1.838          0.000          0.000          0.178          0.000          0.000          1.705        705.814          0.149          1.000          0.249          0.838          1.000          1.000          4.119          0.370         29.393      10000.000           7.135         29.316          8.556          0.000
     06/09/1991             69          4.715        160.831         56.813         64.308          0.000          4.594          1.879          0.000          0.000          0.201          0.000          0.000          1.636        710.897          0.130          1.000          0.230          0.857          1.000          1.000          4.221          0.368         28.494      10000.000           7.163         30.592          8.734          0.000
     07/09/1991             70          4.734        164.137         54.283         65.631          0.000          4.561          1.912          0.000          0.000          0.223          0.000          0.000          1.562        715.748          0.106          1.000          0.206          0.887          1.000          1.000          4.467          0.365         27.658      10000.000           7.185         31.847          8.909          0.000
     08/09/1991             71          4.753        167.158         51.731         66.839          0.000          4.527          1.937          0.000          0.000          0.245          0.000          0.000          1.488        720.219          0.096          1.000          0.196          0.928          1.000          1.000          4.450          0.363         26.882      10000.000           7.206         33.140          9.088          0.000
     09/09/1991             72          4.775        169.811         49.236         67.901          0.000          4.494          1.949          0.000          0.000          0.266          0.000          0.000          1.416        724.914          0.110          1.000          0.210          0.984          1.000          1.000          3.955          0.361         26.162      10000.000           7.233         34.659          9.298          0.000
     10/09/1991             73          4.802        172.143         47.103         68.833          0.000          4.463          1.949          0.000          0.000          0.283          0.000          0.000          1.354        729.901          0.183          1.000          0.283          1.000          1.000          1.000          2.799          0.359         25.492      10000.000           7.288         36.486          9.549          0.000
     11/09/1991             74          4.823        177.577         48.065         71.007          0.000          4.439          1.949          0.000          0.000          0.295          0.000          0.000          1.382        733.406          0.412          1.000          0.512          1.000          1.000          1.000          3.369          0.356         24.869      10000.000           7.387         37.963          9.749          0.000
     12/09/1991             75          4.842        182.249         47.573         72.876          0.000          4.412          1.949          0.000          0.000          0.311          0.000          0.000          1.367        736.091          0.215          1.000          0.315          0.998          1.000          1.000          4.438          0.354         24.291      10000.000           7.431         39.236          9.920          0.000
     13/09/1991             76          4.855        184.177         44.792         73.647          0.000          4.381          1.949          0.000          0.000          0.331          0.000          0.000          1.287        737.506          0.072          1.000          0.172          1.000          1.000          1.000          4.102          0.352         23.755      10000.000           7.438         40.129         10.040          0.000
     14/09/1991             77          4.870        185.952         41.979         74.357          0.000          4.342          1.949          0.000          0.000          0.350          0.000          0.000          1.199        739.047          0.039          1.000          0.139          1.000          1.000          1.000          4.286          0.350         23.266      10000.000           7.438         41.162         10.179          0.000
     15/09/1991             78          4.891        187.612         39.319         75.021          0.000          4.292          1.949          0.000          0.000          0.369          0.000          0.000          1.120        741.146          0.031          1.000          0.131          1.000          1.000          1.000          4.428          0.348         22.868      10000.000           7.438         42.590         10.371          0.000
     16/09/1991             79          4.925        188.938         36.460         75.683          0.000          4.248          1.949          0.000          0.000          0.386          0.000          0.000          1.032        744.431          0.009          1.000          0.109          1.000          1.000          1.000          5.258          0.346         22.500      10000.000           7.438         44.861         10.676          0.000
     17/09/1991             80          4.948        190.326         34.604         76.358          0.000          4.248          1.949          0.000          0.000          0.399          0.000          0.000          0.980        746.424          0.195          1.000          0.295          1.000          1.000          1.000          1.896          0.344         22.158      10000.000           7.438         46.419         10.886          0.000
     18/09/1991             81          4.967        191.698         32.206         77.071          0.000          4.248          1.949          0.000          0.000          0.415          0.000          0.000          0.908        747.860          0.020          1.000          0.120          1.000          1.000          1.000          4.479          0.342         21.841      10000.000           7.438         47.663         11.053          0.000
     19/09/1991             82          4.988        192.919         29.750         77.867          0.000          4.248          1.949          0.000          0.000          0.429          0.000          0.000          0.835        749.337          0.010          1.000          0.110          1.000          1.000          1.000          4.830          0.340         21.549      10000.000           7.438         49.072         11.242          0.000
     20/09/1991             83          5.000        194.120         27.485         78.677          0.000          4.248          1.949          0.000          0.000          0.442          0.000          0.000          0.768        750.400          0.011          1.000          0.111          1.000          1.000          1.000          4.711          0.339         21.278      10000.000           7.438         50.187         11.392          0.000
     21/09/1991             84          5.064        195.206         25.391         79.343          0.000          4.248          1.949          0.000          0.000          0.454          0.000          0.000          0.707        751.400          0.010          1.000          0.110          1.000          1.000          1.000          4.722          0.337         21.028      10000.000           7.438         51.460         11.563          0.000
     22/09/1991             85          5.149        196.061         23.077         80.093          0.000          4.248          1.949          0.023          0.000          0.466          0.000          0.000          0.642        752.936          0.000          1.000          0.088          1.000          1.000          1.000          5.810          0.335         20.797      10000.000           7.438         51.460         11.563          0.000
     23/09/1991             86          5.208        196.956         21.157         80.685          0.000          4.248          1.949          0.030          0.000          0.476          0.000          0.000          0.588        753.896          0.004          1.000          0.104          1.000          1.000          1.000          4.943          0.333         20.583      10000.000           7.438         52.799         11.743          0.000
     24/09/1991             87          5.279        197.732         19.330         81.206          0.000          4.248          1.949          0.037          0.000          0.486          0.000          0.000          0.536        754.963          0.002          1.000          0.102          1.000          1.000          1.000          5.064          0.331         20.386      10000.000           7.438         54.430         11.963          0.000
     25/09/1991             88          5.355        198.446         17.679         81.687          0.000          4.248          1.949          0.037          0.000          0.494          0.000          0.000          0.491        755.995          0.034          1.000          0.134          1.000          1.000          1.000          3.854          0.330         20.203      10000.000           7.438         54.802         12.196          0.000
     26/09/1991             89          5.433        199.097         16.135         82.123          0.000          4.248          1.949          0.039          0.000          0.502          0.000          0.000          0.448        756.948          0.027          1.000          0.127          1.000          1.000          1.000          4.057          0.328         20.034      10000.000           7.438         54.802         12.196          0.000
     27/09/1991             90          5.516        199.680         14.668         82.514          0.000          4.248          1.949          0.048          0.000          0.509          0.000          0.000          0.407        757.887          0.000          1.000          0.091          1.000          1.000          1.000          5.688          0.326         19.878      10000.000           7.438         54.802         12.196          0.000
     28/09/1991             91          5.591        200.243         13.337         82.891          0.000          4.248          1.949          0.048          0.000          0.516          0.000          0.000          0.370        758.644          0.000          1.000          0.093          1.000          1.000          1.000          5.621          0.325         19.734      10000.000           7.438         54.802         12.196          0.000
     29/09/1991             92          5.660        200.774         12.130         83.247          0.000          4.248          1.949          0.048          0.000          0.522          0.000          0.000          0.337        759.279          0.000          1.000          0.095          1.000          1.000          1.000          5.526          0.323         19.600      10000.000           7.438         54.802         12.196          0.000
     30/09/1991             93          5.730        201.260         11.030         83.573          0.000          4.248          1.949          0.048          0.000          0.527          0.000          0.000          0.306        759.871          0.000          1.000          0.093          1.000          1.000          1.000          5.710          0.322         19.477      10000.000           7.438         54.802         12.196          0.000
     01/10/1991             94          5.803        201.704         10.030         83.870          0.000          4.248          1.949          0.048          0.000          0.532          0.000          0.000          0.278        760.436          0.000          1.000          0.094          1.000          1.000          1.000          5.704          0.320         19.363      10000.000           7.438         54.802         12.196          0.000
     02/10/1991             95          5.879        202.109          9.120         84.141          0.000          4.248          1.949          0.048          0.000          0.537          0.000          0.000          0.253        760.967          0.000          1.000          0.092          1.000          1.000          1.000          5.844          0.318         19.258      10000.000           7.438         54.802         12.196          0.000
     03/10/1991             96          5.960        202.475          8.293         84.387          0.000          4.248          1.949          0.048          0.000          0.541          0.000          0.000          0.230        761.484          0.000          1.000          0.093          1.000          1.000          1.000          5.853          0.317         19.161      10000.000           7.438         54.802         12.196          0.000
     04/10/1991             97          6.000        202.812          7.551         84.387          0.253          4.248          1.949          0.048          0.008          0.545          3.000       2109.669          0.210        761.982          0.005          1.000          0.105          1.000          1.000          1.000          5.251          0.315         19.071      10000.000           7.438         54.802         12.196          0.000
     05/10/1991             98          6.242        203.130          6.868         84.387          0.492          4.248          1.949          0.048          0.015          0.548          3.000       2109.669          0.191        762.405          0.000          1.000          0.095          1.000          1.000          1.000          5.842          0.314         18.988      10000.000           7.438         54.802         12.196          0.000
     06/10/1991             99          6.387        203.427          6.247         84.387          0.715          4.248          1.949          0.048          0.021          0.551          3.000       2109.669          0.173        762.769          0.000          1.000          0.096          1.000          1.000          1.000          5.889          0.313         18.911      10000.000           7.438         54.802         12.196          0.000
     07/10/1991            100          6.533        203.702          5.697         84.387          0.922          4.248          1.949          0.048          0.028          0.554          3.000       2109.669          0.158        763.100          0.021          1.000          0.121          1.000          1.000          1.000          4.725          0.311         18.840      10000.000           7.438         54.802         12.196          0.000
     08/10/1991            101          6.707        203.942          5.184         84.387          1.102          4.248          1.949          0.048          0.033          0.557          3.000       2109.669          0.144        763.461          0.000          1.000          0.100          1.000          1.000          1.000          5.770          0.310         18.774      10000.000           7.438         54.802         12.196          0.000
     09/10/1991            102          6.857        204.175          4.720         84.387          1.278          4.248          1.949          0.048          0.038          0.559          3.000       2109.669          0.131        763.742          0.003          1.000          0.103          1.000          1.000          1.000          5.645          0.308         18.713      10000.000           7.438         54.802         12.196          0.000
     10/10/1991            103          7.000        204.420          4.307         81.467          4.442          4.248          1.949          0.048          0.129          0.561          2.900       2109.669          0.120        764.019          0.025          1.000          0.125          1.000          1.000          1.000          5.440          0.307         18.657      10000.000           7.438         54.802         12.196          0.000
     11/10/1991            104          7.036        204.623          3.922         78.880          7.233          4.248          1.949          0.048          0.209          0.563          2.885       2109.669          0.109        764.239          0.006          1.000          0.106          1.000          1.000          1.000          5.600          0.306         18.605      10000.000           7.438         54.802         12.196          0.000
     12/10/1991            105          7.071        204.804          3.571         75.904         10.390          4.248          1.949          0.048          0.299          0.565          2.877       2109.669          0.099        764.465          0.004          1.000          0.104          1.000          1.000          1.000          5.783          0.221         18.557      10000.000           7.438         54.802         12.196          0.000
     13/10/1991            106          7.104        204.975          3.250         73.218         13.246          4.248          1.949          0.048          0.381          0.566          2.874       2109.669          0.090        764.650          0.003          1.000          0.103          1.000          1.000          1.000          5.922          0.000         18.513      10000.000           7.438         54.802         12.196          0.000
     14/10/1991            107          7.144        205.121          2.959         69.811         16.800          4.248          1.949          0.048          0.482          0.568          2.871       2109.669          0.082        764.857          0.004          1.000          0.104          1.000          1.000          1.000          5.941          0.000         18.472      10000.000           7.438         54.802         12.196          0.000
