APSIM output file, version = 5.4
Title = Barley_R88-4MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     05/07/1988             28          4.213           9.47           5.70           3.77           0.00           0.50           0.17           0.00           0.00           0.00          0.000          0.000          0.179        364.720          1.000          1.000          1.000          1.000          1.000          1.000          0.502          0.435        168.490       1600.000           2.510          4.232          3.705          0.000
     06/07/1988             29          4.226          10.70           6.44           4.26           0.00           0.56           0.19           0.00           0.00           0.00          0.000          0.000          0.201        379.900          1.000          1.000          1.000          1.000          1.000          1.000          2.353          2.035        166.417       1600.000           2.648          4.678          3.873          0.000
     07/07/1988             30          4.238          12.56           7.55           5.01           0.00           0.66           0.22           0.00           0.00           0.00          0.000          0.000          0.234        393.940          1.000          1.000          1.000          1.000          1.000          1.000          3.115          2.648        163.615       1600.000           2.835          5.121          4.029          0.000
     08/07/1988             31          4.251          14.66           8.81           5.84           0.00           0.76           0.25           0.00           0.00           0.00          0.000          0.000          0.272        408.640          1.000          1.000          1.000          1.000          1.000          1.000          3.056          2.032        161.228       1600.000           3.031          5.616          4.193          0.000
     09/07/1988             32          4.263          17.82          10.71           7.11           0.00           0.92           0.30           0.00           0.00           0.00          0.000          0.000          0.328        422.260          1.000          1.000          1.000          1.000          1.000          1.000          3.938          2.829        157.829       1600.000           3.213          6.102          4.344          0.000
     10/07/1988             33          4.280          21.08          12.67           8.42           0.00           1.08           0.35           0.00           0.00           0.00          0.000          0.000          0.386        441.040          1.000          1.000          1.000          1.000          1.000          1.000          3.738          1.427        155.723       1600.000           3.463          6.825          4.553          0.000
     11/07/1988             34          4.291          24.11          14.48           9.63           0.00           1.23           0.40           0.00           0.00           0.00          0.000          0.000          0.440        453.940          1.000          1.000          1.000          1.000          1.000          1.000          2.654          1.969        157.219       1600.000           3.635          7.346          4.696          0.000
     12/07/1988             35          4.303          32.34          19.42          12.92           0.00           1.64           0.53           0.00           0.00           0.00          0.000          0.000          0.586        466.900          1.000          1.000          1.000          1.000          1.000          1.000          6.357          3.233        153.307       1600.000           3.808          7.894          4.840          0.000
     13/07/1988             36          4.317          35.77          21.48          14.29           0.00           1.80           0.58           0.00           0.00           0.00          0.000          0.000          0.646        483.100          1.000          1.000          1.000          1.000          1.000          1.000          2.201          1.429        152.013       1600.000           4.024          8.618          5.020          0.000
     14/07/1988             37          4.332          40.67          24.42          16.25           0.00           2.03           0.66           0.00           0.00           0.00          0.000          0.000          0.733        499.960          1.000          1.000          1.000          1.000          1.000          1.000          2.928          0.844        150.224       1600.000           4.249          9.414          5.207          0.000
     15/07/1988             38          4.351          45.12          27.09          18.03           0.00           2.24           0.72           0.00           0.00           0.00          0.000          0.000          0.811        520.240          1.000          1.000          1.000          1.000          1.000          1.000          2.510          0.760        148.875       1600.000           4.519         10.433          5.433          0.000
     16/07/1988             39          4.364          50.20          30.14          20.06           0.00           2.47           0.79           0.00           0.00           0.00          0.000          0.000          0.900        535.480          1.000          1.000          1.000          1.000          1.000          1.000          2.449          0.697        147.021       1600.000           4.722         11.232          5.602          0.000
     17/07/1988             40          4.379          57.03          34.24          22.79           0.00           2.79           0.89           0.00           0.00           0.00          0.000          0.000          1.019        552.100          1.000          1.000          1.000          1.000          1.000          1.000          3.075          0.647        145.013       1600.000           4.944         12.145          5.787          0.000
     18/07/1988             41          4.393          63.71          38.25          25.47           0.00           3.09           0.98           0.00           0.00           0.00          0.000          0.000          1.135        566.620          1.000          1.000          1.000          1.000          1.000          1.000          2.627          0.607        143.005       1600.000           5.138         12.974          5.948          0.000
     19/07/1988             42          4.403          71.23          42.72          28.47           0.00           3.43           1.09           0.00           0.00           0.00          0.000          0.000          1.264        578.440          1.000          1.000          1.000          1.000          1.000          1.000          2.610          0.574        141.041       1600.000           5.295         13.669          6.079          0.000
     20/07/1988             43          4.420          79.94          47.88          31.96           0.00           3.82           1.21           0.00           0.00           0.00          0.000          0.000          1.413        596.200          1.000          1.000          1.000          1.000          1.000          1.000          3.090          0.545        138.324       1600.000           5.532         14.761          6.277          0.000
     21/07/1988             44          4.437          89.68          53.65          35.85           0.00           4.25           1.34           0.00           0.00           0.00          0.000          0.000          1.578        615.160          1.000          1.000          1.000          1.000          1.000          1.000          3.234          0.520        135.412       1600.000           5.785         15.980          6.487          0.000
     22/07/1988             45          4.454          96.98          57.96          38.78           0.00           4.55           1.43           0.00           0.00           0.00          0.000          0.000          1.700        633.640          1.000          1.000          1.000          1.000          1.000          1.000          2.225          0.879        140.778       1600.000           6.031         17.218          6.693          0.000
     23/07/1988             46          4.465         108.15          64.61          43.24           0.00           5.02           1.57           0.00           0.00           0.00          0.000          0.000          1.888        645.220          1.000          1.000          1.000          1.000          1.000          1.000          2.905          1.096        138.177       1600.000           6.186         18.014          6.821          0.000
     24/07/1988             47          4.474         118.72          70.91          47.47           0.00           5.44           1.70           0.00           0.00           0.00          0.000          0.000          2.065        655.300          1.000          1.000          1.000          0.992          1.000          1.000          2.881          1.018        135.440       1600.000           6.320         18.722          6.933          0.000
     25/07/1988             48          4.486         131.89          78.75          52.74           0.00           5.74           1.79           0.00           0.00           0.00          0.000          0.000          2.284        667.660          1.000          1.000          1.000          0.910          1.000          1.000          3.002          1.003        131.824       1600.000           6.482         19.612          7.071          0.000
     26/07/1988             49          4.500         146.33          87.33          58.51           0.00           5.97           1.86           0.00           0.00           0.00          0.000          0.000          2.522        683.380          1.000          1.000          1.000          0.813          1.000          1.000          3.312          1.039        127.404       1600.000           6.656         20.775          7.245          0.000
     27/07/1988             50          4.516         161.08          96.05          64.41           0.00           6.14           1.92           0.00           0.00           0.01          0.000          0.000          2.761        699.640          1.000          1.000          1.000          0.719          1.000          1.000          3.260          0.962        122.937       1600.000           6.799         22.003          7.426          0.000
     28/07/1988             51          4.525         172.82         102.97          69.11           0.00           6.29           1.96           0.00           0.00           0.01          0.000          0.000          2.950        708.520          1.000          1.000          1.000          0.656          1.000          0.983          2.856          0.597        120.423       1600.000           6.870         22.786          7.540          0.000
     29/07/1988             52          4.538         188.81         112.39          75.51           0.00           6.41           2.00           0.00           0.00           0.01          0.000          0.000          3.204        721.960          1.000          1.000          1.000          0.566          1.000          0.849          3.108          0.562        116.757       1600.000           6.947         23.823          7.689          0.000
     30/07/1988             53          4.555         197.97         117.65          79.17           0.00           6.52           2.04           0.00           0.00           0.01          0.000          0.000          3.345        739.780          1.000          1.000          1.000          0.533          1.000          0.800          2.142          0.535        114.557       1600.000           7.023         25.214          7.887          0.000
     31/07/1988             54          4.570         210.46         124.93          84.17           0.00           6.61           2.07           0.00           0.00           0.01          0.000          0.000          3.539        754.780          1.000          1.000          1.000          0.479          1.000          0.719          2.924          0.511        111.068       1600.000           7.080         26.394          8.054          0.000
     01/08/1988             55          4.582         222.07         131.71          88.81           0.00           6.69           2.09           0.00           0.00           0.01          0.000          0.000          3.718        767.500          1.000          1.000          1.000          0.433          1.000          0.649          2.821          0.491        108.206       1600.000           7.119         27.400          8.195          0.000
     02/08/1988             56          4.599         233.29         138.00          93.30           0.00           6.76           2.12           0.00           0.00           0.01          0.000          0.000          3.882        785.200          1.000          1.000          1.000          0.394          1.000          0.591          3.234          0.473        105.351       1600.000           7.163         28.808          8.392          0.000
     03/08/1988             57          4.616         259.91         150.28         106.70           0.00           6.82           2.15           0.00           0.00           0.02          0.000          0.000          4.094        802.840          0.834          1.000          0.934          0.306          1.000          0.459          8.894          0.456         98.903       1600.000           7.199         30.219          8.588          0.000
     04/08/1988             58          4.635         273.45         158.00         112.12           0.00           6.88           2.17           0.00           0.00           0.02          0.000          0.000          4.288        822.280          1.000          1.000          1.000          0.266          1.000          0.398          5.540          0.442         94.710       1600.000           7.224         31.780          8.804          0.000
     05/08/1988             59          4.656         280.56         161.46         114.96           0.00           6.93           2.19           0.00           0.00           0.02          0.000          0.000          4.376        842.980          1.000          1.000          1.000          0.254          1.000          0.381          3.372          0.428         92.282       1600.000           7.243         33.446          9.034          0.000
     06/08/1988             60          4.678         295.13         169.36         120.79           0.00           6.98           2.21           0.00           0.00           0.03          0.000          0.000          4.548        865.240          1.000          1.000          1.000          0.215          1.000          0.322          7.310          0.416         88.514       1600.000           7.262         35.242          9.281          0.000
     07/08/1988             61          4.688         301.87         173.05         123.49           0.00           7.02           2.23           0.00           0.00           0.03          0.000          0.000          4.616        875.560          1.000          1.000          1.000          0.201          1.000          0.302          3.170          0.405         87.069       1600.000           7.269         36.075          9.396          0.000
     08/08/1988             62          4.698         308.01         176.38         125.94           0.00           7.06           2.24           0.00           0.00           0.03          0.000          0.000          4.676        885.640          1.000          1.000          1.000          0.190          1.000          0.285          3.038          0.394         85.851       1600.000           7.274         36.890          9.508          0.000
     09/08/1988             63          4.707         313.98         179.45         128.50           0.00           7.10           2.26           0.00           0.00           0.03          0.000          0.000          4.729        893.620          1.000          1.000          1.000          0.179          1.000          0.269          2.996          0.385         84.631       1600.000           7.279         37.646          9.612          0.000
     10/08/1988             64          4.716         319.63         181.97         131.33           0.00           7.14           2.27           0.00           0.00           0.04          0.000          0.000          4.772        900.220          1.000          1.000          1.000          0.171          1.000          0.257          2.915          0.376         83.441       1600.000           7.282         38.308          9.703          0.000
     11/08/1988             65          4.728         324.96         184.71         133.46           0.00           7.17           2.29           0.00           0.00           0.04          0.000          0.000          4.832        911.080          1.000          1.000          1.000          0.163          1.000          0.245          3.159          0.567         82.051       1600.000           7.287         39.288          9.837          0.000
     12/08/1988             66          4.744         330.72         187.54         135.76           0.00           7.21           2.30           0.00           0.00           0.04          0.000          0.000          4.902        927.160          1.000          1.000          1.000          0.156          1.000          0.233          3.945          0.359         80.392       1600.000           7.292         40.591         10.016          0.000
     13/08/1988             67          4.759         334.15         189.02         137.14           0.00           7.24           2.31           0.00           0.00           0.04          0.000          0.000          4.939        941.680          1.000          1.000          1.000          0.155          1.000          0.232          2.393          0.352         79.311       1600.000           7.292         41.768         10.177          0.000
     14/08/1988             68          4.776         341.05         192.14         139.90           0.00           7.26           2.33           0.00           0.00           0.05          0.000          0.000          5.001        958.180          1.000          1.000          1.000          0.144          1.000          0.216          5.003          0.345         77.407       1600.000           7.292         43.104         10.361          0.000
     15/08/1988             69          4.794         347.37         194.29         142.42           0.00           7.29           2.34           0.00           0.00           0.06          0.000          0.000          5.044        975.460          1.000          1.000          1.000          0.137          1.000          0.206          4.965          0.339         75.688       1600.000           7.292         44.504         10.553          0.000
     16/08/1988             70          4.812         351.80         195.31         144.20           0.00           7.31           2.36           0.00           0.00           0.07          0.000          0.000          5.068        992.200          1.000          1.000          1.000          0.136          1.000          0.204          3.631          0.532         74.279       1600.000           7.292         45.861         10.739          0.000
     17/08/1988             71          4.834         357.32         196.48         146.40           0.00           7.33           2.37           0.00           0.00           0.08          0.000          0.000          5.096       1013.320          1.000          1.000          1.000          0.134          1.000          0.201          4.944          0.327         72.126       1600.000           7.292         47.572         10.973          0.000
     18/08/1988             72          4.858         362.18         197.01         148.35           0.00           7.35           2.39           0.00           0.00           0.09          0.000          0.000          5.107       1036.060          1.000          1.000          1.000          0.136          1.000          0.204          4.503          0.321         70.484       1600.000           7.292         49.414         11.226          0.000
     19/08/1988             73          4.882         367.65         197.83         150.54           0.00           7.37           2.41           0.00           0.00           0.10          0.000          0.000          5.125       1058.620          1.000          1.000          1.000          0.136          1.000          0.204          4.964          0.816         68.824       1600.000           7.292         51.242         11.477          0.000
     20/08/1988             74          4.903         374.72         199.84         153.40           0.00           7.40           2.43           0.00           0.00           0.11          0.000          0.000          5.160       1078.000          1.000          1.000          1.000          0.129          1.000          0.194          6.119          0.311         66.457       1600.000           7.292         52.813         11.692          0.000
     21/08/1988             75          4.924         381.68         201.37         156.48           0.00           7.41           2.45           0.00           0.00           0.12          0.000          0.000          5.189       1098.040          1.000          1.000          1.000          0.125          1.000          0.187          6.419          0.306         63.839       1600.000           7.292         54.436         11.915          0.000
     22/08/1988             76          4.952         385.09         199.95         158.16           0.00           7.44           2.47           0.00           0.00           0.14          0.000          0.000          5.151       1124.320          1.000          1.000          1.000          0.135          1.000          0.203          3.556          0.722         67.458       1600.000           7.292         56.566         12.207          0.000
     23/08/1988             77          4.974         385.78         197.75         158.54           0.00           7.43           2.48           0.00           0.00           0.15          0.000          0.000          5.094       1144.660          1.000          1.000          1.000          0.148          1.000          0.223          0.599          0.121         93.877       1600.000           7.292         57.970         12.433          0.000
     24/08/1988             78          4.990         388.81         197.27         160.24           0.00           7.47           2.51           0.00           0.00           0.16          0.000          0.000          5.081       1158.940          1.000          1.000          1.000          0.157          1.000          0.235          2.166          0.440         93.394       1600.000           7.292         59.127         12.591          0.000
     25/08/1988             79          5.000         396.00         198.86         164.41           0.00           7.51           2.54           0.00           0.00           0.17          0.000          0.000          5.104       1169.920          1.000          1.000          1.000          0.154          1.000          0.230          4.548          0.923         91.470       1600.000           7.292         60.016         12.713          0.000
     26/08/1988             80          5.054         403.22         199.52         168.80           0.00           7.54           2.57           0.00           0.00           0.18          0.000          0.000          5.119       1183.900          1.000          1.000          1.000          0.181          1.000          0.272          4.969          1.006         89.107       1600.000           7.292         61.149         12.869          0.000
     27/08/1988             81          5.119         413.81         199.91         175.53           0.00           7.56           2.60           0.01           0.00           0.19          0.000          0.000          5.127       1201.900          1.000          1.000          1.000          0.219          1.000          0.329          6.621          1.337         85.722       1600.000           7.292         62.607         13.069          0.000
     28/08/1988             82          5.185         425.74         199.70         183.36           0.00           7.59           2.64           0.01           0.00           0.20          0.000          0.000          5.120       1219.960          1.000          1.000          1.000          0.263          1.000          0.394          6.219          1.253         81.640       1600.000           7.292         64.071         13.269          0.000
     29/08/1988             83          5.230         442.84         200.44         194.75           0.00           7.61           2.67           0.02           0.00           0.21          0.000          0.000          5.138       1232.320          1.000          1.000          1.000          0.289          1.000          0.434          6.678          1.223         77.146       1600.000           7.292         65.072         13.407          0.000
     30/08/1988             84          5.276         465.25         200.83         209.80           0.00           7.62           2.70           0.03           0.00           0.22          0.000          0.000          5.146       1245.220          0.924          1.000          1.000          0.320          1.000          0.480          8.054          1.617         70.833       1600.000           7.292         66.117         13.550          0.000
     31/08/1988             85          5.340         483.80         199.07         222.30           0.00           7.63           2.74           0.05           0.00           0.23          0.000          0.000          5.101       1262.920          0.955          1.000          1.000          0.382          1.000          0.573          6.556          1.314         65.415       1600.000           7.292         67.551         13.747          0.000
     01/09/1988             86          5.410         503.12         192.82         235.25           0.00           7.62           2.81           0.08           0.00           0.27          0.000          0.000          4.940       1282.000          0.586          1.000          0.686          0.464          1.000          0.696          8.536          1.711         59.832       1600.000           7.292         67.551         13.747          0.000
     02/09/1988             87          5.482         526.27         190.63         250.76           0.00           7.63           2.84           0.10           0.00           0.28          0.000          0.000          4.884       1301.980          1.000          1.000          1.000          0.564          1.000          0.847          5.836          1.173         56.100       1600.000           7.292         67.551         13.747          0.000
     03/09/1988             88          5.560         540.81         185.98         260.50           0.00           7.62           2.89           0.12           0.00           0.30          0.000          0.000          4.765       1323.520          0.686          1.000          0.786          0.694          1.000          1.000          4.004          0.806         52.057       1600.000           7.292         67.551         13.747          0.000
     04/09/1988             89          5.643         551.91         172.45         267.93           0.00           7.58           3.03           0.19           0.00           0.37          0.000          0.000          4.418       1346.380          0.172          1.000          0.272          0.865          1.000          1.000          7.749          1.563         47.621       1600.000           7.292         67.551         13.747          0.000
     05/09/1988             90          5.730         561.78         159.67         274.55           0.00           7.54           3.16           0.26           0.00           0.43          0.000          0.000          4.091       1370.320          0.159          1.000          0.259          1.000          1.000          1.000          7.518          0.896         44.123       1600.000           7.292         67.551         13.747          0.000
     06/09/1988             91          5.810         569.01         159.67         279.39           0.00           7.56           3.17           0.26           0.00           0.43          0.000          0.000          4.091       1392.640          1.000          1.000          1.000          1.000          1.000          1.000          1.399          0.286         45.485       1600.000           7.292         67.551         13.747          0.000
     07/09/1988             92          5.878         582.98         159.35         288.75           0.00           7.57           3.18           0.27           0.00           0.43          0.000          0.000          4.083       1411.029          0.880          1.000          0.980          1.000          1.000          1.000          2.617          0.536         44.039       1600.000           7.292         67.551         13.747          0.000
     08/09/1988             93          5.935         597.11         159.35         298.22           0.00           7.58           3.19           0.27           0.00           0.43          0.000          0.000          4.083       1426.483          1.000          1.000          1.000          1.000          1.000          1.000          2.452          0.502         41.589       1600.000           7.292         67.551         13.747          0.000
     09/09/1988             94          6.000         606.37         148.07         300.33           5.38           7.57           3.20           0.31           0.16           0.49          3.000       7455.535          3.794       1448.613          0.192          1.000          0.292          1.000          1.000          1.000          6.236          1.277         38.093       1600.000           7.292         67.551         13.747          0.000
     10/09/1988             95          6.178         615.12         136.70         302.43          10.38           7.54           3.18           0.37           0.31           0.55          3.000       7455.535          3.502       1469.276          0.132          1.000          0.232          1.000          1.000          1.000          7.406          1.526         34.641       1600.000           7.292         67.551         13.747          0.000
     11/09/1988             96          6.340         621.92         125.56         301.81          15.96           7.52           3.16           0.43           0.48           0.60          3.000       7455.535          3.217       1492.349          0.085          1.000          0.185          1.000          1.000          1.000          7.739          1.112         31.835       1600.000           7.292         67.551         13.747          0.000
     12/09/1988             97          6.530         637.37         118.22         308.54          22.51           7.53           3.11           0.45           0.68           0.64          3.000       7455.535          3.029       1519.472          0.315          1.000          0.415          1.000          1.000          1.000          8.649          1.809         53.267       1600.000           7.292         67.551         13.747          0.000
     13/09/1988             98          6.663         654.17         112.08         319.29          27.05           7.54           3.09           0.47           0.81           0.67          3.000       7455.535          2.872       1538.270          0.381          1.000          0.481          1.000          1.000          1.000          7.306          1.536         53.231       1600.000           7.292         67.551         13.747          0.000
     14/09/1988             99          6.765         674.29         112.08         334.71          30.60           7.56           3.05           0.46           0.92           0.67          3.000       7455.535          2.872       1552.883          1.000          1.000          1.000          1.000          1.000          1.000          3.964          0.837         49.371       1600.000           7.292         67.551         13.747          0.000
     15/09/1988            100          6.876         693.77         110.15         349.13          34.40           7.58           3.01           0.46           1.03           0.68          3.000       7455.535          2.822       1568.522          0.728          1.000          0.828          1.000          1.000          1.000          4.736          1.000         45.190       1600.000           7.292         67.551         13.747          0.000
     16/09/1988            101          7.000         707.53         105.93         354.24          43.06           7.60           2.93           0.45           1.28           0.70          2.972       7455.535          2.714       1586.266          0.517          1.000          0.617          1.000          1.000          1.000          4.740          1.003         41.347       1600.000           7.292         67.551         13.747          0.000
     17/09/1988            102          7.029         717.81         100.41         355.54          52.03           7.62           2.85           0.44           1.54           0.73          2.953       7455.535          2.573       1600.000          0.379          1.000          0.479          1.000          1.000          1.000          4.739          1.006         37.813       1600.000           7.292         67.551         13.747          0.000
     18/09/1988            103          7.058         727.01          94.93         355.79          60.98           7.63           2.77           0.43           1.79           0.75          2.939       7455.535          2.432       1600.000          0.354          1.000          0.454          1.000          1.000          1.000          4.588          0.834         34.720       1600.000           7.292         67.551         13.747          0.000
     19/09/1988            104          7.081         735.88          89.61         357.29          68.35           7.64           2.70           0.42           2.00           0.78          2.930       7455.535          2.296       1600.000          0.340          1.000          0.440          1.000          1.000          1.000          4.432          0.949         31.772       1600.000           7.292         67.551         13.747          0.000
     20/09/1988            105          7.104         743.33          83.25         357.52          75.57           7.65           2.65           0.41           2.21           0.81          2.924       7455.535          2.133       1600.000          0.190          1.000          0.290          1.000          1.000          1.000          5.832          1.254         28.783       1600.000           7.292         67.551         13.747          0.000
     21/09/1988            106          7.126         750.64          78.01         358.23          82.17           7.66           2.59           0.40           2.40           0.84          2.919       7455.535          1.999       1600.000          0.270          1.000          0.370          1.000          1.000          1.000          4.540          0.981         26.284       1600.000           7.292         67.551         13.747          0.000
     22/09/1988            107          7.152         756.00          72.36         355.28          90.48           7.67           2.50           0.39           2.64           0.87          2.913       7455.535          1.854       1600.000          0.176          1.000          0.276          1.000          1.000          1.000          5.004          1.087         23.889       1600.000           7.292         67.551         13.747          0.000
