APSIM output file, version = 5.4
Title = Barley_R88-4MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     18/06/1988             11          3.000          0.351          0.229          0.122          0.000          0.021          0.006          0.036          0.000          0.000          0.000          0.000          0.015        120.340          1.000          1.000          1.000          1.000          1.000          1.000          3.132          0.740        140.892       1600.000           1.000          1.000          1.000          0.000
     19/06/1988             12          4.000          0.549          0.348          0.201          0.000          0.032          0.010          0.051          0.000          0.000          0.000          0.000          0.019        133.780          1.000          1.000          1.000          1.000          1.000          1.000          4.139          0.516        140.338       1600.000           1.000          1.149          1.149          0.000
     20/06/1988             13          4.021          0.795          0.495          0.300          0.000          0.046          0.015          0.070          0.000          0.000          0.000          0.000          0.023        146.560          1.000          1.000          1.000          1.000          1.000          1.000          4.154          0.495        139.795       1600.000           1.000          1.291          1.291          0.000
     21/06/1988             14          4.033          1.010          0.624          0.386          0.000          0.058          0.019          0.086          0.000          0.000          0.000          0.000          0.027        160.780          1.000          1.000          1.000          1.000          1.000          1.000          3.035          0.476        139.269       1600.000           1.000          1.449          1.449          0.000
     22/06/1988             15          4.046          1.267          0.779          0.489          0.000          0.072          0.024          0.105          0.000          0.000          0.000          0.000          0.032        176.020          1.000          1.000          1.000          1.000          1.000          1.000          3.156          0.460        138.757       1600.000           1.000          1.619          1.619          0.000
     23/06/1988             16          4.055          1.506          0.922          0.584          0.000          0.086          0.028          0.123          0.000          0.000          0.000          0.000          0.036        185.260          1.000          1.000          1.000          1.000          1.000          1.000          2.880          0.645        138.276       1600.000           1.000          1.735          1.735          0.000
     24/06/1988             17          4.066          1.859          1.134          0.725          0.000          0.105          0.035          0.149          0.000          0.000          0.000          0.000          0.042        198.400          1.000          1.000          1.000          1.000          1.000          1.000          3.128          0.431        137.779       1600.000           1.000          1.881          1.881          0.000
     25/06/1988             18          4.078          2.241          1.363          0.878          0.000          0.126          0.042          0.177          0.000          0.000          0.000          0.000          0.049        211.660          1.000          1.000          1.000          1.000          1.000          1.000          2.911          0.418        137.279       1600.000           1.000          2.029          2.029          0.000
     26/06/1988             19          4.091          2.675          1.624          1.052          0.000          0.150          0.050          0.208          0.000          0.000          0.000          0.000          0.057        227.080          1.000          1.000          1.000          1.000          1.000          1.000          2.961          0.407        136.780       1600.000           1.000          2.200          2.200          0.000
     27/06/1988             20          4.105          3.185          1.929          1.256          0.000          0.177          0.059          0.245          0.000          0.000          0.000          0.000          0.066        243.580          1.000          1.000          1.000          1.000          1.000          1.000          3.070          0.396        136.263       1600.000           1.000          2.383          2.383          0.000
     28/06/1988             21          4.119          3.778          2.285          1.493          0.000          0.209          0.070          0.287          0.000          0.000          0.000          0.000          0.077        259.900          1.000          1.000          1.000          1.000          1.000          1.000          3.092          0.387        135.726       1600.000           1.077          2.579          2.565          0.000
     29/06/1988             22          4.133          4.554          2.751          1.803          0.000          0.250          0.084          0.342          0.000          0.000          0.000          0.000          0.091        275.200          1.000          1.000          1.000          1.000          1.000          1.000          3.415          0.377        135.166       1600.000           1.281          2.796          2.735          0.000
     30/06/1988             23          4.141          5.248          3.167          2.081          0.000          0.286          0.096          0.390          0.000          0.000          0.000          0.000          0.103        283.420          1.000          1.000          1.000          1.000          1.000          1.000          3.264          0.369        134.687       1600.000           1.410          2.948          2.842          0.000
     01/07/1988             24          4.151          6.459          3.894          2.565          0.000          0.351          0.117          0.475          0.000          0.000          0.000          0.000          0.125        293.680          1.000          1.000          1.000          1.000          1.000          1.000          4.230          0.361        134.084       1600.000           1.565          3.150          2.971          0.000
     02/07/1988             25          4.164          8.097          4.876          3.220          0.000          0.438          0.146          0.590          0.000          0.000          0.000          0.000          0.154        308.680          1.000          1.000          1.000          1.000          1.000          1.000          4.448          0.354        133.353       1600.000           1.765          3.444          3.138          0.000
     03/07/1988             26          4.181          8.889          5.352          3.537          0.000          0.478          0.159          0.643          0.000          0.000          0.000          0.000          0.169        328.060          1.000          1.000          1.000          1.000          1.000          1.000          1.865          0.347        132.891       1600.000           2.024          3.880          3.353          0.000
     04/07/1988             27          4.197          9.219          5.550          3.669          0.000          0.492          0.164          0.662          0.000          0.000          0.000          0.000          0.174        346.480          1.000          1.000          1.000          1.000          1.000          1.000          0.695          0.606        138.460       1600.000           2.269          4.083          3.555          0.000
     05/07/1988             28          4.213          9.468          5.699          3.769          0.000          0.502          0.166          0.675          0.000          0.000          0.000          0.000          0.179        364.720          1.000          1.000          1.000          1.000          1.000          1.000          0.502          0.435        168.490       1600.000           2.510          4.232          3.705          0.000
     06/07/1988             29          4.226         10.699          6.437          4.261          0.000          0.563          0.186          0.755          0.000          0.000          0.000          0.000          0.201        379.900          1.000          1.000          1.000          1.000          1.000          1.000          2.353          2.035        166.417       1600.000           2.648          4.678          3.873          0.000
     07/07/1988             30          4.238         12.559          7.554          5.005          0.000          0.656          0.216          0.878          0.000          0.000          0.000          0.000          0.234        393.940          1.000          1.000          1.000          1.000          1.000          1.000          3.115          2.648        163.615       1600.000           2.835          5.121          4.029          0.000
     08/07/1988             31          4.251         14.655          8.812          5.844          0.000          0.761          0.250          1.016          0.000          0.000          0.000          0.000          0.272        408.640          1.000          1.000          1.000          1.000          1.000          1.000          3.056          2.032        161.228       1600.000           3.031          5.616          4.193          0.000
     09/07/1988             32          4.263         17.820         10.711          7.110          0.000          0.920          0.302          1.223          0.000          0.000          0.000          0.000          0.328        422.260          1.000          1.000          1.000          1.000          1.000          1.000          3.938          2.829        157.829       1600.000           3.213          6.102          4.344          0.000
     10/07/1988             33          4.280         21.084         12.669          8.415          0.000          1.082          0.354          1.435          0.000          0.000          0.000          0.000          0.386        441.040          1.000          1.000          1.000          1.000          1.000          1.000          3.738          1.427        155.723       1600.000           3.463          6.825          4.553          0.000
     11/07/1988             34          4.291         24.111         14.485          9.626          0.000          1.228          0.400          1.625          0.000          0.000          0.000          0.000          0.440        453.940          1.000          1.000          1.000          1.000          1.000          1.000          2.654          1.969        157.219       1600.000           3.635          7.346          4.696          0.000
     12/07/1988             35          4.303         32.338         19.421         12.917          0.000          1.638          0.533          2.159          0.000          0.001          0.000          0.000          0.586        466.900          1.000          1.000          1.000          1.000          1.000          1.000          6.357          3.233        153.307       1600.000           3.808          7.894          4.840          0.000
     13/07/1988             36          4.317         35.770         21.480         14.290          0.000          1.801          0.585          2.372          0.000          0.001          0.000          0.000          0.646        483.100          1.000          1.000          1.000          1.000          1.000          1.000          2.201          1.429        152.013       1600.000           4.024          8.618          5.020          0.000
     14/07/1988             37          4.332         40.667         24.419         16.249          0.000          2.033          0.658          2.673          0.000          0.001          0.000          0.000          0.733        499.960          1.000          1.000          1.000          1.000          1.000          1.000          2.928          0.844        150.224       1600.000           4.249          9.414          5.207          0.000
     15/07/1988             38          4.351         45.117         27.089         18.029          0.000          2.239          0.722          2.941          0.000          0.001          0.000          0.000          0.811        520.240          1.000          1.000          1.000          1.000          1.000          1.000          2.510          0.760        148.875       1600.000           4.519         10.433          5.433          0.000
     16/07/1988             39          4.364         50.201         30.139         20.062          0.000          2.469          0.792          3.240          0.000          0.001          0.000          0.000          0.900        535.480          1.000          1.000          1.000          1.000          1.000          1.000          2.449          0.697        147.021       1600.000           4.722         11.232          5.602          0.000
     17/07/1988             40          4.379         57.030         34.236         22.794          0.000          2.785          0.891          3.648          0.000          0.001          0.000          0.000          1.019        552.100          1.000          1.000          1.000          1.000          1.000          1.000          3.075          0.647        145.013       1600.000           4.944         12.145          5.787          0.000
     18/07/1988             41          4.393         63.713         38.246         25.467          0.000          3.088          0.983          4.040          0.000          0.001          0.000          0.000          1.135        566.620          1.000          1.000          1.000          1.000          1.000          1.000          2.627          0.607        143.005       1600.000           5.138         12.974          5.948          0.000
     19/07/1988             42          4.403         71.226         42.715         28.472          0.000          3.427          1.088          4.477          0.000          0.002          0.000          0.000          1.264        578.440          1.000          1.000          1.000          1.000          1.000          1.000          2.610          0.574        141.041       1600.000           5.295         13.669          6.079          0.000
     20/07/1988             43          4.420         79.941         47.883         31.958          0.000          3.823          1.211          4.984          0.000          0.002          0.000          0.000          1.413        596.200          1.000          1.000          1.000          1.000          1.000          1.000          3.090          0.545        138.324       1600.000           5.532         14.761          6.277          0.000
     21/07/1988             44          4.437         89.677         53.654         35.852          0.000          4.250          1.341          5.533          0.000          0.002          0.000          0.000          1.578        615.160          1.000          1.000          1.000          1.000          1.000          1.000          3.234          0.520        135.412       1600.000           5.785         15.980          6.487          0.000
     22/07/1988             45          4.454         96.984         57.964         38.775          0.000          4.551          1.430          5.922          0.000          0.003          0.000          0.000          1.700        633.640          1.000          1.000          1.000          1.000          1.000          1.000          2.225          0.879        140.778       1600.000           6.031         17.218          6.693          0.000
     23/07/1988             46          4.465        108.152         64.614         43.242          0.000          5.017          1.570          6.520          0.000          0.003          0.000          0.000          1.888        645.220          1.000          1.000          1.000          1.000          1.000          1.000          2.905          1.096        138.177       1600.000           6.186         18.014          6.821          0.000
     24/07/1988             47          4.474        118.716         70.906         47.468          0.000          5.443          1.698          7.062          0.000          0.004          0.000          0.000          2.065        655.300          1.000          1.000          1.000          0.992          1.000          1.000          2.881          1.018        135.440       1600.000           6.320         18.722          6.933          0.000
     25/07/1988             48          4.486        131.890         78.751         52.738          0.000          5.742          1.791          7.440          0.000          0.004          0.000          0.000          2.284        667.660          1.000          1.000          1.000          0.910          1.000          1.000          3.002          1.003        131.824       1600.000           6.482         19.612          7.071          0.000
     26/07/1988             49          4.500        146.327         87.334         58.512          0.000          5.967          1.862          7.723          0.000          0.005          0.000          0.000          2.522        683.380          1.000          1.000          1.000          0.813          1.000          1.000          3.312          1.039        127.404       1600.000           6.656         20.775          7.245          0.000
     27/07/1988             50          4.516        161.078         96.046         64.413          0.000          6.143          1.918          7.944          0.000          0.006          0.000          0.000          2.761        699.640          1.000          1.000          1.000          0.719          1.000          1.000          3.260          0.962        122.937       1600.000           6.799         22.003          7.426          0.000
     28/07/1988             51          4.525        172.824        102.969         69.111          0.000          6.288          1.964          8.124          0.000          0.007          0.000          0.000          2.950        708.520          1.000          1.000          1.000          0.656          1.000          0.983          2.856          0.597        120.423       1600.000           6.870         22.786          7.540          0.000
     29/07/1988             52          4.538        188.811        112.391         75.506          0.000          6.411          2.004          8.277          0.000          0.008          0.000          0.000          3.204        721.960          1.000          1.000          1.000          0.566          1.000          0.849          3.108          0.562        116.757       1600.000           6.947         23.823          7.689          0.000
     30/07/1988             53          4.555        197.973        117.651         79.171          0.000          6.516          2.038          8.407          0.000          0.009          0.000          0.000          3.345        739.780          1.000          1.000          1.000          0.533          1.000          0.800          2.142          0.535        114.557       1600.000           7.023         25.214          7.887          0.000
     31/07/1988             54          4.570        210.464        124.934         84.167          0.000          6.609          2.068          8.521          0.000          0.010          0.000          0.000          3.539        754.780          1.000          1.000          1.000          0.479          1.000          0.719          2.924          0.511        111.068       1600.000           7.080         26.394          8.054          0.000
     01/08/1988             55          4.582        222.074        131.711         88.811          0.000          6.690          2.094          8.619          0.000          0.011          0.000          0.000          3.718        767.500          1.000          1.000          1.000          0.433          1.000          0.649          2.821          0.491        108.206       1600.000           7.119         27.400          8.195          0.000
     02/08/1988             56          4.599        233.285        137.997         93.296          0.000          6.761          2.120          8.705          0.000          0.014          0.000          0.000          3.882        785.200          1.000          1.000          1.000          0.394          1.000          0.591          3.234          0.473        105.351       1600.000           7.163         28.808          8.392          0.000
     03/08/1988             57          4.616        259.909        150.276        106.702          0.000          6.822          2.154          8.779          0.000          0.019          0.000          0.000          4.094        802.840          0.834          1.000          0.934          0.306          1.000          0.459          8.894          0.456         98.903       1600.000           7.199         30.219          8.588          0.000
     04/08/1988             58          4.635        273.453        158.002        112.120          0.000          6.880          2.174          8.848          0.000          0.021          0.000          0.000          4.288        822.280          1.000          1.000          1.000          0.266          1.000          0.398          5.540          0.442         94.710       1600.000           7.224         31.780          8.804          0.000
     05/08/1988             59          4.656        280.559        161.459        114.963          0.000          6.931          2.195          8.907          0.000          0.025          0.000          0.000          4.376        842.980          1.000          1.000          1.000          0.254          1.000          0.381          3.372          0.428         92.282       1600.000           7.243         33.446          9.034          0.000
     06/08/1988             60          4.678        295.132        169.363        120.792          0.000          6.978          2.214          8.961          0.000          0.029          0.000          0.000          4.548        865.240          1.000          1.000          1.000          0.215          1.000          0.322          7.310          0.416         88.514       1600.000           7.262         35.242          9.281          0.000
     07/08/1988             61          4.688        301.875        173.055        123.489          0.000          7.023          2.230          9.011          0.000          0.031          0.000          0.000          4.616        875.560          1.000          1.000          1.000          0.201          1.000          0.302          3.170          0.405         87.069       1600.000           7.269         36.075          9.396          0.000
     08/08/1988             62          4.698        308.010        176.381        125.943          0.000          7.064          2.244          9.058          0.000          0.033          0.000          0.000          4.676        885.640          1.000          1.000          1.000          0.190          1.000          0.285          3.038          0.394         85.851       1600.000           7.274         36.890          9.508          0.000
     09/08/1988             63          4.707        313.975        179.451        128.499          0.000          7.104          2.258          9.101          0.000          0.035          0.000          0.000          4.729        893.620          1.000          1.000          1.000          0.179          1.000          0.269          2.996          0.385         84.631       1600.000           7.279         37.646          9.612          0.000
     10/08/1988             64          4.716        319.631        181.973        131.329          0.000          7.140          2.275          9.142          0.000          0.036          0.000          0.000          4.772        900.220          1.000          1.000          1.000          0.171          1.000          0.257          2.915          0.376         83.441       1600.000           7.282         38.308          9.703          0.000
     11/08/1988             65          4.728        324.957        184.709        133.459          0.000          7.175          2.287          9.179          0.000          0.038          0.000          0.000          4.832        911.080          1.000          1.000          1.000          0.163          1.000          0.245          3.159          0.567         82.051       1600.000           7.287         39.288          9.837          0.000
     12/08/1988             66          4.744        330.716        187.538        135.763          0.000          7.206          2.300          9.213          0.000          0.042          0.000          0.000          4.902        927.160          1.000          1.000          1.000          0.156          1.000          0.233          3.945          0.359         80.392       1600.000           7.292         40.591         10.016          0.000
     13/08/1988             67          4.759        334.154        189.016        137.138          0.000          7.236          2.312          9.244          0.000          0.045          0.000          0.000          4.939        941.680          1.000          1.000          1.000          0.155          1.000          0.232          2.393          0.352         79.311       1600.000           7.292         41.768         10.177          0.000
     14/08/1988             68          4.776        341.051        192.139        139.897          0.000          7.263          2.325          9.271          0.000          0.050          0.000          0.000          5.001        958.180          1.000          1.000          1.000          0.144          1.000          0.216          5.003          0.345         77.407       1600.000           7.292         43.104         10.361          0.000
     15/08/1988             69          4.794        347.370        194.290        142.424          0.000          7.287          2.341          9.293          0.000          0.058          0.000          0.000          5.044        975.460          1.000          1.000          1.000          0.137          1.000          0.206          4.965          0.339         75.688       1600.000           7.292         44.504         10.553          0.000
     16/08/1988             70          4.812        351.802        195.307        144.197          0.000          7.308          2.356          9.312          0.000          0.066          0.000          0.000          5.068        992.200          1.000          1.000          1.000          0.136          1.000          0.204          3.631          0.532         74.279       1600.000           7.292         45.861         10.739          0.000
     17/08/1988             71          4.834        357.320        196.482        146.404          0.000          7.328          2.373          9.328          0.000          0.077          0.000          0.000          5.096       1013.320          1.000          1.000          1.000          0.134          1.000          0.201          4.944          0.327         72.126       1600.000           7.292         47.572         10.973          0.000
     18/08/1988             72          4.858        362.183        197.013        148.350          0.000          7.351          2.392          9.347          0.000          0.089          0.000          0.000          5.107       1036.060          1.000          1.000          1.000          0.136          1.000          0.204          4.503          0.321         70.484       1600.000           7.292         49.414         11.226          0.000
     19/08/1988             73          4.882        367.653        197.834        150.538          0.000          7.373          2.410          9.364          0.000          0.101          0.000          0.000          5.125       1058.620          1.000          1.000          1.000          0.136          1.000          0.204          4.964          0.816         68.824       1600.000           7.292         51.242         11.477          0.000
     20/08/1988             74          4.903        374.720        199.843        153.397          0.000          7.395          2.428          9.381          0.000          0.112          0.000          0.000          5.160       1078.000          1.000          1.000          1.000          0.129          1.000          0.194          6.119          0.311         66.457       1600.000           7.292         52.813         11.692          0.000
     21/08/1988             75          4.924        381.678        201.368        156.481          0.000          7.415          2.447          9.396          0.000          0.124          0.000          0.000          5.189       1098.040          1.000          1.000          1.000          0.125          1.000          0.187          6.419          0.306         63.839       1600.000           7.292         54.436         11.915          0.000
     22/08/1988             76          4.952        385.086        199.950        158.165          0.000          7.436          2.473          9.411          0.000          0.140          0.000          0.000          5.151       1124.320          1.000          1.000          1.000          0.135          1.000          0.203          3.556          0.722         67.458       1600.000           7.292         56.566         12.207          0.000
     23/08/1988             77          4.974        385.784        197.754        158.538          0.000          7.431          2.482          9.394          0.000          0.152          0.000          0.000          5.094       1144.660          1.000          1.000          1.000          0.148          1.000          0.223          0.599          0.121         93.877       1600.000           7.292         57.970         12.433          0.000
     24/08/1988             78          4.990        388.812        197.266        160.240          0.000          7.471          2.510          9.434          0.000          0.161          0.000          0.000          5.081       1158.940          1.000          1.000          1.000          0.157          1.000          0.235          2.166          0.440         93.394       1600.000           7.292         59.127         12.591          0.000
     25/08/1988             79          5.000        395.999        198.857        164.408          0.000          7.508          2.536          9.472          0.000          0.168          0.000          0.000          5.104       1169.920          1.000          1.000          1.000          0.154          1.000          0.230          4.548          0.923         91.470       1600.000           7.292         60.016         12.713          0.000
     26/08/1988             80          5.054        403.218        199.515        168.800          0.000          7.539          2.566          9.504          0.000          0.178          0.000          0.000          5.119       1183.900          1.000          1.000          1.000          0.181          1.000          0.272          4.969          1.006         89.107       1600.000           7.292         61.149         12.869          0.000
     27/08/1988             81          5.119        413.805        199.905        175.532          0.000          7.564          2.601          9.530          0.000          0.190          0.000          0.000          5.127       1201.900          1.000          1.000          1.000          0.219          1.000          0.329          6.621          1.337         85.722       1600.000           7.292         62.607         13.069          0.000
     28/08/1988             82          5.185        425.739        199.701        183.361          0.000          7.585          2.639          9.552          0.000          0.202          0.000          0.000          5.120       1219.960          1.000          1.000          1.000          0.263          1.000          0.394          6.219          1.253         81.640       1600.000           7.292         64.071         13.269          0.000
     29/08/1988             83          5.230        442.844        200.438        194.745          0.000          7.606          2.669          9.574          0.000          0.211          0.000          0.000          5.138       1232.320          1.000          1.000          1.000          0.289          1.000          0.434          6.678          1.223         77.146       1600.000           7.292         65.072         13.407          0.000
     30/08/1988             84          5.276        465.251        200.835        209.798          0.000          7.623          2.700          9.592          0.000          0.221          0.000          0.000          5.146       1245.220          0.924          1.000          1.000          0.320          1.000          0.480          8.054          1.617         70.833       1600.000           7.292         66.117         13.550          0.000
     31/08/1988             85          5.340        483.797        199.073        222.301          0.000          7.632          2.737          9.602          0.000          0.234          0.000          0.000          5.101       1262.920          0.955          1.000          1.000          0.382          1.000          0.573          6.556          1.314         65.415       1600.000           7.292         67.551         13.747          0.000
     01/09/1988             86          5.410        503.119        192.816        235.246          0.000          7.621          2.806          9.590          0.000          0.265          0.000          0.000          4.940       1282.000          0.586          1.000          0.686          0.464          1.000          0.696          8.536          1.711         59.832       1600.000           7.292         67.551         13.747          0.000
     02/09/1988             87          5.482        526.269        190.633        250.757          0.000          7.627          2.837          9.596          0.000          0.276          0.000          0.000          4.884       1301.980          1.000          1.000          1.000          0.564          1.000          0.847          5.836          1.173         56.100       1600.000           7.292         67.551         13.747          0.000
     03/09/1988             88          5.560        540.809        185.979        260.499          0.000          7.622          2.890          9.588          0.000          0.299          0.000          0.000          4.765       1323.520          0.686          1.000          0.786          0.694          1.000          1.000          4.004          0.806         52.057       1600.000           7.292         67.551         13.747          0.000
     04/09/1988             89          5.643        551.905        172.446        267.933          0.000          7.580          3.027          9.532          0.000          0.367          0.000          0.000          4.418       1346.380          0.172          1.000          0.272          0.865          1.000          1.000          7.749          1.563         47.621       1600.000           7.292         67.551         13.747          0.000
     05/09/1988             90          5.730        561.776        159.671        274.547          0.000          7.544          3.158          9.478          0.000          0.431          0.000          0.000          4.091       1370.320          0.159          1.000          0.259          1.000          1.000          1.000          7.518          0.896         44.123       1600.000           7.292         67.551         13.747          0.000
     06/09/1988             91          5.810        569.009        159.671        279.393          0.000          7.557          3.167          9.488          0.000          0.431          0.000          0.000          4.091       1392.640          1.000          1.000          1.000          1.000          1.000          1.000          1.399          0.286         45.485       1600.000           7.292         67.551         13.747          0.000
     07/09/1988             92          5.878        582.976        159.352        288.751          0.000          7.570          3.179          9.498          0.000          0.433          0.000          0.000          4.083       1411.029          0.880          1.000          0.980          1.000          1.000          1.000          2.617          0.536         44.039       1600.000           7.292         67.551         13.747          0.000
     08/09/1988             93          5.935        597.111        159.352        298.221          0.000          7.584          3.189          9.510          0.000          0.433          0.000          0.000          4.083       1426.483          1.000          1.000          1.000          1.000          1.000          1.000          2.452          0.502         41.589       1600.000           7.292         67.551         13.747          0.000
     09/09/1988             94          6.000        606.368        148.067        300.328          5.377          7.566          3.200          9.463          0.161          0.489          3.000       7455.536          3.794       1448.613          0.192          1.000          0.292          1.000          1.000          1.000          6.236          1.277         38.093       1600.000           7.292         67.551         13.747          0.000
     10/09/1988             95          6.178        615.122        136.695        302.426         10.380          7.539          3.185          9.413          0.311          0.546          3.000       7455.536          3.502       1469.276          0.132          1.000          0.232          1.000          1.000          1.000          7.406          1.526         34.641       1600.000           7.292         67.551         13.747          0.000
     11/09/1988             96          6.340        621.925        125.560        301.811         15.958          7.522          3.160          9.363          0.479          0.602          3.000       7455.536          3.217       1492.349          0.085          1.000          0.185          1.000          1.000          1.000          7.739          1.112         31.835       1600.000           7.292         67.551         13.747          0.000
     12/09/1988             97          6.530        637.370        118.219        308.542         22.510          7.531          3.115          9.347          0.675          0.638          3.000       7455.536          3.029       1519.472          0.315          1.000          0.415          1.000          1.000          1.000          8.649          1.809         53.267       1600.000           7.292         67.551         13.747          0.000
     13/09/1988             98          6.663        654.166        112.083        319.293         27.055          7.542          3.095          9.336          0.812          0.669          3.000       7455.536          2.872       1538.270          0.381          1.000          0.481          1.000          1.000          1.000          7.306          1.536         53.231       1600.000           7.292         67.551         13.747          0.000
     14/09/1988             99          6.765        674.295        112.083        334.712         30.596          7.563          3.048          9.353          0.918          0.669          3.000       7455.536          2.872       1552.883          1.000          1.000          1.000          1.000          1.000          1.000          3.964          0.837         49.371       1600.000           7.292         67.551         13.747          0.000
     15/09/1988            100          6.876        693.769        110.151        349.133         34.396          7.581          3.012          9.358          1.032          0.679          3.000       7455.536          2.822       1568.522          0.728          1.000          0.828          1.000          1.000          1.000          4.736          1.000         45.190       1600.000           7.292         67.551         13.747          0.000
     16/09/1988            101          7.000        707.534        105.930        354.238         43.056          7.599          2.929          9.349          1.280          0.700          2.972       7455.536          2.714       1586.266          0.517          1.000          0.617          1.000          1.000          1.000          4.740          1.003         41.347       1600.000           7.292         67.551         13.747          0.000
     17/09/1988            102          7.029        717.812        100.412        355.541         52.031          7.615          2.850          9.332          1.536          0.727          2.953       7455.536          2.573       1600.000          0.379          1.000          0.479          1.000          1.000          1.000          4.739          1.006         37.813       1600.000           7.292         67.551         13.747          0.000
     18/09/1988            103          7.058        727.012         94.925        355.793         60.978          7.629          2.767          9.314          1.792          0.755          2.939       7455.536          2.432       1600.000          0.354          1.000          0.454          1.000          1.000          1.000          4.588          0.834         34.720       1600.000           7.292         67.551         13.747          0.000
     19/09/1988            104          7.081        735.879         89.609        357.291         68.347          7.642          2.703          9.295          2.003          0.781          2.930       7455.536          2.296       1600.000          0.340          1.000          0.440          1.000          1.000          1.000          4.432          0.949         31.772       1600.000           7.292         67.551         13.747          0.000
     20/09/1988            105          7.104        743.330         83.251        357.516         75.573          7.654          2.645          9.269          2.210          0.813          2.924       7455.536          2.133       1600.000          0.190          1.000          0.290          1.000          1.000          1.000          5.832          1.254         28.783       1600.000           7.292         67.551         13.747          0.000
     21/09/1988            106          7.126        750.641         78.006        358.232         82.169          7.664          2.585          9.247          2.398          0.839          2.919       7455.536          1.999       1600.000          0.270          1.000          0.370          1.000          1.000          1.000          4.540          0.981         26.284       1600.000           7.292         67.551         13.747          0.000
     22/09/1988            107          7.152        756.003         72.358        355.279         90.484          7.672          2.496          9.223          2.636          0.867          2.913       7455.536          1.854       1600.000          0.176          1.000          0.276          1.000          1.000          1.000          5.004          1.087         23.889       1600.000           7.292         67.551         13.747          0.000
