Summary_file = 
Title = Barley_HRSRO-DD_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/07/1991             12          2.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.120          1.000          1.000          1.000          1.000          1.000          1.000          2.458          0.852        126.315      10000.000           0.000          0.000          0.000          0.000
     27/07/1991             13          2.843          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.020          1.000          1.000          1.000          1.000          1.000          1.000          2.513          0.824        125.491      10000.000           0.000          0.000          0.000          0.000
     28/07/1991             14          2.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.290          1.000          1.000          1.000          1.000          1.000          1.000          2.673          0.798        124.693      10000.000           0.000          0.000          0.000          0.000
     29/07/1991             15          2.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.490          1.000          1.000          1.000          1.000          1.000          1.000          2.702          0.775        123.917      10000.000           0.000          0.000          0.000          0.000
     30/07/1991             16          3.000          0.460          0.252          0.160          0.000          0.027          0.008          0.000          0.000          0.000          0.000          0.000          0.017        118.540          1.000          1.000          1.000          1.000          1.000          1.000          2.657          0.754        123.163      10000.000           1.000          1.000          1.000          0.000
     31/07/1991             17          4.000          0.557          0.276          0.199          0.000          0.027          0.010          0.000          0.000          0.000          0.000          0.000          0.017        125.500          1.000          1.000          1.000          0.973          1.000          1.000          2.633          0.735        122.408      10000.000           1.000          1.068          1.068          0.000
     01/08/1991             18          4.028          0.727          0.379          0.267          0.000          0.037          0.013          0.000          0.000          0.000          0.000          0.000          0.020        138.580          1.000          1.000          1.000          0.987          1.000          1.000          3.066          0.717        121.656      10000.000           1.000          1.190          1.190          0.000
     02/08/1991             19          4.040          0.918          0.493          0.343          0.000          0.048          0.017          0.000          0.000          0.000          0.000          0.000          0.023        149.680          1.000          1.000          1.000          0.997          1.000          1.000          3.031          0.700        120.915      10000.000           1.000          1.321          1.321          0.000
     03/08/1991             20          4.052          1.143          0.628          0.433          0.000          0.061          0.021          0.000          0.000          0.000          0.000          0.000          0.027        160.960          1.000          1.000          1.000          1.000          1.000          1.000          3.019          0.684        120.179      10000.000           1.000          1.464          1.464          0.000
     04/08/1991             21          4.067          1.418          0.793          0.543          0.000          0.076          0.026          0.000          0.000          0.000          0.000          0.000          0.032        176.080          1.000          1.000          1.000          1.000          1.000          1.000          3.197          0.669        119.445      10000.000           1.000          1.632          1.632          0.000
     05/08/1991             22          4.084          1.731          0.981          0.668          0.000          0.093          0.032          0.000          0.000          0.000          0.000          0.000          0.038        193.960          1.000          1.000          1.000          1.000          1.000          1.000          3.232          0.656        118.713      10000.000           1.000          1.825          1.825          0.000
     06/08/1991             23          4.104          2.043          1.168          0.793          0.000          0.110          0.038          0.000          0.000          0.000          0.000          0.000          0.043        215.020          1.000          1.000          1.000          1.000          1.000          1.000          2.800          0.643        118.039      10000.000           1.000          2.010          2.010          0.000
     07/08/1991             24          4.115          2.437          1.405          0.951          0.000          0.130          0.045          0.000          0.000          0.000          0.000          0.000          0.050        225.220          1.000          1.000          1.000          1.000          1.000          1.000          3.050          0.631        117.323      10000.000           1.000          2.140          2.140          0.000
     08/08/1991             25          4.126          2.867          1.663          1.123          0.000          0.153          0.052          0.000          0.000          0.000          0.000          0.000          0.058        235.120          1.000          1.000          1.000          1.000          1.000          1.000          2.923          0.619        116.615      10000.000           1.000          2.266          2.266          0.000
     09/08/1991             26          4.136          3.278          1.909          1.287          0.000          0.175          0.059          0.000          0.000          0.000          0.000          0.000          0.065        242.800          1.000          1.000          1.000          1.000          1.000          1.000          2.974          0.608        115.935      10000.000           1.000          2.370          2.370          0.000
     10/08/1991             27          4.144          3.694          1.732          1.453          0.000          0.173          0.067          0.000          0.000          0.003          0.000          0.000          0.059        249.700          1.000          1.000          1.000          1.000          1.000          1.000          2.969          0.598        115.244      10000.000           1.000          2.469          2.469          0.000
     11/08/1991             28          4.156          4.216          2.045          1.662          0.000          0.201          0.076          0.000          0.000          0.003          0.000          0.000          0.068        259.600          1.000          1.000          1.000          1.000          1.000          1.000          3.067          0.588        114.544      10000.000           1.115          2.610          2.596          0.000
     12/08/1991             29          4.168          4.839          2.419          1.911          0.000          0.234          0.087          0.000          0.000          0.003          0.000          0.000          0.079        270.040          1.000          1.000          1.000          1.000          1.000          1.000          3.051          0.578        113.813      10000.000           1.276          2.781          2.730          0.000
     13/08/1991             30          4.180          5.526          2.832          2.186          0.000          0.269          0.098          0.000          0.000          0.003          0.000          0.000          0.091        282.700          1.000          1.000          1.000          1.000          1.000          1.000          2.609          0.569        113.092      10000.000           1.444          2.984          2.870          0.000
     14/08/1991             31          4.193          6.542          3.441          2.593          0.000          0.322          0.116          0.000          0.000          0.003          0.000          0.000          0.110        294.040          1.000          1.000          1.000          1.000          1.000          1.000          3.485          0.561        112.297      10000.000           1.616          3.215          3.013          0.000
     15/08/1991             32          4.205          7.607          4.080          3.019          0.000          0.376          0.133          0.000          0.000          0.003          0.000          0.000          0.129        304.000          1.000          1.000          1.000          1.000          1.000          1.000          3.378          0.553        111.494      10000.000           1.770          3.443          3.142          0.000
     16/08/1991             33          4.217          8.814          4.804          3.502          0.000          0.438          0.154          0.000          0.000          0.003          0.000          0.000          0.150        314.020          1.000          1.000          1.000          1.000          1.000          1.000          3.250          0.545        110.679      10000.000           1.924          3.690          3.270          0.000
     17/08/1991             34          4.229          9.951          5.487          3.957          0.000          0.495          0.172          0.000          0.000          0.003          0.000          0.000          0.171        325.360          1.000          1.000          1.000          1.000          1.000          1.000          2.356          0.537        109.951      10000.000           2.076          3.952          3.396          0.000
     18/08/1991             35          4.246         11.879          6.644          4.728          0.000          0.593          0.204          0.000          0.000          0.003          0.000          0.000          0.205        341.680          1.000          1.000          1.000          1.000          1.000          1.000          3.655          0.530        109.107      10000.000           2.293          4.368          3.578          0.000
     19/08/1991             36          4.259         13.984          7.906          5.570          0.000          0.697          0.237          0.000          0.000          0.003          0.000          0.000          0.243        354.820          1.000          1.000          1.000          1.000          1.000          1.000          3.210          0.523        108.114      10000.000           2.468          4.728          3.724          0.000
     20/08/1991             37          4.275         16.366          9.336          6.522          0.000          0.815          0.275          0.000          0.000          0.003          0.000          0.000          0.285        368.740          1.000          1.000          1.000          1.000          1.000          1.000          3.165          0.517        107.055      10000.000           2.671          5.178          3.892          0.000
     21/08/1991             38          4.296         19.714         11.344          7.861          0.000          0.980          0.328          0.000          0.000          0.003          0.000          0.000          0.345        388.540          1.000          1.000          1.000          1.000          1.000          1.000          4.133          0.510        106.039      10000.000           2.935          5.824          4.112          0.000
     22/08/1991             39          4.309         23.355         13.529          9.318          0.000          1.154          0.383          0.000          0.000          0.003          0.000          0.000          0.410        399.280          1.000          1.000          1.000          1.000          1.000          1.000          3.652          0.504        104.667      10000.000           3.098          6.246          4.249          0.000
     23/08/1991             40          4.323         27.741         16.160         11.072          0.000          1.367          0.451          0.000          0.000          0.003          0.000          0.000          0.488        410.620          1.000          1.000          1.000          1.000          1.000          1.000          3.649          0.498        103.155      10000.000           3.273          6.723          4.394          0.000
     24/08/1991             41          4.335         31.841         18.621         12.712          0.000          1.562          0.512          0.000          0.000          0.003          0.000          0.000          0.560        420.220          1.000          1.000          1.000          1.000          1.000          1.000          3.226          0.492        102.011      10000.000           3.418          7.135          4.515          0.000
     25/08/1991             42          4.346         36.337         21.132         14.511          0.000          1.766          0.580          0.000          0.000          0.004          0.000          0.000          0.634        428.740          1.000          1.000          1.000          1.000          1.000          1.000          3.514          0.487        100.501      10000.000           3.555          7.543          4.629          0.000
     26/08/1991             43          4.358         41.665         24.328         16.642          0.000          2.019          0.659          0.000          0.000          0.004          0.000          0.000          0.728        438.040          1.000          1.000          1.000          1.000          1.000          1.000          3.491          0.481         98.718      10000.000           3.703          7.998          4.752          0.000
     27/08/1991             44          4.372         48.315         28.318         19.302          0.000          2.333          0.758          0.000          0.000          0.004          0.000          0.000          0.845        449.260          1.000          1.000          1.000          1.000          1.000          1.000          3.341          0.476         96.712      10000.000           3.873          8.547          4.894          0.000
     28/08/1991             45          4.389         56.304         33.112         22.498          0.000          2.705          0.874          0.000          0.000          0.005          0.000          0.000          0.985        465.100          1.000          1.000          1.000          1.000          1.000          1.000          3.641          0.471         94.359      10000.000           4.084          9.266          5.070          0.000
     29/08/1991             46          4.412         61.800         36.409         24.696          0.000          2.946          0.946          0.000          0.000          0.005          0.000          0.000          1.080        486.040          1.000          1.000          1.000          1.000          1.000          1.000          2.348          0.466         93.028      10000.000           4.364         10.282          5.303          0.000
     30/08/1991             47          4.431         71.995         42.526         28.774          0.000          3.397          1.083          0.000          0.000          0.005          0.000          0.000          1.257        503.080          1.000          1.000          1.000          1.000          1.000          1.000          3.839          0.462         90.188      10000.000           4.591         11.151          5.492          0.000
     31/08/1991             48          4.449         84.783         50.199         33.889          0.000          3.864          1.225          0.000          0.000          0.005          0.000          0.000          1.478        519.100          1.000          1.000          1.000          0.965          1.000          1.000          4.183          0.457         87.529      10000.000           4.804         12.006          5.670          0.000
     01/09/1991             49          4.462         96.172         57.033         38.445          0.000          4.335          1.372          0.000          0.000          0.005          0.000          0.000          1.673        528.520          1.000          1.000          1.000          0.953          1.000          1.000          3.802          0.453         84.405      10000.000           4.942         12.616          5.794          0.000
     02/09/1991             50          4.474        107.909         60.640         43.139          0.000          4.731          1.545          0.000          0.000          0.023          0.000          0.000          1.772        537.700          0.879          1.000          0.979          0.972          1.000          1.000          3.783          0.448         80.921      10000.000           5.072         13.238          5.916          0.000
     03/09/1991             51          4.489        119.999         66.686         47.976          0.000          4.973          1.637          0.000          0.000          0.029          0.000          0.000          1.941        548.740          0.702          1.000          0.802          0.895          1.000          1.000          3.964          0.444         77.677      10000.000           5.191         13.971          6.058          0.000
     04/09/1991             52          4.505        131.674         71.652         52.645          0.000          5.119          1.711          0.000          0.000          0.039          0.000          0.000          2.079        562.000          0.595          1.000          0.695          0.819          1.000          1.000          3.997          0.440         74.647      10000.000           5.307         14.834          6.220          0.000
     05/09/1991             53          4.523        142.389         75.223         56.932          0.000          5.209          1.775          0.000          0.000          0.054          0.000          0.000          2.176        575.620          0.502          1.000          0.602          0.758          1.000          1.000          4.111          0.436         71.811      10000.000           5.408         15.738          6.387          0.000
     06/09/1991             54          4.541        152.123         77.524         60.825          0.000          5.263          1.835          0.000          0.000          0.071          0.000          0.000          2.236        590.440          0.431          1.000          0.531          0.712          1.000          1.000          4.208          0.432         69.157      10000.000           5.500         16.719          6.566          0.000
     07/09/1991             55          4.560        160.980         78.622         64.368          0.000          5.291          1.892          0.000          0.000          0.093          0.000          0.000          2.262        606.160          0.357          1.000          0.457          0.678          1.000          1.000          4.450          0.428         66.673      10000.000           5.575         17.692          6.740          0.000
     08/09/1991             56          4.579        169.125         78.967         67.626          0.000          5.303          1.947          0.000          0.000          0.115          0.000          0.000          2.267        622.300          0.323          1.000          0.423          0.653          1.000          0.979          4.430          0.425         64.343      10000.000           5.644         18.705          6.920          0.000
     09/09/1991             57          4.601        176.242         78.850         70.473          0.000          5.305          1.995          0.000          0.000          0.137          0.000          0.000          2.260        641.200          0.345          1.000          0.445          0.636          1.000          0.954          3.934          0.421         62.139      10000.000           5.731         19.908          7.130          0.000
     10/09/1991             58          4.628        182.508         79.428         72.979          0.000          5.308          2.029          0.000          0.000          0.153          0.000          0.000          2.273        663.760          0.497          1.000          0.597          0.618          1.000          0.927          2.783          0.418         60.034      10000.000           5.853         21.375          7.380          0.000
     11/09/1991             59          4.649        196.093         87.579         78.413          0.000          5.323          2.034          0.000          0.000          0.153          0.000          0.000          2.499        681.760          1.000          1.000          1.000          0.498          1.000          0.748          3.348          0.414         58.232      10000.000           5.945         22.564          7.580          0.000
     12/09/1991             60          4.668        210.365         95.256         84.122          0.000          5.327          2.043          0.000          0.000          0.158          0.000          0.000          2.710        697.180          0.799          1.000          0.899          0.395          1.000          0.592          4.406          0.411         56.265      10000.000           5.996         23.592          7.752          0.000
     13/09/1991             61          4.681        216.436         93.733         86.551          0.000          5.304          2.078          0.000          0.000          0.184          0.000          0.000          2.662        706.180          0.358          1.000          0.458          0.386          1.000          0.580          4.069          0.408         54.389      10000.000           6.018         24.314          7.872          0.000
     14/09/1991             62          4.696        220.986         90.401         88.370          0.000          5.274          2.117          0.000          0.000          0.214          0.000          0.000          2.565        716.860          0.254          1.000          0.354          0.396          1.000          0.594          4.249          0.404         52.761      10000.000           6.043         25.153          8.011          0.000
     15/09/1991             63          4.717        224.292         85.824         89.693          0.000          5.241          2.160          0.000          0.000          0.247          0.000          0.000          2.433        732.760          0.175          1.000          0.275          0.424          1.000          0.635          4.388          0.401         51.388      10000.000           6.079         26.321          8.203          0.000
     16/09/1991             64          4.751        228.886         83.112         91.530          0.000          5.215          2.196          0.000          0.000          0.275          0.000          0.000          2.354        760.240          0.263          1.000          0.363          0.439          1.000          0.658          5.210          0.398         50.059      10000.000           6.145         28.197          8.508          0.000
     17/09/1991             65          4.774        233.658         85.139         93.439          0.000          5.211          2.201          0.000          0.000          0.279          0.000          0.000          2.410        779.080          0.800          1.000          0.900          0.411          1.000          0.617          1.878          0.395         48.737      10000.000           6.193         29.493          8.717          0.000
     18/09/1991             66          4.792        238.585         82.883         95.410          0.000          5.188          2.234          0.000          0.000          0.305          0.000          0.000          2.344        794.140          0.288          1.000          0.388          0.415          1.000          0.622          4.432          0.392         47.458      10000.000           6.227         30.535          8.885          0.000
     19/09/1991             67          4.814        242.832         79.825         97.109          0.000          5.164          2.269          0.000          0.000          0.333          0.000          0.000          2.256        811.180          0.224          1.000          0.324          0.430          1.000          0.645          4.778          0.390         46.237      10000.000           6.266         31.722          9.074          0.000
     20/09/1991             68          4.831        247.026         76.781         98.786          0.000          5.140          2.303          0.000          0.000          0.361          0.000          0.000          2.169        824.680          0.204          1.000          0.304          0.445          1.000          0.667          4.659          0.387         45.070      10000.000           6.300         32.667          9.224          0.000
     21/09/1991             69          4.850        250.091         72.660        100.013          0.000          5.116          2.340          0.000          0.000          0.390          0.000          0.000          2.052        838.600          0.124          1.000          0.224          0.479          1.000          0.718          4.668          0.384         43.962      10000.000           6.325         33.749          9.395          0.000
     22/09/1991             70          4.880        252.761         68.291        101.081          0.000          5.091          2.378          0.000          0.000          0.420          0.000          0.000          1.928        862.000          0.078          1.000          0.178          0.527          1.000          0.791          5.744          0.382         42.904      10000.000           6.350         35.400          9.655          0.000
     23/09/1991             71          4.900        256.013         64.863        102.383          0.000          5.070          2.413          0.000          0.000          0.447          0.000          0.000          1.831        878.200          0.113          1.000          0.213          0.561          1.000          0.841          4.886          0.379         41.867      10000.000           6.374         36.547          9.835          0.000
     24/09/1991             72          4.926        259.134         61.443        103.775          0.000          5.046          2.439          0.000          0.000          0.473          0.000          0.000          1.734        897.940          0.106          1.000          0.206          0.606          1.000          0.909          5.006          0.376         40.882      10000.000           6.395         37.950         10.054          0.000
     25/09/1991             73          4.953        262.411         58.638        105.397          0.000          5.017          2.439          0.000          0.000          0.495          0.000          0.000          1.655        918.940          0.174          1.000          0.274          0.660          1.000          0.990          3.810          0.374         39.969      10000.000           6.395         39.442         10.288          0.000
     26/09/1991             74          4.980        265.867         55.892        107.278          0.000          4.986          2.439          0.000          0.000          0.517          0.000          0.000          1.578        940.300          0.163          1.000          0.263          0.718          1.000          1.000          4.011          0.371         39.074      10000.000           6.395         40.960         10.525          0.000
     27/09/1991             75          5.000        269.180         52.756        109.200          0.000          4.951          2.439          0.000          0.000          0.540          0.000          0.000          1.489        963.460          0.090          1.000          0.190          0.804          1.000          1.000          5.623          0.369         38.197      10000.000           6.395         42.606         10.782          0.000
     28/09/1991             76          5.093        272.573         49.526        111.322          0.000          4.906          2.439          0.000          0.000          0.561          0.000          0.000          1.399        984.040          0.096          1.000          0.196          0.952          1.000          1.000          5.558          0.367         37.336      10000.000           6.395         44.068         11.011          0.000
     29/09/1991             77          5.161        275.939         46.306        113.509          0.000          4.860          2.439          0.020          0.000          0.581          0.000          0.000          1.308       1003.000          0.102          1.000          0.202          1.000          1.000          1.000          5.465          0.364         36.500      10000.000           6.395         45.415         11.222          0.000
     30/09/1991             78          5.232        279.182         43.065        115.669          0.000          4.779          2.439          0.062          0.000          0.599          0.000          0.000          1.217       1022.380          0.100          1.000          0.200          1.000          1.000          1.000          5.649          0.362         35.686      10000.000           6.395         46.792         11.437          0.000
     01/10/1991             79          5.305        282.480         39.939        117.891          0.000          4.693          2.439          0.090          0.000          0.616          0.000          0.000          1.128       1042.660          0.117          1.000          0.217          1.000          1.000          1.000          5.645          0.360         34.846      10000.000           6.395         47.874         11.662          0.000
     02/10/1991             80          5.381        285.861         36.920        120.163          0.000          4.612          2.439          0.113          0.000          0.631          0.000          0.000          1.043       1063.600          0.132          1.000          0.232          1.000          1.000          1.000          5.786          0.358         33.975      10000.000           6.395         48.055         11.843          0.000
     03/10/1991             81          5.462        289.314         34.176        122.476          0.000          4.537          2.439          0.124          0.000          0.645          0.000          0.000          0.966       1085.980          0.157          1.000          0.257          1.000          1.000          1.000          5.798          0.356         33.066      10000.000           6.395         48.055         11.843          0.000
     04/10/1991             82          5.548        292.904         31.844        124.881          0.000          4.481          2.439          0.124          0.000          0.657          0.000          0.000          0.900       1109.620          0.218          1.000          0.318          1.000          1.000          1.000          5.203          0.353         32.116      10000.000           6.395         48.055         11.843          0.000
     05/10/1991             83          5.628        296.732         29.664        127.446          0.000          4.429          2.439          0.139          0.000          0.668          0.000          0.000          0.838       1131.760          0.216          1.000          0.316          1.000          1.000          1.000          5.792          0.351         31.121      10000.000           6.395         48.055         11.843          0.000
     06/10/1991             84          5.704        300.725         27.713        130.121          0.000          4.385          2.439          0.146          0.000          0.677          0.000          0.000          0.783       1152.700          0.242          1.000          0.342          1.000          1.000          1.000          5.841          0.349         30.095      10000.000           6.395         48.055         11.843          0.000
     07/10/1991             85          5.780        304.804         26.215        132.855          0.000          4.356          2.439          0.146          0.000          0.685          0.000          0.000          0.741       1173.640          0.360          1.000          0.460          1.000          1.000          1.000          4.687          0.347         29.047      10000.000           6.395         48.055         11.843          0.000
     08/10/1991             86          5.870        308.708         24.639        135.470          0.000          4.331          2.439          0.155          0.000          0.693          0.000          0.000          0.696       1198.720          0.299          1.000          0.399          1.000          1.000          1.000          5.726          0.345         27.987      10000.000           6.395         48.055         11.843          0.000
     09/10/1991             87          5.948        312.886         23.253        138.269          0.000          4.312          2.439          0.157          0.000          0.700          0.000          0.000          0.657       1220.260          0.337          1.000          0.437          1.000          1.000          1.000          5.603          0.343         26.905      10000.000           6.395         48.055         11.843          0.000
     10/10/1991             88          6.000        317.479         22.163        139.414          2.593          4.308          2.411          0.155          0.078          0.705          3.000       3456.737          0.626       1243.660          0.431          1.000          0.531          1.000          1.000          1.000          5.401          0.342         25.852      10000.000           6.395         48.055         11.843          0.000
     11/10/1991             89          6.207        321.554         20.966        140.448          4.879          4.308          2.395          0.155          0.146          0.711          3.000       3456.737          0.592       1264.300          0.360          1.000          0.460          1.000          1.000          1.000          5.561          0.340         24.822      10000.000           6.395         48.055         11.843          0.000
     12/10/1991             90          6.369        325.365         19.825        140.820          7.465          4.310          2.372          0.153          0.224          0.717          3.000       3456.737          0.560       1287.640          0.356          1.000          0.456          1.000          1.000          1.000          5.744          0.338         23.815      10000.000           6.395         48.055         11.843          0.000
     13/10/1991             91          6.516        329.207         18.753        141.549          9.805          4.311          2.352          0.152          0.294          0.722          3.000       3456.737          0.530       1308.760          0.360          1.000          0.460          1.000          1.000          1.000          5.883          0.336         22.824      10000.000           6.395         48.055         11.843          0.000
     14/10/1991             92          6.698        332.701         17.762        141.172         12.717          4.313          2.317          0.150          0.382          0.727          3.000       3456.737          0.502       1335.040          0.371          1.000          0.471          1.000          1.000          1.000          5.905          0.334         21.853      10000.000           6.395         48.055         11.843          0.000
     15/10/1991             93          6.876        336.161         16.832        140.865         15.549          4.314          2.281          0.148          0.466          0.732          3.000       3456.737          0.476       1360.600          0.376          1.000          0.476          1.000          1.000          1.000          6.068          0.332         20.891      10000.000           6.395         48.055         11.843          0.000
     16/10/1991             94          7.000        339.535         15.971        138.402         21.385          4.316          2.181          0.143          0.633          0.736          2.962       3456.737          0.451       1386.940          0.389          1.000          0.489          1.000          1.000          1.000          6.122          0.331         19.941      10000.000           6.395         48.055         11.843          0.000
     17/10/1991             95          7.047        343.830         15.648        137.752         26.331          4.317          2.085          0.138          0.775          0.738          2.943       3456.737          0.442       1409.260          0.698          1.000          0.798          1.000          1.000          1.000          4.591          0.329         19.003      10000.000           6.395         48.055         11.843          0.000
     18/10/1991             96          7.078        349.497         15.459        138.924         30.825          4.319          1.995          0.133          0.903          0.738          2.931       3456.737          0.437       1429.540          0.779          1.000          0.879          1.000          1.000          1.000          5.374          0.327         18.093      10000.000           6.395         48.055         11.843          0.000
     19/10/1991             97          7.109        352.966         14.698        137.939         35.279          4.321          1.918          0.129          1.031          0.742          2.922       3456.737          0.415       1449.640          0.407          1.000          0.507          1.000          1.000          1.000          5.847          0.292         17.220      10000.000           6.395         48.055         11.843          0.000
     20/10/1991             98          7.142        356.177         13.941        136.351         40.078          4.323          1.832          0.125          1.168          0.746          2.914       3456.737          0.394       1471.300          0.385          1.000          0.485          1.000          1.000          1.000          6.159          0.000         16.380      10000.000           6.395         48.055         11.843          0.000
     21/10/1991             99          7.177        359.209         13.315        134.278         45.184          4.324          1.734          0.120          1.314          0.749          2.908       3456.737          0.376       1494.340          0.452          1.000          0.552          1.000          1.000          1.000          5.478          0.000         15.570      10000.000           6.395         48.055         11.843          0.000
     22/10/1991            100          7.221        361.918         12.652        130.672         51.499          4.326          1.609          0.114          1.495          0.752          2.902       3456.737          0.357       1522.840          0.402          1.000          0.502          1.000          1.000          1.000          6.076          0.000         14.786      10000.000           6.395         48.055         11.843          0.000
     23/10/1991            101          7.256        363.461         12.652        127.069         56.644          4.328          1.494          0.108          1.642          0.752          2.898       3456.737          0.357       1543.241          1.000          1.000          1.000          1.000          1.000          1.000          1.622          0.000         14.665      10000.000           6.395         48.055         11.843          0.000
     24/10/1991            102          7.286        364.861         12.652        124.202         60.912          4.329          1.400          0.103          1.764          0.752          2.896       3456.737          0.357       1555.663          1.000          1.000          1.000          1.000          1.000          1.000          1.376          0.000         14.556      10000.000           6.395         48.055         11.843          0.000
     25/10/1991            103          7.320        367.235         12.652        121.630         65.857          4.331          1.290          0.098          1.905          0.752          2.893       3456.737          0.357       1566.884          1.000          1.000          1.000          1.000          1.000          1.000          2.492          0.000         14.121      10000.000           6.395         48.055         11.843          0.000
     26/10/1991            104          7.353        370.161         12.009        119.690         70.724          4.332          1.190          0.093          2.044          0.756          2.891       3456.737          0.339       1574.971          0.392          1.000          0.492          1.000          1.000          1.000          6.324          0.000         13.357      10000.000           6.395         48.055         11.843          0.000
     27/10/1991            105          7.382        373.096         11.409        118.463         74.885          4.333          1.104          0.088          2.163          0.759          2.889       3456.737          0.322       1579.994          0.401          1.000          0.501          1.000          1.000          1.000          6.207          0.000         12.630      10000.000           6.395         48.055         11.843          0.000
     28/10/1991            106          7.412        375.855         10.839        116.848         79.259          4.335          1.011          0.084          2.289          0.761          2.887       3456.737          0.306       1584.039          0.400          1.000          0.500          1.000          1.000          1.000          6.182          0.000         11.940      10000.000           6.395         48.055         11.843          0.000
     29/10/1991            107          7.446        378.377         10.442        114.504         84.125          4.336          0.904          0.079          2.428          0.763          2.886       3456.737          0.295       1587.475          0.534          1.000          0.634          1.000          1.000          1.000          4.846          0.000         11.286      10000.000           6.395         48.055         11.843          0.000
