APSIM output file, version = 5.3
Title = Gavin Sait-Pattersons
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     26/06/2005            177            2/8/2006           none              ?         94.400         76.600         57.262         89.078          0.000          3.000          0.000             18           0.000           0.000          0.000          0.000              0              0        217.450         10.496          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?         95.500         77.700         56.772         88.868          0.000          3.000          0.000             19           0.000           0.000          0.000          0.000              0              0        228.850         10.606          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?         95.500         77.700         56.325         88.667          0.000          3.000          0.000             20           0.000           0.000          0.000          0.000              0              0        239.650         10.719          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         95.500         77.700         55.926         88.428          0.000          3.000          0.000             21           0.000           0.000          0.000          0.000              0              0        251.950         10.855          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         95.900         78.100         55.687         88.327          0.000          3.000          0.000             22           0.000           0.000          0.000          0.000              0              0        263.650         10.907          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         97.900         80.100         57.065         88.203          0.000          3.000          0.000             23           0.000           0.000          0.000          0.000              0              0        277.150         10.963          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         98.000         80.200         56.056         88.025          0.000          3.000          0.000             24           0.000           0.000          0.000          0.000              0              0        290.050         11.062          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         98.300         80.500         55.448         87.902          0.000          3.000          0.000             25           0.000           0.000          0.000          0.000              0              0        300.250         11.139          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         98.600         80.800         55.131         87.750          0.000          3.000          0.000             26           0.000           0.000          0.000          0.000              0              0        311.950         11.230          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         98.600         80.800         54.832         87.465          0.000          3.000          0.000             27           0.000           0.000          0.000          0.000              0              0        324.850         11.410          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         98.600         80.800         54.520         87.165          0.000          3.000          0.000             28           0.000           0.000          0.000          0.000              0              0        338.650         11.606          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         98.600         80.800         54.206         87.020          0.000          3.000          0.000             29           0.000           0.000          0.000          0.000              0              0        347.950         11.712          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?         98.600         80.800         53.939         86.848          0.000          3.000          0.000             30           0.000           0.000          0.000          0.000              0              0        358.150         11.834          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?         98.600         80.800         53.696         86.662          0.000          3.000          0.000             31           0.000           0.000          0.000          0.000              0              0        367.276         11.966          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         98.600         80.800         53.452         86.359          0.000          3.000          0.000             32           0.000           0.000          0.000          0.000              0              0        375.644         12.175          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         98.600         80.800         53.187         86.288          0.000          3.000          0.000             33           0.000           0.000          0.000          0.000              0              0        381.830         12.236          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         98.600         80.800         52.972         86.229          0.000          3.000          0.000             34           0.000           0.000          0.000          0.000              0              0        386.669         12.288          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        104.400         86.600         58.091         86.113          0.000          3.000          0.000             35           0.000           0.000          0.000          0.000              0              0        392.768         12.373          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        108.800         91.000         61.611         85.882          0.000          3.000          0.000             36           0.000           0.000          0.000          0.000              0              0        401.310         12.516          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        112.200         94.400         63.789         85.511          0.000          3.000          0.000             37           0.000           0.000          0.000          0.000              0              0        410.140         12.730          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        112.200         94.400         62.804         85.276          0.000          3.000          0.000             38           0.000           0.000          0.000          0.000              0              0        416.579         12.889          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        117.200         99.400         66.221         84.910          0.000          3.000          0.000             39           0.000           0.000          0.000          0.000              0              0        423.980         13.126          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        117.300         99.500         65.254         84.622          0.000          3.000          0.000             40           0.000           0.000          0.000          0.000              0              0        430.680         13.324          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        117.300         99.500         63.700         84.213          0.000          3.000          0.000             41           0.000           0.000          0.000          0.000              0              0        438.780         13.598          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        117.300         99.500         62.840         83.725          0.000          3.000          0.000             42           0.000           0.000          0.000          0.000              0              0        447.068         13.915          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        117.400         99.600         62.152         83.287          0.000          3.000          0.000             43           0.000           0.000          0.000          0.000              0              0        454.178         14.224          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        117.600         99.800         61.539         82.560          0.000          3.000          0.000             44           0.000           0.000          0.000          0.000              0              0        465.082         14.684          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        118.200        100.400         60.894         81.850          0.000          3.000          0.000             45           0.000           0.000          0.000          0.000              0              0        476.820         20.288          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        118.300        100.500         60.308         81.093          0.000          3.000          0.000             46           0.000           0.000          0.000          0.000              0              0        489.899         21.172          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        118.600        100.800         59.772         80.549          0.000          3.000          0.000             47           0.000           0.000          0.000          0.000              0              0        501.091         21.867          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        121.000        103.200         60.941         79.958          0.000          3.000          0.000             48           0.000           0.000          0.000          0.000              0              0        513.240         22.602          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        121.900        104.100         60.812         79.449          0.000          3.000          0.000             49           0.000           0.000          0.000          0.000              0              0        523.651         23.281          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        122.700        104.900         60.413         78.804          0.000          3.000          0.000             50           0.000           0.000          0.000          0.000              0              0        536.065         24.094          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        122.900        105.100         59.512         77.873          0.000          3.000          0.000             51           0.000           0.000          0.000          0.000              0              0        548.506         25.000          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        122.900        105.100         58.981         77.169          0.000          3.000          0.000             52           0.000           0.000          0.000          0.000              0              0        557.746         25.000          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        122.900        105.100         58.403         76.102          0.000          3.000          0.000             53           0.000           0.000          0.000          0.000              0              0        566.703         25.000          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        123.000        105.200         57.782         74.778          0.000          3.000          0.000             54           0.000           0.000          0.000          0.000              0              0        575.784         25.000          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        123.000        105.200         57.019         73.319          0.000          3.000          0.000             55           0.000           0.000          0.000          0.000              0              0        586.274         25.000          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        123.200        105.400         56.224         71.920          0.000          3.000          0.000             56           0.000           0.000          0.000          0.000              0              0        598.780         25.000          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        125.500        107.700         56.756         70.659          0.000          3.000          0.000             57           0.000           0.000          0.000          0.000              0              0        606.528         25.000          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        125.500        107.700         55.475         69.484          0.000          3.000          0.000             58           0.000           0.000          0.000          0.000              0              0        611.863         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        125.500        107.700         54.844         68.172          0.000          3.000          0.000             59           0.000           0.000          0.000          0.000              0              0        617.589         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        125.500        107.700         54.155         66.782          0.000          3.000          0.000             60           0.000           0.000          0.000          0.000              0              0        624.373         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        126.200        108.400         53.442         65.392          0.000          3.000          0.000             61           0.000           0.000          0.000          0.000              0              0        630.200         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        126.500        108.700         52.744         64.175          0.000          3.000          0.000             62           0.000           0.000          0.000          0.000              0              0        636.810         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        130.400        112.600         55.211         62.991          0.000          3.000          0.000             63           0.000           0.000          0.000          0.000              0              0        640.617         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        130.700        112.900         54.245         61.791          0.000          3.000          0.000             64           0.000           0.000          0.000          0.000              0              0        644.023         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        130.700        112.900         53.398         60.566          0.000          3.000          0.000             65           0.000           0.000          0.000          0.000              0              0        647.656         30.053          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        130.700        112.900         52.769         59.270          0.000          3.000          0.000             66           0.000           0.000          0.019          0.000              0              0        652.975         30.387          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        130.700        112.900         51.907         58.087          0.000          3.000          0.000             67           0.000           0.000          0.040          0.000              0              0        658.679         30.759          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        131.700        113.900         51.528         56.997          0.000          3.000          0.000             68           0.000           0.000          0.095          0.000              0              0        664.725         31.169          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        131.700        113.900         50.711         55.996          0.000          3.000          0.000             69           0.000           0.000          0.138          0.000              0              0        668.818         31.498          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        131.700        113.900         49.492         55.085          0.000          3.000          0.000             70           0.000           0.000          0.221          0.000              0              0        674.195         31.892          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        131.700        113.900         47.782         54.262          0.000          3.000          0.000             71           0.000           0.000          0.236          0.000              0              0        681.326         32.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        131.700        113.900         46.538         53.506          0.000          3.000          0.000             72           0.000           0.000          0.214          0.000              0              0        687.179         32.765          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        141.800        124.000         55.721         52.667          0.000          3.000          0.000             73           0.000           0.000          0.239          0.000              0              0        692.361         33.180          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        143.100        125.300         55.830         51.868          0.000          3.000          0.000             74           0.000           0.000          0.247          0.000              0              0        697.579         33.612          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        143.600        125.800         54.871         61.015          0.000         15.000          0.000             75           0.000           0.000          0.217          0.000              0              0        701.354         33.936          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        143.600        125.800         53.550         59.697          0.000         15.000          0.000             76           0.000           0.000          0.197          0.000              0              0        704.223         34.189          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        143.600        125.800         52.438         57.423          0.000         15.000          0.000             77           0.000           0.000          0.187          0.000              0              0        708.068         34.531          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        143.600        125.800         50.094         55.653          0.000         15.000          0.000             78           0.000           0.000          0.194          0.000              0              0        711.649         34.855          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        143.600        125.800         47.232         54.218          0.000         15.000          0.000             79           0.000           0.000          0.204          0.000              0              0        715.851         35.243          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        143.600        125.800         44.281         53.045          0.000         15.000          0.000             80           0.091           0.000          0.214          0.000              0              0        719.389         35.576          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        143.600        125.800         41.361         52.023          0.000         15.000          0.000             81           0.072           0.000          0.205          0.000              0              0        724.444         36.063          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        143.600        125.800         38.958         51.124          0.000         15.000          0.000             82           0.379           0.279          0.175          0.000              0              0        730.540         36.666          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        145.400        127.600         38.247         50.314          0.000         15.000          0.000             83           0.000           0.000          0.144          0.000              0              0        736.519         37.279          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        157.200        139.400         48.388         49.568          0.000         15.000          0.000             84           0.000           0.000          0.133          0.000              0              0        740.006         37.648          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        157.600        139.800         47.318         48.908          0.000         15.000          0.000             85           0.000           0.000          0.121          0.000              0              0        741.833         37.888          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        157.600        139.800         45.750         48.305          0.000         15.000          0.000             86           0.000           0.000          0.113          0.000              0              0        744.609         38.194          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        157.600        139.800         43.946         47.752          0.000         15.000          0.000             87           0.000           0.000          0.092          0.000              0              0        747.398         38.509          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        157.600        139.800         42.719         47.211          0.000         15.000          0.000             88           0.000           0.000          0.068          0.000              0              0        750.988         38.924          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        157.600        139.800         40.421         46.723          0.000         15.000          0.000             89           0.040           0.000          0.044          0.000              0              0        754.023         39.284          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        157.600        139.800         37.498         46.290          0.000         15.000          0.000             90           0.426           0.326          0.014          0.000              0              0        756.971         39.644          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        158.200        140.400         35.260         45.880          0.000         15.000          0.000             91           0.467           0.367          0.000          0.000              0              0        760.620         40.216          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        158.200        140.400         32.995         45.478          0.000         15.000          0.000             92           0.416           0.316          0.000          0.000              0              0        765.253         41.474          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        160.500        142.700         32.693         45.084          0.000         15.000          0.000             93           0.282           0.182          0.000          0.000              0              0        770.107         42.844          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        162.700        144.900         32.448         44.767          0.000         15.000          0.000             94           0.000           0.000          0.000          0.000              0              0        773.679         43.895          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        163.100        145.300         31.308         44.506          0.000         15.000          0.000             95           0.000           0.000          0.000          0.000              0              0        775.717         44.515          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        165.400        147.600         31.932         44.249          0.000         15.000          0.000             96           0.000           0.000          0.000          0.000              0              0        777.883         45.190          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        165.800        148.000         30.585         44.007          0.000         15.000          0.000             97           0.000           0.000          0.000          0.000              0              0        779.811         45.810          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        165.800        148.000         29.059         43.777          0.000         15.000          0.000             98           0.354           0.254          0.000          0.000              0              0        782.430         46.673          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        166.200        148.400         27.125         43.562          0.000         15.000          0.000             99           0.242           0.142          0.000          0.000              0              0        784.683         47.442          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        166.300        148.500         25.387         43.369          0.000         15.000          0.000            100           0.000           0.000          0.000          0.000              0              0        786.117         47.949          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        168.100        150.300         25.809         43.180          0.000         15.000          0.000            101           0.000           0.000          0.000          0.000              0              0        787.929         48.606          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        169.500        151.700         25.032         43.002          0.000         15.000          0.000            102           0.469           0.369          0.000          0.000              0              0        789.536         49.285          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        170.400        152.600         23.766         42.814          0.000         15.000          0.000            103           0.298           0.198          0.000          0.000              0              0        791.818         50.168          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        171.000        153.200         22.321         42.655          0.000         15.000          0.000            104           0.237           0.137          0.000          0.000              0              0        793.551         50.862          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        171.000        153.200         20.262         42.492          0.000         15.000          0.000            105           0.710           0.610          0.000          0.000              0              0        795.766         51.782          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        171.000        153.200         18.736         42.335          0.000         15.000          0.000            106           0.005           0.000          0.000          0.000              0              0        798.161         52.814          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        173.700        155.900         19.602         42.168          0.000         15.000          0.000            107           0.497           0.397          0.000          0.000              0              0        800.550         53.884          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        173.700        155.900         17.980         42.036          0.000         15.000          0.000            108           0.026           0.000          0.000          0.000              0              0        802.604         54.841          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        173.700        155.900         16.512         41.916          0.000         15.000          0.000            109           0.051           0.000          0.000          0.000              0              0        804.543         55.779          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        173.700        155.900         15.282         41.783          0.000         15.000          0.000            110           0.562           0.462          0.000          0.000              0              0        806.856         56.943          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        173.700        155.900         14.160         41.688          0.000         15.000          0.000            111           0.873           0.773          0.000          0.000              0              0        808.538         57.825          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        173.700        155.900         13.151         41.591          0.000         15.000          0.000            112           0.078           0.000          0.000          0.000              0              0        810.329         58.801          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        193.200        175.400         30.799         41.405          0.000         15.000          0.000            113           0.000           0.000          0.000          0.000              0              0        811.884         59.683          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        193.200        175.400         28.469         41.241          0.000         15.000          0.000            114           0.272           0.172          0.000          0.000              0              0        813.604         60.697          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        193.300        175.500         25.635         41.083          0.000         15.000          0.000            115           0.592           0.492          0.000          0.000              0              0        815.499         61.861          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        193.300        175.500         23.429         40.954          0.000         15.000          0.000            116           0.691           0.591          0.000          0.000              0              0        817.287         63.005          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        193.300        175.500         21.608         40.845          0.000         15.000          0.000            117           0.321           0.221          0.000          0.000              0              0        819.000         64.150          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        193.300        175.500         20.008         40.764          0.000         15.000          0.000            118           0.484           0.384          0.000          0.000            277              0        820.238         65.000         17.130
       2005.000     05/10/2005            278            2/8/2006           none              ?        193.300        175.500         18.571         40.688          0.000         15.000          0.000            119           0.000           0.000          0.000          0.000            277              0        821.737         65.734         17.130
       2005.000     06/10/2005            279            2/8/2006           none              ?        193.400        175.600         17.772         40.615          0.000         15.000          0.000            120           0.628           0.528          0.000          0.000            277              0        822.961         66.347         17.130
       2005.000     07/10/2005            280            2/8/2006           none              ?        193.400        175.600         16.546         40.544          0.000         15.000          0.000            121           0.000           0.000          0.000          0.000            277              0        823.535         66.647         17.130
       2005.000     08/10/2005            281            2/8/2006           none              ?        200.100        182.300         22.145         40.453          0.000         15.000          0.000            122           0.000           0.000          0.000          0.000            277              0        824.587         67.209         17.130
       2005.000     09/10/2005            282            2/8/2006           none              ?        203.100        185.300         23.130         40.358          0.000         15.000          0.000            123           0.081           0.000          0.000          0.000            277              0        825.669         67.809         17.130
       2005.000     10/10/2005            283            2/8/2006           none              ?        203.100        185.300         20.680         40.273          0.000         15.000          0.000            124           0.703           0.603          0.000          0.000            277              0        826.663         68.384         17.130
       2005.000     11/10/2005            284            2/8/2006           none              ?        203.400        185.600         18.418         40.186          0.000         15.000          0.000            125           0.402           0.302          0.000          0.000            277              0        827.699         69.009         17.130
       2005.000     12/10/2005            285            2/8/2006           none              ?        203.400        185.600         16.666         40.119          0.000         15.000          0.000            126           0.696           0.596          0.000          0.000            277              0        828.532         69.534         17.130
       2005.000     13/10/2005            286            2/8/2006           none              ?        203.400        185.600         15.229         40.047          0.000         15.000          0.000            127           0.810           0.710          0.000          0.000            277              0        829.692         70.297         17.130
       2005.000     14/10/2005            287            2/8/2006           none              ?        203.400        185.600         13.981         39.997          0.000         15.000          0.000            128           0.744           0.644          0.000          0.000            277              0        830.419         70.797         17.130
       2005.000     15/10/2005            288            2/8/2006           none              ?        203.400        185.600         12.871         39.953          0.000         15.000          0.000            129           0.816           0.716          0.000          0.000            277              0        831.288         71.000         16.997
       2005.000     16/10/2005            289            2/8/2006           none              ?        203.400        185.600         11.869         39.915          0.000         15.000          0.000            130           0.813           0.713          0.000          0.000            277              0        832.269         71.681         16.888
       2005.000     17/10/2005            290            2/8/2006           none              ?        203.400        185.600         10.959         39.883          0.000         15.000          0.000            131           0.826           0.726          0.000          0.000            277              0        833.252         72.136         16.598
       2005.000     18/10/2005            291            2/8/2006           none              ?        203.400        185.600         10.126         39.856          0.000         15.000          0.000            132           0.782           0.682          0.000          0.000            277              0        834.265         72.627         16.163
       2005.000     19/10/2005            292            2/8/2006           none              ?        203.700        185.900          9.362         39.831          0.000         15.000          0.000            133           0.000           0.000          0.000          0.000            277              0        835.186         73.097         15.674
       2005.000     20/10/2005            293            2/8/2006           none              ?        212.300        194.500         16.297         39.736          0.000         15.000          0.000            134           0.193           0.093          0.000          0.000            277              0        836.250         73.662         15.038
       2005.000     21/10/2005            294            2/8/2006           none              ?        213.300        195.500         15.112         39.664          0.000         15.000          0.000            135           0.210           0.110          0.000          0.000            277              0        837.221         74.205         14.387
       2005.000     22/10/2005            295            2/8/2006           none              ?        213.300        195.500         13.433         39.620          0.000         15.000          0.000            136           0.203           0.103          0.000          0.000            277              0        838.057         74.697         13.791
       2005.000     23/10/2005            296            2/8/2006           none              ?        213.300        195.500         11.468         39.578          0.000         15.000          0.000            137           0.633           0.533          0.086          0.000            277              0        838.861         75.196         13.195
       2005.000     24/10/2005            297            2/8/2006           none              ?        213.400        195.600         10.298         39.549          0.000         15.000          0.000            138           0.218           0.118          0.241          0.000            277              0        839.523         75.629         12.703
       2005.000     25/10/2005            298            2/8/2006           none              ?        222.300        204.500         17.027         39.482          0.000         15.000          0.000            139           0.116           0.016          0.380          0.070            277              0        840.203         76.099         12.187
       2005.000     26/10/2005            299            2/8/2006           none              ?        222.700        204.900         15.061         39.436          0.000         15.000          0.000            140           0.032           0.000          0.506          0.259            277              0        840.908         76.613         11.687
       2005.000     27/10/2005            300            2/8/2006           none              ?        222.700        204.900         12.948         39.409          0.000         15.000          0.000            141           0.361           0.261          0.584          0.376            277              0        841.450         77.031         11.383
       2005.000     28/10/2005            301            2/8/2006           none              ?        222.700        204.900         11.532         39.386          0.000         15.000          0.000            142           0.566           0.466          0.660          0.490            277              0        842.033         77.508         11.104
       2005.000     29/10/2005            302            2/8/2006           none              ?        223.800        206.000         11.217         39.361          0.000         15.000          0.000            143           0.000           0.000          0.732          0.599            277              0        842.659         78.051         10.844
       2005.000     30/10/2005            303            2/8/2006           none              ?        241.400        223.600         27.483         39.268          0.000         15.000          0.000            144           0.000           0.000          0.774          0.661            277              0        843.232         78.572         10.643
       2005.000     31/10/2005            304            2/8/2006           none              ?        241.400        223.600         25.576         39.200          0.000         15.000          0.000            145           0.000           0.000          0.815          0.722            277              0        843.857         79.167         10.451
       2005.000     01/11/2005            305            2/8/2006           none              ?        241.400        223.600         23.750         39.156          0.000         15.000          0.000            146           0.000           0.000          0.849          0.774            277              0        844.515         79.827         10.284
       2005.000     02/11/2005            306            2/8/2006           none              ?        241.400        223.600         22.458         39.132          0.000         15.000          0.000            147           0.000           0.000          0.882          0.823            277              0        845.033         80.448         10.128
       2005.000     03/11/2005            307            2/8/2006           none              ?        241.400        223.600         21.379         39.124          0.000         15.000          0.000            148           0.000           0.000          0.892          0.838            277              0        845.601         81.086         10.030
       2005.000     04/11/2005            308            2/8/2006           none              ?        241.400        223.600         20.888         39.130          0.000         15.000          0.000            149           0.000           0.000          0.889          0.834            277              0        845.955         81.504          9.975
       2005.000     05/11/2005            309            2/8/2006           none              ?        241.400        223.600         20.264         39.149          0.000         15.000          0.000            150           0.000           0.000          0.891          0.836            277              0        846.360         82.011          9.912
       2005.000     06/11/2005            310            2/8/2006           none              ?        241.400        223.600         19.437         39.176          0.000         15.000          0.000            151           0.000           0.000          0.894          0.842            277              0        846.812         82.613          9.846
