Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       334      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       336      1988          0.020          7.500          7.500          5.725              4.975              0.750              0.000              0.000              0.000              0.000          0.011              0.007              0.004              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.004          0.000          0.000
       337      1988          0.025         10.221         10.221          6.243              5.221              0.891              0.131              0.000              0.000              0.000          0.012              0.008              0.004              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.384          0.441          0.000          0.000           0.004          0.000          0.000
       338      1988          0.027         11.589         11.589          6.490              5.331              0.963              0.196              0.000              0.000              0.000          0.013              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.474          1.000           0.948          1.000          0.005           0.005          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.449          0.483          0.278          0.000           0.005          0.000          0.000
       339      1988          0.031         13.339         13.339          6.812              5.478              1.054              0.280              0.000              0.000              0.000          0.014              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.830          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.429          0.467          0.287          0.000           0.006          0.000          0.000
       340      1988          0.036         16.420         16.420          7.399              5.757              1.214              0.428              0.000              0.000              0.000          0.015              0.009              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.752          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.406          0.453          0.274          0.000           0.007          0.000          0.000
       341      1988          0.041         19.312         19.312          7.948              6.017              1.364              0.567              0.000              0.000              0.000          0.017              0.009              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.656          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.418          0.461          0.314          0.000           0.008          0.000          0.000
       342      1988          0.046         21.692         21.692          8.392              6.223              1.488              0.681              0.000              0.000              0.000          0.019              0.009              0.007              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.738          1.000           1.000          1.000          0.009           0.009          0.000          0.007          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.428          0.467          0.341          0.000           0.009          0.000          0.000
       343      1988          0.051         24.260         24.260          8.874              6.448              1.622              0.804              0.000              0.000              0.000          0.020              0.010              0.008              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.805          1.000           1.000          1.000          0.010           0.010          0.000          0.008          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.427          0.467          0.347          0.000           0.010          0.000          0.000
       344      1988          0.058         28.536         28.536          9.695              6.841              1.844              1.010              0.000              0.000              0.000          0.022              0.010              0.008              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.815          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.411          0.454          0.331          0.000           0.012          0.000          0.000
       345      1988          0.067         33.421         33.421         10.635              7.293              2.098              1.244              0.000              0.000              0.000          0.025              0.011              0.010              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.741          1.000           1.000          1.000          0.014           0.014          0.000          0.010          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.413          0.456          0.339          0.000           0.014          0.000          0.000
       346      1988          0.079         39.798         39.798         11.870              7.891              2.429              1.550              0.000              0.000              0.000          0.028              0.012              0.011              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.764          1.000           1.000          1.000          0.016           0.016          0.000          0.011          0.005          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.405          0.449          0.337          0.000           0.016          0.000          0.000
       347      1988          0.090         45.838         45.838         13.036              8.452              2.744              1.840              0.000              0.000              0.000          0.031              0.012              0.013              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.736          1.000           1.000          1.000          0.019           0.019          0.000          0.013          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.414          0.456          0.351          0.000           0.019          0.000          0.000
       348      1988          0.104         53.749         53.749         14.572              9.197              3.155              2.220              0.000              0.000              0.000          0.035              0.013              0.014              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.793          1.000           1.000          1.000          0.022           0.022          0.000          0.014          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.408          0.451          0.347          0.000           0.022          0.000          0.000
       349      1988          0.122         63.671         63.671         16.505             10.138              3.671              2.696              0.000              0.000              0.000          0.041              0.015              0.016              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.769          1.000           1.000          1.000          0.026           0.026          0.000          0.016          0.009          0.015          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.406          0.449          0.348          0.000           0.026          0.000          0.000
       350      1988          0.142         74.494         74.494         18.614             11.165              4.234              3.216              0.000              0.000              0.000          0.047              0.016              0.019              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.765          1.000           1.000          1.000          0.030           0.030          0.000          0.019          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.408          0.450          0.352          0.000           0.030          0.000          0.000
       351      1988          0.158         83.223         83.223         20.300             11.977              4.688              3.635              0.000              0.000              0.000          0.052              0.017              0.022              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.784          1.000           1.000          1.000          0.035           0.035          0.000          0.022          0.013          0.017          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.418          0.460          0.365          0.000           0.035          0.000          0.000
       352      1988          0.169         89.548         89.548         21.502             12.547              5.016              3.938              0.000              0.000              0.000          0.057              0.018              0.023              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.848          1.000           1.000          1.000          0.038           0.038          0.000          0.023          0.015          0.018          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.427          0.468          0.374          0.000           0.038          0.000          0.000
       353      1988          0.184         97.533         97.533         23.032             13.279              5.432              4.322              0.000              0.000              0.000          0.061              0.019              0.025              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.900          1.000           1.000          1.000          0.041           0.041          0.000          0.025          0.016          0.019          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.423          0.464          0.371          0.000           0.041          0.000          0.000
       354      1988          0.216        115.329        115.329         26.516             14.983              6.357              5.176              0.000              0.000              0.000          0.068              0.021              0.028              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.885          1.000           1.000          1.000          0.047           0.047          0.000          0.028          0.018          0.021          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.405          0.446          0.354          0.000           0.047          0.000          0.000
       355      1988          0.252        134.713        134.713         30.308             16.837              7.365              6.106              0.000              0.000              0.000          0.079              0.024              0.033              0.022              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.787          1.000           1.000          1.000          0.055           0.055          0.000          0.033          0.022          0.024          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.410          0.451          0.360          0.000           0.055          0.000          0.000
       356      1988          0.295        158.387        158.387         34.947             19.108              8.596              7.243              0.000              0.000              0.000          0.091              0.027              0.038              0.026              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.823          1.000           1.000          1.000          0.064           0.064          0.000          0.038          0.026          0.027          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.404          0.445          0.356          0.000           0.064          0.000          0.000
       357      1988          0.341        184.144        184.144         39.990             21.575              9.935              8.479              0.000              0.000              0.000          0.106              0.031              0.044              0.030              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015          0.799          1.000           1.000          1.000          0.075           0.075          0.000          0.044          0.030          0.031          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.407          0.447          0.359          0.000           0.075          0.000          0.000
       358      1988          0.397        214.425        214.425         45.923             24.480             11.510              9.932              0.000              0.000              0.000          0.120              0.034              0.050              0.035              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.820          1.000           1.000          1.000          0.085           0.085          0.000          0.050          0.035          0.034          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.398          0.438          0.352          0.000           0.085          0.000          0.000
       359      1988          0.457        247.627        247.627         52.424             27.662             13.237             11.526              0.000              0.000              0.000          0.133              0.037              0.056              0.039              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.021          0.778          1.000           1.000          1.000          0.096           0.096          0.000          0.056          0.039          0.037          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.386          0.424          0.342          0.000           0.096          0.000          0.000
       360      1988          0.523        284.004        284.004         59.543             31.143             15.128             13.272              0.000              0.000              0.000          0.146              0.041              0.062              0.044              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.028          0.713          1.000           1.000          1.000          0.105           0.105          0.000          0.062          0.044          0.041          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.371          0.408          0.329          0.000           0.105          0.000          0.000
       361      1988          0.590        321.055        321.055         66.779             34.674             17.055             15.051              0.000              0.000              0.000          0.159              0.044              0.067              0.048              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.036          0.634          1.000           1.000          1.000          0.115           0.115          0.000          0.067          0.048          0.044          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.358          0.394          0.317          0.000           0.115          0.000          0.000
       362      1988          0.640        349.898        349.898         72.360             37.370             18.555             16.435              0.000              0.000              0.000          0.173              0.047              0.073              0.052              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.042          0.565          1.000           1.000          1.000          0.126           0.126          0.000          0.073          0.052          0.047          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.360          0.395          0.319          0.000           0.126          0.000          0.000
       363      1988          0.711        391.341        391.341         80.441             41.307             20.710             18.424              0.000              0.000              0.000          0.186              0.050              0.079              0.057              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.047          0.578          1.000           1.000          1.000          0.136           0.136          0.000          0.079          0.057          0.050          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.347          0.381          0.308          0.000           0.136          0.000          0.000
       364      1988          0.773        429.709        429.709         87.889             44.918             22.705             20.266              0.000              0.000              0.000          0.198              0.053              0.084              0.061              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.058          0.510          1.000           1.000          1.000          0.145           0.145          0.000          0.084          0.061          0.053          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.337          0.371          0.300          0.000           0.145          0.000          0.000
       365      1988          0.828        464.405        464.405         94.586             48.146             24.509             21.931              0.000              0.000              0.000          0.210              0.056              0.089              0.065              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.066          0.460          1.000           0.920          1.000          0.154           0.154          0.000          0.089          0.065          0.056          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.331          0.364          0.294          0.000           0.154          0.000          0.000
       366      1988          0.880        498.080        498.080        101.064             51.256             26.260             23.548              0.000              0.000              0.000          0.221              0.059              0.094              0.068              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.428          1.000           0.856          1.000          0.162           0.162          0.000          0.094          0.068          0.059          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.325          0.358          0.290          0.000           0.162          0.000          0.000
         1      1989          0.933        532.789        532.789        107.732             54.453             28.065             25.214              0.000              0.000              0.000          0.232              0.061              0.099              0.072              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.081          0.402          1.000           0.803          1.000          0.170           0.170          0.000          0.099          0.072          0.061          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.320          0.351          0.285          0.000           0.170          0.000          0.000
         2      1989          0.968        556.408        556.408        112.171             56.531             29.293             26.348              0.000              0.000              0.000          0.243              0.064              0.103              0.075              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.086          0.373          1.000           0.746          1.000          0.179           0.179          0.000          0.103          0.075          0.064          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.321          0.353          0.286          0.000           0.179          0.000          0.000
         3      1989          1.014        587.243        587.243        118.040             59.316             30.897             27.828              0.000              0.000              0.000          0.255              0.067              0.109              0.080              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.090          0.384          1.000           0.769          1.000          0.188           0.188          0.000          0.109          0.080          0.067          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.321          0.352          0.286          0.000           0.188          0.000          0.000
         4      1989          1.070        625.776        625.776        125.431             62.853             32.900             29.677              0.000              0.000              0.000          0.266              0.070              0.114              0.083              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.096          0.385          1.000           0.770          1.000          0.197           0.197          0.000          0.114          0.083          0.070          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.314          0.345          0.281          0.000           0.197          0.000          0.000
         5      1989          1.126        664.978        664.978        132.938             66.440             34.939             31.559              0.000              0.000              0.000          0.277              0.072              0.118              0.087              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.107          0.355          1.000           0.710          1.000          0.205           0.205          0.000          0.118          0.087          0.072          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.308          0.338          0.275          0.000           0.205          0.000          0.000
         6      1989          1.160        688.402        688.402        137.279             68.438             36.157             32.683              0.000              0.000              0.000          0.289              0.075              0.123              0.091              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.114          0.323          1.000           0.645          1.000          0.214           0.214          0.000          0.123          0.091          0.075          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.311          0.341          0.278          0.000           0.214          0.000          0.000
         7      1989          1.203        718.568        718.568        142.954             71.098             37.726             34.131              0.000              0.000              0.000          0.302              0.078              0.129              0.095              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.115          0.346          1.000           0.692          1.000          0.224           0.224          0.000          0.129          0.095          0.078          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.311          0.341          0.279          0.000           0.224          0.000          0.000
         8      1989          1.257        756.485        756.485        150.163             74.515             39.697             35.951              0.000              0.000              0.000          0.313              0.081              0.134              0.099              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.122          0.347          1.000           0.695          1.000          0.233           0.233          0.000          0.134          0.099          0.081          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.308          0.337          0.275          0.000           0.233          0.000          0.000
         9      1989          1.313        795.591        795.591        157.592             78.033             41.731             37.828              0.000              0.000              0.000          0.324              0.083              0.138              0.103              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.123          0.385          1.000           0.770          1.000          0.241           0.241          0.000          0.138          0.103          0.083          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.303          0.331          0.271          0.000           0.241          0.000          0.000
        10      1989          1.384        846.562        846.562        167.371             82.715             44.381             40.275              0.000              0.000              0.000          0.335              0.086              0.143              0.106              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.132          0.394          1.000           0.787          1.000          0.249           0.249          0.000          0.143          0.106          0.086          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.294          0.321          0.264          0.000           0.249          0.000          0.000
        11      1989          1.447        891.382        891.382        172.911             83.773             46.712             42.426              0.000              0.000              0.000          0.347              0.089              0.147              0.110              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.141          0.383          1.000           0.767          1.000          0.257           0.257          0.000          0.147          0.110          0.089          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.289          0.315          0.260          0.000           0.257          0.000          0.000
