Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.095
       336      1988          0.020          7.500          7.500          5.725              4.975              0.750              0.000              0.000              0.000              0.000          0.011              0.007              0.004              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.004          0.000          2.095
       337      1988          0.025         10.221         10.221          6.243              5.221              0.891              0.131              0.000              0.000              0.000          0.011              0.007              0.004              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.367          0.421          0.000          0.000           0.004          0.000          2.095
       338      1988          0.027         11.329         11.329          6.438              5.305              0.949              0.184              0.000              0.000              0.000          0.013              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.384          1.000           0.768          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.439          0.469          0.284          0.000           0.005          0.000          2.095
       339      1988          0.032         14.138         14.138          6.972              5.558              1.095              0.319              0.000              0.000              0.000          0.013              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.775          1.000           1.000          1.000          0.005           0.005          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.386          0.431          0.230          0.000           0.005          0.000          2.095
       340      1988          0.036         16.411         16.411          7.398              5.756              1.213              0.428              0.000              0.000              0.000          0.015              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.530          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.409          0.448          0.297          0.000           0.007          0.000          2.095
       341      1988          0.042         19.369         19.369          7.959              6.022              1.367              0.570              0.000              0.000              0.000          0.016              0.009              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.671          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.399          0.440          0.299          0.000           0.008          0.000          2.095
       342      1988          0.046         21.673         21.673          8.388              6.221              1.487              0.680              0.000              0.000              0.000          0.018              0.009              0.007              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.634          1.000           1.000          1.000          0.009           0.009          0.000          0.007          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.417          0.455          0.333          0.000           0.009          0.000          2.095
       343      1988          0.051         24.267         24.267          8.875              6.448              1.622              0.805              0.000              0.000              0.000          0.019              0.009              0.007              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.746          1.000           1.000          1.000          0.010           0.010          0.000          0.007          0.003          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.414          0.453          0.336          0.000           0.010          0.000          1.897
       344      1988          0.058         28.215         28.215          9.630              6.809              1.827              0.994              0.000              0.000              0.000          0.021              0.010              0.008              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.743          1.000           1.000          1.000          0.011           0.011          0.000          0.008          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.396          0.437          0.321          0.000           0.011          0.000          1.722
       345      1988          0.066         32.534         32.534         10.458              7.204              2.052              1.202              0.000              0.000              0.000          0.023              0.010              0.009              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.662          1.000           1.000          1.000          0.013           0.013          0.000          0.009          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.397          0.438          0.328          0.000           0.013          0.000          1.559
       346      1988          0.076         38.227         38.227         11.558              7.735              2.348              1.475              0.000              0.000              0.000          0.026              0.011              0.010              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.678          1.000           1.000          1.000          0.015           0.015          0.000          0.010          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.388          0.429          0.322          0.000           0.015          0.000          1.456
       347      1988          0.085         43.268         43.268         12.524              8.198              2.610              1.717              0.000              0.000              0.000          0.029              0.012              0.011              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.637          1.000           1.000          1.000          0.017           0.017          0.000          0.011          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.400          0.440          0.340          0.000           0.017          0.000          1.318
       348      1988          0.098         50.568         50.568         13.940              8.883              2.990              2.067              0.000              0.000              0.000          0.032              0.012              0.013              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.716          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.386          0.427          0.328          0.000           0.020          0.000          1.225
       349      1988          0.113         58.447         58.447         15.467              9.623              3.399              2.445              0.000              0.000              0.000          0.036              0.013              0.015              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.645          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.389          0.429          0.333          0.000           0.023          0.000          1.169
       350      1988          0.129         67.184         67.184         17.162             10.444              3.854              2.865              0.000              0.000              0.000          0.041              0.014              0.017              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.668          1.000           1.000          1.000          0.026           0.026          0.000          0.017          0.010          0.014          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.390          0.430          0.336          0.000           0.026          0.000          1.144
       351      1988          0.141         74.239         74.239         18.517             11.094              4.220              3.203              0.000              0.000              0.000          0.046              0.016              0.019              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.680          1.000           1.000          1.000          0.030           0.030          0.000          0.019          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.404          0.444          0.352          0.000           0.030          0.000          1.138
       352      1988          0.152         79.812         79.812         19.574             11.593              4.510              3.471              0.000              0.000              0.000          0.050              0.017              0.020              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.768          1.000           1.000          1.000          0.033           0.033          0.000          0.020          0.013          0.017          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.415          0.454          0.363          0.000           0.033          0.000          1.030
       353      1988          0.164         86.831         86.831         20.916             12.233              4.875              3.808              0.000              0.000              0.000          0.053              0.017              0.022              0.014              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.829          1.000           1.000          1.000          0.035           0.035          0.000          0.022          0.014          0.017          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.409          0.448          0.358          0.000           0.035          0.000          0.933
       354      1988          0.191        101.317        101.317         23.745             13.613              5.628              4.503              0.000              0.000              0.000          0.057              0.018              0.024              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.802          1.000           1.000          1.000          0.039           0.039          0.000          0.024          0.015          0.018          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.380          0.419          0.332          0.000           0.039          0.000          0.845
       355      1988          0.217        115.496        115.496         26.505             14.956              6.366              5.184              0.000              0.000              0.000          0.065              0.020              0.027              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.649          1.000           1.000          1.000          0.045           0.045          0.000          0.027          0.018          0.020          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.388          0.427          0.341          0.000           0.045          0.000          0.786
       356      1988          0.250        133.754        133.754         30.073             16.698              7.315              6.060              0.000              0.000              0.000          0.073              0.022              0.031              0.020              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.700          1.000           1.000          1.000          0.051           0.051          0.000          0.031          0.020          0.022          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.381          0.419          0.335          0.000           0.051          0.000          0.753
       357      1988          0.283        152.125        152.125         33.655             18.442              8.270              6.942              0.000              0.000              0.000          0.084              0.025              0.035              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.666          1.000           1.000          1.000          0.059           0.059          0.000          0.035          0.024          0.025          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.387          0.425          0.341          0.000           0.059          0.000          0.739
       358      1988          0.324        174.565        174.565         38.039             20.583              9.437              8.019              0.000              0.000              0.000          0.094              0.028              0.040              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.705          1.000           1.000          1.000          0.067           0.067          0.000          0.040          0.027          0.028          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.382          0.420          0.338          0.000           0.067          0.000          0.739
       359      1988          0.368        198.879        198.879         42.787             22.899             10.702              9.186              0.000              0.000              0.000          0.107              0.031              0.045              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.686          1.000           1.000          1.000          0.076           0.076          0.000          0.045          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.384          0.422          0.341          0.000           0.076          0.000          0.739
       360      1988          0.422        228.329        228.329         48.548             25.715             12.233             10.600              0.000              0.000              0.000          0.121              0.034              0.051              0.036              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.702          1.000           1.000          1.000          0.087           0.087          0.000          0.051          0.036          0.034          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.380          0.417          0.338          0.000           0.087          0.000          0.739
       361      1988          0.482        261.356        261.356         55.008             28.873             13.951             12.185              0.000              0.000              0.000          0.138              0.038              0.058              0.041              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.685          1.000           1.000          1.000          0.099           0.099          0.000          0.058          0.041          0.038          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.380          0.417          0.338          0.000           0.099          0.000          0.739
       362      1988          0.536        290.927        290.927         60.763             31.670             15.488             13.604              0.000              0.000              0.000          0.157              0.043              0.066              0.047              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.692          1.000           1.000          1.000          0.114           0.114          0.000          0.066          0.047          0.043          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.390          0.428          0.348          0.000           0.114          0.000          0.669
       363      1988          0.620        338.237        338.237         70.043             36.219             17.948             15.875              0.000              0.000              0.000          0.173              0.047              0.073              0.053              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.753          1.000           1.000          1.000          0.126           0.126          0.000          0.073          0.053          0.047          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.373          0.409          0.333          0.000           0.126          0.000          0.620
       364      1988          0.696        382.423        382.423         78.677             40.435             20.246             17.996              0.000              0.000              0.000          0.193              0.052              0.082              0.059              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.027          0.659          1.000           1.000          1.000          0.141           0.141          0.000          0.082          0.059          0.052          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.368          0.403          0.328          0.000           0.141          0.000          0.587
       365      1988          0.769        426.368        426.368         87.242             44.605             22.531             20.106              0.000              0.000              0.000          0.212              0.057              0.090              0.065              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.033          0.636          1.000           1.000          1.000          0.155           0.155          0.000          0.090          0.065          0.057          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.364          0.398          0.325          0.000           0.155          0.000          0.565
       366      1988          0.841        471.805        471.805         96.084             48.903             24.894             22.287              0.000              0.000              0.000          0.230              0.061              0.098              0.071              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.039          0.615          1.000           1.000          1.000          0.169           0.169          0.000          0.098          0.071          0.061          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.358          0.392          0.320          0.000           0.169          0.000          0.553
         1      1989          0.916        520.581        520.581        105.570             53.512             27.430             24.628              0.000              0.000              0.000          0.248              0.066              0.105              0.077              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.046          0.586          1.000           1.000          1.000          0.182           0.182          0.000          0.105          0.077          0.066          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.350          0.383          0.313          0.000           0.182          0.000          0.549
         2      1989          0.967        554.642        554.642        112.098             56.633             29.201             26.263              0.000              0.000              0.000          0.266              0.070              0.113              0.083              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.056          0.546          1.000           1.000          1.000          0.196           0.196          0.000          0.113          0.083          0.070          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.353          0.386          0.316          0.000           0.196          0.000          0.545
         3      1989          1.036        601.299        601.299        121.123             60.993             31.628             28.502              0.000              0.000              0.000          0.284              0.074              0.120              0.089              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.057          0.565          1.000           1.000          1.000          0.209           0.209          0.000          0.120          0.089          0.074          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.348          0.381          0.311          0.000           0.209          0.000          0.494
         4      1989          1.116        656.455        656.455        131.821             66.176             34.496             31.150              0.000              0.000              0.000          0.301              0.079              0.128              0.094              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.065          0.541          1.000           1.000          1.000          0.222           0.222          0.000          0.128          0.094          0.079          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.339          0.371          0.303          0.000           0.222          0.000          0.454
         5      1989          1.197        712.768        712.768        142.725             71.448             37.424             33.853              0.000              0.000              0.000          0.318              0.083              0.135              0.100              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.079          0.494          1.000           0.987          1.000          0.235           0.235          0.000          0.135          0.100          0.083          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.330          0.361          0.296          0.000           0.235          0.000          0.426
         6      1989          1.245        746.978        746.978        149.192             74.495             39.203             35.495              0.000              0.000              0.000          0.335              0.087              0.142              0.106              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.093          0.450          1.000           0.900          1.000          0.248           0.248          0.000          0.142          0.106          0.087          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.332          0.363          0.298          0.000           0.248          0.000          0.386
         7      1989          1.311        792.840        792.840        157.969             78.685             41.588             37.696              0.000              0.000              0.000          0.352              0.091              0.149              0.111              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.095          0.465          1.000           0.930          1.000          0.261           0.261          0.000          0.149          0.111          0.091          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.329          0.359          0.295          0.000           0.261          0.000          0.353
         8      1989          1.384        844.900        844.900        167.962             83.472             44.295             40.195              0.000              0.000              0.000          0.368              0.095              0.156              0.117              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.104          0.446          1.000           0.892          1.000          0.273           0.273          0.000          0.156          0.117          0.095          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.323          0.353          0.290          0.000           0.273          0.000          0.328
         9      1989          1.464        902.149        902.149        178.966             88.751             47.272             42.943              0.000              0.000              0.000          0.384              0.099              0.163              0.122              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.108          0.474          1.000           0.948          1.000          0.285           0.285          0.000          0.163          0.122          0.099          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.000          0.000          0.001          0.316          0.344          0.284          0.000           0.285          0.000          0.309
        10      1989          1.557        969.207        969.207        191.900             94.979             50.759             46.162              0.000              0.000              0.000          0.399              0.103              0.169              0.127              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.117          0.468          1.000           0.936          1.000          0.296           0.296          0.000          0.169          0.127          0.103          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.306          0.333          0.275          0.000           0.296          0.000          0.295
        11      1989          1.635       1026.712       1026.712        199.064             96.393             53.749             48.922              0.000              0.000              0.000          0.415              0.107              0.175              0.132              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.131          0.453          1.000           0.906          1.000          0.307           0.307          0.000          0.175          0.132          0.107          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.299          0.326          0.270          0.000           0.307          0.000          0.267
