APSIM output file, version = 5.4
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            332           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            333           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            334           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            335           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            336           1988          0.020            7.5            7.5           5.72           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.500          0.500          0.000           0.000           0.004           0.00            0.0
            337           1988          0.025           10.2           10.2           6.24           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.402          0.461          0.000           0.000           0.004           0.00            0.0
            338           1988          0.028           11.8           11.8           6.54           0.01           0.00           0.00          0.564          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.458          0.498          0.273           0.000           0.005           0.00            0.0
            339           1988          0.032           14.0           14.0           6.94           0.01           0.00           0.00          0.883          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.434          0.476          0.286           0.000           0.006           0.00            0.0
            340           1988          0.038           17.3           17.3           7.57           0.02           0.00           0.00          0.782          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.425          0.475          0.292           0.000           0.007           0.00            0.0
            341           1988          0.044           20.8           20.8           8.24           0.02           0.00           0.00          0.763          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.427          0.474          0.321           0.000           0.009           0.00            0.0
            342           1988          0.050           23.7           23.7           8.80           0.02           0.00           0.00          0.794          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.436          0.479          0.349           0.000           0.010           0.00            0.0
            343           1988          0.055           26.7           26.7           9.37           0.02           0.00           0.00          0.860          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.438          0.481          0.358           0.000           0.012           0.00            0.0
            344           1988          0.064           31.7           31.7          10.32           0.02           0.00           0.00          0.883          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.429          0.475          0.349           0.000           0.014           0.00            0.0
            345           1988          0.075           37.8           37.8          11.51           0.03           0.00           0.00          0.846          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.430          0.477          0.355           0.000           0.016           0.00            0.0
            346           1988          0.090           46.0           46.0          13.09           0.03           0.00           0.00          0.867          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.427          0.474          0.356           0.000           0.020           0.00            0.0
            347           1988          0.105           54.0           54.0          14.66           0.04           0.00           0.00          0.860          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.432          0.478          0.367           0.000           0.023           0.00            0.0
            348           1988          0.124           64.8           64.8          16.75           0.04           0.00           0.01          0.900          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.430          0.476          0.368           0.000           0.028           0.00            0.0
            349           1988          0.149           78.5           78.5          19.45           0.05           0.00           0.01          0.899          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.430          0.477          0.370           0.000           0.034           0.00            0.0
            350           1988          0.177           94.0           94.0          22.47           0.06           0.00           0.01          0.908          1.000           1.000          1.000           0.04            0.04           0.00           0.03           0.02           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.433          0.478          0.375           0.000           0.041           0.00            0.0
            351           1988          0.201          106.8          106.8          24.97           0.07           0.00           0.01          0.928          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.02           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.437          0.481          0.382           0.000           0.047           0.00            0.0
            352           1988          0.218          116.2          116.2          26.78           0.07           0.00           0.01          0.957          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.02           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.439          0.482          0.386           0.000           0.051           0.00            0.0
            353           1988          0.239          127.7          127.7          28.99           0.08           0.00           0.01          0.975          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.02           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.438          0.481          0.386           0.000           0.056           0.00            0.0
            354           1988          0.285          152.9          152.9          33.93           0.09           0.00           0.01          0.975          1.000           1.000          1.000           0.07            0.07           0.00           0.04           0.03           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.434          0.478          0.381           0.000           0.066           0.00            0.0
            355           1988          0.340          183.4          183.4          39.93           0.11           0.00           0.02          0.958          1.000           1.000          1.000           0.08            0.08           0.00           0.05           0.03           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.421          0.464          0.370           0.000           0.077           0.00            0.0
            356           1988          0.405          218.9          218.9          46.91           0.12           0.00           0.03          0.891          1.000           1.000          1.000           0.09            0.09           0.00           0.05           0.04           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.400          0.442          0.352           0.000           0.088           0.00            0.0
            357           1988          0.466          252.6          252.6          53.49           0.14           0.00           0.03          0.778          1.000           1.000          1.000           0.10            0.10           0.00           0.06           0.04           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.386          0.426          0.340           0.000           0.097           0.00            0.0
            358           1988          0.530          287.9          287.9          60.39           0.15           0.00           0.04          0.702          1.000           1.000          1.000           0.11            0.11           0.00           0.06           0.04           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.371          0.410          0.327           0.000           0.107           0.00            0.0
            359           1988          0.592          322.5          322.5          67.14           0.16           0.00           0.05          0.625          1.000           1.000          1.000           0.12            0.12           0.00           0.07           0.05           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.359          0.397          0.317           0.000           0.116           0.00            0.0
            360           1988          0.655          358.7          358.7          74.19           0.17           0.00           0.06          0.564          1.000           1.000          1.000           0.12            0.12           0.00           0.07           0.05           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.348          0.384          0.307           0.000           0.125           0.00            0.0
            361           1988          0.716          394.4          394.4          81.12           0.18           0.00           0.06          0.502          1.000           1.000          1.000           0.13            0.13           0.00           0.08           0.06           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.338          0.373          0.299           0.000           0.133           0.00            0.0
            362           1988          0.760          421.6          421.6          86.33           0.20           0.00           0.07          0.451          1.000           0.902          1.000           0.14            0.14           0.00           0.08           0.06           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.340          0.374          0.301           0.000           0.143           0.00            0.0
            363           1988          0.821          459.9          459.9          93.75           0.21           0.00           0.07          0.466          1.000           0.932          1.000           0.15            0.15           0.00           0.09           0.06           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.331          0.364          0.293           0.000           0.152           0.00            0.0
            364           1988          0.876          495.5          495.5         100.62           0.22           0.00           0.09          0.419          1.000           0.839          1.000           0.16            0.16           0.00           0.09           0.07           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.324          0.356          0.287           0.000           0.160           0.00            0.0
            365           1988          0.925          527.5          527.5         106.76           0.23           0.00           0.09          0.383          1.000           0.767          1.000           0.17            0.17           0.00           0.10           0.07           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.319          0.351          0.283           0.000           0.168           0.00            0.0
            366           1988          0.971          558.5          558.5         112.67           0.24           0.00           0.10          0.360          1.000           0.721          1.000           0.18            0.18           0.00           0.10           0.07           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.315          0.346          0.280           0.000           0.176           0.00            0.0
              1           1989          1.018          590.4          590.4         118.75           0.25           0.00           0.11          0.341          1.000           0.682          1.000           0.18            0.18           0.00           0.11           0.08           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.310          0.341          0.276           0.000           0.183           0.00            0.0
              2           1989          1.050          612.1          612.1         122.77           0.26           0.00           0.11          0.319          1.000           0.639          1.000           0.19            0.19           0.00           0.11           0.08           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.312          0.342          0.277           0.000           0.191           0.00            0.0
              3           1989          1.090          640.2          640.2         128.07           0.27           0.00           0.11          0.330          1.000           0.659          1.000           0.20            0.20           0.00           0.12           0.08           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.311          0.342          0.277           0.000           0.199           0.00            0.0
              4           1989          1.141          675.1          675.1         134.73           0.28           0.00           0.12          0.332          1.000           0.664          1.000           0.21            0.21           0.00           0.12           0.09           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.307          0.337          0.273           0.000           0.207           0.00            0.0
              5           1989          1.192          711.1          711.1         141.56           0.29           0.00           0.13          0.310          1.000           0.619          1.000           0.21            0.21           0.00           0.12           0.09           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.301          0.331          0.269           0.000           0.214           0.00            0.0
              6           1989          1.223          732.6          732.6         145.50           0.30           0.00           0.13          0.284          1.000           0.567          1.000           0.22            0.22           0.00           0.13           0.09           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.304          0.334          0.271           0.000           0.223           0.00            0.0
              7           1989          1.262          760.2          760.2         150.65           0.31           0.00           0.14          0.305          1.000           0.610          1.000           0.23            0.23           0.00           0.13           0.10           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.304          0.334          0.272           0.000           0.231           0.00            0.0
              8           1989          1.311          794.8          794.8         157.18           0.32           0.00           0.14          0.307          1.000           0.613          1.000           0.24            0.24           0.00           0.14           0.10           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.301          0.330          0.269           0.000           0.239           0.00            0.0
              9           1989          1.361          830.4          830.4         163.90           0.33           0.00           0.14          0.348          1.000           0.696          1.000           0.25            0.25           0.00           0.14           0.11           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.297          0.326          0.266           0.000           0.247           0.00            0.0
             10           1989          1.428          877.7          877.7         172.93           0.34           0.00           0.16          0.361          1.000           0.722          1.000           0.25            0.25           0.00           0.15           0.11           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.289          0.316          0.259           0.000           0.254           0.00            0.0
             11           1989          1.487          920.3          920.3         178.16           0.35           0.00           0.16          0.357          1.000           0.713          1.000           0.26            0.26           0.00           0.15           0.11           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.284          0.311          0.255           0.000           0.262           0.00            0.0
             12           1989          1.538          968.3          968.3         184.10           0.36           0.00           0.16          0.341          1.000           0.682          1.000           0.27            0.27           0.00           0.15           0.12           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.278          0.307          0.249           0.000           0.270           0.00            0.0
             13           1989          1.585         1017.2         1015.5         190.00           0.37           0.00           0.15          0.464          1.000           0.928          1.000           0.28            0.28           0.00           0.16           0.12           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.273          0.303          0.244           0.000           0.277           0.00            0.0
             14           1989          1.645         1077.1         1074.1         197.37           0.38           0.00           0.15          0.477          1.000           0.954          1.000           0.28            0.28           0.00           0.16           0.12           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.265          0.296          0.236           0.000           0.284           0.00            0.0
             15           1989          1.709         1142.1         1137.7         205.42           0.39           0.00           0.16          0.459          1.000           0.918          1.000           0.29            0.29           0.00           0.16           0.13           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.256          0.289          0.228           0.000           0.291           0.00            0.0
             16           1989          1.771         1205.8         1199.9         213.28           0.40           0.00           0.17          0.438          1.000           0.877          1.000           0.30            0.30           0.00           0.17           0.13           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.249          0.283          0.221           0.000           0.298           0.00            0.0
             17           1989          1.828         1270.5         1261.3         221.07           0.41           0.00           0.18          0.422          1.000           0.845          1.000           0.31            0.31           0.00           0.17           0.13           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.242          0.277          0.214           0.000           0.305           0.00            0.0
             18           1989          1.881         1337.1         1322.3         228.89           0.42           0.00           0.18          0.410          1.000           0.820          1.000           0.31            0.31           0.00           0.17           0.14           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.235          0.271          0.208           0.000           0.311           0.00            0.0
             19           1989          1.906         1405.1         1384.2         235.18           0.42           0.00           0.19          0.403          1.000           0.807          1.000           0.32            0.32           0.00           0.17           0.14           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.232          0.270          0.205           0.000           0.317           0.00            0.0
             20           1989          1.915         1458.6         1431.6         239.89           0.43           0.00           0.19          0.378          1.000           0.755          1.000           0.33            0.32           0.01           0.17           0.14           0.11           0.00           0.01           0.01           -0.00           0.00              ?          0.226          0.263          0.201           0.202           0.315           0.00            0.0
             21           1989          1.920         1520.9         1484.4         245.24           0.44           0.01           0.20          0.373          1.000           0.745          1.000           0.33            0.33           0.02           0.17           0.14           0.11           0.00           0.02           0.01            0.00           0.00              ?          0.219          0.256          0.196           0.261           0.312           0.00            0.0
             22           1989          1.906         1562.9         1517.5         248.42           0.44           0.01           0.20          0.352          1.000           0.705          1.000           0.34            0.33           0.03           0.16           0.14           0.11           0.00           0.03           0.01            0.00           0.00              ?          0.215          0.251          0.194           0.296           0.308           0.00            0.0
             23           1989          1.886         1600.1         1546.0         251.11           0.45           0.01           0.20          0.352          1.000           0.703          1.000           0.35            0.34           0.04           0.16           0.14           0.11           0.00           0.04           0.01            0.00           0.00              ?          0.212          0.247          0.193           0.316           0.303           0.00            0.0
             24           1989          1.863         1636.1         1572.6         253.61           0.46           0.01           0.20          0.355          1.000           0.711          1.000           0.35            0.34           0.05           0.15           0.14           0.11           0.00           0.05           0.01            0.00           0.00              ?          0.208          0.242          0.191           0.329           0.299           0.00            0.0
             25           1989          1.848         1689.6         1615.2         257.84           0.46           0.01           0.21          0.357          1.000           0.715          1.000           0.36            0.35           0.06           0.15           0.14           0.11           0.00           0.06           0.01            0.00           0.00              ?          0.202          0.236          0.187           0.334           0.293           0.00            0.0
             26           1989          1.834         1746.0         1660.5         262.38           0.47           0.01           0.22          0.342          1.000           0.684          1.000           0.37            0.35           0.07           0.14           0.14           0.11           0.00           0.07           0.01           -0.00           0.00              ?          0.196          0.229          0.182           0.341           0.287           0.00            0.0
             27           1989          1.808         1788.1         1692.0         265.41           0.47           0.01           0.22          0.324          1.000           0.648          1.000           0.37            0.36           0.08           0.14           0.14           0.11           0.01           0.08           0.01            0.00           0.00              ?          0.190          0.222          0.179           0.349           0.279           0.00            0.0
             28           1989          1.783         1836.2         1729.0         269.05           0.48           0.02           0.23          0.318          1.000           0.636          1.000           0.38            0.36           0.09           0.13           0.13           0.11           0.01           0.10           0.01            0.00           0.00              ?          0.185          0.216          0.175           0.352           0.272           0.00            0.0
             29           1989          1.746         1883.0         1761.6         272.23           0.48           0.02           0.24          0.307          1.000           0.614          1.000           0.38            0.37           0.10           0.13           0.13           0.11           0.01           0.11           0.01            0.00           0.00              ?          0.179          0.209          0.171           0.356           0.263           0.00            0.0
             30           1989          1.685         1931.5         1787.7         274.78           0.48           0.02           0.24          0.298          1.000           0.595          1.000           0.39            0.37           0.12           0.12           0.13           0.12           0.01           0.12           0.01            0.00           0.00              ?          0.173          0.203          0.167           0.359           0.253           0.00            0.0
             31           1989          1.618         1978.8         1811.3         277.07           0.49           0.02           0.25          0.292          1.000           0.583          1.000           0.39            0.37           0.13           0.11           0.12           0.12           0.01           0.14           0.01            0.00           0.00              ?          0.166          0.196          0.162           0.362           0.241           0.00            0.0
             32           1989          1.537         2019.9         1824.8         278.29           0.49           0.03           0.25          0.287          1.000           0.573          1.000           0.40            0.37           0.14           0.10           0.12           0.12           0.01           0.15           0.01            0.00           0.00              ?          0.160          0.189          0.157           0.365           0.229           0.00            0.0
             33           1989          1.457         2049.7         1826.8         278.28           0.49           0.03           0.25          0.288          1.000           0.576          1.000           0.41            0.38           0.16           0.09           0.12           0.12           0.01           0.17           0.01           -0.00           0.00              ?          0.155          0.182          0.154           0.369           0.217           0.00            0.0
             34           1989          1.376         2076.8         1826.4         277.99           0.49           0.03           0.24          0.295          1.000           0.589          1.000           0.41            0.38           0.17           0.08           0.11           0.12           0.01           0.18           0.01            0.00           0.00              ?          0.150          0.176          0.151           0.371           0.205           0.00            0.0
             35           1989          1.313         2089.0         1816.7         276.65           0.50           0.04           0.24          0.302          1.000           0.605          1.000           0.42            0.38           0.19           0.08           0.10           0.12           0.01           0.20           0.01            0.00           0.00              ?          0.147          0.170          0.149           0.375           0.193           0.00            0.0
             36           1989          1.263         2098.2         1808.7         275.46           0.50           0.04           0.23          0.318          1.000           0.636          1.000           0.42            0.38           0.20           0.07           0.10           0.12           0.01           0.21           0.01            0.00           0.00              ?          0.145          0.170          0.148           0.373           0.186           0.00            0.0
             37           1989          1.208         2122.3         1814.0         275.72           0.51           0.04           0.23          0.334          1.000           0.668          1.000           0.43            0.39           0.21           0.07           0.10           0.12           0.01           0.22           0.01            0.00           0.00              ?          0.145          0.171          0.147           0.370           0.181           0.00            0.0
             38           1989          1.154         2151.3         1824.4         276.54           0.51           0.04           0.23          0.347          1.000           0.694          1.000           0.44            0.40           0.22           0.07           0.09           0.12           0.02           0.24           0.01            0.00           0.00              ?          0.143          0.170          0.145           0.366           0.175           0.00            0.0
             39           1989          1.086         2187.2         1837.1         277.65           0.52           0.05           0.23          0.355          1.000           0.709          1.000           0.45            0.40           0.23           0.06           0.09           0.12           0.02           0.25           0.01            0.00           0.00              ?          0.141          0.169          0.142           0.360           0.168           0.00            0.0
             40           1989          1.006         2202.7         1825.3         276.00           0.52           0.05           0.23          0.356          1.000           0.713          1.000           0.45            0.40           0.25           0.06           0.08           0.12           0.02           0.27           0.01            0.00           0.00              ?          0.135          0.163          0.135           0.366           0.155           0.00            0.0
             41           1989          0.921         2218.0         1811.4         274.15           0.52           0.05           0.22          0.373          1.000           0.746          1.000           0.46            0.41           0.27           0.05           0.07           0.12           0.02           0.29           0.01            0.00           0.00              ?          0.118          0.153          0.108           0.401           0.134           0.00            0.0
             42           1989          0.000         2229.3         1506.4         243.18           0.49           0.09           0.17          0.540          1.000           1.000          1.000           0.47            0.37           0.27           0.01           0.07           0.12           0.02           0.29           0.01            0.00           0.00              ?          0.124          0.000          0.110           0.401           0.103           0.00            0.0
             43           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.9
             44           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             45           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             46           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             47           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             48           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             49           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             50           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             51           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             52           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.6
             53           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.5
             54           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             55           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             56           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             57           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
