Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year    stage_maize      lai_maize     biom_maize   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
        47      1988          5.421          0.793        473.792          3.810          2.407       1607.410        817.031
        48      1988          5.443          0.843        505.542          3.831          2.616       1768.186        809.671
        49      1988          5.463          0.885        535.569          3.852          2.832       1934.209        802.433
        50      1988          5.484          0.918        560.146          3.872          3.026       2083.952        795.684
        51      1988          5.507          0.953        588.922          3.896          3.276       2275.982        785.330
        52      1988          5.534          0.985        616.952          3.923          3.412       2420.469        774.419
        53      1988          5.559          1.009        640.503          3.950          3.659       2609.806        764.967
        54      1988          5.584          1.029        662.604          3.975          3.875       2790.516        755.576
        55      1988          5.610          1.048        684.160          4.000          4.016       2943.375        746.653
        56      1988          5.634          1.062        703.234          4.839          4.140       3087.154        738.180
        57      1988          5.658          1.067        713.640          5.000          4.295       3210.114        733.377
        58      1988          5.680          1.065        720.398          6.000          4.373       3296.678        730.783
        59      1988          5.706          1.065        731.013          6.184          4.503       3438.951        726.577
        60      1988          5.731          1.064        742.174          6.332          4.648       3599.879        720.728
        61      1988          5.752          1.060        746.872          6.449          4.698       3673.354        729.022
        62      1988          5.773          1.057        753.793          6.559          4.785       3785.605        746.183
        63      1988          5.793          1.053        759.148          6.671          4.848       3877.354        749.609
        64      1988          5.817          1.051        769.165          6.810          4.996       4056.711        749.544
        65      1988          5.843          1.048        779.504          6.959          5.161       4258.740        740.878
        66      1988          5.868          1.043        787.338          7.000          5.199       4423.923        734.991
        67      1988          5.890          1.038        795.266          7.080          5.232       4592.791        757.608
        68      1988          5.911          1.029        804.435          7.121          5.285       4790.106        749.812
        69      1988          5.932          1.021        812.963          7.161          5.319       4977.788        742.322
        70      1988          5.955          1.011        821.601          7.208          5.267       5169.642        733.567
        71      1988          5.980          0.995        830.361          7.257          5.154       5339.889        724.995
        72      1988          6.000          0.978        839.451          7.312          4.955       5462.973        716.513
        73      1988          6.172          0.965        847.136          7.352          4.824       5618.294        712.404
        74      1988          6.284          0.954        856.263          7.381          4.121       5763.581        705.373
        75      1988          6.403          0.942        866.007          7.413          4.134       5909.462        698.241
        76      1988          6.534          0.929        874.956          7.451          4.133       6053.176        691.467
        77      1988          6.676          0.913        883.302          7.495          4.128       6187.433        686.218
        78      1988          6.806          0.893        891.767          7.533          4.124       6320.918        681.148
        79      1988          6.934          0.873        900.143          7.570          3.979       6451.091        676.071
        80      1988          7.000          0.853        908.400          7.606          3.827       6573.287        671.517
        81      1988          7.110          0.833        916.624          7.642          3.672       6688.718        667.022
        82      1988          7.187          0.813        924.783          7.681          3.510       6796.893        663.087
        83      1988          7.264          0.793        933.073          7.718          3.350       6900.358        658.796
        84      1988          7.344          0.771        941.221          7.759          3.176       6995.572        655.180
        85      1988          7.423          0.751        949.328          7.798          3.027       7083.921        651.587
        86      1988          7.500          0.730        955.942          7.837          2.890       7151.369        651.776
        87      1988          7.572          0.711        964.218          7.871          2.772       7226.880        648.177
        88      1988          7.645          0.692        972.282          7.906          2.649       7298.358        644.863
        89      1988          7.720          0.676        980.567          7.943          2.520       7368.497        641.528
        90      1988          7.799          0.658        988.829          7.982          2.385       7433.168        638.441
        91      1988          7.882          0.640        996.822          8.000          2.249       7492.401        635.809
        92      1988          7.945          0.627       1000.475          8.739          2.162       7514.076        635.562
        93      1988          8.000          0.609       1004.664          9.000          2.035       7535.877        671.305
        94      1988          8.024          0.589       1009.172         12.000          0.025          0.000        688.637
        95      1988          8.041          0.572       1013.987         12.000          0.000          0.000        709.293
        96      1988          8.059          0.554       1051.413         12.000          0.000          0.000        743.412
        97      1988          8.073          0.539       1073.707         12.000          0.000          0.000        749.001
        98      1988          8.092          0.520       1113.573         12.000          0.000          0.000        776.195
        99      1988          8.111          0.502       1150.518         12.000          0.000          0.000        774.325
       100      1988          8.130          0.488       1177.351         12.000          0.000          0.000        778.197
       101      1988          8.147          0.475       1204.877         12.000          0.000          0.000        777.277
       102      1988          8.161          0.465       1237.318         12.000          0.000          0.000        775.721
       103      1988          8.173          0.456       1250.713         12.000          0.000          0.000        804.404
       104      1988          8.188          0.445       1277.476         12.000          0.000          0.000        826.757
       105      1988          8.204          0.433       1306.543         12.000          0.000          0.000        826.753
       106      1988          8.221          0.420       1343.234         12.000          0.000          0.000        824.168
       107      1988          8.238          0.408       1379.372         12.000          0.000          0.000        821.170
       108      1988          8.253          0.397       1413.131         12.000          0.000          0.000        817.744
       109      1988          8.267          0.386       1442.137         12.000          0.000          0.000        814.399
       110      1988          8.281          0.376       1471.820         12.000          0.000          0.000        811.349
       111      1988          8.294          0.368       1491.123         12.000          0.000          0.000        810.749
       112      1988          8.309          0.358       1509.325         12.000          0.000          0.000        807.682
       113      1988          8.324          0.348       1538.691         12.000          0.000          0.000        803.625
       114      1988          8.340          0.338       1564.865         12.000          0.000          0.000        800.396
       115      1988          8.356          0.328       1594.341         12.000          0.000          0.000        797.134
       116      1988          8.372          0.318       1617.698         12.000          0.000          0.000        794.134
       117      1988          8.387          0.308       1644.668         12.000          0.000          0.000        791.178
       118      1988          8.402          0.299       1671.179         12.000          0.000          0.000        788.341
       119      1988          8.417          0.290       1696.710         12.000          0.000          0.000        785.588
       120      1988          8.430          0.281       1710.860         12.000          0.000          0.000        783.289
       121      1988          8.443          0.273       1723.030         12.000          0.000          0.000        785.832
       122      1988          8.460          0.263       1742.229         12.000          0.000          0.000        782.717
       123      1988          8.476          0.255       1760.480         12.000          0.000          0.000        779.399
       124      1988          8.493          0.247       1775.857         12.000          0.000          0.000        777.066
       125      1988          8.509          0.240       1794.989         12.000          0.000          0.000        775.081
       126      1988          8.525          0.233       1814.693         12.000          0.000          0.000        773.140
       127      1988          8.540          0.226       1834.859         12.000          0.000          0.000        771.237
       128      1988          8.554          0.219       1853.566         12.000          0.000          0.000        769.485
       129      1988          8.569          0.213       1872.166         12.000          0.000          0.000        767.783
       130      1988          8.583          0.207       1889.642         12.000          0.000          0.000        766.246
       131      1988          8.594          0.201       1906.725         12.000          0.000          0.000        764.772
       132      1988          8.606          0.196       1923.338         12.000          0.000          0.000        763.383
       133      1988          8.616          0.191       1938.578         12.000          0.000          0.000        762.047
       134      1988          8.627          0.186       1954.459         12.000          0.000          0.000        760.746
       135      1988          8.638          0.181       1969.161         12.000          0.000          0.000        759.536
       136      1988          8.650          0.177       1983.085         12.000          0.000          0.000        758.349
       137      1988          8.664          0.173       1996.029         12.000          0.000          0.000        757.255
       138      1988          8.678          0.168       2008.499         12.000          0.000          0.000        756.165
       139      1988          8.692          0.164       2014.997         12.000          0.000          0.000        755.262
       140      1988          8.705          0.160       2023.629         12.000          0.000          0.000        776.062
       141      1988          8.715          0.156       2034.566         12.000          0.000          0.000        773.795
       142      1988          8.725          0.153       2041.264         12.000          0.000          0.000        772.026
       143      1988          8.734          0.150       2047.397         12.000          0.000          0.000        771.030
       144      1988          8.743          0.147       2055.414         12.000          0.000          0.000        769.010
       145      1988          8.755          0.143       2065.617         12.000          0.000          0.000        766.865
       146      1988          8.767          0.140       2074.691         12.000          0.000          0.000        765.271
       147      1988          8.775          0.130       2081.038         12.000          0.000          0.000        764.052
       148      1988          8.787          0.130       2090.409         12.000          0.000          0.000        762.859
       149      1988          8.799          0.129       2099.858         12.000          0.000          0.000        761.734
       150      1988          8.809          0.126       2107.043         12.000          0.000          0.000        760.700
       151      1988          8.818          0.123       2113.855         12.000          0.000          0.000        759.708
       152      1988          8.826          0.074       2119.194         12.000          0.000          0.000        758.739
       153      1988          8.836          0.074       2123.393         12.000          0.000          0.000        757.810
       154      1988          8.847          0.074       2127.166         12.000          0.000          0.000        756.933
       155      1988          8.858          0.074       2131.419         12.000          0.000          0.000        756.066
       156      1988          8.870          0.074       2135.583         12.000          0.000          0.000        755.203
       157      1988          8.883          0.074       2137.622         12.000          0.000          0.000        754.398
       158      1988          8.898          0.074       2140.538         12.000          0.000          0.000        773.879
       159      1988          8.910          0.074       2144.346         12.000          0.000          0.000        775.253
       160      1988          8.919          0.074       2148.305         12.000          0.000          0.000        773.295
       161      1988          8.927          0.041       2150.924         12.000          0.000          0.000        771.370
       162      1988          8.936          0.031       2152.847         12.000          0.000          0.000        769.425
       163      1988          8.947          0.031       2155.056         12.000          0.000          0.000        767.418
       164      1988          8.955          0.030       2156.464         12.000          0.000          0.000        765.701
       165      1988          8.962          0.017       2157.113         12.000          0.000          0.000        764.578
       166      1988          8.969          0.004       2157.581         12.000          0.000          0.000        763.530
       167      1988          8.977          0.001       2157.719         12.000          0.000          0.000        762.539
       168      1988          8.986          0.000       2157.767         12.000          0.000          0.000        761.587
       169      1988          8.995          0.000       2157.782         12.000          0.000          0.000        760.665
       170      1988          9.000          0.000       2157.796         12.000          0.000          0.000        759.768
       171      1988         10.000          0.000       2157.817         12.000          0.000          0.000        758.891
