Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year    stage_maize      lai_maize     biom_maize   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
        47      1988          5.421          0.792        473.747          3.810          2.408       1608.350        817.010
        48      1988          5.443          0.843        505.474          3.831          2.618       1769.188        809.650
        49      1988          5.463          0.885        535.477          3.852          2.833       1935.270        802.411
        50      1988          5.484          0.917        560.032          3.872          3.028       2085.060        795.663
        51      1988          5.507          0.953        588.781          3.896          3.278       2277.147        785.308
        52      1988          5.534          0.984        616.785          3.923          3.415       2422.166        774.374
        53      1988          5.559          1.008        640.303          3.950          3.662       2611.574        764.921
        54      1988          5.584          1.029        662.373          3.975          3.879       2792.637        755.517
        55      1988          5.610          1.047        683.892          4.000          4.019       2945.057        746.614
        56      1988          5.634          1.062        702.939          4.839          4.144       3089.133        738.131
        57      1988          5.658          1.067        713.328          5.000          4.299       3212.127        733.328
        58      1988          5.680          1.065        720.075          6.000          4.376       3298.712        730.735
        59      1988          5.706          1.064        730.672          6.184          4.507       3441.018        726.529
        60      1988          5.731          1.064        741.815          6.332          4.651       3601.980        720.680
        61      1988          5.752          1.059        746.506          6.449          4.701       3675.468        728.976
        62      1988          5.773          1.057        753.415          6.559          4.788       3787.739        746.137
        63      1988          5.793          1.053        758.762          6.671          4.851       3879.503        749.564
        64      1988          5.817          1.051        768.761          6.810          4.999       4058.886        749.499
        65      1988          5.843          1.048        779.084          6.959          5.163       4260.942        740.834
        66      1988          5.868          1.043        786.905          7.000          5.201       4426.145        734.946
        67      1988          5.890          1.037        794.821          7.080          5.234       4595.032        757.566
        68      1988          5.911          1.029        803.975          7.121          5.287       4792.367        749.770
        69      1988          5.932          1.021        812.489          7.161          5.321       4980.065        742.280
        70      1988          5.955          1.011        821.114          7.208          5.269       5171.936        733.526
        71      1988          5.980          0.995        829.860          7.257          5.156       5341.988        724.963
        72      1988          6.000          0.977        838.936          7.312          4.957       5465.210        716.474
        73      1988          6.172          0.964        846.609          7.352          4.826       5620.546        712.365
        74      1988          6.284          0.953        855.723          7.381          4.123       5765.846        705.335
        75      1988          6.403          0.941        865.453          7.413          4.135       5911.743        698.203
        76      1988          6.534          0.928        874.388          7.451          4.134       6055.563        691.426
        77      1988          6.676          0.913        882.722          7.495          4.130       6189.835        686.176
        78      1988          6.806          0.892        891.174          7.533          4.125       6323.336        681.106
        79      1988          6.934          0.872        899.538          7.570          3.979       6453.524        676.030
        80      1988          7.000          0.853        907.783          7.606          3.827       6575.723        671.476
        81      1988          7.110          0.833        915.996          7.642          3.672       6691.155        666.981
        82      1988          7.187          0.813        924.144          7.681          3.510       6799.331        663.046
        83      1988          7.264          0.792        932.422          7.718          3.350       6902.798        658.756
        84      1988          7.344          0.771        940.559          7.759          3.176       6998.014        655.140
        85      1988          7.423          0.750        948.655          7.798          3.027       7086.363        651.548
        86      1988          7.500          0.730        955.260          7.837          2.891       7153.814        651.737
        87      1988          7.572          0.711        963.524          7.871          2.772       7229.327        648.138
        88      1988          7.645          0.692        971.575          7.906          2.649       7300.808        644.824
        89      1988          7.720          0.675        979.848          7.943          2.521       7370.949        641.489
        90      1988          7.799          0.658        988.097          7.982          2.385       7435.623        638.402
        91      1988          7.882          0.640        996.078          8.000          2.249       7494.859        635.771
        92      1988          7.945          0.626        999.725          8.739          2.162       7516.534        635.523
        93      1988          8.000          0.608       1003.908          9.000          2.035       7538.336        671.267
        94      1988          8.024          0.589       1008.408         12.000          0.025          0.000        688.599
        95      1988          8.041          0.572       1013.216         12.000          0.000          0.000        709.256
        96      1988          8.059          0.554       1050.610         12.000          0.000          0.000        743.375
        97      1988          8.073          0.539       1072.885         12.000          0.000          0.000        748.964
        98      1988          8.092          0.520       1112.717         12.000          0.000          0.000        776.159
        99      1988          8.111          0.502       1149.627         12.000          0.000          0.000        774.289
       100      1988          8.130          0.487       1176.435         12.000          0.000          0.000        778.161
       101      1988          8.147          0.475       1203.935         12.000          0.000          0.000        777.241
       102      1988          8.161          0.464       1236.345         12.000          0.000          0.000        775.685
       103      1988          8.173          0.456       1249.726         12.000          0.000          0.000        804.368
       104      1988          8.188          0.445       1276.463         12.000          0.000          0.000        826.721
       105      1988          8.204          0.433       1305.502         12.000          0.000          0.000        826.719
       106      1988          8.221          0.420       1342.156         12.000          0.000          0.000        824.136
       107      1988          8.238          0.408       1378.257         12.000          0.000          0.000        821.140
       108      1988          8.253          0.396       1411.981         12.000          0.000          0.000        817.717
       109      1988          8.267          0.386       1440.956         12.000          0.000          0.000        814.374
       110      1988          8.281          0.375       1470.607         12.000          0.000          0.000        811.327
       111      1988          8.294          0.367       1489.890         12.000          0.000          0.000        810.729
       112      1988          8.309          0.358       1508.072         12.000          0.000          0.000        807.664
       113      1988          8.324          0.348       1537.406         12.000          0.000          0.000        803.609
       114      1988          8.340          0.338       1563.550         12.000          0.000          0.000        800.383
       115      1988          8.356          0.328       1592.993         12.000          0.000          0.000        797.122
       116      1988          8.372          0.318       1616.324         12.000          0.000          0.000        794.124
       117      1988          8.387          0.308       1643.262         12.000          0.000          0.000        791.169
       118      1988          8.402          0.299       1669.742         12.000          0.000          0.000        788.334
       119      1988          8.417          0.289       1695.244         12.000          0.000          0.000        785.582
       120      1988          8.430          0.281       1709.377         12.000          0.000          0.000        783.284
       121      1988          8.443          0.273       1721.531         12.000          0.000          0.000        785.828
       122      1988          8.460          0.262       1740.707         12.000          0.000          0.000        782.714
       123      1988          8.476          0.255       1758.935         12.000          0.000          0.000        779.397
       124      1988          8.493          0.247       1774.293         12.000          0.000          0.000        777.065
       125      1988          8.509          0.240       1793.400         12.000          0.000          0.000        775.081
       126      1988          8.525          0.233       1813.079         12.000          0.000          0.000        773.139
       127      1988          8.540          0.226       1833.219         12.000          0.000          0.000        771.238
       128      1988          8.554          0.219       1851.901         12.000          0.000          0.000        769.487
       129      1988          8.569          0.212       1870.477         12.000          0.000          0.000        767.785
       130      1988          8.583          0.206       1887.929         12.000          0.000          0.000        766.248
       131      1988          8.594          0.201       1904.990         12.000          0.000          0.000        764.775
       132      1988          8.606          0.196       1921.580         12.000          0.000          0.000        763.386
       133      1988          8.616          0.191       1936.799         12.000          0.000          0.000        762.051
       134      1988          8.627          0.186       1952.658         12.000          0.000          0.000        760.750
       135      1988          8.638          0.181       1967.339         12.000          0.000          0.000        759.541
       136      1988          8.650          0.177       1981.243         12.000          0.000          0.000        758.354
       137      1988          8.664          0.173       1994.170         12.000          0.000          0.000        757.260
       138      1988          8.678          0.168       2006.622         12.000          0.000          0.000        756.170
       139      1988          8.692          0.164       2013.110         12.000          0.000          0.000        755.267
       140      1988          8.705          0.159       2021.731         12.000          0.000          0.000        776.067
       141      1988          8.715          0.156       2032.652         12.000          0.000          0.000        773.799
       142      1988          8.725          0.153       2039.340         12.000          0.000          0.000        772.030
       143      1988          8.734          0.150       2045.465         12.000          0.000          0.000        771.034
       144      1988          8.743          0.147       2053.470         12.000          0.000          0.000        769.015
       145      1988          8.755          0.143       2063.659         12.000          0.000          0.000        766.869
       146      1988          8.767          0.140       2072.720         12.000          0.000          0.000        765.276
       147      1988          8.775          0.130       2079.057         12.000          0.000          0.000        764.057
       148      1988          8.787          0.130       2088.415         12.000          0.000          0.000        762.864
       149      1988          8.799          0.129       2097.851         12.000          0.000          0.000        761.739
       150      1988          8.809          0.126       2105.025         12.000          0.000          0.000        760.705
       151      1988          8.818          0.123       2111.827         12.000          0.000          0.000        759.713
       152      1988          8.826          0.074       2117.158         12.000          0.000          0.000        758.744
       153      1988          8.836          0.074       2121.352         12.000          0.000          0.000        757.815
       154      1988          8.847          0.074       2125.118         12.000          0.000          0.000        756.938
       155      1988          8.858          0.074       2129.366         12.000          0.000          0.000        756.071
       156      1988          8.870          0.074       2133.523         12.000          0.000          0.000        755.208
       157      1988          8.883          0.074       2135.559         12.000          0.000          0.000        754.403
       158      1988          8.898          0.074       2138.471         12.000          0.000          0.000        773.883
       159      1988          8.910          0.074       2142.274         12.000          0.000          0.000        775.257
       160      1988          8.919          0.074       2146.227         12.000          0.000          0.000        773.299
       161      1988          8.927          0.041       2148.842         12.000          0.000          0.000        771.374
       162      1988          8.936          0.031       2150.762         12.000          0.000          0.000        769.428
       163      1988          8.947          0.031       2152.968         12.000          0.000          0.000        767.421
       164      1988          8.955          0.030       2154.375         12.000          0.000          0.000        765.706
       165      1988          8.962          0.017       2155.022         12.000          0.000          0.000        764.582
       166      1988          8.969          0.004       2155.490         12.000          0.000          0.000        763.534
       167      1988          8.977          0.001       2155.628         12.000          0.000          0.000        762.543
       168      1988          8.986          0.000       2155.675         12.000          0.000          0.000        761.591
       169      1988          8.995          0.000       2155.690         12.000          0.000          0.000        760.669
       170      1988          9.000          0.000       2155.705         12.000          0.000          0.000        759.772
       171      1988         10.000          0.000       2155.725         12.000          0.000          0.000        758.894
