Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year    stage_maize      lai_maize     biom_maize   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
        47      1988          5.421          0.793        474.596          3.810          2.408       1608.341        817.005
        48      1988          5.443          0.844        506.353          3.831          2.618       1769.178        809.645
        49      1988          5.463          0.886        536.383          3.852          2.833       1935.260        802.406
        50      1988          5.484          0.918        560.960          3.872          3.028       2085.049        795.657
        51      1988          5.507          0.954        589.734          3.896          3.278       2277.135        785.303
        52      1988          5.534          0.985        617.761          3.923          3.415       2422.153        774.368
        53      1988          5.559          1.009        641.298          3.950          3.662       2611.561        764.916
        54      1988          5.584          1.030        663.385          3.975          3.879       2792.621        755.511
        55      1988          5.610          1.048        684.921          4.000          4.019       2945.037        746.608
        56      1988          5.634          1.063        703.983          4.839          4.143       3089.110        738.125
        57      1988          5.658          1.068        714.380          5.000          4.299       3212.104        733.322
        58      1988          5.680          1.066        721.132          6.000          4.376       3298.688        730.729
        59      1988          5.706          1.065        731.737          6.184          4.506       3440.993        726.524
        60      1988          5.731          1.065        742.888          6.332          4.651       3601.955        720.675
        61      1988          5.752          1.060        747.582          6.449          4.701       3675.443        728.970
        62      1988          5.773          1.058        754.496          6.559          4.788       3787.714        746.132
        63      1988          5.793          1.054        759.846          6.671          4.851       3879.478        749.559
        64      1988          5.817          1.051        769.853          6.810          4.999       4058.860        749.495
        65      1988          5.843          1.048        780.182          6.959          5.163       4260.916        740.829
        66      1988          5.868          1.044        788.009          7.000          5.201       4426.119        734.942
        67      1988          5.890          1.038        795.930          7.080          5.234       4595.006        757.562
        68      1988          5.911          1.030        805.090          7.121          5.287       4792.340        749.766
        69      1988          5.932          1.021        813.610          7.161          5.321       4980.039        742.276
        70      1988          5.955          1.011        822.240          7.208          5.269       5171.909        733.522
        71      1988          5.980          0.996        830.992          7.257          5.156       5341.958        724.958
        72      1988          6.000          0.978        840.074          7.312          4.957       5465.176        716.470
        73      1988          6.172          0.965        847.752          7.352          4.825       5620.513        712.361
        74      1988          6.284          0.954        856.871          7.381          4.123       5765.812        705.331
        75      1988          6.403          0.942        866.608          7.413          4.135       5911.709        698.199
        76      1988          6.534          0.929        875.549          7.451          4.134       6055.525        691.422
        77      1988          6.676          0.913        883.889          7.495          4.130       6189.798        686.172
        78      1988          6.806          0.893        892.346          7.533          4.125       6323.297        681.102
        79      1988          6.934          0.873        900.715          7.570          3.979       6453.486        676.025
        80      1988          7.000          0.853        908.966          7.606          3.827       6575.684        671.472
        81      1988          7.110          0.833        917.184          7.642          3.672       6691.116        666.977
        82      1988          7.187          0.813        925.338          7.681          3.510       6799.292        663.042
        83      1988          7.264          0.793        933.621          7.718          3.350       6902.759        658.752
        84      1988          7.344          0.771        941.763          7.759          3.176       6997.974        655.135
        85      1988          7.423          0.751        949.865          7.798          3.027       7086.323        651.544
        86      1988          7.500          0.730        956.474          7.837          2.891       7153.773        651.732
        87      1988          7.572          0.711        964.743          7.871          2.772       7229.287        648.133
        88      1988          7.645          0.692        972.800          7.906          2.649       7300.768        644.819
        89      1988          7.720          0.676        981.079          7.943          2.521       7370.907        641.484
        90      1988          7.799          0.658        989.333          7.982          2.385       7435.582        638.397
        91      1988          7.882          0.640        997.319          8.000          2.249       7494.818        635.766
        92      1988          7.945          0.627       1000.969          8.739          2.162       7516.492        635.518
        93      1988          8.000          0.609       1005.154          9.000          2.035       7538.294        671.262
        94      1988          8.024          0.589       1009.658         12.000          0.025          0.000        688.594
        95      1988          8.041          0.572       1014.469         12.000          0.000          0.000        709.252
        96      1988          8.059          0.554       1051.888         12.000          0.000          0.000        743.373
        97      1988          8.073          0.539       1074.177         12.000          0.000          0.000        748.962
        98      1988          8.092          0.520       1114.035         12.000          0.000          0.000        776.159
        99      1988          8.111          0.502       1150.969         12.000          0.000          0.000        774.289
       100      1988          8.130          0.488       1177.795         12.000          0.000          0.000        778.162
       101      1988          8.147          0.475       1205.312         12.000          0.000          0.000        777.242
       102      1988          8.161          0.465       1237.743         12.000          0.000          0.000        775.686
       103      1988          8.173          0.456       1251.134         12.000          0.000          0.000        804.371
       104      1988          8.188          0.445       1277.888         12.000          0.000          0.000        826.726
       105      1988          8.204          0.433       1306.945         12.000          0.000          0.000        826.724
       106      1988          8.221          0.420       1343.622         12.000          0.000          0.000        824.142
       107      1988          8.238          0.408       1379.746         12.000          0.000          0.000        821.145
       108      1988          8.253          0.397       1413.491         12.000          0.000          0.000        817.722
       109      1988          8.267          0.386       1442.485         12.000          0.000          0.000        814.379
       110      1988          8.281          0.376       1472.155         12.000          0.000          0.000        811.329
       111      1988          8.294          0.367       1491.449         12.000          0.000          0.000        810.732
       112      1988          8.309          0.358       1509.642         12.000          0.000          0.000        807.667
       113      1988          8.324          0.348       1538.995         12.000          0.000          0.000        803.611
       114      1988          8.340          0.338       1565.155         12.000          0.000          0.000        800.383
       115      1988          8.356          0.328       1594.616         12.000          0.000          0.000        797.122
       116      1988          8.372          0.318       1617.961         12.000          0.000          0.000        794.124
       117      1988          8.387          0.308       1644.916         12.000          0.000          0.000        791.169
       118      1988          8.402          0.299       1671.413         12.000          0.000          0.000        788.333
       119      1988          8.417          0.289       1696.929         12.000          0.000          0.000        785.581
       120      1988          8.430          0.281       1711.071         12.000          0.000          0.000        783.283
       121      1988          8.443          0.273       1723.233         12.000          0.000          0.000        785.827
       122      1988          8.460          0.263       1742.420         12.000          0.000          0.000        782.713
       123      1988          8.476          0.255       1760.659         12.000          0.000          0.000        779.397
       124      1988          8.493          0.247       1776.026         12.000          0.000          0.000        777.062
       125      1988          8.509          0.240       1795.144         12.000          0.000          0.000        775.078
       126      1988          8.525          0.233       1814.835         12.000          0.000          0.000        773.137
       127      1988          8.540          0.226       1834.987         12.000          0.000          0.000        771.235
       128      1988          8.554          0.219       1853.680         12.000          0.000          0.000        769.484
       129      1988          8.569          0.212       1872.266         12.000          0.000          0.000        767.782
       130      1988          8.583          0.206       1889.729         12.000          0.000          0.000        766.245
       131      1988          8.594          0.201       1906.799         12.000          0.000          0.000        764.771
       132      1988          8.606          0.196       1923.399         12.000          0.000          0.000        763.383
       133      1988          8.616          0.191       1938.627         12.000          0.000          0.000        762.047
       134      1988          8.627          0.186       1954.496         12.000          0.000          0.000        760.747
       135      1988          8.638          0.181       1969.185         12.000          0.000          0.000        759.537
       136      1988          8.650          0.177       1983.097         12.000          0.000          0.000        758.350
       137      1988          8.664          0.173       1996.031         12.000          0.000          0.000        757.256
       138      1988          8.678          0.168       2008.490         12.000          0.000          0.000        756.166
       139      1988          8.692          0.164       2014.982         12.000          0.000          0.000        755.263
       140      1988          8.705          0.159       2023.607         12.000          0.000          0.000        776.065
       141      1988          8.715          0.156       2034.535         12.000          0.000          0.000        773.797
       142      1988          8.725          0.153       2041.227         12.000          0.000          0.000        772.029
       143      1988          8.734          0.150       2047.355         12.000          0.000          0.000        771.033
       144      1988          8.743          0.147       2055.364         12.000          0.000          0.000        769.014
       145      1988          8.755          0.143       2065.559         12.000          0.000          0.000        766.869
       146      1988          8.767          0.140       2074.625         12.000          0.000          0.000        765.273
       147      1988          8.775          0.130       2080.966         12.000          0.000          0.000        764.055
       148      1988          8.787          0.130       2090.329         12.000          0.000          0.000        762.862
       149      1988          8.799          0.129       2099.770         12.000          0.000          0.000        761.736
       150      1988          8.809          0.126       2106.948         12.000          0.000          0.000        760.703
       151      1988          8.818          0.123       2113.755         12.000          0.000          0.000        759.710
       152      1988          8.826          0.074       2119.088         12.000          0.000          0.000        758.742
       153      1988          8.836          0.074       2123.284         12.000          0.000          0.000        757.813
       154      1988          8.847          0.074       2127.053         12.000          0.000          0.000        756.936
       155      1988          8.858          0.074       2131.303         12.000          0.000          0.000        756.068
       156      1988          8.870          0.074       2135.462         12.000          0.000          0.000        755.206
       157      1988          8.883          0.074       2137.500         12.000          0.000          0.000        754.401
       158      1988          8.898          0.074       2140.413         12.000          0.000          0.000        773.882
       159      1988          8.910          0.074       2144.218         12.000          0.000          0.000        775.256
       160      1988          8.919          0.074       2148.173         12.000          0.000          0.000        773.299
       161      1988          8.927          0.041       2150.790         12.000          0.000          0.000        771.373
       162      1988          8.936          0.031       2152.711         12.000          0.000          0.000        769.429
       163      1988          8.947          0.031       2154.918         12.000          0.000          0.000        767.422
       164      1988          8.955          0.030       2156.326         12.000          0.000          0.000        765.705
       165      1988          8.962          0.017       2156.974         12.000          0.000          0.000        764.581
       166      1988          8.969          0.004       2157.442         12.000          0.000          0.000        763.534
       167      1988          8.977          0.001       2157.579         12.000          0.000          0.000        762.542
       168      1988          8.986          0.000       2157.627         12.000          0.000          0.000        761.590
       169      1988          8.995          0.000       2157.642         12.000          0.000          0.000        760.668
       170      1988          9.000          0.000       2157.656         12.000          0.000          0.000        759.771
       171      1988         10.000          0.000       2157.677         12.000          0.000          0.000        758.894
