Summary_file = intercropping.sum
Title = Canopy Sample Simulation
    day   year    stage_maize      lai_maize     biom_maize   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
  (day) (year)             ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
     96   1988         12.000          0.000          0.000         12.000          0.000          0.000        719.605
     97   1988         12.000          0.000          0.000         12.000          0.000          0.000        734.901
     98   1988         12.000          0.000          0.000         12.000          0.000          0.000        732.636
     99   1988         12.000          0.000          0.000         12.000          0.000          0.000        735.177
    100   1988         12.000          0.000          0.000         12.000          0.000          0.000        732.873
    101   1988         12.000          0.000          0.000         12.000          0.000          0.000        731.547
    102   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.574
    103   1988         12.000          0.000          0.000         12.000          0.000          0.000        763.806
    104   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.407
    105   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.000
    106   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.965
    107   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.170
    108   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.501
    109   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.910
    110   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.289
    111   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.377
    112   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.886
    113   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.430
    114   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.001
    115   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.595
    116   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.209
    117   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.841
    118   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.487
    119   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.147
    120   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.513
    121   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.972
    122   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.613
    123   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.268
    124   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.936
    125   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.615
    126   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.303
    127   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.001
    128   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.708
    129   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.422
    130   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.144
    131   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.872
    132   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.606
    133   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.301
    134   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.947
    135   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.553
    136   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.128
    137   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.677
    138   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.206
    139   1988         12.000          0.000          0.000         12.000          0.000          0.000        765.396
    140   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.626
    141   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.451
    142   1988         12.000          0.000          0.000         12.000          0.000          0.000        759.148
    143   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.060
    144   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.083
    145   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.175
    146   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.314
    147   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.489
    148   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.691
    149   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.914
    150   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.155
    151   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.412
    152   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.683
    153   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.966
    154   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.260
    155   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.565
    156   1988         12.000          0.000          0.000         12.000          0.000          0.000        747.881
    157   1988         12.000          0.000          0.000         12.000          0.000          0.000        764.586
    158   1988         12.000          0.000          0.000         12.000          0.000          0.000        765.160
    159   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.435
    160   1988         12.000          0.000          0.000         12.000          0.000          0.000        759.954
    161   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.564
    162   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.409
    163   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.376
    164   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.420
    165   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.519
    166   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.658
    167   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.829
    168   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.026
    169   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.245
    170   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.482
    171   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.736
    172   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.005
    173   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.288
    174   1988         12.000          0.000          0.000         12.000          0.000          0.000        747.584
    175   1988         12.000          0.000          0.000         12.000          0.000          0.000        746.892
    176   1988         12.000          0.000          0.000         12.000          0.000          0.000        746.212
    177   1988         12.000          0.000          0.000         12.000          0.000          0.000        745.544
    178   1988         12.000          0.000          0.000         12.000          0.000          0.000        744.887
    179   1988         12.000          0.000          0.000         12.000          0.000          0.000        744.241
    180   1988         12.000          0.000          0.000         12.000          0.000          0.000        743.606
    181   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.982
    182   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.368
    183   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.765
    184   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.173
    185   1988         12.000          0.000          0.000         12.000          0.000          0.000        740.590
    186   1988         12.000          0.000          0.000         12.000          0.000          0.000        740.075
    187   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.466
    188   1988         12.000          0.000          0.000         12.000          0.000          0.000        777.300
    189   1988         12.000          0.000          0.000         12.000          0.000          0.000        775.000
    190   1988         12.000          0.000          0.000         12.000          0.000          0.000        772.706
    191   1988         12.000          0.000          0.000         12.000          0.000          0.000        771.376
    192   1988         12.000          0.000          0.000         12.000          0.000          0.000        770.271
    193   1988         12.000          0.000          0.000         12.000          0.000          0.000        781.438
    194   1988         12.000          0.000          0.000         12.000          0.000          0.000        780.278
    195   1988         12.000          0.000          0.000         12.000          0.000          0.000        777.723
    196   1988         12.000          0.000          0.000         12.000          0.000          0.000        775.170
    197   1988         12.000          0.000          0.000         12.000          0.000          0.000        773.762
    198   1988         12.000          0.000          0.000         12.000          0.000          0.000        772.572
    199   1988         12.000          0.000          0.000         12.000          0.000          0.000        771.485
    200   1988         12.000          0.000          0.000         12.000          0.000          0.000        770.454
    201   1988         12.000          0.000          0.000         12.000          0.000          0.000        769.458
    202   1988         12.000          0.000          0.000         12.000          0.000          0.000        768.485
    203   1988         12.000          0.000          0.000         12.000          0.000          0.000        767.528
    204   1988         12.000          0.000          0.000         12.000          0.000          0.000        773.597
    205   1988         12.000          0.000          0.000         12.000          0.000          0.000        770.440
    206   1988         12.000          0.000          0.000         12.000          0.000          0.000        769.024
    207   1988         12.000          0.000          0.000         12.000          0.000          0.000        767.760
    208   1988         12.000          0.000          0.000         12.000          0.000          0.000        766.586
    209   1988         12.000          0.000          0.000         12.000          0.000          0.000        765.473
    210   1988         12.000          0.000          0.000         12.000          0.000          0.000        764.405
    211   1988         12.000          0.000          0.000         12.000          0.000          0.000        763.374
    212   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.373
    213   1988         12.000          0.000          0.000         12.000          0.000          0.000        761.399
    214   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.450
    215   1988         12.000          0.000          0.000         12.000          0.000          0.000        759.524
    216   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.619
    217   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.735
    218   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.872
    219   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.028
    220   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.204
    221   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.398
    222   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.610
    223   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.838
    224   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.082
    225   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.341
    226   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.613
    227   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.900
    228   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.200
    229   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.512
    230   1988         12.000          0.000          0.000         12.000          0.000          0.000        747.837
    231   1988         12.000          0.000          0.000         12.000          0.000          0.000        747.174
    232   1988         12.000          0.000          0.000         12.000          0.000          0.000        746.523
    233   1988         12.000          0.000          0.000         12.000          0.000          0.000        745.883
    234   1988         12.000          0.000          0.000         12.000          0.000          0.000        745.255
    235   1988         12.000          0.000          0.000         12.000          0.000          0.000        744.638
    236   1988         12.000          0.000          0.000         12.000          0.000          0.000        766.775
    237   1988         12.000          0.000          0.000         12.000          0.000          0.000        765.062
    238   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.235
    239   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.832
    240   1988         12.000          0.000          0.000         12.000          0.000          0.000        759.674
    241   1988         12.000          0.000          0.000         12.000          0.000          0.000        763.043
    242   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.124
    243   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.893
    244   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.818
    245   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.834
    246   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.913
    247   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.036
    248   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.193
    249   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.377
    250   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.584
    251   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.710
    252   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.063
    253   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.032
    254   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.073
    255   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.166
    256   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.232
    257   1988         12.000          0.000          0.000         12.000          0.000          0.000        768.950
    258   1988         12.000          0.000          0.000         12.000          0.000          0.000        767.223
    259   1988         12.000          0.000          0.000         12.000          0.000          0.000        774.524
    260   1988         12.000          0.000          0.000         12.000          0.000          0.000        772.409
    261   1988         12.000          0.000          0.000         12.000          0.000          0.000        770.568
    262   1988         12.000          0.000          0.000         12.000          0.000          0.000        769.243
    263   1988         12.000          0.000          0.000         12.000          0.000          0.000        768.101
    264   1988         12.000          0.000          0.000         12.000          0.000          0.000        767.060
    265   1988         12.000          0.000          0.000         12.000          0.000          0.000        766.083
    266   1988         12.000          0.000          0.000         12.000          0.000          0.000        765.151
    267   1988         12.000          0.000          0.000         12.000          0.000          0.000        764.252
    268   1988         12.000          0.000          0.000         12.000          0.000          0.000        763.377
    269   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.520
    270   1988         12.000          0.000          0.000         12.000          0.000          0.000        761.679
    271   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.850
    272   1988         12.000          0.000          0.000         12.000          0.000          0.000        762.296
    273   1988         12.000          0.000          0.000         12.000          0.000          0.000        761.374
    274   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.478
    275   1988         12.000          0.000          0.000         12.000          0.000          0.000        759.604
    276   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.751
    277   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.915
    278   1988         12.000          0.000          0.000         12.000          0.000          0.000        757.096
    279   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.292
    280   1988         12.000          0.000          0.000         12.000          0.000          0.000        755.502
    281   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.726
    282   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.962
    283   1988         12.000          0.000          0.000         12.000          0.000          0.000        753.211
    284   1988         12.000          0.000          0.000         12.000          0.000          0.000        752.472
    285   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.744
    286   1988         12.000          0.000          0.000         12.000          0.000          0.000        751.028
    287   1988         12.000          0.000          0.000         12.000          0.000          0.000        750.322
    288   1988         12.000          0.000          0.000         12.000          0.000          0.000        749.628
    289   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.945
    290   1988         12.000          0.000          0.000         12.000          0.000          0.000        748.272
    291   1988         12.000          0.000          0.000         12.000          0.000          0.000        747.610
    292   1988         12.000          0.000          0.000         12.000          0.000          0.000        746.959
    293   1988         12.000          0.000          0.000         12.000          0.000          0.000        746.319
    294   1988         12.000          0.000          0.000         12.000          0.000          0.000        745.688
    295   1988         12.000          0.000          0.000         12.000          0.000          0.000        745.068
    296   1988         12.000          0.000          0.000         12.000          0.000          0.000        744.459
    297   1988         12.000          0.000          0.000         12.000          0.000          0.000        743.859
    298   1988         12.000          0.000          0.000         12.000          0.000          0.000        743.269
    299   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.689
    300   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.119
    301   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.558
    302   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.007
    303   1988         12.000          0.000          0.000         12.000          0.000          0.000        740.465
    304   1988         12.000          0.000          0.000         12.000          0.000          0.000        739.933
    305   1988         12.000          0.000          0.000         12.000          0.000          0.000        739.409
    306   1988         12.000          0.000          0.000         12.000          0.000          0.000        738.895
    307   1988         12.000          0.000          0.000         12.000          0.000          0.000        738.389
    308   1988         12.000          0.000          0.000         12.000          0.000          0.000        737.891
    309   1988         12.000          0.000          0.000         12.000          0.000          0.000        737.403
    310   1988         12.000          0.000          0.000         12.000          0.000          0.000        736.922
    311   1988         12.000          0.000          0.000         12.000          0.000          0.000        736.450
    312   1988         12.000          0.000          0.000         12.000          0.000          0.000        735.986
    313   1988         12.000          0.000          0.000         12.000          0.000          0.000        735.530
    314   1988         12.000          0.000          0.000         12.000          0.000          0.000        735.081
    315   1988         12.000          0.000          0.000         12.000          0.000          0.000        734.640
    316   1988         12.000          0.000          0.000         12.000          0.000          0.000        734.207
    317   1988         12.000          0.000          0.000         12.000          0.000          0.000        733.781
    318   1988         12.000          0.000          0.000         12.000          0.000          0.000        733.362
    319   1988         12.000          0.000          0.000         12.000          0.000          0.000        732.950
    320   1988         12.000          0.000          0.000         12.000          0.000          0.000        732.546
    321   1988         12.000          0.000          0.000         12.000          0.000          0.000        744.199
    322   1988         12.000          0.000          0.000         12.000          0.000          0.000        743.519
    323   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.870
    324   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.249
    325   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.650
    326   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.072
    327   1988         12.000          0.000          0.000         12.000          0.000          0.000        740.510
    328   1988         12.000          0.000          0.000         12.000          0.000          0.000        739.962
    329   1988         12.000          0.000          0.000         12.000          0.000          0.000        739.426
    330   1988         12.000          0.000          0.000         12.000          0.000          0.000        738.901
    331   1988         12.000          0.000          0.000         12.000          0.000          0.000        738.386
    332   1988         12.000          0.000          0.000         12.000          0.000          0.000        737.878
    333   1988         12.000          0.000          0.000         12.000          0.000          0.000        737.377
    334   1988         12.000          0.000          0.000         12.000          0.000          0.000        736.884
    335   1988         12.000          0.000          0.000         12.000          0.000          0.000        736.396
    336   1988         12.000          0.000          0.000         12.000          0.000          0.000        735.915
    337   1988         12.000          0.000          0.000         12.000          0.000          0.000        735.439
    338   1988         12.000          0.000          0.000         12.000          0.000          0.000        734.969
    339   1988         12.000          0.000          0.000         12.000          0.000          0.000        734.504
    340   1988         12.000          0.000          0.000         12.000          0.000          0.000        734.045
    341   1988         12.000          0.000          0.000         12.000          0.000          0.000        733.592
    342   1988         12.000          0.000          0.000         12.000          0.000          0.000        733.144
    343   1988         12.000          0.000          0.000         12.000          0.000          0.000        733.760
    344   1988         12.000          0.000          0.000         12.000          0.000          0.000        733.697
    345   1988         12.000          0.000          0.000         12.000          0.000          0.000        756.327
    346   1988         12.000          0.000          0.000         12.000          0.000          0.000        754.567
    347   1988         12.000          0.000          0.000         12.000          0.000          0.000        763.689
    348   1988         12.000          0.000          0.000         12.000          0.000          0.000        761.693
    349   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.494
    350   1988         12.000          0.000          0.000         12.000          0.000          0.000        759.510
    351   1988         12.000          0.000          0.000         12.000          0.000          0.000        758.639
    352   1988         12.000          0.000          0.000         12.000          0.000          0.000        760.706
    353   1988         12.000          0.000          0.000         12.000          0.000          0.000        771.483
    354   1988         12.000          0.000          0.000         12.000          0.000          0.000        770.999
    355   1988         12.000          0.000          0.000         12.000          0.000          0.000        769.202
    356   1988         12.000          0.000          0.000         12.000          0.000          0.000        767.984
    357   1988         12.000          0.000          0.000         12.000          0.000          0.000        766.951
    358   1988         12.000          0.000          0.000         12.000          0.000          0.000        766.014
    359   1988         12.000          0.000          0.000         12.000          0.000          0.000        765.134
    360   1988         12.000          0.000          0.000         12.000          0.000          0.000        764.292
    361   1988         12.000          0.000          0.000         12.000          0.000          0.000        763.477
    362   1988         12.000          0.000          0.000         12.000          0.000          0.000        769.657
    363   1988         12.000          0.000          0.000         12.000          0.000          0.000        767.394
    364   1988         12.000          0.000          0.000         12.000          0.000          0.000        766.012
    365   1988         12.000          0.000          0.000         12.000          0.000          0.000        764.845
