Summary_file = scenario1.sum
Title = petering-Rup
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     18/07/2005            199            2/8/2006           none              ?        130.000         19.200        116.984        114.847          0.000          5.000          0.000             26           0.000           0.000          0.000          0.000              0              0        263.850         10.887          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        130.000         19.200        115.423        114.614          0.000          5.000          0.000             27           0.000           0.000          0.000          0.000              0              0        273.450         11.007          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        130.000         19.200        113.705        114.411          0.000          5.000          0.000             28           0.000           0.000          0.000          0.000              0              0        282.450         11.116          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        130.000         19.200        112.647        114.185          0.000          5.000          0.000             29           0.000           0.000          0.000          0.000              0              0        290.850         11.246          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        130.000         19.200        111.768        113.849          0.000          5.000          0.000             30           0.000           0.000          0.000          0.000              0              0        303.450         11.429          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        130.000         19.200        110.949        113.572          0.000          5.000          0.000             31           0.000           0.000          0.000          0.000              0              0        317.850         11.574          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        130.000         19.200        110.230        113.229          0.000          5.000          0.000             32           0.000           0.000          0.000          0.000              0              0        333.150         11.767          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        132.200         21.400        111.025        112.977          0.000          5.000          0.000             33           0.000           0.000          0.000          0.000              0              0        346.650         11.914          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        135.400         24.600        112.507        112.624          0.000          5.000          0.000             34           0.000           0.000          0.000          0.000              0              0        361.050         12.112          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        137.800         27.000        113.407        112.300          0.000          5.000          0.000             35           0.000           0.000          0.000          0.000              0              0        373.950         12.302          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        139.600         28.800        113.664        111.930          0.000          5.000          0.000             36           0.000           0.000          0.000          0.000              0              0        388.950         12.503          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        141.200         30.400        113.271        111.428          0.000          5.000          0.000             37           0.000           0.000          0.000          0.000              0              0        402.750         12.798          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        141.200         30.400        111.794        111.062          0.000          5.000          0.000             38           0.000           0.000          0.000          0.000              0              0        414.450         13.026          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        141.200         30.400        110.614        110.461          0.000          5.000          0.000             39           0.000           0.000          0.000          0.000              0              0        426.450         13.399          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        141.200         30.400        109.654        109.810          0.000          5.000          0.000             40           0.000           0.000          0.000          0.000              0              0        438.450         13.793          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        141.200         30.400        108.793        109.036          0.000          5.000          0.000             41           0.000           0.000          0.000          0.000              0              0        451.950         14.256          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        141.200         30.400        107.943        108.252          0.000          5.000          0.000             42           0.000           0.000          0.000          0.000              0              0        469.650         14.755          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        142.200         31.400        107.130        107.572          0.000          5.000          0.000             43           0.000           0.000          0.000          0.000              0              0        480.750         20.285          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        142.200         31.400        106.522        106.957          0.000          5.000          0.000             44           0.000           0.000          0.000          0.000              0              0        489.150         20.822          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        142.200         31.400        105.908        106.187          0.000          5.000          0.000             45           0.000           0.000          0.000          0.000              0              0        499.650         21.514          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        142.200         31.400        105.299        105.448          0.000          5.000          0.000             46           0.000           0.000          0.000          0.000              0              0        511.350         22.309          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        142.200         31.400        104.725        104.665          0.000          5.000          0.000             47           0.000           0.000          0.000          0.000              0              0        521.850         23.044          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        142.200         31.400        104.146        104.015          0.000          5.000          0.000             48           0.000           0.000          0.000          0.000              0              0        533.850         23.787          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        146.600         35.800        106.977        103.376          0.000          5.000          0.000             49           0.000           0.000          0.000          0.000              0              0        540.450         24.271          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        146.600         35.800        105.778        102.535          0.000          5.000          0.000             50           0.000           0.000          0.000          0.000              0              0        548.250         24.854          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        146.600         35.800        105.162        101.767          0.000          5.000          0.000             51           0.000           0.000          0.000          0.000              0              0        555.750         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        146.600         35.800        104.576        100.746          0.000          5.000          0.000             52           0.000           0.000          0.000          0.000              0              0        567.150         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        146.800         36.000        103.960         99.749          0.000          5.000          0.000             53           0.000           0.000          0.000          0.000              0              0        579.450         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        149.000         38.200        104.497         98.113          0.000          5.000          0.000             54           0.000           0.000          0.000          0.000              0              0        592.050         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        149.000         38.200        103.338         96.341          0.000          5.000          0.000             55           0.000           0.000          0.000          0.000              0              0        602.550         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        149.000         38.200        102.495         93.940          0.000          5.000          0.000             56           0.000           0.000          0.000          0.000              0              0        616.050         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        149.000         38.200        101.461         92.819          0.000          5.000          0.000             57           0.000           0.000          0.000          0.000              0              0        631.650         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        150.400         39.600        101.900         91.892          0.000          5.000          0.000             58           0.000           0.000          0.000          0.000              0              0        645.750         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        156.600         45.800        106.747         89.721          0.000          5.000          0.000             59           0.000           0.000          0.000          0.000              0              0        659.550         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        157.500         46.700        106.252         87.827          0.000          5.000          0.000             60           0.000           0.000          0.000          0.000              0              0        673.950         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        159.300         48.500        106.441         85.561          0.000          5.000          0.000             61           0.000           0.000          0.000          0.000              0              0        683.850         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        159.300         48.500        105.385         84.427          0.000          5.000          0.000             62           0.000           0.000          0.000          0.000              0              0        693.750         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        159.300         48.500        104.020         81.772          0.000          5.000          0.000             63           0.000           0.000          0.000          0.000              0              0        704.850         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        159.300         48.500        102.532         78.339          0.000          5.000          0.000             64           0.000           0.000          0.000          0.000              0              0        709.530         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        159.300         48.500        100.810         74.866          0.000          5.000          0.000             65           0.000           0.000          0.000          0.000              0              0        714.450         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        159.300         48.500         99.107         71.048          0.000          5.000          0.000             66           0.000           0.000          0.000          0.000              0              0        719.130         25.000          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        159.300         48.500         97.078         68.086          0.000          5.000          0.000             67           0.000           0.000          0.000          0.000              0              0        725.730         25.000          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        159.300         48.500         95.286         65.199          0.000          5.000          0.000             68           0.000           0.000          0.015          0.000              0              0        734.010         25.000          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        163.100         52.300         96.722         62.606          0.000          5.000          0.000             69           0.000           0.000          0.000          0.000              0              0        741.210         25.000          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        175.700         64.900        108.010         60.134          0.000          5.000          0.000             70           0.000           0.000          0.035          0.000              0              0        745.890         25.000          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        175.700         64.900        106.658         57.926          0.000          5.000          0.000             71           0.000           0.000          0.032          0.000              0              0        748.410         25.000          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        175.700         64.900        105.385         55.965          0.000          5.000          0.000             72           0.000           0.000          0.114          0.000              0              0        752.610         25.000          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        175.700         64.900        103.529         54.218          0.000          5.000          0.000             73           0.000           0.000          0.121          0.000              0              0        756.930         25.000          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        175.700         64.900        102.444         52.652          0.000          5.000          0.000             74           0.000           0.000          0.198          0.000              0              0        761.970         25.000          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        175.700         64.900        100.278         51.261          0.000          5.000          0.000             75           0.000           0.000          0.276          0.000              0              0        766.530         25.000          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        175.700         64.900         97.565         50.017          0.000          5.000          0.000             76           0.010           0.000          0.388          0.083              0              0        771.450         25.000          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        175.700         64.900         93.832         48.879          0.000          5.000          0.000             77           0.000           0.000          0.458          0.187              0              0        778.290         30.313          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        175.700         64.900         90.543         47.837          0.000          5.000          0.000             78           0.000           0.000          0.498          0.248              0              0        786.450         30.872          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        178.100         67.300         89.780         46.863          0.000          5.000          0.000             79           0.000           0.000          0.526          0.288              0              0        795.090         31.467          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        178.100         67.300         87.102         46.044          0.000          5.000          0.000             80           0.000           0.000          0.542          0.313              0              0        800.970         31.874          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        178.100         67.300         86.348         45.278          0.000          5.000          0.000             81           0.000           0.000          0.561          0.341              0              0        804.450         32.000          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        194.100         83.300        101.251         44.445          0.000          5.000          0.000             82           0.000           0.000          0.573          0.360              0              0        808.530         32.390          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        194.100         83.300        100.051         43.642          0.000          5.000          0.000             83           0.000           0.000          0.571          0.357              0              0        812.610         32.697          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        194.100         83.300         98.965         42.881          0.000          5.000          0.000             84           0.000           0.000          0.575          0.363              0              0        818.010         33.102          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        194.900         84.100         97.612         62.567          0.000         28.000          0.000             85           0.000           0.000          0.546          0.319              0              0        822.690         33.453          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        194.900         84.100         96.078         60.169          0.000         28.000          0.000             86           0.000           0.000          0.525          0.287              0              0        826.050         33.706          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        194.900         84.100         95.092         57.020          0.000         28.000          0.000             87           0.000           0.000          0.498          0.247              0              0        830.490         34.039          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        194.900         84.100         93.521         52.808          0.000         28.000          0.000             88           0.000           0.000          0.472          0.209              0              0        834.210         34.358          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        201.500         90.700         97.266         50.258          0.000         28.000          0.000             89           0.000           0.000          0.456          0.184              0              0        839.610         34.763          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        203.500         92.700         97.320         48.420          0.000         28.000          0.000             90           0.000           0.000          0.448          0.172              0              0        844.530         35.133          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        203.500         92.700         95.368         46.915          0.000         28.000          0.000             91           0.000           0.000          0.436          0.154              0              0        850.770         35.601          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        203.500         92.700         92.396         45.640          0.000         28.000          0.000             92           0.000           0.000          0.412          0.118              0              0        857.250         36.088          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        203.500         92.700         91.333         44.527          0.000         28.000          0.000             93           0.000           0.000          0.394          0.092              0              0        863.730         36.574          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        203.500         92.700         89.811         43.556          0.000         28.000          0.000             94           0.000           0.000          0.374          0.060              0              0        869.850         37.034          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        203.500         92.700         88.757         42.690          0.000         28.000          0.000             95           0.000           0.000          0.353          0.029              0              0        875.850         37.484          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        204.900         94.100         88.664         41.880          0.000         28.000          0.000             96           0.000           0.000          0.330          0.000              0              0        882.810         38.007          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        204.900         94.100         85.832         41.198          0.000         28.000          0.000             97           0.355           0.255          0.309          0.000              0              0        888.090         38.403          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        204.900         94.100         82.284         40.579          0.000         28.000          0.000             98           0.000           0.000          0.278          0.000              0              0        894.570         38.889          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        216.500        105.700         92.158         39.969          0.000         28.000          0.000             99           0.000           0.000          0.252          0.000              0              0        900.090         39.304          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        216.500        105.700         89.085         39.386          0.000         28.000          0.000            100           0.000           0.000          0.215          0.000              0              0        906.690         39.799          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        216.500        105.700         85.247         38.848          0.000         28.000          0.000            101           0.390           0.290          0.170          0.000              0              0        914.010         40.727          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        216.500        105.700         80.930         38.377          0.000         28.000          0.000            102           0.453           0.353          0.121          0.000              0              0        921.450         41.890          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        216.500        105.700         77.017         37.962          0.000         28.000          0.000            103           0.000           0.000          0.069          0.000              0              0        928.530         43.035          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        216.500        105.700         74.154         37.597          0.000         28.000          0.000            104           0.156           0.056          0.029          0.000              0              0        932.882         43.880          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        216.500        105.700         71.038         37.260          0.000         28.000          0.000            105           0.000           0.000          0.000          0.000              0              0        937.902         45.025          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        216.500        105.700         69.820         36.944          0.000         28.000          0.000            106           0.346           0.246          0.000          0.000              0              0        941.378         45.888          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        216.500        105.700         67.293         36.646          0.000         28.000          0.000            107           0.000           0.000          0.000          0.000              0              0        942.976         46.320          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        228.500        117.700         79.279         36.297          0.000         28.000          0.000            108           0.000           0.000          0.000          0.000              0              0        945.885         47.127          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        233.100        122.300         82.821         35.942          0.000         28.000          0.000            109           0.000           0.000          0.000          0.000              0              0        948.819         47.990          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        233.100        122.300         80.419         35.599          0.000         28.000          0.000            110           0.430           0.330          0.000          0.000              0              0        951.436         48.816          0.000
       2005.000     11/10/2005            284            2/8/2006           none              ?        236.900        126.100         80.439         35.271          0.000         28.000          0.000            111           0.000           0.000          0.000          0.000              0              0        953.796         49.623          0.000
       2005.000     12/10/2005            285            2/8/2006           none              ?        236.900        126.100         77.614         34.964          0.000         28.000          0.000            112           0.071           0.000          0.000          0.000              0              0        955.692         50.318          0.000
       2005.000     13/10/2005            286            2/8/2006           none              ?        236.900        126.100         73.872         34.688          0.000         28.000          0.000            113           0.495           0.395          0.000          0.000              0              0        958.326         51.350          0.000
       2005.000     14/10/2005            287            2/8/2006           none              ?        236.900        126.100         70.289         34.439          0.000         28.000          0.000            114           0.300           0.200          0.000          0.000              0              0        960.038         52.082          0.000
       2005.000     15/10/2005            288            2/8/2006           none              ?        236.900        126.100         66.953         34.213          0.000         28.000          0.000            115           0.547           0.447          0.000          0.000              0              0        961.926         52.945          0.000
       2005.000     16/10/2005            289            2/8/2006           none              ?        236.900        126.100         63.564         34.010          0.000         28.000          0.000            116           0.581           0.481          0.000          0.000              0              0        964.137         54.034          0.000
       2005.000     17/10/2005            290            2/8/2006           none              ?        236.900        126.100         60.292         33.827          0.000         28.000          0.000            117           0.617           0.517          0.000          0.000              0              0        966.379         55.235          0.000
       2005.000     18/10/2005            291            2/8/2006           none              ?        236.900        126.100         57.342         33.659          0.000         28.000          0.000            118           0.539           0.439          0.000          0.000              0              0        968.462         56.455          0.000
       2005.000     19/10/2005            292            2/8/2006           none              ?        236.900        126.100         54.963         33.500          0.000         28.000          0.000            119           0.000           0.000          0.000          0.000              0              0        970.310         57.637          0.000
       2005.000     20/10/2005            293            2/8/2006           none              ?        250.300        139.500         67.476         33.301          0.000         28.000          0.000            120           0.000           0.000          0.000          0.000              0              0        972.303         58.989          0.000
       2005.000     21/10/2005            294            2/8/2006           none              ?        250.300        139.500         64.537         33.106          0.000         28.000          0.000            121           0.000           0.000          0.000          0.000              0              0        974.072         60.303          0.000
       2005.000     22/10/2005            295            2/8/2006           none              ?        251.100        140.300         62.926         32.925          0.000         28.000          0.000            122           0.000           0.000          0.000          0.000              0              0        975.610         61.541          0.000
       2005.000     23/10/2005            296            2/8/2006           none              ?        251.800        141.000         61.311         32.752          0.000         28.000          0.000            123           0.227           0.127          0.000          0.000              0              0        977.058         62.799          0.000
       2005.000     24/10/2005            297            2/8/2006           none              ?        256.700        145.900         63.180         32.583          0.000         28.000          0.000            124           0.000           0.000          0.000          0.000              0              0        978.207         63.887          0.000
       2005.000     25/10/2005            298            2/8/2006           none              ?        264.900        154.100         69.315         32.401          0.000         28.000          0.000            125           0.000           0.000          0.000          0.000            298              0        979.325         65.000         17.130
       2005.000     26/10/2005            299            2/8/2006           none              ?        264.900        154.100         66.245         32.224          0.000         28.000          0.000            126           0.000           0.000          0.000          0.000            298              0        980.472         65.834         17.130
       2005.000     27/10/2005            300            2/8/2006           none              ?        264.900        154.100         63.639         32.060          0.000         28.000          0.000            127           0.254           0.154          0.000          0.000            298              0        981.378         66.534         17.130
       2005.000     28/10/2005            301            2/8/2006           none              ?        266.100        155.300         61.458         31.910          0.000         28.000          0.000            128           0.462           0.362          0.000          0.000            298              0        982.281         67.284         17.130
       2005.000     29/10/2005            302            2/8/2006           none              ?        266.100        155.300         58.625         31.771          0.000         28.000          0.000            129           0.000           0.000          0.000          0.000            298              0        983.288         68.184         17.130
       2005.000     30/10/2005            303            2/8/2006           none              ?        277.200        166.400         68.920         31.613          0.000         28.000          0.000            130           0.000           0.000          0.000          0.000            298              0        984.190         69.034         17.130
       2005.000     31/10/2005            304            2/8/2006           none              ?        280.500        169.700         69.182         31.456          0.000         28.000          0.000            131           0.543           0.443          0.000          0.000            298              0        985.118         69.972         17.130
       2005.000     01/11/2005            305            2/8/2006           none              ?        280.500        169.700         65.065         31.318          0.000         28.000          0.000            132           0.587           0.487          0.000          0.000            298              0        986.130         71.000         16.906
       2005.000     02/11/2005            306            2/8/2006           none              ?        280.500        169.700         61.350         31.208          0.000         28.000          0.000            133           0.523           0.423          0.000          0.000            298              0        987.009         71.765         16.595
       2005.000     03/11/2005            307            2/8/2006           none              ?        280.500        169.700         58.281         31.119          0.000         28.000          0.000            134           0.000           0.000          0.000          0.000            298              0        987.756         72.345         16.136
       2005.000     04/11/2005            308            2/8/2006           none              ?        280.500        169.700         56.871         31.049          0.000         28.000          0.000            135           0.393           0.293          0.000          0.000            298              0        988.237         72.741         15.682
       2005.000     05/11/2005            309            2/8/2006           none              ?        280.500        169.700         53.208         30.999          0.000         28.000          0.000            136           0.707           0.607          0.000          0.000            298              0        988.814         73.248         15.081
       2005.000     06/11/2005            310            2/8/2006           none              ?        280.500        169.700         50.171         30.952          0.000         28.000          0.000            137           0.556           0.456          0.000          0.000            298              0        989.450         73.849         14.383
       2005.000     07/11/2005            311            2/8/2006           none              ?        280.500        169.700         47.528         30.893          0.000         28.000          0.000            138           0.000           0.000          0.000          0.000            298              0        990.037         74.451         13.700
       2005.000     08/11/2005            312            2/8/2006           none              ?        310.100        199.300         75.599         30.770          0.000         28.000          0.000            139           0.000           0.000          0.096          0.000            298              0        990.528         74.987         13.091
       2005.000     09/11/2005            313            2/8/2006           none              ?        310.500        199.700         72.504         30.661          0.000         28.000          0.000            140           0.452           0.352          0.265          0.000            298              0        991.065         75.611         12.412
       2005.000     10/11/2005            314            2/8/2006           none              ?        310.500        199.700         68.512         30.557          0.000         28.000          0.000            141           0.000           0.000          0.351          0.026            298              0        991.375         76.000         12.003
       2005.000     11/11/2005            315            2/8/2006           none              ?        318.500        207.700         74.976         30.435          0.000         28.000          0.000            142           0.000           0.000          0.415          0.123            298              0        991.640         76.345         11.693
       2005.000     12/11/2005            316            2/8/2006           none              ?        318.500        207.700         71.739         30.317          0.000         28.000          0.000            143           0.019           0.000          0.481          0.221            298              0        991.928         76.734         11.413
       2005.000     13/11/2005            317            2/8/2006           none              ?        318.500        207.700         67.562         30.216          0.000         28.000          0.000            144           0.372           0.272          0.535          0.303            298              0        992.217         77.145         11.183
       2005.000     14/11/2005            318            2/8/2006           none              ?        318.500        207.700         63.836         30.127          0.000         28.000          0.000            145           0.411           0.311          0.590          0.385            298              0        992.571         77.681         10.942
       2005.000     15/11/2005            319            2/8/2006           none              ?        319.700        208.900         61.122         30.054          0.000         28.000          0.000            146           0.000           0.000          0.640          0.460            298              0        992.853         78.136         10.772
       2005.000     16/11/2005            320            2/8/2006           none              ?        319.700        208.900         58.570         30.000          0.000         28.000          0.000            147           0.284           0.184          0.678          0.517            298              0        993.132         78.605         10.635
       2005.000     17/11/2005            321            2/8/2006           none              ?        319.700        208.900         54.640         29.975          0.000         28.000          0.000            148           0.488           0.388          0.708          0.562            298              0        993.455         79.185         10.498
       2005.000     18/11/2005            322            2/8/2006           none              ?        319.700        208.900         51.789         29.963          0.000         28.000          0.000            149           0.000           0.000          0.733          0.600            298              0        993.787         79.824         10.370
       2005.000     19/11/2005            323            2/8/2006           none              ?        319.700        208.900         49.639         29.943          0.000         28.000          0.000            150           0.000           0.000          0.755          0.632            298              0        994.040         80.337         10.279
       2005.000     20/11/2005            324            2/8/2006           none              ?        319.700        208.900         47.497         29.922          0.000         28.000          0.000            151           0.000           0.000          0.772          0.659            298              0        994.265         80.814         10.209
