Summary_file = 
Title = MelliodoraW2
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     11/03/2006          0.034          1.000          5.175          7.101          1.000          0.946          1.000          1.000          5.000          0.000          0.000          0.912              0.466              0.487              0.315              0.250              0.210              0.210              0.280        522.480       5463.610             1.000          1.136          0.828         54.637          1.979          0.159          6.250             0.262          0.009            0.009          0.000          0.566         42.846          2.205          3.948          5.068          0.360          0.204
     12/03/2006          0.036          1.000          5.202          7.350          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.857              0.462              0.483              0.316              0.250              0.210              0.210              0.280        521.567       5706.025             1.000          1.176          0.832         57.061          2.024          0.159          6.250             0.248          0.009            0.009          0.000          0.566         42.955          2.225          3.927          4.897          0.360          0.204
     13/03/2006          0.037          1.000          5.233          7.623          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.811              0.459              0.479              0.316              0.250              0.210              0.210              0.280        520.693       5972.421             1.000          1.220          0.837         59.725          2.072          0.159          6.250             0.273          0.010            0.010          0.000          0.566         43.062          2.240          3.904          4.721          0.360          0.204
     14/03/2006          0.039          1.000          5.267          7.866          0.910          0.810          1.000          1.000          5.000          0.000          0.000          0.771              0.455              0.476              0.317              0.250              0.210              0.210              0.280        519.851       6222.834             1.000          1.259          0.843         62.229          2.128          0.249          6.250             0.312          0.009            0.007          0.001          0.566         43.165          2.256          3.920          4.534          0.357          0.206
     15/03/2006          0.041          1.000          5.300          8.164          1.000          0.979          1.000          1.000          5.000          0.000          0.000          0.737              0.452              0.472              0.318              0.250              0.210              0.210              0.280        519.048       6513.124             1.000          1.306          0.848         65.131          2.180          0.249          6.250             0.297          0.008            0.008          0.001          0.566         43.267          2.272          3.896          4.369          0.357          0.206
     16/03/2006          0.042          1.000          5.334          8.329          0.824          0.724          1.000          1.000          5.000          0.000          0.000          0.707              0.449              0.469              0.318              0.250              0.210              0.210              0.280        518.271       6698.978             1.000          1.333          0.854         66.990          2.235          0.425          6.250             0.308          0.009            0.006          0.001          0.566         43.367          2.288          3.948          4.208          0.350          0.211
     17/03/2006          0.042          2.000          5.367          8.416          0.754          0.654          1.000          1.000          5.000          0.000          0.000          0.680              0.445              0.466              0.319              0.250              0.210              0.210              0.280        517.521       6682.300             1.000          1.346          0.859         66.822          2.287          0.671          6.250             0.290          0.010            0.006          0.003          0.566         43.473          2.308          4.026          4.063          0.342          0.216
     18/03/2006          0.043          2.000          5.400          8.654          0.930          0.830          1.000          1.000          5.000          0.000          0.000          0.656              0.442              0.463              0.319              0.250              0.210              0.210              0.280        516.796       6827.946             1.000          1.385          0.864         68.280          2.339          0.741          6.250             0.297          0.014            0.011          0.003          0.566         43.588          2.327          4.030          3.923          0.340          0.218
     19/03/2006          0.044          2.000          5.433          8.913          0.957          0.857          1.000          1.000          5.000          0.000          0.000          0.635              0.439              0.461              0.320              0.250              0.210              0.210              0.280        516.093       6988.198             1.000          1.426          0.869         69.882          2.392          0.784          6.250             0.296          0.013            0.011          0.003          0.566         43.703          2.345          4.022          3.793          0.338          0.218
     20/03/2006          0.045          2.000          5.464          9.197          1.000          0.919          1.000          1.000          5.000          0.000          0.000          0.615              0.436              0.458              0.320              0.250              0.210              0.210              0.280        515.412       7173.409             1.000          1.471          0.874         71.734          2.443          0.784          6.250             0.284          0.014            0.013          0.003          0.566         43.821          2.365          3.998          3.676          0.338          0.218
     21/03/2006          0.046          2.000          5.489          9.419          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.597              0.434              0.455              0.321              0.250              0.210              0.210              0.280        514.764       7313.600             1.000          1.507          0.878         73.136          2.482          0.784          6.250             0.223          0.013            0.013          0.003          0.566         43.944          2.379          3.980          3.589          0.338          0.218
     22/03/2006          0.046          2.000          5.504          9.559          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.581              0.431              0.453              0.321              0.250              0.210              0.210              0.280        514.153       7347.455             1.000          1.529          0.881         73.475          2.507          0.784          6.250             0.140          0.012            0.012          0.003          0.566         44.061          2.389          3.969          3.537          0.338          0.218
     23/03/2006          0.046          2.000          5.535          9.839          1.000          0.947          1.000          1.000          5.000          0.000          0.000          0.566              0.428              0.451              0.322              0.250              0.210              0.210              0.280        513.525       7427.164             1.000          1.574          0.886         74.272          2.557          0.784          6.250             0.280          0.013            0.012          0.003          0.566         44.165          2.398          3.947          3.436          0.338          0.218
     24/03/2006          0.047          2.000          5.568         10.105          0.972          0.872          1.000          1.000          5.000          0.000          0.000          0.552              0.425              0.448              0.322              0.250              0.210              0.210              0.280        512.908       7488.040             1.000          1.617          0.891         74.880          2.609          0.812          6.250             0.293          0.012            0.011          0.003          0.566         44.263          2.406          3.933          3.336          0.337          0.219
     25/03/2006          0.047          2.000          5.601         10.280          0.878          0.778          1.000          1.000          5.000          0.000          0.000          0.539              0.423              0.446              0.322              0.250              0.210              0.210              0.280        512.305       7468.773             1.000          1.645          0.896         74.688          2.662          0.934          6.250             0.298          0.012            0.009          0.004          0.566         44.354          2.413          3.950          3.240          0.333          0.221
     26/03/2006          0.046          3.000          5.634         10.287          0.718          0.618          1.000          1.000          5.000          0.000          0.000          0.527              0.420              0.444              0.323              0.250              0.210              0.210              0.280        511.714       7329.254             1.000          1.646          0.901         73.293          2.714          1.217          6.250             0.294          0.012            0.007          0.005          0.566         44.442          2.420          4.016          3.147          0.324          0.226
     27/03/2006          0.046          3.000          5.665         10.364          0.801          0.701          1.000          1.000          5.000          0.000          0.000          0.516              0.418              0.442              0.323              0.250              0.210              0.210              0.280        511.135       7305.965             1.000          1.658          0.906         73.059          2.764          1.416          6.250             0.280          0.016            0.011          0.006          0.566         44.543          2.428          4.053          3.062          0.317          0.230
     28/03/2006          0.046          3.000          5.694         10.625          1.000          0.956          1.000          1.000          5.000          0.000          0.000          0.505              0.415              0.439              0.323              0.250              0.210              0.210              0.280        510.571       7421.935             1.000          1.700          0.911         74.219          2.810          1.416          6.250             0.261          0.016            0.016          0.006          0.566         44.654          2.437          4.032          2.987          0.317          0.230
     29/03/2006          0.047          3.000          5.725         10.812          0.916          0.816          1.000          1.000          5.000          0.000          0.000          0.495              0.413              0.437              0.324              0.250              0.211              0.210              0.280        510.014       7481.445             1.000          1.730          0.916         74.814          2.859          1.500          6.250             0.276          0.016            0.013          0.006          0.566         44.764          2.446          4.034          2.911          0.315          0.231
     30/03/2006          0.047          3.000          5.755         10.921          0.848          0.748          1.000          1.000          5.000          0.000          0.000          0.486              0.410              0.435              0.324              0.250              0.211              0.210              0.280        509.467       7489.828             1.000          1.747          0.921         74.898          2.908          1.653          6.250             0.272          0.017            0.012          0.007          0.566         44.876          2.455          4.053          2.838          0.310          0.233
     31/03/2006          0.047          3.000          5.775         11.100          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.477              0.408              0.434              0.324              0.251              0.211              0.210              0.280        508.951       7564.866             1.000          1.776          0.924         75.648          2.939          1.653          6.250             0.179          0.016            0.016          0.007          0.566         44.994          2.464          4.039          2.792          0.310          0.233
     01/04/2006          0.047          3.000          5.806         11.049          0.701          0.601          1.000          1.000          5.000          0.000          0.000          0.468              0.406              0.432              0.325              0.251              0.211              0.210              0.280        508.422       7447.981             1.000          1.768          0.929         74.480          2.989          1.952          6.250             0.278          0.015            0.009          0.008          0.566         45.098          2.473          4.090          2.722          0.301          0.237
     02/04/2006          0.046          3.000          5.837         11.070          0.760          0.660          1.000          1.000          5.000          0.000          0.000          0.460              0.404              0.430              0.325              0.251              0.211              0.210              0.280        507.901       7368.812             1.000          1.771          0.934         73.688          3.039          2.192          6.250             0.283          0.014            0.009          0.010          0.566         45.202          2.481          4.123          2.652          0.294          0.241
     03/04/2006          0.046          3.000          5.867         11.115          0.797          0.697          1.000          1.000          5.000          0.000          0.000          0.453              0.401              0.428              0.325              0.251              0.211              0.210              0.280        507.389       7333.068             1.000          1.778          0.939         73.331          3.087          2.395          6.250             0.266          0.016            0.011          0.011          0.566         45.310          2.490          4.146          2.589          0.288          0.243
     04/04/2006          0.045          3.000          5.891         11.119          0.803          0.703          1.000          1.000          5.000          0.000          0.000          0.445              0.399              0.426              0.326              0.251              0.211              0.210              0.280        506.884       7250.022             0.925          1.779          0.943         72.501          3.126          2.591          6.250             0.221          0.017            0.012          0.011          0.566         45.430          2.499          4.169          2.537          0.282          0.246
     05/04/2006          0.045          4.000          5.905         11.240          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.438              0.397              0.425              0.326              0.251              0.211              0.210              0.280        506.418       7280.042             1.000          1.798          0.945         72.800          3.147          2.591          6.250             0.121          0.017            0.017          0.011          0.566         45.567          2.509          4.159          2.510          0.282          0.246
     06/04/2006          0.046          4.000          5.930         11.466          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.432              0.395              0.423              0.326              0.251              0.211              0.210              0.280        505.939       7352.671             1.000          1.835          0.949         73.526          3.188          2.591          6.250             0.226          0.019            0.019          0.011          0.566         45.692          2.519          4.142          2.461          0.282          0.246
     07/04/2006          0.046          4.000          5.961         11.747          1.000          0.936          1.000          1.000          5.000          0.000          0.000          0.426              0.393              0.421              0.326              0.251              0.211              0.210              0.280        505.458       7408.970             1.000          1.879          0.954         74.090          3.237          2.591          6.250             0.281          0.016            0.015          0.011          0.566         45.804          2.528          4.120          2.402          0.282          0.246
     08/04/2006          0.046          4.000          5.992         11.745          0.756          0.656          1.000          1.000          5.000          0.000          0.000          0.420              0.391              0.420              0.327              0.251              0.211              0.210              0.280        504.980       7293.895             1.000          1.879          0.959         72.939          3.287          2.835          6.250             0.281          0.016            0.011          0.013          0.566         45.902          2.535          4.141          2.344          0.275          0.248
     09/04/2006          0.046          4.000          6.023         11.939          0.930          0.830          1.000          1.000          5.000          0.000          0.000          0.414              0.389              0.418              0.327              0.251              0.211              0.210              0.280        504.509       7310.825             1.000          1.910          0.964         73.109          3.336          2.905          6.250             0.275          0.017            0.014          0.013          0.566         45.994          2.540          4.131          2.290          0.273          0.249
     10/04/2006          0.045          4.000          6.053         11.949          0.779          0.679          1.000          1.000          5.000          0.000          0.000          0.408              0.387              0.416              0.327              0.251              0.211              0.210              0.280        504.044       7219.441             1.000          1.912          0.968         72.195          3.385          3.127          6.250             0.272          0.017            0.012          0.014          0.566         46.077          2.543          4.145          2.238          0.267          0.251
     11/04/2006          0.045          4.000          6.083         12.012          0.824          0.724          1.000          1.000          5.000          0.000          0.000          0.403              0.385              0.415              0.327              0.251              0.211              0.210              0.280        503.584       7162.623             1.000          1.922          0.973         71.626          3.433          3.302          6.250             0.270          0.017            0.012          0.015          0.566         46.163          2.546          4.150          2.188          0.263          0.252
     12/04/2006          0.045          4.000          6.111         12.269          1.000          0.903          1.000          1.000          5.000          0.000          0.000          0.398              0.383              0.413              0.327              0.251              0.211              0.210              0.280        503.130       7242.128             1.000          1.963          0.978         72.421          3.478          3.302          6.250             0.256          0.018            0.017          0.015          0.566         46.259          2.551          4.130          2.142          0.263          0.252
     13/04/2006          0.046          4.000          6.140         12.519          0.994          0.894          1.000          1.000          5.000          0.000          0.000          0.393              0.381              0.412              0.328              0.251              0.211              0.210              0.280        502.682       7315.948             1.000          2.003          0.982         73.160          3.524          3.309          6.250             0.258          0.018            0.016          0.015          0.566         46.356          2.556          4.112          2.098          0.263          0.252
     14/04/2006          0.045          4.000          6.167         12.555          0.830          0.730          1.000          1.000          5.000          0.000          0.000          0.388              0.379              0.410              0.328              0.251              0.211              0.210              0.280        502.238       7277.696             1.000          2.009          0.987         72.778          3.568          3.478          6.250             0.246          0.019            0.014          0.015          0.566         46.454          2.562          4.114          2.057          0.258          0.254
     15/04/2006          0.045          4.000          6.194         12.449          0.722          0.622          1.000          1.000          5.000          0.000          0.000          0.383              0.377              0.409              0.328              0.251              0.211              0.210              0.280        501.800       7164.443             1.000          1.992          0.991         71.645          3.610          3.756          6.250             0.238          0.020            0.013          0.017          0.566         46.559          2.569          4.127          2.018          0.251          0.256
     16/04/2006          0.044          5.000          6.222         12.424          0.775          0.675          1.000          1.000          5.182          0.000          0.000          0.379              0.375              0.408              0.328              0.251              0.211              0.210              0.280        501.366       7038.754             1.000          1.988          0.995         70.387          3.655          3.982          6.250             0.252          0.019            0.013          0.018          0.566         46.669          2.577          4.132          1.977          0.246          0.257
     17/04/2006          0.044          5.000          6.250         12.488          0.844          0.744          1.000          1.000          5.349          0.000          0.000          0.375              0.373              0.406              0.328              0.251              0.211              0.210              0.280        500.936       6988.266             1.000          1.998          1.000         69.883          3.700          4.138          6.250             0.255          0.022            0.016          0.018          0.566         46.779          2.585          4.128          1.936          0.242          0.258
     18/04/2006          0.044          5.000          6.278         12.575          0.871          0.771          1.000          1.000          5.536          0.000          0.000          0.371              0.371              0.405              0.328              0.251              0.211              0.210              0.280        500.512       6960.517             1.000          2.012          1.004         69.605          3.744          4.267          6.250             0.247          0.022            0.017          0.019          0.566         46.889          2.593          4.121          1.898          0.239          0.259
     19/04/2006          0.043          5.000          6.304         12.563          0.798          0.698          1.000          1.000          5.749          0.000          0.000          0.367              0.369              0.403              0.328              0.251              0.211              0.210              0.280        500.091       6886.091             1.000          2.010          1.009         68.861          3.786          4.469          6.250             0.239          0.023            0.016          0.020          0.566         46.999          2.602          4.119          1.862          0.234          0.260
     20/04/2006          0.043          5.000          6.330         12.665          0.893          0.793          1.000          1.000          5.971          0.000          0.000          0.363              0.368              0.402              0.329              0.251              0.211              0.210              0.280        499.675       6879.598             1.000          2.026          1.013         68.795          3.828          4.577          6.250             0.235          0.023            0.019          0.020          0.566         47.110          2.609          4.110          1.828          0.231          0.260
     21/04/2006          0.042          5.000          6.357         12.604          0.761          0.661          1.000          1.000          6.179          0.000          0.000          0.359              0.366              0.401              0.329              0.251              0.211              0.210              0.280        499.263       6780.069             1.000          2.017          1.017         67.800          3.870          4.816          6.250             0.237          0.023            0.015          0.021          0.566         47.219          2.616          4.108          1.793          0.226          0.261
     22/04/2006          0.042          5.000          6.386         12.715          0.873          0.773          1.000          1.000          6.275          0.000          0.000          0.355              0.364              0.400              0.329              0.251              0.211              0.210              0.280        498.855       6733.915             1.000          2.034          1.022         67.339          3.918          4.943          6.250             0.268          0.019            0.015          0.022          0.566         47.326          2.623          4.096          1.756          0.223          0.262
     23/04/2006          0.042          5.000          6.414         12.797          0.865          0.765          1.000          1.000          6.417          0.000          0.000          0.352              0.362              0.398              0.329              0.251              0.211              0.210              0.280        498.451       6694.403             1.000          2.048          1.026         66.944          3.963          5.077          6.250             0.250          0.021            0.016          0.022          0.566         47.429          2.628          4.085          1.721          0.220          0.262
     24/04/2006          0.042          5.000          6.443         12.923          0.895          0.795          1.000          1.000          6.526          0.000          0.000          0.348              0.361              0.397              0.329              0.251              0.211              0.210              0.280        498.050       6666.880             1.000          2.068          1.031         66.669          4.008          5.182          6.250             0.258          0.020            0.016          0.023          0.566         47.524          2.632          4.072          1.687          0.218          0.262
     25/04/2006          0.042          5.000          6.471         13.177          1.000          0.934          1.000          1.000          6.618          0.000          0.000          0.345              0.359              0.396              0.329              0.251              0.211              0.210              0.280        497.655       6703.500             1.000          2.108          1.035         67.035          4.054          5.182          6.250             0.255          0.019            0.018          0.023          0.566         47.611          2.634          4.054          1.654          0.218          0.262
     26/04/2006          0.042          5.000          6.499         13.325          0.921          0.821          1.000          1.000          6.739          0.000          0.000          0.342              0.357              0.395              0.329              0.251              0.211              0.210              0.280        497.262       6695.678             1.000          2.132          1.040         66.957          4.098          5.262          6.250             0.251          0.020            0.017          0.023          0.566         47.690          2.634          4.039          1.623          0.216          0.262
     27/04/2006          0.041          5.000          6.526         13.313          0.804          0.704          1.000          1.000          6.876          0.000          0.000          0.339              0.355              0.393              0.329              0.251              0.211              0.210              0.280        496.872       6613.022             1.000          2.130          1.044         66.130          4.142          5.458          6.250             0.244          0.021            0.015          0.024          0.566         47.768          2.634          4.027          1.593          0.212          0.263
     28/04/2006          0.042          5.000          6.545         13.486          1.000          1.000          1.000          1.000          7.033          0.000          0.000          0.336              0.354              0.392              0.329              0.251              0.211              0.210              0.280        496.500       6651.537             1.000          2.158          1.047         66.515          4.173          5.458          6.250             0.174          0.021            0.021          0.024          0.566         47.854          2.634          4.015          1.573          0.212          0.263
     29/04/2006          0.042          6.000          6.568         13.693          1.000          0.992          1.000          1.000          7.533          0.000          0.000          0.333              0.352              0.391              0.330              0.251              0.211              0.210              0.280        496.121       6706.953             1.000          2.191          1.051         67.069          4.209          5.458          6.250             0.207          0.023            0.023          0.024          0.566         47.943          2.636          4.001          1.549          0.212          0.263
     30/04/2006          0.042          6.000          6.583         13.821          1.000          1.000          1.000          1.000          7.983          0.000          0.000          0.330              0.351              0.390              0.330              0.251              0.211              0.210              0.280        495.763       6734.832             1.000          2.211          1.053         67.349          4.232          5.458          6.250             0.128          0.025            0.025          0.024          0.566         48.041          2.639          3.992          1.535          0.212          0.263
     01/05/2006          0.042          6.000          6.609         14.062          1.000          0.925          1.000          1.000          8.270          0.000          0.000          0.327              0.349              0.389              0.330              0.251              0.211              0.210              0.280        495.387       6771.303             1.000          2.250          1.057         67.714          4.275          5.458          6.250             0.241          0.023            0.021          0.024          0.566         48.130          2.641          3.976          1.508          0.212          0.263
     02/05/2006          0.042          6.000          6.638         14.152          0.879          0.779          1.000          1.000          8.462          0.000          0.000          0.324              0.347              0.388              0.330              0.251              0.211              0.210              0.280        495.014       6716.821             1.000          2.264          1.062         67.168          4.320          5.578          6.250             0.256          0.022            0.017          0.025          0.566         48.208          2.642          3.959          1.481          0.210          0.263
     03/05/2006          0.042          6.000          6.666         14.247          0.885          0.785          1.000          1.000          8.663          0.000          0.000          0.321              0.346              0.387              0.330              0.251              0.211              0.210              0.280        494.643       6667.821             1.000          2.280          1.067         66.678          4.366          5.693          6.250             0.255          0.022            0.017          0.025          0.566         48.281          2.642          3.942          1.455          0.207          0.263
     04/05/2006          0.041          6.000          6.694         14.331          0.880          0.780          1.000          1.000          8.895          0.000          0.000          0.319              0.344              0.386              0.330              0.251              0.211              0.210              0.280        494.275       6619.340             1.000          2.293          1.071         66.194          4.411          5.814          6.250             0.252          0.023            0.018          0.026          0.566         48.348          2.640          3.926          1.429          0.205          0.263
     05/05/2006          0.041          6.000          6.722         14.410          0.879          0.779          1.000          1.000          9.124          0.000          0.000          0.316              0.343              0.385              0.330              0.251              0.211              0.210              0.280        493.910       6570.039             1.000          2.306          1.076         65.701          4.455          5.935          6.250             0.250          0.022            0.017          0.026          0.566         48.410          2.637          3.910          1.404          0.202          0.263
     06/05/2006          0.041          6.000          6.750         14.499          0.886          0.786          1.000          1.000          9.342          0.000          0.000          0.314              0.341              0.384              0.330              0.251              0.211              0.210              0.280        493.548       6524.598             1.000          2.320          1.080         65.246          4.500          6.050          6.250             0.250          0.022            0.018          0.027          0.566         48.472          2.635          3.894          1.380          0.200          0.263
     07/05/2006          0.041          6.000          6.777         14.613          0.911          0.811          1.000          1.000          9.603          0.000          0.000          0.311              0.339              0.383              0.330              0.251              0.211              0.210              0.280        493.189       6500.049             1.000          2.338          1.084         65.000          4.543          6.139          6.250             0.241          0.023            0.019          0.027          0.566         48.537          2.633          3.878          1.357          0.198          0.263
     08/05/2006          0.041          6.000          6.804         14.840          0.987          0.887          1.000          1.000          9.822          0.000          0.000          0.309              0.338              0.382              0.330              0.252              0.211              0.210              0.280        492.832       6521.189             1.000          2.374          1.089         65.211          4.586          6.151          6.250             0.245          0.022            0.020          0.027          0.566         48.602          2.632          3.863          1.335          0.198          0.263
     09/05/2006          0.041          6.000          6.832         15.079          0.990          0.890          1.000          1.000          9.975          0.000          0.000          0.307              0.336              0.381              0.330              0.252              0.211              0.210              0.280        492.478       6536.886             0.964          2.413          1.093         65.370          4.631          6.161          6.250             0.253          0.022            0.019          0.027          0.566         48.662          2.630          3.847          1.312          0.198          0.263
     10/05/2006          0.041          6.000          6.856         15.298          1.000          1.000          1.000          1.000         10.138          0.000          0.000          0.304              0.335              0.380              0.330              0.252              0.211              0.210              0.280        492.133       6556.939             1.000          2.448          1.097         65.570          4.670          6.161          6.250             0.219          0.022            0.022          0.027          0.566         48.721          2.627          3.833          1.294          0.198          0.263
     11/05/2006          0.041          6.000          6.884         15.549          1.000          0.911          1.000          1.000         10.308          0.000          0.000          0.302              0.333              0.379              0.330              0.252              0.211              0.210              0.280        491.785       6580.919             1.000          2.488          1.101         65.810          4.715          6.161          6.250             0.251          0.022            0.020          0.027          0.566         48.774          2.624          3.818          1.273          0.198          0.263
     12/05/2006          0.041          6.000          6.909         15.769          1.000          0.958          1.000          1.000         10.558          0.000          0.000          0.300              0.332              0.378              0.330              0.252              0.211              0.210              0.280        491.441       6610.445             1.000          2.523          1.105         66.104          4.754          6.161          6.250             0.220          0.023            0.022          0.027          0.566         48.826          2.621          3.804          1.255          0.198          0.263
     13/05/2006          0.041          6.000          6.934         15.862          0.912          0.812          1.000          1.000         10.821          0.000          0.000          0.298              0.330              0.377              0.330              0.252              0.211              0.210              0.280        491.097       6584.285             1.000          2.538          1.109         65.843          4.795          6.249          6.250             0.230          0.023            0.019          0.027          0.566         48.875          2.617          3.790          1.237          0.196          0.263
     14/05/2006          0.041          6.000          6.961         15.935          0.893          0.793          1.000          1.000         11.035          0.000          0.000          0.296              0.329              0.376              0.330              0.252              0.211              0.210              0.280        490.755       6542.013             1.000          2.550          1.114         65.421          4.837          6.356          6.250             0.239          0.022            0.018          0.028          0.566         48.925          2.615          3.776          1.218          0.194          0.263
     15/05/2006          0.041          6.000          6.986         15.948          0.862          0.762          1.000          1.000         11.280          0.000          0.000          0.294              0.327              0.375              0.330              0.252              0.211              0.210              0.280        490.416       6481.622             1.000          2.552          1.118         64.816          4.878          6.494          6.250             0.229          0.023            0.017          0.028          0.566         48.978          2.614          3.762          1.201          0.191          0.263
     16/05/2006          0.041          6.000          7.011         16.138          0.977          0.877          1.000          1.000         11.542          0.000          0.000          0.292              0.326              0.374              0.330              0.252              0.211              0.210              0.280        490.079       6498.342             1.000          2.582          1.122         64.984          4.918          6.518          6.250             0.227          0.023            0.020          0.028          0.566         49.033          2.613          3.748          1.184          0.191          0.263
     17/05/2006          0.041          6.000          7.037         16.325          0.975          0.875          1.000          1.000         11.780          0.000          0.000          0.290              0.324              0.373              0.330              0.252              0.211              0.210              0.280        489.744       6510.896             1.000          2.612          1.126         65.109          4.958          6.543          6.250             0.227          0.023            0.020          0.029          0.566         49.087          2.613          3.735          1.167          0.191          0.263
