Summary_file = 
Title = MelliodoraW4
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     12/03/2006          0.036          1.000          5.204          7.382          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.857              0.473              0.500              0.523              0.479              0.219              0.210              0.280        659.564       5732.386             1.000          1.181          0.833         57.323          2.026          0.127          6.250             0.250          0.009            0.009          0.000          0.566         42.957          2.680          3.909          4.891          0.361          0.203
     13/03/2006          0.037          1.000          5.234          7.656          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.811              0.470              0.498              0.522              0.479              0.220              0.210              0.280        658.690       6000.001             1.000          1.225          0.837         60.000          2.075          0.127          6.250             0.274          0.010            0.010          0.000          0.566         43.066          2.742          3.887          4.716          0.361          0.203
     14/03/2006          0.040          1.000          5.272          7.993          0.993          0.893          1.000          1.000          5.000          0.000          0.000          0.771              0.468              0.496              0.521              0.479              0.221              0.210              0.280        657.841       6329.680             1.000          1.279          0.844         63.298          2.135          0.133          6.250             0.342          0.009            0.008          0.000          0.566         43.172          2.804          3.862          4.514          0.361          0.204
     15/03/2006          0.041          1.000          5.306          8.295          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.737              0.466              0.493              0.519              0.479              0.222              0.210              0.280        657.037       6624.905             1.000          1.327          0.849         66.250          2.189          0.133          6.250             0.302          0.008            0.008          0.000          0.566         43.275          2.865          3.837          4.350          0.361          0.204
     16/03/2006          0.044          1.000          5.347          8.659          0.987          0.887          1.000          1.000          5.000          0.000          0.000          0.707              0.464              0.491              0.518              0.479              0.223              0.210              0.280        656.244       6981.676             1.000          1.385          0.856         69.816          2.256          0.147          6.250             0.375          0.009            0.008          0.000          0.566         43.376          2.926          3.813          4.162          0.360          0.204
     17/03/2006          0.045          2.000          5.389          8.971          0.930          0.830          1.000          1.000          5.000          0.000          0.000          0.680              0.462              0.489              0.517              0.479              0.223              0.210              0.280        655.475       7123.033             1.000          1.435          0.862         71.230          2.322          0.217          6.250             0.372          0.010            0.008          0.001          0.566         43.480          2.997          3.814          3.989          0.358          0.205
     18/03/2006          0.046          2.000          5.426          9.311          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.656              0.460              0.488              0.515              0.479              0.224              0.210              0.280        654.740       7343.596             1.000          1.490          0.868         73.435          2.382          0.217          6.250             0.340          0.014            0.014          0.001          0.566         43.589          3.068          3.787          3.843          0.358          0.205
     19/03/2006          0.047          2.000          5.463          9.644          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.635              0.458              0.486              0.514              0.479              0.225              0.210              0.280        654.028       7556.508             1.000          1.543          0.874         75.565          2.441          0.217          6.250             0.333          0.013            0.013          0.001          0.566         43.701          3.136          3.761          3.711          0.358          0.205
     20/03/2006          0.048          2.000          5.497          9.950          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.615              0.457              0.484              0.513              0.478              0.226              0.210              0.280        653.342       7756.604             1.000          1.592          0.880         77.566          2.496          0.217          6.250             0.306          0.014            0.014          0.001          0.566         43.818          3.208          3.738          3.596          0.358          0.205
     21/03/2006          0.049          2.000          5.524         10.190          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.597              0.455              0.483              0.512              0.478              0.227              0.210              0.280        652.690       7908.055             1.000          1.630          0.884         79.080          2.539          0.217          6.250             0.240          0.013            0.013          0.001          0.566         43.941          3.273          3.720          3.512          0.358          0.205
     22/03/2006          0.050          2.000          5.541         10.341          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.581              0.454              0.481              0.511              0.478              0.227              0.210              0.280        652.077       7944.628             1.000          1.655          0.887         79.446          2.565          0.217          6.250             0.151          0.012            0.012          0.001          0.566         44.058          3.326          3.709          3.460          0.358          0.205
     23/03/2006          0.050          2.000          5.575         10.644          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.566              0.452              0.480              0.509              0.478              0.228              0.210              0.280        651.443       8030.735             1.000          1.703          0.892         80.307          2.619          0.217          6.250             0.303          0.013            0.013          0.001          0.566         44.163          3.378          3.686          3.362          0.358          0.205
     24/03/2006          0.051          2.000          5.611         10.969          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.552              0.451              0.479              0.508              0.477              0.229              0.210              0.280        650.819       8121.594             1.000          1.755          0.898         81.216          2.677          0.217          6.250             0.325          0.012            0.012          0.001          0.566         44.261          3.427          3.663          3.262          0.358          0.205
     25/03/2006          0.051          2.000          5.652         11.337          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.539              0.449              0.477              0.507              0.477              0.230              0.210              0.280        650.201       8210.771             1.000          1.814          0.904         82.107          2.743          0.217          6.250             0.368          0.012            0.012          0.001          0.566         44.350          3.474          3.636          3.156          0.358          0.205
     26/03/2006          0.052          3.000          5.702         11.787          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.527              0.448              0.476              0.506              0.477              0.231              0.210              0.280        649.577       8319.895             1.000          1.886          0.912         83.198          2.823          0.217          6.250             0.450          0.012            0.012          0.001          0.566         44.432          3.522          3.604          3.036          0.358          0.205
     27/03/2006          0.053          3.000          5.746         12.183          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.516              0.446              0.474              0.505              0.477              0.231              0.210              0.280        648.972       8493.447             1.000          1.949          0.919         84.934          2.893          0.217          6.250             0.396          0.016            0.016          0.001          0.566         44.524          3.573          3.577          2.937          0.358          0.205
     28/03/2006          0.054          3.000          5.779         12.487          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.505              0.445              0.473              0.504              0.476              0.232              0.210              0.280        648.398       8628.018             1.000          1.998          0.925         86.280          2.947          0.217          6.250             0.303          0.016            0.016          0.001          0.566         44.625          3.626          3.556          2.866          0.358          0.205
     29/03/2006          0.055          3.000          5.818         12.836          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.495              0.443              0.472              0.503              0.476              0.233              0.210              0.280        647.824       8782.915             1.000          2.054          0.931         87.829          3.009          0.217          6.250             0.349          0.016            0.016          0.001          0.566         44.729          3.681          3.532          2.788          0.358          0.205
     30/03/2006          0.056          3.000          5.860         13.212          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.486              0.442              0.471              0.502              0.475              0.234              0.210              0.280        647.253       8951.923             1.000          2.114          0.938         89.520          3.076          0.217          6.250             0.376          0.017            0.017          0.001          0.566         44.834          3.737          3.507          2.708          0.358          0.205
     31/03/2006          0.057          3.000          5.884         13.425          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.477              0.441              0.470              0.501              0.475              0.235              0.210              0.280        646.730       9041.405             1.000          2.148          0.941         90.414          3.114          0.217          6.250             0.213          0.016            0.016          0.001          0.566         44.945          3.792          3.493          2.665          0.358          0.205
     01/04/2006          0.058          3.000          5.936         13.899          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.468              0.440              0.468              0.500              0.475              0.235              0.210              0.280        646.159       9228.054             1.000          2.224          0.950         92.280          3.198          0.217          6.250             0.473          0.015            0.015          0.001          0.566         45.041          3.846          3.462          2.575          0.358          0.205
     02/04/2006          0.059          3.000          5.987         14.360          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.460              0.438              0.467              0.499              0.474              0.236              0.210              0.280        645.600       9390.278             1.000          2.298          0.958         93.902          3.280          0.217          6.250             0.461          0.014            0.014          0.001          0.566         45.131          3.898          3.432          2.492          0.358          0.205
     03/04/2006          0.060          3.000          6.035         14.784          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.453              0.437              0.466              0.498              0.474              0.237              0.210              0.280        645.053       9571.073             1.000          2.365          0.966         95.710          3.355          0.217          6.250             0.424          0.016            0.016          0.001          0.566         45.223          3.952          3.405          2.421          0.358          0.205
     04/04/2006          0.060          3.000          6.074         15.142          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.445              0.436              0.465              0.497              0.473              0.238              0.210              0.280        644.511       9670.054             0.925          2.423          0.972         96.701          3.419          0.217          6.250             0.358          0.017            0.017          0.001          0.566         45.327          4.009          3.383          2.363          0.358          0.205
     05/04/2006          0.061          4.000          6.092         15.303          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.438              0.435              0.464              0.496              0.473              0.239              0.210              0.280        644.035       9709.943             1.000          2.448          0.975         97.099          3.448          0.217          6.250             0.161          0.017            0.017          0.001          0.566         45.453          4.069          3.373          2.338          0.358          0.205
     06/04/2006          0.061          4.000          6.126         15.603          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.432              0.434              0.463              0.495              0.472              0.239              0.210              0.280        643.541       9806.448             1.000          2.496          0.980         98.064          3.501          0.217          6.250             0.300          0.019            0.019          0.001          0.566         45.570          4.127          3.355          2.293          0.358          0.205
     07/04/2006          0.062          4.000          6.167         15.976          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.426              0.432              0.462              0.494              0.472              0.240              0.210              0.280        643.041       9881.251             1.000          2.556          0.987         98.813          3.567          0.217          6.250             0.373          0.016            0.016          0.001          0.566         45.673          4.182          3.332          2.240          0.358          0.205
     08/04/2006          0.062          4.000          6.222         16.469          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.420              0.431              0.461              0.493              0.471              0.241              0.210              0.280        642.520       9996.518             1.000          2.635          0.995         99.965          3.655          0.217          6.250             0.493          0.016            0.016          0.001          0.566         45.760          4.232          3.303          2.173          0.358          0.205
     09/04/2006          0.063          4.000          6.267         16.872          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.414              0.430              0.460              0.492              0.471              0.242              0.210              0.280        642.022      10096.105             1.000          2.700          1.003        100.962          3.727          0.217          6.250             0.404          0.017            0.017          0.001          0.566         45.835          4.276          3.279          2.121          0.358          0.205
     10/04/2006          0.064          4.000          6.320         17.352          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.408              0.429              0.459              0.491              0.470              0.242              0.210              0.280        641.513      10220.581             1.000          2.776          1.011        102.206          3.812          0.217          6.250             0.480          0.017            0.017          0.001          0.566         45.901          4.316          3.252          2.062          0.358          0.205
     11/04/2006          0.065          4.000          6.371         17.813          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.403              0.428              0.458              0.490              0.470              0.243              0.211              0.280        641.014      10340.269             1.000          2.850          1.019        103.403          3.894          0.217          6.250             0.461          0.017            0.017          0.001          0.566         45.966          4.357          3.225          2.009          0.358          0.205
     12/04/2006          0.065          4.000          6.412         18.182          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.398              0.427              0.457              0.490              0.469              0.244              0.211              0.280        640.536      10454.479             1.000          2.909          1.026        104.544          3.959          0.217          6.250             0.368          0.018            0.018          0.001          0.566         46.044          4.401          3.205          1.968          0.358          0.205
     13/04/2006          0.066          4.000          6.453         18.554          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.393              0.426              0.456              0.489              0.468              0.245              0.211              0.280        640.062      10567.722             1.000          2.969          1.033        105.677          4.026          0.217          6.250             0.372          0.018            0.018          0.001          0.566         46.125          4.447          3.184          1.929          0.358          0.205
     14/04/2006          0.067          4.000          6.501         18.980          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.388              0.425              0.455              0.488              0.468              0.245              0.211              0.280        639.578      10716.483             1.000          3.037          1.040        107.165          4.101          0.217          6.250             0.426          0.019            0.019          0.001          0.566         46.208          4.496          3.161          1.885          0.358          0.205
     15/04/2006          0.068          4.000          6.555         19.463          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.383              0.424              0.454              0.487              0.467              0.246              0.211              0.280        639.083      10897.139             1.000          3.114          1.049        108.971          4.187          0.217          6.250             0.483          0.020            0.020          0.001          0.566         46.294          4.548          3.135          1.839          0.358          0.205
     16/04/2006          0.069          5.000          6.609         19.955          1.000          1.000          1.000          1.000          5.270          0.000          0.000          0.379              0.423              0.453              0.486              0.467              0.247              0.211              0.280        638.597      10967.024             1.000          3.193          1.057        109.670          4.275          0.217          6.250             0.491          0.019            0.019          0.001          0.566         46.381          4.602          3.109          1.793          0.358          0.205
     17/04/2006          0.069          5.000          6.661         20.423          1.000          1.000          1.000          1.000          5.518          0.000          0.000          0.375              0.422              0.452              0.486              0.466              0.248              0.211              0.280        638.122      11075.940             1.000          3.268          1.066        110.760          4.358          0.217          6.250             0.468          0.022            0.022          0.001          0.566         46.466          4.655          3.085          1.752          0.358          0.205
     18/04/2006          0.070          5.000          6.711         20.870          1.000          1.000          1.000          1.000          5.795          0.000          0.000          0.371              0.421              0.452              0.485              0.465              0.248              0.211              0.280        637.654      11189.129             1.000          3.339          1.074        111.891          4.437          0.217          6.250             0.447          0.022            0.022          0.001          0.566         46.553          4.709          3.062          1.715          0.358          0.205
     19/04/2006          0.071          5.000          6.764         21.347          1.000          1.000          1.000          1.000          6.110          0.000          0.000          0.367              0.420              0.451              0.484              0.465              0.249              0.211              0.280        637.179      11321.880             1.000          3.416          1.082        113.219          4.522          0.217          6.250             0.478          0.023            0.023          0.001          0.566         46.639          4.764          3.038          1.676          0.358          0.205
     20/04/2006          0.072          5.000          6.812         21.777          1.000          1.000          1.000          1.000          6.440          0.000          0.000          0.363              0.419              0.450              0.483              0.464              0.250              0.211              0.280        636.719      11445.267             1.000          3.484          1.090        114.453          4.598          0.217          6.250             0.429          0.023            0.023          0.001          0.566         46.727          4.818          3.017          1.643          0.358          0.205
     21/04/2006          0.072          5.000          6.869         22.292          1.000          1.000          1.000          1.000          6.747          0.000          0.000          0.359              0.418              0.449              0.483              0.464              0.251              0.211              0.280        636.245      11586.086             1.000          3.567          1.099        115.861          4.690          0.217          6.250             0.515          0.023            0.023          0.001          0.566         46.812          4.873          2.992          1.605          0.358          0.205
     22/04/2006          0.073          5.000          6.927         22.814          1.000          1.000          1.000          1.000          6.890          0.000          0.000          0.355              0.417              0.448              0.482              0.463              0.251              0.211              0.280        635.787      11663.878             1.000          3.650          1.108        116.638          4.783          0.217          6.250             0.522          0.019            0.019          0.001          0.566         46.893          4.927          2.967          1.569          0.358          0.205
     23/04/2006          0.074          5.000          6.982         23.311          1.000          1.000          1.000          1.000          7.100          0.000          0.000          0.352              0.416              0.447              0.481              0.462              0.252              0.211              0.280        635.331      11765.734             1.000          3.730          1.117        117.658          4.871          0.217          6.250             0.498          0.021            0.021          0.001          0.566         46.970          4.979          2.943          1.535          0.358          0.205
     24/04/2006          0.074          5.000          7.038         23.813          1.000          1.000          1.000          1.000          7.262          0.000          0.000          0.348              0.415              0.446              0.480              0.462              0.253              0.211              0.280        634.881      11848.836             1.000          3.810          1.126        118.488          4.961          0.217          6.250             0.502          0.020            0.020          0.001          0.566         47.039          5.027          2.920          1.503          0.358          0.205
     25/04/2006          0.074          5.000          7.088         24.262          1.000          1.000          1.000          1.000          7.398          0.000          0.000          0.345              0.414              0.446              0.480              0.461              0.253              0.211              0.280        634.448      11913.397             1.000          3.882          1.134        119.134          5.040          0.217          6.250             0.449          0.019            0.019          0.001          0.566         47.102          5.069          2.899          1.475          0.358          0.205
     26/04/2006          0.075          5.000          7.141         24.742          1.000          1.000          1.000          1.000          7.578          0.000          0.000          0.342              0.413              0.445              0.479              0.461              0.254              0.211              0.280        634.008      12000.185             1.000          3.959          1.143        120.002          5.126          0.217          6.250             0.480          0.020            0.020          0.001          0.566         47.157          5.107          2.878          1.446          0.358          0.205
     27/04/2006          0.076          5.000          7.201         25.282          1.000          1.000          1.000          1.000          7.781          0.000          0.000          0.339              0.412              0.444              0.478              0.460              0.255              0.211              0.280        633.556      12107.598             1.000          4.045          1.152        121.075          5.222          0.217          6.250             0.540          0.021            0.021          0.001          0.566         47.210          5.146          2.854          1.415          0.358          0.205
     28/04/2006          0.076          5.000          7.236         25.597          1.000          1.000          1.000          1.000          8.013          0.000          0.000          0.336              0.411              0.443              0.478              0.459              0.255              0.211              0.280        633.154      12177.513             1.000          4.096          1.158        121.774          5.278          0.217          6.250             0.315          0.021            0.021          0.001          0.566         47.275          5.186          2.840          1.398          0.358          0.205
     29/04/2006          0.077          6.000          7.278         25.972          1.000          1.000          1.000          1.000          8.613          0.000          0.000          0.333              0.410              0.442              0.477              0.459              0.256              0.211              0.280        632.737      12278.101             1.000          4.156          1.164        122.781          5.344          0.217          6.250             0.375          0.023            0.023          0.001          0.566         47.347          5.229          2.824          1.378          0.358          0.205
     30/04/2006          0.077          6.000          7.304         26.205          1.000          1.000          1.000          1.000          9.153          0.000          0.000          0.330              0.409              0.442              0.476              0.458              0.257              0.211              0.280        632.357      12328.696             1.000          4.193          1.169        123.286          5.386          0.217          6.250             0.233          0.025            0.025          0.001          0.566         47.434          5.275          2.814          1.366          0.358          0.205
     01/05/2006          0.077          6.000          7.352         26.643          1.000          1.000          1.000          1.000          9.498          0.000          0.000          0.327              0.408              0.441              0.476              0.458              0.257              0.211              0.280        631.942      12394.881             1.000          4.263          1.176        123.949          5.464          0.217          6.250             0.438          0.023            0.023          0.001          0.566         47.509          5.321          2.795          1.343          0.358          0.205
     02/05/2006          0.078          6.000          7.411         27.171          1.000          1.000          1.000          1.000          9.729          0.000          0.000          0.324              0.407              0.440              0.475              0.457              0.258              0.211              0.280        631.515      12451.014             1.000          4.347          1.186        124.510          5.557          0.217          6.250             0.528          0.022            0.022          0.001          0.566         47.569          5.363          2.773          1.317          0.358          0.205
     03/05/2006          0.078          6.000          7.470         27.701          1.000          1.000          1.000          1.000          9.969          0.000          0.000          0.321              0.406              0.439              0.474              0.457              0.259              0.211              0.280        631.092      12509.753             1.000          4.432          1.195        125.098          5.652          0.217          6.250             0.530          0.022            0.022          0.001          0.566         47.620          5.402          2.751          1.292          0.358          0.205
     04/05/2006          0.079          6.000          7.529         28.234          1.000          1.000          1.000          1.000         10.248          0.000          0.000          0.319              0.406              0.439              0.474              0.456              0.259              0.211              0.280        630.669      12576.810             1.000          4.517          1.205        125.768          5.746          0.217          6.250             0.533          0.023            0.023          0.001          0.566         47.663          5.438          2.729          1.267          0.358          0.205
     05/05/2006          0.079          6.000          7.589         28.770          1.000          1.000          1.000          1.000         10.523          0.000          0.000          0.316              0.405              0.438              0.473              0.455              0.260              0.211              0.280        630.249      12643.486             1.000          4.603          1.214        126.435          5.842          0.217          6.250             0.536          0.022            0.022          0.001          0.566         47.700          5.471          2.708          1.244          0.358          0.205
     06/05/2006          0.079          6.000          7.648         29.308          1.000          1.000          1.000          1.000         10.785          0.000          0.000          0.314              0.404              0.437              0.472              0.455              0.261              0.211              0.280        629.831      12707.589             1.000          4.689          1.224        127.075          5.937          0.217          6.250             0.538          0.022            0.022          0.001          0.566         47.735          5.504          2.687          1.221          0.358          0.205
     07/05/2006          0.080          6.000          7.705         29.819          1.000          1.000          1.000          1.000         11.097          0.000          0.000          0.311              0.403              0.436              0.472              0.454              0.261              0.211              0.280        629.418      12778.640             1.000          4.771          1.233        127.786          6.028          0.217          6.250             0.511          0.023            0.023          0.001          0.566         47.775          5.540          2.667          1.200          0.358          0.205
     08/05/2006          0.080          6.000          7.759         30.303          1.000          1.000          1.000          1.000         11.360          0.000          0.000          0.309              0.402              0.436              0.471              0.454              0.262              0.211              0.280        629.015      12836.532             1.000          4.848          1.241        128.365          6.114          0.217          6.250             0.484          0.022            0.022          0.001          0.566         47.818          5.577          2.649          1.181          0.358          0.205
     09/05/2006          0.080          6.000          7.814         30.801          1.000          1.000          1.000          1.000         11.544          0.000          0.000          0.307              0.401              0.435              0.470              0.453              0.263              0.211              0.280        628.615      12879.781             0.964          4.928          1.250        128.798          6.203          0.217          6.250             0.498          0.022            0.022          0.001          0.566         47.857          5.612          2.630          1.162          0.358          0.205
     10/05/2006          0.081          6.000          7.862         31.227          1.000          1.000          1.000          1.000         11.740          0.000          0.000          0.304              0.400              0.434              0.470              0.452              0.263              0.211              0.280        628.232      12918.906             1.000          4.996          1.258        129.189          6.279          0.217          6.250             0.426          0.022            0.022          0.001          0.566         47.896          5.645          2.614          1.146          0.358          0.205
     11/05/2006          0.081          6.000          7.916         31.716          1.000          1.000          1.000          1.000         11.944          0.000          0.000          0.302              0.399              0.434              0.469              0.452              0.264              0.211              0.280        627.840      12965.688             1.000          5.075          1.267        129.658          6.365          0.217          6.250             0.489          0.022            0.022          0.001          0.566         47.930          5.676          2.596          1.128          0.358          0.205
     12/05/2006          0.081          6.000          7.964         32.145          1.000          1.000          1.000          1.000         12.244          0.000          0.000          0.300              0.399              0.433              0.469              0.451              0.264              0.211              0.280        627.454      13023.285             1.000          5.143          1.274        130.234          6.442          0.217          6.250             0.429          0.023            0.023          0.001          0.566         47.964          5.706          2.580          1.113          0.358          0.205
     13/05/2006          0.082          6.000          8.018         32.638          1.000          1.000          1.000          1.000         12.559          0.000          0.000          0.298              0.398              0.432              0.468              0.451              0.265              0.212              0.280        627.057      13092.229             1.000          5.222          1.283        130.922          6.529          0.217          6.250             0.493          0.023            0.023          0.001          0.566         47.995          5.736          2.563          1.096          0.358          0.205
     14/05/2006          0.082          6.000          8.077         33.164          1.000          1.000          1.000          1.000         12.816          0.000          0.000          0.296              0.397              0.432              0.467              0.450              0.266              0.212              0.280        626.661      13153.801             1.000          5.306          1.292        131.538          6.623          0.217          6.250             0.526          0.022            0.022          0.001          0.566         48.025          5.769          2.544          1.079          0.358          0.205
     15/05/2006          0.083          6.000          8.136         33.693          1.000          1.000          1.000          1.000         13.110          0.000          0.000          0.294              0.396              0.431              0.467              0.450              0.266              0.212              0.280        626.262      13223.591             1.000          5.391          1.302        132.235          6.717          0.217          6.250             0.529          0.023            0.023          0.001          0.566         48.056          5.804          2.526          1.062          0.358          0.205
     16/05/2006          0.083          6.000          8.188         34.162          1.000          1.000          1.000          1.000         13.425          0.000          0.000          0.292              0.395              0.430              0.466              0.449              0.267              0.212              0.280        625.876      13289.199             1.000          5.466          1.310        132.891          6.800          0.217          6.250             0.469          0.023            0.023          0.001          0.566         48.092          5.840          2.510          1.048          0.358          0.205
     17/05/2006          0.083          6.000          8.240         34.633          1.000          1.000          1.000          1.000         13.710          0.000          0.000          0.290              0.394              0.429              0.466              0.448              0.267              0.212              0.280        625.493      13349.676             1.000          5.541          1.318        133.496          6.884          0.217          6.250             0.471          0.023            0.023          0.001          0.566         48.128          5.877          2.494          1.033          0.358          0.205
