Summary_file = 
Title = MelliodoraOutside
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     11/03/2006          0.030          1.000          5.191          6.249          0.810          0.710          1.000          1.000          5.000          0.000          0.000          0.944              0.477              0.504              0.530              0.480              0.400              0.371              0.282        765.889       4863.395             1.000          1.000          0.831         48.634          2.006          1.934          6.250             0.288          0.009            0.006          0.005          0.566         42.888          2.719          4.778          4.820          0.301          0.248
     12/03/2006          0.032          1.000          5.225          6.511          0.923          0.823          1.000          1.000          5.000          0.000          0.000          0.883              0.474              0.502              0.529              0.480              0.400              0.371              0.282        764.936       5128.303             1.000          1.042          0.836         51.283          2.061          2.011          6.250             0.310          0.009            0.007          0.005          0.566         43.005          2.798          4.776          4.590          0.299          0.250
     13/03/2006          0.034          1.000          5.261          6.747          0.866          0.766          1.000          1.000          5.000          0.000          0.000          0.833              0.472              0.500              0.528              0.480              0.400              0.371              0.282        764.029       5373.695             1.000          1.080          0.842         53.738          2.118          2.145          6.250             0.322          0.010            0.007          0.006          0.566         43.118          2.872          4.795          4.371          0.295          0.252
     14/03/2006          0.035          1.000          5.299          6.915          0.736          0.636          1.000          1.000          5.000          0.000          0.000          0.790              0.470              0.498              0.527              0.480              0.400              0.371              0.282        763.160       5568.054             1.000          1.106          0.848         55.680          2.179          2.409          6.250             0.344          0.009            0.006          0.007          0.566         43.226          2.947          4.855          4.154          0.287          0.257
     15/03/2006          0.037          1.000          5.341          7.234          0.922          0.822          1.000          1.000          5.000          0.000          0.000          0.753              0.468              0.496              0.526              0.480              0.400              0.372              0.282        762.324       5888.045             1.000          1.157          0.855         58.880          2.245          2.487          6.250             0.372          0.008            0.007          0.007          0.566         43.338          3.016          4.844          3.940          0.285          0.259
     16/03/2006          0.038          1.000          5.383          7.426          0.739          0.639          1.000          1.000          5.000          0.000          0.000          0.721              0.466              0.494              0.525              0.480              0.400              0.372              0.282        761.516       6103.926             1.000          1.188          0.861         61.040          2.313          2.747          6.250             0.378          0.009            0.006          0.008          0.566         43.443          3.090          4.891          3.739          0.278          0.263
     17/03/2006          0.038          2.000          5.425          7.589          0.710          0.610          1.000          1.000          5.000          0.000          0.000          0.693              0.464              0.492              0.524              0.480              0.400              0.372              0.283        760.733       6119.049             1.000          1.214          0.868         61.190          2.380          3.038          6.250             0.376          0.010            0.006          0.009          0.566         43.551          3.177          4.942          3.554          0.270          0.268
     18/03/2006          0.040          2.000          5.470          7.934          0.918          0.818          1.000          1.000          5.000          0.000          0.000          0.668              0.462              0.490              0.523              0.480              0.400              0.372              0.283        759.971       6332.868             1.000          1.269          0.875         63.328          2.452          3.120          6.250             0.407          0.014            0.011          0.009          0.566         43.669          3.263          4.924          3.371          0.267          0.269
     19/03/2006          0.041          2.000          5.517          8.347          0.982          0.882          1.000          1.000          5.000          0.000          0.000          0.645              0.460              0.489              0.522              0.480              0.400              0.372              0.283        759.227       6594.745             1.000          1.336          0.883         65.947          2.528          3.138          6.250             0.428          0.013            0.012          0.009          0.566         43.787          3.346          4.886          3.199          0.267          0.270
     20/03/2006          0.043          2.000          5.563          8.753          1.000          0.978          1.000          1.000          5.000          0.000          0.000          0.625              0.459              0.487              0.521              0.480              0.400              0.372              0.283        758.508       6859.729             1.000          1.400          0.890         68.597          2.600          3.138          6.250             0.406          0.014            0.014          0.009          0.566         43.906          3.433          4.847          3.050          0.267          0.270
     21/03/2006          0.044          2.000          5.598          9.076          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.606              0.457              0.486              0.520              0.480              0.400              0.372              0.283        757.829       7062.951             1.000          1.452          0.896         70.629          2.657          3.138          6.250             0.323          0.013            0.013          0.009          0.566         44.030          3.510          4.816          2.942          0.267          0.270
     22/03/2006          0.044          2.000          5.621          9.280          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.589              0.456              0.484              0.519              0.480              0.400              0.372              0.283        757.197       7112.508             1.000          1.485          0.899         71.125          2.694          3.138          6.250             0.204          0.012            0.012          0.009          0.566         44.154          3.567          4.796          2.877          0.267          0.270
     23/03/2006          0.045          2.000          5.667          9.691          1.000          1.000          1.000          1.000          5.000          1.600          0.000          2.173              0.454              0.483              0.518              0.480              0.400              0.372              0.284        756.532       7229.460             1.000          1.551          0.907         72.294          2.767          3.138          6.250             0.411          0.013            0.013          0.009          0.566         44.260          3.624          4.758          2.755          0.267          0.270
     24/03/2006          0.046          2.000          5.716         10.136          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.559              0.453              0.482              0.517              0.480              0.400              0.372              0.284        755.875       7353.543             1.000          1.622          0.915         73.536          2.846          3.138          6.250             0.444          0.012            0.012          0.009          0.566         44.356          3.680          4.716          2.634          0.267          0.270
     25/03/2006          0.047          2.000          5.772         10.641          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.545              0.451              0.480              0.516              0.480              0.400              0.372              0.284        755.220       7476.030             1.000          1.703          0.924         74.760          2.936          3.138          6.250             0.505          0.012            0.012          0.009          0.566         44.440          3.734          4.671          2.509          0.267          0.270
     26/03/2006          0.047          3.000          5.836         11.137          0.925          0.825          1.000          1.000          5.000          0.000          0.000          0.533              0.450              0.479              0.514              0.480              0.400              0.373              0.284        754.563       7559.129             1.000          1.782          0.934         75.592          3.038          3.213          6.250             0.575          0.012            0.010          0.010          0.566         44.516          3.790          4.633          2.380          0.265          0.270
     27/03/2006          0.049          3.000          5.897         11.683          1.000          0.940          1.000          1.000          5.000          0.000          0.000          0.521              0.449              0.478              0.513              0.480              0.400              0.373              0.284        753.919       7798.328             1.000          1.869          0.943         77.984          3.135          3.213          6.250             0.546          0.016            0.015          0.010          0.566         44.604          3.851          4.585          2.269          0.265          0.270
     28/03/2006          0.050          3.000          5.944         12.106          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.510              0.447              0.477              0.512              0.480              0.400              0.373              0.284        753.313       7985.737             1.000          1.937          0.951         79.858          3.210          3.213          6.250             0.423          0.016            0.016          0.010          0.566         44.704          3.915          4.549          2.189          0.265          0.270
     29/03/2006          0.051          3.000          5.998         12.596          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.500              0.446              0.476              0.511              0.480              0.400              0.373              0.285        752.702       8203.176             1.000          2.015          0.960         82.032          3.297          3.213          6.250             0.490          0.016            0.016          0.010          0.566         44.804          3.981          4.508          2.104          0.265          0.270
     30/03/2006          0.053          3.000          6.057         13.129          1.000          1.000          1.000          1.000          5.000          2.400          0.000          2.890              0.445              0.474              0.510              0.480              0.400              0.373              0.285        752.092       8442.562             1.000          2.101          0.969         84.426          3.392          3.213          6.250             0.533          0.017            0.017          0.010          0.566         44.904          4.049          4.464          2.019          0.265          0.270
     31/03/2006          0.054          3.000          6.091         13.434          1.000          1.000          1.000          1.000          5.000          9.200          0.000          2.183              0.489              0.478              0.509              0.480              0.400              0.373              0.285        759.042       8570.526             1.000          2.149          0.975         85.706          3.446          3.213          6.250             0.305          0.016            0.016          0.010          0.566         44.997          4.071          4.439          1.973          0.265          0.270
     01/04/2006          0.055          3.000          6.167         14.114          1.000          0.922          1.000          1.000          5.000          0.000          0.000          3.390              0.467              0.478              0.508              0.480              0.400              0.373              0.285        755.504       8838.797             1.000          2.258          0.987         88.387          3.567          3.213          6.250             0.680          0.015            0.014          0.010          0.566         45.062          4.119          4.385          1.878          0.265          0.270
     02/04/2006          0.057          3.000          6.241         14.783          1.000          0.993          1.000          1.000          5.000          0.000          0.000          0.558              0.464              0.478              0.507              0.480              0.400              0.373              0.285        754.804       9074.365             1.000          2.365          0.999         90.744          3.686          3.213          6.250             0.669          0.014            0.014          0.010          0.566         45.119          4.181          4.332          1.793          0.265          0.270
     03/04/2006          0.058          3.000          6.310         15.405          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.545              0.462              0.477              0.506              0.480              0.400              0.373              0.285        754.119       9339.211             1.000          2.465          1.010         93.392          3.796          3.213          6.250             0.622          0.016            0.016          0.010          0.566         45.179          4.249          4.285          1.721          0.265          0.270
     04/04/2006          0.059          3.000          6.369         15.934          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.532              0.459              0.477              0.505              0.480              0.400              0.373              0.286        753.445       9485.602             0.925          2.549          1.019         94.856          3.891          3.213          6.250             0.529          0.017            0.017          0.010          0.566         45.256          4.333          4.245          1.663          0.265          0.270
     05/04/2006          0.060          4.000          6.396         16.173          1.000          1.000          1.000          1.000          5.000          9.200          0.000          1.612              0.505              0.482              0.504              0.480              0.400              0.373              0.286        760.977       9544.905             1.000          2.588          1.023         95.450          3.933          3.213          6.250             0.239          0.017            0.017          0.010          0.566         45.346          4.386          4.228          1.639          0.265          0.270
     06/04/2006          0.061          4.000          6.445         16.620          1.000          1.000          1.000          1.000          5.000         26.000          0.000          2.789              0.556              0.550              0.511              0.480              0.400              0.374              0.286        780.958       9688.676             1.000          2.659          1.031         96.886          4.013          3.213          6.250             0.447          0.019            0.019          0.010          0.566         45.358          4.417          4.195          1.595          0.265          0.270
     07/04/2006          0.061          4.000          6.507         17.178          1.000          1.000          1.000          1.000          5.000          0.000          0.000          2.792              0.536              0.542              0.516              0.480              0.400              0.374              0.286        778.055       9800.673             1.000          2.749          1.041         98.006          4.112          3.213          6.250             0.558          0.016            0.016          0.010          0.566         45.407          4.486          4.155          1.543          0.265          0.270
     08/04/2006          0.062          4.000          6.590         17.919          1.000          1.000          1.000          1.000          5.000          0.000          0.000          4.291              0.513              0.531              0.518              0.480              0.400              0.374              0.286        773.611       9973.916             1.000          2.867          1.054         99.739          4.244          3.213          6.250             0.741          0.016            0.016          0.010          0.566         45.450          4.556          4.103          1.479          0.265          0.270
     09/04/2006          0.063          4.000          6.658         18.530          1.000          1.000          1.000          1.000          5.000          0.000          0.000          2.223              0.503              0.524              0.518              0.480              0.400              0.374              0.286        771.261      10124.472             1.000          2.965          1.065        101.245          4.352          3.213          6.250             0.610          0.017            0.017          0.010          0.566         45.488          4.616          4.061          1.430          0.265          0.270
     10/04/2006          0.064          4.000          6.739         19.259          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.585              0.497              0.519              0.517              0.480              0.400              0.374              0.287        769.523      10313.592             1.000          3.081          1.078        103.136          4.482          3.213          6.250             0.729          0.017            0.017          0.010          0.566         45.518          4.677          4.013          1.376          0.265          0.270
     11/04/2006          0.066          4.000          6.817         19.964          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.337              0.492              0.514              0.517              0.480              0.400              0.374              0.287        768.038      10496.561             1.000          3.194          1.091        104.966          4.607          3.213          6.250             0.705          0.017            0.017          0.010          0.566         45.552          4.742          3.966          1.328          0.265          0.270
     12/04/2006          0.067          4.000          6.880         20.530          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.179              0.488              0.511              0.516              0.480              0.400              0.374              0.287        766.736      10672.179             1.000          3.285          1.101        106.722          4.708          3.213          6.250             0.566          0.018            0.018          0.010          0.566         45.603          4.811          3.930          1.291          0.265          0.270
     13/04/2006          0.068          4.000          6.944         21.106          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.066              0.485              0.507              0.516              0.480              0.400              0.374              0.287        765.545      10847.274             1.000          3.377          1.111        108.472          4.810          3.213          6.250             0.576          0.018            0.018          0.010          0.566         45.660          4.878          3.894          1.256          0.265          0.270
     14/04/2006          0.069          4.000          7.017         21.769          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.980              0.481              0.504              0.515              0.480              0.400              0.374              0.287        764.415      11078.531             1.000          3.483          1.123        110.786          4.928          3.213          6.250             0.663          0.019            0.019          0.010          0.566         45.719          4.946          3.853          1.218          0.265          0.270
     15/04/2006          0.071          4.000          7.101         22.525          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.913              0.478              0.501              0.514              0.480              0.400              0.374              0.287        763.328      11361.342             1.000          3.604          1.136        113.613          5.062          3.213          6.250             0.756          0.020            0.020          0.010          0.566         45.780          5.017          3.808          1.177          0.265          0.270
     16/04/2006          0.072          5.000          7.188         23.300          1.000          1.000          1.000          1.000          5.270          0.000          0.000          0.857              0.475              0.498              0.513              0.480              0.400              0.374              0.287        762.301      11471.660             1.000          3.728          1.150        114.717          5.200          3.213          6.250             0.775          0.019            0.019          0.010          0.566         45.841          5.088          3.762          1.137          0.265          0.270
     17/04/2006          0.073          5.000          7.270         24.042          1.000          1.000          1.000          1.000          5.518          0.000          0.000          0.811              0.472              0.496              0.512              0.480              0.400              0.374              0.288        761.332      11644.141             1.000          3.847          1.163        116.442          5.332          3.213          6.250             0.742          0.022            0.022          0.010          0.566         45.901          5.157          3.719          1.102          0.265          0.270
     18/04/2006          0.074          5.000          7.349         24.753          1.000          1.000          1.000          1.000          5.795          0.000          0.000          0.771              0.470              0.494              0.511              0.480              0.400              0.374              0.288        760.405      11824.279             1.000          3.960          1.176        118.243          5.458          3.213          6.250             0.711          0.022            0.022          0.010          0.566         45.964          5.226          3.679          1.071          0.265          0.270
     19/04/2006          0.075          5.000          7.434         25.517          1.000          1.000          1.000          1.000          6.110          0.000          0.000          0.737              0.467              0.492              0.510              0.480              0.400              0.375              0.288        759.496      12036.624             1.000          4.083          1.189        120.366          5.594          3.213          6.250             0.764          0.023            0.023          0.010          0.566         46.026          5.294          3.637          1.039          0.265          0.270
     20/04/2006          0.076          5.000          7.511         26.208          1.000          1.000          1.000          1.000          6.440          0.000          0.000          0.707              0.465              0.489              0.509              0.480              0.400              0.375              0.288        758.632      12235.155             1.000          4.193          1.202        122.352          5.717          3.213          6.250             0.691          0.023            0.023          0.010          0.566         46.091          5.362          3.600          1.011          0.265          0.270
     21/04/2006          0.078          5.000          7.603         27.042          1.000          1.000          1.000          1.000          6.747          0.800          0.000          1.480              0.463              0.488              0.508              0.480              0.400              0.375              0.288        757.766      12462.964             1.000          4.327          1.217        124.630          5.865          3.213          6.250             0.834          0.023            0.023          0.010          0.568         46.123          5.430          3.556          0.991          0.268          0.270
     22/04/2006          0.079          5.000          7.698         27.891          1.000          1.000          1.000          1.000          6.890          0.000          0.000          0.656              0.461              0.486              0.507              0.480              0.400              0.375              0.288        756.943      12589.579             1.000          4.463          1.232        125.896          6.016          3.213          6.250             0.849          0.019            0.019          0.010          0.574         46.123          5.497          3.513          0.981          0.274          0.270
     23/04/2006          0.080          5.000          7.788         28.703          1.000          1.000          1.000          1.000          7.100          0.000          0.000          0.635              0.459              0.484              0.506              0.480              0.400              0.375              0.289        756.138      12755.916             1.000          4.593          1.246        127.558          6.161          3.213          6.250             0.812          0.021            0.021          0.010          0.581         46.106          5.562          3.472          0.978          0.281          0.270
     24/04/2006          0.081          5.000          7.879         29.526          1.000          1.000          1.000          1.000          7.262          0.000          0.000          0.615              0.457              0.482              0.505              0.480              0.400              0.375              0.289        755.356      12892.215             1.000          4.724          1.261        128.922          6.307          3.213          6.250             0.823          0.020            0.020          0.010          0.589         46.074          5.622          3.432          0.976          0.288          0.270
     25/04/2006          0.081          5.000          7.962         30.266          1.000          1.000          1.000          1.000          7.398          0.000          0.000          0.597              0.455              0.481              0.504              0.479              0.400              0.375              0.289        754.613      12998.477             1.000          4.842          1.274        129.984          6.438          3.213          6.250             0.739          0.019            0.019          0.010          0.596         46.037          5.675          3.396          0.977          0.296          0.270
     26/04/2006          0.082          5.000          8.049         31.057          1.000          1.000          1.000          1.000          7.578          0.000          0.000          0.581              0.453              0.479              0.503              0.479              0.400              0.375              0.289        753.870      13141.707             1.000          4.969          1.288        131.418          6.579          3.213          6.250             0.792          0.020            0.020          0.010          0.604         45.990          5.723          3.359          0.977          0.303          0.270
     27/04/2006          0.083          5.000          8.149         31.952          1.000          1.000          1.000          1.000          7.781          0.000          0.000          0.566              0.451              0.478              0.503              0.479              0.400              0.375              0.289        753.117      13319.619             1.000          5.112          1.304        133.197          6.738          3.213          6.250             0.894          0.021            0.021          0.010          0.612         45.931          5.773          3.318          0.976          0.312          0.270
     28/04/2006          0.084          5.000          8.207         32.476          1.000          1.000          1.000          1.000          8.013          0.000          0.000          0.552              0.450              0.476              0.502              0.479              0.400              0.375              0.289        752.453      13435.938             1.000          5.196          1.313        134.360          6.831          3.213          6.250             0.525          0.021            0.021          0.010          0.619         45.907          5.822          3.295          0.980          0.318          0.270
     29/04/2006          0.085          6.000          8.277         33.102          1.000          1.000          1.000          1.000          8.613          0.000          0.000          0.539              0.448              0.475              0.501              0.479              0.400              0.375              0.290        751.774      13603.764             1.000          5.296          1.324        136.038          6.943          3.213          6.250             0.625          0.023            0.023          0.010          0.626         45.893          5.875          3.267          0.982          0.325          0.270
     30/04/2006          0.086          6.000          8.320         33.491          1.000          1.000          1.000          1.000          9.153          0.000          0.000          0.527              0.447              0.473              0.500              0.479              0.400              0.375              0.290        751.163      13688.527             1.000          5.359          1.331        136.885          7.012          3.213          6.250             0.390          0.025            0.025          0.010          0.631         45.914          5.932          3.250          0.986          0.330          0.270
     01/05/2006          0.086          6.000          8.402         34.226          1.000          1.000          1.000          1.000          9.498         20.000          0.000          2.945              0.535              0.497              0.499              0.479              0.400              0.375              0.290        767.765      13799.632             1.000          5.476          1.344        137.997          7.143          3.213          6.250             0.735          0.023            0.023          0.010          0.637         45.899          5.964          3.218          0.983          0.336          0.270
     02/05/2006          0.087          6.000          8.500         35.115          1.000          1.000          1.000          1.000          9.729          0.000          0.000          3.315              0.509              0.499              0.499              0.479              0.400              0.375              0.290        764.278      13894.115             1.000          5.618          1.360        138.941          7.301          3.213          6.250             0.889          0.022            0.022          0.010          0.645         45.848          6.005          3.181          0.980          0.344          0.270
     03/05/2006          0.087          6.000          8.600         36.010          1.000          1.000          1.000          1.000          9.969          0.000          0.000          1.125              0.501              0.500              0.499              0.479              0.400              0.375              0.290        762.980      13993.207             1.000          5.762          1.376        139.933          7.460          3.213          6.250             0.895          0.022            0.022          0.010          0.653         45.778          6.049          3.144          0.978          0.352          0.270
     04/05/2006          0.088          6.000          8.700         36.911          1.000          1.000          1.000          1.000         10.248          0.000          0.000          1.026              0.494              0.499              0.498              0.479              0.400              0.375              0.290        761.780      14106.594             1.000          5.906          1.392        141.066          7.620          3.213          6.250             0.901          0.023            0.023          0.010          0.662         45.695          6.092          3.108          0.978          0.361          0.270
     05/05/2006          0.089          6.000          8.801         37.819          1.000          1.000          1.000          1.000         10.523          0.000          0.000          0.949              0.489              0.498              0.498              0.479              0.400              0.375              0.291        760.654      14219.639             1.000          6.051          1.408        142.197          7.781          3.213          6.250             0.908          0.022            0.022          0.010          0.670         45.605          6.134          3.072          0.978          0.370          0.270
     06/05/2006          0.090          6.000          8.903         38.735          1.000          1.000          1.000          1.000         10.785          0.000          0.000          0.887              0.484              0.496              0.498              0.479              0.400              0.375              0.291        759.591      14328.606             1.000          6.198          1.424        143.286          7.944          3.213          6.250             0.915          0.022            0.022          0.010          0.679         45.512          6.181          3.037          0.978          0.379          0.270
     07/05/2006          0.090          6.000          8.999         39.606          1.000          1.000          1.000          1.000         11.097          0.000          0.000          0.836              0.480              0.494              0.497              0.478              0.400              0.375              0.291        758.581      14449.686             1.000          6.337          1.440        144.498          8.099          3.213          6.250             0.871          0.023            0.023          0.010          0.688         45.428          6.232          3.005          0.979          0.388          0.270
     08/05/2006          0.091          6.000          9.091         40.432          1.000          1.000          1.000          1.000         11.360          0.000          0.000          0.793              0.476              0.492              0.497              0.478              0.400              0.376              0.291        757.628      14548.615             1.000          6.469          1.455        145.486          8.246          3.213          6.250             0.827          0.022            0.022          0.010          0.697         45.352          6.284          2.974          0.980          0.396          0.270
     09/05/2006          0.091          6.000          9.186         41.285          1.000          1.000          1.000          1.000         11.544          0.000          0.000          0.756              0.473              0.490              0.496              0.478              0.400              0.376              0.291        756.712      14622.688             0.964          6.606          1.470        146.227          8.397          3.213          6.250             0.852          0.022            0.022          0.010          0.705         45.273          6.332          2.944          0.981          0.405          0.270
     10/05/2006          0.092          6.000          9.267         42.016          1.000          1.000          1.000          1.000         11.740          0.000          0.000          0.723              0.470              0.488              0.496              0.478              0.400              0.376              0.291        755.854      14689.808             1.000          6.723          1.483        146.898          8.527          3.213          6.250             0.732          0.022            0.022          0.010          0.713         45.203          6.376          2.918          0.982          0.413          0.270
     11/05/2006          0.092          6.000          9.360         42.856          1.000          1.000          1.000          1.000         11.944          0.000          0.000          0.695              0.467              0.486              0.495              0.478              0.400              0.376              0.292        755.004      14770.184             1.000          6.857          1.498        147.702          8.677          3.213          6.250             0.840          0.022            0.022          0.010          0.721         45.125          6.418          2.889          0.982          0.421          0.270
     12/05/2006          0.093          6.000          9.443         43.595          1.000          1.000          1.000          1.000         12.244          0.000          0.000          0.669              0.465              0.484              0.495              0.478              0.400              0.375              0.292        754.187      14869.320             1.000          6.975          1.511        148.693          8.808          3.213          6.250             0.739          0.023            0.023          0.010          0.729         45.052          6.458          2.864          0.983          0.429          0.270
     13/05/2006          0.094          6.000          9.537         44.445          1.000          1.000          1.000          1.000         12.559          0.000          0.000          0.647              0.462              0.483              0.494              0.478              0.400              0.375              0.292        753.370      14988.247             1.000          7.111          1.526        149.883          8.959          3.213          6.250             0.850          0.023            0.023          0.010          0.737         44.970          6.497          2.835          0.983          0.437          0.270
     14/05/2006          0.094          6.000          9.638         45.355          1.000          1.000          1.000          1.000         12.816          0.000          0.000          0.626              0.460              0.481              0.494              0.477              0.400              0.375              0.292        752.569      15094.735             1.000          7.257          1.542        150.947          9.121          3.213          6.250             0.910          0.022            0.022          0.010          0.746         44.880          6.539          2.805          0.982          0.445          0.270
     15/05/2006          0.095          6.000          9.740         46.272          1.000          1.000          1.000          1.000         13.110          0.800          0.000          1.407              0.458              0.479              0.493              0.477              0.400              0.375              0.292        751.779      15215.715             1.000          7.403          1.558        152.157          9.284          3.213          6.250             0.916          0.023            0.023          0.010          0.755         44.787          6.582          2.776          0.982          0.454          0.270
     16/05/2006          0.096          6.000          9.831         47.087          1.000          1.000          1.000          1.000         13.425          0.000          0.000          0.590              0.455              0.478              0.492              0.477              0.400              0.375              0.292        751.026      15329.744             1.000          7.534          1.573        153.298          9.429          3.213          6.250             0.815          0.023            0.023          0.010          0.763         44.703          6.627          2.751          0.983          0.463          0.270
     17/05/2006          0.096          6.000          9.922         47.908          1.000          1.000          1.000          1.000         13.710          0.000          0.000          0.574              0.453              0.476              0.492              0.477              0.400              0.375              0.293        750.289      15435.111             1.000          7.665          1.587        154.350          9.575          3.213          6.250             0.821          0.023            0.023          0.010          0.772         44.622          6.671          2.725          0.984          0.471          0.270
