Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
        23      1989          3.752       6661.015       6078.297
        24      1989          3.861       6764.365       6181.646
        25      1989          3.942       6882.852       6297.954
        26      1989          3.906       6962.040       6325.189
        27      1989          3.985       7054.236       6416.179
        28      1989          3.986       7142.659       6468.143
        29      1989          3.946       7213.393       6484.566
        30      1989          3.803       7258.652       6430.858
        31      1989          3.647       7291.728       6361.015
        32      1989          3.526       7339.072       6319.308
        33      1989          3.533       7423.118       6364.442
        34      1989          3.576       7516.846       6433.274
        35      1989          3.641       7553.356       6469.785
        36      1989          3.672       7570.438       6486.867
        37      1989          3.759       7629.538       6545.966
        38      1989          3.855       7714.375       6630.803
        39      1989          3.865       7821.690       6701.431
        40      1989          3.774       7893.300       6696.129
        41      1989          3.656       7947.910       6664.254
        42      1989          3.634       8033.971       6698.172
        43      1989          3.646       8129.346       6756.185
        44      1989          3.559       8194.398       6747.944
        45      1989          3.453       8248.588       6722.469
        46      1989          3.346       8298.345       6692.490
        47      1989          3.236       8344.000       6658.687
        48      1989          3.155       8395.541       6642.061
        49      1989          3.071       8442.259       6620.697
        50      1989          2.965       8481.513       6583.463
        51      1989          2.854       8515.854       6541.094
        52      1989          2.988       8657.666       6682.906
        53      1989          3.131       8824.195       6849.436
        54      1989          3.247       8947.232       6972.473
        55      1989          3.361       9047.259       7072.499
        56      1989          3.475       9180.021       7205.261
        57      1989          3.581       9296.839       7322.080
        58      1989          3.694       9429.661       7454.902
        59      1989          3.780       9487.900       7513.141
        60      1989          3.873       9567.930       7593.170
        61      1989          4.000       9720.259       7745.500
        62      1989          4.037       9812.297       7837.537
        63      1989          4.089       9941.360       7966.600
        64      1989          4.144      10079.197       8104.438
        65      1989          4.129      10201.077       8190.048
        66      1989          4.114      10315.272       8269.425
        67      1989          4.100      10421.985       8344.318
        68      1989          4.042      10517.783       8385.841
        69      1989          3.920      10589.634       8389.353
        70      1989          3.800      10658.644       8391.341
        71      1989          3.687      10729.289       8398.416
        72      1989          3.560      10784.880       8382.745
        73      1989          3.444      10842.474       8375.583
        74      1989          3.320      10888.446       8351.677
        75      1989          3.320      10971.546       8434.775
        76      1989          3.320      11021.752       8484.981
        77      1989          3.320      11087.421       8550.651
        78      1989          3.320      11204.184       8667.414
        79      1989          3.266      11297.795       8730.737
        80      1989          3.168      11359.797       8738.273
        81      1989          3.063      11411.896       8731.062
        82      1989          2.947      11451.327       8705.527
        83      1989          2.836      11489.450       8681.344
        84      1989          2.824      11579.884       8765.285
        85      1989          2.824      11625.033       8810.434
        86      1989          2.824      11693.773       8879.174
        87      1989          2.824      11774.324       8959.725
        88      1989          2.824      11856.174       9041.574
        89      1989          2.824      11921.996       9107.396
        90      1989          2.824      11979.945       9165.346
        91      1989          2.824      12041.743       9227.144
        92      1989          2.824      12068.967       9254.368
        93      1989          2.824      12103.467       9288.868
        94      1989          2.824      12163.208       9348.608
        95      1989          2.824      12255.319       9440.720
        96      1989          2.824      12342.279       9527.680
        97      1989          2.824      12418.581       9603.982
        98      1989          2.824      12510.942       9696.343
        99      1989          2.824      12591.562       9776.962
       100      1989          2.824      12677.206       9862.606
       101      1989          2.824      12725.379       9910.780
       102      1989          2.824      12805.558       9990.958
       103      1989          2.824      12877.877      10063.277
       104      1989          2.824      12944.849      10130.249
       105      1989          2.824      13003.761      10189.161
       106      1989          2.824      13063.204      10248.604
       107      1989          2.824      13097.638      10283.039
       108      1989          2.824      13119.041      10304.442
       109      1989          2.824      13133.541      10318.941
       110      1989          2.824      13140.338      10325.739
       111      1989          0.000      13140.339       8742.533
       112      1989          0.000          0.000          0.000
       113      1989          0.000          0.000          0.000
       114      1989          0.000          0.000          0.000
       115      1989          0.000          0.000          0.000
       116      1989          0.000          0.000          0.000
       117      1989          0.000          0.000          0.000
       118      1989          0.000          0.000          0.000
       119      1989          0.000          0.000          0.000
       120      1989          0.000          0.000          0.000
