Summary_file=pigeonp.sum
Title =pigeonp sample simulation
    day   year            lai        biomass  green_biomass
     24   1989          4.062       6617.384       6098.029
     25   1989          4.046       6734.021       6172.759
     26   1989          3.954       6812.046       6176.646
     27   1989          3.919       6903.052       6218.511
     28   1989          3.856       6990.447       6243.566
     29   1989          3.765       7060.508       6239.796
     30   1989          3.636       7105.366       6193.756
     31   1989          3.493       7138.095       6131.292
     32   1989          3.389       7184.866       6097.047
     33   1989          3.390       7267.772       6140.265
     34   1989          3.425       7360.190       6205.373
     35   1989          3.512       7417.003       6262.186
     36   1989          3.573       7457.380       6302.563
     37   1989          3.660       7567.652       6412.835
     38   1989          3.756       7701.624       6546.807
     39   1989          3.745       7804.024       6604.686
     40   1989          3.668       7872.261       6601.644
     41   1989          3.561       7924.269       6571.775
     42   1989          3.557       8006.510       6608.518
     43   1989          3.569       8097.696       6662.937
     44   1989          3.484       8159.822       6652.946
     45   1989          3.383       8211.510       6627.159
     46   1989          3.279       8258.912       6596.876
     47   1989          3.173       8302.354       6562.752
     48   1989          3.084       8351.480       6541.429
     49   1989          2.992       8396.035       6515.376
     50   1989          2.894       8433.501       6479.714
     51   1989          2.791       8466.313       6438.882
     52   1989          2.925       8592.512       6565.081
     53   1989          3.068       8737.944       6710.513
     54   1989          3.184       8876.773       6849.343
     55   1989          3.298       8991.982       6964.551
     56   1989          3.412       9145.035       7117.604
     57   1989          3.517       9300.245       7272.814
     58   1989          3.631       9454.630       7427.199
     59   1989          3.717       9566.404       7538.973
     60   1989          3.810       9699.086       7671.655
     61   1989          3.924       9848.547       7820.979
     62   1989          3.960       9965.814       7938.246
     63   1989          3.999      10094.773       8067.205
     64   1989          4.035      10215.922       8188.354
     65   1989          3.983      10313.514       8237.571
     66   1989          3.924      10404.791       8276.894
     67   1989          3.862      10490.158       8309.745
     68   1989          3.784      10566.869       8326.210
     69   1989          3.660      10624.474       8312.277
     70   1989          3.539      10679.883       8301.190
     71   1989          3.425      10736.644       8298.310
     72   1989          3.303      10781.347       8282.071
     73   1989          3.192      10827.703       8275.455
     74   1989          3.073      10864.745       8256.051
     75   1989          3.073      10936.217       8327.523
     76   1989          3.073      10993.792       8385.099
     77   1989          3.073      11073.344       8464.649
     78   1989          3.073      11183.703       8575.010
     79   1989          3.014      11263.743       8626.486
     80   1989          2.918      11316.560       8633.874
     81   1989          2.819      11360.839       8631.048
     82   1989          2.712      11394.161       8613.309
     83   1989          2.610      11426.175       8596.282
     84   1989          2.601      11504.660       8670.748
     85   1989          2.601      11558.099       8724.187
     86   1989          2.601      11637.258       8803.346
     87   1989          2.601      11738.204       8904.292
     88   1989          2.601      11836.442       9002.531
     89   1989          2.601      11913.281       9079.369
     90   1989          2.601      11981.867       9147.955
     91   1989          2.601      12053.032       9219.120
     92   1989          2.601      12089.002       9255.090
     93   1989          2.601      12131.612       9297.700
     94   1989          2.601      12199.489       9365.577
     95   1989          2.601      12294.636       9460.724
     96   1989          2.601      12390.875       9556.964
     97   1989          2.601      12483.766       9649.854
     98   1989          2.601      12590.127       9756.215
     99   1989          2.601      12700.936       9867.023
    100   1989          2.601      12808.265       9974.354
    101   1989          2.601      12875.563      10041.650
    102   1989          2.601      12969.806      10135.894
    103   1989          2.601      13069.204      10235.293
    104   1989          2.601      13189.792      10355.880
    105   1989          2.595      13302.211      10465.332
    106   1989          2.581      13404.923      10561.620
    107   1989          2.567      13462.667      10612.306
    108   1989          2.567      13462.668      10612.306
    109   1989          2.567      13462.667      10612.306
    110   1989          2.567      13462.668      10612.307
    111   1989          0.013      13462.668       9394.691
    112   1989          0.013      13462.667       9394.691
    113   1989          0.013      13462.668       9394.692
    114   1989          0.013      13462.668       9394.692
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
