Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
     23   1989          3.669       6586.108       5989.781
     24   1989          3.778       6688.914       6092.586
     25   1989          3.853       6804.621       6203.967
     26   1989          3.816       6881.885       6228.958
     27   1989          3.889       6971.881       6315.529
     28   1989          3.888       7058.120       6364.397
     29   1989          3.846       7127.104       6378.941
     30   1989          3.706       7171.244       6325.937
     31   1989          3.553       7203.501       6257.386
     32   1989          3.435       7249.675       6216.157
     33   1989          3.439       7331.649       6258.891
     34   1989          3.479       7423.077       6324.551
     35   1989          3.544       7459.331       6360.805
     36   1989          3.575       7476.298       6377.772
     37   1989          3.662       7535.007       6436.481
     38   1989          3.758       7619.318       6520.792
     39   1989          3.768       7725.246       6590.374
     40   1989          3.679       7795.891       6585.688
     41   1989          3.564       7849.751       6554.970
     42   1989          3.543       7934.695       6588.666
     43   1989          3.555       8028.819       6645.860
     44   1989          3.470       8092.980       6638.245
     45   1989          3.367       8146.388       6613.708
     46   1989          3.262       8195.391       6584.706
     47   1989          3.155       8240.315       6551.908
     48   1989          3.076       8291.073       6535.930
     49   1989          2.994       8337.073       6515.296
     50   1989          2.890       8375.717       6479.186
     51   1989          2.782       8409.518       6438.047
     52   1989          2.916       8550.073       6578.604
     53   1989          3.060       8715.272       6743.802
     54   1989          3.175       8837.426       6865.956
     55   1989          3.290       8936.795       6965.324
     56   1989          3.404       9068.753       7097.282
     57   1989          3.509       9184.921       7213.451
     58   1989          3.623       9317.058       7345.588
     59   1989          3.708       9375.020       7403.549
     60   1989          3.802       9454.690       7483.220
     61   1989          3.928       9606.383       7634.912
     62   1989          3.965       9698.068       7726.598
     63   1989          4.017       9826.647       7855.178
     64   1989          4.072       9963.985       7992.515
     65   1989          4.059      10085.829       8079.080
     66   1989          4.044      10199.964       8159.332
     67   1989          4.032      10306.627       8235.050
     68   1989          3.976      10402.365       8277.743
     69   1989          3.856      10474.164       8282.648
     70   1989          3.739      10543.115       8285.991
     71   1989          3.627      10613.689       8294.339
     72   1989          3.502      10669.218       8280.065
     73   1989          3.389      10726.733       8274.166
     74   1989          3.266      10772.641       8251.607
     75   1989          3.266      10855.355       8334.323
     76   1989          3.266      10905.331       8384.299
     77   1989          3.266      10970.699       8449.666
     78   1989          3.266      11086.925       8565.892
     79   1989          3.214      11180.423       8629.892
     80   1989          3.118      11242.336       8638.490
     81   1989          3.014      11294.354       8632.416
     82   1989          2.900      11333.710       8608.097
     83   1989          2.791      11371.746       8585.060
     84   1989          2.780      11461.989       8669.180
     85   1989          2.780      11506.892       8714.082
     86   1989          2.780      11575.252       8782.442
     87   1989          2.780      11655.359       8862.550
     88   1989          2.780      11736.759       8943.949
     89   1989          2.780      11802.220       9009.409
     90   1989          2.780      11859.850       9067.039
     91   1989          2.780      11921.308       9128.497
     92   1989          2.780      11948.382       9155.572
     93   1989          2.780      11982.693       9189.883
     94   1989          2.780      12042.104       9249.294
     95   1989          2.780      12133.707       9340.897
     96   1989          2.780      12220.191       9427.381
     97   1989          2.780      12296.071       9503.262
     98   1989          2.780      12387.926       9595.115
     99   1989          2.780      12468.100       9675.289
    100   1989          2.780      12553.273       9760.463
    101   1989          2.780      12601.181       9808.370
    102   1989          2.780      12680.919       9888.108
    103   1989          2.780      12752.839       9960.028
    104   1989          2.780      12819.442      10026.632
    105   1989          2.780      12878.030      10085.220
    106   1989          2.780      12937.145      10144.335
    107   1989          2.780      12971.392      10178.582
    108   1989          2.780      12971.393      10178.582
    109   1989          2.780      12971.393      10178.582
    110   1989          2.780      12971.392      10178.582
    111   1989          0.000      12971.392       8624.870
    112   1989          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
