Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
        23      1989          3.751       6652.181       6075.390
        24      1989          3.859       6755.523       6178.733
        25      1989          3.941       6874.471       6295.974
        26      1989          3.906       6953.969       6323.746
        27      1989          3.986       7046.512       6415.542
        28      1989          3.988       7135.273       6468.122
        29      1989          3.948       7206.275       6484.985
        30      1989          3.805       7251.706       6431.360
        31      1989          3.649       7284.906       6361.507
        32      1989          3.529       7332.425       6319.897
        33      1989          3.535       7416.780       6365.519
        34      1989          3.579       7510.847       6434.934
        35      1989          3.645       7547.367       6471.454
        36      1989          3.676       7564.453       6488.540
        37      1989          3.763       7623.565       6547.652
        38      1989          3.858       7708.421       6632.507
        39      1989          3.869       7815.928       6703.373
        40      1989          3.778       7887.666       6698.091
        41      1989          3.659       7942.376       6666.165
        42      1989          3.638       8028.582       6700.194
        43      1989          3.650       8124.114       6758.379
        44      1989          3.563       8189.277       6750.128
        45      1989          3.458       8243.560       6724.598
        46      1989          3.350       8293.403       6694.553
        47      1989          3.241       8339.141       6660.673
        48      1989          3.159       8390.776       6644.024
        49      1989          3.075       8437.582       6622.626
        50      1989          2.969       8476.909       6585.304
        51      1989          2.858       8511.315       6542.831
        52      1989          2.992       8653.193       6684.709
        53      1989          3.135       8819.794       6851.310
        54      1989          3.251       8942.878       6974.393
        55      1989          3.365       9042.939       7074.455
        56      1989          3.479       9175.744       7207.259
        57      1989          3.585       9292.597       7324.112
        58      1989          3.698       9425.456       7456.971
        59      1989          3.784       9483.709       7515.224
        60      1989          3.877       9563.757       7595.272
        61      1989          4.004       9716.121       7747.636
        62      1989          4.041       9808.177       7839.692
        63      1989          4.093       9937.267       7968.781
        64      1989          4.148      10075.128       8106.643
        65      1989          4.133      10197.084       8192.291
        66      1989          4.118      10311.348       8271.701
        67      1989          4.104      10418.128       8346.635
        68      1989          4.046      10513.985       8388.133
        69      1989          3.924      10585.884       8391.574
        70      1989          3.804      10654.939       8393.490
        71      1989          3.691      10725.632       8400.502
        72      1989          3.563      10781.261       8384.736
        73      1989          3.448      10838.894       8377.492
        74      1989          3.323      10884.896       8353.483
        75      1989          3.323      10968.021       8436.608
        76      1989          3.323      11018.242       8486.829
        77      1989          3.323      11083.931       8552.518
        78      1989          3.323      11200.728       8669.314
        79      1989          3.269      11294.385       8732.635
        80      1989          3.172      11356.420       8740.097
        81      1989          3.066      11408.546       8732.796
        82      1989          2.950      11448.001       8707.154
        83      1989          2.839      11486.146       8682.866
        84      1989          2.827      11576.625       8766.849
        85      1989          2.827      11621.791       8812.015
        86      1989          2.827      11690.557       8880.779
        87      1989          2.827      11771.137       8961.360
        88      1989          2.827      11853.018       9043.240
        89      1989          2.827      11918.864       9109.087
        90      1989          2.827      11976.834       9167.058
        91      1989          2.827      12038.656       9228.879
        92      1989          2.827      12065.890       9256.113
        93      1989          2.827      12100.402       9290.625
        94      1989          2.827      12160.165       9350.389
        95      1989          2.827      12252.311       9442.533
        96      1989          2.827      12339.303       9529.525
        97      1989          2.827      12415.634       9605.857
        98      1989          2.827      12508.029       9698.252
        99      1989          2.827      12588.679       9778.901
       100      1989          2.827      12674.354       9864.577
       101      1989          2.827      12722.544       9912.768
       102      1989          2.827      12802.753       9992.976
       103      1989          2.827      12875.097      10065.319
       104      1989          2.827      12942.094      10132.317
       105      1989          2.827      13001.029      10191.253
       106      1989          2.827      13060.493      10250.717
       107      1989          2.827      13094.942      10285.166
       108      1989          2.827      13094.942      10285.166
       109      1989          2.827      13094.942      10285.166
       110      1989          2.827      13094.942      10285.166
       111      1989          0.000      13094.942       8698.618
       112      1989          0.000          0.000          0.000
       113      1989          0.000          0.000          0.000
       114      1989          0.000          0.000          0.000
       115      1989          0.000          0.000          0.000
       116      1989          0.000          0.000          0.000
       117      1989          0.000          0.000          0.000
       118      1989          0.000          0.000          0.000
       119      1989          0.000          0.000          0.000
       120      1989          0.000          0.000          0.000
