Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
     23   1989          3.670       6586.540       5986.870
     24   1989          3.778       6689.349       6089.679
     25   1989          3.854       6805.075       6201.068
     26   1989          3.817       6882.351       6225.790
     27   1989          3.890       6972.361       6312.370
     28   1989          3.889       7058.613       6361.063
     29   1989          3.847       7127.607       6375.335
     30   1989          3.707       7171.753       6321.697
     31   1989          3.553       7204.016       6252.427
     32   1989          3.435       7250.195       6210.521
     33   1989          3.440       7332.183       6252.970
     34   1989          3.480       7423.623       6318.455
     35   1989          3.545       7459.878       6354.710
     36   1989          3.576       7476.847       6371.679
     37   1989          3.663       7535.558       6430.390
     38   1989          3.758       7619.873       6514.705
     39   1989          3.768       7725.807       6584.035
     40   1989          3.680       7796.456       6578.825
     41   1989          3.564       7850.321       6547.425
     42   1989          3.543       7935.270       6580.717
     43   1989          3.555       8029.401       6637.631
     44   1989          3.471       8093.565       6629.464
     45   1989          3.368       8146.977       6604.290
     46   1989          3.262       8195.982       6574.586
     47   1989          3.156       8240.911       6541.001
     48   1989          3.076       8291.673       6524.355
     49   1989          2.995       8337.676       6503.062
     50   1989          2.891       8376.321       6466.100
     51   1989          2.783       8410.124       6424.001
     52   1989          2.917       8550.688       6564.565
     53   1989          3.060       8715.895       6729.771
     54   1989          3.176       8838.054       6851.931
     55   1989          3.290       8937.426       6951.303
     56   1989          3.404       9069.390       7083.267
     57   1989          3.509       9185.562       7199.438
     58   1989          3.623       9317.702       7331.580
     59   1989          3.709       9375.665       7389.543
     60   1989          3.802       9455.339       7469.216
     61   1989          3.929       9607.034       7620.912
     62   1989          3.965       9698.721       7712.598
     63   1989          4.017       9827.303       7841.180
     64   1989          4.072       9964.645       7978.521
     65   1989          4.059      10086.714       8065.126
     66   1989          4.045      10201.063       8145.419
     67   1989          4.033      10307.925       8221.193
     68   1989          3.976      10403.843       8263.666
     69   1989          3.857      10475.773       8268.138
     70   1989          3.739      10544.852       8271.046
     71   1989          3.628      10615.554       8278.991
     72   1989          3.503      10671.183       8264.191
     73   1989          3.390      10728.804       8257.836
     74   1989          3.268      10774.792       8234.731
     75   1989          3.268      10857.518       8317.457
     76   1989          3.268      10907.497       8367.436
     77   1989          3.268      10972.871       8432.811
     78   1989          3.268      11089.108       8549.048
     79   1989          3.215      11182.730       8612.957
     80   1989          3.119      11244.726       8621.154
     81   1989          3.016      11296.813       8614.609
     82   1989          2.902      11336.225       8589.738
     83   1989          2.792      11374.316       8566.172
     84   1989          2.782      11464.665       8650.410
     85   1989          2.782      11509.576       8695.321
     86   1989          2.782      11577.949       8763.694
     87   1989          2.782      11658.072       8843.817
     88   1989          2.782      11739.487       8925.232
     89   1989          2.782      11804.958       8990.703
     90   1989          2.782      11862.601       9048.346
     91   1989          2.782      11924.069       9109.814
     92   1989          2.782      11951.148       9136.894
     93   1989          2.782      11985.465       9171.210
     94   1989          2.782      12044.889       9230.634
     95   1989          2.782      12136.510       9322.255
     96   1989          2.782      12223.008       9408.753
     97   1989          2.782      12298.902       9484.647
     98   1989          2.782      12390.772       9576.518
     99   1989          2.782      12470.964       9656.708
    100   1989          2.782      12556.152       9741.897
    101   1989          2.782      12604.068       9789.813
    102   1989          2.782      12683.821       9869.566
    103   1989          2.782      12755.755       9941.500
    104   1989          2.782      12822.371      10008.116
    105   1989          2.782      12880.970      10066.714
    106   1989          2.782      12940.097      10125.842
    107   1989          2.782      12974.350      10160.095
    108   1989          2.782      12974.350      10160.095
    109   1989          2.782      12974.351      10160.095
    110   1989          2.782      12974.350      10160.095
    111   1989          0.000      12974.350       8590.799
    112   1989          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
