Summary_file = 
Title = Lawes
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt    swdef_photo        node_no    node_no_sen     node_no_fx    nfact_photo temp_stress_photo      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)            das     irrigation     root_depth       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)    dlt_lai_pot             ep      sw_demand    nfact_expan    swdef_expan         runoff             es
    11/Dec/2005              ?          0.143         12.698          0.554          0.000         14.134          1.000         10.000          1.355          5.000          1.000             1.000         17.116         45.000        221.000         64.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21          0.000        164.500        551.569          0.302          0.338          0.370          0.416          0.372          0.360          0.045          0.384          0.384          0.915          1.000          0.000          1.587
    12/Dec/2005              ?          0.183         15.080          0.828          0.000         16.878          1.000         10.000          1.547          6.000          1.000             1.000         17.116         45.000        221.000         75.000          8.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000             22          0.000        169.000        549.942          0.292          0.338          0.370          0.415          0.372          0.360          0.061          0.457          0.457          0.915          1.000          0.000          1.169
    13/Dec/2005              ?          0.221         17.404          1.230          0.026         19.719          1.000         11.000          1.759          6.000          1.000             1.000         17.116         45.000        221.000         75.000         29.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000             23          7.600        178.900        551.786          0.305          0.337          0.370          0.415          0.373          0.360          0.065          0.491          0.491          0.920          1.000          0.000          5.265
    14/Dec/2005              ?          0.267         21.007          1.974          0.091         24.210          1.000         11.000          1.942          6.000          1.000             1.000         17.116         45.000        221.000         75.000         46.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000             24          0.000        188.800        548.803          0.286          0.336          0.370          0.415          0.373          0.360          0.072          0.986          0.986          0.918          1.000          0.000          1.997
    15/Dec/2005              ?          0.313         24.356          2.822          0.180         28.647          1.000         12.000          2.206          6.000          1.000             1.000         17.116         45.000        221.000         75.000         65.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000             25         10.000        198.700        552.891          0.314          0.336          0.370          0.415          0.373          0.360          0.074          0.734          0.734          0.915          1.000          0.000          5.178
    16/Dec/2005              ?          0.371         26.533          3.467          0.257         31.655          1.000         12.000          2.397          6.000          1.000             1.000         17.116         45.000        221.000         75.000         82.571          0.000          0.000          0.000          0.000          0.000          0.000          0.000             26          0.000        208.600        549.560          0.292          0.335          0.370          0.415          0.373          0.360          0.086          0.484          0.484          0.935          1.000          0.000          2.847
    17/Dec/2005              ?          0.436         31.172          5.032          0.462         38.183          1.000         13.000          2.608          7.000          1.000             1.000         17.116         45.000        221.000         75.000        101.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000             27          0.000        218.500        546.881          0.276          0.334          0.370          0.414          0.373          0.360          0.093          1.232          1.232          0.923          1.000          0.000          3.647
    18/Dec/2005              ?          0.505         37.386          7.395          0.791         47.201          1.000         13.000          2.796          7.000          1.000             1.000         17.116         45.000        221.000         75.000        118.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000             28          0.000        228.400        545.236          0.267          0.332          0.370          0.414          0.373          0.361          0.104          1.449          1.449          0.905          1.000          0.000          5.796
    19/Dec/2005              ?          0.561         44.063         10.289          1.214         57.486          1.000         14.000          2.960          7.000          1.000             1.000         17.116         45.000        221.000         75.000        133.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000             29          0.000        238.300        542.562          0.252          0.329          0.370          0.414          0.373          0.361          0.094          1.598          1.598          0.901          1.000          0.000          1.076
    20/Dec/2005              ?          0.639         51.199         13.692          1.732         68.773          1.000         14.000          3.324          8.000          1.000             1.000         17.116         45.000        221.000         75.000        148.710          0.000          0.000          0.000          0.000          0.000          0.000          0.000             30          9.800        248.200        545.334          0.273          0.327          0.370          0.414          0.373          0.361          0.117          1.778          1.778          0.912          1.000          0.000          5.249
    21/Dec/2005              ?          0.720         58.605         17.651          2.359         80.996          1.000         14.000          3.511          8.000          1.000             1.000         17.116         45.000        221.000         75.000        166.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000             31          0.000        258.100        540.768          0.246          0.323          0.370          0.414          0.373          0.361          0.127          1.984          1.984          0.923          1.000          0.000          2.582
    22/Dec/2005              ?          0.805         66.157         22.190          3.104         94.076          1.000         15.000          3.707          8.000          1.000             1.000         17.116         45.000        221.000         75.000        184.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000             32          9.300        268.000        542.338          0.261          0.320          0.370          0.414          0.373          0.361          0.131          2.438          2.438          0.932          1.000          0.000          5.291
    23/Dec/2005              ?          0.917         74.064         27.504          4.003        108.440          1.000         15.000          3.904          9.000          1.000             1.000         17.116         45.000        221.000         75.000        202.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000             33         13.600        277.900        547.768          0.300          0.317          0.370          0.413          0.373          0.361          0.158          2.833          2.833          0.935          1.000          0.000          5.337
    24/Dec/2005              ?          1.005         82.920         34.163          5.158        125.509          1.000         15.000          4.182          9.000          1.000             1.000         17.116         45.000        221.000         75.000        219.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000             34          6.600        287.800        544.781          0.285          0.313          0.370          0.413          0.374          0.361          0.145          3.691          3.691          0.936          1.000          0.000          5.896
    25/Dec/2005              ?          1.108         90.807         40.769          6.334        141.497          1.000         16.000          4.393          9.000          1.000             1.000         17.116         45.000        221.000         75.000        238.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000             35          0.000        297.700        538.652          0.249          0.307          0.370          0.413          0.374          0.361          0.161          3.287          3.287          0.943          1.000          0.000          2.842
    26/Dec/2005              ?          1.242         98.835         48.302          7.706        158.752          1.000         16.000          4.610         10.000          1.000             1.000         17.116         45.000        221.000         75.000        257.637          0.000          0.000          0.000          0.000          0.000          0.000          0.000             36          0.000        307.600        534.031          0.225          0.302          0.370          0.413          0.374          0.361          0.192          2.915          2.915          0.945          1.000          0.000          1.706
    27/Dec/2005              ?          1.353        106.944         56.898          9.308        177.398          0.992         16.000          4.841         10.000          1.000             1.000         17.116         45.000        221.000         75.000        278.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000             37          0.000        340.600        529.370          0.202          0.294          0.370          0.413          0.374          0.361          0.200          3.448          3.477          0.949          0.820          0.000          1.213
    28/Dec/2005              ?          1.406        113.004         64.039         10.664        192.196          0.768         17.000          5.000         10.000          1.000             1.000         17.116         45.000        221.000         75.000        296.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000             38          0.000        373.600        525.479          0.184          0.287          0.369          0.413          0.374          0.361          0.186          2.896          3.771          0.958          0.446          0.000          2.595
    29/Dec/2005              ?          1.545        118.791         72.104         12.223        208.198          1.000         17.000          5.189         11.000          1.000             1.000         17.116         45.000        221.000         75.000        315.582          0.000          0.000          0.000          0.000          0.000          0.000          0.000             39         21.100        406.600        543.874          0.310          0.285          0.368          0.412          0.374          0.361          0.214          3.181          3.181          0.962          1.000          0.000          2.925
    30/Dec/2005              ?          1.681        127.195         84.971         14.755        232.621          1.000         18.000          5.393         11.000          1.000             1.000         17.116         45.000        221.000         75.000        335.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000             40          0.000        439.600        535.832          0.264          0.281          0.366          0.412          0.374          0.361          0.224          4.578          4.578          0.946          1.000          0.000          3.465
    31/Dec/2005              ?          1.844        135.094         98.705         17.503        257.612          1.000         18.000          5.599         12.000          1.000             1.000         17.116         45.000        221.000         75.000        356.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000             41          0.000        472.600        528.716          0.226          0.276          0.364          0.412          0.374          0.361          0.255          4.113          4.113          0.926          1.000          0.000          3.002
    01/Jan/2006              ?          1.944        142.430        112.956         20.395        282.639          0.943         18.000          5.783         12.000          1.000             1.000         17.116         45.000        221.000         75.000        374.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000             42          0.000        505.600        523.177          0.201          0.271          0.361          0.412          0.374          0.361          0.238          3.966          4.205          0.905          0.739          0.000          1.573
    02/Jan/2006              ?          1.961        146.878        123.091         22.479        299.862          0.607         19.000          5.962         14.000          1.000             1.000         17.116         45.000        221.000         75.000        391.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000             43          0.000        538.600        518.715          0.183          0.266          0.358          0.412          0.374          0.361          0.233          3.352          5.521          0.905          0.179          0.000          1.110
    03/Jan/2006              ?          1.960        146.758        134.647         24.146        313.085          0.480         19.000          6.000         15.000          1.000             1.000         17.116         45.000        221.000         75.000        408.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000             44          0.000        571.600        514.891          0.170          0.261          0.354          0.412          0.374          0.361          0.250          2.888          6.023          0.928          0.000          0.000          0.936
    04/Jan/2006              ?          2.050        150.701        147.148         26.783        333.044          1.000         19.000          6.220         15.000          1.000             1.000         17.116         45.000        221.000         75.000        427.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000             45         13.700        604.600        525.687          0.249          0.259          0.352          0.411          0.374          0.361          0.267          3.189          3.189          0.923          1.000          0.000          1.915
    05/Jan/2006              ?          2.138        155.128        162.924         30.153        357.466          1.000         20.000          6.434         15.000          1.000             1.000         17.116         45.000        221.000         75.000        446.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000             46          0.000        637.600        547.363          0.365          0.291          0.350          0.411          0.375          0.361          0.265          3.880          3.880          0.938          1.000          5.243          2.201
    06/Jan/2006              ?          2.264        159.311        180.965         34.059        384.508          1.000         20.000          6.671         16.000          1.000             1.000         17.116         45.000        221.000         75.000        467.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000             47         14.800        670.600        555.827          0.371          0.345          0.348          0.411          0.375          0.361          0.306          4.445          4.445          0.946          1.000          0.000          2.392
    07/Jan/2006              ?          2.351        161.948        195.157         37.168        405.215          1.000         21.000          6.877         16.000          1.000             1.000         17.116         45.000        221.000         75.000        486.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000             48          0.000        703.600        565.571          0.386          0.397          0.348          0.410          0.375          0.361          0.290          3.015          3.015          0.956          1.000         19.228          1.613
    08/Jan/2006              ?          2.461        164.202        208.530         40.129        424.249          1.000         21.000          7.000         16.000          1.000             1.000         17.116         45.000        221.000         75.000        503.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000             49          0.000        736.600        563.522          0.365          0.406          0.347          0.410          0.375          0.361          0.311          1.858          1.858          0.966          1.000          0.000          1.390
    09/Jan/2006              ?          2.581        167.187        226.468         44.142        449.185          1.000         21.000          7.000         17.000          1.000             1.000         17.116         45.000        221.000         75.000        521.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000             50          0.000        769.600        562.408          0.355          0.408          0.348          0.409          0.375          0.361          0.310          3.598          3.598          0.970          1.000          0.188          1.728
    10/Jan/2006              ?          2.666        169.457        243.661         48.029        472.535          1.000         22.000          7.000         17.000          1.000             1.000         17.116         45.000        221.000         75.000        539.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000             51          0.000        802.600        558.008          0.336          0.400          0.348          0.408          0.375          0.361          0.313          2.861          2.861          0.976          1.000          0.000          1.540
    11/Jan/2006              ?          2.770        171.709        263.933         52.642        499.673          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674          7.489          0.000          0.000          0.000          0.000          0.000          0.000             52          0.000        835.600        561.367          0.355          0.406          0.348          0.407          0.375          0.361          0.346          4.249          4.249          0.998          1.000          2.626          1.766
    12/Jan/2006              ?          2.838        173.423        285.704         56.822        527.338          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         27.289          0.000          0.000          0.000          0.000          0.000          0.000             53          0.000        868.600        555.232          0.329          0.396          0.346          0.406          0.375          0.361          0.351          4.385          4.385          1.000          1.000          0.000          1.749
    13/Jan/2006              ?          2.894        174.806        310.492         60.976        557.662          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         47.639          0.000          0.000          0.000          0.000          0.000          0.000             54          0.000        901.600        548.505          0.301          0.386          0.345          0.404          0.375          0.361          0.354          4.844          4.844          1.000          1.000          0.000          1.883
    14/Jan/2006              ?          2.925        175.584        332.406         64.188        583.566          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         66.389          0.000          0.000          0.000          0.000          0.000          0.000             55         13.000        934.600        555.950          0.353          0.388          0.344          0.402          0.375          0.361          0.345          4.023          4.023          1.000          1.000          0.000          1.532
    15/Jan/2006              ?          2.936        175.960        356.228         67.206        610.782          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         85.289          0.000          0.000          0.000          0.000          0.000          0.000             56          0.000        967.600        550.711          0.332          0.381          0.343          0.401          0.375          0.361          0.345          4.241          4.241          1.000          1.000          0.000          1.598
    16/Jan/2006              ?          2.936        175.960        382.901         70.169        640.419          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000          2.989          0.000          0.000          0.000          0.000          0.000             57          0.000       1000.600        544.381          0.305          0.372          0.341          0.399          0.375          0.361          0.345          4.603          4.603          1.000          1.000          0.000          1.727
    17/Jan/2006              ?          2.936        175.960        408.461         72.616        668.425          1.000         22.000          7.000         20.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         21.489          0.000          0.000          0.000          0.000          0.000             58         19.400       1033.600        556.935          0.369          0.398          0.340          0.397          0.374          0.361          0.344          4.978          4.978          1.000          1.000          0.000          1.868
    18/Jan/2006              ?          2.936        175.960        431.461         74.510        693.320          1.000         22.000          7.000         20.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         40.639          0.000          0.000          0.000          0.000          0.000             59          0.000       1066.097        550.783          0.343          0.390          0.339          0.396          0.373          0.361          0.346          4.473          4.473          1.000          1.000          0.000          1.678
    19/Jan/2006              ?          2.936        175.960        444.052         75.404        706.805          1.000         22.000          7.000         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         57.339          0.000          0.000          0.000          0.000          0.000             60         12.500       1090.901        574.295          0.399          0.427          0.371          0.395          0.373          0.361          0.339          1.468          1.468          1.000          1.000         11.860          0.861
    20/Jan/2006              ?          2.918        174.923        456.773         76.168        720.289          1.000         22.000          7.189         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         73.689          0.000          0.000          0.000          0.000          0.000             61          0.000       1109.995        573.361          0.378          0.426          0.380          0.395          0.373          0.361          0.338          1.379          1.379          1.000          1.000          0.000          0.855
    21/Jan/2006              ?          2.900        173.820        476.500         77.128        740.977          1.000         22.000          7.391         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         91.089          0.000          0.000          0.000          0.000          0.000             62          0.000       1124.705        576.985          0.381          0.426          0.392          0.394          0.372          0.361          0.340          2.672          2.672          1.000          1.000          4.758          1.346
    22/Jan/2006              ?          2.882        172.742        501.343         78.067        766.759          1.000         22.000          7.587         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        108.089          0.000          0.000          0.000          0.000          0.000             63          0.000       1136.002        575.448          0.365          0.423          0.398          0.394          0.372          0.361          0.339          4.456          4.456          1.000          1.000          0.595          1.686
    23/Jan/2006              ?          2.862        171.519        528.409         78.763        794.520          1.000         22.000          7.811         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        127.389          0.000          0.000          0.000          0.000          0.000             64          0.000       1144.630        568.557          0.339          0.407          0.398          0.393          0.370          0.361          0.342          4.994          4.994          1.000          1.000          0.000          1.897
    24/Jan/2006              ?          2.844        170.482        555.693         79.146        822.187          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        146.441          0.000          0.000          0.000          0.000          0.000             65          0.000       1151.199        560.878          0.311          0.397          0.394          0.391          0.369          0.361          0.342          5.558          5.558          1.000          1.000          0.000          2.122
    25/Jan/2006              ?          2.844        170.482        580.170         79.190        846.708          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        166.991          0.000          0.000          0.000          0.000          0.000             66          0.000       1156.175        555.679          0.294          0.389          0.391          0.390          0.368          0.361          0.342          4.049          4.049          1.000          1.000          0.000          1.150
    26/Jan/2006              ?          2.844        170.482        591.523         89.293        868.164          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         15.291          0.000          0.000          0.000          0.000             67         13.500       1159.973        564.013          0.356          0.391          0.389          0.389          0.367          0.361          0.342          3.715          3.715          1.000          1.000          0.000          1.450
    27/Jan/2006              ?          2.844        170.482        604.261         99.351        890.960          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         33.491          0.000          0.000          0.000          0.000             68          0.000       1159.973        559.673          0.342          0.385          0.387          0.388          0.366          0.361          0.342          4.150          4.150          1.000          1.000          0.000          1.591
    28/Jan/2006              ?          2.844        170.482        616.529        108.561        912.439          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         49.791          0.000          0.000          0.000          0.000             69         19.100       1159.973        573.457          0.387          0.422          0.394          0.387          0.365          0.361          0.342          3.843          3.843          1.000          1.000          0.000          1.473
    29/Jan/2006              ?          2.844        170.482        629.855        118.284        935.487          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         67.241          0.000          0.000          0.000          0.000             70          0.000       1159.973        567.552          0.356          0.412          0.396          0.386          0.364          0.361          0.342          4.269          4.269          1.000          1.000          0.000          1.636
    30/Jan/2006              ?          2.844        170.482        643.012        127.896        958.257          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         84.441          0.000          0.000          0.000          0.000             71          0.000       1159.973        561.632          0.334          0.403          0.394          0.385          0.363          0.361          0.342          4.280          4.280          1.000          1.000          0.000          1.640
    31/Jan/2006              ?          2.844        170.482        657.420        138.155        982.923          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        103.091          0.000          0.000          0.000          0.000             72         14.100       1159.973        569.172          0.370          0.415          0.397          0.384          0.362          0.361          0.342          4.743          4.743          1.000          1.000          0.000          1.818
    01/Feb/2006              ?          2.844        170.482        672.553        148.638       1008.539          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        122.003          0.000          0.000          0.000          0.000             73          0.000       1159.973        562.275          0.343          0.404          0.395          0.383          0.361          0.361          0.342          4.986          4.986          1.000          1.000          0.000          1.911
    02/Feb/2006              ?          2.844        170.482        688.846        159.857       1036.052          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        141.145          0.000          0.000          0.000          0.000             74          0.000       1159.973        554.034          0.312          0.393          0.392          0.382          0.359          0.361          0.342          5.962          5.962          1.000          1.000          0.000          2.280
    03/Feb/2006              ?          2.844        170.482        705.363        170.853       1063.565          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        160.316          0.000          0.000          0.000          0.000             75         26.000       1159.973        572.065          0.375          0.423          0.402          0.386          0.358          0.361          0.342          5.760          5.760          1.000          1.000          0.000          2.208
