Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month         period           rain           W_ep            L_ep(1)            L_ep(2)            L_ep(3)            L_ep(4)            L_ep(5)            L_ep(6)            L_ep(7)            L_ep(8)            L_ep(9)           L_ep(10)           L_ep(11)           L_ep(12)           L_ep(13)           L_ep(14)           L_ep(15)           L_ep(16)           L_ep(17)           L_ep(18)           L_ep(19)           L_ep(20)           L_ep(21)           L_ep(22)           L_ep(23)           L_ep(24)           L_ep(25)           L_ep(26)           L_ep(27)           L_ep(28)            C_ep(1)            C_ep(2)            C_ep(3)            C_ep(4)            C_ep(5)            C_ep(6)            C_ep(7)            C_ep(8)            C_ep(9)           C_ep(10)           C_ep(11)           C_ep(12)           C_ep(13)           C_ep(14)           C_ep(15)           C_ep(16)           C_ep(17)           C_ep(18)           C_ep(19)           C_ep(20)           C_ep(21)           C_ep(22)           C_ep(23)           C_ep(24)           C_ep(25)           C_ep(26)           C_ep(27)           C_ep(28)              T             ET         weed_ep(1)         weed_ep(2)         weed_ep(3)         weed_ep(4)         weed_ep(5)         weed_ep(6)         weed_ep(7)         weed_ep(8)         weed_ep(9)        weed_ep(10)        weed_ep(11)        weed_ep(12)        weed_ep(13)        weed_ep(14)        weed_ep(15)        weed_ep(16)        weed_ep(17)        weed_ep(18)        weed_ep(19)        weed_ep(20)        weed_ep(21)        weed_ep(22)        weed_ep(23)        weed_ep(24)        weed_ep(25)        weed_ep(26)        weed_ep(27)        weed_ep(28)             es         runoff          drain             eo            eos              h        W_swdef        W_nfact    netdrain130     zadok        W_stage      W_tillers     residue_wt      residue_n  residue_cover        L_stage   L_root_depth       L_height          L_lai      L_biomass    L_biomass_n      L_root_wt    swdef_photo    swdef_pheno    swdef_expan    swdef_expan swdef_fixation    nfact_photo    nfact_grain              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)      sw_demand      sw_supply         ep(26)    n_conc_leaf    n_conc_stem      W_cover_g    W_cover_tot          W_lai    w_sw_demand    l_sw_demand    c_sw_demand
    (year)   (month)     (day)     (day)             ()           (mm)           (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             ()             ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()        ()             ()             ()        (kg/ha)        (kg/ha)      (m^2/m^2)             ()           (mm)           (mm)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)           (mm)           (mm)           (mm)            (%)            (%)             ()             ()      (m^2/m^2)           (mm)           (mm)           (mm)
      1997         9       272        29          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.102              0.221              0.319              0.484              0.275              0.169              0.272              0.529              0.383              0.488              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.214              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.214          0.000          0.087          3.910          0.733          0.000          0.000          0.000          3.196         0         12.000          0.000         18.335          0.122          0.009         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.061              0.075              0.128              0.131              0.161              0.209              0.206              0.215              0.220              0.232              0.257              0.277              0.317              0.331              0.333              0.334              0.334              0.324              0.312              0.300              0.302              0.301              0.296              0.307              0.312              0.312              0.312              0.313          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.171
      1997         9       273        30          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.066              0.174              0.242              0.283              0.193              0.137              0.214              0.360              0.275              0.355              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.182              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.182          0.000          0.087          4.355          0.818          0.000          0.000          0.000          2.258         0         12.000          0.000         18.053          0.120          0.009         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.059              0.069              0.119              0.126              0.158              0.206              0.204              0.214              0.218              0.230              0.256              0.276              0.317              0.331              0.333              0.334              0.334              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.313          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.993
      1997        10       274         1          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.023              0.141              0.205              0.196              0.148              0.116              0.177              0.269              0.213              0.277              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.165              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.165          0.000          0.086          4.635          0.873          0.000          0.000          0.000          1.714         0         12.000          0.000         17.666          0.118          0.009         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.059              0.067              0.111              0.123              0.155              0.204              0.202              0.213              0.217              0.229              0.255              0.275              0.316              0.331              0.333              0.334              0.334              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.313          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.418
      1997        10       275         2          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.113              0.182              0.150              0.120              0.100              0.151              0.213              0.173              0.227              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.142              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.142          0.000          0.086          3.130          0.591          0.000          0.000          0.000          1.386         0         12.000          0.000         16.966          0.113          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.059              0.066              0.104              0.120              0.152              0.202              0.201              0.212              0.216              0.228              0.254              0.274              0.316              0.331              0.333              0.334              0.334              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.594
      1997        10       276         3          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.088              0.168              0.122              0.102              0.089              0.132              0.175              0.145              0.194              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.148              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.148          0.000          0.086          3.931          0.744          0.000          0.000          0.000          1.168         0         12.000          0.000         16.727          0.112          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.058              0.065              0.097              0.118              0.150              0.201              0.200              0.211              0.215              0.227              0.253              0.273              0.316              0.331              0.333              0.334              0.334              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.714
      1997        10       277         4          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.067              0.158              0.103              0.089              0.081              0.118              0.149              0.125              0.170              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.140              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.140          0.000          0.085          3.704          0.703          0.000          0.000          0.000          1.015         0         12.000          0.000         16.616          0.111          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.058              0.064              0.091              0.116              0.148              0.200              0.199              0.210              0.214              0.226              0.252              0.273              0.316              0.331              0.333              0.334              0.333              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.475
      1997        10       278         5          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.048              0.149              0.090              0.079              0.074              0.107              0.129              0.109              0.152              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.136              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.136          0.000          0.085          3.817          0.726          0.000          0.000          0.000          0.892         0         12.000          0.000         16.411          0.109          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.058              0.063              0.085              0.114              0.146              0.199              0.198              0.209              0.214              0.225              0.252              0.272              0.315              0.330              0.333              0.334              0.333              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.103
      1997        10       279         6          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.033              0.142              0.080              0.072              0.068              0.098              0.113              0.097              0.138              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.133              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.133          0.000          0.085          4.159          0.793          0.000          0.000          0.000          0.793         0         12.000          0.000         16.247          0.108          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.057              0.062              0.080              0.113              0.144              0.198              0.198              0.208              0.213              0.225              0.251              0.272              0.315              0.330              0.333              0.334              0.333              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.102
      1997        10       280         7          1.000         12.400          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.024              0.073              0.041              0.017              0.127              0.069              0.063              0.061              0.086              0.095              0.082              0.121              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.024          0.163              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.139          0.000          0.084          1.742          0.333          0.000          0.000          0.000          0.793         0         12.000          0.000         15.763          0.105          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.256              0.256              0.255              0.241              0.150              0.198              0.197              0.208              0.212              0.224              0.251              0.272              0.315              0.330              0.333              0.334              0.333              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.539
      1997        10       281         8          1.000          0.200          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.050              0.278              1.117              2.163              0.037              0.018              0.017              0.013              0.013              0.000              0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.050          0.616              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.566          0.000          0.084          2.958          0.567          0.000          0.000          0.000          3.615         0         12.000          0.000         15.267          0.102          0.008         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.196              0.194              0.187              0.179              0.160              0.197              0.197              0.208              0.212              0.224              0.251              0.272              0.315              0.330              0.333              0.334              0.333              0.324              0.312              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.709
      1997        10       282         9          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.018              0.368              0.866              1.417              0.228              0.064              0.059              0.058              0.083              0.090              0.078              0.126              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.779              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.761          0.000          0.083          4.874          0.933          0.000          0.000          0.000          3.394         0         12.000          0.000         14.873          0.099          0.007         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.069              0.141              0.145              0.144              0.157              0.197              0.196              0.207              0.212              0.224              0.251              0.272              0.315              0.330              0.333              0.333              0.333              0.324              0.312              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.722
      1997        10       283        10          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.016              0.159              0.310              0.197              0.060              0.056              0.055              0.078              0.083              0.072              0.117              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.327              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.327          0.000          0.083          4.806          0.921          0.000          0.000          0.000          1.161         0         12.000          0.000         14.334          0.096          0.007         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.066              0.109              0.137              0.136              0.154              0.196              0.196              0.207              0.211              0.223              0.250              0.271              0.314              0.330              0.332              0.333              0.333              0.324              0.312              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.402
      1997        10       284        11          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.104              0.211              0.178              0.056              0.052              0.052              0.073              0.076              0.067              0.109              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.275              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.275          0.000          0.083          5.351          1.028          0.000          0.000          0.000          0.935         0         12.000          0.000         13.580          0.091          0.007         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.063              0.085              0.130              0.131              0.152              0.196              0.195              0.206              0.211              0.223              0.250              0.271              0.314              0.330              0.332              0.333              0.333              0.324              0.312              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.304
      1997        10       285        12          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.076              0.168              0.164              0.052              0.049              0.050              0.069              0.070              0.062              0.102              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.205              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.205          0.000          0.082          4.125          0.795          0.000          0.000          0.000          0.824         0         12.000          0.000         13.245          0.088          0.007         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.072              0.123              0.127              0.149              0.195              0.195              0.206              0.210              0.223              0.250              0.271              0.314              0.330              0.332              0.333              0.333              0.324              0.312              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.100
      1997        10       286        13          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.044              0.138              0.154              0.049              0.047              0.048              0.066              0.065              0.057              0.097              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.177              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.177          0.000          0.082          4.619          0.892          0.000          0.000          0.000          0.724         0         12.000          0.000         13.049          0.087          0.007         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.059              0.068              0.115              0.123              0.147              0.195              0.194              0.205              0.210              0.222              0.249              0.271              0.314              0.330              0.332              0.333              0.333              0.324              0.311              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.731
      1997        10       287        14          1.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.003              0.112              0.146              0.047              0.045              0.046              0.063              0.060              0.053              0.092              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.162              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.162          0.000          0.082          4.856          0.939          0.000          0.000          0.000          0.626         0         12.000          0.000         12.824          0.085          0.006         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.058              0.066              0.108              0.120              0.145              0.194              0.194              0.205              0.209              0.222              0.249              0.270              0.314              0.330              0.332              0.333              0.333              0.324              0.311              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.356
