Summary_file = p12-97.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)            psi(13)            psi(14)            psi(15)            psi(16)            psi(17)            psi(18)            psi(19)            psi(20)            psi(21)            psi(22)            psi(23)            psi(24)            psi(25)            psi(26)            psi(27)            psi(28)     sw_dep_025    sw_dep_2590   sw_dep_90180       sw_dep()
      1999         9       258        15              0.069              0.154              0.199              0.220              0.235              0.245              0.254              0.281              0.290              0.314              0.321              0.324              0.333              0.341              0.340              0.339              0.337              0.326              0.312              0.299              0.299              0.298              0.293              0.304              0.310              0.310              0.311              0.311        -189530.613          -2700.612           -687.120           -407.302           -265.529           -136.117            -96.848           -100.917            -98.945            -71.977            -57.891            -48.448            -49.104            -51.628            -57.391            -62.447            -74.679            -93.945           -108.735           -112.611           -108.867           -105.997            -91.119            -75.999            -65.227            -62.908            -60.601            -59.530         56.800        192.127        299.746       1847.587
      1999        10       286        13              0.311              0.312              0.313              0.316              0.303              0.274              0.273              0.295              0.294              0.318              0.324              0.327              0.339              0.348              0.349              0.349              0.348              0.339              0.324              0.311              0.312              0.311              0.303              0.314              0.319              0.319              0.319              0.319            -65.527            -64.527            -63.526            -60.509            -56.141            -48.967            -50.643            -63.157            -86.172            -60.185            -48.484            -36.095            -32.101            -27.269            -26.149            -25.157            -26.922            -32.519            -37.716            -39.511            -36.687            -34.243            -24.361            -20.100            -13.141            -12.813            -12.501            -12.351         73.692        197.055        305.024       1916.341
      1999        11       307         3              0.254              0.254              0.255              0.257              0.256              0.248              0.251              0.276              0.287              0.314              0.321              0.325              0.338              0.348              0.349              0.349              0.348              0.339              0.324              0.311              0.312              0.311              0.303              0.313              0.319              0.319              0.319              0.319           -190.250           -188.866           -186.791           -177.740           -155.902           -121.097           -111.363           -123.089           -110.955            -73.967            -57.664            -43.214            -34.445            -28.136            -26.473            -25.278            -26.964            -32.543            -37.765            -39.578            -36.764            -34.333            -24.460            -20.200            -13.234            -12.916            -12.627            -12.492         63.269        190.592        304.018       1898.297
      1999        11       323        19              0.061              0.077              0.162              0.181              0.195              0.209              0.208              0.228              0.253              0.286              0.301              0.313              0.330              0.341              0.343              0.343              0.343              0.333              0.319              0.307              0.308              0.307              0.301              0.311              0.316              0.317              0.317              0.317        -349396.579        -101320.598          -2029.069          -1140.801           -845.620           -583.211           -617.196           -753.928           -439.448           -272.302           -198.483           -112.058            -64.203            -51.728            -45.280            -42.018            -44.383            -50.937            -55.683            -54.975            -49.770            -46.496            -34.219            -28.197            -19.871            -19.277            -18.749            -18.505         47.108        168.836        295.622       1839.170
      1999        12       347        13              0.064              0.102              0.181              0.198              0.171              0.193              0.192              0.204              0.211              0.227              0.256              0.276              0.313              0.334              0.338              0.339              0.339              0.329              0.316              0.304              0.306              0.305              0.299              0.309              0.315              0.315              0.315              0.315        -276478.467         -23381.497          -1145.997           -700.750          -1915.118          -1267.758          -1331.414          -2174.318          -3052.792          -6468.281          -4751.515          -3134.390           -277.895            -96.759            -71.216            -63.125            -64.600            -70.233            -73.251            -69.763            -61.761            -57.340            -44.249            -36.212            -26.726            -25.818            -25.031            -24.670         44.962        142.310        277.820       1783.358
      2000         1        11        11              0.057              0.064              0.094              0.139              0.159              0.190              0.190              0.197              0.202              0.222              0.250              0.267              0.281              0.299              0.330              0.335              0.335              0.326              0.314              0.302              0.304              0.303              0.297              0.308              0.314              0.314              0.314              0.314        -489682.139        -284869.873         -36497.280          -4640.136          -3041.593          -1406.270          -1408.019          -3042.982          -4883.448          -9056.594          -7567.132          -7685.318          -5468.141          -3000.298           -138.929            -92.918            -87.506            -89.554            -89.071            -82.493            -72.403            -67.195            -52.646            -43.114            -32.929            -31.799            -30.799            -30.336         39.317        138.440        260.352       1749.457
      2000         2        42        11              0.057              0.063              0.093              0.141              0.160              0.192              0.186              0.186              0.195              0.219              0.246              0.264              0.276              0.293              0.312              0.326              0.332              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.313        -488467.475        -286153.402         -37795.836          -4327.724          -2838.010          -1296.843          -1745.377          -5353.201          -7237.760         -10989.715          -9637.426         -10367.509          -8517.705          -5330.518           -768.056           -211.083           -121.572           -111.081           -105.037            -95.407            -83.714            -77.966            -60.198            -48.850            -38.124            -36.757            -35.571            -35.026         39.675        134.860        253.824       1732.981
      2000         3        67         7              0.058              0.065              0.101              0.139              0.158              0.188              0.171              0.177              0.190              0.217              0.245              0.263              0.274              0.289              0.294              0.298              0.310              0.320              0.310              0.299              0.301              0.300              0.296              0.307              0.312              0.313              0.313              0.313        -464751.592        -257995.285         -24636.745          -4580.839          -3193.978          -1618.462          -3875.007          -8628.606          -9691.512         -12156.544         -11015.894         -11871.207         -10353.702          -8136.573          -4626.872          -3269.641           -938.930           -152.678           -122.744           -107.272            -93.306            -86.835            -66.743            -52.975            -42.044            -40.339            -38.944            -38.316         39.114        131.156        248.614       1710.170
      2000         4        94         3              0.058              0.065              0.104              0.135              0.154              0.168              0.157              0.171              0.186              0.216              0.244              0.262              0.273              0.287              0.289              0.290              0.293              0.291              0.304              0.297              0.299              0.299              0.295              0.306              0.312              0.312              0.312              0.313        -455897.356        -247967.420         -21509.849          -5328.372          -3730.738          -4552.652          -8393.291         -11739.163         -11869.390         -13002.316         -12095.671         -12902.718         -11737.012         -10256.824          -7836.617          -7130.169          -5404.355          -2060.215           -205.833           -136.075           -110.832           -101.396            -75.160            -57.089            -46.600            -44.351            -42.558            -41.767         36.756        128.379        246.634       1688.217
      2000         4       110        19              0.264              0.264              0.265              0.267              0.265              0.257              0.176              0.171              0.186              0.216              0.243              0.262              0.273              0.287              0.289              0.290              0.292              0.293              0.302              0.294              0.297              0.297              0.294              0.306              0.312              0.312              0.312              0.312           -155.202           -153.954           -152.253           -145.152           -126.583            -88.348          -2982.322         -11849.050         -11961.142         -13035.131         -12144.043         -12940.292         -11794.018         -10361.732          -8028.584          -7349.570          -5672.464          -1649.496           -259.874           -164.979           -128.485           -115.888            -82.017            -60.293            -49.332            -46.732            -44.710            -43.822         65.557        130.176        246.549       1716.415
      2000         5       133        12              0.080              0.185              0.213              0.231              0.243              0.247              0.208              0.171              0.186              0.216              0.243              0.262              0.273              0.287              0.289              0.290              0.293              0.298              0.301              0.293              0.296              0.296              0.293              0.305              0.311              0.312              0.312              0.312         -84343.218          -1004.948           -485.887           -316.332           -217.607           -128.468           -618.092         -11764.502         -11962.803         -13031.481         -12147.563         -12934.274         -11792.750         -10357.448          -8032.654          -7343.011          -5446.095          -1053.289           -281.513           -188.952           -149.111           -134.986            -92.966            -66.203            -53.607            -50.250            -47.814            -46.765         58.612        133.441        246.549       1711.104
      2000         6       165        13              0.279              0.280              0.280              0.282              0.274              0.259              0.263              0.281              0.232              0.216              0.243              0.262              0.273              0.287              0.289              0.290              0.294              0.302              0.300              0.292              0.294              0.294              0.292              0.304              0.311              0.311              0.311              0.311           -115.664           -114.645           -113.589           -110.228           -103.703            -80.979            -71.812           -102.339          -1104.143         -13008.399         -12152.401         -12925.972         -11790.944         -10351.561          -8038.200          -7329.751          -4847.713           -738.666           -296.426           -211.588           -170.676           -155.575           -106.647            -75.186            -60.320            -55.415            -52.164            -50.863         67.569        156.785        246.550       1741.524
      2000         7       194        12              0.292              0.292              0.293              0.295              0.285              0.264              0.264              0.283              0.271              0.221              0.243              0.262              0.273              0.287              0.289              0.290              0.295              0.304              0.300              0.291              0.293              0.293              0.291              0.304              0.310              0.311              0.311              0.311            -91.503            -90.500            -89.491            -86.430            -81.393            -69.252            -68.508            -96.526           -204.422          -9433.106         -12154.557         -12918.519         -11789.268         -10346.300          -8043.078          -7309.767          -4155.663           -624.437           -304.709           -226.425           -185.704           -170.203           -117.246            -82.905            -66.380            -60.439            -56.240            -54.599         69.831        163.988        246.551       1749.582
      2000         7       213        31              0.085              0.189              0.214              0.231              0.242              0.246              0.250              0.271              0.270              0.234              0.243              0.262              0.273              0.287              0.289              0.290              0.297              0.305              0.300              0.291              0.293              0.293              0.291              0.303              0.310              0.310              0.311              0.311         -60766.035           -899.789           -466.276           -312.257           -222.998           -134.378           -113.153           -142.737           -214.260          -4310.588         -12124.567         -12913.642         -11788.150         -10342.889          -8046.174          -7290.406          -3706.493           -585.465           -309.273           -234.414           -193.996           -178.355           -123.480            -87.620            -70.163            -63.664            -58.974            -57.107         58.540        163.858        246.555       1737.366
      2000         8       242        29              0.313              0.314              0.315              0.318              0.305              0.276              0.275              0.297              0.292              0.297              0.293              0.263              0.273              0.287              0.289              0.290              0.298              0.305              0.299              0.290              0.292              0.292              0.291              0.303              0.309              0.310              0.310              0.311            -62.962            -61.961            -60.961            -57.940            -53.636            -45.244            -46.530            -60.802            -92.561           -159.286           -346.895         -11687.677         -11786.106         -10337.739          -8050.692          -7247.806          -3095.900           -551.899           -315.881           -244.939           -204.982           -189.206           -132.053            -94.317            -75.628            -68.342            -63.097            -60.939         74.277        189.682        251.680       1782.991
      2000         9       269        25              0.065              0.107              0.185              0.209              0.226              0.238              0.247              0.274              0.283              0.305              0.313              0.314              0.287              0.287              0.289              0.290              0.300              0.306              0.299              0.290              0.291              0.292              0.290              0.302              0.309              0.310              0.310              0.310        -253760.057         -18361.260          -1023.288           -526.085           -338.930           -182.514           -128.718           -130.617           -131.645           -111.607            -97.426           -110.803          -2977.747         -10305.807          -8054.587          -7190.154          -2630.852           -541.215           -325.948           -255.619           -215.718           -199.793           -140.968           -101.014            -80.450            -72.445            -66.769            -64.434         54.155        186.663        266.588       1773.714
      2000        10       297        23              0.330              0.331              0.332              0.334              0.319              0.290              0.273              0.273              0.234              0.262              0.277              0.286              0.289              0.287              0.289              0.290              0.299              0.295              0.290              0.281              0.283              0.283              0.282              0.294              0.307              0.309              0.310              0.310            -46.060            -45.061            -44.066            -41.094            -36.237            -28.595            -51.185           -134.022          -1007.495           -912.216          -1008.011          -1253.449          -2601.413         -10061.902          -8057.810          -7133.917          -2975.925          -1431.056           -756.845           -559.555           -483.656           -463.291           -452.019           -344.183           -119.883            -78.873            -70.629            -67.960         77.924        169.767        257.864       1752.284
      2000        11       327        22              0.064              0.101              0.171              0.184              0.193              0.206              0.207              0.227              0.235              0.264              0.276              0.281              0.287              0.287              0.289              0.290              0.298              0.291              0.283              0.273              0.274              0.274              0.275              0.287              0.301              0.308              0.309              0.310        -264686.005         -25446.647          -1525.855          -1033.775           -902.633           -683.065           -655.491           -792.314           -992.283           -829.920          -1107.538          -2018.819          -3053.592          -9854.482          -8060.211          -7078.001          -3245.954          -2086.434          -1421.966          -1165.610          -1060.224          -1056.679          -1280.052          -1116.993           -409.124            -92.382            -76.656            -72.508         47.166        158.847        256.413       1690.286
      2000        12       353        18              0.142              0.066              0.066              0.130              0.148              0.180              0.183              0.198              0.205              0.222              0.249              0.265              0.275              0.286              0.287              0.288              0.288              0.276              0.265              0.252              0.252              0.254              0.261              0.274              0.288              0.298              0.308              0.309          -4095.971        -236602.979        -238077.038          -6688.357          -4737.890          -2334.936          -2091.032          -2974.227          -4273.399          -8896.905          -8101.105          -9396.111          -9439.507         -10873.598          -9749.776          -9289.786          -8795.440          -8582.957          -8586.972          -9209.864          -9186.048          -9155.223          -9101.981          -8484.422          -5659.326           -715.063            -91.036            -79.031         37.014        138.038        247.688       1602.842
      2001         1        23        23              0.054              0.056              0.061              0.107              0.131              0.160              0.164              0.183              0.194              0.218              0.245              0.262              0.273              0.285              0.286              0.286              0.285              0.273              0.262              0.249              0.249              0.251              0.260              0.272              0.286              0.290              0.307              0.308        -691597.589        -564359.318        -352833.574         -18199.658         -10305.908          -7169.609          -5799.138          -6321.447          -7590.857         -11766.178         -11109.700         -12440.235         -12388.468         -12050.624         -11467.357         -11346.366         -11844.188         -11654.618         -11707.051         -12291.583         -12287.874         -12290.152         -12261.969         -11718.334          -8920.706          -3845.939           -122.898            -95.636         32.163        131.761        245.686       1577.581
      2001         2        51        20              0.059              0.068              0.135              0.146              0.163              0.189              0.156              0.176              0.190              0.217              0.243              0.262              0.272              0.285              0.285              0.285              0.285              0.272              0.261              0.249              0.249              0.250              0.259              0.272              0.285              0.288              0.291              0.307        -431867.398        -198275.447          -5504.040          -3600.420          -2602.294          -1504.647          -8968.266          -8859.514          -9590.347         -12661.593         -12131.523         -13280.258         -13223.462         -12568.020         -12179.364         -12155.592         -12796.000         -12605.984         -12650.486         -13125.162         -13126.057         -13152.279         -13146.251         -12679.951         -10252.658          -6051.365          -3239.143           -130.696         40.609        129.416        245.125       1571.686
      2001         3        85        26              0.069              0.151              0.189              0.201              0.205              0.203              0.151              0.171              0.187              0.216              0.243              0.261              0.272              0.284              0.285              0.285              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.286              0.287              0.303        -179745.865          -2980.900           -892.725           -651.765           -621.852           -785.301         -12321.899         -11652.880         -11696.432         -13405.451         -13010.412         -13916.054         -13867.227         -13095.344         -12874.653         -12918.978         -13571.069         -13389.145         -13431.374         -13771.890         -13775.849         -13831.395         -13842.405         -13457.283         -11617.132          -8788.332          -6288.891           -241.505         49.315        127.611        244.669       1573.455
      2001         4       120        30              0.080              0.177              0.200              0.213              0.219              0.195              0.149              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.288         -86185.031          -1275.556           -663.076           -482.212           -410.694          -1128.693         -13871.585         -13343.036         -13094.283         -13871.272         -13579.785         -14272.301         -14235.853         -13501.444         -13388.531         -13462.790         -14041.383         -13874.465         -13920.131         -14148.156         -14153.718         -14232.278         -14250.232         -13927.189         -12648.280         -10937.976          -9650.886          -5194.085         50.609        126.730        244.384       1567.400
      2001         6       178        27              0.091              0.183              0.209              0.225              0.237              0.240              0.168              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287         -42715.493          -1064.777           -537.226           -355.944           -250.148           -163.713          -4586.277         -13422.150         -13211.082         -13891.058         -13621.342         -14280.438         -14245.046         -13537.174         -13431.223         -13507.106         -14058.067         -13901.447         -13947.212         -14161.613         -14171.711         -14246.881         -14265.327         -13949.433         -12766.967         -11314.473         -10319.477          -6930.579         57.313        128.563        244.367       1575.280
      2001         7       204        23              0.096              0.194              0.216              0.233              0.244              0.246              0.195              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287         -33607.784           -796.612           -442.174           -300.378           -213.383           -131.574          -1140.708         -13326.215         -13213.592         -13889.034         -13623.536         -14278.278         -14242.796         -13539.215         -13431.805         -13508.574         -14055.744         -13902.148         -13948.107         -14160.591         -14172.712         -14246.314         -14265.021         -13948.885         -12766.944         -11314.665         -10317.059          -6934.667         58.935        131.287        244.367       1579.626
      2001         8       234        22              0.293              0.293              0.294              0.295              0.283              0.228              0.197              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287            -90.301            -89.336            -88.437            -86.092            -84.800           -263.380          -1021.675         -13164.405         -13215.711         -13886.720         -13626.042         -14275.804         -14240.219         -13541.548         -13432.485         -13510.250         -14053.091         -13902.945         -13949.128         -14159.438         -14173.820         -14245.674         -14264.668         -13948.254         -12766.916         -11314.884         -10314.281          -6939.374         66.167        131.542        244.367       1587.113
      2001         9       268        25              0.255              0.255              0.254              0.244              0.231              0.241              0.214              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287           -186.394           -186.917           -190.619           -235.677           -296.333           -161.815           -473.934         -12894.980         -13216.878         -13884.124         -13628.850         -14273.021         -14237.321         -13544.161         -13433.267         -13512.127         -14050.122         -13903.835         -13950.268         -14158.163         -14175.017         -14244.968         -14264.267         -13947.540         -12766.884         -11315.129         -10311.147          -6944.699         60.033        133.287        244.367       1582.724
      2001        10       296        23              0.298              0.299              0.300              0.301              0.289              0.221              0.200              0.170              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287            -81.433            -80.461            -79.542            -77.063            -75.154           -356.570           -889.485         -12758.015         -13267.389         -13900.743         -13653.516         -14284.098         -14249.020         -13565.041         -13457.188         -13537.377         -14066.555         -13923.433         -13970.799         -14171.270         -14189.758         -14260.327         -14279.976         -13964.966         -12815.075         -11416.206         -10458.128          -7237.335         66.315        131.879        244.355       1587.449
      2001        11       327        23              0.058              0.064              0.094              0.128              0.138              0.168              0.182              0.169              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.285        -478585.679        -279070.989         -37036.529          -7336.351          -7554.710          -4530.602          -2181.131         -13405.796         -13774.722         -14097.002         -13892.552         -14420.351         -14393.824         -13778.356         -13715.634         -13798.472         -14263.560         -14123.228         -14180.656         -14317.828         -14334.587         -14428.938         -14449.249         -14152.605         -13335.331         -12471.272         -11979.110         -10089.937         35.020        129.784        244.230       1552.647
      2001        12       348        14              0.055              0.058              0.065              0.101              0.126              0.152              0.170              0.168              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.284        -620091.887        -474038.689        -251032.189         -24893.616         -12978.699         -11349.203          -3976.086         -13843.924         -14103.249         -14239.526         -14065.984         -14516.645         -14496.343         -13941.175         -13908.660         -13990.523         -14402.098         -14266.698         -14328.834         -14423.112         -14438.360         -14544.787         -14564.761         -14287.189         -13696.954         -13153.847         -12905.435         -11691.407         30.904        128.484        244.140       1546.415
      2002         1         9         9              0.052              0.054              0.056              0.069              0.122              0.148              0.160              0.168              0.183              0.215              0.241              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.284        -783983.158        -695867.533        -543723.467        -185442.867         -16501.040         -14446.554          -7190.380         -14148.083         -14337.472         -14353.339         -14206.430         -14591.646         -14576.136         -14078.976         -14068.458         -14147.347         -14508.903         -14380.826         -14444.332         -14506.941         -14521.353         -14632.461         -14651.701         -14394.059         -13975.972         -13648.702         -13543.488         -12766.341         28.645        127.318        244.067       1542.420
      2002         2        43        12              0.077              0.183              0.212              0.231              0.244              0.252              0.261              0.263              0.186              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.283              0.271              0.259              0.248              0.248              0.249              0.258              0.271              0.284              0.284              0.284              0.284        -105747.808          -1075.129           -489.717           -312.747           -208.721           -104.294            -75.674           -191.169         -12322.903         -14464.701         -14343.564         -14663.902         -14652.839         -14217.717         -14225.496         -14300.061         -14610.040         -14492.434         -14554.752         -14589.661         -14603.414         -14713.567         -14731.608         -14499.028         -14226.575         -14057.990         -14041.828         -13572.790         59.273        147.365        243.996       1592.618
      2002         3        80        21              0.058              0.066              0.125              0.190              0.215              0.224              0.234              0.262              0.265              0.271              0.264              0.261              0.271              0.284              0.284              0.284              0.283              0.271              0.259              0.248              0.248              0.249              0.258              0.271              0.284              0.284              0.284              0.284        -464242.465        -231033.536          -8291.528           -876.832           -458.659           -314.928           -208.955           -199.220           -261.941           -552.571          -2503.453         -14542.286         -14650.724         -14219.842         -14225.803         -14301.103         -14608.058         -14493.332         -14554.672         -14589.546         -14605.465         -14712.403         -14731.282         -14499.050         -14226.732         -14058.125         -14041.420         -13573.610         49.561        170.128        246.299       1607.971
      2002         4       120        30              0.063              0.096              0.183              0.210              0.229              0.242              0.234              0.254              0.256              0.269              0.274              0.262              0.271              0.284              0.284              0.284              0.283              0.271              0.259              0.248              0.248              0.249              0.258              0.271              0.284              0.284              0.284              0.284        -289570.374         -32185.972          -1068.896           -513.046           -312.228           -154.151           -209.724           -264.887           -380.570           -633.740          -1267.131         -13383.218         -14645.431         -14222.102         -14226.148         -14302.211         -14605.947         -14494.283         -14554.592         -14589.441         -14607.585         -14711.186         -14730.930         -14499.073         -14226.902         -14058.271         -14040.980         -13574.494         54.715        168.415        247.413       1612.526
