Summary_file = lysN113.sum
Title = north lysimeter
      year     month       day day_month           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)   W_root_depth      W_root_wt       W_root_n           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)   C_root_depth      C_root_wt       C_root_n           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)   L_root_depth      L_root_wt       L_root_n           P_rlv(1)           P_rlv(2)           P_rlv(3)           P_rlv(4)           P_rlv(5)           P_rlv(6)           P_rlv(7)           P_rlv(8)           P_rlv(9)          P_rlv(10)          P_rlv(11)          P_rlv(12)          P_rlv(13)          P_rlv(14)          P_rlv(15)          P_rlv(16)   P_root_depth      P_root_wt       P_root_n        W_stage     W_das      W_biomass     W_gbiomass        C_stage      C_biomass     C_gbiomass        P_stage      P_biomass     P_gbiomass
      1995        10       298        25              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.004              0.006              0.008              0.007              0.007              0.007              0.007              0.007              0.007              0.006              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000       1231.500        105.626          2.646              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1995        12       338         4              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.005              0.009              0.011              0.010              0.010              0.010              0.010              0.010              0.010              0.009              0.005              0.002              0.001              0.001              0.000              0.000              0.000              0.000       1630.967        159.784          4.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1996         9       268        24              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.012              0.013              0.017              0.016              0.016              0.016              0.014              0.009              0.005              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000       1152.542        138.541          3.470              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1996        11       323        18              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.012              0.015              0.024              0.026              0.026              0.026              0.024              0.017              0.012              0.007              0.007              0.006              0.005              0.004              0.002              0.000              0.000              0.000       1702.542        283.225          7.095              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1997         3        64         5              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.010              0.014              0.024              0.029              0.037              0.031              0.021              0.015              0.012              0.006              0.006              0.005              0.006              0.005              0.004              0.004              0.004              0.004       1800.000        278.101          6.966              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1997         6       170        19              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.009              0.013              0.024              0.029              0.068              0.031              0.022              0.010              0.007              0.004              0.004              0.004              0.006              0.004              0.004              0.004              0.004              0.004       1800.000        277.025          6.939              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1997         9       260        17              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.007              0.015              0.025              0.029              0.059              0.030              0.020              0.007              0.005              0.003              0.003              0.003              0.005              0.003              0.003              0.003              0.003              0.003       1800.000        200.830          5.049              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1998         5       151        31              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.002              0.002              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000        316.507          7.834          0.078              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000          3.875          2.021          2.021         12.000          0.000          0.000
      1998         6       168        17              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.002              0.003              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000        356.741         10.443          0.102              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000          4.267          5.406          5.406         12.000          0.000          0.000
      1998         8       220         8              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.005              0.008              0.012              0.013              0.004              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000       1028.901         47.355          0.440              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000          5.273         47.775         47.775         12.000          0.000          0.000
      1998         9       245         2              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.022              0.031              0.040              0.041              0.026              0.003              0.003              0.002              0.002              0.002              0.002              0.000              0.000              0.000              0.000       1200.000        170.375          1.639              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000          6.399        257.727        257.361         12.000          0.000          0.000
      1998         9       262        19              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.024              0.034              0.042              0.044              0.033              0.004              0.004              0.003              0.003              0.003              0.002              0.001              0.000              0.000              0.000       1200.000        201.593          1.740              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000          7.117        467.504        462.831         12.000          0.000          0.000
      1998        11       309         5              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.020              0.029              0.036              0.039              0.031              0.004              0.003              0.003              0.003              0.002              0.002              0.001              0.000              0.000              0.000       1200.000        182.089          1.733              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000          7.963        689.534        640.110         12.000          0.000          0.000
      1999         5       135        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      1999         5       149        29              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000        106.138          0.955          0.019              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          3.000         9          0.752          0.752         12.000          0.000          0.000         12.000          0.000          0.000
      1999         7       209        28              0.005              0.006              0.006              0.006              0.005              0.004              0.004              0.004              0.003              0.002              0.000              0.000              0.000              0.000              0.000        760.825         27.833          0.407              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          4.558        69         72.569         72.478         12.000          0.000          0.000         12.000          0.000          0.000
      1999         9       244         1              0.013              0.017              0.027              0.031              0.023              0.019              0.018              0.018              0.016              0.013              0.006              0.001              0.000              0.000              0.000       1124.656        148.398          1.157              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          5.000       104        360.596        347.299         12.000          0.000          0.000         12.000          0.000          0.000
      1999         9       267        24              0.016              0.028              0.066              0.076              0.055              0.040              0.037              0.034              0.026              0.016              0.009              0.002              0.000              0.000              0.000       1200.000        278.571          1.340              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          6.000       127        636.258        532.585         12.000          0.000          0.000         12.000          0.000          0.000
      1999        10       283        10              0.017              0.033              0.076              0.085              0.064              0.051              0.046              0.041              0.030              0.016              0.009              0.002              0.000              0.000              0.000       1200.000        323.982          1.987              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          7.000       143        922.212        800.617         12.000          0.000          0.000         12.000          0.000          0.000
      1999        10       290        17              0.016              0.033              0.075              0.084              0.064              0.051              0.046              0.042              0.030              0.016              0.009              0.002              0.000              0.000              0.000       1200.000        321.913          2.285              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          8.000       150       1059.825        926.885         12.000          0.000          0.000         12.000          0.000          0.000
      1999        11       329        25              0.013              0.027              0.062              0.069              0.052              0.042              0.038              0.034              0.025              0.013              0.007              0.002              0.000              0.000              0.000       1200.000        264.752          3.569              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         10.000       189       1319.162       1050.587         12.000          0.000          0.000         12.000          0.000          0.000
      2000         4       112        21              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000         12.000          0.000          0.000
      2000         5       136        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000        100.000          0.000          0.000         12.000         0          0.000          0.000         12.000          0.000          0.000          2.621          0.000          0.000
      2000         7       199        17              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.004              0.004              0.004              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000       1146.100         14.323          0.284         12.000         0          0.000          0.000         12.000          0.000          0.000          4.984         17.253         16.773
