Summary_file = fieldN113.sum
Title = north plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)
      1993         8       216         4              0.300              0.301              0.302              0.304              0.293              0.268              0.269              0.293              0.293              0.321              0.328              0.331              0.342              0.352              0.352              0.352              0.352              0.342              0.326              0.312              0.312              0.311              0.303              0.313              0.318              0.319              0.319              0.319              2.587              2.189              2.037              2.876              5.175              7.559              8.997              9.072              5.951              3.366              1.704              0.910              0.619              0.513              0.485              0.486              0.499              0.930              0.860              0.867              1.058              0.872              0.348              0.149              0.082              0.055              0.029              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.286              0.286              0.287              0.288              0.279              0.260              0.259              0.282              0.290              0.316              0.322              0.326              0.338              0.348              0.348              0.349              0.348              0.338              0.324              0.311              0.312              0.310              0.303              0.313              0.318              0.318              0.318              0.319             19.187             16.207             13.714              8.195              4.691              6.234              7.314              7.452              5.142              2.881              1.723              0.930              0.629              0.511              0.477              0.475              0.486            124.045            104.135             89.355             26.968              1.959              0.312              0.129              0.077              0.055              0.028              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.193              0.213              0.222              0.233              0.239              0.239              0.241              0.267              0.280              0.304              0.314              0.320              0.333              0.343              0.344              0.345              0.344              0.334              0.320              0.308              0.309              0.308              0.301              0.311              0.317              0.317              0.317              0.317             52.204             42.642             32.701             18.928              6.185              3.502              3.893              4.048              2.872              1.563              1.168              0.925              0.624              0.502              0.465              0.462              0.472             77.827             57.701             45.404             22.130              2.961              0.266              0.106              0.072              0.054              0.029              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.314              0.315              0.316              0.319              0.306              0.276              0.276              0.299              0.298              0.321              0.327              0.329              0.334              0.341              0.341              0.342              0.341              0.331              0.318              0.306              0.307              0.306              0.300              0.310              0.316              0.316              0.316              0.316              1.787              1.626              1.801              3.182              4.127              2.991              2.012              1.321              0.654              0.294              0.158              0.257              0.618              0.497              0.457              0.452              0.462              2.789              3.147              3.949              6.867              5.050              1.319              0.318              0.101              0.055              0.030              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.283              0.283              0.284              0.285              0.277              0.257              0.255              0.278              0.287              0.311              0.319              0.323              0.336              0.347              0.348              0.348              0.348              0.338              0.324              0.311              0.312              0.311              0.303              0.314              0.319              0.319              0.319              0.319              0.589              0.505              0.442              0.473              0.455              0.222              0.104              0.057              0.029              0.016              0.011              0.008              0.415              0.497              0.472              0.457              0.460              1.218              1.253              1.340              1.897              1.993              0.901              0.338              0.130              0.061              0.030              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.211              0.217              0.223              0.231              0.237              0.233              0.236              0.260              0.266              0.288              0.300              0.310              0.327              0.339              0.341              0.342              0.341              0.332              0.318              0.306              0.308              0.307              0.300              0.311              0.316              0.316              0.316              0.316              0.942              0.745              0.600              0.479              0.300              0.148              0.091              0.064              0.042              0.025              0.015              0.011              0.394              0.476              0.455              0.439              0.442              1.046              0.976              0.929              0.899              0.888              0.246              0.132              0.076              0.051              0.030              0.015              0.006              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.107              0.180              0.192              0.198              0.204              0.204              0.203              0.220              0.229              0.254              0.276              0.302              0.324              0.336              0.338              0.339              0.339              0.329              0.316              0.305              0.306              0.305              0.299              0.310              0.315              0.315              0.315              0.315              0.481              0.657              0.587              0.585              0.368              0.145              0.107              0.086              0.061              0.035              0.020              0.013              0.387              0.469              0.449              0.433              0.436              0.631              0.904              0.967              0.999              0.784              0.137              0.091              0.065              0.049              0.029              0.015              0.007              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.071              0.137              0.129              0.128              0.153              0.182              0.183              0.196              0.205              0.222              0.251              0.276              0.319              0.334              0.337              0.338              0.337              0.328              0.315              0.304              0.305              0.304              0.298              0.309              0.314              0.315              0.315              0.315              0.489              0.713              0.739              0.739              0.572              0.191              0.142              0.127              0.095              0.058              0.032              0.022              0.382              0.465              0.446              0.430              0.432              0.479              0.728              0.759              0.755              0.678              0.115              0.082              0.060              0.043              0.018              0.011              0.006              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.059              0.068              0.117              0.124              0.144              0.160              0.162              0.179              0.193              0.217              0.246              0.272              0.315              0.332              0.335              0.336              0.336              0.327              0.314              0.303              0.304              0.303              0.297              0.308              0.314              0.314              0.314              0.314              0.876              0.780              1.167              1.383              0.924              0.369              0.274              0.222              0.160              0.078              0.049              0.039              0.377              0.461              0.443              0.427              0.430              0.237              0.600              0.634              0.569              0.851              0.072              0.048              0.027              0.020              0.012              0.005              0.005              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.249              0.249              0.250              0.252              0.251              0.245              0.233              0.181              0.192              0.217              0.246              0.282              0.311              0.327              0.331              0.332              0.332              0.323              0.311              0.300              0.302              0.301              0.296              0.307              0.313              0.313              0.313              0.313              0.194              0.212              0.656              1.084              0.708              0.266              0.044              0.011              0.006              0.001              0.001              0.022              0.371              0.459              0.447              0.431              0.432              0.368              0.326              0.262              0.246              0.397              0.090              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.058              0.065              0.105              0.177              0.207              0.231              0.242              0.272              0.283              0.306              0.314              0.318              0.330              0.339              0.340              0.340              0.339              0.329              0.316              0.304              0.305              0.304              0.298              0.309              0.314              0.314              0.315              0.315              2.789              2.279              2.837              4.177              3.131              1.104              0.768              0.625              0.472              0.230              0.084              0.070              0.152              0.274              0.351              0.380              0.390              0.004              0.011              0.154              0.815              0.472              0.122              0.099              0.083              0.064              0.032              0.013              0.007              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.068              0.137              0.190              0.210              0.224              0.230              0.242              0.271              0.282              0.305              0.313              0.317              0.329              0.338              0.339              0.339              0.338              0.328              0.315              0.303              0.304              0.304              0.297              0.308              0.314              0.314              0.314              0.314              2.211              3.518              3.903              4.545              4.424              1.545              1.037              0.851              0.650              0.329              0.129              0.093              0.153              0.270              0.345              0.374              0.387              0.002              0.167              0.454              0.895              0.537              0.124              0.102              0.088              0.069              0.037              0.015              0.008              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.259              0.259              0.259              0.261              0.259              0.253              0.258              0.281              0.286              0.308              0.316              0.318              0.328              0.337              0.337              0.337              0.336              0.326              0.313              0.302              0.303              0.302              0.297              0.308              0.313              0.313              0.313              0.313              7.464              5.742              4.575              3.711              4.020              2.963              1.818              1.296              0.923              0.491              0.207              0.128              0.156              0.263              0.336              0.367              0.382              0.703              0.670              0.665              0.761              0.476              0.133              0.104              0.094              0.075              0.044              0.019              0.008              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.098              0.194              0.216              0.233              0.243              0.248              0.255              0.279              0.286              0.308              0.316              0.319              0.330              0.338              0.338              0.337              0.336              0.326              0.313              0.301              0.303              0.302              0.296              0.307              0.313              0.313              0.313              0.313              5.033              8.124              6.016              3.819              3.876              3.061              1.962              1.413              1.002              0.540              0.231              0.138              0.158              0.261              0.334              0.366              0.382              1.013              0.860              0.779              0.808              0.491              0.137              0.105              0.096              0.077              0.045              0.020              0.008              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.066              0.123              0.182              0.197              0.219              0.238              0.246              0.274              0.284              0.307              0.315              0.319              0.330              0.339              0.338              0.338              0.336              0.326              0.313              0.301              0.302              0.301              0.296              0.307              0.312              0.313              0.313              0.313              5.313              7.990              8.989              7.579              4.848              3.257              2.233              1.699              1.223              0.668              0.293              0.161              0.160              0.257              0.329              0.363              0.381              0.186              0.700              1.007              1.044              0.684              0.119              0.100              0.091              0.073              0.044              0.020              0.007              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.059              0.070              0.145              0.181              0.206              0.228              0.237              0.268              0.282              0.305              0.313              0.317              0.329              0.338              0.338              0.338              0.336              0.326              0.313              0.301              0.302              0.301              0.296              0.307              0.312              0.312              0.312              0.312              7.064              6.187              9.166              7.853              4.572              2.081              1.376              1.120              1.024              0.796              0.358              0.185              0.163              0.252              0.323              0.360              0.380              0.010              0.127              0.792              1.082              0.635              0.118              0.100              0.091              0.074              0.046              0.022              0.008              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.291              0.292              0.292              0.294              0.285              0.263              0.240              0.237              0.266              0.291              0.304              0.312              0.326              0.336              0.337              0.337              0.336              0.325              0.313              0.301              0.302              0.301              0.296              0.307              0.312              0.312              0.312              0.312              0.487              0.413              0.359              0.326              0.221              0.063              0.059              0.077              0.043              0.026              0.102              0.220              0.169              0.249              0.318              0.356              0.379              0.389              0.663              0.785              0.875              0.851              0.121              0.085              0.076              0.064              0.043              0.023              0.007              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.059              0.070              0.148              0.144              0.158              0.182              0.183              0.197              0.207              0.227              0.267              0.302              0.321              0.333              0.335              0.335              0.334              0.325              0.312              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312              2.928              2.565              4.676              4.674              3.090              0.727              0.546              0.524              0.386              0.202              0.111              0.098              0.177              0.251              0.316              0.354              0.380              0.031              0.030              0.799              0.853              1.448              0.160              0.105              0.063              0.040              0.021              0.019              0.006              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.059              0.068              0.146              0.180              0.194              0.210              0.214              0.242              0.254              0.245              0.258              0.292              0.314              0.328              0.331              0.332              0.332              0.323              0.311              0.299              0.300              0.300              0.295              0.306              0.312              0.312              0.312              0.312              4.680              3.975              6.806              5.171              3.486              3.654              3.526              3.073              1.887              0.662              0.345              0.135              0.076              0.251              0.321              0.360              0.386              1.191              0.866              0.713              0.896              1.388              0.163              0.101              0.065              0.046              0.031              0.013              0.005              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.285              0.285              0.286              0.288              0.279              0.258              0.245              0.175              0.187              0.220              0.250              0.271              0.288              0.305              0.316              0.326              0.329              0.320              0.309              0.297              0.299              0.298              0.294              0.305              0.311              0.311              0.311              0.311              0.620              0.568              0.615              1.116              2.809              4.114              4.084              2.237              1.536              0.778              0.384              0.146              0.050              0.052              0.068              0.349              0.395              0.146              0.131              0.265              0.493              0.469              0.080              0.044              0.014              0.012              0.011              0.007              0.003              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.288              0.289              0.289              0.290              0.281              0.259              0.261              0.285              0.291              0.317              0.323              0.327              0.336              0.330              0.318              0.325              0.328              0.320              0.308              0.297              0.298              0.298              0.294              0.305              0.311              0.311              0.311              0.311              0.502              0.526              0.507              0.551              0.684              0.863              1.508              2.506              3.043              2.419              1.240              0.464              0.134              0.067              0.083              0.339              0.397              0.678              0.642              0.589              0.624              0.473              0.224              0.209              0.179              0.154              0.056              0.021              0.009              0.003              0.004              0.003              0.001              0.001
      1995         6       181        30              0.288              0.289              0.290              0.291              0.282              0.261              0.255              0.281              0.290              0.315              0.322              0.324              0.336              0.346              0.346              0.347              0.346              0.336              0.322              0.309              0.310              0.309              0.301              0.308              0.311              0.311              0.311              0.311              0.685              0.619              0.654              0.887              0.962              1.003              1.323              2.009              2.721              2.610              1.732              0.903              0.398              0.163              0.106              0.268              0.375              0.789              0.782              0.845              0.858              0.645              0.335              0.299              0.257              0.214              0.077              0.028              0.012              0.004              0.004              0.003              0.001              0.001
      1995         8       214         2              0.307              0.308              0.308              0.311              0.299              0.271              0.272              0.295              0.294              0.320              0.326              0.329              0.340              0.349              0.349              0.349              0.348              0.338              0.323              0.310              0.311              0.310              0.302              0.313              0.318              0.318              0.318              0.318              0.593              0.491              0.455              0.570              0.763              0.921              1.213              1.688              2.276              2.605              2.126              1.425              0.827              0.394              0.191              0.206              0.295              0.716              0.621              0.619              0.683              0.585              0.342              0.292              0.255              0.211              0.081              0.029              0.012              0.004              0.003              0.002              0.001              0.001
      1995         9       249         6              0.254              0.254              0.254              0.255              0.253              0.237              0.241              0.271              0.284              0.307              0.315              0.319              0.332              0.342              0.343              0.343              0.342              0.332              0.319              0.306              0.308              0.307              0.300              0.311              0.316              0.316              0.316              0.316              0.562              0.453              0.377              0.344              0.231              0.094              0.081              0.072              0.052              0.029              1.046              1.451              0.891              0.459              0.229              0.198              0.262              1.011              0.929              0.959              1.009              0.760              0.263              0.256              0.220              0.179              0.067              0.026              0.010              0.004              0.003              0.002              0.001              0.001
      1995        10       283        10              0.269              0.269              0.270              0.271              0.265              0.252              0.254              0.277              0.281              0.303              0.312              0.318              0.329              0.338              0.339              0.339              0.338              0.329              0.316              0.304              0.305              0.305              0.298              0.309              0.314              0.315              0.315              0.315              0.939              0.699              0.532              0.394              0.209              0.107              0.097              0.090              0.070              0.029              0.015              0.014              0.864              0.472              0.242              0.197              0.251              1.308              1.059              0.915              0.873              0.737              0.222              0.204              0.181              0.152              0.053              0.022              0.010              0.004              0.003              0.002              0.001              0.001
      1995        11       326        22              0.309              0.310              0.311              0.314              0.302              0.273              0.269              0.272              0.268              0.290              0.303              0.314              0.329              0.340              0.340              0.339              0.337              0.326              0.314              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.314              0.314              0.685              0.602              0.543              0.514              0.274              0.143              0.119              0.112              0.091              0.035              0.017              0.010              0.009              0.457              0.265              0.204              0.248              0.865              0.835              0.841              0.921              1.013              0.221              0.174              0.156              0.127              0.042              0.016              0.008              0.003              0.003              0.002              0.001              0.001
      1996         1        22        22              0.242              0.242              0.243              0.246              0.244              0.219              0.168              0.176              0.188              0.215              0.243              0.263              0.276              0.296              0.325              0.331              0.333              0.324              0.312              0.300              0.302              0.301              0.296              0.307              0.312              0.313              0.313              0.313              0.923              0.782              0.837              1.409              2.774              3.270              2.113              1.379              0.896              0.200              0.091              0.045              0.037              0.187              0.264              0.213              0.249              0.317              0.276              0.364              0.820              1.731              0.401              0.148              0.104              0.079              0.021              0.006              0.002              0.000              0.002              0.002              0.001              0.001
      1996         3        65         5              0.103              0.091              0.144              0.144              0.162              0.174              0.149              0.167              0.183              0.214              0.241              0.262              0.273              0.288              0.295              0.320              0.329              0.321              0.310              0.299              0.300              0.300              0.295              0.306              0.312              0.312              0.312              0.312              0.631              0.650              0.885              1.216              2.922              3.898              2.418              1.616              1.050              0.246              0.103              0.052              0.044              0.183              0.237              0.206              0.254              0.022              0.020              0.155              0.185              0.908              0.169              0.098              0.085              0.065              0.017              0.003              0.001              0.000              0.000              0.001              0.001              0.001
      1996         4        93         2              0.064              0.088              0.135              0.136              0.153              0.177              0.155              0.167              0.183              0.214              0.241              0.261              0.272              0.287              0.292              0.303              0.326              0.320              0.309              0.298              0.299              0.299              0.294              0.306              0.312              0.312              0.312              0.312              0.870              0.911              1.279              1.947              2.098              3.023              2.676              1.711              1.107              0.271              0.108              0.054              0.046              0.179              0.223              0.169              0.256              0.017              0.015              0.096              0.475              1.076              0.177              0.074              0.076              0.059              0.014              0.002              0.000              0.000              0.000              0.000              0.001              0.001
      1996         5       135        14              0.254              0.254              0.254              0.255              0.251              0.231              0.153              0.167              0.183              0.214              0.241              0.261              0.272              0.286              0.288              0.293              0.304              0.315              0.306              0.296              0.298              0.297              0.294              0.305              0.311              0.311              0.312              0.312              0.426              0.387              0.436              0.838              1.809              2.972              2.530              1.811              1.171              0.304              0.112              0.054              0.048              0.165              0.183              0.110              0.068              0.217              0.194              0.313              0.607              0.538              0.081              0.047              0.051              0.041              0.008              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         6       163        11              0.212              0.213              0.214              0.211              0.206              0.197              0.153              0.167              0.183              0.214              0.241              0.261              0.272              0.286              0.289              0.293              0.308              0.313              0.305              0.295              0.297              0.296              0.293              0.305              0.311              0.311              0.311              0.311              0.846              0.836              0.979              1.712              2.319              2.421              2.482              1.853              1.204              0.324              0.114              0.054              0.049              0.159              0.177              0.108              0.076              0.078              0.070              0.437              0.964              0.596              0.099              0.028              0.036              0.030              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         7       191         9              0.310              0.311              0.312              0.315              0.303              0.273              0.272              0.187              0.183              0.214              0.241              0.261              0.272              0.286              0.289              0.294              0.310              0.312              0.304              0.294              0.296              0.296              0.293              0.304              0.310              0.311              0.311              0.311              0.330              0.294              0.315              0.568              1.104              1.294              2.804              2.078              1.230              0.341              0.115              0.053              0.048              0.147              0.153              0.083              0.040              0.062              0.077              0.162              0.453              0.478              0.075              0.065              0.025              0.020              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         8       227        14              0.291              0.291              0.292              0.293              0.283              0.258              0.261              0.285              0.291              0.317              0.323              0.327              0.336              0.339              0.291              0.294              0.312              0.312              0.303              0.293              0.295              0.295              0.292              0.304              0.310              0.310              0.311              0.311              0.070              0.082              0.089              0.157              0.227              0.266              0.500              0.913              1.371              1.277              0.698              0.270              0.095              0.135              0.146              0.081              0.043              0.134              0.119              0.102              0.300              0.315              0.100              0.114              0.092              0.065              0.009              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         9       261        17              0.282              0.282              0.283              0.284              0.275              0.244              0.235              0.264              0.276              0.299              0.309              0.314              0.325              0.333              0.315              0.296              0.313              0.311              0.302              0.292              0.294              0.294              0.291              0.303              0.310              0.310              0.310              0.310              0.103              0.095              0.097              0.247              0.175              0.072              0.063              0.058              0.042              0.016              0.008              0.005              0.003              0.004              0.016              0.043              0.011              0.207              0.187              0.163              0.812              0.626              0.125              0.142              0.126              0.101              0.030              0.006              0.001              0.000              0.000              0.000              0.000              0.001
      1996        10       289        15              0.069              0.152              0.193              0.204              0.211              0.206              0.235              0.253              0.264              0.288              0.300              0.307              0.318              0.326              0.317              0.298              0.313              0.310              0.301              0.291              0.293              0.293              0.291              0.303              0.309              0.310              0.310              0.310              1.504              2.684              2.333              1.947              1.080              0.313              0.345              0.308              0.233              0.083              0.031              0.011              0.002              0.002              0.007              0.025              0.007              0.019              0.591              1.001              1.144              0.974              0.073              0.146              0.134              0.112              0.044              0.016              0.005              0.000              0.001              0.000              0.000              0.000
      1996        11       318        13              0.061              0.074              0.140              0.127              0.143              0.159              0.190              0.205              0.212              0.226              0.253              0.271              0.282              0.295              0.295              0.293              0.296              0.289              0.279              0.269              0.279              0.282              0.290              0.303              0.309              0.310              0.310              0.310              0.468              0.439              0.770              1.160              0.786              0.311              0.217              0.225              0.194              0.106              0.049              0.022              0.008              0.007              0.007              0.013              0.005              0.021              0.019              0.178              0.807              1.060              0.142              0.167              0.154              0.128              0.037              0.019              0.009              0.004              0.003              0.002              0.001              0.001
      1996        12       345        10              0.070              0.162              0.200              0.213              0.191              0.148              0.176              0.193              0.201              0.220              0.247              0.266              0.276              0.290              0.290              0.289              0.291              0.280              0.268              0.256              0.258              0.262              0.289              0.302              0.309              0.309              0.310              0.310              0.321              0.679              0.703              0.808              1.127              0.434              0.386              0.367              0.295              0.158              0.079              0.037              0.015              0.014              0.010              0.012              0.005              0.026              0.345              0.722              0.812              0.849              0.093              0.134              0.109              0.075              0.019              0.008              0.004              0.001              0.001              0.000              0.000              0.000
      1997         1         8         8              0.068              0.137              0.162              0.143              0.154              0.148              0.160              0.181              0.194              0.217              0.244              0.264              0.274              0.287              0.287              0.287              0.288              0.277              0.265              0.252              0.253              0.256              0.283              0.301              0.308              0.309              0.309              0.310              0.727              1.268              1.468              2.345              3.348              0.612              1.266              1.106              0.736              0.220              0.109              0.049              0.019              0.016              0.011              0.009              0.003              0.043              0.307              0.837              1.410              1.471              0.038              0.110              0.084              0.063              0.024              0.009              0.003              0.001              0.001              0.000              0.000              0.000
      1997         6       163        12              0.066              0.091              0.162              0.165              0.175              0.158              0.149              0.167              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.285              0.272              0.261              0.249              0.250              0.251              0.261              0.281              0.305              0.307              0.308              0.308              1.664              1.736              2.660              3.690              5.630              3.074              2.376              1.808              1.345              0.454              0.196              0.081              0.029              0.021              0.009              0.000              0.000              0.005              0.005              0.513              1.436              0.855              0.108              0.048              0.050              0.043              0.020              0.007              0.002              0.000              0.000              0.000              0.000              0.000
