Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,4,119,29,6.000000,0.059940,0.071175,0.153179,0.167362,0.177597,0.163315,0.156867,0.175315,0.190288,0.221248,0.249012,0.271229,0.292391,0.313150,0.323025,0.327781,0.329301,0.320693,0.308998,0.297654,0.298917,0.298373,0.294008,0.305388,0.311052,0.311220,0.311361,0.311425,0.157899,0.273365,0.940541,1.732510,3.541949,1.220173,0.566600,0.516978,0.585033,0.540500,0.265192,0.147995,0.042319,0.035101,0.066637,0.067550,0.099817,0.182062,0.358621,0.425687,0.000000,0.000000,0.000000,0.000000,0.003591,0.001319,0.001592,0.000000,0.000315,0.001775,7.866437,2.341707,1.133737,0.004250,40.420803,102.994064,264.860443,8.149737,1.925811,1.133737,0.003591,48.264153,98.167580,0.000000,1.360598,1.822926,0.299699,0.711748,3.063578,6.694481,13.319789,16.331509,15.686695,17.531465,28.543149,44.249618,49.802498,54.245897,58.478293,62.629986,64.605013,65.556120,65.860151,64.138557,61.799507,59.530842,44.837621,89.511949,147.003908,152.693762,155.525987,155.610079,155.680532,77.856198,0.403692,0.000000,0.103052,5.513326,0.000000,0.000180,-0.000223,-0.023231,13.600000,17.802927,8.811138,8.991789,0.000861,-0.001982,-0.217983,0.949714,29.731358,1.179542,7669.207520,0.001390,0.023443,0.004069,0.000000,160.973145,9.361217,7467.960938,0.012880,0.215796,5.571293,280.713531,0.051641,0.046022,0.000000,0.000000,?,6.833162,6.351071,0.000000,0.000000,0.000000,0.000000,41.211601,10.001858,4.962246,4.284965,0.849946,1.602879,92.903854,1156.582520,25.879679,26.591629,3.611977,2.049645,-0.643297
1995,4,120,30,6.000000,0.278111,0.274951,0.271073,0.250718,0.182183,0.163320,0.156868,0.175315,0.190288,0.221248,0.249013,0.271237,0.292338,0.313051,0.322917,0.327723,0.329263,0.320665,0.308976,0.297636,0.298899,0.298356,0.293997,0.305377,0.311044,0.311213,0.311355,0.311419,0.078219,0.233480,0.633194,2.152425,3.640120,1.226624,0.566503,0.515316,0.583397,0.541052,0.265644,0.148352,0.042391,0.035209,0.067918,0.037095,0.094493,0.210625,0.403963,0.442668,0.000000,0.000000,0.000000,0.000000,0.003548,0.001253,0.001537,0.000000,0.000301,0.001768,7.964062,2.339090,1.188844,0.004175,49.585949,102.994675,264.809937,8.247313,1.923016,1.188844,0.003548,57.429325,98.167694,10.400000,0.724317,0.911582,1.390554,2.749511,5.421469,10.028725,13.663726,16.331962,15.686758,17.531484,28.543159,44.249669,49.802616,54.247410,58.467652,62.610210,64.583357,65.544509,65.852590,64.132982,61.795266,59.527102,44.834869,89.506758,146.998312,152.688547,155.522042,155.606497,155.677286,77.854648,0.822661,0.000000,0.051297,2.275606,0.000000,0.000090,-0.000112,-0.011782,24.000000,19.100576,9.633800,9.466778,0.000951,-0.002094,-0.229891,1.001011,29.825705,1.234422,7669.761719,0.000691,0.025081,0.004297,0.000000,161.330444,9.427076,7467.944824,0.006473,0.223623,5.152895,260.391174,0.047882,0.009825,0.000000,0.000000,?,6.834372,6.345263,0.000000,0.000000,0.000000,0.000000,41.403557,10.016655,4.960837,4.310691,0.893732,1.594083,93.157188,1156.577515,21.462597,26.640756,3.611348,2.043910,-0.707848
1995,5,129,9,6.000000,0.292812,0.293434,0.294065,0.296016,0.286115,0.263198,0.261820,0.214419,0.190302,0.221251,0.249018,0.271305,0.292459,0.313427,0.322832,0.327277,0.328934,0.320417,0.308786,0.297467,0.298734,0.298200,0.293896,0.305284,0.310973,0.311148,0.311296,0.311362,0.084696,0.148508,0.281115,0.736467,2.483787,3.271621,2.054308,0.772574,0.573363,0.545040,0.268866,0.150748,0.043094,0.036272,0.079053,0.057085,0.100926,0.184701,0.357437,0.474223,0.049822,0.000000,0.000000,0.000000,0.002543,0.000863,0.001227,0.000000,0.000252,0.001775,7.006194,4.079718,1.224194,0.002974,69.898720,127.390770,264.906494,8.033348,2.918131,1.224194,0.002543,82.989723,107.328262,42.500000,2.201471,8.503460,1.464062,2.934341,5.881293,11.840647,21.458596,26.319779,26.182017,21.441869,28.545260,44.250124,49.803697,54.261081,58.491723,62.685426,64.566404,65.455445,65.786755,64.083344,61.757186,59.493454,44.810124,89.460114,146.948138,152.641757,155.486527,155.574149,155.647921,77.840612,5.910697,0.000000,0.454837,16.275061,0.000000,14.921849,-0.001015,-0.102039,66.500000,26.883528,15.544495,11.339033,14.989449,-0.003112,-0.330611,1.455848,30.601395,1.267915,7672.327637,0.006118,1.932066,0.006354,0.000000,162.880341,9.830647,7467.748535,0.201582,1.193739,4.787315,243.712921,0.045092,0.137030,0.000000,0.000000,?,6.798122,6.277931,0.000000,0.000000,0.000000,0.000000,0.114465,0.010525,-0.004326,2.078715,0.858223,1.591067,93.806351,1156.500854,6.219822,11.574787,7.846255,2.008609,-0.726518
1995,5,144,24,6.000000,0.333520,0.334227,0.334922,0.336931,0.321969,0.291918,0.277353,0.289724,0.290901,0.318710,0.324800,0.328016,0.336351,0.321418,0.322726,0.326698,0.328442,0.320022,0.308475,0.297189,0.298461,0.297943,0.293730,0.305129,0.310855,0.311040,0.311197,0.311268,0.009761,0.028558,0.075507,0.232530,0.608271,1.216520,1.701621,2.057782,2.631866,2.398326,1.083051,0.388879,0.094174,0.039991,0.095680,0.023444,0.062179,0.144183,0.296045,0.392798,0.141098,0.021670,0.000000,0.000000,0.008519,0.002197,0.001341,0.000000,0.000150,0.000771,2.171147,9.331120,1.059747,0.031288,78.525047,162.014694,294.182495,3.021957,7.938784,1.070582,0.019354,92.392700,150.217224,101.100006,2.806728,11.992639,1.667599,3.342268,6.698442,13.477243,24.147708,29.191789,27.735301,28.972449,43.635170,63.741956,64.959981,65.603276,67.270283,64.283681,64.545269,65.339535,65.688318,64.004337,61.694906,59.437841,44.769109,89.382768,146.865158,152.564461,155.427464,155.519994,155.598497,77.816952,9.258120,0.000000,0.731176,25.329552,0.000000,80.473404,28.662880,-0.146640,167.600006,38.982285,24.802616,14.179674,96.908943,29.195236,-0.475546,2.187024,31.699209,1.131322,7676.473633,0.009788,8.352176,0.716175,0.000000,165.982788,10.171137,7467.488770,0.330389,1.462807,5.654545,287.912262,0.053970,0.185457,0.000000,0.000000,?,6.591665,6.134773,0.000000,0.000000,0.000000,0.000000,1.521552,0.141909,-0.053855,0.549113,0.656784,1.628342,94.950394,1156.420410,1.725356,2.518960,6.135218,6.031523,9.484281
1995,6,154,3,6.000000,0.295091,0.295745,0.296411,0.298490,0.288414,0.265674,0.267917,0.291278,0.291480,0.319914,0.326349,0.329712,0.341056,0.349735,0.343735,0.328152,0.328191,0.319777,0.308274,0.297007,0.298281,0.297772,0.293621,0.305027,0.310777,0.310968,0.311131,0.311204,0.064258,0.100998,0.173113,0.365721,0.735802,1.046834,1.432876,1.891845,2.665969,2.643932,1.319265,0.518447,0.150466,0.055473,0.106826,0.077849,0.128387,0.237833,0.464040,0.460614,0.144765,0.066896,0.057761,0.074543,0.037255,0.014490,0.007353,0.002003,0.001894,0.001882,2.486726,9.294254,1.513488,0.243700,70.499191,158.843796,305.482361,3.203164,7.918184,1.546936,0.203007,83.895020,150.228470,11.500000,0.951495,7.124554,1.475457,2.957453,5.928230,11.939587,21.631023,26.567443,26.791659,29.127827,43.721996,63.982824,65.269745,65.942323,68.211257,69.946957,68.746953,65.630305,65.638169,63.955397,61.654872,59.401495,44.742106,89.331730,146.810283,152.513476,155.388293,155.483893,155.565354,77.801052,7.483449,0.000000,0.469246,15.050575,0.000000,13.103635,11.296015,0.057694,179.100006,47.237537,32.286064,14.951483,108.599098,40.809097,-0.199217,2.656269,32.287537,1.814732,7740.748047,0.006252,8.814452,1.055676,0.000000,170.333649,68.772346,7467.540039,0.221611,1.127677,16.484938,683.346130,0.127322,0.072180,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.174620,0.256560,0.005943,0.949357,1.061647,7.586600,96.672516,1156.464722,3.063092,3.401603,5.348215,6.097547,20.566643
1995,6,158,7,6.000000,0.282904,0.283407,0.283922,0.285536,0.277081,0.259010,0.261582,0.285684,0.290770,0.317867,0.323990,0.327382,0.339035,0.348758,0.347289,0.340253,0.329257,0.319735,0.308199,0.296936,0.298210,0.297705,0.293577,0.304986,0.310745,0.310939,0.311104,0.311179,0.104756,0.172249,0.301951,0.538775,0.889034,1.091299,1.436103,1.881490,2.718312,2.667939,1.349823,0.545136,0.165940,0.061174,0.106191,0.097741,0.169040,0.309812,0.575802,0.550917,0.204727,0.140399,0.121557,0.151536,0.064605,0.026455,0.013330,0.003932,0.003464,0.002717,3.098064,9.378756,1.908039,0.491324,68.030533,156.642105,304.892029,3.816116,7.985793,1.978239,0.407898,81.109627,148.836487,3.600000,0.000000,6.826467,1.414519,2.834074,5.678446,11.421428,20.781042,25.901028,26.158174,28.568358,43.615546,63.573496,64.797997,65.476456,67.807096,69.751697,69.457777,68.050536,65.851373,63.946999,61.639871,59.387241,44.731426,89.311498,146.788453,152.493214,155.372686,155.469481,155.552079,77.794674,5.946772,0.000000,0.183719,6.304661,0.000000,0.205964,2.542797,2.171199,182.699997,53.184311,38.232838,14.951483,108.720978,42.875584,2.457610,2.839988,33.044529,2.473164,7742.259277,0.002441,8.813665,1.117376,0.000000,173.886276,65.196533,7467.660156,0.063835,1.153593,14.907371,618.075989,0.115871,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.598440,0.386110,0.129669,1.414076,1.336034,7.247539,97.605202,1156.488403,4.717233,4.278101,5.490073,6.232438,23.334892
1995,6,159,8,6.000000,0.286129,0.286473,0.286840,0.288077,0.278528,0.258069,0.260501,0.284897,0.290894,0.317330,0.323535,0.326912,0.338635,0.348330,0.347484,0.342318,0.330095,0.319766,0.308184,0.296919,0.298192,0.297688,0.293566,0.304976,0.310738,0.310932,0.311098,0.311172,0.089827,0.186112,0.346429,0.604828,0.950775,1.110268,1.445204,1.887930,2.738887,2.672713,1.355439,0.550031,0.168775,0.062376,0.106061,0.094075,0.180166,0.331701,0.614427,0.578571,0.217155,0.155232,0.134096,0.165839,0.069891,0.028800,0.014469,0.004283,0.003744,0.002847,3.288239,9.422454,2.016095,0.539458,68.251709,156.334305,304.625916,4.010841,8.022132,2.093711,0.447442,81.276756,148.614777,1.000000,0.000000,0.934274,1.430646,2.864732,5.736792,11.523060,20.889618,25.806862,26.050094,28.489657,43.634166,63.465907,64.707065,65.382400,67.727040,69.666095,69.496857,68.463659,66.019060,63.953181,61.636772,59.383764,44.728775,89.306462,146.783007,152.488161,155.368791,155.465881,155.548760,77.793078,0.770742,0.000000,0.045579,0.813780,0.000000,0.015267,0.376893,0.695379,183.699997,53.955051,39.003578,14.951483,108.729065,43.204884,3.053012,2.885567,33.289082,2.632391,7742.775879,0.000605,8.812628,1.127249,0.000000,174.873062,64.287628,7467.693359,0.014753,0.308590,14.375772,596.080688,0.111978,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.716193,0.420897,0.162227,1.544121,1.413226,7.158363,97.917381,1156.498535,5.248852,4.551423,5.547786,6.276933,23.803713
1995,6,174,23,6.000000,0.235631,0.237022,0.239679,0.247761,0.252910,0.250970,0.258579,0.283852,0.290788,0.316924,0.323237,0.326608,0.338425,0.348132,0.348608,0.349045,0.348209,0.338212,0.323882,0.310855,0.311777,0.310577,0.303009,0.313597,0.317569,0.312380,0.311059,0.311080,0.115005,0.176054,0.274660,0.453635,1.028807,1.413326,1.492651,1.785866,2.901190,3.294973,2.068798,1.054034,0.443313,0.168055,0.112153,0.102971,0.156113,0.267261,0.537157,0.724445,0.395080,0.253294,0.199838,0.238010,0.111014,0.045230,0.021661,0.006661,0.004993,0.003353,3.461487,10.509079,2.183027,0.824771,62.317635,155.281921,304.678497,4.207813,8.728354,2.309674,0.675509,75.246590,148.317047,48.200001,0.001272,19.211699,1.178154,2.370217,4.793588,9.910457,18.968237,25.096982,25.857909,28.385173,43.618131,63.384787,64.647469,65.321668,67.685010,69.626416,69.721659,69.808935,69.641898,67.642347,64.776418,62.171044,46.766533,93.173031,151.504424,156.798336,158.784298,156.190141,155.529436,77.769958,20.218704,0.000000,0.667233,21.177372,0.000000,33.941696,34.377460,34.190842,231.899994,74.175400,59.222286,14.953123,142.642731,77.542213,37.337769,3.552800,35.617157,3.100539,7744.790039,0.008834,10.492691,2.419439,0.000000,181.700211,56.514095,7467.856934,0.530523,2.813530,11.816824,490.186707,0.092997,0.000000,0.000000,0.000000,?,0.090975,0.014649,0.000000,0.000000,0.000000,0.000000,3.760927,0.731965,0.453658,1.362290,1.304984,6.444823,99.277153,1156.499878,4.577335,5.423840,5.772513,6.651339,58.231579
1995,6,181,30,6.000000,0.283214,0.283720,0.284236,0.285839,0.277254,0.258084,0.254512,0.281083,0.290265,0.314614,0.321537,0.324129,0.336171,0.345863,0.346419,0.346857,0.345929,0.335903,0.321785,0.309029,0.310097,0.308983,0.301758,0.312206,0.317366,0.317600,0.317648,0.315614,0.076374,0.136302,0.284371,0.751832,1.410632,1.614362,1.578662,1.855927,3.002165,3.323393,2.091403,1.074672,0.459323,0.178834,0.115094,0.073917,0.147472,0.321016,0.641553,0.755179,0.379196,0.260586,0.208809,0.245892,0.111196,0.045937,0.021952,0.006472,0.005071,0.003364,4.273873,10.805849,2.318333,0.849451,67.974030,155.061264,302.669983,5.063204,8.970817,2.448626,0.696190,80.699615,147.296478,14.500000,0.002438,9.668192,1.416071,2.837202,5.684712,11.433580,20.794047,25.808420,25.451161,28.108312,43.539708,62.922887,64.307320,64.825820,67.234163,69.172544,69.283807,69.371399,69.185756,67.180628,64.356950,61.805760,46.514573,92.694948,150.879123,156.102895,158.682954,158.800135,158.823841,78.903586,8.891167,0.000000,0.606822,9.289373,0.000000,-0.107382,1.481313,3.667558,246.399979,83.068947,68.113457,14.955497,142.592804,78.886292,40.690338,4.159623,36.594318,3.258860,7745.657227,0.007997,10.489462,2.476068,0.000000,184.317871,53.576248,7467.909668,0.276264,1.195799,10.646750,441.763550,0.084185,0.000000,0.000000,0.000000,?,0.092559,0.014773,0.000000,0.000000,0.000000,0.000000,4.222519,0.863407,0.574144,1.719090,1.435684,6.168364,99.866196,1156.500244,6.575651,6.783828,6.202711,6.895234,60.241570
1995,7,196,15,6.000000,0.312120,0.313048,0.313994,0.316963,0.304510,0.275181,0.276776,0.301444,0.303148,0.323079,0.329930,0.333534,0.344330,0.354112,0.354313,0.354506,0.354064,0.344208,0.329411,0.315659,0.314684,0.310107,0.300443,0.310814,0.316044,0.316180,0.316309,0.316370,0.020605,0.035709,0.074843,0.270461,1.045310,1.719090,1.853806,2.077133,3.232624,3.839572,2.652833,1.503741,0.708321,0.290146,0.147016,0.045149,0.082253,0.180186,0.534688,0.846586,0.517164,0.302503,0.227067,0.258899,0.134093,0.052628,0.024066,0.007281,0.005079,0.003432,3.166018,12.329552,2.206026,0.948876,74.005768,163.805237,310.250732,4.092921,10.076232,2.357277,0.771311,87.844559,154.071228,55.300003,0.006635,16.193586,1.560600,3.130484,6.279887,12.678513,22.838213,27.518069,27.677585,30.144363,45.472198,64.615874,65.986041,66.706831,68.865981,70.822366,70.862543,70.901163,70.812842,68.841594,65.882157,63.131749,47.202674,93.032064,150.221347,155.406837,158.021774,158.090042,158.154284,79.092542,16.735897,0.000000,10.728222,17.411537,0.000000,31.987482,20.323303,11.329345,301.700012,99.812256,84.849373,14.962911,175.117722,102.683662,56.906979,14.887846,37.626606,3.251783,7746.621582,0.139610,12.650764,3.608940,0.000000,187.839462,49.928898,7467.974609,0.684871,1.547165,8.777167,364.380432,0.069927,0.000000,0.000000,0.000000,?,0.099091,0.016338,0.000000,0.000000,0.000000,0.000000,4.773739,1.023138,0.726511,0.750055,1.124471,5.867802,100.836235,1156.518311,2.133225,4.577021,6.697859,7.109012,81.318840
1995,7,211,30,6.000000,0.331266,0.332014,0.332754,0.334909,0.319913,0.288730,0.274167,0.290493,0.291428,0.319083,0.325189,0.328418,0.339732,0.349128,0.349215,0.349345,0.348157,0.337835,0.323323,0.310260,0.311184,0.309980,0.302480,0.312854,0.317951,0.318074,0.318189,0.318245,0.017769,0.052965,0.142197,0.434435,1.103068,1.714728,1.827036,2.034438,3.250989,4.031608,2.927173,1.796442,0.942067,0.427909,0.201581,0.035397,0.097917,0.232019,0.518074,0.740807,0.446959,0.275401,0.211318,0.247132,0.123766,0.048506,0.021558,0.006402,0.004534,0.003070,3.465162,12.607657,2.071173,0.881870,77.894386,161.572159,305.817688,4.378680,10.230553,2.208874,0.719917,91.602753,150.288544,36.700005,0.030277,19.137150,1.656328,3.320143,6.655082,13.396350,23.993504,28.872977,27.416737,29.049346,43.714170,63.816655,65.037863,65.683585,67.946408,69.825662,69.843087,69.869030,69.631322,67.567043,64.664523,62.051901,46.677664,92.993965,151.239893,156.426798,158.975258,159.036941,159.094727,79.561190,18.462326,0.000000,24.138855,19.252760,0.000000,13.922129,21.725485,27.615892,338.399994,118.305733,103.311699,14.994056,189.439575,121.388626,80.045013,39.026703,38.321056,3.041254,7746.822754,0.305783,13.507402,4.576558,0.000000,191.112610,46.327374,7468.018555,0.909898,1.709624,6.985135,290.190857,0.056052,0.000000,0.000000,0.000000,?,0.126675,0.026278,0.000000,0.000000,0.000000,0.000000,5.425561,1.203933,0.893347,1.015055,1.130343,5.549128,101.686935,1156.522339,3.242937,4.597362,6.663945,7.436924,101.521309
1995,8,214,2,6.000000,0.305440,0.306250,0.307074,0.309646,0.298161,0.270612,0.270972,0.294156,0.293606,0.319565,0.325580,0.328443,0.339417,0.348609,0.348738,0.348958,0.347861,0.337563,0.323037,0.309925,0.310808,0.309579,0.302116,0.312480,0.317579,0.317692,0.317802,0.317856,0.061576,0.100766,0.184177,0.449544,1.071534,1.606899,1.784562,2.045098,3.254203,4.067020,2.962371,1.826428,0.963872,0.441568,0.207835,0.067515,0.117043,0.233718,0.509604,0.708024,0.423179,0.271069,0.210458,0.246465,0.122470,0.048067,0.021326,0.006270,0.004495,0.003050,3.474496,12.632069,2.059083,0.874496,72.540306,160.173035,305.599609,4.366777,10.258602,2.194618,0.714927,86.088921,150.918274,1.400000,0.012911,3.712148,1.527199,3.062501,6.141485,12.385853,22.362087,27.061183,27.097218,29.415648,44.040941,63.913080,65.116093,65.688555,67.883478,69.721894,69.747648,69.791539,69.572274,67.512659,64.607455,61.985015,46.621187,92.873636,151.058101,156.239937,158.789484,158.845765,158.900951,79.463936,4.265310,0.000000,3.709039,4.496519,0.000000,3.191424,1.805715,2.273175,339.799988,122.588013,107.577011,15.011026,191.915451,123.351295,82.225731,42.735744,38.322216,3.021338,7746.727539,0.046258,13.653486,4.683537,0.000000,191.609390,45.752346,7468.022461,0.158492,0.293667,6.712299,278.893707,0.053922,0.000000,0.000000,0.000000,?,0.138436,0.030751,0.000000,0.000000,0.000000,0.000000,5.539229,1.234757,0.921242,1.153241,1.163888,5.496993,101.807518,1156.521362,3.629499,4.791742,6.585774,7.389040,103.439934
1995,8,229,17,6.000000,0.071519,0.151532,0.198041,0.219041,0.234466,0.245712,0.254354,0.281177,0.290244,0.315008,0.321858,0.324598,0.336663,0.346350,0.346860,0.347253,0.346275,0.336148,0.321903,0.309029,0.309971,0.308787,0.301463,0.311797,0.316861,0.316891,0.316924,0.316942,0.085391,0.310177,0.570933,0.672296,1.047656,1.337355,1.419470,1.611794,2.624730,3.943449,3.027086,1.911034,1.046476,0.500459,0.236590,0.110049,0.155330,0.286755,0.497355,0.598995,0.338771,0.246832,0.198211,0.234326,0.111552,0.045321,0.020242,0.005643,0.004310,0.002961,4.023808,11.112986,1.987255,0.813582,56.751499,153.846634,303.080048,4.733543,8.889709,2.110671,0.667505,69.469177,147.373627,9.300000,0.511090,23.894156,0.357594,1.515315,3.960815,8.761651,17.584925,24.571201,25.435354,28.117664,43.536649,63.001642,64.371524,64.919676,67.332597,69.270081,69.371951,69.450607,69.254968,67.229579,64.380549,61.805854,46.495644,92.635974,150.731671,155.898630,158.430550,158.445662,158.462167,79.235474,22.467728,0.000000,13.007903,33.169018,0.000000,2.557466,7.287201,9.473969,349.100037,145.740982,130.044739,15.696259,194.196899,130.035019,91.429016,55.743656,37.134262,2.886171,7743.661133,0.159977,13.780420,5.050275,0.000000,193.693787,41.989494,7467.957031,0.660299,2.153770,6.307807,262.890045,0.050898,0.000000,0.000000,0.000000,?,0.314087,0.120049,0.000000,0.000000,0.000000,0.000000,6.457786,1.477321,1.122599,1.988016,1.249154,5.084276,101.710014,1156.443970,7.673160,5.957693,5.580695,6.028783,111.264816
1995,9,244,1,6.000000,0.213683,0.221000,0.227115,0.235608,0.231247,0.234479,0.243644,0.273418,0.285403,0.308465,0.316722,0.320600,0.332986,0.342988,0.343741,0.344141,0.343208,0.333124,0.319437,0.307024,0.308133,0.307099,0.300348,0.310878,0.316098,0.316217,0.316324,0.316373,0.077774,0.126170,0.221492,0.438172,0.384862,0.157280,0.118872,0.104051,0.114625,0.091124,2.989786,1.922764,1.057476,0.518237,0.248768,0.066160,0.124788,0.254801,0.542163,0.711341,0.252353,0.212431,0.174116,0.206311,0.101186,0.043925,0.019625,0.005082,0.004181,0.002920,1.405750,1.923565,1.951606,0.716007,58.036411,149.636719,299.735321,1.465186,0.369236,2.057822,0.587829,70.218613,144.027481,11.800000,5.120405,13.357853,1.068415,2.209997,4.542305,9.424319,17.343497,23.447879,24.364398,27.341800,42.810437,61.693048,63.344405,64.119947,66.597236,68.597657,68.748264,68.828220,68.641684,66.624886,63.887418,61.404786,46.220008,92.129818,150.173822,155.438870,158.049164,158.108519,158.161751,79.093359,9.074299,0.000000,9.772890,44.517307,0.000000,-0.159070,0.889644,4.310876,360.900085,159.918137,139.119034,20.799101,194.048996,130.768143,95.506866,65.516548,24.924297,2.751692,7726.823242,0.117413,13.778305,5.084063,0.000000,196.786880,34.633133,7467.728027,0.514823,4.982287,5.939856,248.231354,0.048119,0.000000,0.000000,0.000000,?,1.497837,0.591991,0.000000,0.000000,0.000000,0.000000,8.591395,2.097731,1.609629,0.991895,1.225026,4.204904,100.996796,1156.219116,4.649372,2.219058,0.487891,0.267750,113.311241
1995,9,249,6,6.000000,0.251111,0.250972,0.251087,0.252734,0.251414,0.236530,0.241987,0.272259,0.284223,0.307057,0.315540,0.319659,0.332131,0.342073,0.342898,0.343305,0.342362,0.332383,0.318782,0.306454,0.307617,0.306600,0.299995,0.310562,0.315813,0.315940,0.316057,0.316112,0.038995,0.062299,0.102874,0.185325,0.212417,0.099537,0.075968,0.064950,0.068995,0.051820,1.516777,1.923042,1.058679,0.521493,0.251624,0.070247,0.129108,0.267070,0.563951,0.687946,0.253121,0.211460,0.173497,0.205528,0.102049,0.045095,0.019980,0.005126,0.004232,0.002964,0.701447,1.020121,1.971443,0.715082,61.405430,149.264999,298.906189,0.739431,0.223749,2.077173,0.586804,73.504761,143.370071,8.900000,1.103095,6.652992,1.255556,2.509724,5.021745,10.109370,18.856031,23.653004,24.198660,27.225914,42.633450,61.411372,63.107940,63.931881,66.426114,68.414581,68.579634,68.661058,68.472381,66.476540,63.756366,61.290853,46.142593,91.979899,149.997604,155.280781,157.906381,157.970041,158.028271,79.027937,5.224169,0.000000,2.599551,12.021284,0.000000,-0.025506,0.001240,0.863212,369.800079,166.308838,144.343201,21.965633,194.026138,130.768112,96.334808,68.116089,22.466291,2.772240,7723.727051,0.030773,13.778946,5.079127,0.000000,197.381027,33.437412,7467.671387,0.130077,1.090128,5.538599,231.630051,0.044962,0.000000,0.000000,0.000000,?,1.743028,0.679944,0.000000,0.000000,0.000000,0.000000,9.110215,2.218225,1.703687,0.460299,1.259691,4.063749,100.951950,1156.174805,1.833205,1.126520,0.313937,0.161833,113.616348
1995,9,264,21,6.000000,0.244335,0.244712,0.245397,0.248533,0.248799,0.235327,0.236973,0.267643,0.280005,0.302610,0.311822,0.317068,0.329864,0.340014,0.340875,0.341222,0.340332,0.330500,0.317192,0.305093,0.306374,0.305489,0.299068,0.309742,0.315079,0.315224,0.315356,0.315419,0.072822,0.113384,0.187949,0.324950,0.262247,0.155682,0.126310,0.103355,0.109215,0.062736,0.046411,1.877910,1.060863,0.530501,0.260047,0.085043,0.150871,0.291260,0.585398,0.765164,0.231777,0.195581,0.161032,0.191424,0.094861,0.046733,0.020619,0.005158,0.004298,0.003043,1.117034,0.424821,2.109513,0.666265,60.710705,147.177246,296.746307,1.180189,0.338461,2.207304,0.545107,72.559341,141.135651,13.900001,4.418564,18.200233,1.221674,2.447123,4.907933,9.941309,18.659960,23.532705,23.697276,26.764311,42.000781,60.521914,62.364345,63.413588,65.972864,68.002717,68.174982,68.244419,68.066377,66.100012,63.438483,61.018527,45.956151,91.646659,149.533917,154.871113,157.539457,157.612122,157.678128,78.854678,13.583662,0.000000,6.188993,43.633480,0.000000,-0.032358,-0.265112,1.816431,383.700073,184.161987,157.926865,26.235134,193.996552,130.483704,98.093163,74.305092,21.213875,2.864378,7721.082031,0.072361,13.780281,5.060530,0.000000,199.959061,29.550421,7467.493164,0.329842,3.972068,4.907835,216.684982,0.042148,0.000000,0.000000,0.000000,?,1.895524,0.813673,0.000000,0.000000,0.000000,0.000000,11.029376,2.668476,2.045230,0.786521,1.367627,3.592831,101.385010,1156.046631,3.268679,1.405401,0.533014,0.260031,114.104897
