Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)     sw_dep_025    sw_dep_2590   sw_dep_90180          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)         sw_dep(15)         sw_dep(16)         sw_dep(17)         sw_dep(18)         sw_dep(19)         sw_dep(20)         sw_dep(21)         sw_dep(22)         sw_dep(23)         sw_dep(24)         sw_dep(25)         sw_dep(26)         sw_dep(27)         sw_dep(28)
      1999         7       209        28              0.261              0.261              0.261              0.263              0.259              0.249              0.248              0.275              0.286              0.310              0.318              0.321              0.334              0.343              0.344              0.344              0.344              0.333              0.319              0.304              0.293              0.267              0.259              0.272              0.285              0.290              0.300              0.302           -166.002           -165.184           -164.131           -159.764           -148.117           -119.316           -123.757           -126.489           -115.018            -88.160            -71.007            -57.824         63.908        151.874        300.281              1.303              2.609              5.224             10.502             19.393             24.877             24.778             27.481             42.951             61.957             63.573             64.280             66.710             68.685             68.820             68.898             68.708             66.645             63.762             60.724             44.005             80.132            129.436            136.016            142.693            144.875            150.002             75.402
      1999         8       237        25              0.240              0.241              0.241              0.244              0.243              0.235              0.221              0.242              0.259              0.285              0.301              0.314              0.328              0.339              0.340              0.340              0.340              0.329              0.315              0.300              0.295              0.289              0.260              0.272              0.285              0.290              0.300              0.301           -253.700           -251.903           -248.778           -235.300           -214.188           -205.280           -349.136           -421.949           -346.622           -279.809           -205.548           -109.487         59.904        138.702        294.247              1.202              2.408              4.827              9.757             18.253             23.457             22.146             24.240             38.777             57.015             60.164             62.752             65.630             67.778             68.005             68.091             67.908             65.853             62.960             59.991             44.279             86.651            130.081            136.016            142.695            144.929            149.959             75.375
      1999         9       258        15              0.167              0.198              0.207              0.215              0.224              0.224              0.225              0.247              0.237              0.256              0.279              0.306              0.324              0.336              0.337              0.338              0.337              0.327              0.313              0.299              0.296              0.293              0.264              0.272              0.285              0.290              0.300              0.301          -1723.191           -711.250           -557.912           -460.314           -356.526           -314.180           -297.100           -347.934           -887.124          -1256.801           -859.931           -215.871         54.738        133.146        288.550              0.837              1.977              4.141              8.589             16.794             22.400             22.536             24.732             35.548             51.161             55.860             61.166             64.786             67.170             67.498             67.625             67.480             65.428             62.598             59.772             44.433             87.836            131.804            136.018            142.696            144.969            149.927             75.355
      1999        10       288        15              0.207              0.211              0.216              0.223              0.227              0.222              0.211              0.233              0.245              0.242              0.254              0.287              0.317              0.332              0.334              0.335              0.335              0.325              0.311              0.298              0.296              0.293              0.269              0.272              0.285              0.290              0.300              0.301           -557.828           -507.130           -448.312           -381.314           -328.769           -343.694           -546.276           -617.346           -616.657          -2734.021          -5330.587          -1113.852         55.562        128.751        279.661              1.035              2.108              4.316              8.902             17.018             22.183             21.098             23.297             36.764             48.371             50.817             57.497             63.471             66.397             66.888             67.078             66.989             64.967             62.223             59.514             44.390             88.035            134.559            136.027            142.699            145.023            149.884             75.329
      1999        11       307         3              0.063              0.083              0.129              0.131              0.155              0.190              0.190              0.195              0.205              0.222              0.250              0.276              0.315              0.330              0.333              0.334              0.334              0.324              0.310              0.297              0.295              0.293              0.272              0.272              0.285              0.290              0.300              0.301        -302967.728         -69322.537          -6788.044          -6488.453          -3547.238          -1455.230          -1446.138          -3336.655          -4204.000          -8754.173          -7411.012          -3361.825         39.554        113.254        275.623              0.314              0.832              2.589              5.222             11.619             18.978             18.991             19.526             30.781             44.479             49.956             55.151             62.900             66.024             66.570             66.790             66.733             64.729             62.024             59.356             44.316             87.979            136.042            136.043            142.700            145.057            149.857             75.313
      1999        11       323        19              0.057              0.062              0.079              0.117              0.133              0.171              0.173              0.182              0.197              0.219              0.247              0.274              0.312              0.329              0.332              0.333              0.333              0.323              0.309              0.296              0.295              0.293              0.274              0.272              0.285              0.290              0.300              0.301        -510456.138        -331798.351         -90840.861         -11725.285          -9176.417          -3869.930          -3513.092          -6475.918          -6712.618         -11151.527          -9154.867          -4136.318         34.246        106.736        274.025              0.284              0.617              1.581              4.673             10.010             17.081             17.259             18.212             29.478             43.710             49.412             54.722             62.488             65.764             66.345             66.582             66.546             64.553             61.874             59.234             44.252             87.911            137.107            136.067            142.702            145.084            149.836             75.299
      1999        12       347        13              0.211              0.217              0.222              0.229              0.231              0.181              0.173              0.182              0.197              0.219              0.247              0.278              0.311              0.327              0.330              0.332              0.332              0.322              0.308              0.295              0.294              0.293              0.277              0.272              0.285              0.290              0.300              0.301           -502.724           -440.370           -389.467           -325.351           -294.437          -2310.637          -3517.801          -6468.198          -6718.295         -11138.227          -9103.718          -2794.101         52.210        107.716        273.920              1.056              2.165              4.433              9.174             17.327             18.055             17.257             18.215             29.476             43.714             49.426             55.537             62.153             65.455             66.062             66.317             66.305             64.325             61.679             59.070             44.164             87.806            138.423            136.134            142.704            145.124            149.804             75.279
      2000         1        11        11              0.274              0.274              0.274              0.276              0.269              0.255              0.258              0.282              0.283              0.280              0.260              0.281              0.310              0.326              0.329              0.330              0.330              0.320              0.307              0.295              0.294              0.292              0.279              0.273              0.285              0.290              0.300              0.301           -128.482           -127.464           -126.412           -123.077           -116.645            -95.957            -83.989            -99.757           -129.851           -358.504          -3310.307          -2023.789         66.274        147.993        275.169              1.368              2.741              5.490             11.035             20.170             25.470             25.840             28.169             42.470             56.005             52.088             56.217             61.936             65.181             65.791             66.055             66.064             64.095             61.480             58.904             44.072             87.691            139.633            136.276            142.707            145.171            149.766             75.257
      2000         2        42        11              0.245              0.246              0.246              0.249              0.249              0.248              0.256              0.280              0.285              0.306              0.313              0.312              0.311              0.325              0.328              0.329              0.329              0.319              0.307              0.294              0.293              0.292              0.281              0.273              0.285              0.290              0.299              0.301           -227.928           -226.380           -223.864           -212.586           -186.769           -122.951            -93.051           -106.003           -120.866           -106.819            -95.601           -129.732         62.020        152.396        286.434              1.227              2.457              4.925              9.947             18.668             24.796             25.555             27.992             42.753             61.108             62.600             62.352             62.247             64.975             65.560             65.827             65.853             63.892             61.306             58.758             43.991             87.586            140.554            136.516            142.710            145.219            149.728             75.233
      2000         3        68         8              0.272              0.273              0.273              0.274              0.268              0.254              0.259              0.284              0.291              0.316              0.323              0.326              0.335              0.337              0.328              0.328              0.329              0.319              0.306              0.293              0.293              0.292              0.282              0.274              0.285              0.291              0.299              0.301           -131.933           -130.916           -129.864           -126.535           -120.113            -98.895            -82.022            -91.366            -96.062            -65.850            -52.882            -40.845         65.987        155.672        297.484              1.361              2.727              5.462             10.977             20.073             25.387             25.906             28.429             43.674             63.270             64.552             65.128             66.969             67.422             65.689             65.686             65.704             63.748             61.182             58.656             43.934             87.509            141.094            136.785            142.713            145.257            149.696             75.214
      2000         4        94         3              0.270              0.270              0.271              0.272              0.266              0.254              0.258              0.283              0.291              0.315              0.322              0.325              0.336              0.345              0.343              0.337              0.330              0.318              0.305              0.293              0.293              0.291              0.283              0.274              0.285              0.291              0.299              0.301           -138.101           -137.066           -135.966           -132.331           -124.609            -99.727            -85.470            -94.464            -96.942            -68.375            -54.849            -43.627         65.668        155.337        301.985              1.350              2.703              5.414             10.885             19.952             25.364             25.791             28.330             43.637             63.099             64.430             64.967             67.261             69.013             68.529             67.418             66.038             63.699             61.088             58.570             43.884             87.439            141.473            137.102            142.716            145.295            149.666             75.195
      2000         4       110        19              0.312              0.313              0.314              0.317              0.304              0.275              0.274              0.298              0.298              0.322              0.329              0.333              0.343              0.353              0.353              0.354              0.353              0.343              0.327              0.300              0.293              0.291              0.283              0.275              0.285              0.291              0.299              0.301            -64.506            -63.506            -62.505            -59.488            -55.152            -47.688            -48.288            -57.646            -73.812            -51.468            -36.253            -23.305         73.908        162.399        309.446              1.559              3.127              6.273             12.664             22.815             27.470             27.433             29.826             44.756             64.399             65.828             66.526             68.694             70.638             70.674             70.710             70.601             68.663             65.315             60.005             43.922             87.406            141.645            137.316            142.718            145.317            149.648             75.184
      2000         5       131        10              0.299              0.300              0.301              0.303              0.292              0.268              0.268              0.291              0.291              0.320              0.326              0.330              0.341              0.351              0.351              0.351              0.350              0.337              0.321              0.308              0.309              0.308              0.301              0.284              0.285              0.291              0.299              0.301            -79.883            -78.882            -77.879            -74.849            -70.084            -60.907            -59.853            -73.038            -95.501            -56.416            -42.825            -29.441         71.332        158.988        307.077              1.497              3.002              6.018             12.126             21.935             26.754             26.804             29.100             43.698             63.976             65.263             65.937             68.191             70.131             70.187             70.254             69.922             67.440             64.294             61.656             46.384             92.429            150.381            141.762            142.723            145.346            149.624             75.170
      2000         6       165        13              0.292              0.292              0.293              0.295              0.285              0.264              0.265              0.289              0.291              0.319              0.325              0.328              0.340              0.349              0.350              0.350              0.349              0.339              0.325              0.312              0.313              0.311              0.303              0.314              0.315              0.291              0.299              0.301            -92.038            -91.035            -90.026            -86.962            -81.907            -69.528            -65.382            -79.033            -97.017            -58.833            -46.165            -32.710         69.773        157.921        306.007              1.458              2.921              5.855             11.787             21.379             26.373             26.549             28.861             43.634             63.784             65.009             65.676             67.965             69.897             69.964             70.030             69.875             67.866             64.980             62.339             46.876             93.372            151.735            157.067            157.618            145.700            149.587             75.147
      2000         7       194        12              0.303              0.304              0.305              0.308              0.296              0.269              0.269              0.292              0.293              0.319              0.325              0.328              0.339              0.348              0.348              0.348              0.347              0.337              0.323              0.310              0.311              0.309              0.302              0.311              0.316              0.316              0.316              0.307            -74.421            -73.421            -72.420            -69.404            -64.790            -57.026            -57.853            -70.922            -90.059            -58.714            -46.578            -34.286         72.128        159.464        305.038              1.517              3.043              6.101             12.301             22.221             26.945             26.903             29.189             43.937             63.793             64.979             65.560             67.768             69.597             69.623             69.674             69.475             67.463             64.603             62.000             46.620             92.844            150.761            155.680            158.086            158.125            157.819             76.701
      2000         8       215         2              0.278              0.279              0.279              0.281              0.273              0.257              0.260              0.284              0.291              0.314              0.321              0.323              0.335              0.344              0.345              0.345              0.344              0.334              0.320              0.308              0.309              0.307              0.301              0.311              0.316              0.316              0.316              0.316           -117.341           -116.328           -115.292           -112.056           -106.087            -86.780            -79.049            -92.266            -98.354            -73.317            -59.149            -49.639         67.238        155.826        301.587              1.392              2.789              5.587             11.234             20.487             25.749             26.010             28.399             43.579             62.783             64.179             64.651             66.973             68.896             68.978             69.023             68.813             66.783             64.008             61.501             46.284             92.248            150.300            155.539            158.129            158.174            158.216             79.118
      2000         8       242        29              0.322              0.323              0.324              0.327              0.313              0.284              0.283              0.304              0.302              0.322              0.329              0.332              0.343              0.352              0.352              0.352              0.351              0.341              0.327              0.313              0.314              0.313              0.305              0.315              0.320              0.319              0.319              0.319            -53.986            -52.987            -51.990            -49.050            -44.104            -35.051            -36.779            -47.852            -65.361            -51.091            -36.427            -24.171         76.312        165.230        308.690              1.611              3.233              6.485             13.084             23.501             28.398             28.251             30.411             45.264             64.433             65.812             66.435             68.530             70.406             70.413             70.438             70.295             68.276             65.351             62.655             47.093             93.774            152.285            157.369            159.766            159.598            159.375             79.634
      2000         9       271        27              0.262              0.262              0.261              0.259              0.250              0.236              0.237              0.260              0.267              0.289              0.299              0.303              0.320              0.338              0.341              0.343              0.343              0.333              0.320              0.308              0.309              0.308              0.301              0.312              0.317              0.317              0.317              0.317           -160.114           -162.774           -165.350           -171.963           -183.317           -196.423           -189.501           -213.269           -239.776           -236.067           -237.342           -267.845         61.795        143.236        290.547              1.312              2.616              5.217             10.356             18.725             23.569             23.661             26.025             40.123             57.717             59.717             60.671             64.063             67.683             68.271             68.597             68.564             66.671             63.980             61.523             46.330             92.364            150.522            155.804            158.423            158.514            158.596             79.318
      2000        10       297        23              0.330              0.331              0.332              0.334              0.319              0.287              0.265              0.262              0.223              0.236              0.259              0.274              0.289              0.330              0.335              0.337              0.337              0.328              0.316              0.304              0.305              0.305              0.299              0.309              0.315              0.315              0.315              0.315            -45.528            -44.660            -43.781            -41.095            -36.797            -32.105            -65.602           -200.995          -1732.112          -3768.740          -3620.778          -3989.288         77.542        140.732        271.517              1.651              3.310              6.635             13.358             23.920             28.668             26.540             26.187             33.413             47.264             51.847             54.797             57.705             66.025             67.066             67.457             67.496             65.661             63.130             60.793             45.824             91.432            149.253            154.664            157.385            157.489            157.581             78.812
      2000        11       325        20              0.070              0.152              0.184              0.193              0.200              0.206              0.201              0.214              0.219              0.232              0.256              0.271              0.284              0.326              0.332              0.334              0.335              0.326              0.313              0.302              0.304              0.303              0.297              0.308              0.314              0.314              0.314              0.314        -174080.997          -2879.368          -1055.868           -802.108           -715.298           -668.456           -864.492          -1371.876          -2076.137          -4782.854          -4670.351          -5147.151         48.912        120.591        268.264              0.349              1.520              3.670              7.732             14.999             20.642             20.076             21.433             32.857             46.459             51.167             54.273             56.831             65.220             66.357             66.797             66.906             65.123             62.688             60.404             45.535             90.878            148.604            154.053            156.822            156.923            157.015             78.529
      2000        12       353        18              0.104              0.071              0.094              0.174              0.164              0.193              0.192              0.204              0.208              0.221              0.248              0.264              0.281              0.323              0.329              0.332              0.333              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.313         -22140.040        -161464.965         -36043.344          -1409.579          -2461.746          -1238.622          -1327.911          -2236.714          -3540.055          -9284.327          -8599.822         -10181.302         41.685        114.900        264.300              0.518              0.708              1.887              6.952             12.309             19.311             19.166             20.363             31.274             44.291             49.572             52.895             56.115             64.616             65.888             66.369             66.526             64.775             62.391             60.125             45.317             90.451            148.146            153.663            156.466            156.566            156.657             78.350
      2001         1        23        23              0.054              0.057              0.064              0.146              0.165              0.193              0.192              0.204              0.208              0.221              0.248              0.265              0.285              0.321              0.327              0.330              0.331              0.322              0.311              0.299              0.301              0.300              0.295              0.307              0.312              0.312              0.313              0.313        -656026.500        -513038.210        -278347.050          -3582.942          -2395.241          -1240.588          -1328.820          -2237.606          -3546.390          -9260.043          -8607.721         -10089.151         39.622        114.889        264.486              0.271              0.568              1.276              5.836             12.363             19.308             19.165             20.362             31.269             44.299             49.570             52.913             57.056             64.253             65.479             65.982             66.184             64.461             62.115             59.860             45.108             90.044            147.665            153.314            156.105            156.221            156.320             78.183
      2001         2        51        20              0.083              0.188              0.214              0.232              0.245              0.250              0.250              0.214              0.208              0.222              0.248              0.265              0.288              0.320              0.326              0.329              0.330              0.321              0.310              0.298              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312         -70465.151           -929.742           -464.590           -303.453           -207.600           -114.868           -115.400          -1421.280          -3550.513          -9241.312          -8613.501          -9956.965         59.205        127.349        264.637              0.415              1.880              4.287              9.297             18.347             24.979             24.967             21.353             31.266             44.306             49.568             52.939             57.581             64.080             65.253             65.760             65.986             64.275             61.950             59.699             44.981             89.798            147.376            153.105            155.884            155.998            156.101             78.074
      2001         3        85        26              0.281              0.282              0.282              0.284              0.276              0.260              0.265              0.248              0.209              0.222              0.248              0.265              0.290              0.320              0.325              0.328              0.329              0.320              0.309              0.298              0.299              0.299              0.294              0.306              0.311              0.312              0.312              0.312           -111.443           -110.429           -109.387           -106.117           -100.003            -78.982            -66.948           -340.211          -3506.762          -9218.697          -8619.869          -9713.359         67.914        133.368        264.816              1.406              2.816              5.643             11.350             20.687             26.012             26.481             24.790             31.302             44.314             49.566             52.988             58.075             63.929             65.041             65.548             65.794             64.095             61.786             59.538             44.854             89.553            147.092            152.849            155.673            155.786            155.886             77.966
      2001         4       120        30              0.273              0.274              0.274              0.275              0.269              0.256              0.257              0.260              0.216              0.222              0.248              0.265              0.292              0.319              0.324              0.327              0.328              0.320              0.308              0.297              0.298              0.298              0.294              0.305              0.311              0.311              0.311              0.312           -129.651           -128.622           -127.540           -124.016           -116.755            -91.988            -87.653           -218.130          -2471.319          -9190.828          -8625.372          -9364.833         66.355        134.387        264.992              1.366              2.736              5.480             11.019             20.167             25.587             25.721             25.964             32.332             44.323             49.565             53.062             58.467             63.811             64.870             65.374             65.636             63.943             61.648             59.401             44.746             89.344            146.849            152.604            155.481            155.602            155.705             77.876
      2001         6       177        26              0.295              0.295              0.296              0.298              0.288              0.264              0.263              0.283              0.281              0.242              0.248              0.266              0.295              0.318              0.323              0.326              0.327              0.319              0.307              0.296              0.297              0.297              0.293              0.305              0.310              0.311              0.311              0.311            -86.861            -85.933            -84.997            -82.129            -77.551            -68.497            -71.073            -93.828           -140.063          -2779.338          -8608.878          -8616.733         70.249        148.035        265.260              1.474              2.953              5.919             11.915             21.572             26.416             26.311             28.350             42.173             48.314             49.570             53.228             58.924             63.668             64.655             65.154             65.434             63.748             61.466             59.220             44.604             89.067            146.525            152.270            155.212            155.340            155.454             77.753
      2001         7       204        23              0.289              0.289              0.290              0.291              0.282              0.262              0.264              0.287              0.288              0.285              0.266              0.267              0.295              0.318              0.323              0.325              0.327              0.318              0.307              0.296              0.297              0.297              0.293              0.304              0.310              0.310              0.311              0.311            -97.141            -96.138            -95.130            -92.069            -86.997            -74.526            -69.311            -82.884           -108.027           -283.500          -2267.556          -8195.033         69.132        151.038        267.158              1.443              2.891              5.794             11.660             21.168             26.176             26.382             28.719             43.201             56.961             53.120             53.329             59.082             63.614             64.573             65.068             65.355             63.670             61.394             59.148             44.546             88.956            146.393            152.135            155.102            155.232            155.348             77.700
      2001         8       233        21              0.260              0.260              0.260              0.261              0.256              0.231              0.231              0.254              0.258              0.279              0.289              0.272              0.296              0.318              0.322              0.325              0.326              0.318              0.307              0.295              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311           -168.773           -167.760           -166.722           -163.509           -158.642           -238.527           -232.103           -267.233           -356.909           -371.419           -433.856          -4914.718         61.819        139.258        270.589              1.299              2.601              5.209             10.456             19.175             23.079             23.147             25.421             38.672             55.863             57.877             54.367             59.227             63.562             64.494             64.986             65.279             63.595             61.323             59.077             44.490             88.848            146.264            152.004            154.995            155.125            155.242             77.648
      2001         9       268        25              0.257              0.250              0.238              0.163              0.171              0.201              0.202              0.217              0.221              0.240              0.271              0.276              0.297              0.318              0.322              0.324              0.326              0.318              0.306              0.295              0.296              0.296              0.292              0.304              0.310              0.310              0.310              0.310           -178.080           -206.327           -266.591          -1996.300          -1870.463           -853.479           -811.674          -1231.342          -1921.203          -2984.166          -1486.505          -3164.431         48.024        122.235        269.744              1.286              2.501              4.764              6.512             12.857             20.104             20.213             21.676             33.094             48.067             54.296             55.277             59.400             63.509             64.410             64.899             65.197             63.514             61.246             58.999             44.429             88.729            146.121            151.860            154.877            155.008            155.125             77.590
      2001        10       296        23              0.289              0.286              0.283              0.267              0.181              0.164              0.167              0.184              0.199              0.221              0.253              0.275              0.298              0.317              0.322              0.324              0.326              0.317              0.306              0.295              0.296              0.295              0.292              0.304              0.310              0.310              0.310              0.310            -96.858           -101.626           -107.775           -147.296          -1321.848          -5714.169          -4894.555          -5732.906          -5824.416          -9741.822          -5814.266          -3763.255         50.598        106.645        267.547              1.444              2.861              5.658             10.665             13.589             16.381             16.655             18.447             29.867             44.138             50.589             54.917             59.513             63.472             64.351             64.836             65.138             63.455             61.190             58.942             44.384             88.642            146.016            151.754            154.791            154.923            155.039             77.547
      2001        11       327        23              0.061              0.073              0.151              0.165              0.141              0.153              0.155              0.176              0.194              0.219              0.251              0.274              0.298              0.317              0.321              0.324              0.325              0.317              0.306              0.294              0.296              0.295              0.292              0.303              0.309              0.310              0.310              0.310        -348374.383        -141191.942          -2975.282          -1883.028          -6475.842         -10726.218          -9511.611          -9159.131          -7796.581         -11018.354          -6806.222          -3973.995         36.520        102.548        267.223              0.306              0.726              3.021              6.583             10.571             15.313             15.511             17.561             29.074             43.748             50.177             54.805             59.602             63.436             64.291             64.773             65.078             63.395             61.132             58.884             44.338             88.553            145.908            151.645            154.702            154.835            154.952             77.503
