Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,9,264,21,6.000000,0.244043,0.244430,0.245140,0.248389,0.248818,0.235768,0.237822,0.268398,0.280591,0.303158,0.312245,0.317295,0.329989,0.340088,0.340919,0.341249,0.340348,0.330510,0.317198,0.305096,0.306376,0.305490,0.299069,0.309743,0.315079,0.315224,0.315356,0.315419,0.070141,0.108185,0.176467,0.300632,0.245423,0.151450,0.125735,0.102519,0.108437,0.055550,0.043235,1.601929,0.907651,0.461562,0.237228,0.082829,0.142519,0.265087,0.529088,0.700842,0.224404,0.196002,0.160027,0.190184,0.078433,0.041522,0.019861,0.005410,0.004660,0.003328,1.052298,0.413859,1.944769,0.645407,60.741020,147.511856,296.882721,1.115165,0.329374,2.042770,0.526645,72.632103,141.451172,13.900001,3.964337,17.869272,1.220215,2.444296,4.902798,9.935555,18.661378,23.576777,23.782169,26.839834,42.088624,60.631627,62.448908,63.458941,65.997877,68.017605,68.183819,68.249861,68.069615,66.101977,63.439560,61.019149,45.956445,91.647075,149.534290,154.871322,157.539587,157.612219,157.678210,78.854717,13.713646,0.000000,6.189581,43.643616,0.000000,-0.035716,-0.180093,1.828110,383.700073,183.446930,157.927399,25.519529,193.744293,130.280884,98.126160,73.749786,20.518885,2.676313,7700.327637,0.072312,12.228138,4.243307,0.000000,185.363068,29.920464,7461.849121,0.324333,3.737513,4.772695,213.989471,0.042054,0.000000,0.000000,0.000000,?,1.719270,0.736424,0.000000,0.000000,0.000000,0.000000,10.146729,2.468986,1.958425,0.737233,1.253137,3.422117,91.951668,1153.351807,3.025817,1.315139,0.528696,0.257640,114.279015
1995,10,279,6,6.000000,0.298483,0.299184,0.299896,0.302109,0.291510,0.266653,0.266336,0.289187,0.290542,0.310987,0.318106,0.320606,0.330656,0.339392,0.339617,0.339773,0.338905,0.329094,0.316018,0.304110,0.305512,0.304741,0.298332,0.309078,0.314480,0.314638,0.314782,0.314850,0.045437,0.070421,0.111766,0.180852,0.184912,0.115348,0.090617,0.079023,0.087887,0.047783,0.031287,0.038993,0.895497,0.472169,0.245639,0.071389,0.122140,0.221478,0.447351,0.641420,0.229301,0.173693,0.146796,0.181289,0.070781,0.036993,0.019259,0.005382,0.004678,0.003380,0.708736,0.320953,1.733079,0.591056,71.095085,157.609512,297.865021,0.754044,0.260002,1.819926,0.485712,84.411888,148.014313,43.500004,5.663001,22.029747,1.492414,2.991840,5.997923,12.084341,21.863286,26.665283,26.633598,28.918714,43.581317,62.197475,63.621200,64.121257,66.131267,67.878451,67.923457,67.954620,67.780939,65.818718,63.203655,60.822059,45.826763,91.422449,149.166192,154.538930,157.240179,157.319019,157.391011,78.712542,16.274374,0.000000,4.572041,48.066444,0.000000,14.941613,2.285566,1.218871,427.200104,205.840317,174.201767,31.638536,208.801346,132.771255,99.321266,78.321831,18.268637,2.408548,7696.363770,0.052472,12.342954,4.239204,0.000000,187.669067,26.423248,7461.594727,0.290238,3.981490,3.212222,146.947159,0.029094,5.005858,0.000000,0.000000,?,5.934976,2.043970,0.000000,0.000000,0.000000,0.000000,12.104336,2.895024,2.298303,0.470113,1.076165,3.025044,92.291954,1153.172607,1.496585,0.845764,0.340237,0.201662,115.208122
1995,10,283,10,6.000000,0.261273,0.261617,0.262039,0.263701,0.260157,0.250508,0.253816,0.277356,0.283170,0.305333,0.314321,0.319155,0.330778,0.339698,0.339608,0.339547,0.338609,0.328785,0.315758,0.303888,0.305303,0.304549,0.298176,0.308932,0.314345,0.314502,0.314647,0.314716,0.066709,0.097660,0.145532,0.206387,0.188046,0.113753,0.092719,0.081840,0.093165,0.047623,0.031099,0.029662,0.886521,0.476012,0.248236,0.091421,0.144932,0.242960,0.446274,0.630012,0.215509,0.173661,0.145935,0.178503,0.068238,0.035767,0.018871,0.005322,0.004653,0.003384,0.818087,0.330896,1.771108,0.584220,64.273872,152.075531,297.279907,0.864446,0.268988,1.857939,0.479506,76.964661,143.968430,0.500000,5.971184,10.665045,1.306364,2.616168,5.240771,10.548044,19.511769,25.050760,25.381564,27.735619,42.475458,61.066570,62.864278,63.831061,66.155614,67.939585,67.921518,67.909483,67.721844,65.757096,63.151583,60.777507,45.795445,91.364600,149.087809,154.465846,157.172321,157.251032,157.323523,78.678974,5.053909,0.000000,1.030773,17.683395,0.000000,0.210835,0.423652,0.288758,427.700104,218.506226,179.255676,39.250530,208.897095,132.979858,99.612022,79.352608,18.316797,2.438913,7695.688477,0.011705,12.343718,4.239363,0.000000,187.940659,25.505407,7461.485840,0.067082,1.234395,2.965488,136.123657,0.026984,2.206886,0.000000,0.000000,?,8.015724,2.254028,0.000000,0.000000,0.000000,0.000000,12.748738,3.029085,2.399591,0.578970,1.135591,2.907677,92.119995,1153.095215,1.956641,0.963757,0.365299,0.219338,115.582436
1995,10,298,25,6.000000,0.302700,0.303466,0.304244,0.306664,0.295519,0.268927,0.268174,0.290856,0.266702,0.281970,0.297548,0.310887,0.326879,0.337946,0.338871,0.338940,0.337885,0.327945,0.314987,0.303179,0.304586,0.303856,0.297677,0.308469,0.313914,0.314066,0.314208,0.314276,0.036758,0.057373,0.094808,0.182342,0.228318,0.145704,0.102909,0.091994,0.124634,0.061089,0.037547,0.028162,0.457315,0.484251,0.257972,0.057343,0.099133,0.186038,0.420184,0.758329,0.251817,0.164194,0.138762,0.164411,0.057392,0.031165,0.017523,0.005214,0.004512,0.003315,0.745303,0.399399,1.772844,0.540341,71.956238,152.555832,292.671448,0.796758,0.329172,1.854941,0.442662,85.364960,138.893677,41.900002,29.426411,44.029144,1.513501,3.034658,6.084872,12.266573,22.163949,26.892686,26.817448,29.085600,40.005278,56.394071,59.509624,62.177393,65.375762,67.589259,67.774220,67.788099,67.577001,65.589010,62.997475,60.635766,45.687889,91.156730,148.838419,154.234376,156.957091,157.033064,157.104156,78.569112,14.372589,0.000000,3.361252,60.340534,0.000000,11.180113,-1.043995,1.083620,469.600098,262.293884,193.628265,68.665565,220.270782,131.906982,100.684395,82.713844,17.703810,2.393417,7691.470215,0.037818,12.462307,4.238963,0.000000,188.821732,21.583286,7460.967285,0.254621,5.794245,1.547475,71.816666,0.014360,5.250367,0.000000,0.000000,?,13.136309,2.916833,0.000000,0.000000,0.000000,0.000000,15.725176,3.654735,2.890579,0.447387,1.015474,2.443334,91.273529,1152.730225,1.486491,1.030133,0.383740,0.311545,115.377586
1995,10,299,26,6.000000,0.297259,0.297943,0.298637,0.300795,0.290367,0.266116,0.266233,0.288680,0.269243,0.282637,0.297591,0.310799,0.326642,0.337782,0.338768,0.338875,0.337838,0.327900,0.314946,0.303139,0.304542,0.303812,0.297648,0.308442,0.313889,0.314041,0.314182,0.314250,0.044135,0.068500,0.110448,0.197141,0.211439,0.133975,0.096290,0.085017,0.117621,0.059282,0.036454,0.026806,0.257409,0.483989,0.258501,0.070587,0.121427,0.221168,0.471646,0.783594,0.240054,0.162594,0.137526,0.164503,0.057047,0.030869,0.017402,0.005229,0.004519,0.003318,0.765638,0.376437,1.908476,0.537104,70.859375,152.248413,292.557159,0.813783,0.310065,1.989773,0.440373,84.171013,139.093430,0.000000,2.154683,3.083088,1.486296,2.979427,5.972745,12.031816,21.777523,26.611570,26.623264,28.867972,40.386467,56.527359,59.518284,62.159736,65.328430,67.556340,67.753511,67.775004,67.567511,65.579933,62.989159,60.627702,45.681370,91.143720,148.824088,154.220852,156.944518,157.020288,157.091226,78.562615,0.936529,0.000000,0.200792,4.460193,0.000000,0.193413,-0.052152,0.062411,469.600098,263.337433,194.564789,68.772598,220.375595,131.858612,100.744987,82.914635,17.487480,2.525623,7692.471680,0.002241,12.463012,4.238953,0.000000,188.948700,22.567799,7460.942871,0.014853,0.326886,6.033525,164.661133,0.032491,2.039333,0.000000,0.000000,?,5.532336,2.794924,0.000000,0.000000,0.000000,0.000000,15.896236,3.689948,2.917340,0.490704,1.146026,2.546333,91.306190,1152.714233,1.638498,0.970905,0.361676,0.291240,115.337227
1995,10,300,27,7.000000,0.269868,0.270296,0.270830,0.272979,0.269283,0.260829,0.264448,0.286901,0.271119,0.283393,0.297661,0.310731,0.326425,0.337620,0.338662,0.338806,0.337789,0.327854,0.314905,0.303099,0.304500,0.303770,0.297620,0.308415,0.313864,0.314015,0.314157,0.314225,0.067438,0.095765,0.141748,0.216436,0.203483,0.131824,0.097011,0.084762,0.116046,0.058947,0.036198,0.026059,0.157812,0.483485,0.259047,0.092584,0.141943,0.241409,0.481056,0.786229,0.226172,0.158583,0.133921,0.160616,0.052924,0.028421,0.016466,0.005155,0.004523,0.003319,0.856694,0.374865,1.969393,0.520254,66.667236,151.651901,292.453674,0.905200,0.308261,2.048685,0.426753,79.889633,139.258942,0.000000,0.107032,1.043561,1.349341,2.702956,5.416602,10.919157,20.196246,26.082932,26.444797,28.690148,40.667878,56.678513,59.532298,62.146296,65.284954,67.523935,67.732345,67.761268,67.557707,65.570875,62.980974,60.619770,45.674937,91.130867,148.810018,154.207515,156.932128,157.007700,157.078481,78.556210,4.143899,0.000000,0.198319,4.213474,0.000000,0.104813,-0.048374,0.060592,0.000000,4.153539,4.143899,0.009640,0.044211,-0.044655,0.058783,0.198319,17.464491,2.567508,7692.286133,0.002212,0.000367,-0.000006,0.000000,189.018143,22.329908,7460.906738,0.014131,0.362769,5.839011,159.427719,0.031477,0.479699,0.000000,0.000000,?,6.053931,2.789365,0.000000,0.000000,0.000000,0.000000,16.102762,3.729869,2.944653,0.589215,1.219068,2.514272,91.249573,1152.688354,1.982169,1.007531,0.366842,0.285350,-0.038274
1995,11,315,11,7.000000,0.298835,0.299542,0.300262,0.302509,0.291935,0.267521,0.269478,0.292080,0.292160,0.317047,0.323281,0.326744,0.336027,0.340286,0.337620,0.337638,0.336902,0.327128,0.314310,0.302546,0.303910,0.303184,0.297248,0.308055,0.313530,0.313676,0.313813,0.313879,0.064912,0.096080,0.155194,0.298501,0.448984,0.443626,0.297217,0.212119,0.205231,0.111723,0.058275,0.038056,0.070928,0.478176,0.267830,0.084062,0.138061,0.256622,0.551248,0.872437,0.289665,0.158789,0.119348,0.140416,0.038550,0.014349,0.009614,0.004389,0.004526,0.003342,1.507297,0.855428,2.192095,0.464277,71.242401,159.059982,300.463531,1.655905,0.677682,2.271490,0.377708,84.716286,149.915161,64.500000,7.766155,36.991943,1.494175,2.995422,6.005246,12.100343,21.895098,26.752115,26.947779,29.207982,43.823970,63.409325,64.656262,65.348790,67.205310,68.057248,67.524058,67.527700,67.380341,65.425610,62.862020,60.509165,45.586524,90.955195,148.623928,154.027301,156.764936,156.838003,156.906595,78.469779,27.605881,0.000000,2.716781,61.667297,0.000000,29.408375,9.338514,0.719994,64.500000,41.893368,31.749779,10.143589,29.659580,9.743321,0.764209,2.915098,18.368427,2.720229,7690.192871,0.030088,1.170806,0.029156,0.000000,189.537109,19.185696,7460.380371,0.282741,5.098382,3.732754,102.493019,0.020372,1.705824,0.000000,0.000000,?,7.990936,2.946712,0.000000,0.000000,0.000000,0.000000,18.787544,4.319298,3.375797,0.764348,1.320805,2.137640,90.328903,1152.321899,2.466878,2.050615,1.102937,0.468308,2.912570
1995,11,326,22,7.000000,0.308472,0.309311,0.310166,0.312851,0.300885,0.271930,0.266755,0.269581,0.266604,0.288687,0.301629,0.312657,0.328780,0.340001,0.340171,0.338913,0.336947,0.326754,0.313912,0.302166,0.303514,0.302797,0.297009,0.307829,0.313320,0.313464,0.313598,0.313663,0.049257,0.085988,0.153232,0.286311,0.261963,0.152935,0.109155,0.097718,0.113998,0.043661,0.023514,0.016864,0.016582,0.465149,0.277799,0.062450,0.120163,0.238129,0.512934,0.958909,0.220628,0.144185,0.118858,0.137493,0.034634,0.013126,0.008001,0.003434,0.004163,0.003186,0.989686,0.376289,2.113213,0.441733,73.112160,150.980011,294.484680,1.044263,0.309954,2.185306,0.363077,86.449905,138.023773,35.000000,33.902832,52.225777,1.542358,3.093107,6.203325,12.514058,22.566349,27.192962,26.675485,26.958078,39.990586,57.737370,60.325800,62.531474,65.755919,68.000268,68.034106,67.782646,67.389414,65.350708,62.782438,60.433120,45.527133,90.839006,148.504355,153.914363,156.660241,156.731769,156.798986,78.415661,16.904842,0.000000,1.742288,46.959885,0.000000,6.504177,-0.123382,0.940094,99.500008,94.200035,48.654617,45.545418,36.484100,9.160068,1.759242,4.657385,17.170259,2.615383,7686.559082,0.019082,1.227095,0.029137,0.000000,189.524048,17.301582,7459.949219,0.157752,4.096130,1.821277,50.261337,0.010066,6.825822,0.000000,0.000000,?,14.160384,4.137391,0.000000,0.000000,0.000000,0.000000,20.965109,4.767768,3.718325,0.662109,1.253312,1.921566,89.579819,1152.029907,2.287915,1.160856,0.409198,0.285062,2.911436
1995,12,341,7,7.000000,0.222145,0.224737,0.228330,0.235558,0.235887,0.209460,0.198673,0.211054,0.215324,0.228279,0.255977,0.276737,0.303853,0.333768,0.337340,0.338068,0.337030,0.326802,0.313754,0.301876,0.303125,0.302385,0.296714,0.307560,0.313070,0.313210,0.313341,0.313405,0.073328,0.123398,0.237185,0.648064,0.896801,0.460656,0.348720,0.295534,0.317606,0.091688,0.039068,0.023760,0.020107,0.327423,0.283822,0.054693,0.099157,0.192794,0.423417,1.216621,0.254529,0.154666,0.092572,0.088423,0.013101,0.005119,0.004064,0.001041,0.004270,0.003128,2.439432,1.073082,2.241211,0.351322,55.984550,119.814903,275.937347,2.613792,0.879188,2.318544,0.271429,65.918182,108.993484,39.900002,90.381920,106.763481,1.110726,2.247369,4.566605,9.422330,17.691520,20.946000,19.867260,21.105374,32.298593,45.655892,51.195360,55.347330,60.770700,66.753566,67.468090,67.613642,67.406025,65.360353,62.750843,60.375210,45.468686,90.715516,148.356896,153.779936,156.535066,156.604933,156.670666,78.351154,16.577007,0.000000,2.119444,74.506363,0.000000,0.785031,-0.242956,1.038974,139.400009,205.796158,65.231621,140.564560,36.697811,8.971854,2.737767,6.776828,19.073196,2.642763,7683.109375,0.022977,1.230459,0.029471,0.000000,187.249481,15.185478,7458.958496,0.178464,7.628455,0.688337,21.277548,0.004291,4.393404,0.000000,0.000000,?,16.768572,6.356562,0.000000,0.000000,0.000000,0.000000,25.296267,5.649420,4.354348,1.380909,1.175601,1.585885,86.969902,1151.350342,6.877958,5.069101,1.755247,0.983342,-2.908079
1995,12,356,22,7.000000,0.057298,0.062931,0.085759,0.133226,0.153170,0.185160,0.183164,0.194308,0.200530,0.218033,0.246402,0.266175,0.280553,0.310511,0.333015,0.335738,0.335785,0.326192,0.313436,0.301629,0.302862,0.302121,0.296488,0.307351,0.312862,0.312992,0.313118,0.313180,0.114385,0.182284,0.373224,1.193935,1.671107,0.897256,0.675835,0.496139,0.483852,0.106727,0.039894,0.025705,0.021069,0.191476,0.285535,0.058916,0.091087,0.118860,0.128670,0.709644,0.164622,0.105206,0.053516,0.042763,0.002603,0.000000,0.000000,0.000000,0.003368,0.003297,4.432191,1.782500,1.271799,0.204088,37.963741,110.982956,262.690948,4.770109,1.424636,1.324402,0.151485,47.121964,102.275124,2.000000,43.252895,49.951996,0.286492,0.629310,1.715182,5.329025,11.487722,18.516009,18.316448,19.430819,30.079474,43.606605,49.280417,53.235021,56.110686,62.102105,66.602935,67.147629,67.156959,65.238459,62.687221,60.325799,45.429311,90.636394,148.243783,153.675565,156.430822,156.496035,156.559228,78.294975,5.550122,0.000000,1.887672,81.870644,0.000000,0.000411,-0.001461,0.261671,141.400009,247.293762,70.781746,176.512115,36.698013,8.970675,2.958696,8.664500,21.526094,1.518060,7683.911621,0.020236,1.237529,0.030107,0.000000,186.987854,15.320510,7458.558105,0.158471,3.221488,3.516983,168.840012,0.033239,1.441225,0.000000,0.000000,?,16.427944,7.753131,0.000000,0.000000,0.000000,0.000000,26.515293,6.198059,4.839895,2.420864,0.634081,1.615720,86.621727,1151.156860,22.404376,14.546894,3.689774,1.608577,-12.863887
1996,1,6,6,7.000000,0.068030,0.136986,0.164019,0.162801,0.174700,0.198059,0.172779,0.185021,0.194222,0.216182,0.244358,0.264297,0.277431,0.299271,0.329005,0.333355,0.334225,0.325165,0.312798,0.301178,0.302483,0.301784,0.296279,0.307179,0.312693,0.312811,0.312928,0.312986,0.067417,0.242673,0.421511,0.854419,1.826080,1.687744,0.963951,0.650592,0.585505,0.110440,0.029710,0.019314,0.016753,0.185217,0.289324,0.062215,0.088598,0.170042,0.376036,0.913322,0.221883,0.083645,0.028761,0.023421,0.000000,0.000000,0.000000,0.000000,0.000473,0.003222,5.099844,2.325343,1.832096,0.135827,44.410866,109.154999,258.436768,5.581820,1.828513,1.873918,0.094004,53.049820,99.510780,33.900002,25.884933,31.950073,0.340151,1.369856,3.280379,6.512047,13.102500,19.805932,17.277911,18.502054,29.133340,43.236430,48.871524,52.859493,55.486284,59.854284,65.800944,66.671077,66.845075,65.033060,62.559692,60.235527,45.372460,90.535153,148.139280,153.589569,156.346505,156.405683,156.464121,78.246459,6.449728,0.000000,1.706868,92.275116,0.000000,0.001038,-0.000474,-0.157603,175.300018,282.660889,77.231476,205.429504,36.699177,8.970213,2.787081,10.371368,22.616970,2.007235,7687.940918,0.018107,1.253975,0.030814,0.000000,189.436218,15.731596,7458.148438,0.159409,4.315135,7.816672,387.049164,0.074517,1.292860,0.000000,0.000000,?,16.000307,8.592663,0.000000,0.000000,0.000000,0.000000,28.841463,6.863253,5.308973,2.194713,1.001332,1.539221,88.442108,1150.969971,13.120591,13.936880,5.579092,2.009743,-16.710133
1996,1,21,21,7.000000,0.286708,0.286421,0.286156,0.285547,0.272796,0.239438,0.170355,0.177045,0.189341,0.215235,0.243141,0.263163,0.275515,0.295627,0.324973,0.331380,0.332835,0.324127,0.312070,0.300610,0.301980,0.301328,0.296023,0.307007,0.312531,0.312652,0.312765,0.312819,0.056939,0.140962,0.299165,0.709287,1.948894,2.495152,1.216227,0.719385,0.626926,0.110035,0.015835,0.009849,0.009388,0.175484,0.246952,0.047531,0.103972,0.205382,0.484840,1.244653,0.328186,0.065803,0.027030,0.021376,0.000000,0.000000,0.000000,0.000000,0.000000,0.002929,5.650399,2.680490,2.414564,0.114209,65.846230,111.399055,256.169617,6.258512,2.064460,2.447465,0.081308,74.363976,97.670433,70.900002,43.099792,53.607948,1.433541,2.864205,5.723127,11.421868,20.459714,23.943771,17.035502,17.704490,28.401150,43.047042,48.628279,52.632616,55.102940,59.125369,64.994568,66.275944,66.567062,64.825469,62.414012,60.122086,45.297072,90.398536,148.011450,153.503517,156.265723,156.326127,156.382334,78.204804,11.105587,0.000000,1.565630,94.975250,0.000000,0.746928,-0.000346,-0.277776,246.200027,336.759613,88.337074,248.422623,37.502934,8.969873,2.503187,11.936997,23.362816,2.567236,7694.715332,0.016445,1.372660,0.031567,0.000000,194.808945,16.299696,7457.675781,0.183174,6.395996,8.330940,415.535889,0.079765,1.175226,0.000000,0.000000,?,15.815594,9.116328,0.000000,0.000000,0.000000,0.000000,32.951527,7.791796,5.807250,1.855984,1.256609,1.388973,92.672607,1150.765747,6.209902,9.525520,7.139367,2.207398,-18.912542
1996,1,22,22,7.000000,0.240429,0.240839,0.241613,0.244888,0.243547,0.219189,0.170273,0.177046,0.189341,0.215236,0.243141,0.263163,0.275516,0.295697,0.324433,0.331250,0.332749,0.324062,0.312022,0.300571,0.301945,0.301295,0.296004,0.306995,0.312520,0.312642,0.312754,0.312809,0.114396,0.186610,0.334008,0.721490,1.675805,2.155534,1.201087,0.722072,0.628842,0.110108,0.015021,0.009256,0.008925,0.173648,0.224656,0.061326,0.108635,0.201249,0.477491,1.256917,0.315548,0.063834,0.025813,0.020526,0.000000,0.000000,0.000000,0.000000,0.000000,0.002903,5.187843,2.669620,2.421166,0.110173,58.423302,109.366112,256.076080,5.788386,2.061565,2.453083,0.078256,66.936951,97.666527,0.000000,4.134067,5.268463,1.202143,2.408390,4.832266,9.795531,18.266034,21.918940,17.027301,17.704599,28.401134,43.047137,48.628271,52.632667,55.103268,59.139397,64.886622,66.250044,66.549828,64.812325,62.404399,60.114266,45.291688,90.388634,148.001988,153.497602,156.260086,156.320895,156.377160,78.202203,1.310840,0.000000,0.100095,6.651625,0.000000,0.056956,-0.000020,-0.022166,246.200027,344.307007,89.647911,254.659195,37.514248,8.969853,2.480264,12.037092,22.858374,2.569821,7694.499023,0.001046,1.375868,0.031618,0.000000,195.085892,16.354649,7457.630859,0.008625,0.532224,8.354026,416.773712,0.079992,0.308110,0.000000,0.000000,?,15.955257,9.302943,0.000000,0.000000,0.000000,0.000000,0.374764,0.067844,0.031379,1.915106,1.267673,1.376809,92.885246,1150.740112,7.365499,9.174431,7.053887,2.214146,-19.029039
1996,1,23,23,7.000000,0.130662,0.194056,0.208386,0.216583,0.215817,0.208607,0.170076,0.177047,0.189341,0.215236,0.243141,0.263164,0.275518,0.295740,0.323841,0.331118,0.332664,0.323996,0.311974,0.300532,0.301909,0.301262,0.295985,0.306983,0.312509,0.312631,0.312744,0.312798,0.111268,0.241730,0.394704,0.809051,1.603958,2.113328,1.215953,0.727175,0.631721,0.110198,0.014237,0.008681,0.008477,0.173006,0.224820,0.058947,0.111600,0.202664,0.470447,1.263710,0.297889,0.061324,0.024538,0.019613,0.000000,0.000000,0.000000,0.000000,0.000000,0.002868,5.274039,2.692166,2.405257,0.105475,52.471878,108.288307,255.966660,5.882016,2.077070,2.435919,0.074813,60.975693,97.656868,0.000000,6.236566,7.547406,0.653308,1.940565,4.167713,8.663305,16.186257,20.860731,17.007626,17.704707,28.401118,43.047233,48.628263,52.632717,55.103601,59.148033,64.768175,66.223550,66.532705,64.799273,62.394820,60.106438,45.286280,90.378669,147.992427,153.491663,156.254402,156.315653,156.372005,78.199616,1.221638,0.000000,0.099597,6.235443,0.000000,0.011313,-0.000020,-0.022923,246.200027,350.411377,90.869553,259.541931,37.515038,8.969833,2.456248,12.136689,22.959766,2.549230,7694.987305,0.001040,1.377614,0.031670,0.000000,195.461853,16.420263,7457.595703,0.008548,0.473041,8.311930,414.752838,0.079620,0.095037,0.000000,0.000000,?,15.958686,9.348859,0.000000,0.000000,0.000000,0.000000,0.700627,0.131395,0.060564,2.091406,1.264895,1.368217,93.184456,1150.724121,9.338823,9.909380,7.149460,2.224282,-19.162554
1996,2,38,7,7.000000,0.056524,0.061102,0.077202,0.126164,0.143822,0.174894,0.156947,0.171044,0.185771,0.214637,0.242249,0.262294,0.274012,0.290881,0.302426,0.328360,0.331338,0.323050,0.311276,0.299948,0.301358,0.300750,0.295680,0.306801,0.312326,0.312469,0.312591,0.312647,0.180553,0.283738,0.550352,1.508940,2.358425,2.279072,1.266631,0.745987,0.645214,0.111690,0.002868,0.000307,0.001316,0.157488,0.207858,0.080149,0.111335,0.154094,0.195197,0.757505,0.140570,0.030427,0.016779,0.010850,0.000000,0.000000,0.000000,0.000000,0.000000,0.001195,7.161080,2.770956,1.438850,0.058056,35.760292,102.378952,250.147507,7.794395,2.136207,1.454064,0.042842,43.607620,95.744675,2.800000,27.638231,33.792580,0.282622,0.611024,1.544038,5.046569,10.786629,17.489413,15.694655,17.104358,27.865607,42.927378,48.449836,52.458790,54.802363,58.176199,60.485233,65.671900,66.267536,64.610060,62.255223,59.989614,45.203686,90.224993,147.840194,153.400509,156.163127,156.234417,156.295285,78.161827,5.068779,0.000000,1.437183,86.414871,0.000000,0.003223,-0.000267,-0.567470,249.000031,378.991974,95.938324,283.053802,37.517666,8.969573,1.864297,13.573873,24.795908,1.534098,7703.102051,0.014938,1.407970,0.032481,0.000000,201.117477,18.094522,7457.560547,0.123475,2.868731,20.027018,1000.960144,0.181438,0.856773,0.000000,0.000000,?,14.431280,9.714178,0.000000,0.000000,0.000000,0.000000,2.285676,0.675416,0.372840,3.309725,0.793277,1.520128,97.745178,1150.837891,29.900318,21.864336,8.070458,2.315450,-25.310558
1996,2,53,22,7.000000,0.057475,0.063290,0.089027,0.129492,0.129581,0.154669,0.150141,0.168240,0.183902,0.214311,0.241691,0.261722,0.272988,0.288422,0.296114,0.325735,0.329997,0.322128,0.310602,0.299374,0.300807,0.300233,0.295360,0.306617,0.312124,0.312292,0.312432,0.312495,0.151477,0.245374,0.548508,1.869243,2.833286,2.253035,1.255730,0.751110,0.649143,0.115372,0.000321,0.000190,0.000114,0.142509,0.202866,0.093280,0.139176,0.210703,0.270569,0.444228,0.045994,0.022263,0.012259,0.005335,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,7.900923,2.771516,1.203950,0.039857,33.065975,99.059341,248.018158,8.528789,2.143490,1.215081,0.028725,40.573017,94.778404,12.400000,14.203358,19.639095,0.287374,0.632896,1.780537,5.179663,9.718583,15.466924,15.014081,16.823968,27.585288,42.862106,48.338159,52.344300,54.597642,57.684322,59.222818,65.147083,65.999432,64.425665,62.120375,59.874866,45.120979,90.069847,147.680178,153.308424,156.062092,156.146246,156.215826,78.123758,5.445148,0.000000,1.336753,76.519417,0.000000,0.002630,-0.000184,-0.693091,261.400024,398.264984,101.383461,296.881653,37.520222,8.969393,1.177451,14.910628,25.448740,1.279936,7722.572266,0.013773,1.443024,0.033329,0.000000,217.086182,20.393366,7458.364746,0.114697,1.608525,33.026119,1651.123901,0.281246,0.245173,0.000000,0.000000,?,11.413299,9.691466,0.000000,0.000000,0.000000,0.000000,3.482785,0.844634,0.460742,3.759031,0.861804,1.708894,110.774834,1151.572266,36.088118,29.153285,8.363684,2.353221,-27.956505
