Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,6,158,7,6.000000,0.281664,0.282154,0.282657,0.284236,0.275975,0.258470,0.261372,0.285566,0.290782,0.317806,0.323935,0.327327,0.338987,0.348668,0.349081,0.349157,0.345508,0.325787,0.308763,0.296951,0.298149,0.297630,0.293502,0.304888,0.310657,0.310844,0.311004,0.311077,0.100262,0.163895,0.284653,0.499193,0.854745,1.213738,1.802568,2.664168,4.382764,4.459899,2.298234,1.009976,0.401512,0.367668,0.524507,0.087119,0.147406,0.260539,0.469348,0.456522,0.178361,0.124276,0.098829,0.120948,0.046332,0.022804,0.011160,0.002669,0.002060,0.002097,3.116486,14.458515,1.599295,0.401787,67.797554,156.551697,305.206024,4.017770,12.408114,1.661433,0.328247,80.866165,148.803772,3.600000,0.000000,6.928613,1.408320,2.821545,5.653138,11.369446,20.698093,25.847009,26.137234,28.556558,43.617373,63.561231,64.787046,65.465329,67.797488,69.733543,69.816148,69.831319,69.101631,65.157477,61.752586,59.390252,44.722306,89.289094,146.751011,152.443817,155.328585,155.421933,155.502176,77.769268,6.033744,0.000000,0.174897,6.304661,0.000000,0.182087,2.490759,4.299603,182.699997,54.127140,40.645805,13.481330,107.857475,44.580940,8.801882,2.687923,40.061420,2.067296,7700.184082,0.002321,11.708839,1.943791,0.000000,149.608932,47.236862,7461.209473,0.100239,0.961577,10.769512,462.009308,0.088504,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.345254,0.350536,0.155227,1.332918,1.116586,5.801320,84.955788,1153.683594,4.390652,4.129585,6.896553,10.048208,26.709175
1995,6,159,8,6.000000,0.284971,0.285288,0.285629,0.286796,0.277378,0.257463,0.260294,0.284789,0.290900,0.317269,0.323488,0.326861,0.338593,0.348254,0.348681,0.348929,0.345920,0.328432,0.309313,0.297005,0.298143,0.297617,0.293492,0.304878,0.310650,0.310837,0.310998,0.311071,0.085149,0.175613,0.323972,0.554916,0.906751,1.229365,1.808104,2.663906,4.397058,4.459091,2.304232,1.015805,0.405086,0.367214,0.521799,0.083131,0.155724,0.275964,0.495365,0.474370,0.186967,0.135156,0.109026,0.132417,0.049223,0.024135,0.011681,0.002846,0.002206,0.002137,3.275766,14.480275,1.671521,0.437889,68.011772,156.238403,304.826721,4.179818,12.424108,1.739099,0.358244,81.026474,148.582443,1.000000,0.000000,0.947291,1.424853,2.852879,5.712576,11.471833,20.803314,25.746317,26.029402,28.478915,43.634942,63.453879,64.697654,65.372230,67.718514,69.650855,69.736282,69.785701,69.183984,65.686392,61.862571,59.400922,44.721519,89.285128,146.746069,152.439187,155.324991,155.418606,155.499097,77.767786,0.781147,0.000000,0.043414,0.813780,0.000000,0.011059,0.370562,0.793751,183.699997,54.908287,41.426952,13.481330,107.862106,44.905525,9.505791,2.731337,40.252514,2.177081,7700.534668,0.000576,11.706663,1.960181,0.000000,150.307159,46.576481,7461.221191,0.023400,0.257724,10.395858,445.996735,0.085577,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.450752,0.379131,0.181362,1.441900,1.168307,5.726339,85.178986,1153.685303,4.837201,4.358687,6.946392,10.076918,27.171558
1995,6,174,23,6.000000,0.232820,0.234741,0.238071,0.246950,0.252464,0.250867,0.258542,0.283833,0.290786,0.316917,0.323232,0.326603,0.338421,0.348128,0.348605,0.349042,0.348207,0.338209,0.323880,0.310853,0.311772,0.310569,0.302973,0.313347,0.318469,0.319024,0.315548,0.311785,0.099605,0.153268,0.238544,0.391538,0.906676,1.337993,1.574536,2.149119,4.052459,5.081766,3.339746,1.776955,0.824952,0.470891,0.472385,0.087988,0.132094,0.221444,0.435089,0.583354,0.320415,0.207862,0.163411,0.191280,0.076662,0.033785,0.015518,0.004256,0.002935,0.002312,3.127624,14.527753,1.780384,0.656107,62.172424,155.265305,304.674683,3.914892,12.070612,1.884315,0.535284,75.099541,148.311646,48.200001,0.001272,19.429626,1.164102,2.347408,4.761423,9.877995,18.934788,25.086708,25.854240,28.383287,43.617842,63.383388,64.646465,65.320533,67.684201,69.625689,69.721041,69.808394,69.641355,67.641865,64.775974,62.170541,46.765823,93.170665,151.486597,156.673648,159.234733,159.511955,157.774135,77.946302,20.444857,0.000000,0.648768,21.177372,0.000000,33.617599,34.012905,34.143990,231.899994,75.354797,61.871811,13.482971,141.454926,78.882301,43.634598,3.380105,41.841606,2.510478,7701.611328,0.008580,13.360336,4.031384,0.000000,155.090103,40.963364,7461.204590,0.726390,2.340624,8.577369,368.063446,0.071197,0.000000,0.000000,0.000000,?,0.090975,0.014649,0.000000,0.000000,0.000000,0.000000,3.380069,0.633763,0.415525,1.185180,1.071066,5.132408,86.138336,1153.637085,3.963739,4.788412,6.090050,9.290828,61.225693
1995,6,181,30,6.000000,0.282144,0.282638,0.283142,0.284712,0.276277,0.257412,0.254405,0.281065,0.290261,0.314609,0.321532,0.324124,0.336166,0.345859,0.346416,0.346854,0.345926,0.335901,0.321783,0.309027,0.310095,0.308981,0.301756,0.312200,0.317350,0.317489,0.317620,0.317683,0.066403,0.118167,0.245501,0.644732,1.215090,1.501953,1.641510,2.198751,4.110381,5.067131,3.349044,1.795327,0.843831,0.478400,0.466124,0.063489,0.124729,0.265931,0.516751,0.604554,0.306249,0.212991,0.170691,0.197754,0.075818,0.034165,0.015555,0.004089,0.003004,0.002344,3.791846,14.692295,1.881703,0.674336,67.750412,154.980591,302.666290,4.612601,12.197018,1.988199,0.550758,80.470665,147.287613,14.500000,0.002438,9.765353,1.410720,2.826383,5.662844,11.388498,20.720757,25.741212,25.440506,28.106546,43.539086,62.921733,64.306478,64.824857,67.233290,69.171762,69.283124,69.370781,69.185184,67.180106,64.356526,61.805415,46.514311,92.694418,150.878010,156.100244,158.675102,158.744350,158.809812,79.420691,8.979323,0.000000,6.216679,9.289373,0.000000,-0.111469,1.477996,3.664335,246.399979,84.336494,70.851135,13.485345,141.395248,80.223488,46.984215,9.596784,42.441803,2.628271,7702.026855,0.081538,13.351657,4.119821,0.000000,156.930740,38.839981,7461.185547,0.332663,0.999301,7.730301,331.759155,0.064420,0.000000,0.000000,0.000000,?,0.092559,0.014773,0.000000,0.000000,0.000000,0.000000,3.790504,0.741907,0.512772,1.479833,1.172418,4.902268,86.560631,1153.615601,5.661257,5.864120,6.452350,9.440668,63.232552
1995,7,196,15,6.000000,0.312054,0.312981,0.313926,0.316890,0.304450,0.275122,0.276754,0.301432,0.303140,0.323078,0.329929,0.333533,0.344329,0.354111,0.354312,0.354505,0.354063,0.344209,0.329435,0.315592,0.314137,0.309310,0.300375,0.310809,0.316043,0.316179,0.316308,0.316369,0.017533,0.030316,0.063357,0.228885,0.888525,1.504433,1.722926,2.157469,3.955801,5.405261,4.033839,2.402109,1.211311,0.626261,0.489828,0.037419,0.067316,0.145167,0.429244,0.677249,0.415355,0.245478,0.185418,0.209002,0.095342,0.038568,0.017128,0.004675,0.003087,0.002418,2.733049,15.258377,1.771750,0.754524,73.990173,163.794800,310.249939,3.594512,12.379994,1.894489,0.612501,87.827858,154.067505,55.300003,0.006635,16.335932,1.560270,3.129811,6.278516,12.675608,22.833747,27.512223,27.675359,30.143242,45.471052,64.615537,65.985837,66.706617,68.865801,70.822198,70.862392,70.901027,70.812591,68.841873,65.886972,63.118321,47.120533,92.793017,150.187421,155.404426,158.021278,158.089647,158.153842,79.092302,16.880890,0.000000,11.162908,17.411537,0.000000,31.632017,19.961767,10.964491,301.700012,101.224785,87.732025,13.492759,173.567108,103.658150,62.835243,20.759693,43.022705,2.603324,7702.404785,0.144155,15.248104,5.781101,0.000000,159.411545,36.216846,7461.150879,0.752935,1.295215,6.373537,273.605835,0.053460,0.000000,0.000000,0.000000,?,0.099091,0.016338,0.000000,0.000000,0.000000,0.000000,4.281397,0.873660,0.636461,0.636266,0.904896,4.652313,87.264168,1153.603027,1.805711,3.891279,6.225487,8.699604,83.946022
1995,7,211,30,6.000000,0.331180,0.331930,0.332671,0.334830,0.319835,0.288605,0.274001,0.290417,0.291433,0.319060,0.325160,0.328387,0.339704,0.349095,0.349182,0.349313,0.348127,0.337813,0.323308,0.310250,0.311178,0.309975,0.302477,0.312851,0.317948,0.318072,0.318188,0.318243,0.014770,0.044000,0.118080,0.358485,0.910714,1.451910,1.625357,1.978716,3.709269,5.359290,4.270603,2.774471,1.542509,0.809355,0.535236,0.029629,0.081109,0.190013,0.413866,0.589139,0.358193,0.223512,0.172720,0.199710,0.087978,0.035679,0.015424,0.004164,0.002813,0.002204,2.897959,14.807934,1.661949,0.701760,77.870003,161.533279,305.789734,3.710638,11.859954,1.773705,0.572164,91.570045,150.268661,36.700005,0.030277,19.270750,1.655900,3.319299,6.653421,13.393218,23.987655,28.860510,27.400083,29.041706,43.714969,63.811940,65.032038,65.677352,67.940797,69.819087,69.836495,69.862547,69.625419,67.562550,64.661559,62.049979,46.676662,92.992411,151.238382,156.425612,158.974241,159.035974,159.093773,79.560713,18.589266,0.000000,23.736626,19.252760,0.000000,13.816955,21.637230,27.557301,338.399994,119.845184,106.321312,13.523904,187.770844,122.271149,85.908447,44.496319,43.162647,2.434463,7702.016602,0.298321,15.980340,7.149669,0.000000,161.710358,33.613823,7461.095215,1.015911,1.433726,5.072515,217.835571,0.042827,0.000000,0.000000,0.000000,?,0.126674,0.026278,0.000000,0.000000,0.000000,0.000000,4.859392,1.022556,0.771822,0.838906,0.910997,4.388573,87.871506,1153.575439,2.676619,3.796596,5.931941,8.485123,104.065323
1995,8,214,2,6.000000,0.305301,0.306109,0.306931,0.309495,0.298029,0.270538,0.270913,0.294083,0.293588,0.319528,0.325532,0.328393,0.339380,0.348578,0.348710,0.348929,0.347830,0.337531,0.323010,0.309904,0.310792,0.309566,0.302109,0.312475,0.317575,0.317689,0.317800,0.317854,0.051284,0.083826,0.152839,0.369949,0.882850,1.357324,1.580270,1.966066,3.669057,5.365147,4.298988,2.809496,1.571704,0.826867,0.540693,0.056644,0.097160,0.190662,0.406633,0.562817,0.339173,0.220049,0.172045,0.199199,0.087011,0.035380,0.015271,0.004079,0.002798,0.002200,2.898072,14.730034,1.653089,0.695994,72.511955,160.144760,305.565338,3.688207,11.790405,1.763113,0.568280,86.057602,150.897690,1.400000,0.012911,3.734755,1.526504,3.061088,6.138612,12.379804,22.352151,27.053797,27.091292,29.408302,44.038216,63.905526,65.106309,65.678660,67.875925,69.715593,69.742022,69.785788,69.566002,67.506198,64.601987,61.980879,46.618750,92.869670,151.054497,156.237502,158.787749,158.844410,158.899834,79.463422,4.291117,0.000000,3.705681,4.496519,0.000000,3.156206,1.787010,2.253005,339.799988,124.153267,110.612427,13.540874,190.224884,124.209305,88.070992,48.202000,43.073929,2.419634,7701.830078,0.045867,16.102760,7.295224,0.000000,162.056870,33.198639,7461.081055,0.175727,0.246773,4.874514,209.347260,0.041198,0.000000,0.000000,0.000000,?,0.138434,0.030750,0.000000,0.000000,0.000000,0.000000,4.960164,1.047966,0.794484,0.952181,0.938705,4.345528,87.956200,1153.569336,2.988324,3.949733,5.833129,8.331530,105.965065
1995,8,229,17,6.000000,0.071474,0.151095,0.197904,0.218951,0.234406,0.245698,0.254338,0.281168,0.290241,0.315000,0.321852,0.324590,0.336654,0.346340,0.346849,0.347240,0.346260,0.336128,0.321881,0.309008,0.309947,0.308762,0.301442,0.311777,0.316842,0.316874,0.316908,0.316927,0.070607,0.256552,0.471935,0.550892,0.852134,1.104313,1.226374,1.503390,2.808951,5.071160,4.306458,2.892362,1.677991,0.901196,0.566599,0.093227,0.133037,0.241916,0.411287,0.486149,0.272222,0.201159,0.162353,0.189434,0.078556,0.033516,0.014571,0.003676,0.002727,0.002181,3.306433,12.763103,1.637838,0.648260,56.734657,153.841751,303.071747,3.919620,9.996688,1.738418,0.530922,69.451561,147.369888,9.300000,0.511064,23.924383,0.357369,1.510949,3.958078,8.758030,17.580414,24.569817,25.433808,28.116800,43.536171,63.000010,64.370302,64.917916,67.330816,69.268096,69.369784,69.448056,69.251919,67.225629,64.376279,61.801523,46.492025,92.628535,150.721198,155.888493,158.421190,158.436877,158.454197,79.231709,22.487728,0.000000,12.961653,33.169018,0.000000,2.522997,7.221790,9.389167,349.100037,147.326172,133.100159,14.226036,192.475006,130.838318,97.193588,61.163647,41.342606,2.355507,7698.537109,0.158229,16.204926,7.791298,0.000000,163.462677,30.458254,7460.917969,0.751643,1.808301,4.606401,198.472092,0.039106,0.000000,0.000000,0.000000,?,0.314019,0.120019,0.000000,0.000000,0.000000,0.000000,5.764861,1.248208,0.958173,1.634031,1.041517,4.003443,87.845161,1153.466797,6.290141,4.847066,4.821827,6.451995,113.722794
1995,9,244,1,6.000000,0.212975,0.220706,0.226974,0.235542,0.231168,0.234495,0.243659,0.273434,0.285414,0.308473,0.316726,0.320600,0.332984,0.342985,0.343738,0.344137,0.343204,0.333119,0.319432,0.307019,0.308128,0.307094,0.300343,0.310873,0.316093,0.316211,0.316317,0.316366,0.070510,0.114527,0.199723,0.390640,0.339991,0.141431,0.109368,0.097908,0.110142,0.097699,4.193561,2.873416,1.679923,0.915280,0.571342,0.059128,0.109101,0.216841,0.456305,0.589749,0.204025,0.174199,0.142838,0.166616,0.070730,0.032597,0.014247,0.003327,0.002711,0.002205,1.256822,2.511898,1.635149,0.570682,58.020226,149.643555,299.734070,1.311506,0.360433,1.722248,0.467283,70.203186,144.033142,11.800000,5.107090,13.339560,1.064876,2.207057,4.539476,9.421696,17.337614,23.449507,24.365916,27.343427,42.812097,61.694660,63.345226,64.119967,66.596841,68.597080,68.747582,68.827402,68.640754,66.623824,63.886403,61.403795,46.219255,92.128274,150.171595,155.436467,158.046592,158.105535,158.158307,79.091518,9.079203,0.000000,9.709056,44.517403,0.000000,-0.158875,0.889238,4.303071,360.900085,161.490326,142.179367,19.310987,192.327271,131.571808,101.264740,70.872711,28.566120,2.274927,7681.928223,0.115805,16.201422,7.834881,0.000000,165.512268,25.086676,7460.486328,0.584506,4.157170,4.357492,188.281250,0.037140,0.000000,0.000000,0.000000,?,1.468307,0.580031,0.000000,0.000000,0.000000,0.000000,7.606526,1.761740,1.354936,0.888730,1.037958,3.269679,87.258682,1153.190308,4.146180,1.961003,0.448855,0.257267,115.766785
1995,9,249,6,6.000000,0.250831,0.250686,0.250805,0.252503,0.251300,0.236525,0.242059,0.272328,0.284272,0.307099,0.315568,0.319671,0.332133,0.342072,0.342896,0.343302,0.342358,0.332379,0.318778,0.306451,0.307613,0.306596,0.299992,0.310558,0.315809,0.315936,0.316052,0.316107,0.036870,0.058656,0.095994,0.169859,0.191599,0.090843,0.070109,0.060508,0.063812,0.051396,2.110365,2.866268,1.678552,0.917416,0.572208,0.063107,0.113801,0.229183,0.473082,0.569368,0.204750,0.173454,0.142250,0.165822,0.071182,0.033450,0.014528,0.003365,0.002759,0.002248,0.643821,1.301008,1.653291,0.569433,61.377220,149.288773,298.911041,0.678876,0.210771,1.740018,0.465981,73.480156,143.396423,8.900000,1.062805,6.640447,1.254156,2.506863,5.016092,10.100102,18.847496,23.652509,24.205877,27.232823,42.640804,61.419860,63.113512,63.934102,66.426529,68.414454,68.579210,68.660453,68.471606,66.475800,63.755627,61.290118,46.142025,91.978761,149.996017,155.279127,157.904657,157.968075,158.026028,79.026743,5.251060,0.000000,2.592111,12.021650,0.000000,-0.025622,0.005881,0.862603,369.800079,167.861557,147.430435,20.431164,192.304230,131.577271,102.092163,73.464821,25.576775,2.293208,7678.386719,0.030467,16.201969,7.827628,0.000000,165.891769,24.238634,7460.386230,0.143079,0.920532,4.066694,175.827789,0.034735,0.000000,0.000000,0.000000,?,1.736452,0.677159,0.000000,0.000000,0.000000,0.000000,8.062831,1.861555,1.431570,0.425245,1.068962,3.155787,87.197472,1153.131226,1.681760,1.016577,0.289636,0.149651,116.072868
1995,9,264,21,6.000000,0.243943,0.244327,0.245031,0.248249,0.248615,0.235136,0.236901,0.267575,0.279955,0.302562,0.311784,0.317050,0.329860,0.340013,0.340876,0.341222,0.340331,0.330499,0.317191,0.305091,0.306373,0.305487,0.299066,0.309741,0.315077,0.315223,0.315354,0.315417,0.068121,0.105239,0.171265,0.288365,0.234740,0.139429,0.114296,0.093835,0.097812,0.051899,0.047675,2.778418,1.672235,0.923143,0.575157,0.077449,0.133255,0.246181,0.484086,0.628242,0.187062,0.160039,0.131296,0.153256,0.064513,0.034250,0.015051,0.003415,0.002847,0.002333,1.007159,0.381680,1.756275,0.526229,60.653286,147.132904,296.738190,1.064307,0.300694,1.836295,0.429084,72.498344,141.108261,13.900001,4.519660,18.306076,1.219717,2.443273,4.900624,9.929971,18.646095,23.513607,23.690114,26.757509,41.993240,60.512450,62.356862,63.409989,65.971948,68.002680,68.175158,68.244488,68.066282,66.099766,63.438186,61.018221,45.955922,91.646245,149.533103,154.870302,157.538656,157.611260,157.677197,78.854195,13.582784,0.000000,6.179852,43.633862,0.000000,-0.032825,-0.271987,1.816634,383.700073,185.824081,161.013229,24.810909,192.274216,131.284225,103.850807,79.644669,23.598186,2.355386,7675.228027,0.071746,16.203115,7.799732,0.000000,167.730469,21.494749,7460.048828,0.354706,3.339281,3.954282,180.199951,0.035553,0.000000,0.000000,0.000000,?,1.886809,0.810079,0.000000,0.000000,0.000000,0.000000,9.740808,2.234114,1.708920,0.711237,1.150385,2.775963,87.514816,1152.944336,2.903990,1.258921,0.482461,0.232924,116.561089
1995,10,279,6,6.000000,0.298856,0.299563,0.300280,0.302510,0.291863,0.266842,0.266406,0.289188,0.290160,0.310247,0.317416,0.319972,0.330113,0.339080,0.339478,0.339702,0.338865,0.329069,0.316003,0.304100,0.305504,0.304735,0.298329,0.309075,0.314478,0.314636,0.314780,0.314849,0.044155,0.068702,0.108988,0.174146,0.175668,0.106680,0.081850,0.071366,0.078343,0.043366,0.029141,0.045360,1.638696,0.931309,0.579273,0.067130,0.114902,0.207185,0.412068,0.578358,0.193718,0.141121,0.119043,0.144569,0.056862,0.030034,0.014736,0.003446,0.002910,0.002402,0.678339,0.289495,1.573361,0.476612,71.169785,157.509171,297.470215,0.719264,0.234000,1.643921,0.391034,84.490097,147.812393,43.500004,5.963987,21.972155,1.494279,2.995625,6.005605,12.100402,21.889700,26.684173,26.640629,28.918794,43.523934,62.049357,63.483282,63.994332,66.022695,67.815990,67.895561,67.940494,67.773036,65.813767,63.200658,60.820084,45.825655,91.420628,149.164374,154.537611,157.239162,157.318129,157.390197,78.712149,15.913846,0.000000,4.568224,48.044430,0.000000,15.045047,2.030859,1.195823,427.200104,208.162506,176.927078,31.235474,207.438751,133.517807,105.021149,84.212898,20.165340,2.121701,7670.321289,0.052103,16.311478,7.790157,0.000000,169.197266,19.164736,7459.671875,0.308471,3.549956,2.770818,128.891693,0.025576,5.275069,0.000000,0.000000,?,6.344095,2.200054,0.000000,0.000000,0.000000,0.000000,11.597922,2.606215,1.986403,0.454547,0.994071,2.472867,87.671066,1152.735840,1.439173,0.802516,0.307238,0.179999,117.316002
1995,10,283,10,6.000000,0.262282,0.262629,0.263044,0.264645,0.260747,0.250681,0.253771,0.277134,0.282548,0.304550,0.313668,0.318666,0.330252,0.339292,0.339390,0.339439,0.338554,0.328754,0.315740,0.303876,0.305294,0.304541,0.298171,0.308929,0.314342,0.314500,0.314645,0.314714,0.065418,0.095905,0.142491,0.198505,0.178480,0.104188,0.083374,0.073787,0.083094,0.043506,0.028894,0.032974,1.620721,0.935223,0.581076,0.086479,0.137221,0.228735,0.412989,0.568591,0.180132,0.140464,0.117872,0.141665,0.054249,0.028776,0.014413,0.003423,0.002910,0.002413,0.784987,0.298208,1.614147,0.468638,64.408600,151.907654,296.886841,0.826674,0.242074,1.684379,0.384018,77.097145,143.694214,0.500000,6.077998,10.673695,1.311411,2.626287,5.260880,10.585812,19.556062,25.068149,25.377087,27.713434,42.382145,60.910095,62.733680,63.733117,66.050423,67.858498,67.877973,67.887719,67.710813,65.750765,63.147909,60.775112,45.794089,91.362345,149.085679,154.464346,157.171200,157.250079,157.322679,78.678573,4.952232,0.000000,1.029989,17.676262,0.000000,0.221663,0.408903,0.275013,427.700104,220.856445,181.879318,38.977173,207.542007,133.719498,105.296501,85.242882,20.197651,2.153804,7669.741211,0.011624,16.312239,7.790285,0.000000,169.305099,18.552723,7459.531738,0.071553,1.103048,2.572864,120.082680,0.023853,2.247311,0.000000,0.000000,?,8.449166,2.411308,0.000000,0.000000,0.000000,0.000000,12.209206,2.723189,2.068618,0.561812,1.054954,2.382460,87.485222,1152.651611,1.875194,0.912660,0.328540,0.196059,117.644043
1995,10,298,25,6.000000,0.302721,0.303487,0.304265,0.306687,0.295539,0.268936,0.268191,0.290993,0.266009,0.280956,0.296952,0.310669,0.326600,0.337670,0.338604,0.338717,0.337734,0.327853,0.314937,0.303148,0.304563,0.303837,0.297669,0.308463,0.313910,0.314063,0.314206,0.314274,0.035139,0.054787,0.090317,0.171969,0.210558,0.129866,0.089504,0.079861,0.107179,0.053214,0.032818,0.029603,0.808837,0.939159,0.587222,0.054920,0.094811,0.176773,0.393212,0.690376,0.213902,0.132010,0.110601,0.128531,0.044175,0.023495,0.012878,0.003381,0.002871,0.002268,0.692636,0.346167,1.623994,0.427064,71.960205,152.408463,292.403839,0.737388,0.285006,1.689999,0.349312,85.369751,138.601364,41.900002,29.715540,44.130264,1.513605,3.034867,6.085298,12.267465,22.165400,26.893569,26.819089,29.099307,39.901306,56.191201,59.390365,62.133815,65.320002,67.534000,67.720842,67.743302,67.546740,65.570622,62.987317,60.629530,45.684482,91.151085,148.834294,154.231685,156.955248,157.031623,157.102984,78.568580,14.199715,0.000000,3.358335,60.326160,0.000000,11.369031,-1.019202,1.005400,469.600098,264.736572,196.079010,68.657585,219.103561,132.672226,106.291023,88.601212,19.154285,2.118299,7665.633789,0.037554,16.419752,7.789859,0.000000,169.571838,15.923432,7458.864746,0.267540,5.153114,1.367456,64.498947,0.012912,5.259192,0.000000,0.000000,?,13.549288,3.069791,0.000000,0.000000,0.000000,0.000000,15.031229,3.268101,2.465094,0.422398,0.949841,2.023108,86.593605,1152.255737,1.401830,0.949938,0.333734,0.268610,117.426765
1995,10,299,26,6.000000,0.297307,0.297992,0.298687,0.300847,0.290412,0.266136,0.266247,0.288760,0.268625,0.281596,0.296997,0.310581,0.326373,0.337514,0.338506,0.338651,0.337683,0.327804,0.314892,0.303105,0.304518,0.303792,0.297639,0.308436,0.313885,0.314038,0.314180,0.314248,0.041911,0.065035,0.104675,0.185261,0.193801,0.117421,0.082134,0.072410,0.099810,0.051103,0.031489,0.027399,0.433681,0.938060,0.587492,0.068215,0.117363,0.212692,0.446902,0.718028,0.203060,0.130553,0.109519,0.128502,0.043879,0.023169,0.012746,0.003390,0.002878,0.002258,0.708104,0.321202,1.766260,0.424037,70.868622,152.107742,292.294556,0.749171,0.264390,1.831537,0.347176,84.180977,138.801239,0.000000,2.164580,3.086429,1.486537,2.979917,5.973738,12.033887,21.780900,26.613643,26.624717,28.875954,40.293760,56.319162,59.399331,62.116189,65.274586,67.502877,67.701250,67.730216,67.536512,65.560713,62.978416,60.621067,45.677734,91.137693,148.819739,154.218026,156.942599,157.018797,157.090019,78.562069,0.929971,0.000000,0.200585,4.459590,0.000000,0.193306,-0.051087,0.058288,469.600098,265.773560,197.008987,68.764603,219.208542,132.624542,106.347717,88.801796,18.754005,2.257306,7666.556152,0.002225,16.420387,7.789846,0.000000,169.678009,17.033232,7458.833496,0.015314,0.290899,6.048031,161.724808,0.031919,2.051187,0.000000,0.000000,?,5.579692,2.941506,0.000000,0.000000,0.000000,0.000000,15.193558,3.298762,2.486634,0.461482,1.084515,2.137952,86.629005,1152.238159,1.539497,0.889775,0.308489,0.247705,117.387337
1995,10,300,27,7.000000,0.269928,0.270356,0.270890,0.273034,0.269315,0.260842,0.264463,0.286954,0.270558,0.282325,0.297063,0.310512,0.326164,0.337361,0.338406,0.338583,0.337630,0.327754,0.314848,0.303064,0.304474,0.303748,0.297611,0.308409,0.313860,0.314012,0.314154,0.314223,0.063813,0.090601,0.133987,0.203162,0.185808,0.113914,0.081430,0.071024,0.097094,0.050214,0.030863,0.025830,0.246772,0.936468,0.587764,0.089695,0.137478,0.232808,0.457223,0.722015,0.189886,0.126559,0.105939,0.124403,0.040004,0.020868,0.011803,0.003313,0.002883,0.002247,0.791285,0.315194,1.829105,0.407339,66.675209,151.515793,292.194916,0.832000,0.259047,1.892385,0.333625,79.898346,138.967148,0.000000,0.107017,1.036988,1.349641,2.703557,5.417795,10.921367,20.198631,26.084218,26.446282,28.695360,40.583629,56.465012,59.412608,62.102449,65.232786,67.472158,67.681213,67.716612,67.526085,65.550872,62.969652,60.612727,45.671064,91.124438,148.805429,154.204543,156.930127,157.006155,157.077238,78.555649,4.144979,0.000000,0.198108,4.213474,0.000000,0.104983,-0.047685,0.056693,0.000000,4.154619,4.144979,0.009640,0.044404,-0.044533,0.055100,0.198108,18.629253,2.301326,7666.314453,0.002196,0.000331,-0.000009,0.000000,169.728470,16.865850,7458.790039,0.014620,0.320824,5.852674,156.578812,0.030921,0.461634,0.000000,0.000000,?,6.089190,2.935673,0.000000,0.000000,0.000000,0.000000,15.389242,3.333177,2.507890,0.553499,1.157876,2.111944,86.577827,1152.210571,1.860224,0.919902,0.307908,0.239244,-0.037431
