Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,4,101,11,5.000000,0.084994,0.184923,0.206048,0.208845,0.180508,0.161372,0.162526,0.180101,0.193775,0.222857,0.252323,0.276328,0.300664,0.319897,0.326561,0.329281,0.330021,0.321097,0.309246,0.297839,0.299077,0.298515,0.294079,0.305424,0.311067,0.311219,0.311347,0.311405,0.112890,0.367719,0.645708,2.326636,5.242069,3.025852,2.031006,1.382940,1.190776,0.674353,0.426859,0.336038,0.160322,0.364484,0.542194,0.040092,0.077743,0.158798,0.273896,0.181965,0.013183,0.006753,0.001523,0.000199,0.005761,0.005421,0.005749,0.000759,0.001786,0.001795,11.720874,5.492505,0.745677,0.016947,44.424252,104.698463,269.922363,12.736377,4.263572,0.749053,0.010859,52.550545,99.774109,20.800001,3.573100,8.790399,0.424968,1.849228,4.120951,8.353812,13.538114,16.137179,16.252587,18.010120,29.066248,44.571445,50.464659,55.265673,60.132818,63.979342,65.312204,65.856246,66.004209,64.219397,61.849110,59.567800,44.861522,89.554478,147.039545,152.711919,155.533557,155.609389,155.673390,77.851243,6.505563,0.000000,0.568079,31.781425,0.000000,-0.000146,-0.003515,-0.055624,183.100006,201.986084,93.403351,108.582703,37.231430,-0.492783,0.648301,7.091239,37.950516,0.812848,7646.568848,0.007728,5.513342,0.011234,0.000000,139.197571,5.693855,7462.914551,0.071152,0.467146,8.214246,376.916199,0.073808,0.327205,0.000000,0.000000,?,4.401031,4.313582,0.000000,0.000000,0.000000,0.000000,38.814011,8.052812,3.971194,5.200309,0.611184,1.013044,81.021774,1154.572876,27.851188,38.720821,12.496511,4.096766,-7.556862
1995,4,102,12,6.000000,0.074109,0.161965,0.194851,0.198516,0.179438,0.161380,0.162525,0.180101,0.193775,0.222858,0.252325,0.276349,0.300616,0.319859,0.326493,0.329230,0.329989,0.321073,0.309227,0.297822,0.299060,0.298499,0.294069,0.305414,0.311060,0.311212,0.311341,0.311399,0.104316,0.379337,0.698470,2.230902,5.194356,3.034596,2.032259,1.383388,1.191779,0.675859,0.427898,0.336882,0.160891,0.364748,0.542502,0.044451,0.082124,0.171174,0.295483,0.197982,0.012541,0.006251,0.001226,0.000000,0.005685,0.005381,0.005713,0.000699,0.001788,0.001797,11.641977,5.497234,0.803755,0.015852,43.423695,104.699425,269.895752,12.658107,4.267156,0.806880,0.010037,51.549965,99.774239,0.100000,0.607243,1.960115,0.370545,1.619645,3.897016,7.940648,13.457842,16.137999,16.252537,18.010135,29.066247,44.571588,50.465014,55.269707,60.123129,63.971832,65.298584,65.846025,65.997786,64.214618,61.845349,59.564405,44.858989,89.549678,147.034346,152.707130,155.529960,155.606143,155.670452,77.849840,0.605897,0.000000,0.050818,2.855901,0.000000,-0.000014,-0.000297,-0.006206,0.100000,1.133166,0.605897,0.527269,-0.000013,-0.000299,-0.006266,0.050818,37.876202,0.869732,7646.822754,0.000690,0.002700,0.000220,0.000000,139.427063,5.750238,7462.898438,0.006365,0.111055,7.976136,366.485413,0.071853,0.032331,0.000000,0.000000,?,4.421288,4.323433,0.000000,0.000000,0.000000,0.000000,38.900421,8.061183,3.971847,5.144477,0.659226,1.012409,81.195122,1154.569214,28.094713,38.597242,12.504254,4.100215,-0.037102
1995,4,117,27,6.000000,0.061432,0.078882,0.167330,0.183802,0.191550,0.168283,0.162524,0.180104,0.193775,0.222869,0.252353,0.276704,0.300370,0.319568,0.325676,0.328530,0.329511,0.320713,0.308945,0.297569,0.298808,0.298261,0.293914,0.305271,0.310951,0.311114,0.311252,0.311314,0.156030,0.298478,0.962918,1.905384,4.845976,3.320445,2.033317,1.374706,1.192444,0.697962,0.443423,0.348458,0.167335,0.356712,0.527778,0.073918,0.106388,0.195944,0.362245,0.402789,0.007467,0.000000,0.000000,0.000000,0.004669,0.004707,0.005250,0.000557,0.001771,0.001780,11.489231,5.520141,1.148751,0.007023,42.989216,105.392609,269.698914,12.505889,4.281771,1.148751,0.004669,51.115395,99.776520,13.500000,6.217898,14.595189,0.307162,0.788818,3.346599,7.352069,14.366241,16.828327,16.252356,18.010357,29.066240,44.573743,50.470655,55.340791,60.074096,63.913604,65.135105,65.705933,65.902144,64.142684,61.789001,59.513719,44.821261,89.478229,146.956849,152.635365,155.475720,155.556974,155.625865,77.828539,8.014049,0.000000,0.745944,40.957546,0.000000,0.000297,-0.004620,-0.096249,13.600000,15.356134,8.619944,6.736189,0.000353,-0.004940,-0.102760,0.796763,37.715626,1.204782,7649.277344,0.010089,0.047772,0.003590,0.000000,141.433853,6.458239,7462.465332,0.094360,2.064760,5.586723,260.945068,0.051819,0.505084,0.000000,0.000000,?,4.761195,4.471286,0.000000,0.000000,0.000000,0.000000,40.470108,8.254408,3.977791,4.938135,0.872758,0.984362,82.510490,1154.384766,25.916301,33.731690,12.510907,4.102506,-0.404510
1995,4,119,29,6.000000,0.059740,0.070696,0.152199,0.170227,0.181747,0.168298,0.162524,0.180104,0.193775,0.222870,0.252357,0.276712,0.300224,0.319419,0.325516,0.328442,0.329449,0.320666,0.308908,0.297535,0.298775,0.298229,0.293893,0.305252,0.310937,0.311101,0.311240,0.311303,0.170258,0.293389,1.006885,1.909515,4.645949,3.331426,2.033886,1.373407,1.191990,0.700948,0.445639,0.350329,0.168412,0.357278,0.528514,0.076306,0.109092,0.176587,0.336516,0.403113,0.006461,0.000000,0.000000,0.000000,0.004535,0.004616,0.005191,0.000571,0.001765,0.001775,11.357422,5.523050,1.108075,0.006843,41.319592,105.394577,269.610077,12.374365,4.283288,1.108075,0.004535,49.445789,99.776855,0.000000,1.231516,1.688580,0.298699,0.706957,3.043985,6.809064,13.631058,16.829830,16.252395,18.010387,29.066239,44.574031,50.471453,55.342377,60.044818,63.883882,65.103290,65.688354,65.889742,64.133141,61.781509,59.506991,44.816262,89.468770,146.946585,152.625823,155.468463,155.550365,155.619854,77.825666,0.402388,0.000000,0.097164,5.522914,0.000000,0.000112,-0.000641,-0.013094,13.600000,17.127487,9.022330,8.105156,0.000465,-0.005582,-0.116038,0.893927,37.588139,1.163793,7649.300781,0.001310,0.054300,0.004047,0.000000,141.588287,6.553105,7462.407227,0.012322,0.207256,5.507370,257.855072,0.051215,0.044541,0.000000,0.000000,?,4.793488,4.487722,0.000000,0.000000,0.000000,0.000000,40.617271,8.278638,3.977600,4.928697,0.832872,0.986866,82.587616,1154.362061,28.043726,34.083554,12.514379,4.100943,-0.508978
1995,4,120,30,6.000000,0.278280,0.275163,0.271352,0.251618,0.186135,0.168304,0.162524,0.180104,0.193775,0.222871,0.252359,0.276729,0.300171,0.319360,0.325446,0.328396,0.329418,0.320642,0.308889,0.297518,0.298758,0.298213,0.293883,0.305242,0.310930,0.311094,0.311234,0.311297,0.085271,0.253626,0.686156,2.345875,4.733453,3.336725,2.033994,1.372550,1.191503,0.702463,0.446848,0.351390,0.168975,0.357610,0.528926,0.041515,0.101503,0.214865,0.385212,0.424729,0.005895,0.000000,0.000000,0.000000,0.004528,0.004554,0.005146,0.000577,0.001758,0.001768,11.441106,5.523934,1.173719,0.006805,50.425354,105.395409,269.577026,12.458103,4.283513,1.173719,0.004528,58.551563,99.777023,10.400000,0.655742,0.843720,1.391401,2.751626,5.427030,10.064737,13.960131,16.830429,16.252414,18.010402,29.066238,44.574175,50.471852,55.345746,60.034117,63.872020,65.089228,65.679297,65.883565,64.128382,61.777768,59.503630,44.813765,89.464046,146.941460,152.621055,155.464834,155.547056,155.616844,77.824227,0.904222,0.000000,0.048381,2.279574,0.000000,0.000056,-0.000322,-0.006695,24.000000,18.461609,9.926552,8.535056,0.000521,-0.005904,-0.122836,0.942308,37.673927,1.229269,7649.802734,0.000652,0.057584,0.004276,0.000000,141.930801,6.588628,7462.381836,0.006196,0.213859,5.076013,238.138412,0.047427,0.013562,0.000000,0.000000,?,4.798187,4.488769,0.000000,0.000000,0.000000,0.000000,40.795872,8.293408,3.977397,4.948746,0.884671,0.981786,82.830986,1154.351685,23.307863,33.906941,12.515028,4.099268,-0.552796
1995,5,129,9,6.000000,0.291993,0.292604,0.293224,0.295144,0.285358,0.262859,0.263060,0.229445,0.193807,0.222877,0.252378,0.276941,0.300332,0.319467,0.325214,0.328037,0.329146,0.320430,0.308721,0.297367,0.298609,0.298072,0.293791,0.305157,0.310864,0.311034,0.311179,0.311245,0.095293,0.165113,0.309240,0.816641,2.899850,4.916857,4.195395,2.116488,1.197276,0.714459,0.455742,0.359122,0.174307,0.360880,0.532863,0.062379,0.106032,0.183319,0.344568,0.452910,0.064109,0.000000,0.000000,0.000000,0.004231,0.004373,0.005089,0.000648,0.001770,0.001777,9.202993,8.451489,1.213317,0.006417,69.744019,129.845123,269.628693,11.300692,6.125920,1.213317,0.004231,82.896996,109.743896,42.500000,1.989780,8.921023,1.459967,2.926043,5.864486,11.805758,21.401818,26.285944,26.305952,22.944461,29.070986,44.575474,50.475574,55.388265,60.066373,63.893383,65.042879,65.607455,65.829299,64.085967,61.744261,59.473487,44.791372,89.421685,146.895505,152.578265,155.432157,155.517192,155.589616,77.811201,6.501610,0.000000,0.429446,16.303713,0.000000,15.446618,-0.002948,-0.059198,66.500000,26.654774,16.428164,10.226612,15.498083,-0.008865,-0.181504,1.371755,38.372414,1.268314,7651.830078,0.005774,3.150601,0.006354,0.000000,143.244583,6.824168,7462.119629,0.258625,1.197107,4.530841,216.609406,0.043174,0.162316,0.000000,0.000000,?,4.795228,4.479594,0.000000,0.000000,0.000000,0.000000,0.106437,0.010831,-0.000291,2.352904,0.847268,0.990674,83.446030,1154.248779,6.917313,13.549552,15.948461,4.118457,-0.604515
1995,5,144,24,6.000000,0.333029,0.333745,0.334449,0.336487,0.321500,0.291074,0.275907,0.289193,0.290403,0.319041,0.325232,0.328602,0.339526,0.345831,0.329112,0.327633,0.328733,0.320090,0.308448,0.297119,0.298363,0.297839,0.293639,0.305015,0.310756,0.310934,0.311088,0.311157,0.010106,0.029411,0.077400,0.235591,0.632290,1.439859,2.256547,3.107831,4.510515,4.179701,1.915424,0.783437,0.296810,0.383076,0.544146,0.024389,0.063218,0.143163,0.280602,0.373957,0.149340,0.040518,0.001110,0.000000,0.014842,0.008661,0.005777,0.000714,0.000542,0.001801,2.424657,15.012306,1.034669,0.060801,78.370956,161.701004,301.137390,3.552931,12.926320,1.054928,0.036211,92.166313,150.083237,101.100006,2.524361,12.654984,1.665146,3.337448,6.688987,13.459479,24.112510,29.107384,27.590722,28.919293,43.560380,63.808202,65.046464,65.720443,67.905247,69.166112,65.822340,65.526571,65.746530,64.017950,61.689516,59.423874,44.754435,89.351777,146.819612,152.507543,155.377788,155.467233,155.543823,77.789251,10.212373,0.000000,0.692157,25.375368,0.000000,79.760490,30.909081,-0.082272,167.600006,39.421185,26.640535,12.780650,96.547470,31.477665,-0.250720,2.063911,39.443001,1.145622,7654.974609,0.009265,11.471923,1.314755,0.000000,145.547241,7.095389,7461.743652,0.451466,1.597807,5.068902,248.446472,0.049080,0.238443,0.000000,0.000000,?,4.661595,4.437265,0.000000,0.000000,0.000000,0.000000,1.402095,0.145275,-0.002476,0.563271,0.636024,1.032202,84.437469,1154.125854,1.750374,2.622248,8.178646,10.354628,13.217353
1995,6,154,3,6.000000,0.294202,0.294844,0.295498,0.297540,0.287591,0.265306,0.267691,0.291072,0.291404,0.319868,0.326283,0.329636,0.340892,0.350580,0.350880,0.347713,0.333999,0.320116,0.308284,0.296959,0.298201,0.297686,0.293539,0.304922,0.310683,0.310868,0.311026,0.311098,0.065350,0.102069,0.173009,0.359196,0.741496,1.205531,1.856760,2.775955,4.465795,4.546383,2.297399,0.985345,0.383487,0.377155,0.551312,0.073526,0.118438,0.212153,0.402231,0.405369,0.138561,0.070977,0.046962,0.059336,0.031583,0.016007,0.008479,0.001692,0.001256,0.001895,2.646651,14.793592,1.350278,0.216862,70.330940,158.745926,307.026093,3.575031,12.716513,1.385767,0.173369,83.715508,150.176086,11.500000,0.853856,7.565884,1.471011,2.948440,5.909963,11.901613,21.569294,26.530616,26.769135,29.107210,43.710643,63.973663,65.256636,65.927179,68.178449,70.116074,70.176064,69.542647,66.799899,64.023212,61.656762,59.391717,44.730208,89.305803,146.769531,152.460880,155.341712,155.433932,155.513128,77.774503,7.998123,0.000000,0.445432,15.071527,0.000000,12.458157,10.828441,3.936320,179.100006,48.111809,34.638660,13.473153,107.757721,42.565460,4.922837,2.509343,39.953194,1.625604,7701.893555,0.005936,11.988806,1.877020,0.000000,148.881226,49.734669,7461.698730,0.310229,1.072032,11.866051,508.626587,0.096852,0.093250,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.002877,0.247583,0.056760,0.946789,0.941471,6.076411,85.920654,1154.140503,3.018042,3.437737,6.936197,10.216722,23.967766
1995,6,158,7,6.000000,0.281653,0.282143,0.282645,0.284224,0.275964,0.258465,0.261371,0.285565,0.290783,0.317806,0.323935,0.327326,0.338987,0.348667,0.349081,0.349145,0.345463,0.325676,0.308744,0.296946,0.298145,0.297627,0.293499,0.304885,0.310655,0.310841,0.311002,0.311074,0.102149,0.166962,0.289921,0.508129,0.870719,1.240231,1.844691,2.728438,4.488018,4.557441,2.338640,1.022250,0.405173,0.374376,0.536743,0.088520,0.149700,0.264326,0.475105,0.461272,0.179339,0.124515,0.098714,0.120805,0.046315,0.022783,0.011166,0.002674,0.002055,0.002095,3.178111,14.787909,1.618262,0.401740,67.795410,156.550888,305.205933,4.100457,12.696242,1.680519,0.328092,80.863937,148.803497,3.600000,0.000000,6.929624,1.408263,2.821429,5.652904,11.368965,20.697328,25.846518,26.137054,28.556457,43.617381,63.561136,64.786962,65.465246,67.797420,69.733495,69.816281,69.828916,69.092567,65.135247,61.748832,59.389212,44.721691,89.287951,146.749645,152.442336,155.327335,155.420635,155.500834,77.768588,6.034615,0.000000,0.174667,6.304661,0.000000,0.181882,2.490328,4.294591,182.699997,54.146423,40.673275,13.473153,107.858635,44.589832,8.767369,2.684011,40.556110,2.086213,7702.900391,0.002322,11.983551,1.981209,0.000000,151.377457,47.146111,7461.734375,0.101556,0.967834,10.756298,461.079407,0.088217,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.389693,0.354185,0.155720,1.357401,1.131408,5.792367,86.578644,1154.138306,4.469441,4.206914,7.057763,10.289516,26.688915
1995,6,159,8,6.000000,0.284960,0.285277,0.285618,0.286784,0.277367,0.257458,0.260292,0.284788,0.290900,0.317269,0.323488,0.326861,0.338592,0.348254,0.348681,0.348922,0.345889,0.328316,0.309282,0.296998,0.298139,0.297613,0.293489,0.304875,0.310647,0.310835,0.310996,0.311068,0.086721,0.178842,0.329864,0.564599,0.923303,1.255872,1.850046,2.727864,4.502279,4.556523,2.344774,1.028203,0.408797,0.373878,0.533946,0.084451,0.158114,0.279896,0.501220,0.479020,0.187815,0.135334,0.108897,0.132260,0.049209,0.024125,0.011690,0.002851,0.002202,0.002135,3.339201,14.809098,1.690516,0.437762,68.009552,156.237549,304.826477,4.264224,12.711689,1.758183,0.358033,81.024162,148.582153,1.000000,0.000000,0.947424,1.424799,2.852768,5.712351,11.471356,20.802512,25.745765,26.029222,28.478822,43.634943,63.453785,64.697581,65.372152,67.718451,69.650803,69.736269,69.784375,69.177826,65.663223,61.856325,59.399507,44.720860,89.283973,146.744708,152.437711,155.323746,155.417313,155.497761,77.767109,0.781255,0.000000,0.043358,0.813780,0.000000,0.011022,0.370512,0.793967,183.699997,54.927677,41.454529,13.473153,107.863235,44.914379,9.471375,2.727370,40.748665,2.195956,7703.249023,0.000576,11.981314,1.997928,0.000000,152.071945,46.487106,7461.746094,0.023679,0.259457,10.383169,445.092560,0.085295,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.496837,0.382866,0.181810,1.467794,1.183354,5.717638,86.799347,1154.140137,4.921812,4.438419,7.107572,10.318059,27.151251
1995,6,174,23,6.000000,0.232785,0.234714,0.238053,0.246941,0.252459,0.250866,0.258542,0.283833,0.290786,0.316917,0.323232,0.326603,0.338421,0.348128,0.348605,0.349042,0.348207,0.338209,0.323880,0.310853,0.311772,0.310569,0.302973,0.313348,0.318471,0.319013,0.315475,0.311751,0.101107,0.155584,0.242125,0.397279,0.919970,1.359779,1.603916,2.194209,4.143033,5.194487,3.406954,1.806839,0.836083,0.477848,0.482138,0.089322,0.134062,0.224578,0.440330,0.588761,0.321724,0.207974,0.163281,0.191066,0.076647,0.033829,0.015545,0.004260,0.002930,0.002308,3.175844,14.839123,1.798777,0.655882,62.170742,155.265121,304.674652,3.977802,12.333687,1.902764,0.534981,75.097839,148.311584,48.200001,0.001272,19.432091,1.163927,2.347136,4.761055,9.877628,18.934404,25.086592,25.854198,28.383266,43.617839,63.383372,64.646454,65.320521,67.684192,69.625681,69.721034,69.808388,69.641349,67.641859,64.775969,62.170538,46.765822,93.170664,151.486619,156.673826,159.235450,159.506627,157.737462,77.937649,20.447430,0.000000,0.647387,21.177372,0.000000,33.614456,34.009449,34.140469,231.899994,75.376740,61.901955,13.474794,141.452957,78.887749,43.596550,3.374759,42.345798,2.528702,7704.316406,0.008576,13.665540,4.112711,0.000000,156.824615,40.885506,7461.731934,0.734155,2.355871,8.567062,367.278931,0.070939,0.000000,0.000000,0.000000,?,0.090975,0.014649,0.000000,0.000000,0.000000,0.000000,3.440617,0.638272,0.415561,1.202752,1.084546,5.125709,87.738663,1154.093628,4.022011,4.858722,6.203695,9.498482,61.201832
1995,6,181,30,6.000000,0.282131,0.282626,0.283129,0.284699,0.276265,0.257404,0.254404,0.281065,0.290261,0.314609,0.321532,0.324124,0.336166,0.345859,0.346416,0.346854,0.345926,0.335901,0.321783,0.309027,0.310095,0.308981,0.301756,0.312200,0.317350,0.317489,0.317620,0.317683,0.067392,0.119920,0.249120,0.653971,1.231872,1.524713,1.670531,2.243209,4.199932,5.178642,3.416289,1.825642,0.855364,0.485399,0.475598,0.064459,0.126588,0.269707,0.522899,0.609787,0.307065,0.212937,0.170522,0.197530,0.075813,0.034223,0.015585,0.004093,0.002998,0.002340,3.846988,15.000459,1.900505,0.673913,67.747787,154.979645,302.666229,4.682253,12.457048,2.006974,0.550333,80.467987,147.287521,14.500000,0.002438,9.766501,1.410657,2.826256,5.662588,11.387970,20.719900,25.740419,25.440388,28.106526,43.539079,62.921720,64.306469,64.824846,67.233280,69.171754,69.283117,69.370774,69.185177,67.180100,64.356521,61.805411,46.514309,92.694413,150.878006,156.100242,158.675104,158.744369,158.809881,79.420742,8.980371,0.000000,6.166784,9.289373,0.000000,-0.111512,1.477959,3.664298,246.399979,84.359474,70.882317,13.477168,141.393188,80.228889,46.946133,9.541543,42.950764,2.646707,7704.728027,0.081014,13.656592,4.203029,0.000000,158.652557,38.766483,7461.712402,0.334994,1.006072,7.720958,331.025116,0.064173,0.000000,0.000000,0.000000,?,0.092559,0.014773,0.000000,0.000000,0.000000,0.000000,3.857439,0.746769,0.512634,1.501027,1.186915,4.896333,88.152245,1154.072998,5.742649,5.945356,6.566452,9.646349,63.208679
1995,7,196,15,6.000000,0.312053,0.312980,0.313925,0.316889,0.304449,0.275121,0.276753,0.301432,0.303140,0.323078,0.329929,0.333533,0.344329,0.354111,0.354312,0.354505,0.354063,0.344209,0.329435,0.315590,0.314129,0.309301,0.300374,0.310809,0.316043,0.316179,0.316308,0.316369,0.017778,0.030737,0.064232,0.232025,0.900648,1.525028,1.748404,2.194140,4.033982,5.520023,4.116701,2.446242,1.230186,0.635410,0.499011,0.037930,0.068217,0.147024,0.434399,0.683909,0.417624,0.245740,0.185288,0.208772,0.095311,0.038627,0.017161,0.004679,0.003082,0.002414,2.770448,15.554899,1.789103,0.754425,73.989960,163.794647,310.249908,3.644650,12.622347,1.911973,0.612241,87.827629,154.067459,55.300003,0.006635,16.337767,1.560265,3.129802,6.278497,12.675569,22.833686,27.512143,27.675329,30.143227,45.471036,64.615532,65.985834,66.706614,68.865798,70.822196,70.862390,70.901025,70.812588,68.841879,65.887038,63.118039,47.119393,92.790302,150.187085,155.404403,158.021273,158.089643,158.153839,79.092300,16.882774,0.000000,11.163029,17.411537,0.000000,31.627703,19.957392,10.960082,301.700012,101.249664,87.765091,13.484582,173.560776,103.659157,62.792744,20.704571,43.533772,2.620641,7705.098145,0.144391,15.579185,5.899030,0.000000,161.117950,36.148411,7461.677734,0.759809,1.303279,6.365706,272.953308,0.053232,0.000000,0.000000,0.000000,?,0.099091,0.016338,0.000000,0.000000,0.000000,0.000000,4.355977,0.878948,0.636101,0.644988,0.915540,4.647189,88.845146,1154.061279,1.830490,3.944382,6.317553,8.871541,83.917770
1995,7,211,30,6.000000,0.331179,0.331929,0.332670,0.334829,0.319834,0.288603,0.273998,0.290416,0.291433,0.319059,0.325160,0.328386,0.339704,0.349095,0.349182,0.349312,0.348127,0.337812,0.323308,0.310250,0.311178,0.309975,0.302477,0.312851,0.317948,0.318072,0.318188,0.318243,0.014966,0.044584,0.119640,0.363175,0.922420,1.470849,1.647927,2.009707,3.776599,5.468652,4.358116,2.827437,1.568632,0.821759,0.544504,0.030052,0.082243,0.192587,0.418715,0.594562,0.359828,0.223634,0.172580,0.199492,0.087956,0.035740,0.015454,0.004168,0.002809,0.002201,2.935634,15.081943,1.677987,0.701532,77.869629,161.532700,305.789337,3.759598,12.078921,1.789804,0.571845,91.569542,150.268356,36.700005,0.030277,19.272705,1.655894,3.319286,6.653396,13.393169,23.987565,28.860318,27.399829,29.041591,43.714981,63.811869,65.031951,65.677259,67.940714,69.818990,69.836399,69.862453,69.625335,67.562486,64.661517,62.049952,46.676648,92.992389,151.238361,156.425596,158.974227,159.035960,159.093759,79.560706,18.591139,0.000000,23.731710,19.252760,0.000000,13.815446,21.635977,27.556488,338.399994,119.871948,106.356239,13.515727,187.762772,122.270844,85.865036,44.436272,43.674225,2.450333,7704.697754,0.298729,16.321146,7.295877,0.000000,163.399612,33.550743,7461.623047,1.025979,1.443167,5.066137,217.264328,0.042618,0.000000,0.000000,0.000000,?,0.126674,0.026278,0.000000,0.000000,0.000000,0.000000,4.942926,1.028333,0.771211,0.849838,0.921784,4.384299,89.440353,1154.034546,2.711640,3.845410,6.014370,8.639142,104.035881
1995,8,214,2,6.000000,0.305299,0.306107,0.306928,0.309493,0.298027,0.270537,0.270912,0.294082,0.293588,0.319527,0.325531,0.328393,0.339379,0.348577,0.348710,0.348929,0.347830,0.337531,0.323010,0.309904,0.310791,0.309565,0.302109,0.312475,0.317575,0.317689,0.317800,0.317854,0.051967,0.084938,0.154854,0.374781,0.894157,1.374974,1.602278,1.996605,3.735761,5.473969,4.386942,2.863247,1.598477,0.839601,0.550000,0.057457,0.098526,0.193215,0.411340,0.567902,0.340620,0.220152,0.171903,0.198981,0.086991,0.035442,0.015302,0.004083,0.002793,0.002196,2.935671,15.002084,1.669060,0.695748,72.511505,160.144318,305.564850,3.736810,12.007474,1.779136,0.567951,86.057106,150.897369,1.400000,0.012911,3.735112,1.526493,3.061066,6.138566,12.379709,22.351994,27.053681,27.091200,29.408188,44.038173,63.905410,65.106160,65.678510,67.875812,69.715499,69.741939,69.785703,69.565910,67.506104,64.601908,61.980820,46.618715,92.869614,151.054446,156.237468,158.787724,158.844391,158.899819,79.463414,4.291526,0.000000,3.705634,4.496519,0.000000,3.155665,1.786730,2.252712,339.799988,124.180443,110.647774,13.532698,190.216492,124.208626,88.027321,48.141907,43.585442,2.435418,7704.510254,0.045937,16.445145,7.444374,0.000000,163.743195,33.136402,7461.608887,0.177475,0.248421,4.868360,208.788803,0.040993,0.000000,0.000000,0.000000,?,0.138434,0.030750,0.000000,0.000000,0.000000,0.000000,5.045257,1.053828,0.793830,0.964592,0.949839,4.341390,89.522964,1154.028687,3.027379,4.000345,5.914387,8.483006,105.935341
1995,8,229,17,6.000000,0.071473,0.151088,0.197902,0.218949,0.234405,0.245698,0.254338,0.281168,0.290241,0.315000,0.321851,0.324589,0.336654,0.346340,0.346849,0.347240,0.346259,0.336128,0.321881,0.309007,0.309946,0.308761,0.301442,0.311777,0.316842,0.316873,0.316908,0.316927,0.071660,0.260391,0.479224,0.558932,0.863948,1.121896,1.246991,1.530767,2.869806,5.177869,4.393809,2.947993,1.707180,0.915357,0.576138,0.094627,0.135116,0.245606,0.416495,0.490273,0.272716,0.201032,0.162172,0.189222,0.078549,0.033587,0.014601,0.003679,0.002723,0.002177,3.356051,13.022337,1.654833,0.647768,56.734375,153.841660,303.071625,3.979547,10.201938,1.755349,0.530459,69.451263,147.369827,9.300000,0.511068,23.924881,0.357365,1.510877,3.958032,8.757970,17.580338,24.569793,25.433781,28.116785,43.536162,62.999983,64.370282,64.917888,67.330788,69.268064,69.369749,69.448016,69.251870,67.225566,64.376211,61.801455,46.491969,92.628419,150.721037,155.888339,158.421049,158.436746,158.454078,79.231654,22.488060,0.000000,12.960984,33.169018,0.000000,2.522449,7.220772,9.387873,349.100037,147.353668,133.135834,14.217869,192.466110,130.836761,97.148682,61.102894,41.858700,2.372071,7701.208984,0.158460,16.548519,7.950431,0.000000,165.128235,30.402069,7461.448730,0.758922,1.821284,4.600676,197.938126,0.038906,0.000000,0.000000,0.000000,?,0.314030,0.120024,0.000000,0.000000,0.000000,0.000000,5.862048,1.254791,0.957202,1.658190,1.055268,4.000426,89.396820,1153.927612,6.381979,4.914288,4.902894,6.591774,113.692017
