Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,3,81,22,3.000000,0.075899,0.180373,0.210229,0.228866,0.242003,0.249574,0.258093,0.283692,0.290908,0.316627,0.323008,0.326262,0.338099,0.347749,0.348195,0.348610,0.347699,0.337666,0.323333,0.310363,0.311317,0.310126,0.302596,0.312931,0.317945,0.317845,0.317499,0.317243,0.004481,0.026291,0.060815,0.129327,0.207540,1.245460,1.329685,1.337757,1.738193,1.495662,0.814528,0.414675,0.318004,0.504016,0.758131,0.000000,0.030716,0.093471,0.179650,0.343694,0.127421,0.074812,0.052417,0.061817,0.041232,0.020613,0.009388,0.001422,0.001298,0.001283,1.673914,6.308561,0.774952,0.240585,58.650047,155.072906,304.361633,2.338757,5.236454,0.812358,0.192872,71.554718,148.235428,49.500004,0.000000,29.045338,0.379494,1.803730,4.204588,9.154632,18.150189,24.957414,25.809347,28.369227,43.636131,63.325402,64.601572,65.252410,67.619728,69.549779,69.638923,69.722094,69.539828,67.533199,64.666534,62.072677,46.697577,93.037775,151.297988,156.465337,158.972650,158.922645,158.749307,79.310852,29.216553,0.000000,10.094462,61.171452,0.000000,19.577784,17.882679,15.292850,262.100006,158.014267,158.014267,0.000000,98.288689,82.616714,68.178619,44.913132,34.568146,1.067988,7698.721191,0.188933,2.911342,0.774976,0.000000,176.464828,3.429876,7483.190430,0.904154,5.476937,10.811001,2798.900879,0.753268,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.278679,9.782228,4.227857,0.290094,0.418402,1.424931,104.936981,1162.046265,1.412694,1.143457,5.151950,3.983381,76.340469
1994,4,96,6,3.000000,0.124889,0.169285,0.195042,0.207668,0.224768,0.242046,0.250810,0.279171,0.289189,0.312746,0.320065,0.322720,0.334570,0.344213,0.344735,0.345055,0.344068,0.333975,0.320117,0.307601,0.308692,0.307635,0.300748,0.311258,0.316462,0.316595,0.316719,0.316778,0.000466,0.006014,0.015074,0.813243,1.264002,1.645458,1.605466,1.553896,2.015556,1.671183,0.902951,0.458311,0.317879,0.480109,0.716827,0.002967,0.021686,0.054360,0.096844,0.375731,0.141697,0.082389,0.055308,0.065010,0.047157,0.022802,0.010484,0.001365,0.001340,0.001331,3.744257,7.297576,0.693285,0.261265,55.587074,152.587585,301.254364,4.546990,6.043368,0.734479,0.208669,68.127571,146.385147,6.700000,0.000000,9.697472,0.624444,1.692849,3.900836,8.306706,16.857620,24.204621,25.080994,27.917145,43.378291,62.549206,64.013080,64.544059,66.914079,68.842622,68.947052,69.011091,68.813540,66.794980,64.023483,61.520171,46.303730,92.290498,150.374117,155.628877,158.231042,158.297482,158.359464,79.194559,9.995342,0.000000,13.529122,57.930149,0.000000,-0.243728,2.438670,5.751592,268.800018,168.009583,168.009583,0.000000,98.056381,84.893143,73.562309,58.442257,36.870861,1.009653,7698.536133,0.246878,2.899351,0.820281,0.000000,175.514847,2.942973,7482.196777,0.767511,6.534202,9.983050,2584.549805,0.725355,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.962868,10.566482,4.630303,1.256131,0.301101,1.223510,105.168961,1161.750854,9.790200,7.498107,6.401127,4.646462,79.619408
1994,4,103,13,3.000000,0.117326,0.183538,0.207451,0.221801,0.224705,0.240294,0.249241,0.278051,0.288332,0.311514,0.319056,0.321971,0.333685,0.343304,0.343790,0.344021,0.342982,0.332846,0.319165,0.306776,0.307905,0.306875,0.300191,0.310743,0.315984,0.316118,0.316243,0.316303,0.001244,0.007437,0.020616,0.050440,1.366450,1.819924,1.716357,1.635992,2.116901,1.744646,0.939360,0.477125,0.319299,0.473592,0.704412,0.000861,0.018226,0.074426,0.138447,0.240591,0.124352,0.080929,0.058382,0.068771,0.051141,0.024616,0.011260,0.001436,0.001406,0.001394,3.266111,7.683576,0.596903,0.271531,56.325348,151.914108,300.455750,4.124290,6.355717,0.637367,0.218758,68.787407,145.819916,7.300000,0.000000,5.877966,0.586629,1.835379,4.149027,8.872054,16.852884,24.029375,24.924124,27.805107,43.249868,62.302887,63.811274,64.394181,66.737035,68.660851,68.758037,68.804246,68.596399,66.569255,63.833057,61.355120,46.185693,92.062599,150.095732,155.371458,157.992049,158.058891,158.121428,79.075693,6.636979,0.000000,4.189383,21.899050,0.000000,-0.076804,0.690054,1.517957,276.100006,174.646545,174.646545,0.000000,97.981194,85.562500,75.030273,62.631641,36.512760,0.926237,7698.814453,0.074963,2.897910,0.836826,0.000000,176.627594,2.823958,7481.924316,0.294534,2.494489,0.458458,118.691963,0.057619,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.387856,10.849393,4.776433,0.535220,0.312157,1.193736,106.476280,1161.727783,0.568530,8.108107,6.886328,4.894584,80.539520
1994,4,118,28,3.000000,0.058445,0.067838,0.142800,0.194761,0.218644,0.237499,0.246978,0.276195,0.286733,0.309472,0.317345,0.320657,0.332377,0.341901,0.342320,0.342390,0.341200,0.331219,0.317711,0.305478,0.306681,0.305739,0.299276,0.309911,0.315221,0.315358,0.315484,0.315544,0.065586,0.116060,0.455469,1.283969,2.024014,2.170974,1.963624,1.828315,2.349882,1.926345,1.027897,0.520933,0.324606,0.464060,0.684039,0.013447,0.038008,0.117765,0.419612,0.736840,0.125368,0.081064,0.058168,0.069062,0.054057,0.026054,0.011850,0.001462,0.001439,0.001432,6.116072,8.582114,1.451040,0.275378,51.765236,150.811508,299.185394,7.097884,7.086354,1.491572,0.221819,64.114113,144.872757,1.500000,0.000000,7.911877,0.292223,0.678379,2.856002,7.790428,16.398309,23.749894,24.697752,27.619503,43.009904,61.894473,63.468924,64.131386,66.475408,68.380236,68.463909,68.478002,68.240062,66.243872,63.542210,61.095524,46.002153,91.721744,149.638040,154.955671,157.610707,157.678848,157.742007,78.886089,6.197428,0.000000,6.651427,48.980614,0.000000,-0.138855,1.119250,2.419763,277.600006,180.843994,180.843994,0.000000,97.844093,86.656914,77.395027,69.283073,39.809788,1.786565,7698.375000,0.117130,2.900951,0.868878,0.000000,173.053528,2.773620,7480.951172,0.562291,4.924435,0.218155,56.478874,0.027844,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.958988,11.461417,5.095252,2.595755,0.834445,1.278356,104.437805,1161.383789,16.481363,12.342818,7.950618,5.463584,82.067673
1994,5,133,13,3.000000,0.061400,0.080368,0.153265,0.185156,0.214639,0.235755,0.245428,0.274764,0.285430,0.307950,0.316058,0.319641,0.331345,0.340856,0.341217,0.341190,0.340047,0.330016,0.316675,0.304595,0.305904,0.305075,0.298581,0.309280,0.314645,0.314786,0.314916,0.314978,0.127657,0.258246,0.709471,2.042463,3.107987,2.525644,2.176799,1.993260,2.550297,2.097621,1.112710,0.562366,0.331448,0.457943,0.668838,0.000000,0.032531,0.102684,0.382525,0.661894,0.118857,0.082659,0.062064,0.073871,0.059594,0.028676,0.012953,0.001567,0.001532,0.001521,8.771468,9.374332,1.298491,0.292526,51.255608,150.014862,298.217438,9.859867,7.729578,1.339821,0.236859,63.526989,144.152298,7.200000,0.000000,7.723283,0.307000,0.803684,3.065309,7.406242,16.097915,23.575457,24.542760,27.476415,42.814459,61.590034,63.211530,63.928164,66.269042,68.171134,68.243319,68.238053,68.009389,66.003216,63.334926,60.918935,45.885568,91.522486,149.290276,154.639798,157.322661,157.392857,157.457980,78.744542,7.825857,0.000000,4.853118,35.362598,0.000000,-0.116871,0.825756,1.808237,284.800018,188.669815,188.669815,0.000000,97.728409,87.467888,79.173950,74.136192,42.904621,1.654983,7697.826172,0.083710,2.912309,0.898905,0.000000,170.561600,2.550239,7480.153809,0.481067,3.591732,0.202059,52.311928,0.025817,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.549866,11.955152,5.366179,4.173832,0.738371,1.189074,103.238876,1161.147583,27.577583,19.306770,8.869412,5.956627,83.210052
1994,5,137,17,3.000000,0.060332,0.074279,0.140069,0.185042,0.213823,0.235381,0.245083,0.274433,0.285123,0.307604,0.315764,0.319405,0.331093,0.340613,0.340965,0.340927,0.339781,0.329747,0.316447,0.304403,0.305733,0.304922,0.298433,0.309139,0.314515,0.314655,0.314786,0.314848,0.141176,0.254482,0.781518,2.105445,3.313742,2.586179,2.205828,2.016951,2.580268,2.127048,1.128423,0.570448,0.333282,0.456621,0.665426,0.002302,0.029171,0.100458,0.387335,0.588217,0.121015,0.084318,0.063476,0.075599,0.061309,0.029514,0.013316,0.001610,0.001568,0.001555,9.182542,9.494307,1.228498,0.299459,50.822330,149.834610,297.991486,10.285456,7.827181,1.270657,0.242543,63.076504,143.986694,2.500000,0.000000,2.610506,0.301659,0.742792,2.801387,7.401692,16.036714,23.538087,24.508344,27.443293,42.768502,61.520729,63.152754,63.880973,66.218613,68.122555,68.192944,68.185410,67.956225,65.949433,63.289499,60.880676,45.859891,91.476648,149.216506,154.569423,157.257394,157.327517,157.392810,78.712014,2.961413,0.000000,1.097254,7.415213,0.000000,-0.028389,0.186882,0.415759,287.300018,191.631210,191.631210,0.000000,97.700272,87.651932,79.583961,75.233437,43.349735,1.593218,7697.697754,0.018694,2.916884,0.906665,0.000000,170.202667,2.521732,7480.031250,0.111561,0.522527,0.199807,51.728664,0.025533,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.767021,12.023911,5.405061,4.387201,0.715338,1.179155,103.073631,1161.114990,28.445460,20.663472,9.000316,6.033103,83.470688
1994,5,138,18,4.000000,0.125069,0.080906,0.138231,0.184864,0.213631,0.235292,0.245001,0.274353,0.285049,0.307520,0.315693,0.319348,0.331032,0.340554,0.340904,0.340864,0.339717,0.329683,0.316393,0.304357,0.305690,0.304884,0.298399,0.309106,0.314484,0.314624,0.314754,0.314817,0.142508,0.259796,0.792800,2.119298,3.355502,2.600682,2.212438,2.022359,2.587150,2.133988,1.132176,0.572390,0.333745,0.456311,0.664607,0.000724,0.029191,0.099259,0.388108,0.575177,0.121484,0.084672,0.063775,0.075966,0.061683,0.029699,0.013396,0.001620,0.001576,0.001563,9.270586,9.522023,1.213943,0.300945,51.145077,149.791199,297.936707,10.376805,7.849716,1.256279,0.243760,63.395119,143.946716,1.300000,0.000000,0.649369,0.625344,0.809063,2.764617,7.394578,16.022293,23.529181,24.500089,27.435285,42.757353,61.504024,63.138580,63.869559,66.206355,68.110756,68.180763,68.172725,67.943440,65.936540,63.278618,60.871439,45.853528,91.465088,149.199311,154.552908,157.241860,157.311840,157.377121,78.704176,0.984171,0.000000,0.263913,1.298133,0.000000,-0.006941,0.044978,0.100400,1.300000,0.984171,0.984171,0.000000,-0.006882,0.044322,0.099060,0.263913,43.444607,1.580434,7697.667480,0.004483,0.001233,0.001923,0.000000,170.124313,2.515445,7480.003906,0.027135,0.117070,0.198956,51.508427,0.025425,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.814278,12.039340,5.413841,4.432902,0.709008,1.177057,103.039055,1161.107910,28.660154,20.942711,9.030328,6.050772,0.062777
1994,5,145,25,4.000000,0.057717,0.065039,0.109614,0.181975,0.212389,0.234711,0.244457,0.273820,0.284552,0.306966,0.315223,0.318968,0.330622,0.340159,0.340497,0.340441,0.339295,0.329259,0.316035,0.304050,0.305401,0.304616,0.298175,0.308894,0.314283,0.314419,0.314548,0.314610,0.187894,0.308576,0.800008,2.253619,3.645520,2.714638,2.265831,2.065107,2.640867,2.187509,1.160714,0.586885,0.337168,0.454408,0.659221,0.004163,0.026951,0.080818,0.386426,0.507542,0.122702,0.086056,0.064980,0.077421,0.063413,0.030550,0.013752,0.001660,0.001609,0.001594,9.910254,9.739671,1.128602,0.307145,49.810490,149.503815,297.571381,11.043170,8.026399,1.171630,0.248842,62.033348,143.680908,1.200000,0.000000,3.389567,0.288585,0.650394,2.192286,7.279010,15.929162,23.471052,24.445720,27.381955,42.682795,61.393292,63.044583,63.793578,66.124370,68.031725,68.099422,68.088207,67.858926,65.851846,63.207038,60.809906,45.810094,91.384847,149.087716,154.447059,157.141700,157.209629,157.273979,78.652484,2.581344,0.000000,1.743870,12.469610,0.000000,-0.046985,0.297489,0.667177,2.500000,3.565516,3.565516,0.000000,-0.053481,0.337709,0.757774,2.007783,44.164589,1.502583,7697.454102,0.029485,0.010880,0.015220,0.000000,169.524918,2.472084,7479.791504,0.185605,0.865309,0.196916,50.980354,0.025168,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058199,0.022187,0.012280,4.765270,0.667539,1.164711,102.779572,1161.055786,30.960514,22.885823,9.268823,6.187192,0.479009
1994,6,160,9,4.000000,0.158973,0.203427,0.218249,0.230542,0.232690,0.233515,0.243452,0.272810,0.283603,0.305930,0.314343,0.318251,0.329844,0.339403,0.339719,0.339634,0.338503,0.328480,0.315374,0.303465,0.304822,0.304063,0.297770,0.308518,0.313930,0.314057,0.314178,0.314237,0.166704,0.368150,0.697516,2.545110,4.825758,3.058223,2.442183,2.200072,2.804363,2.340900,1.240359,0.625255,0.345718,0.451834,0.649490,0.014944,0.049593,0.120176,0.368072,0.530717,0.118320,0.084391,0.064049,0.076476,0.063485,0.030926,0.013900,0.001666,0.001619,0.001607,11.661461,10.407698,1.201822,0.303864,57.219074,148.952530,296.877869,12.882552,8.566426,1.244017,0.246205,69.391685,143.180130,13.700000,0.000000,4.813349,0.794863,2.034269,4.364982,9.221670,17.451743,23.351549,24.345226,27.281046,42.540427,61.186034,62.868549,63.650264,65.968894,67.880588,67.943863,67.926814,67.700586,65.695975,63.074844,60.693022,45.723342,91.218846,148.885110,154.258800,156.964994,157.028347,157.088894,78.559127,6.383978,0.000000,3.245275,23.541176,0.000000,-0.092533,0.553769,1.254651,16.199999,9.949494,9.949494,0.000000,-0.145398,0.884832,1.998350,5.253057,46.340500,1.573178,7697.026855,0.054203,0.038807,0.043365,0.000000,167.622437,2.339509,7479.150879,0.380695,2.710209,0.189639,49.096371,0.024249,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.183076,0.400510,0.219101,5.386066,0.729691,1.115607,101.908157,1160.881470,27.599226,27.652012,10.031466,6.592231,1.256793
1994,6,166,15,4.000000,0.067879,0.136725,0.190989,0.211429,0.225800,0.232738,0.243089,0.272447,0.283260,0.305561,0.314030,0.317995,0.329566,0.339130,0.339438,0.339342,0.338219,0.328204,0.315140,0.303252,0.304603,0.303848,0.297630,0.308387,0.313809,0.313933,0.314051,0.314109,0.158069,0.503525,1.104670,2.399186,4.783230,3.149566,2.479465,2.228266,2.839288,2.377856,1.261932,0.636214,0.349030,0.450946,0.646056,0.020667,0.058564,0.159216,0.394740,0.490945,0.121249,0.085967,0.065332,0.078097,0.064980,0.031805,0.014291,0.001719,0.001662,0.001648,12.098246,10.555841,1.245381,0.310279,54.192322,148.719299,296.628784,13.337978,8.685143,1.288365,0.251393,66.346764,143.000397,1.100000,0.000000,5.512924,0.339397,1.367245,3.819774,8.457161,16.934971,23.273773,24.308887,27.244734,42.488953,61.112276,62.805910,63.599036,65.913212,67.826043,67.887538,67.868387,67.643889,65.640883,63.027911,60.650463,45.690490,91.154450,148.814941,154.193612,156.904339,156.966421,157.025706,78.527230,4.161953,0.000000,1.153116,8.618443,0.000000,-0.035199,0.196117,0.447634,17.299999,14.111447,14.111447,0.000000,-0.180561,1.078871,2.441488,6.406172,46.831524,1.624606,7696.877441,0.019038,0.052792,0.054559,0.000000,167.129730,2.302924,7478.986816,0.135076,0.711683,0.185818,48.107224,0.023767,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.539546,0.477074,0.262502,5.759860,0.796835,1.096522,101.637474,1160.830566,28.368689,28.244692,10.199830,6.682415,1.533371
1994,6,181,30,4.000000,0.298629,0.299147,0.299689,0.301463,0.290315,0.264678,0.248298,0.272021,0.282505,0.304735,0.313324,0.317415,0.328935,0.338509,0.338794,0.338675,0.337575,0.327582,0.314606,0.302761,0.304090,0.303344,0.297316,0.308091,0.313537,0.313658,0.313773,0.313828,0.137217,0.316905,0.677874,1.986157,5.546561,4.302740,2.670578,2.300536,2.922425,2.465567,1.314881,0.662998,0.357651,0.449470,0.638602,0.028814,0.070755,0.155963,0.401115,0.486871,0.142209,0.088770,0.067026,0.080160,0.066873,0.033106,0.014850,0.001795,0.001723,0.001708,12.967454,11.016546,1.285727,0.319382,70.778328,152.207794,296.062988,14.302743,9.023817,1.330112,0.258444,83.193230,142.939590,34.599998,0.000000,16.285234,1.493143,2.991471,5.993783,12.058515,21.773612,26.467804,24.829805,27.202067,42.375686,60.946943,62.664861,63.483025,65.786962,67.701760,67.758815,67.734932,67.514971,65.516364,62.921202,60.552133,45.613559,91.003082,148.658129,154.045332,156.768374,156.829065,156.886456,78.457103,17.447372,0.000000,2.611308,19.855137,0.000000,0.422863,0.441467,1.012537,51.900002,31.558819,31.558819,0.000000,0.386063,1.516369,3.444777,9.017479,47.951176,1.676173,7696.460938,0.042663,0.196582,0.082181,0.000000,166.013794,2.212689,7478.605469,0.390731,1.674196,0.168235,43.554947,0.021542,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.396648,0.648803,0.362136,4.967007,0.818937,1.044930,101.022507,1160.712524,16.470991,25.473777,10.755533,6.896466,2.157404
1994,7,196,15,4.000000,0.291824,0.292434,0.293056,0.294996,0.285347,0.263930,0.262559,0.277092,0.282807,0.304502,0.313016,0.317037,0.328424,0.337973,0.338227,0.338084,0.337006,0.327034,0.314134,0.302320,0.303630,0.302891,0.297036,0.307828,0.313297,0.313418,0.313531,0.313586,0.337777,0.537432,0.945001,2.234774,5.140218,4.738335,3.111489,2.466266,3.045194,2.577472,1.378997,0.693591,0.367132,0.449124,0.632625,0.052378,0.094596,0.187882,0.396687,0.430857,0.134502,0.087856,0.066939,0.079775,0.066703,0.033349,0.014963,0.001812,0.001741,0.001727,13.933537,11.889919,1.296902,0.317948,69.838440,154.080765,295.633728,15.489282,9.644676,1.340830,0.257345,82.966362,144.158661,26.699999,0.000000,25.273542,1.459118,2.924338,5.861113,11.799838,21.401019,26.393012,26.255852,27.709239,42.421051,60.900453,62.603217,63.407386,65.684732,67.594676,67.645334,67.616844,67.401145,65.406853,62.826748,60.464086,45.544427,90.867306,148.518056,153.913867,156.648286,156.708820,156.765735,78.396587,25.285204,0.000000,2.304418,25.520519,0.000000,2.382990,0.444613,0.889572,78.599998,56.844025,56.844025,0.000000,2.740560,1.969591,4.327254,11.321897,49.621136,1.686520,7695.995117,0.037107,0.671401,0.111648,0.000000,164.472290,2.093749,7478.121094,0.447405,2.241555,0.148841,38.534042,0.019083,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.635217,0.871255,0.487770,5.768390,0.875162,0.970086,100.108566,1160.542969,18.939022,24.018565,11.850650,7.178497,2.717278
1994,7,207,26,4.000000,0.224106,0.227482,0.232081,0.241799,0.248209,0.250102,0.254814,0.277452,0.283944,0.305498,0.313756,0.317344,0.328326,0.337711,0.337880,0.337702,0.336631,0.326672,0.313820,0.302026,0.303321,0.302589,0.296843,0.307654,0.313137,0.313258,0.313371,0.313426,0.649389,1.005981,1.554556,2.259012,4.405675,4.552145,3.114799,2.548881,3.131722,2.656863,1.422506,0.713333,0.374376,0.449079,0.628754,0.082562,0.128726,0.220582,0.392635,0.414470,0.130481,0.087436,0.067820,0.081109,0.067917,0.033874,0.015251,0.001867,0.001783,0.001770,14.426758,12.163518,1.369456,0.321219,61.334797,152.204025,295.627777,15.984158,9.894865,1.413174,0.260564,74.075508,144.177200,9.500000,0.000000,18.149181,1.120532,2.274820,4.641629,9.671944,18.615702,25.010172,25.481417,27.745240,42.591572,61.099675,62.751245,63.468723,65.665138,67.542274,67.576011,67.540338,67.326154,65.334426,62.763923,60.405172,45.498194,90.776726,148.421307,153.826816,156.568443,156.628840,156.685629,78.356501,17.715714,0.000000,1.534851,17.868742,0.000000,0.402769,0.558937,0.592299,88.099998,74.559731,74.559731,0.000000,3.028476,2.552186,4.915816,12.856749,50.276417,1.763634,7695.744141,0.024421,0.791106,0.141486,0.000000,163.769653,2.045314,7477.888184,0.232186,1.008375,0.143947,37.267014,0.018461,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.179040,0.968963,0.542187,6.937496,0.962662,0.940727,99.690598,1160.466553,23.356335,23.666447,12.223808,7.352915,3.164527
1994,8,217,5,4.000000,0.250775,0.251277,0.252237,0.256652,0.259090,0.254069,0.254226,0.276206,0.283871,0.305693,0.313990,0.317612,0.328471,0.337674,0.337681,0.337419,0.336329,0.326372,0.313556,0.301777,0.303060,0.302333,0.296672,0.307508,0.313002,0.313123,0.313236,0.313291,0.584061,0.878928,1.374709,2.402691,4.773977,4.792551,3.202931,2.596263,3.190965,2.717895,1.458312,0.731181,0.381515,0.449385,0.625704,0.077740,0.120211,0.213063,0.412084,0.435010,0.136747,0.088557,0.068193,0.081742,0.068542,0.034010,0.015356,0.001900,0.001807,0.001797,14.806917,12.437210,1.394855,0.324039,63.916153,152.429779,295.686554,16.408382,10.106588,1.439134,0.262756,76.627464,144.051224,17.900002,0.000000,13.677716,1.253873,2.512766,5.044736,10.266080,19.431775,25.406925,25.422621,27.620555,42.580680,61.138677,62.798004,63.522458,65.694205,67.534749,67.536136,67.483745,67.265810,65.274407,62.711175,60.355338,45.459029,90.700050,148.335889,153.753885,156.501227,156.561333,156.617946,78.322627,14.882082,0.000000,1.299718,16.284599,0.000000,0.412592,0.574304,0.511174,105.999992,89.441818,89.441818,0.000000,3.465003,3.120677,5.425524,14.156466,50.838619,1.792527,7695.507812,0.020492,0.931571,0.170007,0.000000,163.179382,2.007263,7477.689941,0.220065,0.848139,0.139782,36.188717,0.017932,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.631045,1.052156,0.589483,6.831715,0.968101,0.918426,99.342331,1160.402222,23.404170,24.567888,12.598746,7.493928,3.655955
1994,8,222,10,4.000000,0.075583,0.172906,0.205820,0.224525,0.237988,0.246826,0.251912,0.275767,0.283839,0.305709,0.314015,0.317655,0.328526,0.337690,0.337626,0.337310,0.336198,0.326235,0.313432,0.301659,0.302936,0.302212,0.296588,0.307439,0.312939,0.313059,0.313172,0.313226,0.321868,1.201509,2.027612,2.438770,4.429023,4.671685,3.211350,2.622122,3.220768,2.747287,1.475556,0.739894,0.385109,0.449603,0.624318,0.084866,0.134224,0.233433,0.409435,0.422028,0.133542,0.088676,0.068275,0.081897,0.068705,0.034017,0.015371,0.001909,0.001814,0.001806,15.090467,12.539305,1.417528,0.324562,57.736042,151.427795,295.700928,16.696142,10.195852,1.461866,0.263215,70.331627,143.889969,1.500000,0.000000,9.266033,0.377916,1.729061,4.116391,8.981003,17.849087,24.682585,25.191165,27.576685,42.575815,61.141889,62.803090,63.531084,65.705194,67.537976,67.525120,67.462013,67.239597,65.246931,62.686480,60.331744,45.440406,90.663555,148.293755,153.719499,156.469401,156.529290,156.585770,78.306515,7.688334,0.000000,0.619481,10.514665,0.000000,0.016502,0.267672,0.252079,107.499985,97.130142,97.130142,0.000000,3.456913,3.387022,5.677502,14.775946,51.181541,1.815924,7695.419922,0.009705,0.962780,0.183932,0.000000,162.851334,1.988046,7477.583008,0.079362,0.459384,0.138774,35.927666,0.017803,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.879716,1.098644,0.614976,7.466100,1.002634,0.907317,99.145172,1160.365845,27.154761,24.813724,12.747921,7.564784,3.911010
1994,8,230,18,4.000000,0.063943,0.101221,0.183716,0.209768,0.227885,0.242422,0.249124,0.274662,0.283590,0.305585,0.313945,0.317653,0.328571,0.337716,0.337574,0.337179,0.336020,0.326036,0.313248,0.301480,0.302746,0.302026,0.296454,0.307334,0.312842,0.312960,0.313073,0.313127,0.394576,0.940245,2.375672,2.889063,4.429380,4.635390,3.238622,2.661069,3.270372,2.795938,1.504043,0.754339,0.390900,0.450023,0.622248,0.083956,0.120316,0.241040,0.430460,0.414817,0.129663,0.088481,0.068041,0.081727,0.068634,0.033899,0.015334,0.001910,0.001817,0.001812,15.664326,12.718022,1.420252,0.323833,54.730503,150.553848,295.697174,17.283636,10.346690,1.464493,0.262643,67.186714,143.578064,1.600000,0.000000,5.075464,0.319714,1.012214,3.674328,8.390726,17.091361,24.242161,24.912416,27.466242,42.538565,61.117043,62.788915,63.530500,65.714133,67.543204,67.514869,67.435803,67.204032,65.207229,62.649669,60.295986,45.411953,90.607653,148.226948,153.667172,156.420816,156.480248,156.536440,78.281795,4.663922,0.000000,0.952985,16.905138,0.000000,-0.057081,0.405103,0.403572,109.099983,101.794067,101.794067,0.000000,3.398554,3.787040,6.081275,15.728931,51.871407,1.818017,7695.280273,0.014852,1.003544,0.205710,0.000000,162.246658,1.958395,7477.384766,0.123875,0.830835,0.138736,35.918011,0.017799,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.314642,1.190065,0.664244,8.076015,1.014044,0.892582,98.791779,1160.299072,34.431622,25.915902,13.000033,7.688017,4.318678
