Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,5,133,13,3.000000,0.061448,0.080666,0.154566,0.185577,0.214792,0.235703,0.245436,0.274778,0.285443,0.307966,0.316071,0.319652,0.331357,0.340867,0.341229,0.341203,0.340060,0.330029,0.316686,0.304604,0.305912,0.305082,0.298588,0.309287,0.314652,0.314792,0.314922,0.314984,0.145886,0.295528,0.805133,2.199311,3.216840,2.592084,2.237155,2.048696,2.605067,2.090359,1.085674,0.538905,0.313539,0.439239,0.650855,0.000000,0.032146,0.101343,0.373381,0.644093,0.118351,0.082507,0.061948,0.073906,0.059447,0.028539,0.012891,0.001566,0.001532,0.001520,9.254782,9.524114,1.269314,0.292078,51.307980,150.015244,298.227966,10.373360,7.862700,1.310567,0.236555,63.579762,144.159256,7.200000,0.000000,7.730974,0.307239,0.806656,3.091319,7.423091,16.109381,23.570293,24.543564,27.477757,42.816516,61.593198,63.214222,63.930337,66.271389,68.173418,68.245718,68.240587,68.011956,66.005828,63.337142,60.920797,45.886782,91.524596,149.294022,154.643283,157.325849,157.396031,157.461136,78.746115,7.833758,0.000000,4.869668,35.362598,0.000000,-0.117709,0.828357,1.813806,284.800018,187.194183,187.194183,0.000000,99.912651,91.414589,83.481407,78.468468,43.391251,1.625215,7695.081543,0.083848,3.395152,0.885893,0.000000,167.799744,2.444506,7479.818848,0.479354,3.534915,0.201096,58.788979,0.028967,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.198898,11.864655,5.331195,4.518138,0.721568,1.054769,100.600594,1160.837646,29.627971,19.968738,9.115039,6.084258,87.471291
1994,5,137,17,3.000000,0.060363,0.074436,0.141381,0.185463,0.213955,0.235330,0.245090,0.274445,0.285136,0.307618,0.315776,0.319415,0.331104,0.340624,0.340976,0.340939,0.339793,0.329759,0.316458,0.304412,0.305741,0.304929,0.298440,0.309145,0.314521,0.314661,0.314792,0.314854,0.159358,0.287021,0.878152,2.256940,3.421810,2.653363,2.265984,2.072099,2.635040,2.120126,1.101544,0.547030,0.315396,0.437997,0.647522,0.002153,0.028772,0.099640,0.378257,0.572458,0.120486,0.084172,0.063376,0.075671,0.061232,0.029408,0.013264,0.001610,0.001568,0.001555,9.656644,9.644021,1.201766,0.299155,50.871979,149.834671,298.001434,10.789636,7.960257,1.243852,0.242365,63.126495,143.993179,2.500000,0.000000,2.613658,0.301817,0.744357,2.827630,7.418503,16.046649,23.533022,24.509032,27.444541,42.770440,61.523682,63.155269,63.883016,66.220845,68.124722,68.195205,68.187784,67.958631,65.951870,63.291561,60.882426,45.861092,91.478824,149.219791,154.572582,157.260356,157.330498,157.395786,78.713500,2.964318,0.000000,1.100484,7.415213,0.000000,-0.028565,0.187357,0.416836,287.300018,190.158508,190.158508,0.000000,99.884346,91.599098,83.892464,79.568954,43.827351,1.566063,7694.952148,0.018716,3.399790,0.893640,0.000000,167.447769,2.416323,7479.693848,0.111194,0.515768,0.199158,58.222363,0.028692,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.411942,11.932115,5.369980,4.722074,0.699641,1.046043,100.439072,1160.803955,30.423120,21.324142,9.245505,6.160890,87.732597
1994,5,138,18,4.000000,0.125128,0.081069,0.139549,0.185281,0.213759,0.235241,0.245008,0.274365,0.285062,0.307535,0.315705,0.319358,0.331043,0.340564,0.340915,0.340875,0.339729,0.329695,0.316403,0.304366,0.305698,0.304891,0.298405,0.309112,0.314490,0.314630,0.314760,0.314823,0.160627,0.291992,0.888869,2.269634,3.463575,2.668053,2.272548,2.077439,2.641923,2.127155,1.105338,0.548984,0.315865,0.437706,0.646723,0.000690,0.028640,0.098560,0.379049,0.559791,0.120950,0.084528,0.063679,0.076045,0.061622,0.029599,0.013346,0.001619,0.001576,0.001562,9.742750,9.671734,1.187680,0.300674,51.194592,149.791199,297.946533,10.879024,7.982791,1.229944,0.243610,63.444965,143.953079,1.300000,0.000000,0.650102,0.625641,0.810693,2.790979,7.411242,16.031890,23.524146,24.500751,27.436511,42.759263,61.506928,63.141055,63.871572,66.208557,68.112896,68.182993,68.175064,67.945808,65.938936,63.280645,60.873165,45.854722,91.467263,149.202521,154.555989,157.244762,157.314771,157.380053,78.705640,0.984344,0.000000,0.264662,1.298133,0.000000,-0.006983,0.045086,0.100649,1.300000,0.984344,0.984344,0.000000,-0.006922,0.044427,0.099303,0.264662,43.920334,1.553789,7694.921387,0.004487,0.001251,0.001920,0.000000,167.370926,2.410088,7479.666992,0.027047,0.115624,0.198424,58.007957,0.028587,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.458328,11.947256,5.378739,4.765647,0.693536,1.044194,100.405258,1160.796631,30.624208,21.604282,9.275424,6.178598,0.062940
1994,5,145,25,4.000000,0.057760,0.065174,0.110910,0.182346,0.212491,0.234663,0.244462,0.273830,0.284564,0.306979,0.315234,0.318977,0.330632,0.340168,0.340507,0.340452,0.339305,0.329270,0.316044,0.304057,0.305408,0.304623,0.298181,0.308899,0.314288,0.314424,0.314553,0.314615,0.207617,0.340878,0.888683,2.395977,3.753232,2.783261,2.325652,2.119730,2.695670,2.181339,1.134175,0.563561,0.319322,0.435933,0.641471,0.004010,0.026554,0.080008,0.377628,0.494201,0.122166,0.085924,0.064912,0.077560,0.063471,0.030503,0.013720,0.001659,0.001609,0.001594,10.369648,9.889479,1.104567,0.307119,49.855640,149.503448,297.580322,11.532475,8.159565,1.147529,0.248905,62.078754,143.686569,1.200000,0.000000,3.393518,0.288799,0.651742,2.218198,7.293845,15.936803,23.466254,24.446232,27.383045,42.684526,61.395888,63.046798,63.795394,66.126377,68.033687,68.101463,68.090345,67.861062,65.853985,63.208854,60.811486,45.811232,91.386976,149.090548,154.449718,157.144215,157.212211,157.276601,78.653802,2.585968,0.000000,1.748542,12.469610,0.000000,-0.047251,0.298152,0.668746,2.500000,3.570312,3.570312,0.000000,-0.053782,0.338455,0.759545,2.013204,44.628132,1.478456,7694.708496,0.029511,0.011060,0.015206,0.000000,166.782608,2.366942,7479.453613,0.184999,0.855112,0.196654,57.490559,0.028336,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056884,0.021783,0.012251,5.084232,0.652934,1.033481,100.151482,1160.742798,32.849294,23.550721,9.513334,6.315334,0.480134
1994,6,160,9,4.000000,0.160388,0.203759,0.218424,0.230714,0.232955,0.233477,0.243455,0.272819,0.283612,0.305941,0.314352,0.318259,0.329853,0.339411,0.339728,0.339643,0.338512,0.328489,0.315382,0.303472,0.304829,0.304070,0.297775,0.308522,0.313934,0.314061,0.314182,0.314241,0.179912,0.394113,0.744467,2.678011,4.957936,3.129218,2.501517,2.253871,2.859481,2.336588,1.214604,0.602161,0.327944,0.433624,0.632019,0.014414,0.048843,0.117421,0.359905,0.517855,0.117857,0.084302,0.064056,0.076753,0.063830,0.031009,0.013912,0.001666,0.001619,0.001606,12.083657,10.558759,1.176295,0.304446,57.255909,148.952240,296.885284,13.334415,8.700699,1.218446,0.246790,69.428680,143.184677,13.700000,0.000000,4.824622,0.801938,2.037588,4.368482,9.228553,17.471598,23.347750,24.345542,27.281920,42.541856,61.188130,62.870341,63.651750,65.970552,67.882236,67.945592,67.928629,67.702368,65.697724,63.076339,60.694373,45.724378,91.220873,148.887386,154.260912,156.966970,157.030370,157.090962,78.560171,6.392747,0.000000,3.252627,23.541176,0.000000,-0.092986,0.554784,1.257218,16.199999,9.963058,9.963058,0.000000,-0.146141,0.886563,2.002628,5.265834,46.769295,1.548280,7694.282227,0.054230,0.039486,0.043358,0.000000,164.916458,2.237848,7478.809082,0.379406,2.673492,0.190378,55.655762,0.027444,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.156893,0.393473,0.218618,5.649148,0.713201,0.991328,99.301941,1160.563843,29.018751,28.377117,10.275053,6.721570,1.259463
1994,6,166,15,4.000000,0.067922,0.137227,0.191147,0.211546,0.225909,0.232708,0.243092,0.272455,0.283269,0.305571,0.314038,0.318002,0.329574,0.339138,0.339446,0.339350,0.338228,0.328213,0.315147,0.303259,0.304610,0.303855,0.297634,0.308391,0.313812,0.313937,0.314055,0.314113,0.167705,0.535495,1.169181,2.509351,4.906987,3.221962,2.538720,2.281799,2.894471,2.374263,1.236505,0.613215,0.331270,0.432822,0.628680,0.020036,0.057622,0.155401,0.385421,0.479139,0.120757,0.085884,0.065354,0.078408,0.065394,0.031921,0.014314,0.001719,0.001662,0.001648,12.510681,10.707505,1.218376,0.311000,54.210663,148.719604,296.635712,13.780041,8.819893,1.261318,0.252098,66.365250,143.004639,1.100000,0.000000,5.528957,0.339611,1.372274,3.822936,8.461839,16.943200,23.270806,24.309176,27.245545,42.490286,61.114217,62.807568,63.600416,65.914756,67.827586,67.889162,67.870095,67.645560,65.642517,63.029314,60.651749,45.691492,91.156422,148.817049,154.195586,156.906169,156.968288,157.027610,78.528191,4.180557,0.000000,1.155339,8.618443,0.000000,-0.035322,0.196416,0.448439,17.299999,14.143617,14.143617,0.000000,-0.181420,1.080894,2.446554,6.421173,47.251602,1.598399,7694.131348,0.019041,0.053732,0.054568,0.000000,164.432861,2.203415,7478.644531,0.134664,0.701373,0.187064,54.686920,0.026973,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.505052,0.468761,0.261932,6.017395,0.778193,0.975153,99.037842,1160.511475,29.654919,28.961396,10.443464,6.812078,1.536479
1994,6,181,30,4.000000,0.298754,0.299275,0.299820,0.301603,0.290443,0.264757,0.248347,0.272032,0.282512,0.304743,0.313331,0.317421,0.328941,0.338515,0.338801,0.338682,0.337582,0.327589,0.314612,0.302766,0.304096,0.303350,0.297320,0.308094,0.313540,0.313661,0.313776,0.313832,0.142249,0.328606,0.702961,2.057817,5.708320,4.409039,2.732987,2.353655,2.977798,2.463803,1.290297,0.640242,0.339914,0.431536,0.621441,0.027643,0.068774,0.151532,0.390775,0.475349,0.141267,0.088701,0.067082,0.080541,0.067428,0.033293,0.014897,0.001795,0.001723,0.001708,13.348992,11.173391,1.255340,0.320399,70.805969,152.223587,296.068878,14.715486,9.161750,1.299690,0.259402,83.223335,142.945984,34.599998,0.000000,16.274204,1.493769,2.992754,5.996410,12.064126,21.783216,26.475690,24.834740,27.203152,42.376873,60.948591,62.666260,63.484192,65.788272,67.703082,67.760217,67.736408,67.516414,65.517770,62.922421,60.553271,45.614456,91.004850,148.659945,154.047063,156.769958,156.830659,156.888065,78.457911,17.433153,0.000000,2.615732,19.855137,0.000000,0.426607,0.442050,1.014161,51.900002,31.576773,31.576773,0.000000,0.390129,1.518965,3.451434,9.036905,48.346630,1.646937,7693.710449,0.042660,0.201693,0.082258,0.000000,163.337799,2.118827,7478.261719,0.392786,1.649660,0.171698,50.194706,0.024785,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.341737,0.637659,0.361367,5.134407,0.797174,0.930837,98.438644,1160.389893,17.057323,26.205128,11.004692,7.026941,2.161422
1994,7,196,15,4.000000,0.291961,0.292573,0.293197,0.295142,0.285474,0.263993,0.262759,0.277256,0.282840,0.304519,0.313028,0.317044,0.328430,0.337979,0.338233,0.338091,0.337012,0.327040,0.314139,0.302325,0.303635,0.302896,0.297039,0.307831,0.313299,0.313420,0.313534,0.313589,0.344174,0.547810,0.963758,2.282968,5.261922,4.853141,3.185957,2.522749,3.101816,2.578097,1.355401,0.671108,0.349411,0.431357,0.615661,0.050327,0.091765,0.182404,0.386176,0.420789,0.133613,0.087771,0.067040,0.080221,0.067384,0.033601,0.015032,0.001812,0.001741,0.001727,14.253773,12.066319,1.265074,0.319216,69.864983,154.129578,295.639954,15.846751,9.795641,1.308959,0.258530,83.002953,144.193451,26.699999,0.000000,25.236719,1.459805,2.925729,5.863930,11.805686,21.410545,26.399287,26.275943,27.725593,42.425992,60.903898,62.605515,63.408775,65.685983,67.595862,67.646567,67.618136,67.402406,65.408080,62.827820,60.465097,45.545224,90.868873,148.519708,153.915394,156.649689,156.710229,156.767150,78.397296,25.248367,0.000000,2.307772,25.520519,0.000000,2.422394,0.445842,0.890801,78.599998,56.825134,56.825134,0.000000,2.782566,1.973704,4.335120,11.344677,49.975998,1.656150,7693.238281,0.037095,0.694855,0.111844,0.000000,161.827087,2.008515,7477.771484,0.451973,2.206782,0.154485,45.162689,0.022328,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.550724,0.856421,0.486703,5.892684,0.850935,0.866301,97.549110,1160.215210,19.337867,24.576310,12.124997,7.311121,2.722125
1994,7,207,26,4.000000,0.225362,0.228319,0.232595,0.242071,0.248348,0.250140,0.254886,0.277542,0.284001,0.305549,0.313797,0.317369,0.328339,0.337720,0.337886,0.337708,0.336637,0.326678,0.313825,0.302031,0.303326,0.302594,0.296846,0.307656,0.313139,0.313260,0.313374,0.313429,0.661987,1.023041,1.580958,2.301637,4.499380,4.659496,3.186807,2.606074,3.190499,2.660183,1.399852,0.691068,0.356653,0.431411,0.611914,0.079895,0.125082,0.214366,0.382362,0.404893,0.129695,0.087335,0.067929,0.081589,0.068668,0.034153,0.015330,0.001867,0.001783,0.001769,14.726499,12.343489,1.336293,0.322598,61.384811,152.236542,295.642487,16.319902,10.050159,1.379961,0.261853,74.129120,144.208481,9.500000,0.000000,18.122812,1.126812,2.283186,4.651900,9.682821,18.626113,25.013977,25.488621,27.754180,42.600112,61.109880,62.759305,63.473767,65.667871,67.543917,67.577296,67.541561,67.327315,65.335548,62.764905,60.406103,45.498927,90.778166,148.422887,153.828209,156.569730,156.630136,156.686932,78.357154,17.690016,0.000000,1.536859,17.868742,0.000000,0.404834,0.567658,0.593066,88.099998,74.515144,74.515144,0.000000,3.072717,2.565593,4.924450,12.881535,50.615261,1.732068,7692.985840,0.024410,0.817937,0.141980,0.000000,161.138245,1.963357,7477.536621,0.233675,0.993457,0.150095,43.879143,0.021701,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.081678,0.952534,0.540993,7.067416,0.936669,0.840945,97.142372,1160.136841,23.770317,24.156302,12.502861,7.489414,3.172125
1994,8,217,5,4.000000,0.251163,0.251656,0.252589,0.256897,0.259197,0.254112,0.254293,0.276270,0.283922,0.305745,0.314033,0.317645,0.328495,0.337689,0.337690,0.337426,0.336335,0.326377,0.313560,0.301781,0.303065,0.302338,0.296675,0.307510,0.313005,0.313125,0.313238,0.313293,0.593007,0.892003,1.395793,2.443075,4.862565,4.901307,3.276040,2.653577,3.250635,2.723061,1.436409,0.709110,0.363786,0.431790,0.608964,0.075304,0.116840,0.207200,0.401335,0.424951,0.135837,0.088470,0.068312,0.082245,0.069342,0.034305,0.015441,0.001900,0.001807,0.001796,15.087750,12.621517,1.361467,0.325521,63.951035,152.459152,295.707214,16.725771,10.265293,1.405702,0.264134,76.665672,144.079025,17.900002,0.000000,13.691162,1.255816,2.516558,5.051776,10.275865,19.439799,25.411220,25.429285,27.626987,42.588336,61.149058,62.806654,63.529000,65.699003,67.537825,67.538056,67.485165,67.266979,65.275473,62.712095,60.356207,45.459714,90.701392,148.337426,153.755167,156.502418,156.562536,156.619158,78.323234,14.893764,0.000000,1.301291,16.284599,0.000000,0.415836,0.581537,0.512101,105.999992,89.408905,89.408905,0.000000,3.512682,3.140986,5.435137,14.182826,51.163635,1.760851,7692.748047,0.020480,0.962282,0.170724,0.000000,160.559372,1.927814,7477.336914,0.221273,0.836172,0.146340,42.781502,0.021164,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.523319,1.034412,0.588198,6.944733,0.942329,0.821729,96.803452,1160.070557,23.774884,25.013451,12.882942,7.632688,3.668686
1994,8,222,10,4.000000,0.075658,0.173106,0.205905,0.224591,0.238028,0.246844,0.251959,0.275824,0.283888,0.305761,0.314058,0.317689,0.328553,0.337709,0.337638,0.337318,0.336204,0.326240,0.313437,0.301663,0.302940,0.302216,0.296591,0.307441,0.312941,0.313061,0.313174,0.313228,0.327179,1.221193,2.057642,2.474942,4.506445,4.775937,3.283838,2.679561,3.280843,2.753307,1.454015,0.717920,0.367377,0.432041,0.607624,0.082521,0.130751,0.227122,0.398843,0.412387,0.132723,0.088599,0.068400,0.082412,0.069527,0.034320,0.015459,0.001909,0.001814,0.001805,15.363338,12.724557,1.384347,0.326098,57.747585,151.451706,295.723511,17.005257,10.355630,1.428646,0.264638,70.345520,143.915710,1.500000,0.000000,9.282888,0.378291,1.731059,4.118102,8.983634,17.852132,24.684367,25.195865,27.582382,42.583247,61.152153,62.811699,63.537764,65.710597,67.541759,67.527537,67.463683,67.240848,65.248005,62.687385,60.332591,45.441071,90.664856,148.295279,153.720729,156.470547,156.530450,156.586940,78.307102,7.712077,0.000000,0.620192,10.514665,0.000000,0.016254,0.270389,0.252775,107.499985,97.120972,97.120972,0.000000,3.504190,3.409992,5.687847,14.803018,51.499893,1.784514,7692.659180,0.009699,0.994134,0.184751,0.000000,160.237335,1.909912,7477.227051,0.079204,0.453025,0.145427,42.514637,0.021033,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.766519,1.080180,0.613648,7.583104,0.976699,0.812219,96.611259,1160.033203,27.549450,25.243175,13.033241,7.704539,3.926275
1994,8,230,18,4.000000,0.063966,0.101423,0.183774,0.209799,0.227902,0.242434,0.249157,0.274708,0.283636,0.305634,0.313986,0.317685,0.328600,0.337739,0.337591,0.337190,0.336028,0.326042,0.313253,0.301484,0.302751,0.302030,0.296457,0.307337,0.312844,0.312963,0.313075,0.313129,0.399915,0.954706,2.407448,2.925783,4.498793,4.736193,3.310465,2.718492,3.330954,2.803267,1.483087,0.732529,0.373165,0.432510,0.605622,0.081761,0.117124,0.234797,0.419567,0.405567,0.128973,0.088424,0.068175,0.082259,0.069490,0.034216,0.015426,0.001910,0.001817,0.001812,15.922838,12.904721,1.387789,0.325456,54.737621,150.573853,295.721680,17.578072,10.507946,1.432001,0.264136,67.195465,143.600708,1.600000,0.000000,5.083299,0.319830,1.014233,3.675486,8.391953,17.092671,24.243450,24.915683,27.470804,42.545358,61.126707,62.797109,63.537092,65.720076,67.547847,67.518111,67.438024,67.205543,65.208389,62.650586,60.296819,45.412597,90.608905,148.228444,153.668342,156.421895,156.481343,156.537546,78.282351,4.668870,0.000000,0.954032,16.905138,0.000000,-0.057645,0.408719,0.405073,109.099983,101.789841,101.789841,0.000000,3.445305,3.813498,6.093179,15.757051,52.177406,1.787424,7692.521484,0.014842,1.035700,0.206683,0.000000,159.644409,1.881895,7477.029785,0.123615,0.819047,0.145392,42.504467,0.021028,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.191434,1.170191,0.662836,8.187449,0.988438,0.799606,96.267387,1159.964844,34.864155,26.320010,13.286671,7.829182,4.337722
1994,9,245,2,4.000000,0.058498,0.068143,0.146127,0.195696,0.219868,0.238442,0.246000,0.273082,0.282958,0.305074,0.313557,0.317435,0.328503,0.337708,0.337530,0.337041,0.335792,0.325746,0.312959,0.301187,0.302428,0.301711,0.296225,0.307147,0.312671,0.312791,0.312903,0.312957,0.475210,0.793138,2.551500,3.900896,5.010303,4.841898,3.429618,2.824464,3.455877,2.917930,1.547161,0.763826,0.384261,0.433727,0.602280,0.082720,0.116049,0.171335,0.432758,0.457116,0.117926,0.084680,0.065325,0.079217,0.067363,0.033303,0.015048,0.001856,0.001787,0.001790,17.572945,13.401469,1.377904,0.313237,52.058525,149.551697,295.590973,19.287754,10.913080,1.420244,0.254245,64.358543,143.066605,4.400000,0.005492,7.328516,0.292491,0.681428,2.922547,7.827838,16.490073,23.844151,24.600032,27.308162,42.443629,61.014799,62.711444,63.486961,65.700572,67.541686,67.506041,67.408112,67.158407,65.149255,62.591826,60.237360,45.364272,90.513377,148.112500,153.573678,156.335730,156.395497,156.451374,78.239161,7.171570,0.000000,1.675410,43.595154,0.000000,-0.101616,0.644552,0.764944,113.499977,108.969292,108.961411,0.007880,3.345026,4.447978,6.858356,17.432457,54.231354,1.764432,7692.252441,0.025830,1.111900,0.245195,0.000000,157.960342,1.812772,7476.481934,0.223784,2.301956,0.145392,42.504467,0.021028,0.000000,0.000000,0.000000,?,0.031623,0.005382,0.000000,0.000000,0.000000,0.000000,6.375030,1.447509,0.809748,9.390845,0.955234,0.771974,95.309982,1159.767578,49.833634,30.383755,13.941520,8.142274,5.065078
1994,9,250,7,4.000000,0.064908,0.109189,0.170063,0.193638,0.218158,0.237544,0.245273,0.272667,0.282723,0.304855,0.313381,0.317313,0.328425,0.337663,0.337499,0.337000,0.335733,0.325667,0.312876,0.301100,0.302332,0.301615,0.296153,0.307089,0.312615,0.312736,0.312848,0.312902,0.404620,1.089719,2.486704,4.256676,5.301165,4.929789,3.497027,2.877788,3.516016,2.969518,1.574531,0.776567,0.388148,0.434310,0.601315,0.049046,0.098901,0.165417,0.413425,0.521405,0.113191,0.082161,0.063509,0.077257,0.065965,0.032758,0.014824,0.001825,0.001768,0.001774,18.468674,13.647614,1.361385,0.305271,52.679451,149.294861,295.517975,20.217188,11.111835,1.402465,0.247811,64.943108,142.909744,6.100000,0.008645,5.288028,0.324539,1.091891,3.401262,7.745534,16.361848,23.754378,24.527312,27.266715,42.408401,60.970978,62.676108,63.462619,65.684917,67.532642,67.499743,67.400026,67.146518,65.133438,62.575210,60.219910,45.349795,90.484573,148.076684,153.544640,156.307527,156.368049,156.424153,78.225564,5.500244,0.000000,0.528992,13.252847,0.000000,-0.029697,0.184095,0.254762,119.599976,114.477798,114.461647,0.016143,3.315665,4.629502,7.112885,17.961449,55.351963,1.739340,7692.143066,0.008092,1.138006,0.257529,0.000000,157.078323,1.771944,7476.201660,0.073187,1.242065,0.138583,40.513912,0.020053,0.000000,0.000000,0.000000,?,0.034080,0.006260,0.000000,0.000000,0.000000,0.000000,7.049448,1.595650,0.886753,10.004774,0.900591,0.751075,94.797157,1159.659180,54.956515,32.399549,14.257687,8.290847,5.288560
1994,9,265,22,4.000000,0.064314,0.103448,0.124587,0.182889,0.213392,0.234549,0.242947,0.271549,0.282031,0.304188,0.312834,0.316913,0.328115,0.337445,0.337345,0.336862,0.335575,0.325468,0.312663,0.300871,0.302075,0.301358,0.295957,0.306937,0.312450,0.312575,0.312691,0.312746,0.456533,1.194456,2.288810,4.646286,5.839356,4.787108,3.396123,2.945565,3.635112,3.075443,1.635856,0.806171,0.399111,0.435587,0.598058,0.043797,0.085503,0.106672,0.386842,0.450386,0.114940,0.083178,0.064277,0.078151,0.066750,0.033362,0.015063,0.001861,0.001795,0.001801,19.212549,13.870171,1.188140,0.309037,50.622681,148.492569,295.247070,20.910610,11.354181,1.229729,0.250767,62.770035,142.444534,4.900000,0.230945,7.032795,0.321568,1.034484,2.491750,7.315556,16.004400,23.454922,24.294706,27.154863,42.304721,60.837594,62.566727,63.382619,65.622983,67.489048,67.469060,67.372349,67.114931,65.093592,62.532652,60.174188,45.311265,90.407501,147.978519,153.468276,156.224834,156.287738,156.345388,78.186447,6.793677,0.000000,1.508495,49.987469,0.000000,-0.080864,0.485171,0.751779,124.499977,121.591728,121.255318,0.336398,3.235689,5.108687,7.862972,19.469946,56.241352,1.571043,7690.713379,0.022908,1.217593,0.293561,0.000000,155.525360,1.718505,7475.657715,0.200574,2.176770,0.145431,39.985825,0.019641,0.000000,0.000000,0.000000,?,0.117412,0.042762,0.000000,0.000000,0.000000,0.000000,8.069849,1.889403,1.040535,10.532537,0.772943,0.733377,93.994217,1159.478882,63.512404,36.485941,13.978860,8.592685,5.902295
1994,10,279,6,4.000000,0.058518,0.067863,0.123820,0.176656,0.205147,0.227032,0.235706,0.266628,0.280298,0.303176,0.312124,0.316469,0.327763,0.337170,0.337133,0.336689,0.335421,0.325305,0.312497,0.300693,0.301874,0.301157,0.295800,0.306821,0.312306,0.312433,0.312550,0.312607,0.509757,0.865608,2.253788,3.927441,4.457807,2.908381,1.940285,1.666759,2.603861,3.162741,1.691682,0.833380,0.409399,0.437037,0.595248,0.026919,0.058629,0.079630,0.342498,0.463001,0.111803,0.081518,0.063232,0.077391,0.066347,0.033527,0.015130,0.001875,0.001808,0.001813,14.922782,10.219487,1.082480,0.305252,48.603119,146.193848,294.919403,15.892924,8.403503,1.123239,0.247729,60.388435,141.128113,11.200001,2.056380,14.223633,0.292589,0.678626,2.476394,7.066232,15.386039,22.703237,23.570639,26.662822,42.044698,60.635282,62.424895,63.293714,65.552583,67.434079,67.426582,67.337716,67.084287,65.061066,62.499453,60.138590,45.281105,90.347035,147.899773,153.410652,156.152998,156.216383,156.275173,78.151645,11.986824,0.000000,1.311497,47.773174,0.000000,-0.055007,0.356470,0.672153,135.699982,136.218704,133.242142,2.976571,3.183201,5.450716,8.532666,20.781450,48.239452,1.462119,7680.696289,0.019713,1.284733,0.324762,0.000000,154.139862,1.706980,7475.148926,0.172356,2.008009,0.170303,39.031971,0.018674,0.000000,0.000000,0.000000,?,0.812648,0.326785,0.000000,0.000000,0.000000,0.000000,8.986328,2.170493,1.186247,9.042529,0.662010,0.722752,93.307541,1159.315796,55.580408,28.973062,8.231790,6.193079,6.404040
