Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,8,230,18,4.000000,0.063943,0.101219,0.183716,0.209768,0.227885,0.242421,0.249124,0.274662,0.283590,0.305584,0.313944,0.317652,0.328570,0.337716,0.337574,0.337179,0.336020,0.326036,0.313248,0.301480,0.302746,0.302025,0.296454,0.307334,0.312842,0.312960,0.313073,0.313127,0.394993,0.941215,2.378166,2.892063,4.434098,4.642144,3.246759,2.671771,3.287991,2.815697,1.515867,0.760589,0.392858,0.449366,0.620471,0.084045,0.120436,0.241213,0.430685,0.414922,0.129686,0.088508,0.068078,0.081772,0.068689,0.033920,0.015341,0.001910,0.001817,0.001812,15.682679,12.780151,1.420987,0.324007,54.730408,150.553513,295.696747,17.306059,10.398838,1.465241,0.262793,67.186592,143.577682,1.600000,0.000000,5.075360,0.319713,1.012188,3.674312,8.390710,17.091343,24.242142,24.912366,27.466168,42.538451,61.116880,62.788777,63.530388,65.714029,67.543120,67.514807,67.435756,67.203998,65.207200,62.649646,60.295964,45.411936,90.607620,148.226908,153.667141,156.420788,156.480219,156.536411,78.281781,4.663856,0.000000,0.952958,16.905138,0.000000,-0.057072,0.405047,0.403544,109.099983,101.793762,101.793762,0.000000,3.397837,3.786579,6.080979,15.728196,51.954689,1.818944,7695.316406,0.014846,1.003866,0.207294,0.000000,162.207001,1.960388,7477.375000,0.123870,0.831116,0.138473,35.836124,0.017758,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.317992,1.190308,0.664444,8.084470,1.014686,0.893110,98.766357,1160.289185,34.467438,25.943530,13.032720,7.729457,4.318296
1994,9,245,2,4.000000,0.058495,0.068133,0.146037,0.195670,0.219857,0.238430,0.245976,0.273045,0.282918,0.305032,0.313521,0.317405,0.328473,0.337681,0.337508,0.337023,0.335780,0.325738,0.312953,0.301182,0.302424,0.301707,0.296222,0.307145,0.312669,0.312789,0.312901,0.312955,0.470857,0.785973,2.529570,3.876030,4.958489,4.752587,3.366491,2.777597,3.411886,2.927820,1.578850,0.791582,0.404007,0.450550,0.617056,0.084935,0.119123,0.175728,0.443767,0.467107,0.118397,0.084719,0.065200,0.078695,0.066497,0.032972,0.014951,0.001856,0.001788,0.001791,17.373507,13.273219,1.409057,0.311597,52.053654,149.535019,295.565552,19.056751,10.800549,1.451416,0.252751,64.352463,143.047470,4.400000,0.005492,7.325070,0.292476,0.681325,2.920730,7.826801,16.489304,23.843020,24.597610,27.304476,42.437772,61.006417,62.704295,63.481036,65.694522,67.536277,67.501577,67.404698,67.156079,65.147645,62.590699,60.236428,45.363597,90.512100,148.111058,153.572541,156.334667,156.394460,156.450339,78.238643,7.168698,0.000000,1.673661,43.595154,0.000000,-0.101061,0.639995,0.761079,113.499977,108.970345,108.962463,0.007880,3.298088,4.416657,6.842228,17.401857,54.044846,1.793690,7695.045898,0.025840,1.078580,0.245796,0.000000,160.487885,1.887688,7476.831543,0.224235,2.336425,0.138473,35.836124,0.017758,0.000000,0.000000,0.000000,?,0.031627,0.005383,0.000000,0.000000,0.000000,0.000000,6.530167,1.471963,0.811607,9.315260,0.979255,0.860733,97.780792,1160.096191,49.522540,30.070941,13.686252,8.039740,5.039887
1994,9,250,7,4.000000,0.064894,0.109047,0.169868,0.193598,0.218149,0.237533,0.245250,0.272632,0.282685,0.304815,0.313347,0.317285,0.328395,0.337636,0.337475,0.336981,0.335720,0.325658,0.312870,0.301095,0.302327,0.301611,0.296150,0.307087,0.312613,0.312734,0.312846,0.312900,0.402383,1.082583,2.470731,4.238398,5.254617,4.842038,3.434039,2.830821,3.471579,2.978388,1.605784,0.804194,0.407905,0.451120,0.616068,0.051687,0.101616,0.169379,0.423785,0.532606,0.113602,0.082185,0.063373,0.076725,0.065078,0.032413,0.014723,0.001825,0.001769,0.001775,18.290751,13.517719,1.392675,0.303567,52.670635,149.278976,295.492920,20.007771,10.997808,1.433768,0.246268,64.933144,142.891556,6.100000,0.008645,5.292096,0.324468,1.090474,3.397364,7.743918,16.361144,23.753269,24.525016,27.263207,42.402822,60.963021,62.669320,63.456971,65.679016,67.527219,67.495067,67.396299,67.143911,65.131636,62.573976,60.218918,45.349094,90.483261,148.075240,153.543547,156.306461,156.367023,156.423141,78.225059,5.504065,0.000000,0.528472,13.252847,0.000000,-0.029572,0.182999,0.253323,119.599976,114.482681,114.466530,0.016143,3.268848,4.597113,7.095314,17.930330,55.184978,1.768657,7694.937012,0.008096,1.104231,0.258117,0.000000,159.586899,1.844034,7476.554199,0.073329,1.260386,0.130968,33.893932,0.016804,0.000000,0.000000,0.000000,?,0.034099,0.006267,0.000000,0.000000,0.000000,0.000000,7.219814,1.622383,0.888736,9.945634,0.924002,0.836502,97.252747,1159.990234,54.731952,32.116441,14.002188,8.187140,5.261837
1994,9,265,22,4.000000,0.064306,0.103381,0.124336,0.182831,0.213368,0.234523,0.242913,0.271515,0.281999,0.304153,0.312804,0.316889,0.328088,0.337419,0.337321,0.336840,0.335558,0.325456,0.312655,0.300865,0.302069,0.301353,0.295954,0.306935,0.312448,0.312573,0.312689,0.312744,0.454995,1.189806,2.277371,4.625799,5.783782,4.694998,3.331133,2.893068,3.589763,3.081892,1.665995,0.833468,0.418903,0.452366,0.612753,0.046241,0.088498,0.109732,0.396338,0.459792,0.115342,0.083181,0.064111,0.077569,0.065779,0.032971,0.014947,0.001862,0.001796,0.001802,19.026751,13.728853,1.215943,0.307126,50.610287,148.475357,295.223816,20.692318,11.230289,1.257533,0.249049,62.755920,142.427643,4.900000,0.232422,7.034133,0.321531,1.033807,2.486727,7.313250,16.002628,23.452343,24.291268,27.151501,42.299815,60.830695,62.560847,63.377700,65.617639,67.483879,67.464167,67.368028,67.111625,65.091201,62.531030,60.172934,45.310422,90.405960,147.976967,153.467267,156.223753,156.286722,156.344412,78.185967,6.793644,0.000000,1.507073,49.987423,0.000000,-0.080561,0.482601,0.747475,124.499977,121.601517,121.260162,0.341336,3.189173,5.073788,7.841110,19.437407,56.054260,1.596630,7693.454590,0.022919,1.182518,0.294080,0.000000,158.003189,1.788370,7476.013184,0.200895,2.205465,0.137482,33.399971,0.016407,0.000000,0.000000,0.000000,?,0.121166,0.044351,0.000000,0.000000,0.000000,0.000000,8.263306,1.920561,1.042750,10.475899,0.794073,0.815597,96.425690,1159.813354,63.252309,36.142704,13.713294,8.486474,5.871888
1994,10,279,6,4.000000,0.058508,0.067824,0.123434,0.176430,0.204907,0.226782,0.235426,0.266414,0.280223,0.303130,0.312091,0.316444,0.327738,0.337146,0.337109,0.336666,0.335403,0.325291,0.312487,0.300685,0.301867,0.301151,0.295796,0.306819,0.312304,0.312431,0.312548,0.312605,0.507050,0.860337,2.229686,3.823400,4.264113,2.701752,1.786267,1.535478,2.465909,3.166541,1.720670,0.860346,0.429215,0.453788,0.609894,0.029662,0.061907,0.081634,0.350379,0.472406,0.112156,0.081494,0.063036,0.076777,0.065324,0.033101,0.015003,0.001876,0.001809,0.001813,14.386338,9.814530,1.108144,0.303181,48.542870,146.104568,294.896698,15.279471,8.061062,1.148891,0.245884,60.314152,141.072037,11.200001,2.135138,14.303202,0.292538,0.678243,2.468684,7.057206,15.368029,22.678170,23.542569,26.641372,42.033404,60.625975,62.418103,63.288895,65.547657,67.429279,67.421823,67.333244,67.080616,65.058243,62.497472,60.137044,45.280072,90.345160,147.897978,153.409620,156.151864,156.215348,156.274202,78.151172,11.987619,0.000000,1.310300,47.772831,0.000000,-0.054417,0.353720,0.668476,135.699982,136.331406,133.247787,3.083622,3.137326,5.412733,8.507156,20.747709,47.437248,1.485377,7682.795898,0.019723,1.248246,0.325122,0.000000,156.590637,1.776132,7475.507324,0.172573,2.031735,0.161902,32.566772,0.015492,0.000000,0.000000,0.000000,?,0.862032,0.346918,0.000000,0.000000,0.000000,0.000000,9.198552,2.205780,1.188645,8.841844,0.681051,0.802396,95.717934,1159.653687,54.177252,27.746648,7.587390,5.866546,6.370881
1994,10,294,21,4.000000,0.067049,0.131180,0.081957,0.154938,0.184748,0.209663,0.212289,0.240794,0.269136,0.296493,0.307977,0.314700,0.326910,0.336675,0.336796,0.336426,0.335210,0.325114,0.312322,0.300516,0.301680,0.300964,0.295651,0.306719,0.312165,0.312289,0.312406,0.312463,0.314021,0.970721,1.315596,1.325338,0.633584,0.189223,0.132139,0.100136,0.096425,0.263563,1.771800,0.895852,0.440627,0.456419,0.607848,0.039900,0.059852,0.091869,0.221873,0.718569,0.127518,0.076758,0.051986,0.065568,0.058809,0.030452,0.014287,0.001777,0.001743,0.001755,4.748483,1.478163,1.259581,0.268347,44.306129,137.442612,293.813782,4.814552,0.526193,1.297960,0.214742,54.920563,134.362808,7.200000,12.151798,19.310760,0.335244,1.311804,1.639131,6.197528,13.856119,20.966305,21.228863,24.079382,40.370383,59.298616,61.595364,62.939974,65.382075,67.334952,67.359110,67.285136,67.042074,65.022734,62.464385,60.103102,45.251930,90.289167,147.825472,153.359737,156.082521,156.144519,156.203240,78.115781,7.937595,0.000000,1.312253,72.093971,0.000000,-0.013076,-0.332055,0.673544,142.899979,156.458740,141.185394,15.273325,3.126474,4.999842,9.177172,22.059965,29.415209,1.599437,7661.782227,0.019560,1.269835,0.329822,0.000000,154.239899,1.900796,7474.625977,0.178718,3.373087,0.178818,33.412575,0.015658,0.000000,0.000000,0.000000,?,2.360604,0.926139,0.000000,0.000000,0.000000,0.000000,10.580773,2.734229,1.470274,4.136871,0.653017,0.807523,94.626663,1159.396484,21.384948,4.572594,0.622448,0.238851,6.718057
1994,11,309,5,4.000000,0.288085,0.288647,0.289219,0.290997,0.281772,0.261161,0.231283,0.236258,0.265708,0.291459,0.303790,0.312204,0.325312,0.335703,0.336218,0.336053,0.334957,0.324914,0.312155,0.300355,0.301509,0.300797,0.295525,0.306631,0.312048,0.312162,0.312276,0.312331,0.048537,0.076281,0.121893,0.189136,0.200547,0.092280,0.083367,0.081961,0.069503,0.067802,1.779559,0.923013,0.450532,0.459013,0.605994,0.050617,0.101845,0.196485,0.363276,0.644301,0.114899,0.067089,0.049566,0.062733,0.058640,0.031005,0.014642,0.001852,0.001795,0.001793,0.728674,1.192412,1.471423,0.253531,69.000137,143.105377,292.266449,0.770357,0.260949,1.504967,0.204483,80.564293,133.337860,47.799999,6.977627,25.152582,1.440423,2.886470,5.784383,11.639891,21.132916,26.116052,23.128313,23.625806,39.856160,58.291732,60.758091,62.440744,65.062312,67.140679,67.243683,67.210507,66.991421,64.982712,62.430954,60.071016,45.226343,90.238989,147.762409,153.315410,156.024167,156.081153,156.137836,78.082811,18.161394,0.000000,1.228740,57.534180,0.000000,2.506577,-0.970213,0.601211,190.699966,181.011139,159.346786,21.664314,5.772093,4.047183,9.771842,23.288706,25.038498,1.797691,7654.092285,0.018138,1.301700,0.305494,0.000000,151.412399,2.178021,7473.666016,0.182692,4.227571,0.128147,25.328634,0.012029,0.000000,0.000000,0.000000,?,2.941960,1.097376,0.000000,0.000000,0.000000,0.000000,13.077311,3.184213,1.708691,0.502696,0.926990,0.779297,92.758728,1159.003906,1.624894,0.948977,0.360454,0.174384,6.683421
1994,11,312,8,4.000000,0.284874,0.285400,0.285940,0.287640,0.278994,0.260621,0.234424,0.237061,0.265534,0.291102,0.303412,0.311852,0.325007,0.335483,0.336071,0.335954,0.334894,0.324868,0.312119,0.300323,0.301476,0.300764,0.295501,0.306613,0.312028,0.312139,0.312251,0.312306,0.040490,0.061194,0.096742,0.147822,0.165790,0.067133,0.062349,0.067891,0.056327,0.053518,0.381640,0.924762,0.452435,0.459476,0.605585,0.057501,0.105693,0.204000,0.372469,0.589211,0.111275,0.067145,0.049479,0.062579,0.058856,0.031294,0.014767,0.001879,0.001814,0.001808,0.579171,0.430905,1.440149,0.253706,68.489349,143.381836,292.023651,0.610345,0.208911,1.473722,0.204487,80.210541,133.477722,4.600000,0.508402,3.939459,1.424369,2.854004,5.718805,11.505583,20.924527,26.062063,23.442382,23.706081,39.830115,58.220332,60.682383,62.370453,65.001326,67.096536,67.214146,67.190859,66.978722,64.973540,62.423863,60.064554,45.221353,90.229320,147.750591,153.306292,156.013984,156.069661,156.125582,78.076564,4.161152,0.000000,0.236724,10.206152,0.000000,0.469068,-0.140611,0.107437,195.299973,185.999802,163.507950,22.491806,6.238631,3.911509,9.877723,23.525429,23.410048,1.767081,7651.977539,0.003475,1.303156,0.302194,0.000000,151.011200,2.261383,7473.527832,0.031662,0.612098,0.120407,24.044157,0.011445,2.029274,0.000000,0.000000,?,4.590978,1.686170,0.000000,0.000000,0.000000,0.000000,13.468524,3.241576,1.736814,0.401511,0.936067,0.779673,92.466499,1158.942871,1.284789,0.792325,0.265968,0.141418,6.654669
1994,11,327,23,4.000000,0.058213,0.066492,0.122679,0.152340,0.171213,0.199638,0.198959,0.211982,0.221650,0.259090,0.293508,0.309712,0.323558,0.334407,0.335277,0.335380,0.334508,0.324597,0.311922,0.300152,0.301306,0.300603,0.295387,0.306522,0.311933,0.312034,0.312138,0.312190,0.099196,0.166987,0.497375,0.751014,0.526570,0.183276,0.140314,0.124537,0.131691,0.100990,0.063713,0.935602,0.463985,0.464133,0.605445,0.062557,0.084135,0.100779,0.234701,0.798389,0.120031,0.064854,0.032556,0.041615,0.049598,0.028163,0.013787,0.001808,0.001785,0.001777,2.224418,0.529388,1.400592,0.202705,42.307926,123.656197,289.941895,2.294575,0.427375,1.433019,0.156196,52.255894,116.211594,0.400000,35.057461,47.506828,0.291063,0.664915,2.453581,6.093594,12.840970,19.963802,19.895934,21.198188,33.247435,51.818001,58.701666,61.942476,64.711660,66.881463,67.055470,67.075921,66.901615,64.919313,62.384310,60.030396,45.195972,90.180919,147.693742,153.260888,155.966564,156.017226,156.068911,78.047380,10.904194,0.000000,1.143553,84.300644,0.000000,0.245505,-0.959246,0.469102,195.699966,234.231155,174.412140,59.818939,6.347668,2.942333,10.339547,24.668980,24.921541,1.673599,7649.063477,0.016696,1.304278,0.290255,0.000000,147.719666,2.499832,7472.248047,0.152882,5.138580,0.106147,21.518887,0.010279,7.384985,0.000000,0.000000,?,11.084989,2.851859,0.000000,0.000000,0.000000,0.000000,16.427198,3.855058,2.036154,1.690095,0.748302,0.765557,90.189369,1158.416748,12.324653,4.100700,0.705238,0.396094,6.452796
1994,12,342,8,4.000000,0.200819,0.211431,0.216873,0.214681,0.165969,0.187217,0.187316,0.200410,0.209371,0.230098,0.271640,0.305118,0.321784,0.333304,0.334454,0.334737,0.334045,0.324262,0.311684,0.299956,0.301122,0.300431,0.295275,0.306431,0.311845,0.311941,0.312038,0.312086,0.122272,0.221778,0.447470,1.209632,1.041535,0.310787,0.212474,0.167936,0.190529,0.171632,0.098728,0.077708,0.465243,0.470398,0.607084,0.043558,0.094695,0.188393,0.369989,0.664178,0.110127,0.057312,0.022386,0.020062,0.017030,0.023102,0.012823,0.001736,0.001760,0.001760,3.353474,0.791935,1.470940,0.128341,47.212448,116.064011,286.095795,3.459711,0.636334,1.499596,0.088134,56.578251,106.832138,23.900002,25.613840,35.954350,1.004094,2.114315,4.337468,8.587249,12.447647,18.721675,18.731607,20.040965,31.405714,46.019653,54.328099,61.023501,64.356732,66.660764,66.890754,66.947361,66.808901,64.852334,62.336739,59.991286,45.168287,90.129290,147.637573,153.215715,155.922655,155.970686,156.018943,78.021532,11.032999,0.000000,1.084739,92.026703,0.000000,0.000018,-0.540529,0.368922,219.599960,268.858307,185.445114,83.413116,6.347681,2.432740,10.702429,25.753719,25.391344,1.665830,7645.649902,0.015699,1.307361,0.286644,0.000000,144.742203,2.806157,7471.044922,0.145350,5.100715,0.736569,48.034912,0.013680,0.368845,0.000000,0.000000,?,11.248723,3.252507,0.000000,0.000000,0.000000,0.000000,19.787632,4.330626,2.326115,2.348330,0.918028,0.739732,87.790794,1157.859253,14.086372,8.367327,1.134310,0.606670,6.075267
1994,12,347,13,4.000000,0.060629,0.076313,0.161108,0.148516,0.160412,0.184071,0.184309,0.197725,0.207299,0.227990,0.266602,0.302798,0.321067,0.332899,0.334169,0.334515,0.333881,0.324140,0.311596,0.299885,0.301055,0.300369,0.295237,0.306401,0.311817,0.311912,0.312007,0.312054,0.113297,0.212862,0.701340,1.085121,1.103006,0.361710,0.240836,0.183624,0.204609,0.185178,0.111866,0.071167,0.463892,0.472387,0.607869,0.040553,0.073883,0.145467,0.250059,0.642019,0.095213,0.048381,0.018142,0.018142,0.014158,0.020283,0.012803,0.001751,0.001774,0.001777,3.577336,0.870180,1.247194,0.108965,40.667038,114.365540,284.846863,3.697754,0.693829,1.271384,0.074633,49.882477,105.680779,0.000000,6.704061,9.940058,0.303143,0.763131,3.222155,5.940628,12.030893,18.407090,18.430877,19.772530,31.094866,45.597946,53.320355,60.559578,64.213422,66.579827,66.833871,66.903044,66.776102,64.827986,62.319284,59.977018,45.158319,90.110842,147.618328,153.200446,155.908462,155.956033,156.003449,78.013548,2.626168,0.000000,0.350146,32.414669,0.000000,0.000000,-0.106343,0.103557,219.599960,278.356506,188.071274,90.285179,6.347681,2.331006,10.804134,26.103865,25.666145,1.421407,7644.843750,0.005039,1.308941,0.286861,0.000000,144.116760,2.946171,7470.694336,0.046284,1.465898,1.186473,69.087723,0.017297,0.091574,0.000000,0.000000,?,11.197102,3.417399,0.000000,0.000000,0.000000,0.000000,20.760466,4.475906,2.401862,2.480289,0.723968,0.744985,87.267876,1157.695923,18.266102,9.168112,1.306698,0.658014,5.895855
1994,12,348,14,5.000000,0.059314,0.070517,0.152507,0.146262,0.159307,0.183424,0.183691,0.197187,0.206901,0.227628,0.265807,0.302311,0.320917,0.332816,0.334112,0.334470,0.333847,0.324115,0.311579,0.299870,0.301042,0.300357,0.295229,0.306395,0.311811,0.311906,0.312001,0.312048,0.120062,0.209645,0.753380,1.152618,1.161327,0.384261,0.252953,0.189762,0.211606,0.189638,0.117576,0.075184,0.463698,0.472841,0.608094,0.040731,0.073298,0.135169,0.238469,0.644644,0.095869,0.048868,0.018139,0.017231,0.013428,0.019319,0.012667,0.001741,0.001766,0.001773,3.781293,0.902747,1.228180,0.107326,40.192795,114.046051,284.611847,3.907770,0.717483,1.252614,0.073232,49.377346,105.463966,0.000000,0.890290,1.155220,0.296572,0.705167,3.050141,5.850497,11.948017,18.342402,18.369104,19.718658,31.035219,45.525541,53.161331,60.462138,64.183431,66.563266,66.822339,66.894099,66.769462,64.823025,62.315713,59.974094,45.156279,90.107070,147.614429,153.197367,155.905640,155.953142,156.000408,78.011984,0.217937,0.000000,0.069393,7.982616,0.000000,0.000000,-0.018327,0.019605,0.000000,1.017240,0.217937,0.799303,0.000000,-0.017366,0.019242,0.069393,25.904589,1.400093,7644.917969,0.000997,0.000370,0.000052,0.000000,144.019989,2.969531,7470.623535,0.009270,0.260557,1.325271,75.854599,0.018563,0.000000,0.000000,0.000000,?,11.180330,3.410672,0.000000,0.000000,0.000000,0.000000,20.911709,4.508275,2.418976,2.622814,0.702548,0.747469,87.192230,1157.668945,19.701194,9.719833,1.377055,0.681827,-0.038847
1994,12,363,29,5.000000,0.061998,0.083769,0.166172,0.150994,0.169355,0.196217,0.176804,0.191585,0.203111,0.224881,0.260527,0.296822,0.318754,0.331555,0.333226,0.333786,0.333337,0.323729,0.311297,0.299639,0.300826,0.300157,0.295107,0.306299,0.311727,0.311822,0.311913,0.311958,0.140961,0.290836,0.892439,1.305750,2.213183,1.171241,0.451607,0.283768,0.306482,0.246921,0.193993,0.139139,0.462422,0.480173,0.612491,0.063742,0.089724,0.174118,0.312870,0.934010,0.137330,0.042986,0.014060,0.011846,0.011621,0.012540,0.011553,0.001669,0.001706,0.001737,6.014410,1.385774,1.711794,0.086783,42.834183,112.979889,282.124329,6.240213,1.062974,1.733287,0.059020,51.674362,103.441437,26.600000,20.280609,28.779543,0.309992,0.837692,3.323442,6.039768,12.701601,19.621689,17.680355,19.158482,30.466644,44.976133,52.105444,59.364345,63.750899,66.311081,66.645264,66.757189,66.667450,64.745851,62.259493,59.927762,45.123888,90.047182,147.553463,153.149661,155.863563,155.910903,155.956677,77.989624,8.576716,0.000000,1.017018,105.590073,0.000000,0.000783,-0.190569,0.252089,26.600000,30.111219,8.794655,21.316565,0.000859,-0.199240,0.266257,1.086413,28.657846,1.858265,7645.508301,0.014547,0.016880,0.000897,0.000000,142.537415,3.148376,7469.306152,0.147250,5.390604,3.106567,162.596069,0.034609,0.008176,0.000000,0.000000,?,10.822843,3.428099,0.000000,0.000000,0.000000,0.000000,24.313560,5.171703,2.712975,3.367714,0.951791,0.719783,85.985634,1157.109497,21.619213,17.424439,2.554287,1.005961,-0.653645
1995,1,13,13,5.000000,0.067393,0.142140,0.189621,0.173216,0.155228,0.185221,0.169957,0.186429,0.199905,0.223066,0.257470,0.291193,0.316306,0.330306,0.332343,0.333094,0.332815,0.323327,0.310999,0.299388,0.300590,0.299939,0.294975,0.306196,0.311642,0.311740,0.311831,0.311875,0.137856,0.483779,0.820022,1.772073,2.604361,1.116314,0.507043,0.311970,0.334094,0.275147,0.216651,0.131959,0.194850,0.486395,0.616489,0.064456,0.096593,0.234459,0.374781,0.749493,0.089745,0.020975,0.006207,0.006881,0.009459,0.009330,0.010925,0.001691,0.001726,0.001756,6.934405,1.536579,1.609527,0.048187,42.643658,109.893372,279.776428,7.187927,1.174732,1.620015,0.033034,51.141491,101.739555,19.099998,13.269894,24.532066,0.336967,1.421404,3.792417,6.928633,11.642114,18.522122,16.995671,18.642853,29.985686,44.613187,51.494079,58.238644,63.261102,66.061114,66.468545,66.618738,66.563099,64.665429,62.199717,59.877694,45.088563,89.981682,147.487375,153.097998,155.821032,155.869763,155.915405,77.968802,11.574723,0.000000,0.975817,92.389679,0.000000,0.001053,-0.085247,0.182532,45.700005,53.921173,20.369381,33.551788,0.001911,-0.279473,0.444665,2.062229,29.403543,1.715456,7647.432617,0.013846,0.049950,0.001922,0.000000,143.212280,4.755453,7468.344727,0.128314,4.730378,7.121015,273.595093,0.054975,0.752612,0.000000,0.000000,?,2.415615,3.231109,0.000000,0.000000,0.000000,0.000000,27.676941,5.640297,2.930637,4.081851,1.020120,0.890005,86.300079,1156.683350,25.576077,22.370170,2.983363,1.114178,-1.391763
1995,1,28,28,5.000000,0.068552,0.152328,0.198667,0.219248,0.233320,0.238934,0.173938,0.186433,0.199896,0.223102,0.258055,0.292911,0.315113,0.329221,0.331498,0.332416,0.332298,0.322921,0.310691,0.299126,0.300341,0.299706,0.294833,0.306083,0.311554,0.311657,0.311751,0.311795,0.199773,0.745148,1.454640,2.133308,3.811547,2.448791,0.547010,0.307509,0.334907,0.292435,0.232542,0.139979,0.112747,0.486794,0.620809,0.083106,0.089900,0.201060,0.414953,1.002137,0.109531,0.009545,0.002123,0.003662,0.006360,0.008189,0.010348,0.001697,0.001727,0.001754,10.793207,1.598132,1.900687,0.025784,56.001709,115.720406,279.554169,11.066712,1.208356,1.905459,0.016918,64.698593,101.945038,45.700001,1.840522,31.971350,0.342759,1.523281,3.973336,8.769935,17.498968,23.893429,17.393771,18.643326,29.984399,44.620427,51.610958,58.582171,63.022694,65.844217,66.299612,66.483254,66.459535,64.584181,62.138139,59.825199,45.051081,89.911862,147.416476,153.041310,155.777141,155.828531,155.875275,77.948844,30.022123,0.000000,0.938432,78.067902,0.000000,0.376546,-0.063049,0.127124,91.400009,85.898491,50.391510,35.506973,0.400702,-0.343649,0.568625,3.000661,33.197819,1.983133,7648.813477,0.013213,0.122004,0.003461,0.000000,142.122849,4.471131,7467.038086,0.159915,5.643374,4.674956,183.904999,0.037554,0.786494,0.000000,0.000000,?,3.381987,3.140804,0.000000,0.000000,0.000000,0.000000,31.960184,6.194441,3.064281,5.803385,1.123065,0.746854,84.709007,1155.973999,24.325243,21.781550,3.144861,1.116936,-1.892077
1995,1,31,31,5.000000,0.271665,0.272110,0.272666,0.274898,0.271078,0.262567,0.270469,0.295723,0.291794,0.229940,0.258190,0.293138,0.314926,0.329035,0.331340,0.332285,0.332196,0.322840,0.310629,0.299073,0.300289,0.299658,0.294804,0.306059,0.311536,0.311640,0.311735,0.311780,0.128083,0.195545,0.322508,0.689707,1.889560,3.367987,2.887874,1.947813,1.201931,0.333701,0.240025,0.148914,0.115696,0.486975,0.621749,0.070673,0.110011,0.183204,0.395722,0.931922,0.345519,0.079943,0.012749,0.007936,0.006500,0.008231,0.010294,0.001685,0.001714,0.001741,6.593390,6.491332,2.037051,0.111244,67.116188,152.463959,279.506836,8.037327,4.927382,2.077023,0.067157,80.639618,132.852814,64.000000,1.906069,11.040764,1.358327,2.721104,5.453327,10.995926,20.330815,26.256689,27.046868,29.572342,43.769053,45.987981,51.638022,58.627607,62.985208,65.807030,66.267975,66.456990,66.439165,64.568012,62.125740,59.814518,45.043398,89.897510,147.401803,153.029338,155.768150,155.820200,155.867293,77.944906,14.217321,0.000000,0.183437,17.041229,0.000000,37.012299,-0.014519,0.020133,155.400009,103.063858,64.608833,38.455025,37.394691,-0.358287,0.588257,3.184098,33.896313,2.204798,7649.563477,0.002571,5.066967,0.003766,0.000000,142.300598,4.360071,7466.800781,0.140115,1.081668,3.732814,147.781021,0.030442,0.114488,0.000000,0.000000,?,3.519251,3.122976,0.000000,0.000000,0.000000,0.000000,32.762573,6.300957,3.095221,1.965696,1.070251,0.731698,84.667877,1155.863770,6.272384,9.294071,10.677294,2.746076,-1.978749
