Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,5,137,17,     3.000,     0.058,     0.066,     0.122,     0.180,     0.212,     0.235,     0.245,     0.275,     0.287,     0.310,     0.318,     0.321,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.306,     0.496,     1.339,     2.845,     3.959,     2.503,     1.831,     1.557,     1.835,     1.568,     0.817,     0.504,     0.527,     0.536,     0.387,     0.024,     0.036,     0.051,     0.184,     0.357,     0.113,     0.082,     0.065,     0.079,     0.066,     0.031,     0.014,     0.001,     0.001,     0.001,    11.448,     7.200,     0.765,     0.308,    50.038,   150.356,   304.653,    12.364,     5.876,     0.806,     0.251,    62.299,   144.725,     0.000,     0.000,     0.991,     0.291,     0.664,     2.443,     7.215,    15.893,    23.532,    24.523,    27.545,    42.996,    61.923,    63.520,    64.279,    67.108,    52.371,    35.321,    26.839,    17.975,     9.000,     0.821,     0.000,     0.099,     7.415,     0.000,    -0.028,     0.069,     0.102,   264.600,   210.923,   210.923,     0.000,    53.618,    36.691,    28.351,    28.351,    21.596,     1.113,  4648.030,     0.001,    11.973,     0.781,     0.000,   110.389,     2.126,  4512.806,     0.024,     0.348,     2.092,   353.504,     0.151,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    43.747,    10.082,     6.306,     6.306,     0.414,     0.592,    55.377,  1152.417,    39.431,    24.908,     7.465,     4.269,    36.130
1994,5,138,18,     4.000,     0.172,     0.104,     0.119,     0.180,     0.212,     0.235,     0.245,     0.275,     0.287,     0.310,     0.318,     0.321,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.332,     0.489,     1.319,     2.853,     3.987,     2.519,     1.838,     1.563,     1.843,     1.575,     0.821,     0.506,     0.527,     0.535,     0.386,     0.024,     0.037,     0.049,     0.185,     0.349,     0.114,     0.083,     0.065,     0.080,     0.066,     0.031,     0.014,     0.001,     0.001,     0.001,    11.499,     7.230,     0.758,     0.309,    50.892,   150.333,   304.647,    12.418,     5.900,     0.799,     0.252,    63.151,   144.709,     1.550,     0.000,     0.180,     0.860,     1.036,     2.385,     7.205,    15.882,    23.524,    24.518,    27.541,    42.992,    61.917,    63.515,    64.276,    67.107,    52.371,    35.321,    26.839,    17.975,     9.000,     0.702,     0.000,     0.023,     1.298,     0.000,    -0.007,     0.015,     0.024,     1.550,     0.702,     0.702,     0.000,    -0.007,     0.015,     0.023,     0.023,    21.676,     1.107,  4648.024,     0.000,     0.002,     0.001,     0.000,   110.341,     2.121,  4512.779,     0.006,     0.080,     2.092,   353.504,     0.151,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    43.771,    10.092,     6.314,     6.322,     0.411,     0.592,    55.362,  1152.408,    39.603,    25.104,     7.497,     4.287,     0.021
1994,5,145,25,     4.000,     0.057,     0.063,     0.096,     0.178,     0.211,     0.235,     0.245,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.342,     0.546,     1.218,     2.921,     4.184,     2.642,     1.897,     1.608,     1.904,     1.625,     0.847,     0.518,     0.524,     0.528,     0.379,     0.025,     0.035,     0.048,     0.184,     0.306,     0.115,     0.084,     0.067,     0.081,     0.067,     0.032,     0.014,     0.001,     0.001,     0.001,    11.853,     7.457,     0.713,     0.315,    49.229,   150.182,   304.600,    12.802,     6.086,     0.755,     0.257,    61.471,   144.600,     0.750,     0.000,     3.000,     0.286,     0.635,     1.916,     7.107,    15.810,    23.475,    24.484,    27.517,    42.965,    61.876,    63.483,    64.258,    67.097,    52.369,    35.321,    26.839,    17.975,     9.000,     2.462,     0.000,     0.138,    12.470,     0.000,    -0.049,     0.096,     0.143,     2.300,     3.164,     3.164,     0.000,    -0.056,     0.108,     0.161,     0.161,    22.255,     1.070,  4647.980,     0.001,     0.021,     0.008,     0.000,   109.997,     2.081,  4512.578,     0.042,     0.585,     2.092,   353.504,     0.151,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.029,     0.016,     0.012,     6.422,     0.394,     0.584,    55.280,  1152.338,    41.100,    26.464,     7.749,     4.431,     0.148
1994,6,160,9,     4.000,     0.145,     0.203,     0.218,     0.229,     0.221,     0.234,     0.244,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.215,     0.479,     0.928,     3.249,     4.966,     2.992,     2.086,     1.751,     2.085,     1.772,     0.920,     0.551,     0.520,     0.512,     0.363,     0.002,     0.010,     0.014,     0.104,     0.313,     0.113,     0.084,     0.066,     0.080,     0.066,     0.032,     0.014,     0.001,     0.001,     0.001,    12.829,     8.154,     0.556,     0.312,    56.226,   149.926,   304.526,    13.872,     6.651,     0.598,     0.254,    68.439,   144.426,    11.650,     0.000,     3.270,     0.724,     2.028,     4.366,     9.172,    16.553,    23.383,    24.427,    27.478,    42.922,    61.812,    63.431,    64.229,    67.082,    52.366,    35.320,    26.839,    17.975,     9.000,     4.756,     0.000,     0.201,    23.541,     0.000,    -0.105,     0.134,     0.208,    13.950,     7.922,     7.922,     0.000,    -0.161,     0.236,     0.361,     0.361,    23.934,     0.908,  4648.000,     0.002,     0.066,     0.023,     0.000,   109.238,     1.964,  4511.956,     0.096,     1.877,     1.975,   333.671,     0.143,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.614,     0.287,     0.212,     6.526,     0.234,     0.561,    55.252,  1152.117,    35.424,    30.004,     8.542,     4.858,     0.327
1994,6,166,15,     4.000,     0.066,     0.110,     0.184,     0.207,     0.220,     0.233,     0.244,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.208,     0.537,     1.337,     2.846,     5.001,     3.084,     2.129,     1.781,     2.125,     1.805,     0.938,     0.560,     0.518,     0.506,     0.358,     0.000,     0.000,     0.006,     0.106,     0.291,     0.115,     0.085,     0.067,     0.081,     0.068,     0.032,     0.015,     0.002,     0.001,     0.001,    13.013,     8.309,     0.518,     0.317,    53.194,   149.810,   304.505,    14.078,     6.775,     0.561,     0.259,    65.398,   144.372,     0.200,     0.000,     4.598,     0.328,     1.104,     3.679,     8.279,    16.485,    23.319,    24.408,    27.466,    42.909,    61.793,    63.416,    64.221,    67.077,    52.365,    35.320,    26.839,    17.975,     9.000,     3.272,     0.000,     0.053,     8.618,     0.000,    -0.042,     0.033,     0.055,    14.150,    11.194,    11.194,     0.000,    -0.203,     0.266,     0.414,     0.414,    24.268,     0.877,  4648.029,     0.001,     0.085,     0.029,     0.000,   109.139,     1.938,  4511.807,     0.032,     0.473,     1.913,   323.282,     0.139,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.809,     0.341,     0.253,     6.595,     0.209,     0.555,    55.292,  1152.053,    34.380,    30.336,     8.722,     4.951,     0.373
1994,6,181,30,     4.000,     0.091,     0.191,     0.214,     0.230,     0.240,     0.240,     0.244,     0.274,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.237,     0.768,     1.203,     2.282,     5.300,     3.516,     2.239,     1.855,     2.218,     1.884,     0.980,     0.579,     0.515,     0.493,     0.345,     0.000,     0.005,     0.010,     0.050,     0.192,     0.119,     0.087,     0.069,     0.083,     0.070,     0.033,     0.015,     0.002,     0.001,     0.001,    13.306,     8.686,     0.376,     0.325,    57.829,   150.358,   304.462,    14.425,     7.076,     0.419,     0.265,    70.022,   144.275,    19.800,     0.000,    14.334,     0.455,     1.909,     4.282,     9.207,    18.023,    23.953,    24.387,    27.443,    42.883,    61.755,    63.385,    64.204,    67.069,    52.363,    35.320,    26.839,    17.975,     9.000,    15.245,     0.000,     0.084,    19.855,     0.000,    -0.087,     0.045,     0.088,    33.950,    26.438,    26.438,     0.000,    -0.285,     0.308,     0.498,     0.498,    24.927,     0.744,  4648.213,     0.001,     0.150,     0.044,     0.000,   109.201,     1.875,  4511.464,     0.077,     1.192,     1.651,   278.954,     0.121,     0.000,     0.000,     0.000,?,     0.030,     0.005,     0.000,     0.000,     0.000,     0.000,     1.352,     0.470,     0.350,     6.257,     0.129,     0.535,    55.625,  1151.906,    24.781,    29.410,     9.181,     5.173,     0.450
1994,7,196,15,     4.000,     0.261,     0.261,     0.262,     0.264,     0.261,     0.252,     0.245,     0.274,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.329,     0.517,     0.924,     2.336,     5.488,     4.160,     2.404,     1.953,     2.336,     1.981,     1.030,     0.601,     0.512,     0.480,     0.333,     0.004,     0.006,     0.018,     0.132,     0.236,     0.121,     0.087,     0.068,     0.083,     0.069,     0.033,     0.015,     0.002,     0.001,     0.001,    13.754,     9.189,     0.517,     0.324,    64.450,   151.652,   304.435,    14.956,     7.472,     0.561,     0.264,    76.687,   144.273,    17.950,     0.001,    11.025,     1.304,     2.612,     5.234,    10.545,    19.565,    25.190,    24.474,    27.437,    42.868,    61.731,    63.366,    64.193,    67.064,    52.362,    35.319,    26.839,    17.975,     9.000,    11.286,     0.000,     0.034,    25.520,     0.000,     0.012,     0.008,     0.037,    51.900,    37.727,    37.726,     0.001,    -0.246,     0.314,     0.532,     0.532,    25.875,     0.881,  4648.248,     0.000,     0.242,     0.059,     0.000,   108.706,     1.803,  4510.982,     0.087,     1.512,     1.508,   254.886,     0.111,     0.000,     0.000,     0.000,?,     0.032,     0.005,     0.000,     0.000,     0.000,     0.000,     2.034,     0.642,     0.478,     5.935,     0.239,     0.513,    55.573,  1151.681,    22.150,    28.049,     9.822,     5.450,     0.478
1994,7,207,26,     4.000,     0.067,     0.121,     0.189,     0.213,     0.230,     0.242,     0.245,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.275,     0.759,     1.715,     2.365,     4.717,     4.065,     2.494,     2.003,     2.390,     2.025,     1.054,     0.612,     0.510,     0.471,     0.325,     0.001,     0.012,     0.064,     0.168,     0.238,     0.120,     0.088,     0.069,     0.084,     0.070,     0.034,     0.015,     0.002,     0.001,     0.001,    13.896,     9.439,     0.603,     0.328,    55.224,   150.682,   304.430,    15.143,     7.665,     0.647,     0.267,    67.478,   144.306,     0.550,     0.008,    10.889,     0.333,     1.208,     3.774,     8.512,    17.228,    24.169,    24.508,    27.455,    42.869,    61.728,    63.363,    64.191,    67.062,    52.362,    35.319,    26.839,    17.975,     9.000,     9.719,     0.000,     0.006,    17.868,     0.000,     0.075,    -0.002,     0.006,    52.450,    47.455,    47.445,     0.010,    -0.198,     0.312,     0.537,     0.537,    26.259,     0.973,  4648.179,     0.000,     0.320,     0.070,     0.000,   108.405,     1.774,  4510.769,     0.050,     0.655,     1.474,   249.155,     0.109,     0.000,     0.000,     0.000,?,     0.036,     0.007,     0.000,     0.000,     0.000,     0.000,     2.325,     0.715,     0.532,     6.686,     0.324,     0.505,    55.480,  1151.580,    27.788,    27.378,    10.177,     5.576,     0.481
1994,8,217,5,     4.000,     0.112,     0.200,     0.221,     0.237,     0.247,     0.248,     0.246,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.289,     0.836,     1.277,     2.244,     4.964,     4.344,     2.578,     2.046,     2.438,     2.063,     1.075,     0.621,     0.508,     0.463,     0.318,     0.000,     0.010,     0.045,     0.176,     0.251,     0.123,     0.089,     0.069,     0.084,     0.071,     0.034,     0.015,     0.002,     0.001,     0.001,    13.954,     9.663,     0.605,     0.330,    59.727,   151.333,   304.430,    15.243,     7.836,     0.650,     0.269,    72.006,   144.339,    16.200,     0.015,     9.983,     0.560,     2.000,     4.421,     9.490,    18.493,    24.763,    24.558,    27.459,    42.871,    61.730,    63.364,    64.191,    67.062,    52.362,    35.319,    26.839,    17.975,     9.000,    11.618,     0.000,     0.003,    16.283,     0.000,     0.054,     0.000,     0.000,    68.650,    59.091,    59.063,     0.028,    -0.133,     0.313,     0.537,     0.537,    26.533,     0.977,  4648.074,     0.000,     0.397,     0.080,     0.000,   108.226,     1.750,  4510.588,     0.047,     0.575,     1.418,   239.368,     0.105,     0.000,     0.000,     0.000,?,     0.044,     0.010,     0.000,     0.000,     0.000,     0.000,     2.588,     0.778,     0.578,     6.301,     0.315,     0.498,    55.466,  1151.496,    23.647,    26.844,    10.499,     5.686,     0.483
1994,8,222,10,     4.000,     0.069,     0.152,     0.198,     0.219,     0.234,     0.243,     0.246,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.246,     0.855,     1.628,     2.292,     4.670,     4.297,     2.618,     2.070,     2.463,     2.083,     1.085,     0.625,     0.507,     0.459,     0.314,     0.000,     0.016,     0.062,     0.185,     0.249,     0.122,     0.089,     0.069,     0.084,     0.071,     0.034,     0.015,     0.002,     0.001,     0.001,    13.988,     9.776,     0.634,     0.330,    56.458,   150.911,   304.431,    15.297,     7.925,     0.678,     0.269,    68.734,   144.345,     0.900,     0.017,     5.656,     0.343,     1.525,     3.967,     8.755,    17.528,    24.340,    24.552,    27.464,    42.873,    61.732,    63.365,    64.192,    67.062,    52.362,    35.319,    26.839,    17.975,     9.000,     4.144,     0.000,     0.002,    10.513,     0.000,     0.022,     0.004,     0.000,    69.550,    63.252,    63.207,     0.045,    -0.120,     0.317,     0.537,     0.537,    26.675,     1.006,  4647.996,     0.000,     0.434,     0.085,     0.000,   108.089,     1.738,  4510.488,     0.022,     0.302,     1.418,   237.474,     0.104,     0.000,     0.000,     0.000,?,     0.046,     0.014,     0.000,     0.000,     0.000,     0.000,     2.728,     0.813,     0.603,     6.578,     0.346,     0.494,    55.421,  1151.450,    26.181,    26.641,    10.661,     5.744,     0.486
1994,8,230,18,     4.000,     0.062,     0.083,     0.177,     0.206,     0.226,     0.240,     0.245,     0.275,     0.286,     0.309,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.315,     0.622,     1.852,     2.519,     4.512,     4.292,     2.681,     2.113,     2.509,     2.120,     1.104,     0.634,     0.506,     0.453,     0.309,     0.010,     0.024,     0.085,     0.205,     0.251,     0.121,     0.089,     0.069,     0.084,     0.071,     0.034,     0.015,     0.002,     0.001,     0.001,    14.112,     9.975,     0.696,     0.330,    53.841,   150.520,   304.435,    15.453,     8.082,     0.740,     0.269,    66.096,   144.322,     1.100,     0.033,     3.961,     0.308,     0.831,     3.538,     8.255,    16.916,    23.993,    24.511,    27.459,    42.873,    61.734,    63.367,    64.193,    67.063,    52.362,    35.319,    26.839,    17.975,     9.000,     3.716,     0.000,     0.004,    16.902,     0.000,    -0.015,     0.008,     0.004,    70.650,    67.003,    66.921,     0.082,    -0.138,     0.325,     0.542,     0.542,    26.993,     1.067,  4647.833,     0.000,     0.485,     0.093,     0.000,   107.759,     1.717,  4510.297,     0.036,     0.547,     1.462,   239.582,     0.104,     0.000,     0.000,     0.000,?,     0.048,     0.020,     0.000,     0.000,     0.000,     0.000,     2.962,     0.880,     0.651,     6.812,     0.408,     0.489,    55.285,  1151.359,    30.512,    26.674,    10.938,     5.852,     0.493
1994,9,245,2,     4.000,     0.058,     0.068,     0.142,     0.194,     0.217,     0.236,     0.243,     0.274,     0.285,     0.308,     0.317,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.350,     0.581,     1.807,     2.857,     4.292,     3.967,     2.586,     2.035,     2.419,     2.068,     1.151,     0.654,     0.503,     0.442,     0.299,     0.026,     0.042,     0.084,     0.224,     0.292,     0.113,     0.084,     0.066,     0.081,     0.068,     0.033,     0.015,     0.002,     0.001,     0.001,    13.854,     9.684,     0.781,     0.315,    51.409,   149.688,   304.389,    15.147,     7.815,     0.823,     0.257,    63.574,   143.971,     4.100,     0.541,     6.944,     0.292,     0.678,     2.838,     7.748,    16.302,    23.551,    24.329,    27.355,    42.792,    61.659,    63.322,    64.178,    67.058,    52.361,    35.319,    26.838,    17.974,     9.000,     6.319,     0.000,     0.007,    43.560,     0.000,    -0.067,    -0.024,     0.010,    74.750,    74.039,    73.241,     0.798,    -0.207,     0.286,     0.551,     0.551,    26.446,     1.138,  4645.758,     0.000,     0.572,     0.108,     0.000,   106.789,     1.665,  4509.720,     0.072,     1.612,     1.545,   243.730,     0.105,     0.000,     0.000,     0.000,?,     0.175,     0.084,     0.000,     0.000,     0.000,     0.000,     3.650,     1.089,     0.799,     7.026,     0.473,     0.475,    54.887,  1151.088,    36.875,    26.327,    10.631,     5.652,     0.491
1994,9,250,7,     4.000,     0.070,     0.162,     0.200,     0.215,     0.217,     0.234,     0.242,     0.273,     0.285,     0.308,     0.316,     0.321,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.207,     0.752,     1.385,     3.054,     4.062,     3.571,     2.332,     1.833,     2.166,     1.842,     1.170,     0.662,     0.503,     0.438,     0.295,     0.000,     0.009,     0.072,     0.223,     0.337,     0.109,     0.082,     0.064,     0.078,     0.067,     0.032,     0.014,     0.002,     0.001,     0.001,    13.031,     8.758,     0.750,     0.307,    54.188,   149.300,   304.288,    14.197,     7.007,     0.791,     0.250,    66.304,   143.727,     6.200,     0.632,     3.371,     0.350,     1.622,     3.990,     8.584,    16.238,    23.404,    24.233,    27.296,    42.739,    61.576,    63.256,    64.145,    67.041,    52.353,    35.314,    26.834,    17.973,     9.000,     3.255,     0.000,     0.000,    13.216,     0.000,    -0.022,    -0.093,     0.000,    80.950,    77.885,    76.495,     1.390,    -0.228,     0.185,     0.551,     0.551,    24.701,     1.097,  4643.310,     0.000,     0.597,     0.110,     0.000,   106.456,     1.642,  4509.415,     0.025,     0.907,     1.487,   232.588,     0.100,     0.000,     0.000,     0.000,?,     0.352,     0.156,     0.000,     0.000,     0.000,     0.000,     4.076,     1.201,     0.876,     6.752,     0.416,     0.465,    54.812,  1150.942,    35.581,    25.014,     9.623,     5.068,     0.456
1994,9,265,22,     4.000,     0.066,     0.120,     0.179,     0.189,     0.209,     0.227,     0.236,     0.268,     0.281,     0.304,     0.314,     0.320,     0.334,     0.348,     0.353,     0.357,     0.359,     0.360,     0.153,     0.437,     0.766,     1.016,     1.040,     0.482,     0.254,     0.181,     0.192,     0.145,     0.222,     0.675,     0.499,     0.426,     0.285,     0.011,     0.022,     0.073,     0.220,     0.293,     0.110,     0.082,     0.064,     0.078,     0.067,     0.033,     0.015,     0.002,     0.001,     0.001,     3.894,     0.883,     0.729,     0.308,    51.061,   146.728,   303.432,     4.021,     0.645,     0.770,     0.250,    62.875,   141.696,     4.250,     4.106,    10.626,     0.330,     1.200,     3.578,     7.576,    15.655,    22.722,    23.628,    26.810,    42.193,    60.879,    62.750,    63.910,    66.895,    52.260,    35.252,    26.786,    17.955,     8.999,     6.248,     0.000,     0.000,    49.756,     0.000,    -0.053,    -0.773,     0.000,    85.200,    88.703,    82.741,     5.962,    -0.279,    -0.640,     0.551,     0.551,     7.187,     1.077,  4624.344,     0.000,     0.644,     0.101,     0.000,   105.573,     1.702,  4508.804,     0.060,     1.700,     1.766,   241.866,     0.100,     0.000,     0.000,     0.000,?,     1.631,     0.738,     0.000,     0.000,     0.000,     0.000,     4.813,     1.425,     1.030,     2.719,     0.424,     0.463,    54.487,  1150.656,    13.411,     6.646,     1.076,     0.456,     0.090
1994,10,279,6,     4.000,     0.063,     0.091,     0.177,     0.199,     0.206,     0.222,     0.231,     0.263,     0.277,     0.300,     0.311,     0.318,     0.333,     0.347,     0.351,     0.356,     0.358,     0.360,     0.021,     0.045,     0.095,     0.144,     0.153,     0.070,     0.048,     0.037,     0.039,     0.032,     0.022,     0.674,     0.496,     0.416,     0.276,     0.000,     0.000,     0.017,     0.145,     0.304,     0.105,     0.078,     0.060,     0.073,     0.062,     0.033,     0.015,     0.002,     0.001,     0.001,     0.528,     0.167,     0.571,     0.289,    50.395,   144.301,   302.172,     0.552,     0.132,     0.610,     0.234,    61.939,   139.556,    11.500,     4.746,    16.200,     0.314,     0.911,     3.531,     7.943,    15.474,    22.222,    23.089,    26.343,    41.588,    60.080,    62.118,    63.568,    66.686,    52.106,    35.145,    26.697,    17.918,     8.993,    11.347,     0.000,     0.000,    47.548,     0.000,    -0.025,    -1.030,     0.000,    96.700,   104.856,    94.088,    10.768,    -0.303,    -1.674,     0.551,     0.551,     2.970,     0.901,  4619.437,     0.000,     0.646,     0.094,     0.000,   105.432,     1.907,  4508.227,     0.045,     1.746,     2.069,   229.442,     0.089,     0.000,     0.000,     0.000,?,     1.935,     0.888,     0.000,     0.000,     0.000,     0.000,     5.672,     1.636,     1.171,     0.356,     0.263,     0.473,    54.691,  1150.379,     1.811,     0.988,     0.209,     0.094,    -0.513
1994,10,294,21,     4.000,     0.068,     0.138,     0.119,     0.176,     0.193,     0.213,     0.217,     0.246,     0.260,     0.285,     0.301,     0.314,     0.332,     0.346,     0.350,     0.354,     0.357,     0.359,     0.022,     0.078,     0.127,     0.310,     0.225,     0.107,     0.079,     0.060,     0.062,     0.047,     0.027,     0.017,     0.486,     0.405,     0.267,     0.017,     0.029,     0.051,     0.167,     0.512,     0.123,     0.075,     0.049,     0.059,     0.049,     0.027,     0.014,     0.002,     0.001,     0.001,     0.869,     0.262,     0.899,     0.245,    46.904,   136.648,   299.740,     0.909,     0.208,     0.937,     0.194,    57.752,   131.484,     6.500,    13.479,    20.662,     0.339,     1.384,     2.379,     7.035,    14.492,    21.275,    21.697,    24.560,    39.021,    57.055,    60.189,    62.832,    66.448,    51.917,    35.018,    26.581,    17.868,     8.981,     7.771,     0.000,     0.000,    71.787,     0.000,    -0.011,    -1.211,     0.000,   103.200,   127.008,   101.859,    25.149,    -0.313,    -2.895,     0.551,     0.551,     2.703,     1.178,  4617.120,     0.000,     0.646,     0.092,     0.000,   104.006,     2.117,  4507.114,     0.046,     2.924,     2.341,   240.524,     0.090,     4.817,     0.000,     0.000,?,     5.914,     1.925,     0.000,     0.000,     0.000,     0.000,     6.928,     2.056,     1.446,     0.612,     0.435,     0.480,    54.055,  1149.879,     4.402,     1.555,     0.365,     0.159,    -1.242
1994,11,309,5,     4.000,     0.304,     0.305,     0.306,     0.308,     0.297,     0.269,     0.225,     0.231,     0.242,     0.269,     0.291,     0.311,     0.331,     0.344,     0.348,     0.352,     0.355,     0.358,     0.006,     0.012,     0.022,     0.050,     0.103,     0.058,     0.059,     0.057,     0.061,     0.046,     0.025,     0.013,     0.015,     0.392,     0.258,     0.008,     0.014,     0.018,     0.095,     0.404,     0.106,     0.067,     0.049,     0.058,     0.046,     0.024,     0.014,     0.002,     0.001,     0.001,     0.251,     0.236,     0.645,     0.232,    72.115,   137.863,   296.945,     0.280,     0.193,     0.678,     0.186,    83.381,   124.333,    44.900,    17.498,    31.444,     1.520,     3.049,     6.113,    12.325,    22.253,    26.855,    22.531,    23.053,    36.297,    53.718,    58.255,    62.134,    66.163,    51.619,    34.789,    26.401,    17.764,     8.948,    13.822,     0.000,     0.000,    57.311,     0.000,     1.675,    -0.948,     0.000,   148.100,   157.194,   115.683,    41.511,     1.563,    -3.805,     0.551,     0.551,     1.549,     0.909,  4615.280,     0.000,     0.653,     0.092,     0.000,   104.264,     2.409,  4506.148,     0.041,     2.956,     1.483,   147.579,     0.055,     2.426,     0.000,     0.000,?,     8.244,     2.287,     0.000,     0.000,     0.000,     0.000,     8.443,     2.410,     1.689,     0.124,     0.270,     0.487,    54.622,  1149.434,     0.405,     0.464,     0.262,     0.168,    -2.373
1994,11,312,8,     4.000,     0.292,     0.293,     0.293,     0.295,     0.285,     0.263,     0.229,     0.230,     0.241,     0.267,     0.290,     0.310,     0.330,     0.344,     0.347,     0.351,     0.355,     0.358,     0.007,     0.011,     0.018,     0.042,     0.087,     0.042,     0.043,     0.047,     0.051,     0.039,     0.021,     0.011,     0.010,     0.389,     0.257,     0.008,     0.014,     0.032,     0.112,     0.366,     0.101,     0.068,     0.049,     0.058,     0.045,     0.024,     0.013,     0.002,     0.001,     0.001,     0.207,     0.191,     0.633,     0.232,    69.798,   137.329,   296.517,     0.228,     0.159,     0.667,     0.186,    81.249,   123.949,     2.600,     1.433,     4.180,     1.460,     2.926,     5.865,    11.807,    21.408,    26.332,    22.902,    22.964,    36.096,    53.438,    58.071,    62.058,    66.096,    51.556,    34.738,    26.362,    17.734,     8.938,     3.343,     0.000,     0.000,    10.169,     0.000,     0.673,    -0.143,     0.000,   150.700,   162.830,   119.025,    43.805,     2.227,    -3.946,     0.551,     0.551,     1.442,     0.897,  4615.156,     0.000,     0.654,     0.092,     0.000,   104.306,     2.495,  4506.015,     0.006,     0.420,     1.353,   133.896,     0.050,     0.407,     0.000,     0.000,?,     8.602,     2.360,     0.000,     0.000,     0.000,     0.000,     8.685,     2.453,     1.719,     0.107,     0.288,     0.492,    54.687,  1149.369,     0.353,     0.406,     0.189,     0.141,    -2.633
