Summary_file = slurp.sum
Title = Slurp Sample Simulation
    day   year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
     13   1988          wheat          4.341          0.750         -4.341         60.374          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         13.000          0.300          3.900        103.538         21.250         19.781         11.365          7.321          8.986          7.228          0.465          0.353          0.358          0.220          0.042          0.047          0.174         52.615         54.168        110.872        114.686        115.939        116.722        117.799
     14   1988          wheat          4.525          0.750         -4.525         64.900          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         14.000          0.300          4.200        103.190         21.207         19.750         11.369          7.318          8.974          7.236          0.381          0.330          0.320          0.200          0.037          0.034          0.135         51.830         53.538        109.693        113.832        115.313        116.208        117.330
     15   1988          wheat          4.294          0.750         -4.294         69.194          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         15.000          0.300          4.500        166.453         21.188         19.747         11.379          7.318          8.966          7.244         36.402          0.362          0.360          0.202          0.038          0.028          0.116         51.094         52.944        108.607        113.027        114.703        115.708        116.876
     16   1988          wheat          2.593          0.750         -2.593         71.787          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         16.000          0.300          4.800        169.858         27.147         20.068         11.396          7.317          8.957          7.249         25.966          0.379          0.385          0.202          0.038          0.023          0.100         57.900         56.234        109.272        112.585        114.342        115.432        116.635
     17   1988          wheat          4.363          0.750         -4.363         76.150          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         17.000          0.300          5.100        171.715         32.104         20.637         11.423          7.318          8.947          7.253         17.846          0.395          0.408          0.203          0.039          0.020          0.086         60.150         58.067        110.089        112.102        113.807        114.975        116.222
     18   1988          wheat          5.752          0.750         -5.752         81.901          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         18.000          0.300          5.400        176.530         32.075         20.970         11.454          7.322          8.937          7.254         12.026          0.414          0.432          0.205          0.038          0.017          0.074         56.742         56.501        109.688        111.477        113.112        114.349        115.648
     19   1988          wheat          3.942          0.750         -3.942         85.843          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         19.000          0.300          5.700        179.630         32.142         21.185         11.485          7.326          8.926          7.254          7.973          0.429          0.451          0.208          0.038          0.015          0.064         55.508         55.565        109.298        111.034        112.630        113.915        115.252
     20   1988          wheat          3.754          0.750         -3.754         89.596          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         20.000          0.300          6.000        152.385         52.625         26.290         11.690          7.337          8.915          7.251          7.041          0.438          0.467          0.211          0.037          0.013          0.056         72.182         69.087        121.870        112.238        112.390        113.607        114.969
     21   1988          wheat          4.882          0.750         -4.882         94.479          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         21.000          0.300          6.300        152.451         52.483         27.283         11.884          7.355          8.903          7.247          4.747          0.456          0.484          0.216          0.036          0.012          0.048         68.246         66.419        121.955        113.101        112.135        113.202        114.584
     22   1988          wheat          3.633          0.750         -3.633         98.112          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         22.000          0.300          6.600        149.932         54.391         28.211         12.066          7.376          8.892          7.242          3.140          0.464          0.488          0.218          0.036          0.012          0.042         68.389         66.166        122.134        113.875        112.067        112.921        114.303
     23   1988          wheat          3.837          0.750         -3.837        101.949          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         23.000          0.300          6.900        149.825         54.238         28.840         12.229          7.399          8.880          7.237          2.046          0.455          0.475          0.215          0.035          0.011          0.036         65.540         64.398        121.610        114.392        112.022        112.628        113.999
     24   1988          wheat          4.839          0.750         -4.839        106.788          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         24.000          0.300          7.200        149.969         53.706         29.238         12.369          7.424          8.869          7.230          1.354          0.441          0.454          0.211          0.034          0.010          0.031         62.942         62.578        120.359        114.558        111.891        112.249        113.603
     25   1988          wheat          4.386          0.750         -4.386        111.174          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         25.000          0.300          7.500        150.040         53.194         29.465         12.486          7.448          8.859          7.222          0.923          0.422          0.426          0.205          0.033          0.009          0.026         60.790         60.916        118.976        114.546        111.785        111.911        113.238
     26   1988          wheat          4.230          0.750         -4.230        115.404          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         26.000          0.300          7.800        150.037         52.735         29.563         12.578          7.470          8.848          7.214          0.649          0.392          0.388          0.195          0.032          0.009          0.022         58.957         59.440        117.483        114.363        111.658        111.585        112.878
     27   1988          wheat          4.195          0.750         -4.195        119.599          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         27.000          0.300          8.100        149.854         52.416         29.606         12.651          7.490          8.837          7.205          0.476          0.359          0.345          0.183          0.031          0.008          0.019         57.739         58.324        116.007        114.038        111.493        111.260        112.516
     28   1988          wheat          3.931          0.750         -3.931        123.530          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         28.000          0.300          8.400        149.605         52.139         29.609         12.706          7.507          8.826          7.196          0.368          0.326          0.304          0.171          0.030          0.007          0.016         56.699         57.363        114.644        113.634        111.308        110.956        112.174
     29   1988          wheat          3.941          0.750         -3.941        127.471          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         29.000          0.300          8.700        149.310         51.887         29.582         12.746          7.520          8.815          7.187          0.292          0.290          0.263          0.157          0.029          0.007          0.013         55.749         56.490        113.318        113.143        111.077        110.645        111.826
     30   1988          wheat          4.321          0.750         -4.321        131.792          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         30.000          0.300          9.000        148.989         51.650         29.531         12.772          7.531          8.804          7.176          0.245          0.259          0.227          0.145          0.028          0.006          0.011         54.808         55.640        111.935        112.528        110.758        110.288        111.438
