Summary_file = slurp.sum
Title = Slurp Sample Simulation
       day      year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)
     (day)    (year)             ()           (mm)           (mm)           (mm)           (mm)             ()             ()           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)             ()             ()             ()             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)
        15      1988          wheat          4.294          0.750         -4.294         69.194          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         15.000          0.300          4.500            161.535             25.363             20.543             11.118              7.472              8.977              7.289             36.402              0.362              0.360              0.202              0.038              0.028              0.116             51.096             52.946            108.613            113.037            114.714            115.708            116.846
        16      1988          wheat          2.593          0.750         -2.593         71.787          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         16.000          0.300          4.800            159.113             36.627             21.392             11.128              7.470              8.968              7.295             25.966              0.379              0.385              0.202              0.038              0.023              0.100             57.901             56.235            109.278            112.595            114.353            115.431            116.607
        17      1988          wheat          4.363          0.750         -4.363         76.150          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         17.000          0.300          5.100            156.227             45.293             22.993             11.159              7.469              8.958              7.300             17.846              0.395              0.408              0.203              0.039              0.020              0.086             60.151             58.069            110.095            112.112            113.817            114.973            116.196
        18      1988          wheat          5.752          0.750         -5.752         81.901          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         18.000          0.300          5.400            160.884             44.853             23.887             11.200              7.471              8.947              7.302             12.026              0.414              0.432              0.205              0.038              0.017              0.074             56.744             56.503            109.694            111.486            113.121            114.347            115.623
        19      1988          wheat          3.942          0.750         -3.942         85.843          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         19.000          0.300          5.700            163.853             44.714             24.432             11.236              7.474              8.936              7.302              7.973              0.429              0.451              0.208              0.038              0.015              0.064             55.510             55.567            109.304            111.043            112.638            113.912            115.229
        20      1988          wheat          3.754          0.750         -3.754         89.596          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         20.000          0.300          6.000            115.840             75.494             40.565             11.840              7.490              8.924              7.300              6.588              0.431              0.466              0.211              0.037              0.013              0.056             71.183             69.795            122.137            112.276            112.399            113.604            114.946
        21      1988          wheat          4.882          0.750         -4.882         94.479          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         21.000          0.300          6.300            116.200             73.147             43.384             12.430              7.520              8.912              7.296              4.296              0.451              0.481              0.216              0.036              0.012              0.048             67.509             66.725            122.323            113.173            112.148            113.199            114.561
        22      1988          wheat          3.633          0.750         -3.633         98.112          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         22.000          0.300          6.600            113.384             73.701             45.558             12.980              7.559              8.901              7.291              2.838              0.458              0.484              0.217              0.035              0.012              0.042             68.382             65.926            122.306            113.952            112.087            112.918            114.282
        23      1988          wheat          3.837          0.750         -3.837        101.949          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         23.000          0.300          6.900            112.815             72.712             47.025             13.473              7.605              8.890              7.285              1.853              0.449              0.469              0.214              0.035              0.011              0.036             65.432             64.328            121.710            114.464            112.047            112.625            113.979
        24      1988          wheat          4.839          0.750         -4.839        106.788          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         24.000          0.300          7.200            113.053             71.248             47.883             13.896              7.655              8.881              7.278              1.232              0.434              0.447              0.209              0.034              0.010              0.030             62.854             62.532            120.419            114.621            111.920            112.247            113.583
        25      1988          wheat          4.386          0.750         -4.386        111.174          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         25.000          0.300          7.500            113.501             69.865             48.303             14.239              7.705              8.871              7.271              0.849              0.415              0.417              0.203              0.033              0.009              0.026             60.723             60.880            119.009            114.601            111.816            111.910            113.219
        26      1988          wheat          4.230          0.750         -4.230        115.404          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         26.000          0.300          7.800            114.018             68.644             48.412             14.507              7.752              8.862              7.263              0.604              0.386              0.379              0.193              0.032              0.009              0.022             58.906             59.410            117.500            114.409            111.690            111.585            112.860
        27      1988          wheat          4.195          0.750         -4.195        119.599          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         27.000          0.300          8.100            114.228             67.806             48.405             14.711              7.795              8.854              7.254              0.449              0.353              0.337              0.181              0.031              0.008              0.018             57.698             58.299            116.015            114.076            111.525            111.261            112.499
        28      1988          wheat          3.931          0.750         -3.931        123.530          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         28.000          0.300          8.400            114.367             67.092             48.325             14.861              7.832              8.845              7.245              0.352              0.320              0.297              0.169              0.030              0.007              0.015             56.667             57.342            114.646            113.665            111.340            110.958            112.157
        29      1988          wheat          3.941          0.750         -3.941        127.471          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         29.000          0.300          8.700            114.462             66.463             48.193             14.965              7.864              8.836              7.235              0.283              0.285              0.257              0.155              0.029              0.007              0.013             55.722             56.472            113.315            113.170            111.107            110.648            111.810
        30      1988          wheat          4.321          0.750         -4.321        131.792          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         30.000          0.300          9.000            114.538             65.887             48.026             15.025              7.890              8.827              7.225              0.239              0.255              0.222              0.143              0.028              0.006              0.011             54.786             55.624            111.930            112.550            110.787            110.291            111.423
