Summary_file = slurp.sum
Title = Slurp Sample Simulation
    day   year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
     18   1988          wheat          5.752          0.750         -5.752         81.901          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         18.000          0.300          5.400        176.538         32.075         20.968         11.453          7.320          8.936          7.254         12.020          0.414          0.433          0.206          0.038          0.017          0.074         56.742         56.501        109.688        111.477        113.112        114.349        115.648
     19   1988          wheat          3.942          0.750         -3.942         85.843          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         19.000          0.300          5.700        179.636         32.142         21.184         11.483          7.324          8.926          7.254          7.970          0.430          0.452          0.208          0.038          0.015          0.064         55.508         55.565        109.298        111.034        112.630        113.915        115.252
     20   1988          wheat          3.754          0.750         -3.754         89.596          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         20.000          0.300          6.000        152.388         52.626         26.289         11.688          7.335          8.914          7.251          7.038          0.439          0.468          0.212          0.037          0.013          0.056         72.182         69.087        121.870        112.238        112.390        113.607        114.969
     21   1988          wheat          4.882          0.750         -4.882         94.479          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         21.000          0.300          6.300        152.452         52.484         27.283         11.883          7.353          8.902          7.247          4.745          0.458          0.485          0.217          0.036          0.012          0.048         68.246         66.419        121.955        113.101        112.135        113.202        114.584
     22   1988          wheat          3.633          0.750         -3.633         98.112          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         22.000          0.300          6.600        149.932         54.392         28.211         12.064          7.375          8.891          7.242          3.139          0.465          0.490          0.219          0.035          0.012          0.042         68.389         66.166        122.134        113.875        112.067        112.921        114.303
     23   1988          wheat          3.837          0.750         -3.837        101.949          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         23.000          0.300          6.900        149.825         54.240         28.840         12.227          7.398          8.880          7.236          2.046          0.456          0.477          0.216          0.035          0.011          0.036         65.540         64.398        121.610        114.392        112.022        112.628        113.999
     24   1988          wheat          4.839          0.750         -4.839        106.788          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         24.000          0.300          7.200        149.969         53.708         29.239         12.368          7.423          8.869          7.230          1.355          0.442          0.456          0.212          0.034          0.010          0.031         62.942         62.578        120.359        114.558        111.891        112.249        113.603
     25   1988          wheat          4.386          0.750         -4.386        111.174          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         25.000          0.300          7.500        150.040         53.196         29.466         12.485          7.447          8.858          7.222          0.925          0.423          0.428          0.206          0.033          0.009          0.026         60.790         60.916        118.976        114.546        111.785        111.911        113.238
     26   1988          wheat          4.230          0.750         -4.230        115.404          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         26.000          0.300          7.800        150.038         52.738         29.565         12.578          7.469          8.847          7.214          0.651          0.394          0.390          0.196          0.032          0.009          0.022         58.957         59.440        117.483        114.363        111.658        111.585        112.878
     27   1988          wheat          4.195          0.750         -4.195        119.599          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         27.000          0.300          8.100        149.856         52.420         29.608         12.651          7.489          8.837          7.205          0.478          0.361          0.348          0.184          0.031          0.008          0.019         57.739         58.324        116.007        114.038        111.493        111.260        112.516
     28   1988          wheat          3.931          0.750         -3.931        123.530          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         28.000          0.300          8.400        149.607         52.143         29.612         12.706          7.506          8.826          7.196          0.370          0.328          0.307          0.172          0.030          0.008          0.016         56.699         57.363        114.644        113.634        111.308        110.956        112.174
     29   1988          wheat          3.941          0.750         -3.941        127.471          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         29.000          0.300          8.700        149.314         51.891         29.585         12.747          7.520          8.815          7.186          0.293          0.292          0.265          0.159          0.029          0.007          0.013         55.749         56.490        113.318        113.143        111.077        110.645        111.826
     30   1988          wheat          4.321          0.750         -4.321        131.792          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         30.000          0.300          9.000        148.995         51.655         29.536         12.772          7.531          8.803          7.176          0.246          0.261          0.230          0.146          0.028          0.006          0.011         54.808         55.640        111.935        112.528        110.758        110.288        111.438
