Summary_file = soiltemp.sum
Title = sample simulation
           Date ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp_ maxt_soil_surf mint_soil_surf           maxt           mint
             ()           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     29/04/1988         16.722         16.567         17.357         18.208         18.705         19.028         19.276         17.391         19.610         15.275         21.000         14.500
     06/05/1988         15.264         16.571         17.551         18.137         18.555         18.922         19.251         14.247         20.009          9.160         25.800         11.000
     13/05/1988         12.096         13.724         15.802         17.424         18.283         18.813         19.219         11.268         16.386          6.363         22.200          7.800
     20/05/1988         14.276         15.462         16.057         16.878         17.785         18.549         19.172         13.293         18.298          9.026         19.400          7.000
     27/05/1988         13.107         13.735         15.145         16.557         17.571         18.391         19.110         13.055         17.149          8.875         22.800         10.400
     03/06/1988         13.302         13.529         14.435         15.953         17.200         18.193         19.039         13.415         17.291          9.490         22.200         10.400
     10/06/1988         12.522         13.682         15.196         16.221         17.112         18.042         18.956         12.302         16.311          8.144         21.200          8.800
     17/06/1988         10.832         11.700         13.431         15.460         16.868         17.942         18.873         10.510         14.934          5.909         20.200          6.500
     24/06/1988          9.781         11.059         12.963         14.900         16.417         17.677         18.779          9.353         14.382          4.271         19.900          4.900
     01/07/1988          8.714         10.380         12.539         14.510         16.072         17.437         18.671          8.078         13.921          2.092         20.100          2.400
     08/07/1988         12.716         13.444         13.790         14.598         15.872         17.241         18.553         12.269         16.308          8.199         18.900          6.800
     15/07/1988         12.895         13.758         14.243         15.034         16.074         17.244         18.438         11.949         16.939          7.547         20.200          7.400
     22/07/1988         14.207         13.245         13.657         14.967         16.152         17.261         18.335         14.881         18.350         13.142         17.400         12.600
     30/07/1988         10.591         11.046         12.779         14.631         15.999         17.160         18.226         11.016         14.495          7.569         20.000          9.600
     06/08/1988         12.729         12.598         13.076         14.348         15.707         16.969         18.126         12.649         16.866         10.840         18.100         13.300
     13/08/1988          8.921          9.954         11.689         13.853         15.487         16.822         18.020          8.344         13.572          3.108         20.100          4.700
     20/08/1988         12.436         12.498         12.566         13.699         15.161         16.586         17.906         12.236         18.636          5.600         27.800          8.000
     27/08/1988         13.019         13.073         13.824         14.526         15.431         16.573         17.789         13.614         16.647         10.597         20.700         11.600
     03/09/1988         13.713         13.693         13.908         14.710         15.656         16.663         17.689         13.880         18.365          9.332         26.100         12.400
     10/09/1988         13.386         14.181         14.845         15.269         15.898         16.718         17.604         13.270         17.362          9.110         24.100         11.600
     17/09/1988         14.592         15.171         15.340         15.650         16.157         16.815         17.535         13.852         20.349          7.335         28.700          9.400
     24/09/1988         12.696         12.547         13.718         15.204         16.143         16.846         17.479         13.279         17.784          8.655         26.800         13.000
     01/10/1988         16.483         15.601         15.208         15.364         15.977         16.710         17.421         16.968         22.667         14.123         27.200         19.400
     08/10/1988         15.796         16.097         15.861         15.835         16.210         16.761         17.365         15.432         20.860         10.488         29.400         15.000
     15/10/1988         16.926         16.074         15.757         16.033         16.420         16.855         17.321         17.539         22.649         12.382         34.700         19.500
     22/10/1988         16.157         15.279         15.562         16.111         16.517         16.899         17.288         17.377         22.963         11.695         38.600         21.700
     29/10/1988         15.216         15.174         15.694         16.188         16.546         16.900         17.259         15.605         22.155          8.831         36.900         16.800
     05/11/1988         16.543         16.359         16.291         16.369         16.594         16.902         17.233         16.624         22.340         10.899         35.100         18.300
     12/11/1988         14.714         15.061         15.655         16.293         16.659         16.940         17.211         14.402         19.455          9.754         29.800         16.300
     19/11/1988         13.276         13.799         15.019         15.932         16.471         16.864         17.191         13.552         20.167          6.866         33.800         13.700
     26/11/1988         14.553         15.081         15.509         15.875         16.308         16.752         17.162         14.298         20.178          8.354         32.400         14.900
     03/12/1988         18.085         15.511         15.198         15.774         16.285         16.723         17.131         21.151         26.344         16.520         32.600         18.200
     10/12/1988         22.674         19.786         17.188         16.318         16.397         16.722         17.100         24.062         28.690         20.125         31.500         20.000
     17/12/1988         18.945         17.647         17.434         17.244         17.005         16.965         17.082         20.241         21.897         18.647         23.200         18.400
     24/12/1988         19.157         18.924         18.466         17.763         17.338         17.152         17.087         19.373         23.093         15.716         33.200         22.400
     31/12/1988         17.802         18.378         18.453         18.013         17.605         17.316         17.108         17.278         21.353         13.703         29.600         19.200
     07/01/1989         21.087         20.064         18.860         18.122         17.703         17.397         17.138         21.033         25.710         16.649         31.400         18.600
     14/01/1989         17.540         18.583         18.784         18.330         17.876         17.497         17.172         16.507         21.891         12.590         28.600         17.400
     21/01/1989         19.599         18.803         17.900         17.847         17.752         17.507         17.210         18.640         26.918         13.141         35.500         20.100
     28/01/1989         15.178         16.527         17.602         17.887         17.717         17.477         17.241         13.804         19.785          9.250         27.600         14.600
     04/02/1989         18.211         17.245         17.020         17.233         17.389         17.376         17.265         19.260         20.484         18.192         22.200         19.000
     11/02/1989         20.166         18.030         17.526         17.404         17.342         17.307         17.277         22.816         27.146         18.895         32.000         19.800
     18/02/1989         15.591         16.430         17.178         17.453         17.424         17.349         17.288         15.115         20.253          9.961         30.600         15.400
     25/02/1989         17.165         17.782         17.667         17.399         17.329         17.315         17.298         16.244         20.992         12.237         28.400         16.800
     04/03/1989         17.164         16.794         16.881         17.173         17.296         17.317         17.307         17.662         20.833         14.495         28.600         19.000
     11/03/1989         16.574         16.899         17.187         17.266         17.275         17.290         17.312         16.449         21.856         11.031         32.400         16.400
     18/03/1989         21.105         20.017         18.297         17.451         17.292         17.292         17.316         21.350         23.625         19.220         25.200         19.000
     25/03/1989         22.223         19.574         18.437         17.936         17.622         17.431         17.326         24.868         27.683         22.350         30.000         22.200
     01/04/1989         19.511         19.486         19.181         18.509         17.957         17.594         17.348         19.471         21.489         17.448         25.400         19.400
     08/04/1989         18.124         18.949         19.166         18.689         18.166         17.738         17.383         17.504         20.908         14.117         27.400         17.400
     15/04/1989         15.093         17.168         18.242         18.319         18.095         17.771         17.424         13.689         19.658          7.809         27.700         10.400
     22/04/1989         16.956         16.467         16.906         17.499         17.714         17.648         17.456         18.061         22.965         13.367         30.200         15.800
     29/04/1989         17.480         18.270         17.871         17.535         17.497         17.498         17.471         16.230         21.704         11.538         25.600         12.000
     06/05/1989         16.266         16.355         16.894         17.335         17.474         17.492         17.480         16.443         20.641         12.383         25.600         13.600
     13/05/1989         17.294         17.454         17.456         17.350         17.372         17.431         17.483         17.444         21.120         13.646         26.400         15.000
     20/05/1989         16.882         17.603         17.745         17.556         17.465         17.458         17.485         16.369         19.374         13.443         23.400         14.800
     27/05/1989         16.050         15.856         16.551         17.180         17.407         17.471         17.490         16.774         18.384         15.397         19.400         15.000
     03/06/1989         13.262         14.173         15.492         16.559         17.086         17.343         17.489         12.897         16.822          8.828         21.900          9.800
     10/06/1989         11.723         13.608         15.010         16.067         16.711         17.147         17.473          9.866         14.982          6.246         14.000          3.800
     17/06/1989         12.826         12.673         13.798         15.232         16.235         16.921         17.440         13.582         16.262         10.996         20.000         12.300
     24/06/1989          9.508         11.317         13.213         14.813         15.877         16.694         17.388          8.128         13.705          4.684         14.600          5.000
     01/07/1989         13.960         12.876         12.785         14.031         15.355         16.430         17.321         14.971         18.418         11.480         21.400         11.000
     08/07/1989          8.547         10.609         13.011         14.450         15.385         16.311         17.239          7.791         13.661          1.812         20.000          2.100
     15/07/1989          5.084          8.418         11.600         13.756         15.115         16.197         17.158          3.242          8.748         -2.330         13.400         -3.000
     22/07/1989          5.509          7.562         10.198         12.683         14.487         15.888         17.066          4.581         10.158         -1.033         15.500         -1.000
     30/07/1989         10.929         10.592         11.055         12.432         14.004         15.525         16.932         11.378         15.790          6.837         21.900          8.400
     06/08/1989          9.058         10.346         11.424         12.780         14.103         15.459         16.808          7.617         13.326          2.668         15.600          1.400
     13/08/1989          6.493          8.151         10.142         12.270         13.941         15.375         16.692          5.616         11.960         -0.945         19.400          0.000
     20/08/1989         12.047         11.039         10.663         11.973         13.607         15.150         16.571         12.173         17.488          7.411         20.600          6.800
     27/08/1989          8.871          9.950         11.436         12.650         13.812         15.109         16.447          8.332         14.346          3.348         19.600          5.200
     03/09/1989          8.685         10.162         11.313         12.551         13.830         15.102         16.336          7.858         14.025          1.572         22.100          3.600
     10/09/1989         11.120         10.549         11.140         12.447         13.764         15.027         16.230         12.135         17.319          6.997         26.200         10.800
     17/09/1989          8.864          9.715         11.340         12.737         13.861         14.993         16.128          9.040         16.240          1.790         26.300          4.600
     24/09/1989         12.684         12.770         12.532         13.010         13.916         14.968         16.034         12.061         18.553          5.941         27.400          9.700
     01/10/1989         11.792         11.869         12.434         13.347         14.178         15.047         15.951         11.835         18.014          5.454         28.600          9.800
     08/10/1989         14.079         13.353         13.297         13.635         14.285         15.070         15.880         14.981         19.788         10.797         29.000         16.800
     15/10/1989         14.728         14.232         13.762         14.017         14.528         15.150         15.821         14.763         21.624          7.799         33.700         13.300
     22/10/1989         15.735         16.929         16.011         15.046         14.947         15.284         15.775         13.861         20.838          8.160         28.400         12.200
     29/10/1989         14.397         16.927         16.919         15.992         15.581         15.573         15.754         11.555         19.110          5.826         25.000          8.800
     05/11/1989         17.203         17.319         16.512         15.990         15.826         15.768         15.760         16.365         21.984         12.413         27.600         16.400
     12/11/1989         18.268         17.796         16.802         16.319         16.050         15.880         15.776         17.499         23.572         12.753         29.000         15.400
     19/11/1989         21.744         19.090         17.410         16.693         16.281         16.001         15.801         23.119         26.850         20.474         27.400         19.800
     26/11/1989         14.741         15.790         16.620         16.792         16.500         16.145         15.836         13.949         18.288          9.789         26.600         14.400
     03/12/1989         15.442         14.763         15.305         15.983         16.173         16.077         15.872         16.569         20.733         12.474         31.600         19.200
     10/12/1989         16.116         16.877         16.913         16.400         16.103         15.976         15.894         15.218         21.072         10.148         30.400         15.700
     17/12/1989         16.498         17.876         17.407         16.627         16.259         16.058         15.915         14.740         19.606         10.894         25.600         14.600
     24/12/1989         20.171         18.752         17.052         16.490         16.309         16.127         15.942         20.179         26.267         16.334         31.200         20.400
     31/12/1989         15.328         16.369         17.115         16.959         16.550         16.220         15.972         14.777         20.306          9.127         32.300         15.500
     07/01/1990         17.613         17.015         16.632         16.538         16.432         16.237         16.006         18.158         22.548         13.601         35.000         21.400
     14/01/1990         20.009         18.259         17.062         16.628         16.406         16.216         16.035         20.657         26.815         15.284         36.600         21.000
     21/01/1990         18.100         17.899         17.756         17.162         16.650         16.308         16.064         18.490         22.735         14.130         33.600         20.600
     28/01/1990         16.773         16.542         16.854         16.947         16.723         16.408         16.101         17.349         23.322         11.197         40.200         21.800
     04/02/1990         20.697         19.561         17.853         17.004         16.656         16.391         16.137         20.979         25.951         15.822         32.400         16.800
     11/02/1990         19.783         20.131         18.725         17.575         16.929         16.501         16.173         17.415         26.824         12.259         30.400         16.400
     18/02/1990         19.151         19.605         19.013         17.961         17.217         16.668         16.219         18.774         23.338         14.131         33.200         19.400
     25/02/1990         19.029         18.562         18.270         17.891         17.357         16.798         16.275         19.128         22.084         17.373         26.200         21.300
     04/03/1990         19.125         18.144         17.746         17.573         17.245         16.802         16.331         19.923         22.188         17.608         26.700         19.800
     11/03/1990         16.061         16.228         17.021         17.311         17.114         16.764         16.380         16.387         22.737          9.822         35.300         15.800
     18/03/1990         15.693         16.149         16.619         16.877         16.850         16.667         16.419         15.439         20.892          9.859         31.300         14.800
     25/03/1990         18.177         16.843         16.422         16.529         16.603         16.557         16.445         19.553         21.272         17.993         22.600         17.800
     01/04/1990         18.269         18.505         17.912         17.092         16.706         16.546         16.462         17.788         21.966         14.526         26.200         16.800
     08/04/1990         22.107         20.574         18.776         17.607         17.031         16.703         16.485         22.564         26.562         19.448         28.600         19.600
     15/04/1990         18.746         18.751         18.733         18.125         17.449         16.923         16.522         18.974         21.562         16.306         26.800         18.800
     22/04/1990         19.284         19.786         19.100         18.232         17.585         17.047         16.573         18.187         22.458         14.304         24.700         13.400
     29/04/1990         11.645         14.190         16.595         17.565         17.493         17.092         16.627         10.403         16.253          4.321         23.800          5.600
