APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      cover_tot  residue_cover        senc_dm      litter_dm  uptake_no3(1)  uptake_no3(2)  uptake_no3(3)  uptake_no3(4)  uptake_no3(5)  uptake_no3(6)  uptake_no3(7)  uptake_nh4(1)  uptake_nh4(2)  uptake_nh4(3)  uptake_nh4(4)  uptake_nh4(5)  uptake_nh4(6)  uptake_nh4(7)        glf_gai       glf_nitr       glf_nutr       glf_phos         glf_sm       glf_sulf        glf_tmp        glf_vpd         glf_wl
     09/05/2002          4.600          6.328          8.205        310.595       1006.396          0.041          0.000          0.000        200.000     142420.328       3180.085          0.000          0.000          0.000          0.000          0.000          0.118        643.109          1.920        407.207          2.177        315.802          0.116          0.003          0.000          0.000          0.000          0.000          0.000         46.841         46.227         78.440        109.527        117.663        121.411        123.000        141.595        205.403         24.906         12.049          6.845          9.070          7.340          0.432          0.272          0.344          0.328          0.156          0.220          0.426          0.095          0.036          0.000        316.668          0.324          0.031          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.000          0.555          0.555          1.000          1.000          1.000          1.000          1.000
     10/05/2002          1.000          7.562          6.819        390.226       1076.459          0.040          0.000          0.000        200.000     142072.812       3112.782          0.000          0.000          0.000          0.000          0.000          0.496        641.443          2.170        406.449          1.951        309.055          0.487          0.009          0.000          0.000          0.000          0.000          0.000         45.189         46.115         78.859        109.714        117.417        121.154        122.995        140.537        204.992         25.441         12.107          6.872          9.098          7.403          0.426          0.257          0.299          0.298          0.131          0.175          0.364          0.194          0.036          0.000        321.835          1.223          0.027          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.164          1.000          0.407          0.407          1.000          1.000          1.000          1.000          1.000
     11/05/2002          0.000         13.009          5.650        397.043       1072.511          0.041          0.000          0.000        200.000     139476.250       3054.984          0.000          0.000          0.000          0.000          0.000          0.437        639.597          1.409        406.385          1.751        303.222          0.428          0.009          0.000          0.000          0.000          0.000          0.000         43.425         45.940         79.283        109.857        117.193        120.933        122.965        140.531        204.284         25.947         12.157          6.893          9.118          7.455          0.410          0.243          0.261          0.273          0.112          0.140          0.312          0.201          0.035          0.000        315.636          0.455          0.041          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.171          1.000          0.432          0.432          1.000          1.000          1.000          1.000          1.000
     12/05/2002          0.000         11.762          5.979        402.690       1068.217          0.041          0.000          0.000        200.000     137155.547       3004.153          0.000          0.000          0.000          0.000          0.000          0.218        638.916          0.463        406.317          1.583        298.119          0.213          0.005          0.000          0.000          0.000          0.000          0.000         42.836         45.760         79.710        109.963        116.991        120.739        122.917        140.618        203.534         26.426         12.200          6.910          9.130          7.498          0.392          0.230          0.231          0.250          0.099          0.114          0.267          0.206          0.035          0.000        306.912          0.408          0.036          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.178          1.000          0.472          0.472          1.000          1.000          1.000          1.000          1.000
     13/05/2002          0.800          9.779          4.638        408.666       1065.126          0.041          0.000          0.000        200.000     134711.188       2950.614          0.000          0.000          0.000          0.000          0.000          0.195        638.511          1.010        406.212          1.449        293.903          0.190          0.005          0.000          0.000          0.000          0.000          0.000         42.523         45.585         80.140        110.036        116.807        120.565        122.856        140.708        202.796         26.880         12.236          6.923          9.137          7.534          0.381          0.222          0.204          0.228          0.089          0.095          0.228          0.214          0.035          0.000        299.057          0.382          0.032          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.186          1.000          0.378          0.378          1.000          1.000          1.000          1.000          1.000
     14/05/2002          0.000         10.380          3.883        413.303       1061.021          0.040          0.000          0.000        200.000     132721.438       2907.032          0.000          0.000          0.000          0.000          0.000          0.303        637.786          0.422        406.093          1.337        290.073          0.295          0.008          0.000          0.000          0.000          0.000          0.000         41.896         45.408         80.570        110.082        116.638        120.407        122.785        140.823        202.060         27.307         12.265          6.934          9.140          7.564          0.369          0.216          0.183          0.211          0.082          0.080          0.195          0.219          0.034          0.000        294.165          0.363          0.030          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.192          1.000          0.325          0.325          0.997          1.000          1.000          1.000          1.000
     15/05/2002          1.200         12.979          5.236        417.185       1056.356          0.040          0.000          0.000        200.000     130991.273       2869.136          0.000          0.000          0.000          0.000          0.000          0.286        637.147          1.553        405.912          1.237        286.339          0.279          0.008          0.000          0.000          0.000          0.000          0.000         41.358         45.233         81.001        110.105        116.484        120.261        122.707        140.906        201.331         27.712         12.289          6.944          9.142          7.588          0.355          0.210          0.166          0.196          0.076          0.068          0.168          0.223          0.034          0.000        286.814          0.408          0.032          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.196          1.000          0.447          0.447          0.920          1.000          1.000          1.000          1.000
     16/05/2002          0.800         10.172          4.038        422.418       1053.386          0.040          0.000          0.000        200.000     128788.430       2820.886          0.000          0.000          0.000          0.000          0.000          0.272        636.492          1.183        405.719          1.159        283.110          0.264          0.008          0.000          0.000          0.000          0.000          0.000         40.806         45.061         81.431        110.107        116.340        120.124        122.623        141.012        200.609         28.089         12.306          6.953          9.142          7.608          0.342          0.205          0.154          0.185          0.071          0.058          0.144          0.229          0.034          0.000        283.630          0.382          0.029          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.202          1.000          0.355          0.355          0.855          1.000          1.000          1.000          1.000
     17/05/2002          0.200          7.951          3.406        426.455       1049.500          0.040          0.000          0.000        200.000     127001.219       2781.740          0.000          0.000          0.000          0.000          0.000          0.217        635.909          0.566        405.499          1.096        280.348          0.210          0.007          0.000          0.000          0.000          0.000          0.000         40.325         44.894         81.859        110.093        116.206        119.995        122.537        141.117        199.901         28.441         12.317          6.960          9.139          7.624          0.330          0.202          0.146          0.177          0.068          0.051          0.123          0.233          0.033          0.000        279.447          0.375          0.028          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.206          1.000          0.307          0.307          0.787          1.000          1.000          1.000          1.000
     18/05/2002          0.100          7.610          3.959        429.861       1045.266          0.040          0.000          0.000        200.000     125440.516       2747.556          0.000          0.000          0.000          0.000          0.000          0.145        635.413          0.451        405.232          1.044        277.848          0.140          0.005          0.000          0.000          0.000          0.000          0.000         39.928         44.734         82.286        110.064        116.080        119.872        122.447        141.188        199.212         28.770         12.323          6.966          9.136          7.636          0.318          0.199          0.141          0.170          0.065          0.045          0.107          0.236          0.033          0.000        273.622          0.399          0.029          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.210          1.000          0.364          0.364          0.729          1.000          1.000          1.000          1.000
     19/05/2002         29.000          6.738          3.387        433.819       1041.840          0.040          0.000          0.000        200.000     123690.383       2709.222          0.000          0.000          0.000          0.000          0.000          0.149        663.290          0.973        404.959          1.078        274.203          0.144          0.005          0.000          0.000          0.000          0.000          0.000         57.259         54.591         83.351        110.019        115.960        119.754        122.356        118.934        217.731         32.221         12.324          6.972          9.132          7.645          0.363          0.216          0.138          0.166          0.063          0.040          0.093          0.240          0.033          0.000        267.721          0.382          0.035          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.215          1.000          0.319          0.319          0.680          1.000          1.000          1.000          1.000
     20/05/2002         15.900         10.468          2.956        437.205       1038.067          0.040          0.000          0.000        200.000     122148.852       2675.458          0.000          0.000          0.000          0.000          0.000          0.514        677.116          1.560        404.696          1.108        271.057          0.503          0.011          0.000          0.000          0.000          0.000          0.000         63.211         59.977         86.229        109.949        115.844        119.641        122.264        105.580        220.458         42.584         12.320          6.976          9.127          7.651          0.398          0.229          0.139          0.162          0.061          0.036          0.083          0.243          0.032          0.000        292.593          0.334          0.055          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.218          1.000          0.285          0.285          1.000          1.000          1.000          1.000          1.000
     21/05/2002          0.000          9.725          3.312        440.160       1029.448          0.040          0.000          0.000        200.000     120762.508       2645.092          0.000          0.000          0.000          0.000          0.000          0.304        675.905          0.907        404.410          1.137        268.111          0.298          0.007          0.000          0.000          0.000          0.000          0.000         60.772         58.985         88.849        109.864        115.732        119.532        122.172        103.191        214.269         50.881         12.313          6.980          9.122          7.655          0.427          0.241          0.143          0.160          0.060          0.033          0.074          0.246          0.032          0.000        305.573          0.338          0.068          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.221          1.000          0.325          0.325          1.000          1.000          1.000          1.000          1.000
     22/05/2002          0.000          9.598          2.620        443.471       1019.979          0.040          0.000          0.000        200.000     119251.219       2611.990          0.000          0.000          0.000          0.000          0.000          0.474        674.053          1.378        404.147          1.165        265.181          0.463          0.010          0.000          0.000          0.000          0.000          0.000         58.549         57.623         90.983        109.773        115.622        119.425        122.079        102.247        208.579         57.260         12.304          6.983          9.116          7.658          0.454          0.251          0.148          0.157          0.059          0.030          0.066          0.249          0.031          0.000        293.750          0.323          0.060          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.225          1.000          0.263          0.263          1.000          1.000          1.000          1.000          1.000
     23/05/2002          0.000          9.854          2.971        446.090       1011.072          0.039          0.000          0.000        200.000     117991.008       2584.387          0.000          0.000          0.000          0.000          0.000          0.356        673.023          0.675        403.877          1.193        262.217          0.348          0.008          0.000          0.000          0.000          0.000          0.000         57.214         56.532         92.772        109.682        115.515        119.321        121.986        101.405        204.035         62.384         12.297          6.987          9.110          7.660          0.478          0.260          0.155          0.155          0.058          0.028          0.059          0.251          0.031          0.000        283.176          0.337          0.058          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.227          1.000          0.303          0.303          1.000          1.000          0.999          1.000          1.000
     24/05/2002          0.000         11.503          2.965        449.060       1002.748          0.039          0.000          0.000        200.000     116605.109       2554.031          0.000          0.000          0.000          0.000          0.000          0.516        671.054          1.452        403.632          1.223        258.972          0.505          0.011          0.000          0.000          0.000          0.000          0.000         55.399         55.327         94.210        109.596        115.410        119.219        121.894        101.638        199.712         66.233         12.291          6.992          9.105          7.661          0.502          0.269          0.163          0.153          0.057          0.026          0.052          0.254          0.030          0.000        272.831          0.335          0.053          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.231          1.000          0.309          0.309          1.000          1.000          0.999          1.000          1.000
     25/05/2002          0.000          9.355          2.270        452.024        994.369          0.039          0.000          0.000        200.000     115219.891       2523.690          0.000          0.000          0.000          0.000          0.000          0.531        669.054          1.469        403.409          1.251        255.692          0.520          0.011          0.000          0.000          0.000          0.000          0.000         53.769         54.183         95.358        109.515        115.308        119.119        121.802        102.667        195.627         69.072         12.286          6.996          9.099          7.662          0.524          0.278          0.172          0.151          0.056          0.023          0.046          0.257          0.030          0.000        262.434          0.324          0.047          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.234          1.000          0.241          0.241          1.000          1.000          0.999          1.000          1.000
     26/05/2002          0.000          9.742          2.470        453.528        986.967          0.039          0.000          0.000        200.000     114089.812       2498.938          0.000          0.000          0.000          0.000          0.000          0.456        667.677          0.921        403.189          1.278        252.367          0.446          0.010          0.000          0.000          0.000          0.000          0.000         52.660         53.322         96.314        109.442        115.209        119.021        121.710        103.329        192.552         71.269         12.283          7.000          9.094          7.662          0.545          0.285          0.181          0.149          0.055          0.022          0.041          0.258          0.030          0.000        253.705          0.331          0.044          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.236          1.000          0.267          0.267          1.000          1.000          0.999          1.000          1.000
     27/05/2002          0.000          9.368          2.689        455.998        979.971          0.039          0.000          0.000        200.000     112887.328       2472.600          0.000          0.000          0.000          0.000          0.000          0.322        666.689          0.666        402.964          1.303        249.093          0.315          0.007          0.000          0.000          0.000          0.000          0.000         51.888         52.642         97.128        109.375        115.112        118.925        121.620        103.807        190.120         73.002         12.280          7.005          9.088          7.662          0.563          0.292          0.190          0.147          0.055          0.020          0.037          0.260          0.029          0.000        245.181          0.341          0.043          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.238          1.000          0.296          0.296          1.000          1.000          0.999          1.000          1.000
     28/05/2002          5.000          9.615          2.163        458.687        973.501          0.039          0.000          0.000        200.000     111604.266       2444.497          0.000          0.000          0.000          0.000          0.000          0.546        669.696          1.448        402.761          1.326        245.861          0.534          0.012          0.000          0.000          0.000          0.000          0.000         53.835         53.160         98.003        109.319        115.019        118.831        121.530        101.544        190.148         75.038         12.279          7.010          9.082          7.661          0.579          0.298          0.199          0.146          0.054          0.019          0.033          0.263          0.029          0.000        236.961          0.324          0.040          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.241          1.000          0.243          0.243          1.000          1.000          0.999          1.000          1.000
     29/05/2002          0.200          9.193          2.024        460.850        967.102          0.039          0.000          0.000        200.000     110517.547       2420.695          0.000          0.000          0.000          0.000          0.000          0.539        667.942          1.415        402.555          1.348        242.837          0.527          0.012          0.000          0.000          0.000          0.000          0.000         52.115         52.687         98.763        109.271        114.928        118.738        121.441        101.368        188.489         76.670         12.277          7.014          9.076          7.660          0.593          0.303          0.207          0.145          0.053          0.017          0.030          0.264          0.028          0.000        239.785          0.321          0.039          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.243          1.000          0.231          0.231          1.000          1.000          0.998          1.000          1.000
     30/05/2002          0.000          8.724          2.331        462.874        960.529          0.039          0.000          0.000        200.000     109485.203       2398.083          0.000          0.000          0.000          0.000          0.000          0.320        666.789          0.833        402.329          1.367        240.017          0.313          0.007          0.000          0.000          0.000          0.000          0.000         51.163         52.151         99.404        109.232        114.841        118.647        121.352        101.788        186.594         77.924         12.277          7.018          9.070          7.658          0.605          0.307          0.215          0.144          0.053          0.016          0.027          0.266          0.028          0.000        232.589          0.334          0.039          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.245          1.000          0.270          0.270          1.000          1.000          0.998          1.000          1.000
     31/05/2002          7.200          9.439          2.118        465.204        954.598          0.039          0.000          0.000        200.000     108339.305       2372.984          0.000          0.000          0.000          0.000          0.000          0.464        672.336          1.189        402.109          1.385        237.337          0.454          0.010          0.000          0.000          0.000          0.000          0.000         54.630         53.641        100.279        109.207        114.757        118.557        121.265         97.802        188.157         80.131         12.277          7.022          9.064          7.656          0.615          0.311          0.223          0.143          0.053          0.015          0.024          0.268          0.027          0.000        225.220          0.324          0.038          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.247          1.000          0.250          0.250          1.000          1.000          0.997          1.000          1.000
     01/06/2002          0.000          8.737          1.998        467.321        948.722          0.039          0.000          0.000        200.000     107274.398       2349.659          0.000          0.000          0.000          0.000          0.000          0.409        670.889          1.038        401.884          1.403        234.808          0.400          0.009          0.000          0.000          0.000          0.000          0.000         53.072         53.269        101.029        109.195        114.677        118.470        121.178         97.320        186.668         81.882         12.278          7.026          9.058          7.653          0.624          0.315          0.231          0.142          0.052          0.015          0.022          0.270          0.027          0.000        231.062          0.321          0.040          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.249          1.000          0.240          0.240          1.000          1.000          0.996          1.000          1.000
     02/06/2002          0.000          9.642          1.942        469.319        942.481          0.039          0.000          0.000        200.000     106256.945       2327.374          0.000          0.000          0.000          0.000          0.000          0.567        668.897          1.425        401.668          1.419        232.312          0.555          0.012          0.000          0.000          0.000          0.000          0.000         51.358         52.651        101.620        109.192        114.600        118.384        121.093         97.992        184.542         83.120         12.281          7.030          9.052          7.650          0.633          0.318          0.239          0.142          0.052          0.014          0.021          0.271          0.027          0.000        223.665          0.317          0.038          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.251          1.000          0.237          0.237          1.000          1.000          0.996          1.000          1.000
     03/06/2002          0.000         10.265          2.160        471.260        936.389          0.039          0.000          0.000        200.000     105260.555       2305.550          0.000          0.000          0.000          0.000          0.000          0.493        667.178          1.227        401.455          1.432        229.786          0.482          0.011          0.000          0.000          0.000          0.000          0.000         50.014         52.055        102.077        109.196        114.527        118.300        121.008         99.011        182.492         83.939         12.285          7.034          9.046          7.647          0.639          0.321          0.246          0.141          0.052          0.014          0.019          0.273          0.026          0.000        216.469          0.322          0.036          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.253          1.000          0.268          0.268          1.000          1.000          0.996          1.000          1.000
     04/06/2002          0.000         10.029          2.145        473.419        930.636          0.039          0.000          0.000        200.000     104179.430       2281.869          0.000          0.000          0.000          0.000          0.000          0.449        665.625          1.104        401.256          1.438        227.211          0.439          0.010          0.000          0.000          0.000          0.000          0.000         48.855         51.534        102.432        109.205        114.458        118.217        120.925        100.101        180.702         84.438         12.291          7.039          9.041          7.644          0.639          0.322          0.254          0.141          0.052          0.013          0.017          0.274          0.026          0.000        209.392          0.322          0.034          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.255          1.000          0.271          0.271          1.000          1.000          0.997          1.000          1.000
     05/06/2002          0.000          9.842          2.287        475.564        925.283          0.039          0.000          0.000        200.000     103101.328       2258.256          0.000          0.000          0.000          0.000          0.000          0.355        664.407          0.863        401.064          1.438        224.604          0.347          0.008          0.000          0.000          0.000          0.000          0.000         48.016         51.096        102.708        109.215        114.392        118.136        120.843        101.147        179.200         84.698         12.299          7.044          9.035          7.642          0.635          0.322          0.261          0.140          0.052          0.012          0.016          0.276          0.026          0.000        202.726          0.327          0.033          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.257          1.000          0.294          0.294          1.000          1.000          0.997          1.000          1.000
