APSIM output file, version = 5.3
Title = peanut P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            336           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            337           1988          0.006          4.500          4.500          1.445          0.995          0.450          0.000          0.000          0.000          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.002          0.000          0.000
            338           1988          0.007          5.230          5.230          1.586          1.063          0.492          0.031          0.000          0.000          0.000          0.004          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.474          0.503          0.000          0.000           0.002          0.000          0.000
            339           1988          0.010          6.290          6.290          1.721          1.092          0.554          0.075          0.000          0.000          0.000          0.004          0.002          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.422          0.454          0.188          0.000           0.003          0.000          0.000
            340           1988          0.012          7.646          7.646          1.896          1.131          0.632          0.132          0.000          0.000          0.000          0.005          0.002          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.368          0.397          0.228          0.000           0.003          0.000          0.000
            341           1988          0.016          9.232          9.232          2.101          1.178          0.724          0.199          0.000          0.000          0.000          0.005          0.002          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.357          0.382          0.265          0.000           0.003          0.000          0.000
            342           1988          0.018         10.555         10.555          2.271          1.215          0.801          0.254          0.000          0.000          0.000          0.006          0.002          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.922          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.367          0.387          0.304          0.000           0.004          0.000          0.000
            343           1988          0.021         11.903         11.903          2.444          1.253          0.879          0.311          0.000          0.000          0.000          0.006          0.002          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.974          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.365          0.384          0.313          0.000           0.004          0.000          0.000
            344           1988          0.025         14.145         14.145          2.735          1.321          1.009          0.405          0.000          0.000          0.000          0.007          0.002          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.964          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.358          0.380          0.304          0.000           0.005          0.000          0.000
            345           1988          0.031         17.030         17.030          3.112          1.409          1.177          0.526          0.000          0.000          0.000          0.008          0.002          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.949          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.357          0.378          0.309          0.000           0.006          0.000          0.000
            346           1988          0.039         21.043         21.043          3.638          1.534          1.410          0.695          0.000          0.000          0.000          0.010          0.002          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.954          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.354          0.376          0.310          0.000           0.007          0.000          0.000
            347           1988          0.047         25.139         25.139          4.174          1.660          1.647          0.867          0.000          0.000          0.000          0.012          0.003          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.946          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.357          0.376          0.321          0.000           0.009          0.000          0.000
            348           1988          0.059         30.829         30.829          4.922          1.839          1.977          1.106          0.000          0.000          0.000          0.014          0.003          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.968          1.000           1.000          1.000          0.011           0.011          0.000          0.007          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.355          0.374          0.321          0.000           0.011          0.000          0.000
            349           1988          0.073         38.153         38.153          5.886          2.070          2.402          1.413          0.000          0.000          0.000          0.017          0.003          0.009          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.963          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.355          0.373          0.323          0.000           0.014          0.000          0.000
            350           1988          0.090         46.807         46.807          7.025          2.344          2.904          1.777          0.000          0.000          0.000          0.020          0.004          0.011          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.968          1.000           1.000          1.000          0.017           0.017          0.000          0.011          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.355          0.373          0.327          0.000           0.017          0.000          0.000
            351           1988          0.105         54.250         54.250          8.002          2.577          3.336          2.090          0.000          0.000          0.000          0.023          0.004          0.012          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.980          1.000           1.000          1.000          0.019           0.019          0.000          0.012          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.357          0.373          0.332          0.000           0.019          0.000          0.000
            352           1988          0.115         59.814         59.814          8.728          2.747          3.658          2.323          0.000          0.000          0.000          0.026          0.004          0.014          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.995          1.000           1.000          1.000          0.021           0.021          0.000          0.014          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.357          0.372          0.334          0.000           0.021          0.000          0.000
            353           1988          0.128         66.589         66.589          9.614          2.955          4.051          2.608          0.000          0.000          0.000          0.028          0.005          0.015          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          1.000          1.000           1.000          1.000          0.024           0.024          0.000          0.015          0.009          0.005          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.356          0.370          0.333          0.000           0.024          0.000          0.000
            354           1988          0.157         81.504         81.504         11.581          3.430          4.916          3.234          0.000          0.000          0.000          0.034          0.005          0.018          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.000          1.000           1.000          1.000          0.029           0.029          0.000          0.018          0.011          0.005          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.352          0.368          0.328          0.000           0.029          0.000          0.000
            355           1988          0.192        100.467        100.467         14.082          4.036          6.016          4.031          0.000          0.000          0.000          0.042          0.006          0.022          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.999          1.000           1.000          1.000          0.035           0.035          0.000          0.022          0.013          0.006          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.351          0.366          0.328          0.000           0.035          0.000          0.000
            356           1988          0.237        124.909        124.909         17.309          4.818          7.434          5.057          0.000          0.000          0.000          0.051          0.007          0.027          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.000          1.000           1.000          1.000          0.044           0.044          0.000          0.027          0.017          0.007          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.350          0.365          0.328          0.000           0.044          0.000          0.000
            357           1988          0.287        152.541        152.541         20.955          5.701          9.036          6.218          0.000          0.000          0.000          0.062          0.009          0.033          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.000          1.000           1.000          1.000          0.053           0.053          0.000          0.033          0.020          0.009          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.349          0.363          0.328          0.000           0.053          0.000          0.000
            358           1988          0.347        186.430        186.430         25.429          6.786         11.002          7.641          0.000          0.000          0.000          0.075          0.010          0.040          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          1.000          1.000           1.000          1.000          0.065           0.065          0.000          0.040          0.025          0.010          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.347          0.362          0.327          0.000           0.065          0.000          0.000
            359           1988          0.415        226.100        226.100         30.664          8.054         13.303          9.307          0.000          0.000          0.000          0.090          0.012          0.047          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.000          1.000           1.000          1.000          0.078           0.078          0.000          0.047          0.030          0.012          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.343          0.357          0.323          0.000           0.078          0.000          0.000
            360           1988          0.495        274.440        274.440         37.045          9.601         16.107         11.337          0.000          0.000          0.000          0.104          0.014          0.055          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          0.983          1.000           1.000          1.000          0.090           0.090          0.000          0.055          0.035          0.014          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.327          0.340          0.308          0.000           0.090          0.000          0.000
            361           1988          0.576        324.038        324.038         43.585         11.182         18.983         13.421          0.000          0.000          0.000          0.117          0.016          0.062          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          0.846          1.000           1.000          1.000          0.102           0.102          0.000          0.062          0.040          0.016          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.314          0.326          0.296          0.000           0.102          0.000          0.000
            362           1988          0.637        362.333        362.333         48.616         12.383         21.204         15.029          0.000          0.000          0.000          0.132          0.017          0.070          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          0.727          1.000           1.000          1.000          0.115           0.115          0.000          0.070          0.045          0.017          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.317          0.330          0.300          0.000           0.115          0.000          0.000
            363           1988          0.723        418.263        418.263         55.984         14.158         24.448         17.378          0.000          0.000          0.000          0.146          0.019          0.077          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          0.778          1.000           1.000          1.000          0.127           0.127          0.000          0.077          0.050          0.019          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.304          0.316          0.287          0.000           0.127          0.000          0.000
            364           1988          0.773        470.743        470.743         62.884         15.810         26.385         19.745          0.945          0.000          0.000          0.159          0.021          0.084          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          0.651          1.000           1.000          1.000          0.138           0.138          0.000          0.084          0.054          0.021          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.294          0.318          0.275          0.000           0.138          0.000          0.000
            365           1988          0.821        522.561        522.371         69.670         17.433         28.278         22.082          1.877          0.000          0.000          0.171          0.022          0.089          0.058          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.679          1.000           1.000          1.000          0.149           0.149          0.000          0.089          0.058          0.022          0.000          0.001          0.001          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.285          0.314          0.265          0.000           0.149          0.000          0.000
            366           1988          0.869        576.389        575.997         76.713         19.113         30.244         24.510          2.846          0.000          0.000          0.182          0.023          0.093          0.062          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.653          1.000           1.000          1.000          0.159           0.159          0.000          0.093          0.062          0.023          0.000          0.003          0.003          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.276          0.308          0.255          0.000           0.159          0.000          0.000
              1           1989          0.915        630.362        629.766         83.766         20.789         32.215         26.944          3.818          0.000          0.000          0.193          0.025          0.097          0.066          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          0.598          1.000           1.000          1.000          0.169           0.169          0.000          0.097          0.066          0.025          0.000          0.006          0.006          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.268          0.301          0.246          0.000           0.169          0.000          0.000
              2           1989          0.943        665.753        664.944         88.342         21.848         33.500         28.540          4.455          0.000          0.000          0.204          0.026          0.100          0.070          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          0.538          1.000           1.000          1.000          0.179           0.179          0.000          0.100          0.070          0.026          0.000          0.008          0.008          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.269          0.300          0.246          0.000           0.179          0.000          0.000
              3           1989          0.978        711.542        710.510         94.293         23.242         35.167         30.605          5.279          0.000          0.000          0.217          0.027          0.104          0.074          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          0.536          1.000           1.000          1.000          0.190           0.190          0.000          0.104          0.074          0.027          0.000          0.011          0.011          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.267          0.297          0.243          0.000           0.190          0.000          0.000
              4           1989          1.018        764.851        763.581        101.234         24.876         37.110         33.009          6.239          0.000          0.000          0.228          0.029          0.108          0.078          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          0.517          1.000           1.000          1.000          0.200           0.200          0.000          0.108          0.078          0.029          0.000          0.013          0.013          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.261          0.291          0.237          0.000           0.200          0.000          0.000
              5           1989          1.056        817.317        815.802        108.054         26.474         39.022         35.375          7.183          0.000          0.000          0.238          0.030          0.111          0.082          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          0.467          1.000           0.934          1.000          0.209           0.209          0.000          0.111          0.082          0.030          0.000          0.015          0.015          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.256          0.286          0.231          0.000           0.209          0.000          0.000
              6           1989          1.078        847.800        846.005        111.943         27.343         40.119         36.750          7.732          0.000          0.000          0.251          0.031          0.115          0.086          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          0.417          1.000           0.834          1.000          0.220           0.220          0.000          0.115          0.086          0.031          0.000          0.018          0.018          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.260          0.288          0.234          0.000           0.220          0.000          0.000
              7           1989          1.106        886.806        884.722        116.959         28.487         41.529         38.509          8.434          0.000          0.000          0.263          0.033          0.119          0.090          0.021          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.091          0.446          1.000           0.892          1.000          0.231           0.231          0.000          0.119          0.090          0.033          0.000          0.021          0.021          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.261          0.287          0.235          0.000           0.231          0.000          0.000
              8           1989          1.141        935.291        932.910        123.227         29.936         43.288         40.696          9.306          0.000          0.000          0.275          0.034          0.123          0.094          0.024          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.096          0.451          1.000           0.902          1.000          0.241           0.241          0.000          0.123          0.094          0.034          0.000          0.024          0.024          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.258          0.284          0.232          0.000           0.241          0.000          0.000
              9           1989          1.175        982.594        979.907        129.331         31.340         45.003         42.829         10.158          0.000          0.000          0.285          0.035          0.126          0.098          0.026          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.102          0.427          1.000           0.854          1.000          0.251           0.250          0.000          0.126          0.098          0.035          0.000          0.026          0.026          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.255          0.281          0.229          0.000           0.250          0.000          0.000
             10           1989          1.213       1034.703       1031.734        136.068         32.894         46.898         45.179         11.096          0.000          0.000          0.295          0.036          0.130          0.101          0.028          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.109          0.403          1.000           0.807          1.000          0.260           0.259          0.000          0.130          0.101          0.036          0.000          0.028          0.028          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.251          0.277          0.224          0.000           0.259          0.000          0.000
             11           1989          1.242       1075.991       1072.695        141.355         34.086         48.389         47.042         11.839          0.000          0.000          0.307          0.038          0.134          0.105          0.030          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.114          0.368          1.000           0.735          1.000          0.270           0.269          0.000          0.134          0.105          0.038          0.000          0.030          0.030          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.251          0.276          0.224          0.000           0.269          0.000          0.000
