Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       334      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       336      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       337      1988          0.006          4.500          4.500          1.445              0.995              0.450              0.000              0.000              0.000              0.000          0.004              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.002          0.000          0.000
       338      1988          0.007          5.230          5.230          1.586              1.063              0.492              0.031              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.452          0.480          0.000          0.000           0.002          0.000          0.000
       339      1988          0.010          6.290          6.290          1.721              1.092              0.554              0.075              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.397          0.427          0.177          0.000           0.002          0.000          0.000
       340      1988          0.012          7.646          7.646          1.896              1.131              0.632              0.132              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.351          0.378          0.223          0.000           0.003          0.000          0.000
       341      1988          0.015          9.033          9.033          2.074              1.171              0.713              0.190              0.000              0.000              0.000          0.005              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.875          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.356          0.379          0.269          0.000           0.003          0.000          0.000
       342      1988          0.018         10.284         10.284          2.235              1.206              0.785              0.243              0.000              0.000              0.000          0.006              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.895          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.358          0.377          0.296          0.000           0.004          0.000          0.000
       343      1988          0.020         11.555         11.555          2.398              1.242              0.859              0.296              0.000              0.000              0.000          0.006              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.896          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.359          0.377          0.307          0.000           0.004          0.000          0.000
       344      1988          0.024         13.604         13.604          2.664              1.303              0.978              0.382              0.000              0.000              0.000          0.007              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.911          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.349          0.370          0.297          0.000           0.005          0.000          0.000
       345      1988          0.029         16.127         16.127          2.992              1.379              1.124              0.488              0.000              0.000              0.000          0.008              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.866          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.349          0.369          0.302          0.000           0.006          0.000          0.000
       346      1988          0.036         19.634         19.634          3.451              1.488              1.328              0.636              0.000              0.000              0.000          0.009              0.002              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.880          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.342          0.363          0.300          0.000           0.007          0.000          0.000
       347      1988          0.043         23.012         23.012          3.892              1.591              1.524              0.778              0.000              0.000              0.000          0.010              0.002              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.840          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.349          0.367          0.314          0.000           0.008          0.000          0.000
       348      1988          0.053         27.894         27.894          4.533              1.744              1.807              0.983              0.000              0.000              0.000          0.012              0.003              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.891          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.340          0.359          0.306          0.000           0.009          0.000          0.000
       349      1988          0.064         33.682         33.682          5.293              1.925              2.143              1.226              0.000              0.000              0.000          0.015              0.003              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.832          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.345          0.363          0.314          0.000           0.012          0.000          0.000
       350      1988          0.078         40.646         40.646          6.209              2.144              2.546              1.518              0.000              0.000              0.000          0.017              0.003              0.009              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.880          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.340          0.357          0.312          0.000           0.014          0.000          0.000
       351      1988          0.089         46.265         46.265          6.944              2.318              2.872              1.754              0.000              0.000              0.000          0.020              0.004              0.010              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.842          1.000           1.000          1.000          0.016           0.016          0.000          0.010          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.349          0.364          0.324          0.000           0.016          0.000          0.000
       352      1988          0.098         50.733         50.733          7.526              2.453              3.131              1.942              0.000              0.000              0.000          0.021              0.004              0.011              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.921          1.000           1.000          1.000          0.018           0.018          0.000          0.011          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.348          0.363          0.325          0.000           0.018          0.000          0.000
       353      1988          0.108         56.059         56.059          8.221              2.615              3.440              2.165              0.000              0.000              0.000          0.023              0.004              0.012              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.920          1.000           1.000          1.000          0.020           0.020          0.000          0.012          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.348          0.362          0.325          0.000           0.020          0.000          0.000
       354      1988          0.131         67.803         67.803          9.768              2.988              4.122              2.659              0.000              0.000              0.000          0.027              0.004              0.015              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.931          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.337          0.353          0.314          0.000           0.023          0.000          0.000
       355      1988          0.157         81.514         81.514         11.575              3.423              4.917              3.235              0.000              0.000              0.000          0.033              0.005              0.017              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.861          1.000           1.000          1.000          0.028           0.028          0.000          0.017          0.010          0.005          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.341          0.355          0.318          0.000           0.028          0.000          0.000
       356      1988          0.191         99.660         99.660         13.968              4.002              5.969              3.997              0.000              0.000              0.000          0.039              0.006              0.021              0.012              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.903          1.000           1.000          1.000          0.033           0.033          0.000          0.021          0.012          0.006          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.332          0.347          0.311          0.000           0.033          0.000          0.000
       357      1988          0.226        118.479        118.479         16.448              4.600              7.061              4.787              0.000              0.000              0.000          0.047              0.007              0.025              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.839          1.000           1.000          1.000          0.040           0.040          0.000          0.025          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.339          0.353          0.318          0.000           0.040          0.000          0.000
       358      1988          0.270        143.053        143.053         19.689              5.384              8.486              5.819              0.000              0.000              0.000          0.055              0.008              0.029              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.911          1.000           1.000          1.000          0.047           0.047          0.000          0.029          0.018          0.008          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.329          0.343          0.309          0.000           0.047          0.000          0.000
       359      1988          0.317        169.348        169.348         23.155              6.220             10.011              6.924              0.000              0.000              0.000          0.066              0.009              0.035              0.022              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.837          1.000           1.000          1.000          0.057           0.057          0.000          0.035          0.022          0.009          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.336          0.350          0.317          0.000           0.057          0.000          0.000
       360      1988          0.378        204.635        204.635         27.811              7.348             12.058              8.406              0.000              0.000              0.000          0.077              0.011              0.041              0.026              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.920          1.000           1.000          1.000          0.067           0.067          0.000          0.041          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.326          0.339          0.307          0.000           0.067          0.000          0.000
       361      1988          0.442        242.684        242.684         32.829              8.560             14.265             10.004              0.000              0.000              0.000          0.092              0.012              0.049              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.830          1.000           1.000          1.000          0.080           0.080          0.000          0.049          0.031          0.012          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.328          0.341          0.310          0.000           0.080          0.000          0.000
       362      1988          0.502        278.951        278.951         37.603              9.708             16.368             11.527              0.000              0.000              0.000          0.106              0.014              0.056              0.036              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.872          1.000           1.000          1.000          0.092           0.092          0.000          0.056          0.036          0.014          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.329          0.342          0.311          0.000           0.092          0.000          0.000
       363      1988          0.593        334.646        334.646         44.953             11.489             19.598             13.866              0.000              0.000              0.000          0.121              0.016              0.064              0.041              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.892          1.000           1.000          1.000          0.105           0.105          0.000          0.064          0.041          0.016          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.314          0.326          0.296          0.000           0.105          0.000          0.000
       364      1988          0.644        385.728        385.728         51.681             13.108             21.483             16.170              0.919              0.000              0.000          0.135              0.018              0.071              0.046              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.027          0.753          1.000           1.000          1.000          0.117           0.117          0.000          0.071          0.046          0.018          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.304          0.332          0.285          0.000           0.117          0.000          0.000
       365      1988          0.698        441.487        441.302         59.004             14.874             23.522             18.685              1.923              0.000              0.000          0.148              0.019              0.076              0.051              0.002              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.031          0.819          1.000           1.000          1.000          0.129           0.129          0.000          0.076          0.051          0.019          0.000          0.002          0.002          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.293          0.324          0.271          0.000           0.129          0.000          0.000
       366      1988          0.749        495.449        495.066         66.078             16.571             25.494             21.118              2.894              0.000              0.000          0.161              0.021              0.080              0.055              0.005              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.042          0.751          1.000           1.000          1.000          0.141           0.141          0.000          0.080          0.055          0.021          0.000          0.005          0.005          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.284          0.316          0.261          0.000           0.141          0.000          0.000
         1      1989          0.799        549.464        548.880         73.150             18.262             27.467             23.554              3.867              0.000              0.000          0.174              0.022              0.084              0.059              0.008              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.051          0.677          1.000           1.000          1.000          0.152           0.152          0.000          0.084          0.059          0.022          0.000          0.008          0.008          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.276          0.307          0.252          0.000           0.152          0.000          0.000
         2      1989          0.831        585.001        584.211         77.759             19.337             28.758             25.157              4.506              0.000              0.000          0.186              0.024              0.088              0.064              0.011              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.054          0.603          1.000           1.000          1.000          0.163           0.162          0.000          0.088          0.064          0.024          0.000          0.011          0.011          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.278          0.306          0.253          0.000           0.162          0.000          0.000
         3      1989          0.872        631.378        630.372         83.801             20.764             30.447             27.249              5.341              0.000              0.000          0.200              0.025              0.092              0.068              0.014              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.057          0.601          1.000           1.000          1.000          0.175           0.175          0.000          0.092          0.068          0.025          0.000          0.014          0.014          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.277          0.303          0.251          0.000           0.175          0.000          0.000
         4      1989          0.918        685.896        684.659         90.916             22.450             32.436             29.708              6.322              0.000              0.000          0.212              0.027              0.096              0.073              0.017              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.063          0.581          1.000           1.000          1.000          0.186           0.186          0.000          0.096          0.073          0.027          0.000          0.017          0.017          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.271          0.297          0.245          0.000           0.186          0.000          0.000
         5      1989          0.962        739.886        738.412         97.952             24.110             34.404             32.142              7.294              0.000              0.000          0.224              0.028              0.100              0.077              0.019              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.522          1.000           1.000          1.000          0.196           0.196          0.000          0.100          0.077          0.028          0.000          0.019          0.019          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.265          0.290          0.238          0.000           0.196          0.000          0.000
         6      1989          0.985        771.428        769.682        101.994             25.026             35.541             33.565              7.862              0.000              0.000          0.238              0.030              0.104              0.081              0.023              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.074          0.465          1.000           0.930          1.000          0.208           0.208          0.000          0.104          0.081          0.030          0.000          0.023          0.023          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.270          0.293          0.242          0.000           0.208          0.000          0.000
         7      1989          1.017        815.045        813.019        107.634             26.333             37.123             35.532              8.647              0.000              0.000          0.251              0.031              0.108              0.086              0.026              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.072          0.501          1.000           1.000          1.000          0.220           0.220          0.000          0.108          0.086          0.031          0.000          0.026          0.026          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.271          0.292          0.242          0.000           0.220          0.000          0.000
         8      1989          1.054        865.795        863.487        114.216             27.867             38.967             37.821              9.561              0.000              0.000          0.264              0.033              0.112              0.090              0.028              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.077          0.499          1.000           0.997          1.000          0.232           0.231          0.000          0.112          0.090          0.033          0.000          0.028          0.028          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.268          0.289          0.239          0.000           0.231          0.000          0.000
         9      1989          1.089        914.964        912.371        120.579             29.342             40.753             40.038             10.446              0.000              0.000          0.276              0.034              0.116              0.094              0.031              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.083          0.472          1.000           0.944          1.000          0.242           0.242          0.000          0.116          0.094          0.034          0.000          0.031          0.031          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.265          0.285          0.236          0.000           0.242          0.000          0.000
        10      1989          1.129        969.470        966.612        127.647             30.985             42.738             42.497             11.427              0.000              0.000          0.287              0.036              0.120              0.098              0.033              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.090          0.447          1.000           0.895          1.000          0.252           0.251          0.000          0.120          0.098          0.036          0.001          0.033          0.033          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.260          0.281          0.231          0.000           0.251          0.000          0.000
        11      1989          1.160       1012.847       1009.682        133.223             32.255             44.308             44.453             12.208              0.000              0.000          0.300              0.037              0.124              0.103              0.036              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.095          0.408          1.000           0.816          1.000          0.263           0.263          0.000          0.124          0.103          0.037          0.001          0.036          0.036          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.260          0.280          0.231          0.000           0.263          0.000          0.000
