Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.095
       336      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.095
       337      1988          0.006          4.500          4.500          1.445              0.995              0.450              0.000              0.000              0.000              0.000          0.004              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.002          0.000          2.095
       338      1988          0.007          5.230          5.230          1.586              1.063              0.492              0.031              0.000              0.000              0.000          0.004              0.001              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.430          0.457          0.000          0.000           0.002          0.000          2.095
       339      1988          0.010          6.290          6.290          1.721              1.092              0.554              0.075              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.378          0.406          0.166          0.000           0.002          0.000          2.095
       340      1988          0.012          7.646          7.646          1.896              1.131              0.632              0.132              0.000              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.330          0.356          0.207          0.000           0.003          0.000          2.095
       341      1988          0.015          8.762          8.762          2.038              1.162              0.697              0.179              0.000              0.000              0.000          0.005              0.002              0.002              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.704          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.338          0.357          0.264          0.000           0.003          0.000          2.095
       342      1988          0.017          9.744          9.744          2.163              1.189              0.754              0.220              0.000              0.000              0.000          0.005              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.729          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.346          0.363          0.290          0.000           0.003          0.000          2.095
       343      1988          0.019         10.786         10.786          2.296              1.217              0.815              0.264              0.000              0.000              0.000          0.005              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.783          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.345          0.361          0.296          0.000           0.004          0.000          1.897
       344      1988          0.022         12.418         12.418          2.506              1.264              0.909              0.333              0.000              0.000              0.000          0.006              0.002              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.786          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.330          0.348          0.280          0.000           0.004          0.000          1.723
       345      1988          0.026         14.231         14.231          2.741              1.318              1.014              0.409              0.000              0.000              0.000          0.007              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.690          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.329          0.346          0.286          0.000           0.005          0.000          1.560
       346      1988          0.030         16.630         16.630          3.053              1.390              1.154              0.509              0.000              0.000              0.000          0.007              0.002              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.690          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.320          0.338          0.280          0.000           0.005          0.000          1.458
       347      1988          0.035         18.762         18.762          3.329              1.453              1.277              0.599              0.000              0.000              0.000          0.008              0.002              0.004              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.635          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.329          0.345          0.296          0.000           0.006          0.000          1.320
       348      1988          0.041         21.885         21.885          3.737              1.548              1.458              0.730              0.000              0.000              0.000          0.009              0.002              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.708          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.317          0.333          0.284          0.000           0.007          0.000          1.229
       349      1988          0.048         25.216         25.216          4.171              1.650              1.652              0.870              0.000              0.000              0.000          0.010              0.002              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.617          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.319          0.334          0.289          0.000           0.008          0.000          1.175
       350      1988          0.055         28.960         28.960          4.660              1.764              1.869              1.027              0.000              0.000              0.000          0.012              0.002              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.638          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.318          0.333          0.291          0.000           0.009          0.000          1.154
       351      1988          0.061         31.988         31.988          5.054              1.855              2.044              1.154              0.000              0.000              0.000          0.013              0.003              0.007              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.641          1.000           1.000          1.000          0.011           0.011          0.000          0.007          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.329          0.343          0.304          0.000           0.011          0.000          1.153
       352      1988          0.066         34.455         34.455          5.372              1.927              2.187              1.258              0.000              0.000              0.000          0.014              0.003              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.738          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.335          0.349          0.312          0.000           0.012          0.000          1.044
       353      1988          0.072         37.600         37.600          5.780              2.020              2.370              1.390              0.000              0.000              0.000          0.015              0.003              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.800          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.330          0.343          0.307          0.000           0.012          0.000          0.945
       354      1988          0.085         44.055         44.055          6.628              2.222              2.744              1.661              0.000              0.000              0.000          0.016              0.003              0.009              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.762          1.000           1.000          1.000          0.013           0.013          0.000          0.009          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.306          0.320          0.282          0.000           0.013          0.000          0.858
       355      1988          0.096         49.970         49.970          7.402              2.405              3.087              1.910              0.000              0.000              0.000          0.019              0.003              0.010              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.568          1.000           1.000          1.000          0.016           0.016          0.000          0.010          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.314          0.327          0.292          0.000           0.016          0.000          0.801
       356      1988          0.112         58.075         58.075          8.467              2.659              3.557              2.250              0.000              0.000              0.000          0.021              0.004              0.011              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.648          1.000           1.000          1.000          0.018           0.018          0.000          0.011          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.305          0.318          0.284          0.000           0.018          0.000          0.773
       357      1988          0.127         65.768         65.768          9.476              2.899              4.004              2.573              0.000              0.000              0.000          0.024              0.004              0.013              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.575          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.311          0.324          0.291          0.000           0.020          0.000          0.766
       358      1988          0.146         75.729         75.729         10.784              3.211              4.581              2.992              0.000              0.000              0.000          0.027              0.004              0.015              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.644          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.009          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.304          0.317          0.284          0.000           0.023          0.000          0.766
       359      1988          0.165         86.014         86.014         12.134              3.533              5.178              3.424              0.000              0.000              0.000          0.031              0.005              0.017              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.591          1.000           1.000          1.000          0.026           0.026          0.000          0.017          0.010          0.005          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.306          0.319          0.288          0.000           0.026          0.000          0.766
       360      1988          0.189         98.952         98.952         13.835              3.940              5.928              3.967              0.000              0.000              0.000          0.035              0.005              0.019              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.626          1.000           1.000          1.000          0.030           0.030          0.000          0.019          0.011          0.005          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.301          0.313          0.282          0.000           0.030          0.000          0.766
       361      1988          0.215        112.904        112.904         15.669              4.379              6.737              4.553              0.000              0.000              0.000          0.040              0.006              0.021              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.583          1.000           1.000          1.000          0.034           0.034          0.000          0.021          0.013          0.006          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.302          0.314          0.284          0.000           0.034          0.000          0.766
       362      1988          0.238        125.717        125.717         17.349              4.777              7.481              5.091              0.000              0.000              0.000          0.045              0.007              0.024              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.603          1.000           1.000          1.000          0.039           0.039          0.000          0.024          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.307          0.319          0.290          0.000           0.039          0.000          0.693
       363      1988          0.276        146.848        146.848         20.132              5.447              8.706              5.979              0.000              0.000              0.000          0.050              0.007              0.026              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.674          1.000           1.000          1.000          0.043           0.043          0.000          0.026          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.291          0.303          0.274          0.000           0.043          0.000          0.646
       364      1988          0.296        164.589        164.589         22.462              6.003              9.361              6.779              0.319              0.000              0.000          0.058              0.008              0.031              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.524          1.000           1.000          1.000          0.050           0.050          0.000          0.031          0.019          0.008          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.302          0.326          0.283          0.000           0.050          0.000          0.618
       365      1988          0.324        190.301        190.127         25.830              6.817             10.292              7.938              0.782              0.000              0.000          0.065              0.009              0.033              0.022              0.002              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.762          1.000           1.000          1.000          0.056           0.056          0.000          0.033          0.022          0.009          0.000          0.002          0.002          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.295          0.318          0.273          0.000           0.056          0.000          0.604
       366      1988          0.351        215.372        215.012         29.107              7.606             11.199              9.069              1.233              0.000              0.000          0.075              0.010              0.036              0.025              0.004              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.694          1.000           1.000          1.000          0.065           0.065          0.000          0.036          0.025          0.010          0.000          0.004          0.004          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.303          0.320          0.277          0.000           0.065          0.000          0.604
         1      1989          0.383        244.796        244.249         32.959              8.534             12.266             10.396              1.763              0.000              0.000          0.085              0.011              0.039              0.029              0.006              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.723          1.000           1.000          1.000          0.074           0.074          0.000          0.039          0.029          0.011          0.000          0.006          0.006          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.302          0.317          0.275          0.000           0.074          0.000          0.604
         2      1989          0.405        266.421        265.682         35.770              9.202             13.045             11.371              2.152              0.000              0.000          0.097              0.013              0.043              0.033              0.009              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.703          1.000           1.000          1.000          0.084           0.084          0.000          0.043          0.033          0.013          0.000          0.009          0.009          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.316          0.326          0.286          0.000           0.084          0.000          0.604
         3      1989          0.440        299.234        298.295         40.062             10.233             14.235             12.851              2.743              0.000              0.000          0.105              0.014              0.045              0.035              0.011              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.798          1.000           1.000          1.000          0.091           0.091          0.000          0.045          0.035          0.014          0.000          0.011          0.011          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.306          0.317          0.275          0.000           0.091          0.000          0.547
         4      1989          0.478        336.319        335.167         44.916             11.399             15.582             14.524              3.410              0.000              0.000          0.118              0.015              0.049              0.040              0.014              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.716          1.000           1.000          1.000          0.103           0.102          0.000          0.049          0.040          0.015          0.000          0.014          0.014          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.305          0.315          0.273          0.000           0.102          0.000          0.507
         5      1989          0.521        378.039        376.669         50.379             12.712             17.100             16.405              4.161              0.000              0.000          0.132              0.017              0.054              0.045              0.017              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.707          1.000           1.000          1.000          0.115           0.115          0.000          0.054          0.045          0.017          0.000          0.017          0.017          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.305          0.314          0.272          0.000           0.115          0.000          0.483
         6      1989          0.549        406.209        404.590         54.033             13.574             18.115             17.676              4.668              0.000              0.000          0.148              0.019              0.059              0.050              0.020              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.700          1.000           1.000          1.000          0.129           0.129          0.000          0.059          0.050          0.019          0.000          0.020          0.020          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.318          0.324          0.283          0.000           0.129          0.000          0.437
         7      1989          0.592        449.423        447.549         59.680             14.925             19.684             19.625              5.446              0.000              0.000          0.158              0.020              0.062              0.054              0.022              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.813          1.000           1.000          1.000          0.138           0.138          0.000          0.062          0.054          0.020          0.000          0.022          0.022          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.308          0.315          0.273          0.000           0.138          0.000          0.403
         8      1989          0.639        496.805        494.687         65.875             16.406             21.408             21.762              6.299              0.000              0.000          0.174              0.022              0.067              0.059              0.025              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.732          1.000           1.000          1.000          0.152           0.152          0.000          0.067          0.059          0.022          0.000          0.025          0.025          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.307          0.314          0.272          0.000           0.152          0.000          0.378
         9      1989          0.688        547.038        544.679         72.441             17.973             23.237             24.027              7.203              0.000              0.000          0.192              0.024              0.073              0.065              0.029              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.731          1.000           1.000          1.000          0.168           0.167          0.000          0.073          0.065          0.024          0.000          0.029          0.029          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.307          0.314          0.271          0.000           0.167          0.000          0.363
        10      1989          0.746        608.611        606.027         80.508             19.905             25.487             26.804              8.312              0.000              0.000          0.210              0.027              0.079              0.071              0.033              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.738          1.000           1.000          1.000          0.184           0.183          0.000          0.079          0.071          0.027          0.000          0.033          0.033          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.302          0.310          0.267          0.000           0.183          0.000          0.356
        11      1989          0.796        662.206        659.363         87.502             21.565             27.439             29.221              9.276              0.000              0.000          0.230              0.029              0.086              0.078              0.037              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.023          0.705          1.000           1.000          1.000          0.201           0.201          0.000          0.086          0.078          0.029          0.001          0.037          0.037          0.001          0.000          0.021           0.000            0.000          0.000          0.000          0.305          0.313          0.269          0.000           0.201          0.000          0.322
