APSIM output file, version = 5.4
Title = peanut P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            336           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            337           1988          0.006          4.500          4.500          1.445          0.004          0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.001          0.000          0.000          0.000           0.000          0.000              ?          0.500          0.500          0.000          0.000           0.002          0.000          0.000
            338           1988          0.007          5.230          5.230          1.586          0.004          0.000          0.000          1.000          1.000           1.000          1.000          0.002           0.002          0.000          0.002          0.000          0.002          0.000          0.000          0.000           0.000          0.000              ?          0.474          0.503          0.000          0.000           0.002          0.000          0.000
            339           1988          0.010          6.290          6.290          1.721          0.004          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.002          0.000          0.000          0.000           0.000          0.000              ?          0.422          0.454          0.188          0.000           0.003          0.000          0.000
            340           1988          0.012          7.646          7.646          1.896          0.005          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.002          0.000          0.000          0.000           0.000          0.000              ?          0.368          0.397          0.228          0.000           0.003          0.000          0.000
            341           1988          0.016          9.232          9.232          2.101          0.005          0.000          0.001          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.001          0.002          0.000          0.000          0.001           0.000          0.000              ?          0.357          0.382          0.265          0.000           0.003          0.000          0.000
            342           1988          0.018         10.555         10.555          2.271          0.006          0.000          0.001          0.922          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.001           0.000          0.000              ?          0.367          0.387          0.304          0.000           0.004          0.000          0.000
            343           1988          0.021         11.903         11.903          2.444          0.006          0.000          0.001          0.974          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.002          0.000          0.000          0.001           0.000          0.000              ?          0.365          0.384          0.313          0.000           0.004          0.000          0.000
            344           1988          0.025         14.145         14.145          2.735          0.007          0.000          0.001          0.964          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.001           0.000          0.000              ?          0.358          0.380          0.304          0.000           0.005          0.000          0.000
            345           1988          0.031         17.030         17.030          3.112          0.008          0.000          0.001          0.949          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.002          0.002          0.000          0.000          0.001           0.000          0.000              ?          0.357          0.378          0.309          0.000           0.006          0.000          0.000
            346           1988          0.039         21.043         21.043          3.638          0.010          0.000          0.002          0.954          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.002          0.000          0.000          0.002           0.000          0.000              ?          0.354          0.376          0.310          0.000           0.007          0.000          0.000
            347           1988          0.047         25.139         25.139          4.174          0.012          0.000          0.002          0.946          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.003          0.000          0.000          0.002           0.000          0.000              ?          0.357          0.376          0.321          0.000           0.009          0.000          0.000
            348           1988          0.059         30.829         30.829          4.922          0.014          0.000          0.002          0.968          1.000           1.000          1.000          0.011           0.011          0.000          0.007          0.004          0.003          0.000          0.000          0.002           0.000          0.000              ?          0.355          0.374          0.321          0.000           0.011          0.000          0.000
            349           1988          0.073         38.153         38.153          5.886          0.017          0.000          0.003          0.963          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.003          0.000          0.000          0.003           0.000          0.000              ?          0.355          0.373          0.323          0.000           0.014          0.000          0.000
            350           1988          0.090         46.807         46.807          7.025          0.020          0.000          0.004          0.968          1.000           1.000          1.000          0.017           0.017          0.000          0.011          0.006          0.004          0.000          0.000          0.004           0.000          0.000              ?          0.355          0.373          0.327          0.000           0.017          0.000          0.000
            351           1988          0.105         54.250         54.250          8.002          0.023          0.000          0.003          0.980          1.000           1.000          1.000          0.019           0.019          0.000          0.012          0.007          0.004          0.000          0.000          0.003           0.000          0.000              ?          0.357          0.373          0.332          0.000           0.019          0.000          0.000
            352           1988          0.115         59.814         59.814          8.728          0.026          0.000          0.002          0.995          1.000           1.000          1.000          0.021           0.021          0.000          0.014          0.008          0.004          0.000          0.000          0.002           0.000          0.000              ?          0.357          0.372          0.334          0.000           0.021          0.000          0.000
            353           1988          0.128         66.589         66.589          9.614          0.028          0.000          0.003          1.000          1.000           1.000          1.000          0.024           0.024          0.000          0.015          0.009          0.005          0.000          0.000          0.003           0.000          0.000              ?          0.356          0.370          0.333          0.000           0.024          0.000          0.000
            354           1988          0.157         81.504         81.504         11.581          0.034          0.000          0.006          1.000          1.000           1.000          1.000          0.029           0.029          0.000          0.018          0.011          0.005          0.000          0.000          0.006           0.000          0.000              ?          0.352          0.368          0.328          0.000           0.029          0.000          0.000
            355           1988          0.192        100.467        100.467         14.082          0.042          0.000          0.008          0.999          1.000           1.000          1.000          0.035           0.035          0.000          0.022          0.013          0.006          0.000          0.000          0.008           0.000          0.000              ?          0.351          0.366          0.328          0.000           0.035          0.000          0.000
            356           1988          0.237        124.909        124.909         17.309          0.051          0.000          0.010          1.000          1.000           1.000          1.000          0.044           0.044          0.000          0.027          0.017          0.007          0.000          0.000          0.010           0.000          0.000              ?          0.350          0.365          0.328          0.000           0.044          0.000          0.000
            357           1988          0.287        152.541        152.541         20.955          0.062          0.000          0.011          1.000          1.000           1.000          1.000          0.053           0.053          0.000          0.033          0.020          0.009          0.000          0.000          0.011           0.000          0.000              ?          0.349          0.363          0.328          0.000           0.053          0.000          0.000
            358           1988          0.347        186.430        186.430         25.429          0.075          0.000          0.013          1.000          1.000           1.000          1.000          0.065           0.065          0.000          0.040          0.025          0.010          0.000          0.000          0.013           0.000          0.000              ?          0.347          0.362          0.327          0.000           0.065          0.000          0.000
            359           1988          0.415        226.100        226.100         30.664          0.090          0.000          0.015          1.000          1.000           1.000          1.000          0.078           0.078          0.000          0.047          0.030          0.012          0.000          0.000          0.015           0.000          0.000              ?          0.343          0.357          0.323          0.000           0.078          0.000          0.000
            360           1988          0.495        274.440        274.440         37.045          0.104          0.000          0.020          0.983          1.000           1.000          1.000          0.090           0.090          0.000          0.055          0.035          0.014          0.000          0.000          0.014           0.000          0.000              ?          0.327          0.340          0.308          0.000           0.090          0.000          0.000
            361           1988          0.576        324.038        324.038         43.585          0.117          0.000          0.028          0.846          1.000           1.000          1.000          0.102           0.102          0.000          0.062          0.040          0.016          0.000          0.000          0.014           0.000          0.000              ?          0.314          0.326          0.296          0.000           0.102          0.000          0.000
            362           1988          0.637        362.332        362.332         48.616          0.132          0.000          0.028          0.727          1.000           1.000          1.000          0.115           0.115          0.000          0.070          0.045          0.017          0.000          0.000          0.015           0.000          0.000              ?          0.317          0.330          0.300          0.000           0.115          0.000          0.000
            363           1988          0.723        418.263        418.263         55.984          0.146          0.000          0.031          0.778          1.000           1.000          1.000          0.127           0.127          0.000          0.077          0.050          0.019          0.000          0.000          0.014           0.000          0.000              ?          0.304          0.316          0.287          0.000           0.127          0.000          0.000
            364           1988          0.773        470.742        470.742         62.884          0.159          0.000          0.041          0.651          1.000           1.000          1.000          0.138           0.138          0.000          0.084          0.054          0.021          0.000          0.000          0.013           0.000          0.000              ?          0.294          0.318          0.275          0.000           0.138          0.000          0.000
            365           1988          0.821        522.560        522.371         69.670          0.171          0.000          0.046          0.679          1.000           1.000          1.000          0.149           0.149          0.000          0.089          0.058          0.022          0.001          0.001          0.012           0.000          0.000              ?          0.285          0.314          0.265          0.000           0.149          0.000          0.000
            366           1988          0.869        576.388        575.996         76.712          0.182          0.000          0.055          0.653          1.000           1.000          1.000          0.159           0.159          0.000          0.093          0.062          0.023          0.003          0.003          0.012           0.000          0.000              ?          0.276          0.308          0.255          0.000           0.159          0.000          0.000
              1           1989          0.915        630.362        629.765         83.766          0.193          0.000          0.066          0.598          1.000           1.000          1.000          0.169           0.169          0.000          0.097          0.066          0.025          0.006          0.006          0.011           0.000          0.000              ?          0.268          0.301          0.246          0.000           0.169          0.000          0.000
              2           1989          0.943        665.752        664.943         88.342          0.204          0.000          0.068          0.538          1.000           1.000          1.000          0.179           0.179          0.000          0.100          0.070          0.026          0.008          0.008          0.011           0.000          0.000              ?          0.269          0.300          0.246          0.000           0.179          0.000          0.000
              3           1989          0.978        711.541        710.509         94.293          0.217          0.000          0.073          0.536          1.000           1.000          1.000          0.190           0.190          0.000          0.104          0.074          0.027          0.011          0.011          0.013           0.000          0.000              ?          0.267          0.297          0.243          0.000           0.190          0.000          0.000
              4           1989          1.018        764.850        763.580        101.234          0.228          0.000          0.081          0.517          1.000           1.000          1.000          0.200           0.200          0.000          0.108          0.078          0.029          0.013          0.013          0.011           0.000          0.000              ?          0.261          0.291          0.237          0.000           0.200          0.000          0.000
              5           1989          1.056        817.316        815.801        108.054          0.238          0.000          0.091          0.467          1.000           0.934          1.000          0.209           0.209          0.000          0.111          0.082          0.030          0.015          0.015          0.010           0.000          0.000              ?          0.256          0.286          0.231          0.000           0.209          0.000          0.000
              6           1989          1.078        847.799        846.004        111.943          0.251          0.000          0.091          0.417          1.000           0.834          1.000          0.220           0.220          0.000          0.115          0.086          0.031          0.018          0.018          0.013           0.000          0.000              ?          0.260          0.288          0.234          0.000           0.220          0.000          0.000
              7           1989          1.106        886.805        884.721        116.959          0.263          0.001          0.091          0.446          1.000           0.892          1.000          0.231           0.231          0.000          0.119          0.090          0.033          0.021          0.021          0.013           0.000          0.000              ?          0.261          0.287          0.235          0.000           0.231          0.000          0.000
              8           1989          1.141        935.290        932.909        123.227          0.275          0.001          0.096          0.451          1.000           0.902          1.000          0.241           0.241          0.000          0.123          0.094          0.034          0.024          0.024          0.012           0.000          0.000              ?          0.258          0.284          0.232          0.000           0.241          0.000          0.000
              9           1989          1.175        982.593        979.907        129.331          0.285          0.001          0.102          0.427          1.000           0.854          1.000          0.251           0.250          0.000          0.126          0.098          0.035          0.026          0.026          0.011           0.000          0.000              ?          0.255          0.281          0.229          0.000           0.250          0.000          0.000
             10           1989          1.213       1034.702       1031.733        136.068          0.295          0.001          0.109          0.403          1.000           0.807          1.000          0.260           0.259          0.000          0.130          0.101          0.036          0.028          0.028          0.010           0.000          0.000              ?          0.251          0.277          0.224          0.000           0.259          0.000          0.000
             11           1989          1.242       1075.991       1072.695        141.355          0.307          0.001          0.114          0.368          1.000           0.735          1.000          0.270           0.269          0.000          0.134          0.105          0.038          0.030          0.030          0.012           0.000          0.000              ?          0.251          0.276          0.224          0.000           0.269          0.000          0.000
             12           1989          1.277       1124.059       1120.441        147.537          0.319          0.001          0.116          0.370          1.000           0.740          1.000          0.280           0.280          0.000          0.137          0.109          0.039          0.033          0.033          0.012           0.000          0.000              ?          0.250          0.274          0.222          0.000           0.280          0.000          0.000
             13           1989          1.311       1171.653       1167.681        153.647          0.330          0.001          0.121          0.358          1.000           0.716          1.000          0.290           0.290          0.000          0.141          0.113          0.041          0.035          0.035          0.012           0.000          0.000              ?          0.248          0.272          0.221          0.000           0.290          0.000          0.000
             14           1989          1.341       1213.139       1208.811        158.938          0.341          0.001          0.123          0.347          1.000           0.694          1.000          0.300           0.299          0.000          0.145          0.117          0.042          0.038          0.038          0.011           0.000          0.000              ?          0.247          0.271          0.220          0.000           0.299          0.000          0.000
             15           1989          1.373       1258.050       1253.346        164.675          0.351          0.001          0.126          0.345          1.000           0.689          1.000          0.309           0.308          0.000          0.148          0.120          0.043          0.040          0.040          0.011           0.000          0.000              ?          0.246          0.269          0.218          0.000           0.308          0.000          0.000
             16           1989          1.405       1302.441       1297.347        170.336          0.361          0.001          0.130          0.335          1.000           0.670          1.000          0.318           0.317          0.000          0.151          0.124          0.044          0.042          0.042          0.010           0.000          0.000              ?          0.244          0.268          0.216          0.000           0.317          0.000          0.000
             17           1989          1.437       1347.528       1342.039        176.083          0.371          0.001          0.134          0.326          1.000           0.651          1.000          0.326           0.325          0.000          0.155          0.127          0.045          0.043          0.043          0.010           0.000          0.000              ?          0.242          0.266          0.214          0.000           0.325          0.000          0.000
             18           1989          1.470       1393.510       1387.625        181.942          0.380          0.001          0.139          0.314          1.000           0.628          1.000          0.334           0.333          0.000          0.158          0.130          0.047          0.045          0.045          0.010           0.000          0.000              ?          0.240          0.264          0.212          0.000           0.333          0.000          0.000
             19           1989          1.492       1429.855       1423.557        185.681          0.389          0.001          0.144          0.301          1.000           0.601          1.000          0.342           0.341          0.000          0.161          0.133          0.048          0.047          0.047          0.009           0.000          0.000              ?          0.241          0.264          0.213          0.000           0.341          0.000          0.000
             20           1989          1.506       1459.355       1452.612        188.675          0.398          0.001          0.138          0.307          1.000           0.614          1.000          0.351           0.349          0.002          0.163          0.136          0.049          0.049          0.051          0.010          -0.000          0.000              ?          0.242          0.264          0.213          0.119           0.347          0.000          0.000
             21           1989          1.527       1495.904       1488.716        192.437          0.407          0.002          0.138          0.308          1.000           0.615          1.000          0.358           0.357          0.004          0.164          0.138          0.050          0.050          0.055          0.009          -0.000          0.000              ?          0.242          0.262          0.212          0.153           0.353          0.000          0.000
             22           1989          1.535       1519.011       1511.300        194.731          0.415          0.002          0.135          0.293          1.000           0.587          1.000          0.366           0.364          0.007          0.166          0.140          0.050          0.052          0.058          0.009           0.000          0.000              ?          0.243          0.263          0.214          0.171           0.358          0.000          0.000
             23           1989          1.540       1538.964       1530.679        196.677          0.423          0.002          0.131          0.304          1.000           0.608          1.000          0.373           0.372          0.009          0.168          0.142          0.051          0.053          0.062          0.009          -0.000          0.000              ?          0.245          0.264          0.216          0.182           0.363          0.000          0.000
             24           1989          1.545       1559.062       1550.279        198.648          0.431          0.002          0.127          0.322          1.000           0.644          1.000          0.381           0.379          0.011          0.169          0.144          0.052          0.054          0.066          0.008           0.000          0.000              ?          0.247          0.266          0.217          0.189           0.368          0.000          0.000
             25           1989          1.562       1593.856       1584.625        202.226          0.439          0.002          0.128          0.339          1.000           0.677          1.000          0.388           0.386          0.014          0.171          0.146          0.053          0.056          0.069          0.008           0.000          0.000              ?          0.246          0.265          0.217          0.192           0.372          0.000          0.000
             26           1989          1.583       1633.800       1624.107        206.364          0.446          0.002          0.132          0.329          1.000           0.658          1.000          0.395           0.393          0.016          0.172          0.148          0.053          0.057          0.073          0.008           0.000          0.000              ?          0.245          0.263          0.215          0.195           0.377          0.000          0.000
             27           1989          1.594       1662.045       1651.911        209.232          0.454          0.002          0.132          0.310          1.000           0.620          1.000          0.402           0.400          0.019          0.174          0.149          0.054          0.058          0.077          0.008          -0.000          0.000              ?          0.245          0.262          0.215          0.199           0.381          0.000          0.000
             28           1989          1.609       1696.382       1685.771        212.762          0.461          0.002          0.133          0.310          1.000           0.620          1.000          0.408           0.406          0.022          0.175          0.151          0.054          0.059          0.081          0.008           0.000          0.000              ?          0.244          0.261          0.214          0.200           0.385          0.000          0.000
             29           1989          1.624       1730.179       1719.085        216.234          0.468          0.002          0.134          0.301          1.000           0.602          1.000          0.415           0.413          0.025          0.176          0.152          0.055          0.060          0.085          0.007          -0.000          0.000              ?          0.243          0.260          0.213          0.202           0.389          0.000          0.000
             30           1989          1.639       1766.160       1754.545        219.941          0.475          0.002          0.137          0.293          1.000           0.585          1.000          0.422           0.420          0.028          0.177          0.154          0.055          0.061          0.089          0.007           0.000          0.000              ?          0.242          0.259          0.212          0.203           0.392          0.000          0.000
             31           1989          1.652       1801.157       1788.524        223.494          0.481          0.003          0.139          0.281          1.000           0.562          1.000          0.428           0.426          0.031          0.178          0.155          0.056          0.062          0.093          0.007          -0.000          0.000              ?          0.241          0.258          0.211          0.204           0.395          0.000          0.000
             32           1989          1.660       1831.076       1817.069        226.458          0.488          0.003          0.139          0.271          1.000           0.542          1.000          0.434           0.432          0.034          0.179          0.156          0.056          0.063          0.097          0.007           0.000          0.000              ?          0.241          0.257          0.211          0.205           0.398          0.000          0.000
             33           1989          1.660       1851.562       1836.133        228.389          0.494          0.003          0.137          0.269          1.000           0.538          1.000          0.441           0.438          0.037          0.180          0.158          0.056          0.064          0.101          0.007           0.000          0.000              ?          0.242          0.258          0.212          0.207           0.401          0.000          0.000
             34           1989          1.658       1870.309       1853.434        230.129          0.500          0.003          0.133          0.282          1.000           0.564          1.000          0.447           0.444          0.040          0.180          0.159          0.057          0.065          0.105          0.007          -0.000          0.000              ?          0.243          0.260          0.213          0.208           0.404          0.000          0.000
             35           1989          1.655       1875.648       1857.589        230.432          0.507          0.004          0.126          0.299          1.000           0.598          1.000          0.453           0.450          0.043          0.181          0.160          0.057          0.066          0.108          0.007          -0.000          0.000              ?          0.246          0.262          0.218          0.210           0.407          0.000          0.000
             36           1989          1.652       1878.692       1859.658        230.506          0.514          0.004          0.119          0.318          1.000           0.637          1.000          0.460           0.456          0.046          0.183          0.161          0.057          0.067          0.112          0.007          -0.000          0.000              ?          0.250          0.264          0.224          0.210           0.411          0.000          0.000
             37           1989          1.651       1898.415       1878.268        232.390          0.524          0.004          0.116          0.345          1.000           0.691          1.000          0.469           0.466          0.048          0.186          0.163          0.058          0.068          0.117          0.010          -0.000          0.000              ?          0.253          0.268          0.226          0.209           0.417          0.000          0.000
             38           1989          1.655       1925.443       1904.065        235.062          0.533          0.004          0.113          0.390          1.000           0.779          1.000          0.478           0.475          0.052          0.188          0.165          0.059          0.070          0.121          0.010           0.000          0.000              ?          0.255          0.271          0.227          0.209           0.423          0.000          0.000
             39           1989          1.668       1965.697       1942.792        239.152          0.542          0.004          0.113          0.418          1.000           0.836          1.000          0.487           0.483          0.055          0.190          0.167          0.059          0.071          0.126          0.009          -0.000          0.000              ?          0.255          0.271          0.226          0.208           0.428          0.000          0.000
             40           1989          1.685       2012.959       1988.549        244.012          0.549          0.005          0.117          0.420          1.000           0.840          1.000          0.494           0.490          0.059          0.191          0.168          0.059          0.072          0.131          0.008          -0.000          0.000              ?          0.253          0.269          0.224          0.207           0.431          0.000          0.000
             41           1989          1.703       2061.516       2035.686        249.024          0.557          0.005          0.122          0.406          1.000           0.811          1.000          0.501           0.497          0.063          0.192          0.168          0.060          0.074          0.137          0.008           0.000          0.000              ?          0.250          0.267          0.221          0.207           0.434          0.000          0.000
             42           1989          1.708       2094.343       2066.779        252.285          0.564          0.005          0.122          0.385          1.000           0.770          1.000          0.509           0.504          0.067          0.193          0.169          0.060          0.075          0.142          0.008          -0.000          0.000              ?          0.250          0.267          0.220          0.209           0.436          0.000          0.000
             43           1989          1.711       2126.120       2096.712        255.422          0.571          0.006          0.121          0.387          1.000           0.774          1.000          0.515           0.510          0.071          0.193          0.170          0.060          0.076          0.147          0.007           0.000          0.000              ?          0.250          0.267          0.220          0.209           0.439          0.000          0.000
             44           1989          1.723       2169.966       2138.627        259.873          0.577          0.006          0.124          0.392          1.000           0.784          1.000          0.522           0.516          0.075          0.194          0.171          0.061          0.077          0.152          0.007          -0.000          0.000              ?          0.248          0.266          0.218          0.208           0.441          0.000          0.000
             45           1989          1.733       2213.900       2180.648        264.336          0.583          0.006          0.129          0.379          1.000           0.758          1.000          0.528           0.522          0.079          0.194          0.171          0.061          0.078          0.157          0.007           0.000          0.000              ?          0.246          0.264          0.216          0.208           0.443          0.000          0.000
             46           1989          1.742       2255.272       2220.075        268.518          0.589          0.007          0.132          0.362          1.000           0.724          1.000          0.534           0.528          0.084          0.194          0.171          0.061          0.079          0.163          0.007          -0.000          0.000              ?          0.245          0.262          0.214          0.208           0.444          0.000          0.000
             47           1989          1.748       2294.435       2257.260        272.456          0.595          0.007          0.135          0.347          1.000           0.694          1.000          0.540           0.534          0.089          0.194          0.172          0.061          0.080          0.168          0.006           0.000          0.000              ?          0.243          0.261          0.213          0.208           0.445          0.000          0.000
             48           1989          1.751       2329.530       2290.287        275.940          0.600          0.007          0.136          0.335          1.000           0.670          1.000          0.546           0.539          0.093          0.194          0.172          0.061          0.080          0.174          0.006           0.000          0.000              ?          0.242          0.260          0.212          0.208           0.446          0.000          0.000
             49           1989          1.751       2362.696       2321.389        279.214          0.606          0.008          0.137          0.328          1.000           0.656          1.000          0.552           0.544          0.098          0.193          0.172          0.062          0.081          0.179          0.006           0.000          0.000              ?          0.241          0.259          0.211          0.208           0.447          0.000          0.000
             50           1989          1.752       2396.093       2352.633        282.506          0.611          0.008          0.138          0.324          1.000           0.648          1.000          0.557           0.549          0.102          0.193          0.172          0.062          0.082          0.184          0.006          -0.000          0.000              ?          0.240          0.258          0.211          0.208           0.447          0.000          0.000
             51           1989          1.752       2429.448       2383.857        285.798          0.616          0.009          0.140          0.320          1.000           0.639          1.000          0.563           0.555          0.107          0.192          0.172          0.062          0.083          0.190          0.006           0.000          0.000              ?          0.239          0.258          0.210          0.208           0.448          0.000          0.000
             52           1989          1.746       2452.489       2404.625        287.944          0.626          0.009          0.138          0.315          1.000           0.630          1.000          0.573           0.564          0.112          0.194          0.174          0.062          0.085          0.196          0.011           0.000          0.000              ?          0.242          0.260          0.213          0.209           0.452          0.000          0.000
             53           1989          1.740       2479.458       2429.032        290.493          0.636          0.009          0.132          0.343          1.000           0.687          1.000          0.582           0.573          0.116          0.196          0.176          0.063          0.086          0.202          0.011          -0.000          0.000              ?          0.244          0.264          0.215          0.209           0.457          0.000          0.000
             54           1989          1.735       2507.037       2454.341        293.140          0.646          0.010          0.127          0.378          1.000           0.756          1.000          0.592           0.583          0.120          0.197          0.177          0.063          0.088          0.208          0.011           0.000          0.000              ?          0.246          0.266          0.217          0.209           0.462          0.000          0.000
             55           1989          1.728       2530.868       2475.304        295.317          0.656          0.010          0.121          0.409          1.000           0.818          1.000          0.602           0.592          0.125          0.198          0.179          0.064          0.089          0.215          0.010          -0.000          0.000              ?          0.249          0.269          0.220          0.209           0.467          0.000          0.000
             56           1989          1.722       2568.001       2507.650        298.765          0.665          0.011          0.119          0.440          1.000           0.880          1.000          0.611           0.600          0.130          0.199          0.180          0.064          0.091          0.221          0.010           0.000          0.000              ?          0.250          0.272          0.221          0.207           0.471          0.000          0.000
             57           1989          1.718       2608.401       2543.553        302.603          0.674          0.012          0.117          0.464          1.000           0.928          1.000          0.621           0.609          0.135          0.200          0.181          0.065          0.093          0.228          0.010           0.000          0.000              ?          0.250          0.273          0.221          0.207           0.474          0.000          0.000
