APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     11/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.728        282.865          2.462          6.528          0.114          0.000         22.219          0.252               0.000       1400.000          0.368          1.789          0.119          2.276       2432.468         21.105         28.665          0.000        279.306         28.665       2763.821          0.728       2764.548             0.000          0.000          0.000          0.000         -0.044          0.044        282.865          2.462          6.528          0.114          0.000         22.219          0.252               0.000       1400.000          0.368          1.789          0.119          2.276       2432.468         21.105         28.665          0.000        279.306         28.665       2763.821          0.728       2764.548             0.000          0.000          0.000          0.000         -0.044          0.044
     12/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.700        279.853          2.438          3.012          0.000          0.000         22.291          0.267               0.000       1400.000          0.365          1.713          0.099          2.177       2432.424         21.187         28.752          0.000        279.308         28.752       2763.848          0.700       2764.548            -0.000         -0.000          0.000          0.000         -0.028          0.027        279.853          2.438          3.012          0.000          0.000         22.291          0.267               0.000       1400.000          0.365          1.713          0.099          2.177       2432.424         21.187         28.752          0.000        279.308         28.752       2763.848          0.700       2764.548            -0.000         -0.000          0.000          0.000         -0.028          0.027
     13/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.685        278.415          2.427          1.438          0.000          0.000         22.436          0.323               0.000       1400.000          0.362          1.643          0.083          2.088       2432.381         21.245         28.840          0.000        279.309         28.840       2763.863          0.685       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015        278.415          2.427          1.438          0.000          0.000         22.436          0.323               0.000       1400.000          0.362          1.643          0.083          2.088       2432.381         21.245         28.840          0.000        279.309         28.840       2763.863          0.685       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015
     14/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        277.308          2.418          1.107          0.000          0.000         22.659          0.441               0.000       1400.000          0.359          1.575          0.069          2.004       2432.336         21.280         28.935          0.000        279.311         28.935       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000         -0.001          0.001        277.308          2.418          1.107          0.000          0.000         22.659          0.441               0.000       1400.000          0.359          1.575          0.069          2.004       2432.336         21.280         28.935          0.000        279.311         28.935       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000         -0.001          0.001
     15/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        276.373          2.412          0.935          0.000          0.000         22.959          0.531               0.000       1400.000          0.356          1.508          0.058          1.922       2432.289         21.307         29.034          0.000        279.312         29.034       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        276.373          2.412          0.935          0.000          0.000         22.959          0.531               0.000       1400.000          0.356          1.508          0.058          1.922       2432.289         21.307         29.034          0.000        279.312         29.034       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     16/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        275.549          2.406          0.824          0.000          0.000         23.335          0.595               0.000       1400.000          0.353          1.442          0.048          1.842       2432.239         21.329         29.139          0.000        279.315         29.139       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        275.549          2.406          0.824          0.000          0.000         23.335          0.595               0.000       1400.000          0.353          1.442          0.048          1.842       2432.239         21.329         29.139          0.000        279.315         29.139       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     17/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        274.803          2.400          0.745          0.000          0.000         23.766          0.644               0.000       1400.000          0.350          1.377          0.039          1.766       2432.188         21.346         29.247          0.000        279.317         29.247       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        274.803          2.400          0.745          0.000          0.000         23.766          0.644               0.000       1400.000          0.350          1.377          0.039          1.766       2432.188         21.346         29.247          0.000        279.317         29.247       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     18/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        274.118          2.395          0.686          0.000          0.000         24.251          0.681               0.000       1400.000          0.347          1.313          0.032          1.692       2432.135         21.358         29.359          0.000        279.320         29.359       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        274.118          2.395          0.686          0.000          0.000         24.251          0.681               0.000       1400.000          0.347          1.313          0.032          1.692       2432.135         21.358         29.359          0.000        279.320         29.359       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     19/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        273.479          2.391          0.638          0.000          0.000         24.756          0.719               0.000       1400.000          0.344          1.253          0.026          1.623       2432.083         21.364         29.471          0.000        279.323         29.471       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        273.479          2.391          0.638          0.000          0.000         24.756          0.719               0.000       1400.000          0.344          1.253          0.026          1.623       2432.083         21.364         29.471          0.000        279.323         29.471       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     20/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        272.880          2.387          0.600          0.000          0.000         25.281          0.755               0.000       1400.000          0.341          1.196          0.022          1.559       2432.031         21.366         29.582          0.000        279.326         29.582       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        272.880          2.387          0.600          0.000          0.000         25.281          0.755               0.000       1400.000          0.341          1.196          0.022          1.559       2432.031         21.366         29.582          0.000        279.326         29.582       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     21/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        272.312          2.383          0.567          0.000          0.000         25.770          0.804               0.000       1400.000          0.338          1.146          0.018          1.502       2431.982         21.364         29.686          0.000        279.329         29.686       2763.864          0.684       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        272.312          2.383          0.567          0.000          0.000         25.770          0.804               0.000       1400.000          0.338          1.146          0.018          1.502       2431.982         21.364         29.686          0.000        279.329         29.686       2763.864          0.684       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     22/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        271.773          2.380          0.540          0.000          0.000         26.278          0.844               0.000       1400.000          0.336          1.098          0.015          1.449       2431.934         21.359         29.790          0.000        279.332         29.790       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        271.773          2.380          0.540          0.000          0.000         26.278          0.844               0.000       1400.000          0.336          1.098          0.015          1.449       2431.934         21.359         29.790          0.000        279.332         29.790       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     23/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        271.257          2.376          0.516          0.000          0.000         26.811          0.877               0.000       1400.000          0.333          1.052          0.013          1.398       2431.885         21.351         29.894          0.000        279.336         29.894       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        271.257          2.376          0.516          0.000          0.000         26.811          0.877               0.000       1400.000          0.333          1.052          0.013          1.398       2431.885         21.351         29.894          0.000        279.336         29.894       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     24/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        270.762          2.373          0.495          0.000          0.000         27.353          0.908               0.000       1400.000          0.330          1.009          0.011          1.350       2431.837         21.340         29.998          0.000        279.339         29.998       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        270.762          2.373          0.495          0.000          0.000         27.353          0.908               0.000       1400.000          0.330          1.009          0.011          1.350       2431.837         21.340         29.998          0.000        279.339         29.998       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     25/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.684        270.286          2.370          0.476          0.000          0.000         27.933          0.929               0.000       1400.000          0.328          0.966          0.009          1.303       2431.787         21.327         30.105          0.000        279.343         30.105       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        270.286          2.370          0.476          0.000          0.000         27.933          0.929               0.000       1400.000          0.328          0.966          0.009          1.303       2431.787         21.327         30.105          0.000        279.343         30.105       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     26/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.645        272.391          2.383          5.496          0.000          0.000         28.460          0.781               0.000       1400.000          0.325          0.923          0.007          1.256       2431.738         21.356         30.206          0.000        279.347         30.206       2763.903          0.645       2764.548            -0.000          0.000          0.000          0.000         -0.039          0.039        272.391          2.383          5.496          0.000          0.000         28.460          0.781               0.000       1400.000          0.325          0.923          0.007          1.256       2431.738         21.356         30.206          0.000        279.347         30.206       2763.903          0.645       2764.548            -0.000          0.000          0.000          0.000         -0.039          0.039
