APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     12/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        279.853          2.438          3.012          0.000          0.000           22.3            0.3                 0.0       1400.000            0.4            1.7            0.1            2.2       2432.424         21.187           28.8            0.0          279.3           28.8       2763.848          0.700       2764.548            -0.000         -0.000          0.000          0.000         -0.028          0.027        279.853          2.438          3.012          0.000          0.000           22.3            0.3                 0.0       1400.000            0.4            1.7            0.1            2.2       2432.424         21.187           28.8            0.0          279.3           28.8       2763.848          0.700       2764.548            -0.000         -0.000          0.000          0.000         -0.028          0.027
     13/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        278.415          2.427          1.438          0.000          0.000           22.4            0.3                 0.0       1400.000            0.4            1.6            0.1            2.1       2432.381         21.245           28.8            0.0          279.3           28.8       2763.863          0.685       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015        278.415          2.427          1.438          0.000          0.000           22.4            0.3                 0.0       1400.000            0.4            1.6            0.1            2.1       2432.381         21.245           28.8            0.0          279.3           28.8       2763.863          0.685       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015
     14/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        277.308          2.418          1.107          0.000          0.000           22.7            0.4                 0.0       1400.000            0.4            1.6            0.1            2.0       2432.336         21.280           28.9            0.0          279.3           28.9       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000         -0.001          0.001        277.308          2.418          1.107          0.000          0.000           22.7            0.4                 0.0       1400.000            0.4            1.6            0.1            2.0       2432.336         21.280           28.9            0.0          279.3           28.9       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000         -0.001          0.001
     15/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        276.373          2.412          0.935          0.000          0.000           23.0            0.5                 0.0       1400.000            0.4            1.5            0.1            1.9       2432.289         21.307           29.0            0.0          279.3           29.0       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        276.373          2.412          0.935          0.000          0.000           23.0            0.5                 0.0       1400.000            0.4            1.5            0.1            1.9       2432.289         21.307           29.0            0.0          279.3           29.0       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     16/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        275.549          2.406          0.824          0.000          0.000           23.3            0.6                 0.0       1400.000            0.4            1.4            0.0            1.8       2432.239         21.329           29.1            0.0          279.3           29.1       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        275.549          2.406          0.824          0.000          0.000           23.3            0.6                 0.0       1400.000            0.4            1.4            0.0            1.8       2432.239         21.329           29.1            0.0          279.3           29.1       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     17/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        274.803          2.400          0.745          0.000          0.000           23.8            0.6                 0.0       1400.000            0.4            1.4            0.0            1.8       2432.188         21.346           29.2            0.0          279.3           29.2       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        274.803          2.400          0.745          0.000          0.000           23.8            0.6                 0.0       1400.000            0.4            1.4            0.0            1.8       2432.188         21.346           29.2            0.0          279.3           29.2       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     18/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        274.118          2.395          0.686          0.000          0.000           24.3            0.7                 0.0       1400.000            0.3            1.3            0.0            1.7       2432.135         21.358           29.4            0.0          279.3           29.4       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        274.118          2.395          0.686          0.000          0.000           24.3            0.7                 0.0       1400.000            0.3            1.3            0.0            1.7       2432.135         21.358           29.4            0.0          279.3           29.4       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     19/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        273.479          2.391          0.638          0.000          0.000           24.8            0.7                 0.0       1400.000            0.3            1.3            0.0            1.6       2432.083         21.364           29.5            0.0          279.3           29.5       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        273.479          2.391          0.638          0.000          0.000           24.8            0.7                 0.0       1400.000            0.3            1.3            0.0            1.6       2432.083         21.364           29.5            0.0          279.3           29.5       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     20/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        272.880          2.387          0.600          0.000          0.000           25.3            0.8                 0.0       1400.000            0.3            1.2            0.0            1.6       2432.031         21.366           29.6            0.0          279.3           29.6       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        272.880          2.387          0.600          0.000          0.000           25.3            0.8                 0.0       1400.000            0.3            1.2            0.0            1.6       2432.031         21.366           29.6            0.0          279.3           29.6       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     21/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        272.312          2.383          0.567          0.000          0.000           25.8            0.8                 0.0       1400.000            0.3            1.1            0.0            1.5       2431.982         21.364           29.7            0.0          279.3           29.7       2763.864          0.684       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        272.312          2.383          0.567          0.000          0.000           25.8            0.8                 0.0       1400.000            0.3            1.1            0.0            1.5       2431.982         21.364           29.7            0.0          279.3           29.7       2763.864          0.684       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     22/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        271.773          2.380          0.540          0.000          0.000           26.3            0.8                 0.0       1400.000            0.3            1.1            0.0            1.4       2431.934         21.359           29.8            0.0          279.3           29.8       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        271.773          2.380          0.540          0.000          0.000           26.3            0.8                 0.0       1400.000            0.3            1.1            0.0            1.4       2431.934         21.359           29.8            0.0          279.3           29.8       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     23/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        271.257          2.376          0.516          0.000          0.000           26.8            0.9                 0.0       1400.000            0.3            1.1            0.0            1.4       2431.885         21.351           29.9            0.0          279.3           29.9       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        271.257          2.376          0.516          0.000          0.000           26.8            0.9                 0.0       1400.000            0.3            1.1            0.0            1.4       2431.885         21.351           29.9            0.0          279.3           29.9       2763.865          0.684       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     24/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        270.762          2.373          0.495          0.000          0.000           27.4            0.9                 0.0       1400.000            0.3            1.0            0.0            1.3       2431.837         21.340           30.0            0.0          279.3           30.0       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        270.762          2.373          0.495          0.000          0.000           27.4            0.9                 0.0       1400.000            0.3            1.0            0.0            1.3       2431.837         21.340           30.0            0.0          279.3           30.0       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     25/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.7        270.286          2.370          0.476          0.000          0.000           27.9            0.9                 0.0       1400.000            0.3            1.0            0.0            1.3       2431.787         21.327           30.1            0.0          279.3           30.1       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        270.286          2.370          0.476          0.000          0.000           27.9            0.9                 0.0       1400.000            0.3            1.0            0.0            1.3       2431.787         21.327           30.1            0.0          279.3           30.1       2763.864          0.684       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     26/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.6        272.391          2.383          5.496          0.000          0.000           28.5            0.8                 0.0       1400.000            0.3            0.9            0.0            1.3       2431.738         21.356           30.2            0.0          279.3           30.2       2763.903          0.645       2764.548            -0.000          0.000          0.000          0.000         -0.039          0.039        272.391          2.383          5.496          0.000          0.000           28.5            0.8                 0.0       1400.000            0.3            0.9            0.0            1.3       2431.738         21.356           30.2            0.0          279.3           30.2       2763.903          0.645       2764.548            -0.000          0.000          0.000          0.000         -0.039          0.039
