APSIM output file, version = 5.3
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006         61.000          0.091         60.098        147.185          1.000          0.990          0.500          0.000          2.333          0.403          0.468          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1350.103          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000        234.346          5.444        198.843          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.948          0.000          0.000          0.002          0.045          1.000        311.799          1.000          0.048          0.451          0.000          1.000        160.603          1.000          0.037        207.322          1.000
     03/03/2006         62.000          0.092         60.833        149.133          1.000          0.991          0.500          0.000          1.083          0.399          0.468          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1349.469          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000        234.396          5.486        203.703          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.467          0.000          0.000          0.002          0.049          1.000        312.663          1.000          0.051          0.459          0.000          1.000        159.969          1.000          0.037        210.006          1.000
     04/03/2006         63.000          0.094         62.029        152.327          1.000          0.992          0.000          0.000          0.568          0.396          0.467          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1348.819          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000        234.447          5.528        208.563          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.944          0.000          0.000          0.004          0.078          1.000        313.387          1.000          0.082          0.467          0.000          1.000        159.319          1.000          0.037        214.397          1.000
     05/03/2006         64.000          0.096         63.162        155.348          1.000          0.987          0.000          0.000          0.554          0.392          0.467          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1348.187          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000        234.455          5.571        213.423          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.723          0.000          0.000          0.004          0.074          1.000        314.548          1.000          0.078          0.475          0.000          1.000        158.687          1.000          0.037        218.552          1.000
     06/03/2006         65.000          0.099         64.628        159.268          1.000          0.988          0.000          0.000          0.541          0.388          0.466          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1347.513          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000        234.475          5.619        218.283          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.835          0.000          0.000          0.006          0.127          1.000        315.632          1.000          0.133          0.484          0.000          1.000        158.013          1.000          0.037        223.938          1.000
     07/03/2006         66.000          0.101         65.883        162.619          1.000          0.985          0.000          0.000          0.529          0.384          0.466          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1346.857          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000        234.474          5.674        223.143          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.299          0.000          0.000          0.006          0.122          1.000        317.010          1.000          0.128          0.491          0.000          1.000        157.357          1.000          0.037        228.546          1.000
     08/03/2006         67.000          0.103         67.476        166.883          1.000          0.988          0.000          0.000          0.517          0.380          0.465          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1346.181          0.930          0.000          0.000          0.000          0.000          0.000      62499.953          0.000        234.496          5.748        228.003          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          5.772          0.000          0.000          0.009          0.149          1.000        318.172          1.000          0.158          0.499          0.000          1.000        156.681          1.000          0.037        234.401          1.000
     09/03/2006         68.000          0.106         68.953        170.830          1.000          0.985          0.000          0.000          0.506          0.377          0.464          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1345.538          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000        234.491          5.830        232.863          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.791          0.000          0.000          0.007          0.129          1.000        319.619          1.000          0.136          0.507          0.000          1.000        156.039          1.000          0.037        239.828          1.000
     10/03/2006         69.000          0.109         70.637        175.336          1.000          0.986          0.000          0.000          0.496          0.373          0.464          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1344.910          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000        234.502          5.917        237.723          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          5.264          0.000          0.000          0.008          0.124          1.000        320.936          1.000          0.133          0.515          0.000          1.000        155.410          1.000          0.037        246.020          1.000
     11/03/2006         70.000          0.112         72.444        180.174          1.000          0.985          0.000          0.000          0.487          0.370          0.463          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1344.292          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000        234.497          6.000        242.583          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          5.442          0.000          0.000          0.009          0.122          1.000        322.411          1.000          0.131          0.522          0.000          1.000        154.792          1.000          0.037        252.666          1.000
     12/03/2006         71.000          0.114         74.120        184.657          1.000          0.984          0.000          0.000          0.478          0.367          0.463          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1343.690          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000        234.483          6.075        247.443          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.895          0.000          0.000          0.008          0.116          1.000        323.962          1.000          0.124          0.530          0.000          1.000        154.190          1.000          0.037        258.827          1.000
     13/03/2006         72.000          0.117         75.934        189.510          1.000          0.985          0.000          0.000          0.469          0.363          0.462          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1343.057          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000        234.481          6.141        252.303          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          5.292          0.000          0.000          0.010          0.154          1.000        325.373          1.000          0.164          0.538          0.000          1.000        153.557          1.000          0.037        265.494          1.000
     14/03/2006         73.000          0.121         78.161        195.481          1.000          0.985          0.000          0.000          0.461          0.360          0.461          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1342.417          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000        234.466          6.206        257.163          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          6.251          0.000          0.000          0.013          0.167          1.000        326.871          1.000          0.180          0.545          0.000          1.000        152.916          1.000          0.038        273.694          1.000
     15/03/2006         74.000          0.124         80.062        200.565          1.000          0.982          0.000          0.000          0.454          0.357          0.460          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1341.834          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000        234.410          6.265        262.023          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.889          0.000          0.000          0.009          0.120          1.000        328.672          1.000          0.129          0.552          0.000          1.000        152.334          1.000          0.038        280.680          1.000
     16/03/2006         75.000          0.128         82.416        206.876          1.000          0.985          0.000          0.000          0.446          0.353          0.459          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1341.144          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000        234.385          6.330        266.883          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          6.192          0.000          0.000          0.014          0.229          1.000        330.175          1.000          0.244          0.560          0.000          1.000        151.644          1.000          0.038        289.347          1.000
     17/03/2006         76.000          0.132         84.825        213.333          1.000          0.982          0.000          0.000          0.439          0.350          0.458          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1340.453          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000        234.319          6.406        271.743          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.251          6.441          0.000          0.000          0.017          0.234          1.000        331.999          1.000          0.251          0.565          0.000          1.000        150.953          1.000          0.038        298.215          1.000
     18/03/2006         77.000          0.136         86.894        218.868          1.000          0.982          0.000          0.000          0.433          0.347          0.457          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1339.862          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000        234.247          6.477        276.603          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          5.191          0.000          0.000          0.012          0.146          1.000        333.821          1.000          0.158          0.571          0.000          1.000        150.362          1.000          0.038        305.821          1.000
     19/03/2006         78.000          0.139         88.923        224.293          1.000          0.985          0.000          0.000          0.426          0.344          0.456          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1339.277          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000        234.207          6.542        281.463          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          4.915          0.000          0.000          0.012          0.146          1.000        335.353          1.000          0.158          0.578          0.000          1.000        149.777          1.000          0.038        313.275          1.000
     20/03/2006         79.000          0.142         90.784        229.264          1.000          0.985          0.000          0.000          0.420          0.341          0.455          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1338.682          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000        234.170          6.613        286.323          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.508          0.000          0.000          0.011          0.163          1.000        336.827          1.000          0.175          0.584          0.000          1.000        149.182          1.000          0.038        320.109          1.000
     21/03/2006         80.000          0.145         92.243        233.145          1.000          0.987          0.000          0.000          0.415          0.338          0.454          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1338.144          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000        234.147          6.672        291.183          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.288          0.000          0.000          0.007          0.117          1.000        338.155          1.000          0.124          0.591          0.000          1.000        148.644          1.000          0.038        325.451          1.000
     22/03/2006         81.000          0.146         93.161        235.565          1.000          0.990          0.000          0.000          0.409          0.336          0.454          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1337.658          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000        234.156          6.711        296.043          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          1.920          0.000          0.000          0.003          0.074          1.000        339.181          1.000          0.077          0.598          0.000          1.000        148.158          1.000          0.038        328.790          1.000
     23/03/2006         82.000          0.149         95.033        240.562          1.000          0.994          0.000          0.000          0.404          0.333          0.453          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1337.125          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000        234.209          6.751        300.903          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.018          0.000          0.000          0.010          0.119          1.000        339.820          1.000          0.129          0.605          0.000          1.000        147.625          1.000          0.038        335.659          1.000
     24/03/2006         83.000          0.152         97.034        245.905          1.000          0.987          1.000          0.000          1.398          0.330          0.452          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1336.569          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000        234.166          6.792        325.203          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.236          0.000          0.000          0.011          0.146          1.000        341.107          1.000          0.157          0.614          0.000          1.000        147.069          1.000          0.038        343.005          1.000
     25/03/2006         84.000          0.156         99.315        252.004          1.000          0.987          0.000          0.000          0.393          0.328          0.451          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1335.985          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000        234.103          6.833        349.503          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          4.485          0.000          0.000          0.012          0.178          1.000        342.460          1.000          0.191          0.726          0.000          1.000        146.485          1.000          0.038        351.386          1.000
     26/03/2006         85.000          0.161        102.132        259.552          1.000          0.985          0.000          0.000          0.389          0.325          0.450          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1335.360          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000        234.014          6.876        373.803          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          5.509          0.000          0.000          0.017          0.219          1.000        343.975          1.000          0.237          0.837          0.000          1.000        145.860          1.000          0.038        361.753          1.000
     27/03/2006         86.000          0.165        104.636        266.250          1.000          0.983          0.000          0.000          0.384          0.323          0.449          0.501          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1334.746          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000        233.878          6.929        398.103          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230          5.062          0.000          0.000          0.017          0.213          1.000        345.808          1.000          0.230          0.948          0.000          1.000        145.246          1.000          0.038        370.956          1.000
     28/03/2006         87.000          0.168        106.570        271.407          1.000          0.985          0.000          0.000          0.380          0.320          0.449          0.501          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1334.169          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000        233.769          6.985        422.403          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          3.813          0.000          0.000          0.012          0.186          1.000        347.403          1.000          0.198          1.059          0.000          1.000        144.669          1.000          0.038        378.050          1.000
     29/03/2006         88.000          0.172        108.822        277.422          1.000          0.989          0.000          0.000          0.375          0.318          0.448          0.501          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1333.606          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        233.713          7.043        446.703          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          4.261          0.000          0.000          0.014          0.173          1.000        348.614          1.000          0.187          1.169          0.000          1.000        144.106          1.000          0.039        386.318          1.000
     30/03/2006         89.000          0.176        111.248        283.905          1.000          0.987          1.000          0.000          1.371          0.315          0.447          0.500          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1333.032          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000        233.626          7.103        471.003          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          4.597          0.000          0.000          0.017          0.186          1.000        350.002          1.000          0.203          1.279          0.000          1.000        143.533          1.000          0.039        395.229          1.000
     31/03/2006         90.000          0.178        112.624        287.547          1.000          0.986          4.500          0.000          2.114          0.331          0.447          0.500          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1335.321          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        233.522          7.163        495.303          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.440          0.000          0.000          0.007          0.091          1.000        351.471          1.000          0.098          1.415          0.000          1.000        145.821          1.000          0.039        400.249          1.000
     01/04/2006         91.000          0.183        115.731        295.868          1.000          0.992          0.500          0.000          3.253          0.313          0.446          0.499          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1332.336          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000        233.515          7.213        519.603          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          5.324          0.000          0.000          0.021          0.210          1.000        352.293          1.000          0.231          1.501          0.000          1.000        142.836          1.000          0.039        411.678          1.000
     02/04/2006         92.000          0.188        118.715        303.855          1.000          0.983          0.000          0.000          0.363          0.311          0.446          0.499          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1331.702          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000        233.342          7.263        543.903          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.271          4.833          0.000          0.000          0.019          0.252          1.000        354.119          1.000          0.271          1.607          0.000          1.000        142.202          1.000          0.039        422.650          1.000
     03/04/2006         93.000          0.193        121.491        311.277          1.000          0.984          0.000          0.000          0.359          0.309          0.445          0.498          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1331.078          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000        233.178          7.315        568.203          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          4.679          0.000          0.000          0.020          0.244          1.000        355.836          1.000          0.265          1.711          0.000          1.000        141.578          1.000          0.039        432.851          1.000
     04/04/2006         94.000          0.197        123.768        317.358          1.000          0.986          0.000          0.000          0.356          0.306          0.444          0.497          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1330.479          0.880          0.000          0.000          0.000          0.000          0.000      62499.840          0.000        233.034          7.375        592.503          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.243          4.658          0.000          0.000          0.021          0.222          1.000        357.402          1.000          0.243          1.813          0.000          1.000        140.979          1.000          0.039        441.201          1.000
     05/04/2006         95.000          0.199        124.844        320.182          1.000          0.988          8.500          0.000          1.542          0.353          0.444          0.497          0.420          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1337.365          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000        232.942          7.457        616.803          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          1.809          0.000          0.000          0.005          0.066          1.000        358.665          1.000          0.072          1.989          0.000          1.000        147.865          1.000          0.039        445.113          1.000
     06/04/2006         96.000          0.202        126.889        325.622          1.000          0.995         13.500          0.000          2.525          0.425          0.444          0.497          0.420          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1348.156          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000        232.968          7.529        641.103          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.965          0.000          0.000          0.010          0.053          1.000        359.256          1.000          0.063          2.190          0.122          1.000        158.656          1.000          0.039        452.599          1.000
