Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     10/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.718          0.797         92.283          2.243              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.393             48.463             79.289            109.503            117.661            121.411            123.000             17.445             18.416             20.926             12.121              6.910              9.117              7.348              0.464              0.396              0.342              0.339              0.107              0.175              0.420              ?          0.983          0.083
     11/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.188          0.530         92.865          2.018              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.003             48.163             79.777            109.684            117.414            121.153            122.995             17.708             18.409             21.088             12.182              6.929              9.138              7.410              0.440              0.377              0.302              0.311              0.092              0.137              0.359              ?          0.983          0.083
     12/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.700          0.488         93.396          1.834              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.647             47.880             80.266            109.822            117.189            120.932            122.965             17.957             18.404             21.242             12.235              6.945              9.152              7.461              0.420              0.361              0.271              0.288              0.080              0.107              0.307              ?          0.983          0.083
     13/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.246          0.454         93.907          1.684              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.318             47.613             80.753            109.922            116.985            120.738            122.916             18.209             18.402             21.388             12.281              6.961              9.162              7.504              0.398              0.350              0.247              0.271              0.070              0.084              0.263              ?          0.983          0.083
     14/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.819          0.427         94.399          1.564              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.010             47.362             81.238            109.990            116.800            120.564            122.855             18.463             18.402             21.528             12.322              6.975              9.169              7.540              0.378              0.344              0.231              0.258              0.063              0.066              0.226              ?          0.983          0.083
     15/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.415          0.404         94.875          1.489              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.720             47.124             81.721            110.031            116.630            120.405            122.784             18.711             18.408             21.664             12.360              6.991              9.172              7.569              0.372              0.343              0.221              0.250              0.057              0.052              0.194              ?          0.983          0.083
     16/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.030          0.384         95.344          1.448              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.444             46.900             82.201            110.048            116.474            120.258            122.706             18.960             18.420             21.797             12.395              7.007              9.172              7.593              0.376              0.348              0.217              0.247              0.051              0.042              0.167              ?          0.983          0.083
     17/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.663          0.367         95.807          1.414              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.180             46.687             82.678            110.045            116.329            120.121            122.622             19.207             18.437             21.928             12.428              7.023              9.171              7.613              0.377              0.352              0.216              0.244              0.048              0.034              0.144              ?          0.983          0.083
     18/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.310          0.353         96.256          1.370              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.928             46.486             83.151            110.026            116.193            119.991            122.535             19.448             18.457             22.057             12.460              7.037              9.169              7.629              0.368              0.349              0.215              0.241              0.045              0.028              0.124              ?          0.983          0.083
     19/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.971          0.339         96.688          1.322              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.685             46.296             83.620            109.992            116.065            119.868            122.446             19.681             18.479             22.183             12.489              7.050              9.165              7.642              0.353              0.343              0.215              0.237              0.044              0.023              0.107              ?          0.983          0.083
     20/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.643          0.327         97.109          1.286              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.451             46.115             84.083            109.947            115.943            119.750            122.355             19.906             18.503             22.307             12.517              7.063              9.161              7.652              0.343              0.338              0.217              0.234              0.043              0.020              0.093              ?          0.983          0.083
     21/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.327          0.317         97.525          1.266              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.224             45.944             84.542            109.891            115.827            119.636            122.262             20.128             18.529             22.430             12.544              7.076              9.156              7.661              0.338              0.335              0.221              0.233              0.042              0.017              0.080              ?          0.983          0.083
     22/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.019          0.307         97.942          1.264              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.005             45.781             84.995            109.828            115.715            119.526            122.169             20.349             18.560             22.553             12.570              7.091              9.151              7.667              0.337              0.337              0.229              0.235              0.041              0.015              0.070              ?          0.983          0.083
     23/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.721          0.298         98.358          1.264              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.793             45.627             85.442            109.758            115.607            119.419            122.076             20.567             18.594             22.676             12.597              7.106              9.146              7.672              0.334              0.339              0.238              0.237              0.040              0.014              0.061              ?          0.983          0.083
     24/10/1988          2.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.248          0.674         98.779          1.271              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.353             45.531             85.884            109.682            115.501            119.314            121.983             20.772             18.650             22.798             12.623              7.120              9.141              7.675              0.350              0.335              0.244              0.236              0.040              0.013              0.054              ?          0.983          0.083
     25/10/1988          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.708          0.940         99.190          1.243              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.859             45.427             86.320            109.601            115.398            119.212            121.891             20.978             18.700             22.919             12.648              7.132              9.135              7.678              0.341              0.324              0.247              0.232              0.040              0.012              0.047              ?          0.983          0.083
     26/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.650          1.058         99.571          1.186              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.870             45.305             86.750            109.517            115.298            119.113            121.798             21.174             18.738             23.037             12.671              7.142              9.130              7.679              0.315              0.308              0.245              0.225              0.041              0.011              0.042              ?          0.983          0.083
     27/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.362          0.288         99.911          1.137              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.651             45.189             87.172            109.430            115.199            119.015            121.707             21.340             18.772             23.152             12.693              7.151              9.124              7.680              0.302              0.289              0.241              0.217              0.041              0.010              0.037              ?          0.983          0.083
     28/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.081          0.281        100.247          1.099              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.440             45.078             87.587            109.341            115.102            118.919            121.616             21.507             18.805             23.264             12.712              7.161              9.118              7.680              0.288              0.276              0.240              0.211              0.042              0.010              0.033              ?          0.983          0.083
     29/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.807          0.274        100.600          1.089              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.235             44.973             87.994            109.250            115.006            118.824            121.526             21.689             18.839             23.375             12.732              7.173              9.112              7.679              0.278              0.274              0.247              0.210              0.042              0.009              0.029              ?          0.983          0.083
     30/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.540          0.268        100.959          1.106              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.037             44.873             88.393            109.158            114.911            118.731            121.436             21.871             18.876             23.487             12.753              7.187              9.107              7.678              0.279              0.277              0.259              0.214              0.041              0.009              0.027              ?          0.983          0.083
     31/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.278          0.262        101.329          1.138              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.845             44.779             88.784            109.066            114.818            118.639            121.348             22.056             18.918             23.600             12.774              7.203              9.101              7.677              0.282              0.286              0.276              0.220              0.040              0.009              0.024              ?          0.983          0.083
     01/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.022          0.256        101.705          1.164              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.658             44.689             89.167            108.973            114.726            118.549            121.260             22.239             18.964             23.714             12.798              7.219              9.096              7.675              0.281              0.292              0.293              0.227              0.040              0.009              0.022              ?          0.983          0.083
     02/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.771          0.251        102.084          1.183              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.477             44.606             89.540            108.881            114.635            118.459            121.173             22.422             19.013             23.829             12.822              7.235              9.091              7.673              0.278              0.297              0.308              0.232              0.039              0.009              0.021              ?          0.983          0.083
     03/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.525          0.246        102.464          1.194              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.301             44.527             89.906            108.789            114.545            118.371            121.087             22.602             19.064             23.943             12.848              7.250              9.086              7.671              0.273              0.299              0.320              0.235              0.039              0.009              0.019              ?          0.983          0.083
     04/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.284          0.241        102.842          1.199              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.130             44.453             90.262            108.698            114.456            118.283            121.002             22.779             19.117             24.058             12.874              7.264              9.081              7.669              0.267              0.298              0.330              0.237              0.039              0.009              0.018              ?          0.983          0.083
     05/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.047          0.237        103.215          1.201              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.963             44.385             90.609            108.608            114.367            118.197            120.917             22.949             19.172             24.172             12.900              7.278              9.076              7.667              0.265              0.296              0.338              0.237              0.039              0.009              0.017              ?          0.983          0.083
     06/11/1988          0.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.241          0.406        103.578          1.173              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.221             44.327             90.948            108.519            114.280            118.112            120.834             23.116             19.227             24.284             12.926              7.290              9.072              7.664              0.252              0.285              0.337              0.233              0.040              0.009              0.016              ?          0.983          0.083
     07/11/1988          4.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.392          0.849        103.939          1.166              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.356             44.353             91.279            108.432            114.194            118.027            120.751             23.250             19.316             24.394             12.950              7.300              9.067              7.662              0.272              0.271              0.332              0.226              0.040              0.009              0.015              ?          0.983          0.083
     08/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.346          1.046        104.269          1.138              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.327             44.349             91.602            108.346            114.109            117.944            120.669             23.381             19.385             24.500             12.973              7.309              9.062              7.659              0.278              0.255              0.323              0.217              0.041              0.009              0.014              ?          0.983          0.083
     09/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.159          1.187        104.576          1.098              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.186             44.322             91.916            108.261            114.025            117.861            120.588             23.512             19.438             24.603             12.994              7.318              9.056              7.656              0.273              0.240              0.313              0.208              0.042              0.009              0.013              ?          0.983          0.083
     10/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.005          1.155        104.863          1.053              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.096             44.281             92.221            108.179            113.942            117.779            120.508             23.638             19.480             24.701             13.014              7.326              9.051              7.653              0.261              0.225              0.304              0.199              0.042              0.008              0.013              ?          0.983          0.083
     11/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.773          0.232        105.161          1.026              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.929             44.243             92.517            108.098            113.859            117.699            120.428             23.778             19.521             24.798             13.032              7.335              9.046              7.650              0.246              0.219              0.303              0.195              0.043              0.008              0.012              ?          0.983          0.083
     12/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.544          0.228        105.467          1.011              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.767             44.209             92.803            108.020            113.778            117.619            120.349             23.924             19.563             24.894             13.051              7.346              9.041              7.647              0.230              0.218              0.306              0.194              0.043              0.008              0.012              ?          0.983          0.083
     13/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.320          0.225        105.767          1.011              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.610             44.178             93.080            107.943            113.698            117.539            120.271             24.063             19.605             24.990             13.071              7.357              9.037              7.644              0.223              0.219              0.313              0.195              0.043              0.008              0.011              ?          0.983          0.083
     14/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.099          0.221        106.064          1.017              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.458             44.151             93.349            107.868            113.619            117.461            120.194             24.198             19.648             25.085             13.091              7.369              9.032              7.641              0.221              0.220              0.319              0.196              0.043              0.008              0.011              ?          0.983          0.083
     15/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        636.881          0.218        106.360          1.025              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.310             44.127             93.608            107.796            113.540            117.383            120.117             24.329             19.693             25.180             13.111              7.381              9.028              7.638              0.220              0.221              0.326              0.197              0.042              0.008              0.011              ?          0.983          0.083
     16/11/1988         17.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        653.123          0.758        106.709          1.130              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             54.779             45.906             93.901            107.725            113.463            117.306            120.041             23.720             20.522             25.286             13.132              7.391              9.023              7.635              0.321              0.227              0.327              0.195              0.043              0.008              0.011              ?          0.983          0.083
     17/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        652.075          1.048        107.071          1.198              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             52.724             46.892             94.218            107.658            113.387            117.230            119.966             23.443             21.023             25.402             13.152              7.401              9.019              7.632              0.389              0.232              0.325              0.191              0.043              0.008              0.010              ?          0.983          0.083
     18/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        650.879          1.196        107.456          1.249              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             50.991             47.391             94.545            107.593            113.312            117.155            119.892             23.389             21.318             25.524             13.172              7.410              9.014              7.629              0.436              0.240              0.324              0.188              0.043              0.008              0.010              ?          0.983          0.083
     19/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        649.554          1.325        107.860          1.273              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             49.421             47.596             94.869            107.531            113.238            117.081            119.818             23.479             21.486             25.647             13.192              7.421              9.010              7.626              0.451              0.248              0.326              0.187              0.043              0.008              0.010              ?          0.983          0.083
     20/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        648.560          0.994        108.248          1.275              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             48.326             47.660             95.186            107.471            113.166            117.007            119.745             23.619             21.590             25.769             13.212              7.430              9.005              7.623              0.454              0.252              0.325              0.184              0.043              0.008              0.010              ?          0.983          0.083
     21/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        647.384          1.176        108.670          1.274              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.154             47.626             95.489            107.415            113.094            116.934            119.672             23.839             21.650             25.887             13.232              7.441              9.001              7.620              0.435              0.262              0.331              0.185              0.043              0.008              0.010              ?          0.983          0.083
