APSIM output file, version = 5.3
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover           cona
     30/10/1988          0.000        100.000     157364.656          0.000          0.000          0.000          0.000          0.000          0.000              ?        638.352          0.243        100.679          1.076              ?              ?         41.974         44.584         87.464        109.218        114.932        118.739        121.441         21.949         18.886         23.110         12.760          7.188          9.108          7.678          0.275          0.268          0.243          0.214          0.041          0.009          0.027              ?          0.307          0.114          2.500
     31/10/1988          0.000        100.000     151823.828          0.000          0.000          0.000          0.000          0.000          0.000              ?        638.114          0.238        101.040          1.108              ?              ?         41.796         44.497         87.856        109.125        114.839        118.648        121.352         22.127         18.928         23.220         12.782          7.204          9.102          7.677          0.278          0.276          0.260          0.220          0.040          0.009          0.024              ?          0.304          0.114          2.500
     01/11/1988          0.000        100.000     146681.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        637.880          0.234        101.408          1.135              ?              ?         41.623         44.415         88.241        109.031        114.748        118.558        121.265         22.306         18.974         23.331         12.805          7.220          9.097          7.675          0.278          0.283          0.276          0.227          0.040          0.009          0.022              ?          0.302          0.115          2.500
     02/11/1988          0.000        100.000     141847.922          0.000          0.000          0.000          0.000          0.000          0.000              ?        637.650          0.230        101.780          1.154              ?              ?         41.454         44.337         88.618        108.937        114.657        118.469        121.178         22.484         19.023         23.443         12.830          7.235          9.092          7.674          0.276          0.287          0.290          0.232          0.039          0.009          0.021              ?          0.300          0.117          2.500
     03/11/1988          0.000        100.000     137291.328          0.000          0.000          0.000          0.000          0.000          0.000              ?        637.424          0.226        102.152          1.166              ?              ?         41.290         44.264         88.987        108.843        114.567        118.381        121.092         22.660         19.074         23.555         12.855          7.250          9.087          7.671          0.272          0.290          0.302          0.235          0.039          0.009          0.019              ?          0.298          0.118          2.500
     04/11/1988          0.000        100.000     132699.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        637.201          0.223        102.523          1.171              ?              ?         41.129         44.195         89.348        108.750        114.478        118.294        121.008         22.833         19.126         23.668         12.881          7.265          9.082          7.669          0.267          0.289          0.312          0.237          0.039          0.009          0.018              ?          0.296          0.120          2.500
     05/11/1988          0.000        100.000     128258.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.982          0.219        102.889          1.173              ?              ?         40.972         44.130         89.702        108.657        114.390        118.208        120.923         23.000         19.180         23.780         12.907          7.279          9.077          7.667          0.264          0.287          0.320          0.237          0.039          0.009          0.017              ?          0.295          0.122          2.500
     06/11/1988          0.600        100.000     124511.789          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.766          0.816        103.238          1.147              ?              ?         40.818         44.070         90.047        108.566        114.302        118.123        120.840         23.157         19.232         23.889         12.932          7.291          9.072          7.664          0.252          0.277          0.320          0.233          0.040          0.009          0.016              ?          0.294          0.123          2.500
     07/11/1988          4.000        100.000     121057.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        637.961          2.805        103.579          1.115              ?              ?         42.053         44.037         90.384        108.475        114.216        118.038        120.758         23.305         19.292         23.997         12.956          7.301          9.068          7.662          0.247          0.263          0.315          0.226          0.040          0.009          0.015              ?          0.296          0.124          2.500
     08/11/1988          0.000        100.000     117906.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.553          1.408        103.884          1.069              ?              ?         40.707         43.986         90.713        108.386        114.130        117.955        120.676         23.436         19.338         24.101         12.978          7.310          9.062          7.659          0.234          0.247          0.307          0.217          0.041          0.009          0.014              ?          0.299          0.126          2.500
     09/11/1988          0.000        100.000     114534.633          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.344          0.210        104.166          1.027              ?              ?         40.559         43.939         91.034        108.298        114.046        117.873        120.595         23.554         19.381         24.201         12.999          7.318          9.057          7.656          0.226          0.231          0.298          0.208          0.042          0.009          0.013              ?          0.299          0.127          2.500
     10/11/1988          0.000        100.000     111043.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.137          0.207        104.432          0.990              ?              ?         40.414         43.896         91.346        108.212        113.962        117.791        120.515         23.665         19.420         24.298         13.018          7.326          9.052          7.653          0.221          0.217          0.289          0.199          0.043          0.008          0.013              ?          0.297          0.129          2.500
     11/11/1988          0.000        100.000     107632.211          0.000          0.000          0.000          0.000          0.000          0.000              ?        635.933          0.204        104.709          0.969              ?              ?         40.273         43.857         91.649        108.128        113.879        117.710        120.436         23.788         19.459         24.393         13.036          7.336          9.047          7.651          0.211          0.211          0.288          0.195          0.043          0.008          0.012              ?          0.296          0.132          2.500
     12/11/1988          0.000        100.000     104379.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        635.731          0.201        104.984          0.969              ?              ?         40.136         43.822         91.944        108.045        113.798        117.630        120.357         23.908         19.498         24.488         13.054          7.346          9.042          7.648          0.211          0.209          0.292          0.194          0.043          0.008          0.012              ?          0.295          0.134          2.500
     13/11/1988          0.000        100.000     101349.094          0.000          0.000          0.000          0.000          0.000          0.000              ?        635.533          0.199        105.259          0.978              ?              ?         40.001         43.790         92.230        107.964        113.717        117.551        120.279         24.026         19.538         24.582         13.073          7.358          9.038          7.645          0.213          0.210          0.298          0.195          0.043          0.008          0.011              ?          0.294          0.135          2.500
     14/11/1988          0.000        100.000      98323.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        635.336          0.196        105.535          0.990              ?              ?         39.870         43.762         92.508        107.885        113.637        117.473        120.202         24.143         19.579         24.677         13.093          7.369          9.033          7.642          0.217          0.210          0.305          0.195          0.043          0.008          0.011              ?          0.293          0.138          2.500
     15/11/1988          0.000        100.000      95237.352          0.000          0.000          0.000          0.000          0.000          0.000              ?        635.142          0.194        105.811          1.002              ?              ?         39.741         43.737         92.777        107.809        113.558        117.395        120.126         24.259         19.621         24.771         13.113          7.381          9.029          7.639          0.221          0.211          0.312          0.196          0.042          0.008          0.011              ?          0.292          0.140          2.500
     16/11/1988         17.000        100.000      92700.945          0.000          0.000          0.000          0.000          0.000          0.000              ?        649.626          2.517        106.153          1.104              ?              ?         53.132         44.852         93.060        107.734        113.480        117.318        120.050         23.924         20.176         24.870         13.132          7.391          9.024          7.636          0.321          0.214          0.313          0.194          0.043          0.008          0.011              ?          0.294          0.141          2.500
     17/11/1988          0.000        126.400      90655.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        647.283          2.342        106.504          1.160              ?              ?         50.304         45.352         93.347        107.661        113.402        117.242        119.975         23.860         20.470         24.970         13.152          7.401          9.019          7.633          0.383          0.215          0.311          0.191          0.043          0.008          0.010              ?          0.300          0.143          2.500
     18/11/1988          0.000        126.400      88454.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        646.576          0.707        106.871          1.191              ?              ?         49.268         45.690         93.634        107.591        113.326        117.167        119.900         23.882         20.692         25.071         13.171          7.410          9.015          7.630          0.415          0.217          0.310          0.188          0.043          0.008          0.010              ?          0.303          0.145          2.500
     19/11/1988          0.000        126.400      86127.422          0.000          0.000          0.000          0.000          0.000          0.000              ?        645.961          0.615        107.253          1.208              ?              ?         48.431         45.919         93.919        107.523        113.251        117.092        119.827         23.967         20.867         25.172         13.190          7.420          9.010          7.627          0.427          0.222          0.312          0.186          0.043          0.008          0.010              ?          0.304          0.147          2.500
     20/11/1988          0.000        126.400      84021.922          0.000          0.000          0.000          0.000          0.000          0.000              ?        645.410          0.552        107.620          1.210              ?              ?         47.732         46.073         94.199        107.457        113.177        117.018        119.754         24.073         21.006         25.272         13.209          7.430          9.006          7.624          0.431          0.224          0.311          0.183          0.043          0.008          0.010              ?          0.308          0.149          2.500
     21/11/1988          0.000        126.400      81745.039          0.000          0.000          0.000          0.000          0.000          0.000              ?        644.905          0.505        108.023          1.215              ?              ?         47.135         46.174         94.472        107.394        113.104        116.945        119.681         24.236         21.122         25.373         13.228          7.441          9.002          7.621          0.420          0.232          0.318          0.185          0.043          0.008          0.010              ?          0.308          0.151          2.500
     22/11/1988          2.200        126.400      79487.422          0.000          0.000          0.000          0.000          0.000          0.000              ?        644.437          2.668        108.448          1.230              ?              ?         46.615         46.236         94.738        107.333        113.032        116.872        119.610         24.433         21.221         25.476         13.249          7.453          8.998          7.618          0.407          0.244          0.329          0.188          0.043          0.008          0.010              ?          0.307          0.153          2.500
     23/11/1988          0.000        126.400      77466.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        643.999          0.438        108.878          1.256              ?              ?         46.157         46.271         94.996        107.274        112.961        116.801        119.539         24.642         21.309         25.579         13.271          7.467          8.994          7.615          0.400          0.258          0.344          0.193          0.042          0.008          0.010              ?          0.309          0.156          2.500
     24/11/1988          0.000        126.400      75405.195          0.000          0.000          0.000          0.000          0.000          0.000              ?        643.585          0.413        109.310          1.277              ?              ?         45.747         46.286         95.244        107.218        112.891        116.730        119.468         24.859         21.389         25.685         13.295          7.480          8.990          7.612          0.393          0.269          0.357          0.198          0.042          0.008          0.010              ?          0.309          0.158          2.500
     25/11/1988          0.000        126.400      73526.664          0.000          0.000          0.000          0.000          0.000          0.000              ?        643.193          0.393        109.751          1.307              ?              ?         45.377         46.287         95.483        107.164        112.823        116.660        119.398         25.084         21.465         25.791         13.320          7.494          8.986          7.610          0.390          0.282          0.372          0.203          0.041          0.009          0.010              ?          0.311          0.160          2.500
     26/11/1988          0.000        126.400      71702.430          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.818          0.375        110.196          1.332              ?              ?         45.041         46.278         95.712        107.113        112.755        116.590        119.329         25.313         21.539         25.899         13.347          7.509          8.983          7.607          0.385          0.292          0.386          0.208          0.041          0.009          0.010              ?          0.314          0.162          2.500
     27/11/1988          1.800        126.400      69871.852          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.460          2.159        110.642          1.348              ?              ?         44.732         46.261         95.932        107.063        112.688        116.521        119.261         25.544         21.610         26.007         13.375          7.523          8.979          7.604          0.378          0.300          0.398          0.212          0.041          0.009          0.010              ?          0.315          0.165          2.500
     28/11/1988          0.000        158.240      68336.172          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.115          0.345        111.082          1.344              ?              ?         44.447         46.240         96.142        107.016        112.623        116.453        119.193         25.771         21.678         26.115         13.403          7.536          8.976          7.602          0.363          0.302          0.406          0.214          0.041          0.009          0.010              ?          0.320          0.166          2.500
     29/11/1988          0.000        193.760      66792.102          0.372          0.000          0.000          0.000          0.000          0.000              ?        641.782          0.332        111.513          1.331              ?              ?         44.183         46.216         96.342        106.971        112.558        116.386        119.126         25.993         21.744         26.223         13.432          7.549          8.972          7.599          0.347          0.301          0.410          0.214          0.041          0.009          0.010              ?          0.324          0.168          2.500
     30/11/1988          0.000        193.760      65252.883          0.363          0.000          0.000          0.000          0.000          0.000              ?        641.461          0.321        111.939          1.325              ?              ?         43.937         46.190         96.533        106.928        112.495        116.320        119.059         26.212         21.808         26.329         13.462          7.562          8.969          7.597          0.334          0.302          0.415          0.215          0.041          0.009          0.010              ?          0.327          0.170          2.500
     01/12/1988          0.000        231.200      63766.652          0.433          0.000          0.000          0.000          0.000          0.000              ?        641.150          0.311        112.362          1.323              ?              ?         43.707         46.164         96.715        106.886        112.432        116.254        118.993         26.429         21.871         26.435         13.491          7.575          8.966          7.595          0.325          0.302          0.420          0.216          0.041          0.009          0.010              ?          0.331          0.172          2.500
     02/12/1988          0.000        231.200      62183.422          0.422          0.000          0.000          0.000          0.000          0.000              ?        640.848          0.302        112.785          1.329              ?              ?         43.491         46.137         96.887        106.846        112.371        116.189        118.927         26.645         21.933         26.540         13.522          7.589          8.963          7.592          0.319          0.305          0.428          0.217          0.041          0.009          0.010              ?          0.332          0.174          2.500
     03/12/1988          4.000        231.200      60667.418          0.412          0.000          0.000          0.000          0.000          0.000              ?        641.434          3.414        113.217          1.354              ?              ?         44.141         46.135         97.052        106.808        112.311        116.124        118.862         26.856         22.008         26.646         13.554          7.604          8.960          7.590          0.328          0.309          0.437          0.220          0.040          0.009          0.011              ?          0.335          0.176          2.500
     04/12/1988          0.000        250.000      59291.137          1.839          0.000          0.000          0.000          0.000          0.000              ?        640.555          0.879        113.651          1.366              ?              ?         43.350         46.115         97.208        106.772        112.251        116.061        118.798         27.076         22.073         26.752         13.586          7.618          8.957          7.588          0.324          0.313          0.446          0.223          0.040          0.009          0.011              ?          0.338          0.178          2.500
     05/12/1988          0.000        250.000      57942.160          3.239          0.000          0.000          0.000          0.000          0.000              ?        640.269          0.286        114.084          1.371              ?              ?         43.156         46.094         97.356        106.737        112.193        115.997        118.734         27.295         22.139         26.858         13.619          7.633          8.954          7.585          0.318          0.315          0.453          0.225          0.040          0.009          0.011              ?          0.342          0.180          2.500
     06/12/1988          0.000        250.000      56639.488          6.139          0.000          0.000          0.000          0.000          0.000              ?        639.990          0.279        114.512          1.368              ?              ?         42.973         46.075         97.497        106.703        112.136        115.935        118.671         27.511         22.203         26.964         13.653          7.647          8.951          7.583          0.310          0.315          0.458          0.226          0.040          0.009          0.011              ?          0.346          0.181          2.500
     07/12/1988          0.000        250.000      55265.562          5.990          0.000          0.000          0.000          0.000          0.000              ?        639.719          0.272        114.932          1.351              ?              ?         42.800         46.056         97.630        106.671        112.079        115.874        118.609         27.722         22.266         27.068         13.686          7.660          8.948          7.581          0.297          0.311          0.459          0.225          0.040          0.009          0.011              ?          0.349          0.183          2.500
     08/12/1988          4.800        250.000      53948.930          5.847          0.000          0.000          0.000          0.000          0.000              ?        642.366          2.153        115.358          1.358              ?              ?         45.455         46.129         97.758        106.640        112.024        115.813        118.547         27.898         22.372         27.171         13.720          7.673          8.945          7.579          0.314          0.306          0.456          0.222          0.040          0.009          0.011              ?          0.352          0.185          2.500
     09/12/1988          4.400        250.000      52638.574          5.705          0.000          0.000          0.000          0.000          0.000              ?        643.633          3.133        115.797          1.379              ?              ?         46.665         46.266         97.884        106.610        111.969        115.752        118.486         28.050         22.515         27.273         13.753          7.686          8.943          7.577          0.339          0.303          0.455          0.221          0.041          0.009          0.011              ?          0.354          0.187          2.500
     10/12/1988         40.000        250.000      51453.305          9.271          0.000          0.000          0.000          0.000          0.000              ?        679.582          3.243        116.284          1.490              ?              ?         64.886         59.334        102.631        106.693        111.919        115.693        118.425         22.398         26.228         29.642         13.801          7.700          8.940          7.575          0.402          0.339          0.469          0.220          0.041          0.009          0.011              ?          0.358          0.189          2.500
     11/12/1988          0.000        250.000      50292.438         13.170          0.000          0.000          0.000          0.000          0.000              ?        677.036          2.546        116.807          1.581              ?              ?         60.804         57.839        105.626        106.888        111.878        115.635        118.365         22.091         25.517         31.104         13.870          7.714          8.937          7.573          0.446          0.370          0.485          0.220          0.041          0.009          0.011              ?          0.361          0.190          2.500
     12/12/1988         19.000        250.000      49212.047         21.948          0.000          0.000          0.000          0.000          0.000              ?        692.944          2.861        117.354          1.644              ?              ?         67.449         62.668        109.759        107.329        111.855        115.579        118.305         19.743         26.285         33.068         14.022          7.730          8.935          7.571          0.474          0.393          0.498          0.220          0.040          0.009          0.011              ?          0.367          0.191          2.500
     13/12/1988          0.000        250.000      48870.734         21.796          0.000          0.000          0.000          0.000          0.000              ?        690.606          2.338        117.915          1.683              ?              ?         63.826         61.065        112.132        107.955        111.856        115.525        118.246         19.621         25.562         34.246         14.238          7.747          8.933          7.569          0.488          0.409          0.507          0.219          0.041          0.009          0.011              ?          0.365          0.192          2.500
     14/12/1988          0.000        250.000      47909.941         37.776          0.000          0.000          0.000          0.000          0.000              ?        689.033          1.573        118.475          1.685              ?              ?         61.525         59.896        113.386        108.674        111.887        115.476        118.189         19.657         25.108         34.956         14.491          7.765          8.931          7.567          0.485          0.415          0.509          0.216          0.041          0.009          0.011              ?          0.373          0.193          2.500
     15/12/1988          0.000        250.000      46941.492         52.085          0.000          0.000          0.000          0.000          0.000              ?        688.072          0.961        119.022          1.683              ?              ?         60.067         59.097        113.992        109.404        111.948        115.432        118.132         19.750         24.841         35.396         14.756          7.785          8.929          7.565          0.486          0.416          0.508          0.213          0.041          0.009          0.010              ?          0.380          0.193          2.500
     16/12/1988          0.000        250.000      45955.875         61.680          0.000          0.000          0.000          0.000          0.000              ?        687.312          0.760        119.542          1.673              ?              ?         59.014         58.481        114.219        110.091        112.038        115.394        118.077         19.883         24.672         35.674         15.015          7.805          8.928          7.564          0.491          0.411          0.501          0.209          0.041          0.008          0.010              ?          0.387          0.194          2.500
