Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)            (-)            (-)             ()
     10/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.267          0.456         92.118          2.215              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.748             47.271             78.653            109.522            117.662            121.411            123.000             17.751             18.198             20.671             12.123              6.910              9.117              7.348              0.463              0.353              0.357              0.339              0.108              0.175              0.420              ?          0.441          0.041          2.500
     11/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.839          0.428         92.693          1.993              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.349             47.116             79.101            109.707            117.416            121.154            122.995             17.974             18.235             20.823             12.184              6.929              9.138              7.410              0.443              0.338              0.313              0.311              0.092              0.137              0.359              ?          0.441          0.041          2.500
     12/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.434          0.405         93.218          1.812              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.985             46.956             79.554            109.849            117.193            120.933            122.965             18.190             18.266             20.967             12.237              6.945              9.152              7.461              0.426              0.325              0.278              0.288              0.080              0.108              0.307              ?          0.441          0.041          2.500
     13/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.048          0.385         93.724          1.663              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.647             46.793             80.010            109.953            116.989            120.739            122.917             18.417             18.293             21.104             12.284              6.960              9.162              7.504              0.406              0.318              0.251              0.271              0.071              0.084              0.263              ?          0.441          0.041          2.500
     14/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.680          0.368         94.213          1.544              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.332             46.629             80.469            110.025            116.805            120.565            122.855             18.650             18.319             21.235             12.326              6.975              9.169              7.540              0.386              0.314              0.231              0.258              0.063              0.066              0.226              ?          0.441          0.041          2.500
     15/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.327          0.353         94.686          1.469              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.035             46.468             80.928            110.069            116.636            120.407            122.784             18.881             18.345             21.364             12.364              6.991              9.172              7.569              0.381              0.316              0.219              0.250              0.057              0.052              0.194              ?          0.441          0.041          2.500
     16/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.987          0.340         95.153          1.428              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.755             46.309             81.387            110.089            116.481            120.260            122.706             19.117             18.374             21.489             12.400              7.007              9.172              7.593              0.386              0.323              0.213              0.246              0.051              0.042              0.167              ?          0.441          0.041          2.500
     17/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.659          0.328         95.613          1.394              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.488             46.153             81.845            110.090            116.337            120.123            122.623             19.354             18.406             21.613             12.433              7.023              9.171              7.613              0.388              0.328              0.210              0.244              0.048              0.034              0.143              ?          0.441          0.041          2.500
     18/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.342          0.317         96.060          1.351              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.233             46.001             82.301            110.073            116.203            119.994            122.536             19.586             18.439             21.735             12.465              7.037              9.169              7.629              0.379              0.327              0.207              0.241              0.045              0.028              0.124              ?          0.441          0.041          2.500
     19/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.034          0.308         96.490          1.303              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.988             45.854             82.756            110.042            116.076            119.871            122.447             19.812             18.471             21.855             12.495              7.050              9.165              7.642              0.364              0.323              0.205              0.236              0.044              0.023              0.107              ?          0.441          0.041          2.500
     20/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.735          0.299         96.910          1.268              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.753             45.711             83.208            109.999            115.955            119.753            122.356             20.031             18.505             21.974             12.523              7.063              9.161              7.652              0.354              0.319              0.206              0.234              0.043              0.020              0.093              ?          0.441          0.041          2.500
     21/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.445          0.290         97.324          1.248              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.526             45.573             83.656            109.946            115.840            119.640            122.264             20.249             18.540             22.092             12.550              7.077              9.157              7.661              0.349              0.318              0.209              0.233              0.042              0.017              0.080              ?          0.441          0.041          2.500
     22/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.162          0.283         97.740          1.247              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.307             45.440             84.100            109.885            115.729            119.530            122.171             20.466             18.577             22.210             12.577              7.092              9.152              7.667              0.349              0.322              0.216              0.234              0.041              0.015              0.070              ?          0.441          0.041          2.500
     23/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.886          0.276         98.156          1.246              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.095             45.311             84.540            109.816            115.622            119.424            122.078             20.682             18.617             22.327             12.604              7.107              9.147              7.672              0.345              0.325              0.224              0.237              0.040              0.014              0.061              ?          0.441          0.041          2.500
     24/10/1988          2.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.393          1.693         98.569          1.241              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.645             45.208             84.975            109.741            115.518            119.320            121.986             20.890             18.666             22.445             12.630              7.120              9.141              7.675              0.347              0.321              0.230              0.236              0.040              0.013              0.054              ?          0.441          0.041          2.500
     25/10/1988          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.617          1.176         98.965          1.202              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.928             45.094             85.406            109.662            115.416            119.219            121.893             21.095             18.708             22.561             12.655              7.132              9.136              7.678              0.328              0.311              0.232              0.232              0.040              0.012              0.047              ?          0.441          0.041          2.500
     26/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.353          0.263         99.334          1.149              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.724             44.985             85.831            109.578            115.316            119.119            121.801             21.282             18.747             22.675             12.679              7.143              9.130              7.679              0.305              0.296              0.230              0.225              0.041              0.011              0.042              ?          0.441          0.041          2.500
     27/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.096          0.258         99.664          1.103              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.526             44.880             86.249            109.491            115.218            119.022            121.710             21.440             18.783             22.786             12.700              7.152              9.124              7.680              0.293              0.279              0.226              0.217              0.041              0.010              0.037              ?          0.441          0.041          2.500
     28/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.843          0.252         99.991          1.068              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.334             44.779             86.662            109.402            115.121            118.926            121.619             21.600             18.816             22.894             12.720              7.162              9.119              7.680              0.282              0.266              0.225              0.211              0.042              0.010              0.033              ?          0.441          0.041          2.500
     29/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.596          0.247        100.335          1.059              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.147             44.683             87.068            109.311            115.026            118.832            121.530             21.775             18.851             23.003             12.740              7.174              9.113              7.679              0.273              0.264              0.232              0.210              0.042              0.009              0.029              ?          0.441          0.041          2.500
     30/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.353          0.243        100.686          1.077              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.965             44.591             87.467            109.218            114.932            118.739            121.441             21.952             18.889             23.111             12.760              7.188              9.108              7.678              0.275              0.268              0.244              0.214              0.041              0.009              0.027              ?          0.441          0.041          2.500
     31/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.115          0.238        101.047          1.108              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.787             44.504             87.859            109.125            114.839            118.648            121.352             22.131             18.931             23.221             12.782              7.204              9.102              7.677              0.278              0.277              0.260              0.220              0.040              0.009              0.024              ?          0.441          0.041          2.500
     01/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.881          0.234        101.416          1.135              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.615             44.421             88.244            109.031            114.747            118.558            121.265             22.310             18.976             23.332             12.805              7.220              9.097              7.675              0.278              0.283              0.276              0.227              0.040              0.009              0.022              ?          0.441          0.041          2.500
     02/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.651          0.230        101.787          1.154              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.446             44.343             88.621            108.937            114.657            118.469            121.178             22.487             19.025             23.445             12.830              7.235              9.092              7.674              0.275              0.288              0.290              0.232              0.039              0.009              0.021              ?          0.441          0.041          2.500
     03/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.424          0.226        102.159          1.166              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.282             44.269             88.991            108.843            114.567            118.381            121.092             22.663             19.076             23.557             12.855              7.250              9.087              7.671              0.271              0.290              0.302              0.235              0.039              0.009              0.019              ?          0.441          0.041          2.500
     04/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        637.202          0.223        102.530          1.171              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             41.121             44.200             89.352            108.750            114.478            118.294            121.008             22.836             19.128             23.669             12.880              7.265              9.082              7.669              0.266              0.289              0.312              0.237              0.039              0.009              0.018              ?          0.441          0.041          2.500
     05/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        636.983          0.219        102.896          1.173              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.965             44.135             89.706            108.657            114.390            118.208            120.923             23.004             19.182             23.781             12.907              7.279              9.077              7.667              0.264              0.287              0.320              0.237              0.039              0.009              0.017              ?          0.441          0.041          2.500
     06/11/1988          0.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        636.767          0.816        103.245          1.147              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.811             44.074             90.051            108.566            114.302            118.123            120.840             23.160             19.234             23.891             12.932              7.291              9.072              7.664              0.252              0.277              0.320              0.233              0.040              0.009              0.016              ?          0.441          0.041          2.500
     07/11/1988          4.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        638.633          2.134        103.590          1.123              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.702             44.055             90.388            108.475            114.216            118.038            120.758             23.305             19.300             23.998             12.956              7.301              9.068              7.662              0.254              0.263              0.315              0.226              0.040              0.009              0.015              ?          0.441          0.041          2.500
     08/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        636.554          2.078        103.896          1.074              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.686             44.003             90.718            108.386            114.130            117.955            120.676             23.438             19.346             24.103             12.978              7.310              9.062              7.659              0.239              0.247              0.307              0.217              0.041              0.009              0.014              ?          0.441          0.041          2.500
     09/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        636.344          0.210        104.180          1.031              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.539             43.955             91.038            108.298            114.046            117.873            120.595             23.559             19.388             24.203             12.999              7.318              9.057              7.656              0.229              0.232              0.298              0.208              0.042              0.009              0.013              ?          0.441          0.041          2.500
     10/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        636.138          0.207        104.447          0.992              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.395             43.912             91.350            108.212            113.962            117.791            120.515             23.670             19.428             24.300             13.018              7.326              9.052              7.653              0.223              0.218              0.289              0.199              0.043              0.008              0.013              ?          0.441          0.041          2.500
     11/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        635.933          0.204        104.725          0.971              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.255             43.872             91.654            108.128            113.879            117.710            120.436             23.794             19.466             24.396             13.036              7.336              9.047              7.651              0.213              0.211              0.288              0.195              0.043              0.008              0.012              ?          0.441          0.041          2.500
     12/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        635.732          0.201        105.000          0.971              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             40.118             43.836             91.949            108.045            113.798            117.630            120.357             23.914             19.505             24.490             13.054              7.346              9.042              7.648              0.212              0.210              0.292              0.194              0.043              0.008              0.012              ?          0.441          0.041          2.500
     13/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        635.533          0.199        105.275          0.980              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             39.984             43.803             92.236            107.964            113.717            117.551            120.279             24.032             19.544             24.585             13.073              7.358              9.038              7.645              0.214              0.210              0.299              0.195              0.043              0.008              0.011              ?          0.441          0.041          2.500
     14/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        635.337          0.196        105.550          0.991              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             39.853             43.774             92.513            107.885            113.637            117.473            120.202             24.150             19.585             24.679             13.093              7.369              9.033              7.642              0.218              0.211              0.305              0.195              0.043              0.008              0.011              ?          0.441          0.041          2.500
     15/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        635.143          0.194        105.826          1.003              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             39.725             43.749             92.783            107.809            113.558            117.395            120.126             24.266             19.627             24.773             13.113              7.381              9.029              7.639              0.221              0.212              0.312              0.196              0.042              0.008              0.011              ?          0.441          0.041          2.500
     16/11/1988         17.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        650.238          1.905        106.169          1.105              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             53.583             45.004             93.069            107.734            113.480            117.318            120.050             23.872             20.240             24.873             13.132              7.391              9.024              7.636              0.322              0.215              0.313              0.194              0.043              0.008              0.011              ?          0.441          0.041          2.500
     17/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        647.602          2.635        106.521          1.164              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             50.444             45.518             93.361            107.661            113.402            117.242            119.975             23.802             20.541             24.974             13.152              7.401              9.019              7.633              0.384              0.216              0.311              0.191              0.043              0.008              0.010              ?          0.441          0.041          2.500
     18/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.845          0.757        106.890          1.196              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             49.353             45.856             93.652            107.591            113.326            117.166            119.900             23.823             20.764             25.076             13.171              7.410              9.015              7.630              0.417              0.219              0.310              0.188              0.043              0.008              0.010              ?          0.441          0.041          2.500
     19/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.198          0.647        107.274          1.213              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             48.485             46.079             93.941            107.523            113.251            117.092            119.827             23.910             20.937             25.179             13.190              7.420              9.010              7.627              0.429              0.225              0.312              0.186              0.043              0.008              0.010              ?          0.441          0.041          2.500
     20/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.623          0.575        107.642          1.215              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.768             46.224             94.225            107.457            113.177            117.018            119.754             24.019             21.073             25.280             13.209              7.430              9.006              7.624              0.433              0.226              0.311              0.183              0.043              0.008              0.010              ?          0.441          0.041          2.500
