Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            280           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            281           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            282           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            283           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            284           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            285           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            286           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            287           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            288           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            289           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            290           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            291           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            292           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            293           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            294           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            295           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            296           1988          0.013          6.500          6.500          1.048          0.398          0.400          0.250          0.000          0.000          0.000          0.004          0.001          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.481          0.500          0.450          0.000           0.003          0.000          0.000
            297           1988          0.015          7.853          7.853          1.316          0.531          0.461          0.324          0.000          0.000          0.000          0.005          0.001          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.501          0.546          0.436          0.000           0.004          0.000          0.000
            298           1988          0.017          8.526          8.526          1.448          0.595          0.491          0.361          0.000          0.000          0.000          0.005          0.001          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.485          0.516          0.444          0.000           0.004          0.000          0.000
            299           1988          0.019          9.740          9.740          1.687          0.713          0.546          0.428          0.000          0.000          0.000          0.006          0.001          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.005           0.005          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.488          0.523          0.442          0.000           0.005          0.000          0.000
            300           1988          0.021         11.405         11.405          2.015          0.875          0.621          0.520          0.000          0.000          0.000          0.007          0.001          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.006           0.006          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.486          0.524          0.442          0.000           0.006          0.000          0.000
            301           1988          0.025         13.833         13.833          2.495          1.112          0.730          0.653          0.000          0.000          0.000          0.008          0.002          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          1.000          1.000           1.000          1.000          0.007           0.007          0.000          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.485          0.524          0.441          0.000           0.007          0.000          0.000
            302           1988          0.028         17.319         17.319          3.185          1.453          0.887          0.845          0.000          0.000          0.000          0.010          0.002          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          1.000          1.000           1.000          1.000          0.008           0.008          0.000          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.483          0.522          0.441          0.000           0.008          0.000          0.000
            303           1988          0.031         21.605         21.605          4.033          1.873          1.080          1.081          0.000          0.000          0.000          0.013          0.003          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          1.000          1.000           1.000          1.000          0.010           0.010          0.000          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.479          0.516          0.442          0.000           0.010          0.000          0.000
            304           1988          0.035         26.331         26.331          4.967          2.333          1.292          1.341          0.000          0.000          0.000          0.016          0.003          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.007          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.475          0.509          0.442          0.000           0.013          0.000          0.000
            305           1988          0.039         31.612         31.612          6.008          2.847          1.530          1.631          0.000          0.000          0.000          0.019          0.004          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          1.000          1.000           1.000          1.000          0.015           0.015          0.000          0.008          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.472          0.505          0.442          0.000           0.015          0.000          0.000
            306           1988          0.044         36.877         36.877          7.045          3.357          1.767          1.921          0.000          0.000          0.000          0.022          0.005          0.009          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          1.000          1.000           1.000          1.000          0.017           0.017          0.000          0.009          0.008          0.005          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.470          0.500          0.442          0.000           0.017          0.000          0.000
            307           1988          0.048         43.348         43.348          8.319          3.984          2.058          2.277          0.000          0.000          0.000          0.026          0.006          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.010          0.010          0.006          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.468          0.498          0.441          0.000           0.020          0.000          0.000
            308           1988          0.052         50.708         50.708          9.767          4.696          2.389          2.681          0.000          0.000          0.000          0.031          0.007          0.012          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          1.000          1.000           1.000          1.000          0.024           0.024          0.000          0.012          0.012          0.007          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.467          0.496          0.441          0.000           0.024          0.000          0.000
            309           1988          0.057         58.464         58.464         11.291          5.445          2.738          3.108          0.000          0.000          0.000          0.035          0.008          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.000          1.000           1.000          1.000          0.027           0.027          0.000          0.014          0.014          0.008          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.465          0.494          0.440          0.000           0.027          0.000          0.000
            310           1988          0.062         67.122         67.122         12.991          6.279          3.128          3.584          0.000          0.000          0.000          0.041          0.009          0.015          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.000          1.000           1.000          1.000          0.031           0.031          0.000          0.015          0.016          0.009          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.464          0.492          0.439          0.000           0.031          0.000          0.000
            311           1988          0.064         68.272         68.272         13.189          6.362          3.180          3.647          0.000          0.000          0.000          0.041          0.010          0.015          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.031           0.031          0.000          0.015          0.016          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.461          0.487          0.438          0.000           0.031          0.000          0.000
            312           1988          0.066         70.596         70.596         13.621          6.561          3.284          3.775          0.000          0.000          0.000          0.042          0.010          0.016          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.033           0.033          0.000          0.016          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.461          0.487          0.438          0.000           0.033          0.000          0.000
            313           1988          0.069         74.143         74.143         14.296          6.881          3.444          3.970          0.000          0.000          0.000          0.044          0.010          0.017          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          1.000          1.000           1.000          1.000          0.034           0.034          0.000          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.460          0.487          0.437          0.000           0.034          0.000          0.000
            314           1988          0.073         80.393         80.393         15.508          7.469          3.725          4.314          0.000          0.000          0.000          0.048          0.011          0.018          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          1.000          1.000           1.000          1.000          0.037           0.037          0.000          0.018          0.019          0.011          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.460          0.487          0.437          0.000           0.037          0.000          0.000
            315           1988          0.077         89.532         89.532         17.294          8.341          4.136          4.817          0.000          0.000          0.000          0.054          0.012          0.020          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.000          1.000           1.000          1.000          0.041           0.041          0.000          0.020          0.021          0.012          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.460          0.487          0.436          0.000           0.041          0.000          0.000
            316           1988          0.082         99.051         99.051         19.151          9.246          4.565          5.340          0.000          0.000          0.000          0.059          0.014          0.022          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.000          1.000           1.000          1.000          0.045           0.045          0.000          0.022          0.023          0.014          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.459          0.486          0.436          0.000           0.045          0.000          0.000
            317           1988          0.086        108.467        108.467         20.984         10.137          4.989          5.858          0.000          0.000          0.000          0.065          0.015          0.024          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.000          1.000           1.000          1.000          0.050           0.050          0.000          0.024          0.025          0.015          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.458          0.484          0.435          0.000           0.050          0.000          0.000
            318           1988          0.090        116.260        116.260         22.488         10.862          5.339          6.287          0.000          0.000          0.000          0.069          0.016          0.026          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.000          1.000           1.000          1.000          0.053           0.053          0.000          0.026          0.027          0.016          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.456          0.483          0.434          0.000           0.053          0.000          0.000
            319           1988          0.094        126.398        126.398         24.456         11.816          5.779          6.861          0.000          0.000          0.000          0.075          0.018          0.028          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.000          1.000           1.000          1.000          0.058           0.058          0.000          0.028          0.030          0.018          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.456          0.484          0.432          0.000           0.058          0.000          0.000
            320           1988          0.100        140.552        140.552         27.221         13.165          6.302          7.753          0.000          0.000          0.000          0.084          0.020          0.031          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.000          1.000           1.000          1.000          0.064           0.064          0.000          0.031          0.033          0.020          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.455          0.490          0.427          0.000           0.064          0.000          0.000
            321           1988          0.102        141.959        141.959         27.435         13.239          6.365          7.831          0.000          0.000          0.000          0.085          0.020          0.031          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.065           0.065          0.000          0.031          0.034          0.020          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.456          0.486          0.431          0.000           0.065          0.000          0.000
            322           1988          0.104        144.210        144.210         27.818         13.397          6.467          7.954          0.000          0.000          0.000          0.085          0.020          0.031          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.065           0.065          0.000          0.031          0.034          0.020          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.452          0.478          0.431          0.000           0.065          0.000          0.000
            323           1988          0.108        153.361        153.361         29.577         14.241          6.864          8.472          0.000          0.000          0.000          0.091          0.021          0.033          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.000          1.000           1.000          1.000          0.069           0.069          0.000          0.033          0.036          0.021          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.452          0.479          0.431          0.000           0.069          0.000          0.000
            324           1988          0.113        168.557        168.557         32.537         15.682          7.366          9.490          0.000          0.000          0.000          0.100          0.023          0.036          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          1.000          1.000           1.000          1.000          0.076           0.076          0.000          0.036          0.040          0.023          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.452          0.490          0.423          0.000           0.076          0.000          0.000
            325           1988          0.117        177.201        177.201         34.183         16.463          7.755          9.965          0.000          0.000          0.000          0.104          0.025          0.037          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.000          1.000           1.000          1.000          0.080           0.080          0.000          0.037          0.043          0.025          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.450          0.476          0.430          0.000           0.080          0.000          0.000
            326           1988          0.123        193.628        193.628         37.378         18.015          8.333         11.030          0.000          0.000          0.000          0.114          0.027          0.040          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.000          1.000           1.000          1.000          0.087           0.087          0.000          0.040          0.047          0.027          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.450          0.485          0.424          0.000           0.087          0.000          0.000
            327           1988          0.129        209.848        209.848         40.524         19.539          8.945         12.040          0.000          0.000          0.000          0.123          0.029          0.043          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          1.000          1.000           1.000          1.000          0.094           0.094          0.000          0.043          0.051          0.029          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.449          0.480          0.426          0.000           0.094          0.000          0.000
