APSIM output file, version = 5.4
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            288           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            289           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            290           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            291           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            292           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            293           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            294           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            295           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            296           1988          0.013            6.5            6.5           1.05           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.481          0.500          0.450           0.000           0.003           0.00            0.0
            297           1988          0.015            7.9            7.9           1.32           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.501          0.546          0.436           0.000           0.004           0.00            0.0
            298           1988          0.017            8.5            8.5           1.45           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.485          0.516          0.444           0.000           0.004           0.00            0.0
            299           1988          0.019            9.7            9.7           1.69           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.488          0.523          0.442           0.000           0.005           0.00            0.0
            300           1988          0.021           11.4           11.4           2.02           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.486          0.524          0.442           0.000           0.006           0.00            0.0
            301           1988          0.025           13.8           13.8           2.50           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.485          0.524          0.441           0.000           0.007           0.00            0.0
            302           1988          0.028           17.3           17.3           3.19           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.483          0.522          0.441           0.000           0.008           0.00            0.0
            303           1988          0.031           21.6           21.6           4.03           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.479          0.516          0.442           0.000           0.010           0.00            0.0
            304           1988          0.035           26.3           26.3           4.97           0.02           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.01           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.475          0.509          0.442           0.000           0.013           0.00            0.0
            305           1988          0.039           31.6           31.6           6.01           0.02           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.01           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.472          0.505          0.442           0.000           0.015           0.00            0.0
            306           1988          0.044           36.9           36.9           7.04           0.02           0.00           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.470          0.500          0.442           0.000           0.017           0.00            0.0
            307           1988          0.048           43.3           43.3           8.32           0.03           0.00           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.468          0.498          0.441           0.000           0.020           0.00            0.0
            308           1988          0.052           50.7           50.7           9.77           0.03           0.00           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.467          0.496          0.441           0.000           0.024           0.00            0.0
            309           1988          0.057           58.5           58.5          11.29           0.04           0.00           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.465          0.494          0.440           0.000           0.027           0.00            0.0
            310           1988          0.062           67.1           67.1          12.99           0.04           0.00           0.01          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.01            0.00           0.00              ?          0.464          0.492          0.439           0.000           0.031           0.00            0.0
            311           1988          0.064           68.3           68.3          13.19           0.04           0.00           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.461          0.487          0.438           0.000           0.031           0.00            0.0
            312           1988          0.066           70.6           70.6          13.62           0.04           0.00           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.461          0.487          0.438           0.000           0.033           0.00            0.0
            313           1988          0.069           74.1           74.1          14.30           0.04           0.00           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.460          0.487          0.437           0.000           0.034           0.00            0.0
            314           1988          0.073           80.4           80.4          15.51           0.05           0.00           0.00          1.000          1.000           1.000          1.000           0.04            0.04           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.460          0.487          0.437           0.000           0.037           0.00            0.0
            315           1988          0.077           89.5           89.5          17.29           0.05           0.00           0.01          1.000          1.000           1.000          1.000           0.04            0.04           0.00           0.02           0.02           0.01           0.00           0.00           0.01            0.00           0.00              ?          0.460          0.487          0.436           0.000           0.041           0.00            0.0
            316           1988          0.082           99.1           99.1          19.15           0.06           0.00           0.01          1.000          1.000           1.000          1.000           0.05            0.05           0.00           0.02           0.02           0.01           0.00           0.00           0.01            0.00           0.00              ?          0.459          0.486          0.436           0.000           0.045           0.00            0.0
            317           1988          0.086          108.5          108.5          20.98           0.06           0.00           0.01          1.000          1.000           1.000          1.000           0.05            0.05           0.00           0.02           0.03           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.458          0.484          0.435           0.000           0.050           0.00            0.0
            318           1988          0.090          116.3          116.3          22.49           0.07           0.00           0.00          1.000          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.03           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.456          0.483          0.434           0.000           0.053           0.00            0.0
            319           1988          0.094          126.4          126.4          24.46           0.08           0.00           0.01          1.000          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.456          0.484          0.432           0.000           0.058           0.00            0.0
            320           1988          0.100          140.6          140.6          27.22           0.08           0.00           0.01          1.000          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.455          0.490          0.427           0.000           0.064           0.00            0.0
            321           1988          0.102          142.0          142.0          27.44           0.08           0.00           0.00          1.000          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.456          0.486          0.431           0.000           0.065           0.00            0.0
            322           1988          0.104          144.2          144.2          27.82           0.09           0.00           0.00          1.000          1.000           1.000          1.000           0.07            0.07           0.00           0.03           0.03           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.452          0.478          0.431           0.000           0.065           0.00            0.0
            323           1988          0.108          153.4          153.4          29.58           0.09           0.00           0.01          1.000          1.000           1.000          1.000           0.07            0.07           0.00           0.03           0.04           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.452          0.479          0.431           0.000           0.069           0.00            0.0
            324           1988          0.113          168.6          168.6          32.54           0.10           0.00           0.01          1.000          1.000           1.000          1.000           0.08            0.08           0.00           0.04           0.04           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.452          0.490          0.423           0.000           0.076           0.00            0.0
            325           1988          0.117          177.2          177.2          34.18           0.10           0.00           0.00          1.000          1.000           1.000          1.000           0.08            0.08           0.00           0.04           0.04           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.450          0.476          0.430           0.000           0.080           0.00            0.0
            326           1988          0.123          193.6          193.6          37.38           0.11           0.00           0.01          1.000          1.000           1.000          1.000           0.09            0.09           0.00           0.04           0.05           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.450          0.485          0.424           0.000           0.087           0.00            0.0
            327           1988          0.129          209.8          209.8          40.52           0.12           0.00           0.01          1.000          1.000           1.000          1.000           0.09            0.09           0.00           0.04           0.05           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.449          0.480          0.426           0.000           0.094           0.00            0.0
            328           1988          0.135          227.6          227.6          43.97           0.13           0.00           0.01          1.000          1.000           1.000          1.000           0.10            0.10           0.00           0.05           0.06           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.447          0.485          0.421           0.000           0.102           0.00            0.0
            329           1988          0.141          248.8          248.8          48.09           0.15           0.00           0.01          1.000          1.000           1.000          1.000           0.11            0.11           0.00           0.05           0.06           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.446          0.487          0.419           0.000           0.111           0.00            0.0
            330           1988          0.146          267.1          267.1          51.62           0.16           0.00           0.01          1.000          1.000           1.000          1.000           0.12            0.12           0.00           0.05           0.07           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.445          0.480          0.421           0.000           0.119           0.00            0.0
            331           1988          0.152          286.1          286.1          55.29           0.17           0.00           0.01          1.000          1.000           1.000          1.000           0.13            0.13           0.00           0.05           0.07           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.443          0.479          0.421           0.000           0.127           0.00            0.0
            332           1988          0.158          306.2          306.2          59.16           0.18           0.00           0.01          1.000          1.000           1.000          1.000           0.14            0.14           0.00           0.06           0.08           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.442          0.477          0.420           0.000           0.135           0.00            0.0
            333           1988          0.180          318.2          318.2          61.41           0.18           0.00           0.01          1.000          1.000           1.000          1.000           0.14            0.14           0.00           0.06           0.08           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.441          0.466          0.424           0.000           0.140           0.00            0.0
            334           1988          0.216          338.3          338.3          65.29           0.20           0.00           0.01          0.991          1.000           1.000          1.000           0.15            0.15           0.00           0.06           0.09           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.440          0.464          0.425           0.000           0.149           0.00            0.0
            335           1988          0.269          367.5          367.5          70.95           0.21           0.00           0.02          0.986          1.000           1.000          1.000           0.16            0.16           0.00           0.07           0.09           0.05           0.00           0.00           0.02            0.00           0.00              ?          0.436          0.458          0.422           0.000           0.160           0.00            0.0
            336           1988          0.329          401.1          401.1          77.49           0.23           0.00           0.02          0.957          1.000           1.000          1.000           0.17            0.17           0.00           0.07           0.10           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.427          0.447          0.413           0.000           0.171           0.00            0.0
            337           1988          0.400          443.5          443.5          85.75           0.24           0.00           0.03          0.897          1.000           1.000          1.000           0.18            0.18           0.00           0.08           0.10           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.409          0.426          0.397           0.000           0.181           0.00            0.0
            338           1988          0.467          481.0          481.0          93.03           0.25           0.00           0.04          0.786          1.000           1.000          1.000           0.19            0.19           0.00           0.08           0.11           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.398          0.414          0.387           0.000           0.191           0.00            0.0
            339           1988          0.535          526.8          526.8         101.95           0.26           0.00           0.06          0.721          1.000           1.000          1.000           0.20            0.20           0.00           0.09           0.11           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.381          0.395          0.371           0.000           0.201           0.00            0.0
            340           1988          0.607          570.7          570.7         110.45           0.28           0.00           0.07          0.617          1.000           1.000          1.000           0.21            0.21           0.00           0.09           0.12           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.367          0.380          0.358           0.000           0.210           0.00            0.0
            341           1988          0.676          609.1          609.1         117.85           0.29           0.00           0.08          0.535          1.000           1.000          1.000           0.22            0.22           0.00           0.09           0.12           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.358          0.370          0.349           0.000           0.218           0.00            0.0
            342           1988          0.725          636.2          636.2         122.97           0.30           0.00           0.08          0.482          1.000           0.964          1.000           0.23            0.23           0.00           0.10           0.13           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.355          0.368          0.346           0.000           0.226           0.00            0.0
            343           1988          0.769          660.7          660.7         127.56           0.31           0.00           0.08          0.472          1.000           0.945          1.000           0.23            0.23           0.00           0.10           0.13           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.355          0.368          0.346           0.000           0.235           0.00            0.0
            344           1988          0.833          696.1          696.1         134.32           0.32           0.00           0.09          0.481          1.000           0.962          1.000           0.24            0.24           0.00           0.11           0.14           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.350          0.363          0.341           0.000           0.244           0.00            0.0
            345           1988          0.903          735.0          735.0         141.76           0.34           0.00           0.10          0.452          1.000           0.905          1.000           0.26            0.26           0.00           0.11           0.15           0.08           0.00           0.00           0.02            0.00           0.00              ?          0.355          0.368          0.344           0.000           0.261           0.00            0.0
            346           1988          0.987          781.9          781.9         150.76           0.36           0.00           0.10          0.490          1.000           0.980          1.000           0.28            0.28           0.00           0.12           0.15           0.09           0.00           0.00           0.02            0.00           0.00              ?          0.353          0.367          0.343           0.000           0.276           0.00            0.0
            347           1988          1.060          825.8          825.8         159.17           0.38           0.00           0.11          0.488          1.000           0.976          1.000           0.29            0.29           0.00           0.13           0.16           0.09           0.00           0.00           0.02            0.00           0.00              ?          0.353          0.367          0.342           0.000           0.291           0.00            0.0
            348           1988          1.124          879.1          879.1         169.41           0.40           0.00           0.12          0.491          1.000           0.983          1.000           0.31            0.31           0.00           0.14           0.17           0.10           0.00           0.00           0.02            0.00           0.00              ?          0.347          0.362          0.337           0.000           0.305           0.00            0.0
            349           1988          1.177          933.6          933.6         179.88           0.42           0.00           0.13          0.462          1.000           0.925          1.000           0.32            0.32           0.00           0.14           0.18           0.10           0.00           0.00           0.02            0.00           0.00              ?          0.340          0.354          0.330           0.000           0.318           0.00            0.0
            350           1988          1.238          981.6          981.6         189.02           0.43           0.00           0.14          0.421          1.000           0.841          1.000           0.33            0.33           0.00           0.15           0.18           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.335          0.349          0.325           0.000           0.329           0.00            0.0
            351           1988          1.296         1013.7         1013.7         192.57           0.45           0.00           0.14          0.389          1.000           0.778          1.000           0.34            0.34           0.00           0.15           0.19           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.334          0.348          0.324           0.000           0.339           0.00            0.0
            352           1988          1.334         1034.6         1034.6         194.73           0.46           0.00           0.13          0.387          1.000           0.774          1.000           0.35            0.35           0.00           0.16           0.19           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.337          0.352          0.326           0.000           0.349           0.00            0.0
            353           1988          1.375         1057.8         1057.8         197.17           0.47           0.00           0.13          0.411          1.000           0.821          1.000           0.36            0.36           0.00           0.16           0.20           0.11           0.00           0.00           0.02            0.00           0.00              ?          0.341          0.356          0.330           0.000           0.361           0.00            0.0
            354           1988          1.459         1107.4         1107.4         202.91           0.49           0.00           0.13          0.438          1.000           0.876          1.000           0.37            0.37           0.00           0.17           0.20           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.337          0.351          0.325           0.000           0.373           0.00            0.0
            355           1988          1.540         1161.2         1161.2         209.16           0.50           0.00           0.14          0.409          1.000           0.818          1.000           0.38            0.38           0.00           0.17           0.21           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.331          0.345          0.320           0.000           0.384           0.00            0.0
            356           1988          1.614         1214.8         1214.8         215.39           0.51           0.00           0.15          0.373          1.000           0.747          1.000           0.39            0.39           0.00           0.18           0.22           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.325          0.339          0.314           0.000           0.395           0.00            0.0
            357           1988          1.685         1260.5         1260.5         220.62           0.52           0.00           0.16          0.335          1.000           0.671          1.000           0.40            0.40           0.00           0.18           0.22           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.321          0.335          0.310           0.000           0.404           0.00            0.0
            358           1988          1.748         1304.7         1304.7         225.68           0.53           0.00           0.17          0.309          1.000           0.619          1.000           0.41            0.41           0.00           0.19           0.23           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.317          0.331          0.306           0.000           0.413           0.00            0.0
            359           1988          1.810         1345.5         1345.5         230.30           0.54           0.00           0.18          0.285          1.000           0.570          1.000           0.42            0.42           0.00           0.19           0.23           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.314          0.327          0.303           0.000           0.422           0.00            0.0
            360           1988          1.865         1386.2         1386.2         234.90           0.55           0.00           0.19          0.265          1.000           0.530          1.000           0.43            0.43           0.00           0.20           0.23           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.310          0.324          0.300           0.000           0.430           0.00            0.0
            361           1988          1.918         1425.0         1425.0         239.26           0.56           0.00           0.20          0.245          1.000           0.490          1.000           0.44            0.44           0.00           0.20           0.24           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.308          0.321          0.297           0.000           0.438           0.00            0.0
            362           1988          1.963         1453.7         1453.7         242.37           0.57           0.00           0.20          0.228          1.000           0.456          1.000           0.45            0.45           0.00           0.20           0.24           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.309          0.322          0.298           0.000           0.449           0.00            0.0
            363           1988          2.010         1492.6         1492.6         246.74           0.58           0.00           0.21          0.235          1.000           0.469          1.000           0.46            0.46           0.00           0.21           0.25           0.12           0.00           0.00           0.01            0.00           0.00              ?          0.307          0.320          0.296           0.000           0.458           0.00            0.0
            364           1988          2.057         1528.8         1528.8         250.77           0.59           0.00           0.21          0.223          1.000           0.446          1.000           0.47            0.47           0.00           0.21           0.25           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.305          0.318          0.294           0.000           0.466           0.00            0.0
            365           1988          2.100         1561.2         1561.2         254.33           0.60           0.00           0.22          0.212          1.000           0.424          1.000           0.47            0.47           0.00           0.22           0.26           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.303          0.317          0.293           0.000           0.474           0.00            0.0
            366           1988          2.140         1592.3         1592.3         257.72           0.61           0.00           0.22          0.204          1.000           0.408          1.000           0.48            0.48           0.00           0.22           0.26           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.302          0.316          0.292           0.000           0.481           0.00            0.0
              1           1989          2.177         1623.9         1623.9         261.17           0.61           0.00           0.23          0.196          1.000           0.393          1.000           0.49            0.49           0.00           0.22           0.26           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.301          0.314          0.290           0.000           0.488           0.00            0.0
              2           1989          2.212         1645.1         1645.1         263.32           0.62           0.00           0.23          0.188          1.000           0.375          1.000           0.50            0.50           0.00           0.23           0.27           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.301          0.315          0.291           0.000           0.496           0.00            0.0
              3           1989          2.250         1672.2         1672.2         266.21           0.63           0.00           0.24          0.192          1.000           0.384          1.000           0.50            0.50           0.00           0.23           0.27           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.302          0.315          0.291           0.000           0.505           0.00            0.0
              4           1989          2.295         1704.9         1704.9         269.80           0.64           0.00           0.24          0.196          1.000           0.392          1.000           0.51            0.51           0.00           0.24           0.28           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.301          0.314          0.290           0.000           0.513           0.00            0.0
              5           1989          2.340         1739.4         1739.4         273.61           0.65           0.00           0.25          0.190          1.000           0.380          1.000           0.52            0.52           0.00           0.24           0.28           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.299          0.313          0.289           0.000           0.520           0.00            0.0
              6           1989          2.377         1760.2         1760.2         275.72           0.66           0.00           0.25          0.180          1.000           0.361          1.000           0.53            0.53           0.00           0.24           0.29           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.302          0.315          0.291           0.000           0.531           0.00            0.0
              7           1989          2.420         1786.6         1786.6         278.52           0.67           0.00           0.25          0.196          1.000           0.393          1.000           0.54            0.54           0.00           0.25           0.29           0.13           0.00           0.00           0.01            0.00           0.00              ?          0.303          0.317          0.292           0.000           0.541           0.00            0.0
