Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       280      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       281      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       282      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       283      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       284      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       285      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       286      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       287      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       288      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       289      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       290      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       291      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       292      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       293      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       294      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       295      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.820
       296      1988          0.013          6.500          6.500          1.048              0.398              0.400              0.250              0.000              0.000              0.000          0.004              0.001              0.002              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.481          0.500          0.450          0.000           0.003          0.000          1.820
       297      1988          0.015          7.853          7.853          1.316              0.531              0.461              0.324              0.000              0.000              0.000          0.004              0.001              0.002              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.398          0.434          0.347          0.000           0.003          0.000          1.820
       298      1988          0.017          8.526          8.526          1.448              0.595              0.491              0.361              0.000              0.000              0.000          0.005              0.001              0.002              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.675          1.000           1.000          1.000          0.004           0.004          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.440          0.468          0.403          0.000           0.004          0.000          1.820
       299      1988          0.019          9.740          9.740          1.687              0.713              0.546              0.428              0.000              0.000              0.000          0.005              0.001              0.002              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.848          1.000           1.000          1.000          0.004           0.004          0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.418          0.448          0.378          0.000           0.004          0.000          1.820
       300      1988          0.021         11.405         11.405          2.015              0.875              0.621              0.520              0.000              0.000              0.000          0.006              0.001              0.003              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.752          1.000           1.000          1.000          0.005           0.005          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.406          0.437          0.369          0.000           0.005          0.000          1.820
       301      1988          0.024         13.626         13.626          2.454              1.092              0.721              0.642              0.000              0.000              0.000          0.007              0.001              0.003              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.700          1.000           1.000          1.000          0.005           0.005          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.397          0.428          0.362          0.000           0.005          0.000          1.820
       302      1988          0.026         16.062         16.062          2.935              1.328              0.830              0.776              0.000              0.000              0.000          0.008              0.002              0.004              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.655          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.401          0.430          0.369          0.000           0.006          0.000          1.820
       303      1988          0.029         18.804         18.804          3.475              1.595              0.954              0.927              0.000              0.000              0.000          0.010              0.002              0.004              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.671          1.000           1.000          1.000          0.008           0.008          0.000          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.403          0.431          0.373          0.000           0.008          0.000          1.820
       304      1988          0.032         21.790         21.790          4.063              1.884              1.088              1.091              0.000              0.000              0.000          0.011              0.002              0.005              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.677          1.000           1.000          1.000          0.009           0.009          0.000          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.406          0.433          0.378          0.000           0.009          0.000          1.820
       305      1988          0.036         25.135         25.135          4.721              2.207              1.239              1.275              0.000              0.000              0.000          0.013              0.003              0.005              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.692          1.000           1.000          1.000          0.010           0.010          0.000          0.005          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.407          0.434          0.380          0.000           0.010          0.000          1.820
       306      1988          0.039         28.449         28.449          5.371              2.526              1.388              1.457              0.000              0.000              0.000          0.015              0.003              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.697          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.413          0.440          0.388          0.000           0.012          0.000          1.820
       307      1988          0.043         32.690         32.690          6.204              2.935              1.579              1.690              0.000              0.000              0.000          0.017              0.004              0.007              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.733          1.000           1.000          1.000          0.013           0.013          0.000          0.007          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.406          0.432          0.382          0.000           0.013          0.000          1.820
       308      1988          0.046         37.274         37.274          7.104              3.377              1.785              1.943              0.000              0.000              0.000          0.020              0.004              0.008              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.698          1.000           1.000          1.000          0.015           0.015          0.000          0.008          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.408          0.434          0.385          0.000           0.015          0.000          1.820
       309      1988          0.050         42.177         42.177          8.065              3.848              2.005              2.212              0.000              0.000              0.000          0.022              0.005              0.009              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.711          1.000           1.000          1.000          0.017           0.017          0.000          0.009          0.009          0.005          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.411          0.436          0.387          0.000           0.017          0.000          1.820
       310      1988          0.055         47.748         47.748          9.157              4.383              2.256              2.519              0.000              0.000              0.000          0.025              0.006              0.010              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.725          1.000           1.000          1.000          0.020           0.020          0.000          0.010          0.010          0.006          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.409          0.435          0.387          0.000           0.020          0.000          1.820
       311      1988          0.056         48.768         48.768          9.339              4.462              2.302              2.575              0.000              0.000              0.000          0.029              0.007              0.011              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.722          1.000           1.000          1.000          0.022           0.022          0.000          0.011          0.011          0.007          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.453          0.478          0.430          0.000           0.022          0.000          1.820
       312      1988          0.059         50.830         50.830          9.728              4.645              2.395              2.688              0.000              0.000              0.000          0.029              0.007              0.011              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.952          1.000           1.000          1.000          0.023           0.023          0.000          0.011          0.011          0.007          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.443          0.469          0.421          0.000           0.023          0.000          1.820
       313      1988          0.061         53.988         53.988         10.335              4.936              2.537              2.862              0.000              0.000              0.000          0.030              0.007              0.012              0.012              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.904          1.000           1.000          1.000          0.023           0.023          0.000          0.012          0.012          0.007          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.434          0.460          0.412          0.000           0.023          0.000          1.820
       314      1988          0.065         59.572         59.572         11.424              5.467              2.788              3.169              0.000              0.000              0.000          0.032              0.007              0.012              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.860          1.000           1.000          1.000          0.025           0.025          0.000          0.012          0.013          0.007          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.418          0.442          0.396          0.000           0.025          0.000          1.820
       315      1988          0.069         66.990         66.990         12.877              6.178              3.122              3.577              0.000              0.000              0.000          0.036              0.008              0.014              0.014              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.774          1.000           1.000          1.000          0.027           0.027          0.000          0.014          0.014          0.008          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.409          0.434          0.388          0.000           0.027          0.000          1.820
       316      1988          0.074         74.159         74.159         14.276              6.860              3.445              3.971              0.000              0.000              0.000          0.040              0.009              0.015              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.731          1.000           1.000          1.000          0.031           0.031          0.000          0.015          0.016          0.009          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.415          0.439          0.393          0.000           0.031          0.000          1.820
       317      1988          0.078         82.247         82.247         15.855              7.631              3.809              4.416              0.000              0.000              0.000          0.044              0.010              0.017              0.017              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.765          1.000           1.000          1.000          0.034           0.034          0.000          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.413          0.437          0.392          0.000           0.034          0.000          1.820
       318      1988          0.082         89.316         89.316         17.228              8.296              4.127              4.805              0.000              0.000              0.000          0.049              0.011              0.018              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.760          1.000           1.000          1.000          0.038           0.038          0.000          0.018          0.019          0.011          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.421          0.445          0.400          0.000           0.038          0.000          1.820
       319      1988          0.086         98.542         98.542         19.027              9.172              4.542              5.312              0.000              0.000              0.000          0.053              0.012              0.020              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.806          1.000           1.000          1.000          0.041           0.041          0.000          0.020          0.021          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.414          0.438          0.393          0.000           0.041          0.000          1.820
       320      1988          0.091        108.898        108.898         21.047             10.157              5.008              5.882              0.000              0.000              0.000          0.059              0.014              0.022              0.023              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.770          1.000           1.000          1.000          0.045           0.045          0.000          0.022          0.023          0.014          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.412          0.436          0.392          0.000           0.045          0.000          1.820
