APSIM output file, version = 5.3
Title = oats SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep
     30/07/1988          0.000             44          4.489          1.061        663.236          0.000        688.710          0.929
     31/07/1988          0.000             45          4.503          1.183        742.128          0.000        704.010          1.622
     01/08/1988          0.000             46          4.517          1.309        824.609          0.000        719.370          1.777
     02/08/1988          0.000             47          4.534          1.427        902.027          0.000        736.950          1.281
     03/08/1988          0.000             48          4.552          1.552        985.288          0.000        756.510          2.022
     04/08/1988          0.000             49          4.570          1.665       1060.423          0.000        776.010          1.688
     05/08/1988          0.000             50          4.590          1.764       1127.170          0.000        796.470          1.480
     06/08/1988          0.000             51          4.608          1.847       1183.712          0.000        815.310          0.388
     07/08/1988          0.000             52          4.618          1.941       1246.824          0.000        826.350          0.782
     08/08/1988          0.000             53          4.628          2.030       1307.747          0.000        836.610          0.684
     09/08/1988          0.000             54          4.637          2.119       1370.863          0.000        846.210          0.902
     10/08/1988          0.000             55          4.648          2.206       1432.533          0.000        857.490          1.202
     11/08/1988          0.000             56          4.663          2.284       1490.391          0.000        872.730          1.255
     12/08/1988          0.000             57          4.679          2.354       1542.798          0.000        888.090          0.909
     13/08/1988          0.000             58          4.693          2.422       1594.109          0.000        902.970          0.961
     14/08/1988          0.000             59          4.709          2.485       1642.877          0.000        918.450          0.927
     15/08/1988          0.000             60          4.725          2.544       1690.149          0.000        934.770          0.883
     16/08/1988          0.000             61          4.744          2.606       1740.523          0.000        953.430          1.104
     17/08/1988          0.000             62          4.764          2.666       1790.605          0.000        972.810          1.359
     18/08/1988          0.000             63          4.787          2.716       1835.552          0.000        995.190          0.976
     19/08/1988          0.000             64          4.809          2.767       1881.553          0.000       1016.910          0.743
     20/08/1988          0.000             65          4.831          2.828       1935.807          0.000       1038.390          1.806
     21/08/1988          0.000             66          4.857          2.878       1984.646          0.000       1062.750          1.455
     22/08/1988          0.000             67          4.882          2.900       2014.889          0.000       1086.870          0.432
     23/08/1988         34.800             68          4.905          2.934       2052.878          0.000       1108.410          0.401
     24/08/1988          1.200             69          4.920          2.979       2095.510          0.000       1122.510          0.537
     25/08/1988          0.000             70          4.935          3.035       2150.117          0.000       1136.730          0.944
     26/08/1988          0.000             71          4.953          3.080       2201.306          0.000       1154.190          0.958
     27/08/1988          0.000             72          4.974          3.100       2236.893          0.000       1173.570          0.478
     28/08/1988          6.400             73          4.994          3.118       2279.571          0.000       1191.990          0.414
     29/08/1988          0.000             74          5.000          3.160       2342.232          0.000       1205.850          1.079
     30/08/1988          0.000             75          5.030          3.193       2403.935          0.000       1221.270          1.375
     31/08/1988          0.000             76          5.056          3.196       2440.239          0.000       1238.610          0.424
     01/09/1988          1.000             77          5.085          3.193       2477.591          0.000       1257.570          0.388
     02/09/1988          0.000             78          5.116          3.201       2542.717          0.000       1278.450          0.970
     03/09/1988          0.000             79          5.151          3.210       2628.018          0.000       1301.550          2.070
     04/09/1988          1.200             80          5.186          3.204       2704.989          0.000       1325.250          1.861
     05/09/1988          0.600             81          5.218          3.188       2760.165          0.000       1346.250          0.648
     06/09/1988          0.000             82          5.250          3.174       2837.382          0.000       1367.550          0.957
     07/09/1988          8.000             83          5.281          3.151       2910.145          0.000       1388.190          0.726
     08/09/1988          0.000             84          5.311          3.109       3039.052          0.000       1408.290          2.811
     09/09/1988          0.000             85          5.340          3.061       3162.806          0.000       1427.430          2.278
     10/09/1988          0.000             86          5.372          2.998       3290.060          0.000       1448.850          2.602
     11/09/1988          0.000             87          5.409          2.918       3423.939          0.000       1473.390          2.841
     12/09/1988         14.000             88          5.443          2.845       3530.364          0.000       1496.010          0.925
     13/09/1988         13.000             89          5.474          2.778       3706.144          0.000       1516.770          4.464
     14/09/1988          0.000             90          5.493          2.735       3771.484          0.000       1529.790          0.404
     15/09/1988         13.400             91          5.523          2.670       3924.619          0.000       1549.890          3.192
     16/09/1988          1.200             92          5.554          2.605       4083.238          0.000       1569.930          3.680
     17/09/1988          0.000             93          5.588          2.531       4285.674          0.000       1592.790          5.366
     18/09/1988          0.000             94          5.620          2.462       4487.393          0.000       1614.210          5.227
     19/09/1988          0.000             95          5.646          2.407       4673.405          0.000       1631.430          3.972
     20/09/1988          0.000             96          5.668          2.360       4849.217          0.000       1646.430          3.086
     21/09/1988          0.000             97          5.694          2.306       5036.801          0.000       1663.350          4.483
     22/09/1988          0.000             98          5.722          2.247       5221.547          0.000       1682.250          4.588
     23/09/1988          0.000             99          5.755          2.178       5396.861          0.000       1704.150          4.574
     24/09/1988          0.000            100          5.791          2.103       5565.679          0.000       1728.030          4.274
     25/09/1988          0.000            101          5.827          2.027       5737.755          0.000       1752.210          4.668
     26/09/1988          0.000            102          5.865          1.949       5900.010          0.000       1777.110          4.455
     27/09/1988          0.000            103          5.903          1.868       6020.207          0.000       1800.000          2.739
     28/09/1988          6.400            104          5.944          1.783       6164.114          0.000       1800.000          3.976
     29/09/1988          0.000            105          5.981          1.705       6333.156          0.000       1800.000          4.715
     30/09/1988          0.000            106          6.000          1.627       6492.183        119.569       1800.000          5.292
     01/10/1988          0.000            107          6.321          1.556       6626.666        220.684       1800.000          2.277
     02/10/1988          0.000            108          6.482          1.497       6781.391        337.019       1800.000          4.184
     03/10/1988          0.000            109          6.648          1.435       6936.015        453.277       1800.000          4.283
     04/10/1988          0.000            110          6.853          1.360       7079.333        561.035       1800.000          4.308
     05/10/1988          0.000            111          7.000          1.302       7174.508        833.371       1800.000          4.177
     06/10/1988          0.000            112          7.037          1.234       7282.595       1105.707       1800.000          4.148
     07/10/1988          0.000            113          7.074          1.161       7414.450       1352.905       1800.000          3.899
     08/10/1988          0.000            114          7.109          1.102       7528.544       1585.438       1800.000          3.286
     09/10/1988          0.000            115          7.147          1.057       7642.392       1841.015       1800.000          3.166
     10/10/1988          0.000            116          7.180          1.018       7756.229       2063.597       1800.000          2.659
     11/10/1988          0.000            117          7.210          0.983       7869.948       2262.612       1800.000          3.107
     12/10/1988          0.000            118          7.246          0.940       7977.420       2504.048       1800.000          3.364
     13/10/1988          0.000            119          7.285          0.894       8060.714       2770.623       1800.000          3.491
     14/10/1988          0.000            120          7.326          0.846       8119.360       2871.964       1800.000          2.470
     15/10/1988          0.000            121          7.361          0.805       8163.264       2915.868       1800.000          1.791
     16/10/1988          0.000            122          7.399          0.759       8196.523       2949.128       1800.000          1.600
     17/10/1988          0.000            123          7.438          0.715       8224.123       2976.727       1800.000          0.873
     18/10/1988          0.000            124          7.470          0.680       8249.896       3002.500       1800.000          0.898
     19/10/1988          0.000            125          7.503          0.642       8276.805       3029.408       1800.000          1.051
     20/10/1988          0.000            126          7.543          0.598       8305.869       3058.473       1800.000          1.666
     21/10/1988          0.000            127          7.583          0.553       8332.630       3085.234       1800.000          1.683
     22/10/1988          0.000            128          7.602          0.531       8358.449       3111.052       1800.000          1.370
     23/10/1988          0.000            129          7.639          0.490       8377.176       3129.779       1800.000          0.574
     24/10/1988          2.200            130          7.670          0.455       8392.585       3145.188       1800.000          0.238
     25/10/1988          0.400            131          7.703          0.419       8414.041       3166.645       1800.000          0.680
     26/10/1988          0.000            132          7.736          0.388       8438.606       3191.210       1800.000          0.718
     27/10/1988          0.000            133          7.771          0.356       8465.253       3217.856       1800.000          0.957
     28/10/1988          0.000            134          7.809          0.322       8491.681       3244.284       1800.000          1.299
     29/10/1988          0.000            135          7.845          0.289       8515.360       3267.964       1800.000          1.281
     30/10/1988          0.000            136          7.875          0.261       8536.077       3288.681       1800.000          1.024
     31/10/1988          0.000            137          7.905          0.235       8554.930       3307.533       1800.000          0.948
     01/11/1988          0.000            138          7.942          0.201       8570.608       3323.212       1800.000          0.491
     02/11/1988          0.000            139          7.982          0.164       8586.493       3339.097       1800.000          0.584
     03/11/1988          0.000            140          8.000          0.134       8600.896       3339.097       1800.000          0.675
     04/11/1988          0.000            141          8.945          0.113       8601.847       3339.097       1800.000          0.672
     05/11/1988          0.000            142          9.000          0.092       8601.847       3339.097       1800.000          0.036
     06/11/1988          0.600            143         10.000          0.001       8601.847       3339.097       1800.000          0.000
     07/11/1988          4.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/1988         17.000              0          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000
