Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    241     73          5.676          4.039        392.120          0.000          8.566          0.000          4.062        773.750          1.000          1.000          1.000          0.597          1.000          0.477          0.743          0.101        314.911          2.567          0.957          0.000          0.000          8.002          1.172
   1992    242     74          5.725          4.066        397.745          0.000          8.588          0.000          3.994        779.250          1.000          1.000          1.000          0.577          1.000          0.467          0.774          0.097        313.244          2.557          0.508          0.000          0.000          7.899          1.194
   1992    243     75          5.782          4.093        403.605          0.000          8.610          0.000          3.913        784.750          1.000          1.000          1.000          0.618          1.000          0.486          0.816          0.105        323.125          2.614          0.524          0.000          0.000          7.788          1.145
   1992    244     76          5.835          4.140        414.903          0.000          8.629          0.000          3.840        790.250          1.000          1.000          1.000          0.623          1.000          0.514          0.871          0.117        324.262          2.615          0.925          0.000          0.000          7.694          1.117
   1992    245     77          5.883          4.155        418.799          0.000          8.647          0.000          3.772        795.750          1.000          1.000          1.000          0.615          1.000          0.504          0.916          0.113        324.953          2.614          0.309          0.000          0.000          7.617          1.115
   1992    246     78          5.934          4.170        422.974          0.000          8.663          0.000          3.700        801.250          1.000          1.000          1.000          0.643          1.000          0.539          0.975          0.129        333.238          2.654          0.317          0.000          0.000          7.524          1.085
   1992    247     79          5.996          4.206        433.903          0.000          8.678          0.000          3.613        806.750          1.000          1.000          1.000          0.643          1.000          0.580          1.000          0.150        337.381          2.666          0.825          0.000          0.000          7.446          1.042
   1992    248     80          6.000          4.139        447.099          0.000          8.692          0.000          3.536        812.250          1.000          1.000          1.000          0.643          1.000          0.594          1.000          0.157        332.646          2.637          0.948          0.000          0.000          7.399          1.045
   1992    249     81          6.115          4.068        461.765          0.000          8.706          0.000          3.454        817.750          1.000          1.000          1.000          0.623          1.000          0.604          1.000          0.162        328.334          2.613          1.055          0.000          0.000          7.383          1.072
   1992    250     82          6.170          4.005        475.902          0.000          8.721          0.000          3.380        823.250          1.000          1.000          1.000          0.601          1.000          0.613          1.000          0.167        322.556          2.584          0.993          0.000          0.000          7.413          1.128
   1992    251     83          6.231          3.936        489.452          0.000          8.737          0.000          3.298        828.750          1.000          1.000          1.000          0.574          1.000          0.621          1.000          0.171        317.071          2.558          0.973          0.000          0.000          7.490          1.173
   1992    252     84          6.300          3.856        502.090          0.000          8.756          0.000          3.205        834.250          1.000          1.000          1.000          0.554          1.000          0.648          1.000          0.187        313.734          2.543          0.910          0.000          0.000          7.583          1.198
   1992    253     85          6.367          3.782        516.486          0.000          8.778          0.000          3.116        839.750          1.000          1.000          1.000          0.643          1.000          0.705          1.000          0.221        349.469          2.706          0.944          0.000          0.000          7.537          1.196
   1992    254     86          6.422          3.725        532.539          0.000          8.801          0.000          3.043        845.250          1.000          1.000          1.000          0.643          1.000          0.753          1.000          0.252        344.662          2.677          0.935          0.000          0.000          7.584          1.169
   1992    255     87          6.478          3.667        549.681          0.000          8.825          0.000          2.967        850.750          1.000          1.000          1.000          0.643          1.000          0.770          1.000          0.264        339.230          2.649          0.993          0.000          0.000          7.619          1.183
   1992    256     88          6.544          3.599        567.162          0.000          8.851          0.000          2.880        856.250          1.000          1.000          1.000          0.620          1.000          0.791          1.000          0.278        331.680          2.613          1.059          0.000          0.000          7.661          1.207
   1992    257     89          6.596          3.548        586.448          0.000          8.878          0.000          2.810        861.750          1.000          1.000          1.000          0.587          1.000          0.839          1.000          0.313        326.428          2.589          1.015          0.000          0.000          7.698          1.247
   1992    258     90          6.645          3.501        606.794          0.000          8.906          0.000          2.744        867.250          1.000          1.000          1.000          0.564          1.000          0.852          1.000          0.323        319.241          2.556          1.056          0.000          0.000          7.730          1.282
   1992    259     91          6.698          3.449        617.418          0.000          8.935          0.000          2.674        872.750          1.000          1.000          1.000          0.536          1.000          0.858          1.000          0.327        315.781          2.541          0.561          0.000          0.000          7.768          1.309
   1992    260     92          6.758          3.394        638.825          0.000          8.967          0.000          2.594        878.250          1.000          1.000          1.000          0.564          1.000          0.949          1.000          0.400        321.870          2.585          1.051          0.000          0.000          7.762          1.301
   1992    261     93          6.813          3.346        662.229          0.000          8.999          0.000          2.520        883.750          1.000          1.000          1.000          0.545          1.000          1.000          1.000          0.444        316.543          2.556          1.074          0.000          0.000          7.740          1.319
   1992    262     94          6.873          3.293        685.490          0.000          9.031          0.000          2.440        889.250          1.000          1.000          1.000          0.524          1.000          1.000          1.000          0.475        309.096          2.519          1.121          0.000          0.000          7.739          1.331
   1992    263     95          6.935          3.237        708.580          0.000          9.061          0.000          2.357        894.750          1.000          1.000          1.000          0.494          1.000          1.000          1.000          0.542        301.873          2.484          1.131          0.000          0.000          7.757          1.341
   1992    264     96          6.991          3.188        729.495          0.000          9.091          0.000          2.283        900.250          1.000          1.000          1.000          0.467          1.000          1.000          1.000          0.646        297.229          2.461          0.984          0.000          0.000          7.788          1.358
   1992    265     97          7.000          3.138        752.235          0.000          9.127          0.000          2.283        902.750          1.000          1.000          1.000          0.610          1.000          1.000          1.000          0.773        330.519          2.636          1.088          0.000          0.000          7.722          1.312
   1992    266     98          7.245          3.079        773.825          0.000          9.162          0.000          2.283        905.250          1.000          1.000          1.000          0.584          1.000          1.000          1.000          0.933        322.990          2.595          1.097          0.000          0.000          7.714          1.289
   1992    267     99          7.418          3.005        796.190          0.000          9.197          0.000          2.283        907.750          1.000          1.000          1.000          0.554          1.000          1.000          1.000          1.000        314.316          2.551          1.243          0.000          0.000          7.739          1.293
   1992    268    100          7.592          2.922        817.039          0.000          9.235          0.000          2.283        910.250          1.000          0.904          0.804          0.520          1.000          1.000          1.000          1.000        304.092          2.502          1.324          0.000          0.000          7.800          1.296
   1992    269    101          7.780          2.839        835.984          0.000          9.274          0.000          2.283        912.750          1.000          1.000          1.000          0.483          1.000          1.000          1.000          1.000        296.313          2.465          1.128          0.000          0.000          7.925          1.289
   1992    270    102          7.940          2.768        859.317          0.000          9.316          0.000          2.283        915.250          1.000          1.000          1.000          0.456          1.000          1.000          1.000          1.000        290.397          2.437          0.824          0.000          0.000          8.057          1.284
   1992    271    103          8.000          2.709        878.024         84.611          9.321          1.816          2.283        917.750          1.000          1.000          1.000          0.434          1.000          1.000          1.000          1.000        282.506          2.400          1.187          0.000          0.000          8.572          1.289
   1992    272    104          8.051          2.639        895.748        114.595          9.325          2.291          2.283        920.250          1.000          1.000          1.000          0.406          1.000          1.000          1.000          1.000        276.276          2.371          1.191          0.000          0.000          9.066          1.293
   1992    273    105          8.088          2.560        907.903        146.423          9.328          2.803          2.283        922.750          1.000          1.000          1.000          0.387          1.000          1.000          1.000          1.000        271.848          2.350          0.860          0.000          0.000          9.526          1.301
   1992    274    106          8.115          2.506        926.580        175.458          9.332          3.194          2.283        925.250          1.000          1.000          1.000          0.389          1.000          1.000          1.000          1.000        271.586          2.356          1.183          0.000          0.000          9.909          1.317
   1992    275    107          8.144          2.446        944.295        201.946          9.339          3.630          2.283        927.750          1.000          1.000          1.000          0.568          1.000          1.000          1.000          1.000        315.050          2.583          1.181          0.000          0.000         10.156          1.307
   1992    276    108          8.175          2.379        961.039        230.607          9.344          4.077          2.283        930.250          1.000          1.000          1.000          0.544          1.000          1.000          1.000          1.000        309.329          2.548          1.158          0.000          0.000         10.488          1.290
   1992    277    109          8.211          2.299        975.369        247.969          9.349          4.468          2.283        932.750          1.000          1.000          1.000          0.524          1.000          1.000          1.000          1.000        305.133          2.524          1.053          0.000          0.000         10.838          1.302
   1992    278    110          8.246          2.220        985.201        257.801          9.351          4.772          2.283        935.250          1.000          1.000          1.000          0.510          1.000          1.000          1.000          1.000        302.920          2.511          0.729          0.000          0.000         11.186          1.318
   1992    279    111          8.285          2.131       1002.392        274.992          9.358          5.014          2.283        937.750          1.000          1.000          1.000          0.508          1.000          1.000          1.000          1.000        299.393          2.495          1.363          0.000          0.000         11.528          1.325
   1992    280    112          8.319          2.050       1019.156        291.640          9.390          5.218          2.283        940.250          1.000          1.000          1.000          0.487          1.000          1.000          1.000          0.864        292.402          2.460          1.327          0.000          0.000         11.645          1.334
   1992    281    113          8.356          1.964       1033.559        306.159          9.443          5.403          2.283        942.750          1.000          1.000          1.000          0.539          1.000          1.000          1.000          0.712        307.059          2.551          1.182          0.000          0.000         11.468          1.318
   1992    282    114          8.394          1.868       1045.024        317.623          9.496          5.582          2.283        945.250          1.000          1.000          1.000          0.596          1.000          1.000          0.986          0.691        324.263          2.621          0.979          0.000          0.000         11.215          1.336
   1992    283    115          8.431          1.778       1059.822        332.373          9.550          5.764          2.283        947.750          1.000          1.000          1.000          0.643          1.000          1.000          1.000          0.706        336.996          2.661          1.323          0.000          0.000         10.964          1.373
   1992    284    116          8.469          1.680       1074.735        346.784          9.606          5.941          2.283        950.250          1.000          1.000          1.000          0.638          1.000          1.000          0.993          0.689        335.018          2.650          1.375          0.000          0.000         10.786          1.364
   1992    285    117          8.504          1.589       1089.084        361.230          9.660          6.119          2.283        952.750          1.000          1.000          1.000          0.616          1.000          1.000          1.000          0.696        329.253          2.618          1.342          0.000          0.000         10.763          1.316
   1992    286    118          8.535          1.508       1100.680        373.280          9.716          6.291          2.283        955.250          1.000          1.000          1.000          0.593          1.000          1.000          0.987          0.672        325.410          2.598          1.073          0.000          0.000         10.693          1.325
   1992    287    119          8.564          1.431       1112.388        384.988          9.778          6.453          2.283        957.750          1.000          1.000          1.000          0.643          1.000          1.000          0.945          0.638        341.477          2.679          1.110          0.000          0.000         10.357          1.369
   1992    288    120          8.594          1.349       1125.193        397.792          9.843          6.612          2.283        960.250          1.000          1.000          1.000          0.633          1.000          1.000          0.935          0.623        336.730          2.650          1.277          0.000          0.000         10.128          1.328
   1992    289    121          8.628          1.254       1136.965        409.565          9.907          6.771          2.283        962.750          1.000          1.000          1.000          0.614          1.000          1.000          0.947          0.629        331.617          2.623          1.283          0.000          0.000          9.913          1.329
   1992    290    122          8.664          1.144       1146.715        419.315          9.965          6.937          2.283        965.250          1.000          1.000          1.000          0.594          1.000          1.000          0.993          0.656        326.870          2.600          1.176          0.000          0.000          9.775          1.346
   1992    291    123          8.705          1.016       1157.528        430.128         10.019          7.105          2.283        967.750          1.000          1.000          1.000          0.574          1.000          1.000          1.000          0.678        320.695          2.571          1.354          0.000          0.000          9.756          1.355
   1992    292    124          8.746          0.878       1162.651        435.250         10.065          7.275          2.283        970.250          1.000          1.000          1.000          0.554          1.000          1.000          1.000          0.711        319.040          2.563          0.749          0.000          0.000          9.860          1.357
   1992    293    125          8.780          0.767       1172.090        444.689         10.109          7.444          2.283        972.750          1.000          1.000          1.000          0.546          1.000          1.000          1.000          0.722        316.001          2.548          1.445          0.000          0.000          9.987          1.362
   1992    294    126          8.813          0.654       1180.832        453.431         10.165          7.604          2.283        975.250          1.000          1.000          1.000          0.533          1.000          1.000          1.000          0.652        311.745          2.527          1.512          0.000          0.000          9.998          1.369
   1992    295    127          8.844          0.542       1188.457        461.056         10.223          7.760          2.283        977.750          1.000          1.000          1.000          0.517          1.000          1.000          1.000          0.636        307.901          2.508          1.493          0.000          0.000          9.973          1.380
   1992    296    128          8.872          0.438       1194.690        467.289         10.283          7.912          2.283        980.250          1.000          1.000          1.000          0.504          1.000          1.000          1.000          0.620        304.745          2.493          1.383          0.000          0.000          9.865          1.404
   1992    297    129          8.899          0.339       1200.021        472.620         10.347          8.060          2.283        982.750          1.000          1.000          1.000          0.495          1.000          1.000          1.000          0.592        302.911          2.484          0.897          0.000          0.000          9.677          1.432
   1992    298    130          8.931          0.194       1203.934        476.534         10.415          8.203          2.283        985.250          1.000          1.000          1.000          0.489          1.000          1.000          1.000          0.566        301.004          2.476          0.798          0.000          0.000          9.458          1.452
   1992    299    131          8.965          0.003       1206.237        478.836         10.474          8.352          2.283        987.750          1.000          1.000          1.000          0.482          1.000          1.000          1.000          0.613        299.504          2.469          0.726          0.000          0.000          9.343          1.468
   1992    300    132          8.996          0.000       1206.274        478.874         10.527          8.499          2.283        990.250          1.000          1.000          1.000          0.478          1.000          1.000          1.000          0.636        298.827          2.465          0.670          0.000          0.000          9.255          1.487
   1992    301    133          9.000          0.000       1206.274        478.874         10.589          8.499          2.283        990.250          1.000          1.000          1.000          0.476          1.000          1.000          0.000          0.583        298.201          2.462          0.626          0.000          0.000          9.102          1.499
   1992    302    134         10.000          0.000       1206.274        478.874         10.589          8.499          2.283        990.250          1.000          1.000          1.000          0.473          1.000          1.000          0.000          1.000        297.612          2.459          0.589          0.000          0.000          9.612          1.504
   1992    303    135         11.000          0.000       1206.274        478.874         10.589          8.499          2.283        990.250          1.000          1.000          1.000          0.486          0.000          0.000          0.000          0.000        301.184          2.482          1.228          0.000          0.000         10.127          1.480
