Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    241     73          5.676          4.873        459.088          0.000          9.996          0.000          3.263        773.750          1.000          1.000          1.000          0.603          1.000          0.464          0.482          0.096        315.851          2.572          0.847          0.000          0.000          7.882          1.161
   1992    242     74          5.725          4.898        465.063          0.000         10.015          0.000          3.196        779.250          1.000          1.000          1.000          0.583          1.000          0.459          0.508          0.094        314.169          2.561          0.451          0.000          0.000          7.797          1.181
   1992    243     75          5.782          4.918        471.304          0.000         10.034          0.000          3.117        784.750          1.000          1.000          1.000          0.623          1.000          0.479          0.542          0.102        324.070          2.618          0.466          0.000          0.000          7.703          1.131
   1992    244     76          5.835          4.948        483.366          0.000         10.051          0.000          3.046        790.250          1.000          1.000          1.000          0.628          1.000          0.508          0.589          0.115        325.203          2.620          0.824          0.000          0.000          7.621          1.103
   1992    245     77          5.883          4.956        487.553          0.000         10.067          0.000          2.979        795.750          1.000          1.000          1.000          0.620          1.000          0.503          0.631          0.113        325.913          2.618          0.277          0.000          0.000          7.554          1.100
   1992    246     78          5.934          4.960        492.040          0.000         10.081          0.000          2.908        801.250          1.000          1.000          1.000          0.643          1.000          0.539          0.681          0.129        334.208          2.658          0.284          0.000          0.000          7.470          1.071
   1992    247     79          5.996          4.961        503.792          0.000         10.094          0.000          2.822        806.750          1.000          1.000          1.000          0.643          1.000          0.581          0.740          0.150        338.329          2.670          0.739          0.000          0.000          7.398          1.027
   1992    248     80          6.000          4.883        518.044          0.000         10.106          0.000          2.746        812.250          1.000          1.000          1.000          0.643          1.000          0.599          0.822          0.160        333.385          2.640          0.854          0.000          0.000          7.356          1.030
   1992    249     81          6.115          4.799        534.005          0.000         10.118          0.000          2.665        817.750          1.000          1.000          1.000          0.626          1.000          0.613          0.891          0.167        328.891          2.615          0.950          0.000          0.000          7.343          1.057
   1992    250     82          6.170          4.726        549.491          0.000         10.131          0.000          2.592        823.250          1.000          1.000          1.000          0.604          1.000          0.626          0.970          0.174        322.755          2.585          0.894          0.000          0.000          7.376          1.113
   1992    251     83          6.231          4.644        564.406          0.000         10.144          0.000          2.512        828.750          1.000          1.000          1.000          0.575          1.000          0.636          1.000          0.180        316.913          2.557          0.876          0.000          0.000          7.453          1.159
   1992    252     84          6.300          4.551        578.349          0.000         10.160          0.000          2.420        834.250          1.000          1.000          1.000          0.554          1.000          0.664          1.000          0.196        313.313          2.541          0.819          0.000          0.000          7.548          1.183
   1992    253     85          6.367          4.465        594.233          0.000         10.177          0.000          2.331        839.750          1.000          1.000          1.000          0.643          1.000          0.721          1.000          0.231        348.799          2.703          0.849          0.000          0.000          7.503          1.185
   1992    254     86          6.422          4.399        611.959          0.000         10.195          0.000          2.259        845.250          1.000          1.000          1.000          0.643          1.000          0.769          1.000          0.263        343.682          2.674          0.841          0.000          0.000          7.551          1.158
   1992    255     87          6.478          4.332        630.917          0.000         10.215          0.000          2.184        850.750          1.000          1.000          1.000          0.643          1.000          0.787          1.000          0.276        337.879          2.644          0.894          0.000          0.000          7.588          1.173
   1992    256     88          6.544          4.253        650.275          0.000         10.235          0.000          2.098        856.250          1.000          1.000          1.000          0.616          1.000          0.808          1.000          0.290        329.737          2.606          0.953          0.000          0.000          7.631          1.196
   1992    257     89          6.596          4.193        671.635          0.000         10.256          0.000          2.028        861.750          1.000          1.000          1.000          0.581          1.000          0.856          1.000          0.326        324.132          2.580          0.913          0.000          0.000          7.669          1.236
   1992    258     90          6.645          4.138        694.191          0.000         10.278          0.000          1.963        867.250          1.000          1.000          1.000          0.557          1.000          0.869          1.000          0.336        316.384          2.545          0.951          0.000          0.000          7.702          1.271
   1992    259     91          6.698          4.078        705.978          0.000         10.300          0.000          1.893        872.750          1.000          1.000          1.000          0.527          1.000          0.875          1.000          0.340        312.663          2.528          0.504          0.000          0.000          7.742          1.297
   1992    260     92          6.758          4.014        729.646          0.000         10.324          0.000          1.814        878.250          1.000          1.000          1.000          0.554          1.000          0.963          1.000          0.412        318.492          2.571          0.945          0.000          0.000          7.739          1.293
   1992    261     93          6.813          3.957        755.196          0.000         10.348          0.000          1.741        883.750          1.000          1.000          1.000          0.534          1.000          1.000          1.000          0.456        312.883          2.541          0.966          0.000          0.000          7.719          1.310
   1992    262     94          6.873          3.894        780.613          0.000         10.371          0.000          1.661        889.250          1.000          1.000          1.000          0.512          1.000          1.000          1.000          0.489        304.963          2.502          1.008          0.000          0.000          7.719          1.321
   1992    263     95          6.935          3.828        805.877          0.000         10.395          0.000          1.580        894.750          1.000          1.000          1.000          0.481          1.000          1.000          1.000          0.558        297.281          2.465          1.017          0.000          0.000          7.738          1.331
   1992    264     96          6.991          3.769        828.794          0.000         10.419          0.000          1.507        900.250          1.000          1.000          1.000          0.453          1.000          1.000          1.000          0.665        292.385          2.441          0.885          0.000          0.000          7.771          1.348
   1992    265     97          7.000          3.711        853.287          0.000         10.449          0.000          1.507        902.750          1.000          1.000          1.000          0.595          1.000          1.000          1.000          0.795        325.238          2.617          0.979          0.000          0.000          7.701          1.305
   1992    266     98          7.245          3.641        876.563          0.000         10.480          0.000          1.507        905.250          1.000          1.000          1.000          0.567          1.000          1.000          1.000          0.963        317.296          2.573          1.008          0.000          0.000          7.694          1.285
   1992    267     99          7.418          3.553        900.706          0.000         10.515          0.000          1.507        907.750          1.000          1.000          1.000          0.536          1.000          1.000          1.000          1.000        308.132          2.527          1.142          0.000          0.000          7.719          1.288
   1992    268    100          7.592          3.447        920.880          0.000         10.552          0.000          1.507        910.250          1.000          0.809          0.709          0.501          1.000          1.000          1.000          1.000        298.303          2.480          1.216          0.000          0.000          7.784          1.290
   1992    269    101          7.780          3.349        941.379          0.000         10.591          0.000          1.507        912.750          1.000          1.000          1.000          0.465          1.000          1.000          1.000          1.000        290.071          2.440          1.036          0.000          0.000          7.908          1.281
   1992    270    102          7.940          3.266        966.672          0.000         10.594          0.000          1.507        915.250          1.000          1.000          1.000          0.436          1.000          1.000          1.000          1.000        283.590          2.409          0.960          0.000          0.000          8.423          1.274
   1992    271    103          8.000          3.196        986.983         97.654         10.600          2.090          1.507        917.750          1.000          1.000          0.912          0.413          1.000          1.000          1.000          1.000        275.221          2.370          1.090          0.000          0.000          8.918          1.276
   1992    272    104          8.051          3.113       1006.251        132.260         10.605          2.638          1.507        920.250          1.000          1.000          1.000          0.385          1.000          1.000          1.000          1.000        268.649          2.339          1.094          0.000          0.000          9.396          1.277
   1992    273    105          8.088          3.020       1019.488        168.995         10.610          3.229          1.507        922.750          1.000          1.000          1.000          0.364          1.000          1.000          1.000          1.000        263.973          2.317          0.790          0.000          0.000          9.841          1.284
   1992    274    106          8.115          2.956       1039.864        202.506         10.614          3.680          1.507        925.250          1.000          1.000          1.000          0.366          1.000          1.000          1.000          1.000        263.491          2.323          1.087          0.000          0.000         10.211          1.300
   1992    275    107          8.144          2.885       1059.215        233.077         10.622          4.183          1.507        927.750          1.000          1.000          1.000          0.545          1.000          1.000          1.000          1.000        306.557          2.552          1.084          0.000          0.000         10.440          1.293
   1992    276    108          8.175          2.806       1077.532        266.156         10.629          4.699          1.507        930.250          1.000          1.000          1.000          0.520          1.000          1.000          1.000          1.000        300.501          2.515          1.064          0.000          0.000         10.760          1.282
   1992    277    109          8.211          2.712       1093.234        302.850         10.634          5.151          1.507        932.750          1.000          1.000          1.000          0.499          1.000          1.000          1.000          1.000        296.090          2.490          0.967          0.000          0.000         11.098          1.293
   1992    278    110          8.246          2.619       1104.029        334.352         10.636          5.538          1.507        935.250          1.000          1.000          1.000          0.485          1.000          1.000          1.000          1.000        293.791          2.476          0.669          0.000          0.000         11.439          1.308
   1992    279    111          8.285          2.513       1122.940        362.071         10.645          5.879          1.507        937.750          1.000          1.000          1.000          0.483          1.000          1.000          1.000          1.000        289.939          2.458          1.252          0.000          0.000         11.765          1.314
   1992    280    112          8.319          2.418       1141.424        385.660         10.656          6.169          1.507        940.250          1.000          1.000          1.000          0.462          1.000          1.000          1.000          1.000        282.474          2.420          1.218          0.000          0.000         12.089          1.322
   1992    281    113          8.356          2.316       1157.338        405.554         10.668          6.414          1.507        942.750          1.000          1.000          1.000          0.512          1.000          1.000          1.000          1.000        296.791          2.511          1.086          0.000          0.000         12.354          1.290
   1992    282    114          8.394          2.204       1170.034        422.224         10.685          6.628          1.507        945.250          1.000          1.000          1.000          0.569          1.000          1.000          1.000          0.909        313.879          2.584          0.899          0.000          0.000         12.474          1.303
   1992    283    115          8.431          2.097       1186.465        438.354         10.725          6.827          1.507        947.750          1.000          1.000          1.000          0.630          1.000          1.000          1.000          0.800        326.065          2.623          1.215          0.000          0.000         12.343          1.344
   1992    284    116          8.469          1.981       1203.064        453.398         10.784          7.012          1.507        950.250          1.000          1.000          1.000          0.612          1.000          1.000          1.000          0.705        323.746          2.611          1.263          0.000          0.000         12.131          1.340
   1992    285    117          8.504          1.874       1219.079        468.226         10.844          7.194          1.507        952.750          1.000          1.000          1.000          0.589          1.000          1.000          1.000          0.692        317.576          2.578          1.233          0.000          0.000         12.027          1.298
   1992    286    118          8.535          1.779       1232.056        482.595         10.905          7.371          1.507        955.250          1.000          1.000          1.000          0.566          1.000          1.000          0.989          0.665        313.491          2.556          0.986          0.000          0.000         11.916          1.314
   1992    287    119          8.564          1.688       1245.188        496.339         10.967          7.540          1.507        957.750          1.000          1.000          1.000          0.624          1.000          1.000          0.947          0.650        329.305          2.637          1.020          0.000          0.000         11.576          1.361
   1992    288    120          8.594          1.591       1259.582        509.738         11.035          7.705          1.507        960.250          1.000          1.000          1.000          0.606          1.000          1.000          0.937          0.635        324.230          2.607          1.173          0.000          0.000         11.312          1.325
   1992    289    121          8.628          1.479       1272.849        523.079         11.102          7.869          1.507        962.750          1.000          1.000          1.000          0.586          1.000          1.000          0.949          0.626        318.734          2.578          1.179          0.000          0.000         11.062          1.329
   1992    290    122          8.664          1.349       1283.868        536.058         11.162          8.040          1.507        965.250          1.000          1.000          1.000          0.565          1.000          1.000          0.995          0.659        313.617          2.553          1.081          0.000          0.000         10.904          1.347
   1992    291    123          8.705          1.199       1296.130        548.320         11.214          8.216          1.507        967.750          1.000          1.000          1.000          0.545          1.000          1.000          1.000          0.706        306.783          2.520          1.366          0.000          0.000         10.906          1.353
   1992    292    124          8.746          1.035       1301.963        554.153         11.260          8.392          1.507        970.250          1.000          1.000          1.000          0.523          1.000          1.000          1.000          0.719        305.266          2.512          0.486          0.000          0.000         11.006          1.352
   1992    293    125          8.780          0.904       1312.758        564.948         11.306          8.566          1.507        972.750          1.000          1.000          1.000          0.516          1.000          1.000          1.000          0.724        302.055          2.496          1.330          0.000          0.000         11.116          1.357
   1992    294    126          8.813          0.771       1322.794        574.984         11.364          8.730          1.507        975.250          1.000          1.000          1.000          0.502          1.000          1.000          1.000          0.653        297.514          2.474          1.392          0.000          0.000         11.104          1.362
   1992    295    127          8.844          0.639       1331.579        583.769         11.424          8.891          1.507        977.750          1.000          1.000          1.000          0.486          1.000          1.000          1.000          0.638        293.430          2.454          1.375          0.000          0.000         11.058          1.373
   1992    296    128          8.872          0.516       1338.789        590.979         11.486          9.048          1.507        980.250          1.000          1.000          1.000          0.472          1.000          1.000          1.000          0.622        290.089          2.437          1.289          0.000          0.000         10.929          1.396
   1992    297    129          8.899          0.400       1344.978        597.168         11.551          9.200          1.507        982.750          1.000          1.000          1.000          0.461          1.000          1.000          1.000          0.593        287.714          2.425          1.287          0.000          0.000         10.721          1.423
   1992    298    130          8.931          0.228       1349.537        601.727         11.621          9.347          1.507        985.250          1.000          1.000          1.000          0.453          1.000          1.000          1.000          0.567        285.122          2.412          1.300          0.000          0.000         10.478          1.443
   1992    299    131          8.965          0.004       1352.234        604.424         11.682          9.500          1.507        987.750          1.000          1.000          1.000          0.446          1.000          1.000          1.000          0.614        283.433          2.404          0.783          0.000          0.000         10.343          1.457
   1992    300    132          8.996          0.000       1352.278        604.468         11.737          9.652          1.507        990.250          1.000          1.000          1.000          0.441          1.000          1.000          1.000          0.637        282.745          2.400          0.680          0.000          0.000         10.238          1.476
   1992    301    133          9.000          0.000       1352.278        604.468         11.801          9.652          1.507        990.250          1.000          1.000          1.000          0.439          1.000          1.000          0.000          0.583        282.111          2.397          0.634          0.000          0.000         10.064          1.487
   1992    302    134         10.000          0.000       1352.278        604.468         11.801          9.652          1.507        990.250          1.000          1.000          1.000          0.437          1.000          1.000          0.000          1.000        281.515          2.394          0.596          0.000          0.000         10.570          1.491
   1992    303    135         11.000          0.000       1352.278        604.468         11.801          9.652          1.507        990.250          1.000          1.000          1.000          0.450          0.000          0.000          0.000          0.000        285.180          2.418          1.135          0.000          0.000         11.081          1.470
